identifier,score,native_pred,threshold_used
B4JUE4,0.25,Non-Toxin,0.38
B4JUG8,0.195,Non-Toxin,0.38
B4KBH3,0.175,Non-Toxin,0.38
B4LWZ8,0.2,Non-Toxin,0.38
B4M5L0,0.19,Non-Toxin,0.38
B4NJW0,0.245,Non-Toxin,0.38
B4PPT4,0.225,Non-Toxin,0.38
B5X171,0.215,Non-Toxin,0.38
B5X601,0.125,Non-Toxin,0.38
B8QB46,0.19,Non-Toxin,0.38
C0HM34,0.285,Non-Toxin,0.38
D3ZVR7,0.285,Non-Toxin,0.38
E9PU17,0.23,Non-Toxin,0.38
F6U5F9,0.26,Non-Toxin,0.38
F7DL67,0.21,Non-Toxin,0.38
G1SGR6,0.34,Non-Toxin,0.38
G5EGQ5,0.215,Non-Toxin,0.38
G9BWP3,0.245,Non-Toxin,0.38
G9M8X1,0.225,Non-Toxin,0.38
L7UZ85,0.17,Non-Toxin,0.38
O02051,0.33,Non-Toxin,0.38
O13018,0.24,Non-Toxin,0.38
O44451,0.185,Non-Toxin,0.38
O70300,0.47,Toxin,0.38
O70301,0.44,Toxin,0.38
O70556,0.835,Toxin,0.38
O75474,0.26,Non-Toxin,0.38
O76537,0.315,Non-Toxin,0.38
O79405,0.205,Non-Toxin,0.38
P01508,0.725,Toxin,0.38
P02635,0.28,Non-Toxin,0.38
P05689,0.405,Toxin,0.38
Q3UR50,0.28,Non-Toxin,0.38
P10891,0.58,Toxin,0.38
P14296,0.19,Non-Toxin,0.38
P16240,0.265,Non-Toxin,0.38
P18665,0.27,Non-Toxin,0.38
P18832,0.29,Non-Toxin,0.38
Q566Y9,0.24,Non-Toxin,0.38
C1C416,0.285,Non-Toxin,0.38
Q10912,0.24,Non-Toxin,0.38
Q10921,0.255,Non-Toxin,0.38
P46426,0.255,Non-Toxin,0.38
P46582,0.245,Non-Toxin,0.38
P48805,0.32,Non-Toxin,0.38
P48817,0.225,Non-Toxin,0.38
P50721,0.395,Toxin,0.38
P51887,0.215,Non-Toxin,0.38
P52487,0.16,Non-Toxin,0.38
P56249,0.22,Non-Toxin,0.38
P60985,0.18,Non-Toxin,0.38
P60987,0.235,Non-Toxin,0.38
P62540,0.03,Non-Toxin,0.38
P68528,0.17,Non-Toxin,0.38
P69018,0.0,Non-Toxin,0.38
P79782,0.32,Non-Toxin,0.38
P80961,0.1,Non-Toxin,0.38
P81039,0.19,Non-Toxin,0.38
P81499,0.805,Toxin,0.38
P83325,0.255,Non-Toxin,0.38
P85064,0.525,Toxin,0.38
P86825,0.32,Non-Toxin,0.38
P91599,0.31,Non-Toxin,0.38
Q06250,0.275,Non-Toxin,0.38
Q06575,0.25,Non-Toxin,0.38
Q06576,0.245,Non-Toxin,0.38
Q09544,0.105,Non-Toxin,0.38
Q0IHQ9,0.265,Non-Toxin,0.38
Q0MVN8,0.195,Non-Toxin,0.38
Q0Q236,0.4,Toxin,0.38
Q0VCM0,0.125,Non-Toxin,0.38
Q0VGW4,0.205,Non-Toxin,0.38
Q17G75,0.25,Non-Toxin,0.38
Q17GW6,0.275,Non-Toxin,0.38
Q18317,0.28,Non-Toxin,0.38
Q1LZ97,0.315,Non-Toxin,0.38
Q1LZA4,0.215,Non-Toxin,0.38
Q1LZB9,0.625,Toxin,0.38
Q20870,0.165,Non-Toxin,0.38
Q21272,0.245,Non-Toxin,0.38
Q24319,0.15,Non-Toxin,0.38
Q26616,0.315,Non-Toxin,0.38
Q28BX9,0.325,Non-Toxin,0.38
Q28Y14,0.215,Non-Toxin,0.38
Q29510,0.265,Non-Toxin,0.38
Q29IK8,0.3,Non-Toxin,0.38
Q2HJ53,0.225,Non-Toxin,0.38
Q2KI92,0.29,Non-Toxin,0.38
Q36362,0.195,Non-Toxin,0.38
Q3B7T3,0.235,Non-Toxin,0.38
Q3BBX7,0.24,Non-Toxin,0.38
Q3SX45,0.175,Non-Toxin,0.38
Q3T166,0.23,Non-Toxin,0.38
Q3US17,0.41,Toxin,0.38
Q498U3,0.275,Non-Toxin,0.38
Q5FWM8,0.215,Non-Toxin,0.38
Q5HZL1,0.295,Non-Toxin,0.38
O17486,0.42,Toxin,0.38
O17847,0.22,Non-Toxin,0.38
Q5R7P1,0.22,Non-Toxin,0.38
Q5R8K3,0.345,Non-Toxin,0.38
Q3SZV6,0.31,Non-Toxin,0.38
Q3T0E8,0.23,Non-Toxin,0.38
Q5DRF1,0.215,Non-Toxin,0.38
Q5E9L7,0.205,Non-Toxin,0.38
Q5GFD9,0.21,Non-Toxin,0.38
Q5IS50,0.2,Non-Toxin,0.38
Q5MYT9,0.245,Non-Toxin,0.38
Q5R412,0.285,Non-Toxin,0.38
Q5R5E9,0.29,Non-Toxin,0.38
Q5R6N0,0.25,Non-Toxin,0.38
Q5R7V3,0.265,Non-Toxin,0.38
Q5R9V1,0.195,Non-Toxin,0.38
Q5RCA7,0.155,Non-Toxin,0.38
Q5RD97,0.27,Non-Toxin,0.38
Q5RDK8,0.31,Non-Toxin,0.38
Q5REJ2,0.245,Non-Toxin,0.38
Q5RKG3,0.225,Non-Toxin,0.38
Q5SYE7,0.245,Non-Toxin,0.38
Q5T5M9,0.21,Non-Toxin,0.38
Q5TIE3,0.27,Non-Toxin,0.38
Q5U3I2,0.265,Non-Toxin,0.38
Q5XHM7,0.205,Non-Toxin,0.38
Q5XKR9,0.195,Non-Toxin,0.38
Q5ZK82,0.295,Non-Toxin,0.38
Q5ZKN5,0.36,Non-Toxin,0.38
Q5ZL84,0.2,Non-Toxin,0.38
Q5ZMG0,0.285,Non-Toxin,0.38
Q60561,0.205,Non-Toxin,0.38
Q60976,0.27,Non-Toxin,0.38
Q61976,0.29,Non-Toxin,0.38
Q63630,0.245,Non-Toxin,0.38
Q640E9,0.27,Non-Toxin,0.38
Q646C1,0.265,Non-Toxin,0.38
Q67ES0,0.2,Non-Toxin,0.38
Q67ET1,0.27,Non-Toxin,0.38
Q68Y23,0.365,Non-Toxin,0.38
Q6AXU6,0.12,Non-Toxin,0.38
Q6AY97,0.18,Non-Toxin,0.38
Q6DCD7,0.38,Toxin,0.38
Q6DCU6,0.185,Non-Toxin,0.38
Q6DGK2,0.21,Non-Toxin,0.38
Q6DI35,0.21,Non-Toxin,0.38
Q6DIP8,0.22,Non-Toxin,0.38
Q6DJQ6,0.29,Non-Toxin,0.38
Q6F2E4,0.235,Non-Toxin,0.38
Q6GMF8,0.28,Non-Toxin,0.38
Q6GNW0,0.175,Non-Toxin,0.38
Q6GQ69,0.175,Non-Toxin,0.38
Q6NYD4,0.21,Non-Toxin,0.38
Q6NZ22,0.305,Non-Toxin,0.38
Q6P286,0.225,Non-Toxin,0.38
Q6PH11,0.195,Non-Toxin,0.38
Q6RG78,0.25,Non-Toxin,0.38
Q6UWN8,0.62,Toxin,0.38
Q6ZVL6,0.145,Non-Toxin,0.38
Q71N41,0.3,Non-Toxin,0.38
Q765P4,0.27,Non-Toxin,0.38
Q76KD6,0.165,Non-Toxin,0.38
Q7M712,0.2,Non-Toxin,0.38
Q7M720,0.195,Non-Toxin,0.38
Q7M722,0.28,Non-Toxin,0.38
Q7PKS9,0.185,Non-Toxin,0.38
Q7T0X5,0.21,Non-Toxin,0.38
Q7T3R4,0.25,Non-Toxin,0.38
Q7TML3,0.185,Non-Toxin,0.38
Q7TQA8,0.25,Non-Toxin,0.38
Q80UP5,0.135,Non-Toxin,0.38
Q8BI73,0.435,Toxin,0.38
Q8BU03,0.235,Non-Toxin,0.38
Q8BUY5,0.195,Non-Toxin,0.38
Q8INZ2,0.19,Non-Toxin,0.38
Q8N8F7,0.235,Non-Toxin,0.38
Q58CW4,0.19,Non-Toxin,0.38
I6L899,0.22,Non-Toxin,0.38
L0GB04,0.7,Toxin,0.38
Q32KQ1,0.23,Non-Toxin,0.38
Q32KX5,0.26,Non-Toxin,0.38
Q32NW2,0.22,Non-Toxin,0.38
P06795,0.185,Non-Toxin,0.38
P06800,0.275,Non-Toxin,0.38
Q8NH95,0.26,Non-Toxin,0.38
Q8SZZ8,0.205,Non-Toxin,0.38
Q8VBT1,0.2,Non-Toxin,0.38
Q8VC88,0.23,Non-Toxin,0.38
Q8VCY6,0.19,Non-Toxin,0.38
Q8VIL2,0.225,Non-Toxin,0.38
Q8WNE1,0.185,Non-Toxin,0.38
Q8WTJ4,0.18,Non-Toxin,0.38
Q90369,0.285,Non-Toxin,0.38
Q95X35,0.26,Non-Toxin,0.38
Q95XU6,0.28,Non-Toxin,0.38
Q95Y89,0.26,Non-Toxin,0.38
Q96T25,0.285,Non-Toxin,0.38
Q99603,0.275,Non-Toxin,0.38
Q99KW9,0.185,Non-Toxin,0.38
Q9CQS2,0.305,Non-Toxin,0.38
Q9CQZ1,0.175,Non-Toxin,0.38
Q9CWQ3,0.32,Non-Toxin,0.38
Q9D5Y0,0.285,Non-Toxin,0.38
Q9D620,0.155,Non-Toxin,0.38
Q9D9U4,0.195,Non-Toxin,0.38
Q9EPX2,0.41,Toxin,0.38
Q9GMY4,0.245,Non-Toxin,0.38
Q9JKE9,0.25,Non-Toxin,0.38
Q9ME31,0.255,Non-Toxin,0.38
Q9NNX9,0.165,Non-Toxin,0.38
Q9NVM6,0.15,Non-Toxin,0.38
Q9NX77,0.315,Non-Toxin,0.38
Q9TBI6,0.225,Non-Toxin,0.38
Q9TBI7,0.2,Non-Toxin,0.38
Q9TZ99,0.345,Non-Toxin,0.38
Q9VCD0,0.23,Non-Toxin,0.38
Q9VHH7,0.245,Non-Toxin,0.38
Q9VJZ7,0.235,Non-Toxin,0.38
Q9VVF3,0.135,Non-Toxin,0.38
Q9VXL0,0.275,Non-Toxin,0.38
Q9W7K5,0.235,Non-Toxin,0.38
Q9XPI2,0.165,Non-Toxin,0.38
Q9XVX1,0.12,Non-Toxin,0.38
Q9Z244,0.255,Non-Toxin,0.38
U3JA75,0.265,Non-Toxin,0.38
W1I921,0.355,Non-Toxin,0.38
A0A0C4DH62,0.0,Non-Toxin,0.38
A0A0J9YX57,0.22,Non-Toxin,0.38
A0A1B0GTH9,0.395,Toxin,0.38
A0A1W2PPK0,0.345,Non-Toxin,0.38
A0JM08,0.2,Non-Toxin,0.38
A0JNN6,0.765,Toxin,0.38
A2BDB7,0.195,Non-Toxin,0.38
A3KN24,0.24,Non-Toxin,0.38
A4IIT5,0.23,Non-Toxin,0.38
A5PKL1,0.185,Non-Toxin,0.38
A6NGG3,0.445,Toxin,0.38
A6NGZ8,0.375,Non-Toxin,0.38
A6NNA2,0.27,Non-Toxin,0.38
A7X3V7,0.505,Toxin,0.38
A8WT19,0.18,Non-Toxin,0.38
A9Q1J7,0.225,Non-Toxin,0.38
B0W3H3,0.165,Non-Toxin,0.38
B2RBV5,0.315,Non-Toxin,0.38
B2RRL2,0.175,Non-Toxin,0.38
B3A0Q3,0.13,Non-Toxin,0.38
Q56UQ5,0.15,Non-Toxin,0.38
Q5HZL9,0.23,Non-Toxin,0.38
Q5M845,0.235,Non-Toxin,0.38
Q501X2,0.2,Non-Toxin,0.38
Q504E7,0.085,Non-Toxin,0.38
P03001,0.535,Toxin,0.38
P03971,0.275,Non-Toxin,0.38
O93610,0.245,Non-Toxin,0.38
P01757,0.265,Non-Toxin,0.38
P01758,0.26,Non-Toxin,0.38
P01759,0.275,Non-Toxin,0.38
P02439,0.87,Toxin,0.38
P02733,0.12,Non-Toxin,0.38
P03983,0.29,Non-Toxin,0.38
P06328,0.27,Non-Toxin,0.38
P06329,0.26,Non-Toxin,0.38
P0C659,0.125,Non-Toxin,0.38
P0CJ14,0.7,Toxin,0.38
P18529,0.23,Non-Toxin,0.38
P18530,0.23,Non-Toxin,0.38
P25165,0.19,Non-Toxin,0.38
P34337,0.275,Non-Toxin,0.38
P34340,0.32,Non-Toxin,0.38
P38499,0.0,Non-Toxin,0.38
P41486,0.065,Non-Toxin,0.38
P41489,0.175,Non-Toxin,0.38
P41994,0.3,Non-Toxin,0.38
P42563,0.0,Non-Toxin,0.38
P52730,0.165,Non-Toxin,0.38
P61133,0.265,Non-Toxin,0.38
P61580,0.495,Toxin,0.38
P81590,0.18,Non-Toxin,0.38
P82160,0.13,Non-Toxin,0.38
P82656,0.345,Non-Toxin,0.38
P85067,0.22,Non-Toxin,0.38
P85452,0.05,Non-Toxin,0.38
P85828,0.46,Toxin,0.38
P85877,0.0,Non-Toxin,0.38
P86824,0.16,Non-Toxin,0.38
P86968,0.2,Non-Toxin,0.38
P86995,0.085,Non-Toxin,0.38
P90921,0.2,Non-Toxin,0.38
Q01380,0.175,Non-Toxin,0.38
Q01382,0.265,Non-Toxin,0.38
Q08CG8,0.26,Non-Toxin,0.38
Q08E29,0.21,Non-Toxin,0.38
Q0IEH7,0.255,Non-Toxin,0.38
Q0VCQ4,0.235,Non-Toxin,0.38
Q0VFL4,0.2,Non-Toxin,0.38
Q17078,0.345,Non-Toxin,0.38
Q19297,0.185,Non-Toxin,0.38
Q19992,0.215,Non-Toxin,0.38
Q1JQE2,0.215,Non-Toxin,0.38
Q20A00,0.22,Non-Toxin,0.38
Q23629,0.205,Non-Toxin,0.38
Q27388,0.365,Non-Toxin,0.38
Q27709,0.295,Non-Toxin,0.38
Q28C89,0.225,Non-Toxin,0.38
Q30KQ7,0.65,Toxin,0.38
Q3B7U2,0.205,Non-Toxin,0.38
Q3BBX8,0.16,Non-Toxin,0.38
P07846,0.225,Non-Toxin,0.38
Q5VUY2,0.29,Non-Toxin,0.38
Q5XK85,0.175,Non-Toxin,0.38
Q60JJ0,0.175,Non-Toxin,0.38
Q645Z0,0.235,Non-Toxin,0.38
Q646D6,0.225,Non-Toxin,0.38
Q646E1,0.225,Non-Toxin,0.38
Q646G6,0.28,Non-Toxin,0.38
Q66H45,0.17,Non-Toxin,0.38
Q68Y22,0.39,Toxin,0.38
Q6AY94,0.2,Non-Toxin,0.38
Q6DDH2,0.225,Non-Toxin,0.38
Q6DEJ5,0.235,Non-Toxin,0.38
Q6DF78,0.23,Non-Toxin,0.38
Q6DJN3,0.265,Non-Toxin,0.38
Q6GQV1,0.26,Non-Toxin,0.38
Q6NUA7,0.16,Non-Toxin,0.38
Q6NVS9,0.205,Non-Toxin,0.38
Q6NYF0,0.21,Non-Toxin,0.38
Q6P0S3,0.28,Non-Toxin,0.38
Q6P316,0.26,Non-Toxin,0.38
Q6P7N1,0.215,Non-Toxin,0.38
Q6PBM8,0.255,Non-Toxin,0.38
Q6TNU3,0.285,Non-Toxin,0.38
Q7M724,0.245,Non-Toxin,0.38
Q7ZWU1,0.215,Non-Toxin,0.38
Q7ZX59,0.275,Non-Toxin,0.38
Q7ZYJ9,0.23,Non-Toxin,0.38
Q80WV7,0.3,Non-Toxin,0.38
Q8BXZ0,0.2,Non-Toxin,0.38
Q8C190,0.195,Non-Toxin,0.38
Q8K3F4,0.21,Non-Toxin,0.38
Q8MIB8,0.19,Non-Toxin,0.38
Q8MIE6,0.195,Non-Toxin,0.38
Q8MJU6,0.265,Non-Toxin,0.38
Q8N7N1,0.205,Non-Toxin,0.38
Q8N8I0,0.235,Non-Toxin,0.38
Q963B7,0.255,Non-Toxin,0.38
Q9CQQ0,0.185,Non-Toxin,0.38
Q9CWD0,0.385,Toxin,0.38
Q9CZ00,0.16,Non-Toxin,0.38
Q9D5Z5,0.215,Non-Toxin,0.38
Q9D6S7,0.24,Non-Toxin,0.38
Q9D7N2,0.695,Toxin,0.38
Q9GRW7,0.135,Non-Toxin,0.38
Q9NVV2,0.36,Non-Toxin,0.38
Q9U501,0.435,Toxin,0.38
Q9U5N0,0.23,Non-Toxin,0.38
Q9U9I5,0.205,Non-Toxin,0.38
Q9VCB1,0.26,Non-Toxin,0.38
Q9VFJ0,0.22,Non-Toxin,0.38
Q9VGZ8,0.185,Non-Toxin,0.38
Q9WU11,0.2,Non-Toxin,0.38
Q9XVR8,0.215,Non-Toxin,0.38
A0A1B0GVM6,0.33,Non-Toxin,0.38
A0A3B3IT52,0.235,Non-Toxin,0.38
A0A6B9L1A2,0.355,Non-Toxin,0.38
A8MV24,0.22,Non-Toxin,0.38
B7QIN3,0.19,Non-Toxin,0.38
E9Q2Z6,0.225,Non-Toxin,0.38
G3UW36,0.155,Non-Toxin,0.38
O16975,0.235,Non-Toxin,0.38
O17240,0.25,Non-Toxin,0.38
P01785,0.17,Non-Toxin,0.38
P01786,0.24,Non-Toxin,0.38
P0DW90,0.155,Non-Toxin,0.38
P34321,0.465,Toxin,0.38
P34404,0.21,Non-Toxin,0.38
P34658,0.29,Non-Toxin,0.38
P34677,0.355,Non-Toxin,0.38
P81838,0.0,Non-Toxin,0.38
P81844,0.0,Non-Toxin,0.38
Q03573,0.255,Non-Toxin,0.38
Q09238,0.11,Non-Toxin,0.38
Q09355,0.275,Non-Toxin,0.38
P55259,0.385,Toxin,0.38
Q0GY44,0.495,Toxin,0.38
L0GCW2,0.515,Toxin,0.38
Q802B2,0.68,Toxin,0.38
Q98965,0.705,Toxin,0.38
Q9W7J9,0.68,Toxin,0.38
P0DL82,0.76,Toxin,0.38
P24777,0.745,Toxin,0.38
P0DSM9,0.79,Toxin,0.38
P25680,0.77,Toxin,0.38
P29182,0.72,Toxin,0.38
P86094,0.75,Toxin,0.38
P86421,0.705,Toxin,0.38
Q9W7J6,0.72,Toxin,0.38
Q9YGI4,0.76,Toxin,0.38
A0A2P1BST7,0.725,Toxin,0.38
A8HDK1,0.69,Toxin,0.38
P59854,0.725,Toxin,0.38
Q2YHM1,0.68,Toxin,0.38
Q86SE1,0.67,Toxin,0.38
A0A7S8RGC8,0.62,Toxin,0.38
Q9NJC7,0.735,Toxin,0.38
P0DRC6,0.605,Toxin,0.38
Q9BLM3,0.735,Toxin,0.38
D5HR53,0.765,Toxin,0.38
P0C910,0.72,Toxin,0.38
P0DL76,1.0,Toxin,0.38
P0DP47,0.63,Toxin,0.38
H2CYP1,0.585,Toxin,0.38
P82424,1.0,Toxin,0.38
B3EWU5,0.71,Toxin,0.38
P86459,0.79,Toxin,0.38
P0C1F5,0.775,Toxin,0.38
Q9NJQ2,0.715,Toxin,0.38
C0HLM2,1.0,Toxin,0.38
Q3YEF9,0.755,Toxin,0.38
C0HKZ0,1.0,Toxin,0.38
P58783,0.97,Toxin,0.38
Q9BPD0,0.8,Toxin,0.38
B3SVF1,0.22,Non-Toxin,0.38
P0DRL1,0.84,Toxin,0.38
P0DUQ6,0.495,Toxin,0.38
P0C8U7,0.6,Toxin,0.38
Q9GU57,0.625,Toxin,0.38
P42717,1.0,Toxin,0.38
P86156,0.455,Toxin,0.38
P0C246,1.0,Toxin,0.38
P0C2V1,0.715,Toxin,0.38
B1P1F3,0.705,Toxin,0.38
Q5Y4U4,0.78,Toxin,0.38
B6DCW9,0.695,Toxin,0.38
B6DCZ1,0.755,Toxin,0.38
B6DCZ3,0.75,Toxin,0.38
B6DD11,0.675,Toxin,0.38
P82601,0.8,Toxin,0.38
P07493,0.0,Non-Toxin,0.38
Q9BLM0,0.77,Toxin,0.38
P01502,0.765,Toxin,0.38
Q7ZZM2,0.585,Toxin,0.38
P0DL36,0.62,Toxin,0.38
P0C7K0,1.0,Toxin,0.38
P0DKZ8,0.71,Toxin,0.38
P0DL03,1.0,Toxin,0.38
A0A0G2K344,0.235,Non-Toxin,0.38
A1E960,0.13,Non-Toxin,0.38
A2AIV2,0.18,Non-Toxin,0.38
A5PKP9,0.275,Non-Toxin,0.38
A6NI15,0.235,Non-Toxin,0.38
A6PVC2,0.305,Non-Toxin,0.38
A8MQ03,0.75,Toxin,0.38
B1ASB6,0.25,Non-Toxin,0.38
B1Q006,0.26,Non-Toxin,0.38
B1Q257,0.26,Non-Toxin,0.38
C0HK98,0.3,Non-Toxin,0.38
C0HME6,0.255,Non-Toxin,0.38
D2HWM5,0.255,Non-Toxin,0.38
D3UW23,0.205,Non-Toxin,0.38
E1C8P7,0.235,Non-Toxin,0.38
E9Q9M8,0.295,Non-Toxin,0.38
F1QN54,0.17,Non-Toxin,0.38
F3Y5P4,0.21,Non-Toxin,0.38
F8VQB6,0.21,Non-Toxin,0.38
G3HIK4,0.255,Non-Toxin,0.38
G5ECR8,0.225,Non-Toxin,0.38
G5ECU1,0.255,Non-Toxin,0.38
G5ED68,0.3,Non-Toxin,0.38
G5EF48,0.155,Non-Toxin,0.38
G5EFD9,0.38,Toxin,0.38
G8JYB2,0.175,Non-Toxin,0.38
O09043,0.245,Non-Toxin,0.38
O09046,0.205,Non-Toxin,0.38
O09174,0.22,Non-Toxin,0.38
O14625,0.395,Toxin,0.38
O14737,0.165,Non-Toxin,0.38
O16658,0.18,Non-Toxin,0.38
O17607,0.145,Non-Toxin,0.38
O18214,0.35,Non-Toxin,0.38
O35449,0.25,Non-Toxin,0.38
O35618,0.315,Non-Toxin,0.38
O42354,0.27,Non-Toxin,0.38
O43424,0.215,Non-Toxin,0.38
O43482,0.355,Non-Toxin,0.38
O43586,0.205,Non-Toxin,0.38
O45818,0.185,Non-Toxin,0.38
O46106,0.17,Non-Toxin,0.38
O46197,0.275,Non-Toxin,0.38
O55055,0.2,Non-Toxin,0.38
O60602,0.24,Non-Toxin,0.38
O60894,0.28,Non-Toxin,0.38
O75165,0.265,Non-Toxin,0.38
O75425,0.185,Non-Toxin,0.38
O88807,0.19,Non-Toxin,0.38
O88990,0.19,Non-Toxin,0.38
O89100,0.15,Non-Toxin,0.38
O93310,0.2,Non-Toxin,0.38
O94907,0.52,Toxin,0.38
P59598,0.245,Non-Toxin,0.38
P51888,0.25,Non-Toxin,0.38
Q5BL29,0.165,Non-Toxin,0.38
Q4V920,0.21,Non-Toxin,0.38
Q4VUI0,0.22,Non-Toxin,0.38
Q4KMG0,0.255,Non-Toxin,0.38
Q4KSH7,0.28,Non-Toxin,0.38
Q9Y103,0.205,Non-Toxin,0.38
P34174,0.325,Non-Toxin,0.38
P34402,0.185,Non-Toxin,0.38
Q502M8,0.295,Non-Toxin,0.38
Q5EP16,0.265,Non-Toxin,0.38
Q9UF83,0.16,Non-Toxin,0.38
P09066,0.23,Non-Toxin,0.38
P0DL28,0.19,Non-Toxin,0.38
P0DMC2,0.555,Toxin,0.38
P10275,0.245,Non-Toxin,0.38
P10451,0.16,Non-Toxin,0.38
P10645,0.23,Non-Toxin,0.38
P10889,0.36,Non-Toxin,0.38
P11384,0.195,Non-Toxin,0.38
P11415,0.16,Non-Toxin,0.38
P11714,0.215,Non-Toxin,0.38
P12822,0.21,Non-Toxin,0.38
P15309,0.205,Non-Toxin,0.38
P15337,0.13,Non-Toxin,0.38
P15502,0.225,Non-Toxin,0.38
P16912,0.245,Non-Toxin,0.38
P17133,0.17,Non-Toxin,0.38
P17560,0.21,Non-Toxin,0.38
P19427,0.425,Toxin,0.38
P20023,0.435,Toxin,0.38
P20240,0.1,Non-Toxin,0.38
P20800,0.395,Toxin,0.38
P20852,0.165,Non-Toxin,0.38
P21952,0.245,Non-Toxin,0.38
P22079,0.255,Non-Toxin,0.38
P22745,0.22,Non-Toxin,0.38
P22893,0.315,Non-Toxin,0.38
P23083,0.255,Non-Toxin,0.38
P24457,0.235,Non-Toxin,0.38
P25119,0.435,Toxin,0.38
P27635,0.36,Non-Toxin,0.38
P28290,0.215,Non-Toxin,0.38
P28649,0.2,Non-Toxin,0.38
P30992,0.195,Non-Toxin,0.38
P32648,0.12,Non-Toxin,0.38
P33279,0.22,Non-Toxin,0.38
P34663,0.18,Non-Toxin,0.38
P34713,0.195,Non-Toxin,0.38
P35330,0.245,Non-Toxin,0.38
P36956,0.27,Non-Toxin,0.38
P37879,0.215,Non-Toxin,0.38
P39656,0.185,Non-Toxin,0.38
P40205,0.57,Toxin,0.38
P41209,0.16,Non-Toxin,0.38
P42025,0.205,Non-Toxin,0.38
P42203,0.28,Non-Toxin,0.38
P42830,0.34,Non-Toxin,0.38
P47856,0.215,Non-Toxin,0.38
Q5F499,0.235,Non-Toxin,0.38
Q56A27,0.235,Non-Toxin,0.38
Q58HT5,0.265,Non-Toxin,0.38
Q9JLA3,0.195,Non-Toxin,0.38
Q9JLN4,0.325,Non-Toxin,0.38
O01763,0.26,Non-Toxin,0.38
O01916,0.225,Non-Toxin,0.38
Q0IFL2,0.145,Non-Toxin,0.38
Q0P483,0.155,Non-Toxin,0.38
P0C7X4,0.285,Non-Toxin,0.38
P02686,0.175,Non-Toxin,0.38
P02741,0.21,Non-Toxin,0.38
Q8MP06,0.2,Non-Toxin,0.38
Q8N100,0.275,Non-Toxin,0.38
Q8N183,0.175,Non-Toxin,0.38
Q9YHB3,0.29,Non-Toxin,0.38
Q9Z1I6,0.22,Non-Toxin,0.38
P25807,0.39,Toxin,0.38
B9EJI9,0.205,Non-Toxin,0.38
Q6GQ34,0.27,Non-Toxin,0.38
P60409,0.91,Toxin,0.38
P60410,0.9,Toxin,0.38
P61160,0.175,Non-Toxin,0.38
P61407,0.245,Non-Toxin,0.38
P62244,0.37,Non-Toxin,0.38
P68036,0.315,Non-Toxin,0.38
P70062,0.19,Non-Toxin,0.38
P70278,0.22,Non-Toxin,0.38
P80025,0.265,Non-Toxin,0.38
P81829,0.24,Non-Toxin,0.38
P82179,0.16,Non-Toxin,0.38
P87369,0.3,Non-Toxin,0.38
P91870,0.17,Non-Toxin,0.38
P97321,0.225,Non-Toxin,0.38
P97484,0.24,Non-Toxin,0.38
P98077,0.27,Non-Toxin,0.38
Q00449,0.16,Non-Toxin,0.38
Q00731,0.35,Non-Toxin,0.38
Q02318,0.23,Non-Toxin,0.38
Q03173,0.185,Non-Toxin,0.38
Q04617,0.255,Non-Toxin,0.38
Q04688,0.23,Non-Toxin,0.38
Q059Y8,0.245,Non-Toxin,0.38
Q05CL8,0.315,Non-Toxin,0.38
Q08639,0.23,Non-Toxin,0.38
Q08851,0.16,Non-Toxin,0.38
Q08890,0.24,Non-Toxin,0.38
Q09101,0.265,Non-Toxin,0.38
Q0VF96,0.15,Non-Toxin,0.38
Q10741,0.42,Toxin,0.38
Q13232,0.245,Non-Toxin,0.38
Q13617,0.24,Non-Toxin,0.38
Q14152,0.12,Non-Toxin,0.38
Q14568,0.17,Non-Toxin,0.38
Q14746,0.19,Non-Toxin,0.38
Q14CZ8,0.195,Non-Toxin,0.38
Q15327,0.245,Non-Toxin,0.38
Q16281,0.2,Non-Toxin,0.38
Q16678,0.24,Non-Toxin,0.38
Q16891,0.22,Non-Toxin,0.38
Q1PRL4,0.285,Non-Toxin,0.38
Q23064,0.205,Non-Toxin,0.38
Q23288,0.225,Non-Toxin,0.38
Q23552,0.225,Non-Toxin,0.38
Q24318,0.175,Non-Toxin,0.38
Q24434,0.27,Non-Toxin,0.38
Q24522,0.125,Non-Toxin,0.38
Q24537,0.18,Non-Toxin,0.38
Q28820,0.18,Non-Toxin,0.38
Q29552,0.16,Non-Toxin,0.38
Q2KJC3,0.255,Non-Toxin,0.38
Q3HS83,0.11,Non-Toxin,0.38
Q3KP44,0.3,Non-Toxin,0.38
Q3SXY8,0.265,Non-Toxin,0.38
Q3T0Q4,0.255,Non-Toxin,0.38
Q3TUF7,0.22,Non-Toxin,0.38
Q3U0V2,0.22,Non-Toxin,0.38
Q3U1N2,0.245,Non-Toxin,0.38
Q3U213,0.255,Non-Toxin,0.38
Q3UJU9,0.18,Non-Toxin,0.38
Q495A1,0.275,Non-Toxin,0.38
Q8N2M8,0.185,Non-Toxin,0.38
Q501W4,0.26,Non-Toxin,0.38
Q4R7I0,0.245,Non-Toxin,0.38
Q5Q995,0.225,Non-Toxin,0.38
Q8CF02,0.15,Non-Toxin,0.38
Q8T784,0.115,Non-Toxin,0.38
Q8VE95,0.205,Non-Toxin,0.38
Q9JJZ8,0.205,Non-Toxin,0.38
Q9JK54,0.195,Non-Toxin,0.38
Q32LE5,0.24,Non-Toxin,0.38
