identifier,score,native_pred,threshold_used
Q6AYK5,0.33,Non-Toxin,0.38
Q6B345,0.23,Non-Toxin,0.38
Q6BER5,0.235,Non-Toxin,0.38
Q6DC93,0.17,Non-Toxin,0.38
Q6DDR3,0.155,Non-Toxin,0.38
Q6DF46,0.215,Non-Toxin,0.38
Q6DI51,0.215,Non-Toxin,0.38
Q6DIS1,0.27,Non-Toxin,0.38
Q6DRM0,0.28,Non-Toxin,0.38
Q6GL44,0.35,Non-Toxin,0.38
Q6GM65,0.345,Non-Toxin,0.38
Q6GP52,0.245,Non-Toxin,0.38
Q6GPA7,0.25,Non-Toxin,0.38
Q6GQ26,0.24,Non-Toxin,0.38
Q6GQ29,0.165,Non-Toxin,0.38
Q6GQJ8,0.265,Non-Toxin,0.38
Q6GR31,0.22,Non-Toxin,0.38
Q6GXJ1,0.78,Toxin,0.38
Q6IFW3,0.385,Toxin,0.38
Q6IME9,0.255,Non-Toxin,0.38
Q6IMZ0,0.225,Non-Toxin,0.38
Q6IQ32,0.325,Non-Toxin,0.38
Q6IQ69,0.29,Non-Toxin,0.38
Q6IV26,0.76,Toxin,0.38
Q6J2U6,0.385,Toxin,0.38
Q6JTA8,0.315,Non-Toxin,0.38
Q6N063,0.205,Non-Toxin,0.38
Q6NRG5,0.255,Non-Toxin,0.38
Q6NRJ5,0.18,Non-Toxin,0.38
Q6NT99,0.245,Non-Toxin,0.38
Q6NUT7,0.245,Non-Toxin,0.38
Q6NVC9,0.16,Non-Toxin,0.38
Q6NVP6,0.23,Non-Toxin,0.38
Q6NWG0,0.36,Non-Toxin,0.38
Q6NWW5,0.27,Non-Toxin,0.38
Q6NWX7,0.245,Non-Toxin,0.38
Q6NXJ0,0.18,Non-Toxin,0.38
Q6NXL6,0.325,Non-Toxin,0.38
Q6NZN1,0.235,Non-Toxin,0.38
Q6NZQ0,0.245,Non-Toxin,0.38
Q6P4D5,0.285,Non-Toxin,0.38
Q6P5G6,0.16,Non-Toxin,0.38
Q6P698,0.235,Non-Toxin,0.38
Q6P6S0,0.155,Non-Toxin,0.38
Q6P7N7,0.27,Non-Toxin,0.38
Q6P963,0.335,Non-Toxin,0.38
Q6P9G4,0.155,Non-Toxin,0.38
Q6P9X9,0.06,Non-Toxin,0.38
Q6PAC4,0.28,Non-Toxin,0.38
Q6PBM7,0.485,Toxin,0.38
Q6PDE7,0.215,Non-Toxin,0.38
Q6PEZ8,0.165,Non-Toxin,0.38
Q6PFM4,0.185,Non-Toxin,0.38
Q6PFP6,0.25,Non-Toxin,0.38
Q6PGF7,0.23,Non-Toxin,0.38
Q6PH37,0.265,Non-Toxin,0.38
Q6PHB0,0.225,Non-Toxin,0.38
Q6PHP4,0.315,Non-Toxin,0.38
Q6PJG2,0.195,Non-Toxin,0.38
Q6PKH6,0.245,Non-Toxin,0.38
Q6PWT7,0.25,Non-Toxin,0.38
Q6QA33,0.175,Non-Toxin,0.38
Q6QRN6,0.24,Non-Toxin,0.38
Q6QZN6,0.26,Non-Toxin,0.38
Q6R2W3,0.21,Non-Toxin,0.38
Q6R653,0.32,Non-Toxin,0.38
Q6RSH7,0.26,Non-Toxin,0.38
Q6S5I3,0.255,Non-Toxin,0.38
Q6UEH6,0.215,Non-Toxin,0.38
Q6UW32,0.71,Toxin,0.38
Q6UWH4,0.25,Non-Toxin,0.38
Q6UWL2,0.345,Non-Toxin,0.38
Q6UWM5,0.435,Toxin,0.38
Q6UWM7,0.265,Non-Toxin,0.38
Q6UXI7,0.205,Non-Toxin,0.38
Q6V919,0.275,Non-Toxin,0.38
Q6VB83,0.21,Non-Toxin,0.38
Q6W3E5,0.22,Non-Toxin,0.38
Q6XYB7,0.19,Non-Toxin,0.38
Q6Y290,0.305,Non-Toxin,0.38
Q6ZMR3,0.35,Non-Toxin,0.38
Q6ZN11,0.5,Toxin,0.38
Q6ZS86,0.325,Non-Toxin,0.38
Q6ZTU2,0.175,Non-Toxin,0.38
Q6ZUT9,0.24,Non-Toxin,0.38
Q701N2,0.935,Toxin,0.38
Q70VB1,0.28,Non-Toxin,0.38
Q71FD7,0.465,Toxin,0.38
Q71M44,0.18,Non-Toxin,0.38
Q764N2,0.28,Non-Toxin,0.38
Q765I2,0.285,Non-Toxin,0.38
Q767K7,0.225,Non-Toxin,0.38
Q76FD7,0.205,Non-Toxin,0.38
Q7KRR5,0.22,Non-Toxin,0.38
Q7KV12,0.365,Non-Toxin,0.38
Q7M758,0.135,Non-Toxin,0.38
Q7PPA5,0.2,Non-Toxin,0.38
Q7PUJ5,0.18,Non-Toxin,0.38
Q7QDU4,0.23,Non-Toxin,0.38
Q7QH73,0.275,Non-Toxin,0.38
Q7RTY5,0.295,Non-Toxin,0.38
Q7RTY9,0.37,Non-Toxin,0.38
Q7SXF1,0.275,Non-Toxin,0.38
Q7SXL3,0.225,Non-Toxin,0.38
Q7SYB2,0.285,Non-Toxin,0.38
Q7SYD5,0.265,Non-Toxin,0.38
Q7SZN2,0.29,Non-Toxin,0.38
Q7T037,0.175,Non-Toxin,0.38
Q7T163,0.16,Non-Toxin,0.38
Q7T2H2,0.315,Non-Toxin,0.38
Q7TNG5,0.24,Non-Toxin,0.38
Q7TNZ5,0.22,Non-Toxin,0.38
Q7TPN3,0.27,Non-Toxin,0.38
Q7TQN9,0.245,Non-Toxin,0.38
Q7TS74,0.235,Non-Toxin,0.38
Q7TSN5,0.35,Non-Toxin,0.38
Q7TSN6,0.285,Non-Toxin,0.38
Q7YR33,0.23,Non-Toxin,0.38
Q7YRB2,0.165,Non-Toxin,0.38
Q7YTU4,0.315,Non-Toxin,0.38
Q7YTY6,0.125,Non-Toxin,0.38
Q7YW31,0.24,Non-Toxin,0.38
Q7Z398,0.43,Toxin,0.38
Q7Z7M1,0.29,Non-Toxin,0.38
Q7ZT47,0.275,Non-Toxin,0.38
Q7ZUK0,0.265,Non-Toxin,0.38
Q7ZUW7,0.285,Non-Toxin,0.38
Q7ZVC4,0.205,Non-Toxin,0.38
Q7ZVE6,0.26,Non-Toxin,0.38
Q7ZVL2,0.265,Non-Toxin,0.38
Q7ZVP8,0.165,Non-Toxin,0.38
Q7ZWN5,0.32,Non-Toxin,0.38
Q7ZXB8,0.16,Non-Toxin,0.38
Q7ZXF5,0.235,Non-Toxin,0.38
Q800C0,0.295,Non-Toxin,0.38
Q802X2,0.28,Non-Toxin,0.38
Q805A1,0.21,Non-Toxin,0.38
Q80SX5,0.245,Non-Toxin,0.38
Q80T02,0.19,Non-Toxin,0.38
Q80TB7,0.235,Non-Toxin,0.38
Q80TE3,0.4,Toxin,0.38
Q80U95,0.205,Non-Toxin,0.38
Q80V42,0.245,Non-Toxin,0.38
Q80W66,0.3,Non-Toxin,0.38
Q80XM3,0.24,Non-Toxin,0.38
Q80XQ2,0.2,Non-Toxin,0.38
Q80Y73,0.26,Non-Toxin,0.38
Q80YF6,0.31,Non-Toxin,0.38
Q80ZA0,0.31,Non-Toxin,0.38
Q810I1,0.29,Non-Toxin,0.38
Q810J1,0.16,Non-Toxin,0.38
Q865X6,0.255,Non-Toxin,0.38
Q869C3,0.185,Non-Toxin,0.38
Q86S66,0.185,Non-Toxin,0.38
Q86SP6,0.23,Non-Toxin,0.38
Q86U38,0.19,Non-Toxin,0.38
Q86UP6,0.235,Non-Toxin,0.38
Q86WN2,0.165,Non-Toxin,0.38
Q86XH1,0.255,Non-Toxin,0.38
Q86XI6,0.265,Non-Toxin,0.38
Q86Y22,0.25,Non-Toxin,0.38
Q8AV28,0.195,Non-Toxin,0.38
Q8AXV0,0.17,Non-Toxin,0.38
Q8BFW7,0.385,Toxin,0.38
Q8BGB7,0.16,Non-Toxin,0.38
Q8BIZ6,0.17,Non-Toxin,0.38
Q8BJ48,0.42,Toxin,0.38
Q8BJ52,0.26,Non-Toxin,0.38
Q8BK30,0.155,Non-Toxin,0.38
Q8BKN6,0.22,Non-Toxin,0.38
Q8BL06,0.265,Non-Toxin,0.38
Q8BLX7,0.365,Non-Toxin,0.38
Q8BM96,0.215,Non-Toxin,0.38
Q8BMZ5,0.195,Non-Toxin,0.38
Q8BN58,0.165,Non-Toxin,0.38
Q8BQC3,0.31,Non-Toxin,0.38
Q8BQJ6,0.28,Non-Toxin,0.38
Q8BS40,0.17,Non-Toxin,0.38
Q8BSE0,0.26,Non-Toxin,0.38
Q8BWS5,0.24,Non-Toxin,0.38
Q8BWU8,0.25,Non-Toxin,0.38
Q8BZH4,0.31,Non-Toxin,0.38
Q8C163,0.215,Non-Toxin,0.38
Q8C1S0,0.3,Non-Toxin,0.38
Q8C761,0.195,Non-Toxin,0.38
Q8C767,0.255,Non-Toxin,0.38
Q8C804,0.175,Non-Toxin,0.38
Q8C9V1,0.195,Non-Toxin,0.38
Q8CF94,0.305,Non-Toxin,0.38
Q8CGS5,0.285,Non-Toxin,0.38
Q8CHP6,0.17,Non-Toxin,0.38
Q8CHW1,0.32,Non-Toxin,0.38
Q8CHZ9,0.27,Non-Toxin,0.38
Q8CI66,0.165,Non-Toxin,0.38
Q8CI71,0.205,Non-Toxin,0.38
Q8CIM3,0.245,Non-Toxin,0.38
Q8CIM7,0.185,Non-Toxin,0.38
Q8CIS9,0.205,Non-Toxin,0.38
Q8HXX8,0.19,Non-Toxin,0.38
Q8HXY9,0.185,Non-Toxin,0.38
Q8HY33,0.19,Non-Toxin,0.38
Q8HY56,0.235,Non-Toxin,0.38
Q8HZP9,0.465,Toxin,0.38
Q8HZV3,0.21,Non-Toxin,0.38
Q8IFJ8,0.225,Non-Toxin,0.38
Q8IUC0,0.675,Toxin,0.38
Q8IWP9,0.24,Non-Toxin,0.38
Q8IXY8,0.305,Non-Toxin,0.38
Q8IYK8,0.24,Non-Toxin,0.38
Q8IYU4,0.215,Non-Toxin,0.38
Q8JFV8,0.175,Non-Toxin,0.38
Q8JG70,0.305,Non-Toxin,0.38
Q8JGR6,0.285,Non-Toxin,0.38
Q8JGS0,0.34,Non-Toxin,0.38
Q8JHF0,0.195,Non-Toxin,0.38
Q8JI28,0.35,Non-Toxin,0.38
Q8JZS7,0.235,Non-Toxin,0.38
Q8K3J9,0.19,Non-Toxin,0.38
Q8K3X3,0.24,Non-Toxin,0.38
Q8MJ24,0.34,Non-Toxin,0.38
Q8MJC3,0.295,Non-Toxin,0.38
Q8MLY8,0.265,Non-Toxin,0.38
Q8MQA7,0.485,Toxin,0.38
Q8MUK3,0.205,Non-Toxin,0.38
Q8N0U2,0.255,Non-Toxin,0.38
Q8N531,0.295,Non-Toxin,0.38
Q8N5I3,0.2,Non-Toxin,0.38
Q8N5M4,0.22,Non-Toxin,0.38
Q8N6D5,0.255,Non-Toxin,0.38
Q8N8A6,0.2,Non-Toxin,0.38
Q8N8Y5,0.46,Toxin,0.38
Q8N9W4,0.225,Non-Toxin,0.38
Q8NA19,0.32,Non-Toxin,0.38
Q8NAF0,0.36,Non-Toxin,0.38
Q8NCA9,0.38,Toxin,0.38
Q8NCK3,0.455,Toxin,0.38
Q8NCN2,0.23,Non-Toxin,0.38
Q8NCQ7,0.335,Non-Toxin,0.38
Q8NDX6,0.385,Toxin,0.38
Q8NE62,0.28,Non-Toxin,0.38
Q8NEN0,0.255,Non-Toxin,0.38
Q8NFW1,0.3,Non-Toxin,0.38
Q8NGC8,0.225,Non-Toxin,0.38
Q8NGY3,0.21,Non-Toxin,0.38
Q8NHK3,0.23,Non-Toxin,0.38
Q8NHY6,0.41,Toxin,0.38
Q8QHJ9,0.25,Non-Toxin,0.38
Q8QZR3,0.165,Non-Toxin,0.38
Q8R0Z2,0.23,Non-Toxin,0.38
Q8R143,0.675,Toxin,0.38
Q8R1K1,0.195,Non-Toxin,0.38
Q8R2U2,0.28,Non-Toxin,0.38
Q8R4Y8,0.24,Non-Toxin,0.38
Q8R523,0.235,Non-Toxin,0.38
Q8R555,0.245,Non-Toxin,0.38
Q8SPI0,0.26,Non-Toxin,0.38
Q8SPV9,0.305,Non-Toxin,0.38
Q8SPY4,0.38,Toxin,0.38
Q8SZ63,0.085,Non-Toxin,0.38
Q8SZA8,0.29,Non-Toxin,0.38
Q8T0Z3,0.3,Non-Toxin,0.38
Q8T3X9,0.2,Non-Toxin,0.38
Q8T697,0.165,Non-Toxin,0.38
Q8TBP0,0.22,Non-Toxin,0.38
Q8TCV5,0.58,Toxin,0.38
Q8TDM0,0.26,Non-Toxin,0.38
Q8VBT6,0.15,Non-Toxin,0.38
Q8VC57,0.275,Non-Toxin,0.38
Q8VCF5,0.41,Toxin,0.38
Q8VCZ3,0.27,Non-Toxin,0.38
Q8VD98,0.435,Toxin,0.38
Q8VDI9,0.23,Non-Toxin,0.38
Q8VHD7,0.295,Non-Toxin,0.38
Q8VI88,0.2,Non-Toxin,0.38
Q8WMS0,0.145,Non-Toxin,0.38
Q8WN98,0.28,Non-Toxin,0.38
Q8WNQ7,0.23,Non-Toxin,0.38
Q8WV07,0.31,Non-Toxin,0.38
Q8WX77,0.485,Toxin,0.38
Q8WXA2,0.575,Toxin,0.38
Q8WXB4,0.36,Non-Toxin,0.38
Q8WY22,0.14,Non-Toxin,0.38
Q8WZ94,0.335,Non-Toxin,0.38
Q90321,0.215,Non-Toxin,0.38
Q90339,0.225,Non-Toxin,0.38
Q90980,0.18,Non-Toxin,0.38
Q90W78,0.25,Non-Toxin,0.38
Q90WP7,0.435,Toxin,0.38
Q90X46,0.28,Non-Toxin,0.38
Q90XW5,0.22,Non-Toxin,0.38
Q90ZL1,0.22,Non-Toxin,0.38
Q90ZY4,0.24,Non-Toxin,0.38
Q91048,0.29,Non-Toxin,0.38
Q91187,0.26,Non-Toxin,0.38
Q91880,0.3,Non-Toxin,0.38
Q91V36,0.235,Non-Toxin,0.38
Q91V95,0.325,Non-Toxin,0.38
Q91W64,0.24,Non-Toxin,0.38
Q91WI7,0.24,Non-Toxin,0.38
Q91XE0,0.21,Non-Toxin,0.38
Q91XF0,0.22,Non-Toxin,0.38
Q91XQ5,0.22,Non-Toxin,0.38
Q91XT5,0.27,Non-Toxin,0.38
Q91ZN5,0.24,Non-Toxin,0.38
Q92010,0.325,Non-Toxin,0.38
Q92052,0.245,Non-Toxin,0.38
Q920H8,0.195,Non-Toxin,0.38
Q920S3,0.37,Non-Toxin,0.38
Q922E6,0.295,Non-Toxin,0.38
Q923Y6,0.365,Non-Toxin,0.38
Q923Z3,0.205,Non-Toxin,0.38
Q924L9,0.24,Non-Toxin,0.38
Q924Z6,0.215,Non-Toxin,0.38
Q925E8,0.3,Non-Toxin,0.38
Q925U0,0.29,Non-Toxin,0.38
Q92828,0.21,Non-Toxin,0.38
Q93073,0.255,Non-Toxin,0.38
Q93235,0.35,Non-Toxin,0.38
Q93743,0.24,Non-Toxin,0.38
Q93873,0.25,Non-Toxin,0.38
Q94128,0.275,Non-Toxin,0.38
Q94250,0.28,Non-Toxin,0.38
Q94511,0.26,Non-Toxin,0.38
Q95044,0.275,Non-Toxin,0.38
Q95132,0.21,Non-Toxin,0.38
Q95192,0.22,Non-Toxin,0.38
Q95323,0.215,Non-Toxin,0.38
Q95342,0.285,Non-Toxin,0.38
Q95LH0,0.22,Non-Toxin,0.38
Q95M75,0.2,Non-Toxin,0.38
Q95PZ0,0.16,Non-Toxin,0.38
Q95W85,0.26,Non-Toxin,0.38
Q95XD0,0.215,Non-Toxin,0.38
Q95Y82,0.17,Non-Toxin,0.38
Q95ZS0,0.14,Non-Toxin,0.38
Q960C5,0.205,Non-Toxin,0.38
Q960E8,0.215,Non-Toxin,0.38
Q961C9,0.16,Non-Toxin,0.38
Q96A46,0.225,Non-Toxin,0.38
Q96BH3,0.535,Toxin,0.38
Q96DC8,0.205,Non-Toxin,0.38
Q96DT0,0.275,Non-Toxin,0.38
Q96DY7,0.235,Non-Toxin,0.38
Q96EF9,0.25,Non-Toxin,0.38
Q96GC5,0.215,Non-Toxin,0.38
Q96GE9,0.2,Non-Toxin,0.38
Q96GY0,0.405,Toxin,0.38
Q96HQ0,0.435,Toxin,0.38
Q96JA4,0.14,Non-Toxin,0.38
Q96KN1,0.215,Non-Toxin,0.38
Q96M95,0.135,Non-Toxin,0.38
Q96MC6,0.2,Non-Toxin,0.38
Q96N03,0.315,Non-Toxin,0.38
Q96PL1,0.28,Non-Toxin,0.38
Q96QS1,0.355,Non-Toxin,0.38
Q96S96,0.34,Non-Toxin,0.38
Q98877,0.21,Non-Toxin,0.38
Q98931,0.475,Toxin,0.38
Q98TX3,0.225,Non-Toxin,0.38
Q99013,0.15,Non-Toxin,0.38
Q99KR8,0.215,Non-Toxin,0.38
Q99LJ0,0.21,Non-Toxin,0.38
Q99M54,0.17,Non-Toxin,0.38
Q99MR9,0.235,Non-Toxin,0.38
Q99N23,0.19,Non-Toxin,0.38
Q9BEG2,0.24,Non-Toxin,0.38
Q9BGN4,0.295,Non-Toxin,0.38
Q9BSK1,0.4,Toxin,0.38
Q9BU23,0.19,Non-Toxin,0.38
Q9BUG6,0.35,Non-Toxin,0.38
Q9BUN1,0.295,Non-Toxin,0.38
Q9BV19,0.255,Non-Toxin,0.38
Q9BWU0,0.2,Non-Toxin,0.38
Q9BX82,0.44,Toxin,0.38
Q9BYC2,0.26,Non-Toxin,0.38
Q9BYD1,0.2,Non-Toxin,0.38
Q9C075,0.16,Non-Toxin,0.38
Q9C0H6,0.235,Non-Toxin,0.38
Q9CPT3,0.325,Non-Toxin,0.38
Q9CPW9,0.26,Non-Toxin,0.38
Q9CPZ1,0.16,Non-Toxin,0.38
Q9CQ29,0.465,Toxin,0.38
Q9CQ56,0.16,Non-Toxin,0.38
Q9CQC3,0.305,Non-Toxin,0.38
Q9CQI4,0.2,Non-Toxin,0.38
Q9CR36,0.265,Non-Toxin,0.38
Q9CRB2,0.315,Non-Toxin,0.38
Q9CWU6,0.26,Non-Toxin,0.38
Q9CXL3,0.125,Non-Toxin,0.38
Q9CXP9,0.2,Non-Toxin,0.38
Q9CY52,0.225,Non-Toxin,0.38
Q9CYC5,0.185,Non-Toxin,0.38
Q9CYI4,0.29,Non-Toxin,0.38
Q9CZ62,0.255,Non-Toxin,0.38
Q9CZM9,0.27,Non-Toxin,0.38
Q9D0P5,0.295,Non-Toxin,0.38
Q9D132,0.37,Non-Toxin,0.38
Q9D164,0.28,Non-Toxin,0.38
Q9D273,0.245,Non-Toxin,0.38
Q9D279,0.21,Non-Toxin,0.38
Q9D2J4,0.225,Non-Toxin,0.38
Q9D2L9,0.285,Non-Toxin,0.38
Q9D2P8,0.425,Toxin,0.38
Q9D350,0.325,Non-Toxin,0.38
Q9D3H2,0.36,Non-Toxin,0.38
Q9D3R3,0.165,Non-Toxin,0.38
Q9D479,0.3,Non-Toxin,0.38
Q9D4K7,0.24,Non-Toxin,0.38
Q9D7G9,0.185,Non-Toxin,0.38
Q9D869,0.125,Non-Toxin,0.38
Q9DAA6,0.285,Non-Toxin,0.38
Q9DAR1,0.3,Non-Toxin,0.38
Q9DB15,0.215,Non-Toxin,0.38
Q9DB20,0.135,Non-Toxin,0.38
Q9DBA9,0.21,Non-Toxin,0.38
Q9DBC0,0.205,Non-Toxin,0.38
Q9DBN1,0.27,Non-Toxin,0.38
Q9DCD0,0.26,Non-Toxin,0.38
Q9DCL9,0.195,Non-Toxin,0.38
Q9DD48,0.43,Toxin,0.38
Q9DD78,0.19,Non-Toxin,0.38
Q9DGB6,0.21,Non-Toxin,0.38
Q9DGI8,0.295,Non-Toxin,0.38
Q9DGN0,0.18,Non-Toxin,0.38
Q9EP51,0.215,Non-Toxin,0.38
Q9EPS2,0.175,Non-Toxin,0.38
Q9EPT4,0.185,Non-Toxin,0.38
Q9EQ45,0.26,Non-Toxin,0.38
Q9EQ52,0.2,Non-Toxin,0.38
Q9EQG3,0.25,Non-Toxin,0.38
Q9ER04,0.34,Non-Toxin,0.38
Q9ES02,0.175,Non-Toxin,0.38
Q9ESM0,0.255,Non-Toxin,0.38
Q9ET35,0.475,Toxin,0.38
Q9GK12,0.3,Non-Toxin,0.38
Q9GKN7,0.195,Non-Toxin,0.38
Q9GKT0,0.16,Non-Toxin,0.38
Q9GLD3,0.22,Non-Toxin,0.38
Q9H1E5,0.205,Non-Toxin,0.38
Q9H209,0.215,Non-Toxin,0.38
Q9H2C8,0.22,Non-Toxin,0.38
Q9H2X8,0.205,Non-Toxin,0.38
Q9H342,0.22,Non-Toxin,0.38
Q9H4I8,0.21,Non-Toxin,0.38
Q9H5L6,0.275,Non-Toxin,0.38
Q9H7T0,0.24,Non-Toxin,0.38
Q9H9Y4,0.3,Non-Toxin,0.38
Q9HA64,0.22,Non-Toxin,0.38
Q9HBQ8,0.295,Non-Toxin,0.38
Q9HBV1,0.255,Non-Toxin,0.38
Q9I7S6,0.255,Non-Toxin,0.38
Q9I829,0.235,Non-Toxin,0.38
Q9I9P7,0.23,Non-Toxin,0.38
Q9JHH5,0.32,Non-Toxin,0.38
Q9JI20,0.2,Non-Toxin,0.38
Q9JI97,0.29,Non-Toxin,0.38
Q9JIL2,0.445,Toxin,0.38
Q9JIY0,0.225,Non-Toxin,0.38
Q9JJK2,0.305,Non-Toxin,0.38
Q9JJS5,0.26,Non-Toxin,0.38
Q9JK15,0.245,Non-Toxin,0.38
Q9JKF0,0.19,Non-Toxin,0.38
Q9JKN5,0.22,Non-Toxin,0.38
Q9JKP8,0.28,Non-Toxin,0.38
Q9JKT7,0.17,Non-Toxin,0.38
Q9JKU6,0.225,Non-Toxin,0.38
Q9JL10,0.175,Non-Toxin,0.38
Q9JLM4,0.415,Toxin,0.38
Q9JMC3,0.27,Non-Toxin,0.38
Q9MYV1,0.2,Non-Toxin,0.38
Q9N0C5,0.21,Non-Toxin,0.38
Q9N0W8,0.205,Non-Toxin,0.38
Q9N2G6,0.42,Toxin,0.38
Q9N2J0,0.21,Non-Toxin,0.38
Q9N359,0.21,Non-Toxin,0.38
Q9N4U2,0.385,Toxin,0.38
Q9NL38,0.31,Non-Toxin,0.38
Q9NQ60,0.205,Non-Toxin,0.38
Q9NRG7,0.155,Non-Toxin,0.38
Q9NV39,0.295,Non-Toxin,0.38
Q9NWM3,0.175,Non-Toxin,0.38
Q9NXL6,0.245,Non-Toxin,0.38
Q9NXN4,0.205,Non-Toxin,0.38
Q9P031,0.275,Non-Toxin,0.38
Q9P2V4,0.265,Non-Toxin,0.38
Q9PTQ7,0.3,Non-Toxin,0.38
Q9PVV4,0.21,Non-Toxin,0.38
Q9QXE2,0.22,Non-Toxin,0.38
Q9QXY9,0.18,Non-Toxin,0.38
Q9QY10,0.345,Non-Toxin,0.38
Q9QYL8,0.24,Non-Toxin,0.38
Q9QYX2,0.42,Toxin,0.38
Q9QZ49,0.165,Non-Toxin,0.38
Q9QZK9,0.23,Non-Toxin,0.38
Q9R050,0.225,Non-Toxin,0.38
Q5RDV6,0.39,Toxin,0.38
Q5RE95,0.37,Non-Toxin,0.38
Q5RE99,0.195,Non-Toxin,0.38
Q5REH5,0.185,Non-Toxin,0.38
Q5REI6,0.545,Toxin,0.38
Q5REJ1,0.3,Non-Toxin,0.38
Q5REP3,0.195,Non-Toxin,0.38
Q5RET3,0.21,Non-Toxin,0.38
Q5RFI9,0.145,Non-Toxin,0.38
Q5RFU0,0.285,Non-Toxin,0.38
Q5RFV8,0.275,Non-Toxin,0.38
Q5RII3,0.16,Non-Toxin,0.38
Q5SPP5,0.205,Non-Toxin,0.38
O95870,0.215,Non-Toxin,0.38
O95900,0.17,Non-Toxin,0.38
O95968,0.405,Toxin,0.38
O95988,0.115,Non-Toxin,0.38
O95992,0.335,Non-Toxin,0.38
O96006,0.22,Non-Toxin,0.38
O96033,0.19,Non-Toxin,0.38
O97593,0.205,Non-Toxin,0.38
O97758,0.195,Non-Toxin,0.38
O97919,0.425,Toxin,0.38
P00185,0.22,Non-Toxin,0.38
P00325,0.375,Non-Toxin,0.38
P00342,0.265,Non-Toxin,0.38
P00442,0.245,Non-Toxin,0.38
P00450,0.225,Non-Toxin,0.38
Q9R0M1,0.295,Non-Toxin,0.38
Q9R0Q2,0.18,Non-Toxin,0.38
Q9R123,0.235,Non-Toxin,0.38
Q9R257,0.2,Non-Toxin,0.38
Q9TRM8,0.325,Non-Toxin,0.38
Q9TRY0,0.225,Non-Toxin,0.38
Q9TRY9,0.225,Non-Toxin,0.38
Q9TSJ4,0.245,Non-Toxin,0.38
Q9TUF8,0.19,Non-Toxin,0.38
Q9TUG2,0.235,Non-Toxin,0.38
Q9TZI4,0.21,Non-Toxin,0.38
Q9U2C4,0.255,Non-Toxin,0.38
Q9UBL0,0.215,Non-Toxin,0.38
Q9UJ42,0.24,Non-Toxin,0.38
Q9ULE3,0.21,Non-Toxin,0.38
Q9ULR5,0.125,Non-Toxin,0.38
Q9ULZ0,0.515,Toxin,0.38
Q9UQ72,0.22,Non-Toxin,0.38
Q9V359,0.265,Non-Toxin,0.38
Q9V3U9,0.21,Non-Toxin,0.38
Q9V7N5,0.29,Non-Toxin,0.38
Q9VAK8,0.61,Toxin,0.38
Q9VAQ1,0.27,Non-Toxin,0.38
Q9VBX2,0.23,Non-Toxin,0.38
Q9VC35,0.175,Non-Toxin,0.38
Q9VCW0,0.245,Non-Toxin,0.38
Q9VD76,0.175,Non-Toxin,0.38
Q9VEB4,0.235,Non-Toxin,0.38
Q9VG76,0.135,Non-Toxin,0.38
Q9VGP1,0.24,Non-Toxin,0.38
Q9VGP2,0.185,Non-Toxin,0.38
Q9VHD3,0.335,Non-Toxin,0.38
Q9VJG0,0.24,Non-Toxin,0.38
Q9VKY1,0.145,Non-Toxin,0.38
Q9VM75,0.215,Non-Toxin,0.38
Q9VNZ8,0.155,Non-Toxin,0.38
Q9VP61,0.265,Non-Toxin,0.38
Q9VPI2,0.225,Non-Toxin,0.38
Q9VPR4,0.275,Non-Toxin,0.38
Q9VQ26,0.205,Non-Toxin,0.38
Q9VQB7,0.265,Non-Toxin,0.38
Q9VRN3,0.22,Non-Toxin,0.38
Q9VVS4,0.2,Non-Toxin,0.38
Q9VVU5,0.22,Non-Toxin,0.38
Q9VZL5,0.245,Non-Toxin,0.38
Q9VZM5,0.215,Non-Toxin,0.38
Q9W1P8,0.23,Non-Toxin,0.38
Q9W2S3,0.265,Non-Toxin,0.38
Q9W380,0.16,Non-Toxin,0.38
Q9W3Y4,0.23,Non-Toxin,0.38
Q9W4C3,0.275,Non-Toxin,0.38
Q9W568,0.28,Non-Toxin,0.38
Q9W5D0,0.195,Non-Toxin,0.38
Q9W5G6,0.295,Non-Toxin,0.38
Q9W602,0.215,Non-Toxin,0.38
Q9W603,0.245,Non-Toxin,0.38
Q9W678,0.26,Non-Toxin,0.38
Q9W6B3,0.29,Non-Toxin,0.38
Q9W6C7,0.2,Non-Toxin,0.38
Q9W6U8,0.2,Non-Toxin,0.38
Q9W707,0.3,Non-Toxin,0.38
Q9WTM3,0.305,Non-Toxin,0.38
Q9WTW3,0.16,Non-Toxin,0.38
Q9WUB9,0.315,Non-Toxin,0.38
P29878,0.14,Non-Toxin,0.38
P30116,0.255,Non-Toxin,0.38
P30151,0.21,Non-Toxin,0.38
P30650,0.355,Non-Toxin,0.38
P30715,0.275,Non-Toxin,0.38
P30886,0.29,Non-Toxin,0.38
P30955,0.21,Non-Toxin,0.38
P32359,0.21,Non-Toxin,0.38
Q4QQT4,0.23,Non-Toxin,0.38
Q4R335,0.185,Non-Toxin,0.38
Q4R3G4,0.285,Non-Toxin,0.38
Q5R482,0.305,Non-Toxin,0.38
Q5R4D2,0.295,Non-Toxin,0.38
Q5R4N9,0.2,Non-Toxin,0.38
Q5R4S3,0.275,Non-Toxin,0.38
Q5R4X5,0.46,Toxin,0.38
Q5R5S9,0.3,Non-Toxin,0.38
Q5R6B4,0.25,Non-Toxin,0.38
Q5R715,0.19,Non-Toxin,0.38
