identifier,score,native_pred,threshold_used
Q3SX40,0.38,Toxin,0.38
Q3SXZ3,0.465,Toxin,0.38
Q3SY52,0.445,Toxin,0.38
Q3SYF9,0.71,Toxin,0.38
Q3SYU3,0.22,Non-Toxin,0.38
Q3SYV5,0.305,Non-Toxin,0.38
Q3SYX1,0.245,Non-Toxin,0.38
Q3SYZ8,0.29,Non-Toxin,0.38
Q3SZ22,0.23,Non-Toxin,0.38
Q3SZ55,0.275,Non-Toxin,0.38
Q3SZA1,0.325,Non-Toxin,0.38
Q3SZC2,0.165,Non-Toxin,0.38
Q3SZG6,0.18,Non-Toxin,0.38
Q3SZG9,0.35,Non-Toxin,0.38
Q3SZM1,0.22,Non-Toxin,0.38
Q3SZU9,0.21,Non-Toxin,0.38
Q3SZV0,0.135,Non-Toxin,0.38
Q3SZV7,0.31,Non-Toxin,0.38
Q3SZW6,0.335,Non-Toxin,0.38
Q3T004,0.295,Non-Toxin,0.38
Q3T028,0.245,Non-Toxin,0.38
Q3T062,0.245,Non-Toxin,0.38
Q3T086,0.2,Non-Toxin,0.38
Q3T090,0.22,Non-Toxin,0.38
Q3T095,0.355,Non-Toxin,0.38
Q3T0A9,0.54,Toxin,0.38
Q3T0G5,0.22,Non-Toxin,0.38
Q3T0N1,0.265,Non-Toxin,0.38
Q3T0Q3,0.265,Non-Toxin,0.38
Q3T0T1,0.21,Non-Toxin,0.38
Q3T0W3,0.23,Non-Toxin,0.38
Q3T133,0.185,Non-Toxin,0.38
Q3T149,0.17,Non-Toxin,0.38
Q3T1H8,0.205,Non-Toxin,0.38
Q3TB48,0.175,Non-Toxin,0.38
Q3TCH7,0.175,Non-Toxin,0.38
Q3TCX3,0.2,Non-Toxin,0.38
Q3TGF2,0.185,Non-Toxin,0.38
Q3TH73,0.29,Non-Toxin,0.38
Q3TIX9,0.155,Non-Toxin,0.38
Q3TKR3,0.31,Non-Toxin,0.38
Q3TL44,0.2,Non-Toxin,0.38
Q3TMW1,0.17,Non-Toxin,0.38
Q3TNL8,0.245,Non-Toxin,0.38
Q3TPE9,0.295,Non-Toxin,0.38
Q3TW96,0.26,Non-Toxin,0.38
Q3TY65,0.305,Non-Toxin,0.38
Q3TY92,0.21,Non-Toxin,0.38
Q3TYD4,0.27,Non-Toxin,0.38
Q3TYP4,0.225,Non-Toxin,0.38
Q3TYQ9,0.265,Non-Toxin,0.38
Q3TYR5,0.31,Non-Toxin,0.38
Q3TZX3,0.22,Non-Toxin,0.38
Q3TZZ7,0.18,Non-Toxin,0.38
Q3U0J8,0.23,Non-Toxin,0.38
Q3U0K8,0.21,Non-Toxin,0.38
Q3U0P1,0.295,Non-Toxin,0.38
Q3U1T9,0.155,Non-Toxin,0.38
Q3U2C5,0.245,Non-Toxin,0.38
Q3U2U7,0.255,Non-Toxin,0.38
Q3U3I9,0.365,Non-Toxin,0.38
Q3U3W5,0.23,Non-Toxin,0.38
Q3U564,0.235,Non-Toxin,0.38
Q3U829,0.185,Non-Toxin,0.38
Q3UD61,0.22,Non-Toxin,0.38
Q3UD82,0.225,Non-Toxin,0.38
Q3UE37,0.27,Non-Toxin,0.38
Q3UFS0,0.23,Non-Toxin,0.38
Q3UFY4,0.195,Non-Toxin,0.38
Q3UGF1,0.265,Non-Toxin,0.38
Q3UGS4,0.17,Non-Toxin,0.38
Q3UGX3,0.205,Non-Toxin,0.38
Q3UHB1,0.235,Non-Toxin,0.38
Q3UHC7,0.2,Non-Toxin,0.38
Q3UHG7,0.255,Non-Toxin,0.38
Q3UHI4,0.215,Non-Toxin,0.38
Q3UHN9,0.23,Non-Toxin,0.38
Q3UKK2,0.16,Non-Toxin,0.38
Q3UMC0,0.185,Non-Toxin,0.38
Q3UMF0,0.2,Non-Toxin,0.38
Q3UMR0,0.29,Non-Toxin,0.38
Q3UN04,0.25,Non-Toxin,0.38
Q3UN16,0.25,Non-Toxin,0.38
Q3UP75,0.21,Non-Toxin,0.38
Q3UP87,0.275,Non-Toxin,0.38
Q3UPF5,0.235,Non-Toxin,0.38
Q3UQN2,0.26,Non-Toxin,0.38
Q3URE9,0.24,Non-Toxin,0.38
Q3URK1,0.165,Non-Toxin,0.38
Q3URQ0,0.185,Non-Toxin,0.38
Q3USQ7,0.265,Non-Toxin,0.38
Q3USS3,0.205,Non-Toxin,0.38
Q3UST5,0.275,Non-Toxin,0.38
Q3UT54,0.235,Non-Toxin,0.38
Q3UTS8,0.595,Toxin,0.38
Q3UW53,0.255,Non-Toxin,0.38
Q3UWA4,0.345,Non-Toxin,0.38
Q3UWS6,0.225,Non-Toxin,0.38
Q3UWW6,0.29,Non-Toxin,0.38
Q3UWZ0,0.34,Non-Toxin,0.38
Q3UX10,0.255,Non-Toxin,0.38
Q3UXZ9,0.25,Non-Toxin,0.38
Q3UYI5,0.155,Non-Toxin,0.38
Q3UZ01,0.205,Non-Toxin,0.38
Q3UZV7,0.455,Toxin,0.38
Q3UZY0,0.24,Non-Toxin,0.38
Q3UZZ4,0.15,Non-Toxin,0.38
Q3V036,0.21,Non-Toxin,0.38
Q3V0C3,0.235,Non-Toxin,0.38
Q3V0X1,0.19,Non-Toxin,0.38
Q3V0Y1,0.26,Non-Toxin,0.38
Q3V140,0.25,Non-Toxin,0.38
Q3V188,0.34,Non-Toxin,0.38
Q3V1I0,0.27,Non-Toxin,0.38
Q3V2T4,0.19,Non-Toxin,0.38
Q3V3R1,0.21,Non-Toxin,0.38
Q3V5I7,0.24,Non-Toxin,0.38
Q3Y5G8,0.335,Non-Toxin,0.38
Q3Y6B8,0.215,Non-Toxin,0.38
Q3YC03,0.66,Toxin,0.38
Q3YED1,0.675,Toxin,0.38
Q3YEE6,0.62,Toxin,0.38
Q3YEG4,0.775,Toxin,0.38
Q3YEG9,0.64,Toxin,0.38
Q3YEH3,0.68,Toxin,0.38
Q3YEH7,0.71,Toxin,0.38
Q3YK19,0.23,Non-Toxin,0.38
Q3ZBP4,0.18,Non-Toxin,0.38
Q3ZC01,0.24,Non-Toxin,0.38
Q3ZC04,0.29,Non-Toxin,0.38
Q3ZC48,0.265,Non-Toxin,0.38
Q3ZC61,0.18,Non-Toxin,0.38
Q3ZCF5,0.28,Non-Toxin,0.38
Q3ZCI3,0.355,Non-Toxin,0.38
Q3ZCW2,0.2,Non-Toxin,0.38
Q3ZD69,0.155,Non-Toxin,0.38
Q3ZEC1,0.195,Non-Toxin,0.38
Q3ZEE5,0.28,Non-Toxin,0.38
Q3ZPT5,0.185,Non-Toxin,0.38
Q45EK7,0.29,Non-Toxin,0.38
Q45HK4,0.37,Non-Toxin,0.38
Q45Z11,0.71,Toxin,0.38
Q494X3,0.46,Toxin,0.38
Q495W5,0.26,Non-Toxin,0.38
Q495X7,0.265,Non-Toxin,0.38
Q495Z4,0.41,Toxin,0.38
Q496A3,0.235,Non-Toxin,0.38
Q496Z0,0.295,Non-Toxin,0.38
Q497H0,0.455,Toxin,0.38
Q497I4,0.34,Non-Toxin,0.38
Q497P3,0.165,Non-Toxin,0.38
Q498F0,0.205,Non-Toxin,0.38
Q498K9,0.22,Non-Toxin,0.38
Q498L9,0.185,Non-Toxin,0.38
Q498P2,0.21,Non-Toxin,0.38
Q499S5,0.165,Non-Toxin,0.38
Q499T7,0.275,Non-Toxin,0.38
Q499V6,0.265,Non-Toxin,0.38
Q499X9,0.245,Non-Toxin,0.38
Q49A17,0.25,Non-Toxin,0.38
Q49AA0,0.325,Non-Toxin,0.38
Q49AH0,0.335,Non-Toxin,0.38
Q49BZ4,0.305,Non-Toxin,0.38
Q49GP3,0.205,Non-Toxin,0.38
Q49GP5,0.26,Non-Toxin,0.38
Q49LS5,0.28,Non-Toxin,0.38
Q49LS9,0.27,Non-Toxin,0.38
Q49SP8,0.19,Non-Toxin,0.38
Q4AE70,0.21,Non-Toxin,0.38
Q4AEE3,0.205,Non-Toxin,0.38
Q4FZB7,0.3,Non-Toxin,0.38
Q4FZC9,0.205,Non-Toxin,0.38
Q4FZD7,0.255,Non-Toxin,0.38
Q4FZG8,0.235,Non-Toxin,0.38
Q4FZU8,0.21,Non-Toxin,0.38
Q4G009,0.295,Non-Toxin,0.38
Q4G017,0.185,Non-Toxin,0.38
Q4G148,0.285,Non-Toxin,0.38
Q4G1C9,0.37,Non-Toxin,0.38
Q4G338,0.22,Non-Toxin,0.38
Q4GXG7,0.21,Non-Toxin,0.38
Q4GXH6,0.325,Non-Toxin,0.38
Q4GXP3,0.33,Non-Toxin,0.38
Q4GZT4,0.215,Non-Toxin,0.38
Q4JIJ2,0.215,Non-Toxin,0.38
Q4JIM4,0.2,Non-Toxin,0.38
Q4JK59,0.275,Non-Toxin,0.38
Q4JK71,0.28,Non-Toxin,0.38
Q4JQH9,0.21,Non-Toxin,0.38
Q4KKZ1,0.205,Non-Toxin,0.38
Q4KLL5,0.25,Non-Toxin,0.38
Q4KLY3,0.215,Non-Toxin,0.38
Q4KLY8,0.29,Non-Toxin,0.38
Q4KM14,0.245,Non-Toxin,0.38
Q4KMM3,0.195,Non-Toxin,0.38
Q4KMX7,0.37,Non-Toxin,0.38
Q4KTC0,0.38,Toxin,0.38
Q4LAL6,0.21,Non-Toxin,0.38
Q4LEZ3,0.165,Non-Toxin,0.38
Q4PLW0,0.2,Non-Toxin,0.38
Q4PM15,0.26,Non-Toxin,0.38
Q4PMC9,0.225,Non-Toxin,0.38
Q4QQM5,0.28,Non-Toxin,0.38
Q4QQS0,0.295,Non-Toxin,0.38
Q4QQV1,0.145,Non-Toxin,0.38
Q4QR06,0.345,Non-Toxin,0.38
Q4QR76,0.285,Non-Toxin,0.38
Q4QR85,0.34,Non-Toxin,0.38
Q4QR88,0.14,Non-Toxin,0.38
Q4QRC6,0.295,Non-Toxin,0.38
Q4QRJ7,0.23,Non-Toxin,0.38
Q4QRL3,0.13,Non-Toxin,0.38
Q4R128,0.86,Toxin,0.38
Q4R2Z0,0.255,Non-Toxin,0.38
Q4R318,0.27,Non-Toxin,0.38
Q4R327,0.255,Non-Toxin,0.38
Q4R3B7,0.23,Non-Toxin,0.38
Q4R3D6,0.3,Non-Toxin,0.38
Q4R3E0,0.395,Toxin,0.38
Q4R3S3,0.255,Non-Toxin,0.38
Q4R3U8,0.23,Non-Toxin,0.38
Q4R3W5,0.325,Non-Toxin,0.38
Q4R4A2,0.295,Non-Toxin,0.38
Q4R4K2,0.275,Non-Toxin,0.38
Q4R4M1,0.165,Non-Toxin,0.38
Q4R550,0.255,Non-Toxin,0.38
Q4R584,0.265,Non-Toxin,0.38
Q4R5U8,0.165,Non-Toxin,0.38
Q4R613,0.2,Non-Toxin,0.38
Q4R627,0.265,Non-Toxin,0.38
Q4R681,0.275,Non-Toxin,0.38
Q4R691,0.15,Non-Toxin,0.38
Q4R6B2,0.245,Non-Toxin,0.38
Q4R6G4,0.295,Non-Toxin,0.38
Q4R6S5,0.295,Non-Toxin,0.38
Q4R6Y5,0.34,Non-Toxin,0.38
Q4R707,0.33,Non-Toxin,0.38
Q4R736,0.215,Non-Toxin,0.38
Q4R764,0.175,Non-Toxin,0.38
Q4R7B7,0.405,Toxin,0.38
Q4R7D9,0.18,Non-Toxin,0.38
Q4R7E8,0.29,Non-Toxin,0.38
Q4R7H3,0.23,Non-Toxin,0.38
Q4R7H4,0.315,Non-Toxin,0.38
Q4R7S2,0.18,Non-Toxin,0.38
Q4R7U3,0.285,Non-Toxin,0.38
Q4R802,0.24,Non-Toxin,0.38
Q4R846,0.13,Non-Toxin,0.38
Q4R877,0.225,Non-Toxin,0.38
Q4R8V9,0.28,Non-Toxin,0.38
Q4R942,0.165,Non-Toxin,0.38
Q4R956,0.82,Toxin,0.38
Q4R992,0.115,Non-Toxin,0.38
Q4RGM4,0.235,Non-Toxin,0.38
Q4RSM6,0.255,Non-Toxin,0.38
Q4RSW7,0.325,Non-Toxin,0.38
Q4RWX9,0.255,Non-Toxin,0.38
Q4SQ06,0.235,Non-Toxin,0.38
Q4SS66,0.315,Non-Toxin,0.38
Q4U4N4,0.185,Non-Toxin,0.38
Q4U5R4,0.43,Toxin,0.38
Q4V645,0.485,Toxin,0.38
Q4V793,0.22,Non-Toxin,0.38
Q4V7B1,0.255,Non-Toxin,0.38
Q4V7G1,0.225,Non-Toxin,0.38
Q4V7J0,0.25,Non-Toxin,0.38
Q4V7N4,0.215,Non-Toxin,0.38
Q4V831,0.19,Non-Toxin,0.38
Q4V892,0.215,Non-Toxin,0.38
Q4V899,0.13,Non-Toxin,0.38
Q4V8B3,0.28,Non-Toxin,0.38
Q4V8B5,0.27,Non-Toxin,0.38
Q4V8C2,0.275,Non-Toxin,0.38
Q4V8J7,0.235,Non-Toxin,0.38
Q4V8S9,0.195,Non-Toxin,0.38
Q4V8X4,0.26,Non-Toxin,0.38
Q4V9L6,0.19,Non-Toxin,0.38
Q4VAB4,0.255,Non-Toxin,0.38
Q4VAC9,0.205,Non-Toxin,0.38
Q4VBT5,0.4,Toxin,0.38
Q4VCS5,0.155,Non-Toxin,0.38
Q4VHE7,0.27,Non-Toxin,0.38
Q4VT35,0.2,Non-Toxin,0.38
Q4VT42,0.275,Non-Toxin,0.38
Q4VUV8,0.165,Non-Toxin,0.38
Q4VUZ1,0.195,Non-Toxin,0.38
Q4W7G7,0.66,Toxin,0.38
Q4W8E7,0.215,Non-Toxin,0.38
Q4Z8K6,0.22,Non-Toxin,0.38
Q4ZHW1,0.245,Non-Toxin,0.38
Q501J6,0.255,Non-Toxin,0.38
Q501P1,0.47,Toxin,0.38
Q501S4,0.285,Non-Toxin,0.38
Q501Z5,0.225,Non-Toxin,0.38
Q502B0,0.165,Non-Toxin,0.38
Q502I1,0.345,Non-Toxin,0.38
Q502J0,0.26,Non-Toxin,0.38
Q502J7,0.305,Non-Toxin,0.38
Q502L7,0.225,Non-Toxin,0.38
Q502M5,0.29,Non-Toxin,0.38
Q503C8,0.215,Non-Toxin,0.38
Q503J2,0.27,Non-Toxin,0.38
Q503U1,0.145,Non-Toxin,0.38
Q503V1,0.14,Non-Toxin,0.38
Q504G0,0.245,Non-Toxin,0.38
Q504H8,0.18,Non-Toxin,0.38
Q505F5,0.22,Non-Toxin,0.38
Q505I4,0.21,Non-Toxin,0.38
Q50DL2,0.16,Non-Toxin,0.38
Q50H32,0.375,Non-Toxin,0.38
Q50LG9,0.24,Non-Toxin,0.38
Q52KD7,0.305,Non-Toxin,0.38
Q52KW0,0.23,Non-Toxin,0.38
Q52LC2,0.25,Non-Toxin,0.38
Q53B52,0.735,Toxin,0.38
Q53EL6,0.21,Non-Toxin,0.38
Q53EZ4,0.19,Non-Toxin,0.38
Q53G59,0.25,Non-Toxin,0.38
Q53HC0,0.19,Non-Toxin,0.38
Q53HC5,0.24,Non-Toxin,0.38
Q53LP3,0.185,Non-Toxin,0.38
Q53S58,0.185,Non-Toxin,0.38
Q561M0,0.24,Non-Toxin,0.38
Q561R1,0.18,Non-Toxin,0.38
Q562A2,0.305,Non-Toxin,0.38
Q562E7,0.195,Non-Toxin,0.38
Q564A5,0.15,Non-Toxin,0.38
Q566N0,0.21,Non-Toxin,0.38
Q566R0,0.295,Non-Toxin,0.38
Q566R3,0.335,Non-Toxin,0.38
Q566V9,0.18,Non-Toxin,0.38
Q566Y1,0.205,Non-Toxin,0.38
Q567I9,0.325,Non-Toxin,0.38
Q567W6,0.215,Non-Toxin,0.38
Q568B7,0.285,Non-Toxin,0.38
Q568P1,0.2,Non-Toxin,0.38
Q568Z7,0.25,Non-Toxin,0.38
Q569N2,0.37,Non-Toxin,0.38
Q56A08,0.21,Non-Toxin,0.38
Q56FL2,0.485,Toxin,0.38
Q56H79,0.26,Non-Toxin,0.38
Q56JX9,0.19,Non-Toxin,0.38
Q56JZ2,0.705,Toxin,0.38
Q56JZ9,0.23,Non-Toxin,0.38
Q56R14,0.305,Non-Toxin,0.38
Q56VL3,0.34,Non-Toxin,0.38
Q571E5,0.28,Non-Toxin,0.38
Q575S8,0.17,Non-Toxin,0.38
Q587J6,0.2,Non-Toxin,0.38
Q588G0,0.16,Non-Toxin,0.38
Q58CQ5,0.2,Non-Toxin,0.38
Q58CR1,0.305,Non-Toxin,0.38
Q58CR3,0.27,Non-Toxin,0.38
Q58CT8,0.28,Non-Toxin,0.38
Q58CW5,0.375,Non-Toxin,0.38
Q58CY6,0.25,Non-Toxin,0.38
Q58D85,0.285,Non-Toxin,0.38
Q58DD0,0.23,Non-Toxin,0.38
Q58DG1,0.215,Non-Toxin,0.38
Q58DI5,0.275,Non-Toxin,0.38
Q58DK7,0.365,Non-Toxin,0.38
Q58DM4,0.205,Non-Toxin,0.38
Q58DR5,0.245,Non-Toxin,0.38
Q58DT5,0.255,Non-Toxin,0.38
Q58FF6,0.25,Non-Toxin,0.38
Q58FG0,0.215,Non-Toxin,0.38
Q58FK9,0.24,Non-Toxin,0.38
Q58G82,0.275,Non-Toxin,0.38
Q58GE8,0.24,Non-Toxin,0.38
Q58L90,0.24,Non-Toxin,0.38
Q58L96,0.455,Toxin,0.38
Q58T51,0.13,Non-Toxin,0.38
Q58T61,0.13,Non-Toxin,0.38
Q591Y7,0.15,Non-Toxin,0.38
Q592E4,0.19,Non-Toxin,0.38
Q59A32,0.225,Non-Toxin,0.38
Q5BIV7,0.21,Non-Toxin,0.38
Q5BJ78,0.185,Non-Toxin,0.38
Q5BJH2,0.225,Non-Toxin,0.38
Q5BJH7,0.185,Non-Toxin,0.38
Q5BJJ5,0.22,Non-Toxin,0.38
Q5BJK8,0.135,Non-Toxin,0.38
Q5BJS7,0.225,Non-Toxin,0.38
Q5BJU6,0.315,Non-Toxin,0.38
Q5BJV9,0.35,Non-Toxin,0.38
Q5BJY9,0.11,Non-Toxin,0.38
Q5BK24,0.24,Non-Toxin,0.38
Q5BK49,0.245,Non-Toxin,0.38
Q5BK56,0.23,Non-Toxin,0.38
Q5BK57,0.175,Non-Toxin,0.38
Q5BKF8,0.23,Non-Toxin,0.38
Q5BKJ7,0.2,Non-Toxin,0.38
Q5BKL0,0.285,Non-Toxin,0.38
Q5BKT4,0.22,Non-Toxin,0.38
Q5BKX5,0.255,Non-Toxin,0.38
Q5BL07,0.19,Non-Toxin,0.38
Q5BL50,0.265,Non-Toxin,0.38
Q5BL72,0.325,Non-Toxin,0.38
Q5BLC7,0.275,Non-Toxin,0.38
Q5BLP8,0.5,Toxin,0.38
Q5BQU9,0.86,Toxin,0.38
Q5BVD1,0.24,Non-Toxin,0.38
Q5C9Z4,0.22,Non-Toxin,0.38
Q5CZZ9,0.21,Non-Toxin,0.38
Q5DQQ6,0.76,Toxin,0.38
Q5DQR4,0.26,Non-Toxin,0.38
Q5DRA2,0.165,Non-Toxin,0.38
Q5DRB9,0.155,Non-Toxin,0.38
Q5DRC0,0.14,Non-Toxin,0.38
Q5DTI8,0.275,Non-Toxin,0.38
Q5DTT1,0.27,Non-Toxin,0.38
Q5DTZ0,0.21,Non-Toxin,0.38
Q5DTZ6,0.25,Non-Toxin,0.38
Q5DU00,0.145,Non-Toxin,0.38
Q5DVA5,0.21,Non-Toxin,0.38
Q5E943,0.155,Non-Toxin,0.38
Q5E992,0.32,Non-Toxin,0.38
Q5E9C4,0.255,Non-Toxin,0.38
Q5E9F2,0.125,Non-Toxin,0.38
Q5E9H7,0.21,Non-Toxin,0.38
Q5E9J8,0.18,Non-Toxin,0.38
Q5E9K3,0.255,Non-Toxin,0.38
Q5E9K8,0.225,Non-Toxin,0.38
Q5E9L4,0.25,Non-Toxin,0.38
Q5E9N9,0.31,Non-Toxin,0.38
Q5E9P3,0.3,Non-Toxin,0.38
Q5E9R0,0.195,Non-Toxin,0.38
Q5E9R2,0.28,Non-Toxin,0.38
Q5E9T7,0.305,Non-Toxin,0.38
Q5E9U3,0.25,Non-Toxin,0.38
Q5EA20,0.24,Non-Toxin,0.38
Q5EA33,0.2,Non-Toxin,0.38
Q5EA95,0.165,Non-Toxin,0.38
Q5EAD4,0.25,Non-Toxin,0.38
Q5EAR6,0.135,Non-Toxin,0.38
Q5EAW4,0.305,Non-Toxin,0.38
Q5EB20,0.205,Non-Toxin,0.38
Q5EBG8,0.235,Non-Toxin,0.38
Q5EBJ4,0.19,Non-Toxin,0.38
Q5EE01,0.28,Non-Toxin,0.38
Q5EGY4,0.18,Non-Toxin,0.38
Q5EHP2,0.8,Toxin,0.38
Q5EP16,0.265,Non-Toxin,0.38
Q5EU40,0.23,Non-Toxin,0.38
Q5EY87,0.215,Non-Toxin,0.38
Q5F2F2,0.28,Non-Toxin,0.38
Q5F381,0.345,Non-Toxin,0.38
Q5F384,0.16,Non-Toxin,0.38
Q5F3A4,0.24,Non-Toxin,0.38
Q5F3B1,0.27,Non-Toxin,0.38
Q5F3B2,0.41,Toxin,0.38
Q5F3C1,0.185,Non-Toxin,0.38
Q5F3I0,0.165,Non-Toxin,0.38
Q5F3I6,0.175,Non-Toxin,0.38
Q5F3M0,0.275,Non-Toxin,0.38
Q5F3N6,0.195,Non-Toxin,0.38
Q5F3Z1,0.29,Non-Toxin,0.38
Q5F407,0.21,Non-Toxin,0.38
Q5F413,0.255,Non-Toxin,0.38
Q5F433,0.145,Non-Toxin,0.38
Q5F468,0.18,Non-Toxin,0.38
Q5F476,0.275,Non-Toxin,0.38
Q5F477,0.275,Non-Toxin,0.38
Q5F489,0.29,Non-Toxin,0.38
Q5FBB7,0.31,Non-Toxin,0.38
Q5FC79,0.24,Non-Toxin,0.38
Q5FVB0,0.26,Non-Toxin,0.38
Q5FVF9,0.24,Non-Toxin,0.38
Q5FVP2,0.26,Non-Toxin,0.38
Q5FVP5,0.31,Non-Toxin,0.38
Q5FVP8,0.205,Non-Toxin,0.38
Q5FVR8,0.25,Non-Toxin,0.38
Q5FVW4,0.185,Non-Toxin,0.38
Q5FW05,0.365,Non-Toxin,0.38
Q5FWF4,0.3,Non-Toxin,0.38
Q5FWH2,0.315,Non-Toxin,0.38
Q5FWM4,0.255,Non-Toxin,0.38
Q5FWR8,0.145,Non-Toxin,0.38
Q5FYB0,0.28,Non-Toxin,0.38
Q5G269,0.445,Toxin,0.38
Q5G861,0.53,Toxin,0.38
Q5G8B3,0.125,Non-Toxin,0.38
Q5GAM9,0.3,Non-Toxin,0.38
Q5GH57,0.28,Non-Toxin,0.38
Q5GH59,0.29,Non-Toxin,0.38
Q5GH77,0.22,Non-Toxin,0.38
Q5GIG6,0.27,Non-Toxin,0.38
Q5H8A1,0.225,Non-Toxin,0.38
Q5H8B9,0.16,Non-Toxin,0.38
Q5H9E4,0.165,Non-Toxin,0.38
Q5H9J9,0.205,Non-Toxin,0.38
Q5H9K5,0.27,Non-Toxin,0.38
Q5HY98,0.355,Non-Toxin,0.38
Q5HZ92,0.195,Non-Toxin,0.38
Q5HZG9,0.28,Non-Toxin,0.38
Q5HZL1,0.295,Non-Toxin,0.38
Q5HZL4,0.36,Non-Toxin,0.38
Q5HZN9,0.335,Non-Toxin,0.38
Q5HZP1,0.265,Non-Toxin,0.38
Q5HZP7,0.2,Non-Toxin,0.38
Q5HZT9,0.245,Non-Toxin,0.38
Q5HZY0,0.19,Non-Toxin,0.38
Q5I012,0.185,Non-Toxin,0.38
Q5I030,0.21,Non-Toxin,0.38
Q5I047,0.245,Non-Toxin,0.38
Q5I0L3,0.195,Non-Toxin,0.38
Q5I0S6,0.3,Non-Toxin,0.38
Q5I2A0,0.24,Non-Toxin,0.38
Q5I2M3,0.29,Non-Toxin,0.38
Q5I2P0,0.81,Toxin,0.38
Q5I2W8,0.21,Non-Toxin,0.38
Q5I598,0.27,Non-Toxin,0.38
Q5IRJ6,0.225,Non-Toxin,0.38
Q5IS52,0.295,Non-Toxin,0.38
Q5IS64,0.31,Non-Toxin,0.38
Q5IS76,0.285,Non-Toxin,0.38
Q5ISW3,0.195,Non-Toxin,0.38
Q5J3E5,0.24,Non-Toxin,0.38
Q5JCS9,0.215,Non-Toxin,0.38
Q5JPB2,0.275,Non-Toxin,0.38
Q5JPI9,0.225,Non-Toxin,0.38
Q5JR59,0.165,Non-Toxin,0.38
Q5JRA6,0.185,Non-Toxin,0.38
Q5JSP0,0.205,Non-Toxin,0.38
Q5JSQ8,0.245,Non-Toxin,0.38
Q5JUK9,0.125,Non-Toxin,0.38
Q5JVG8,0.435,Toxin,0.38
Q5JVS0,0.175,Non-Toxin,0.38
Q5JX71,0.285,Non-Toxin,0.38
Q5JXA9,0.295,Non-Toxin,0.38
Q5JXM2,0.28,Non-Toxin,0.38
Q5JZQ9,0.29,Non-Toxin,0.38
Q5K0B8,0.645,Toxin,0.38
Q5K0B9,0.71,Toxin,0.38
Q5K2P8,0.34,Non-Toxin,0.38
Q5K2P9,0.37,Non-Toxin,0.38
Q5M7C8,0.245,Non-Toxin,0.38
Q5M7N9,0.185,Non-Toxin,0.38
Q5M7P8,0.245,Non-Toxin,0.38
Q5M7W7,0.215,Non-Toxin,0.38
Q5M828,0.205,Non-Toxin,0.38
Q5M854,0.2,Non-Toxin,0.38
Q5M886,0.21,Non-Toxin,0.38
Q5M8L6,0.225,Non-Toxin,0.38
Q5M8X6,0.325,Non-Toxin,0.38
Q5M947,0.25,Non-Toxin,0.38
Q5M9A7,0.305,Non-Toxin,0.38
Q5MCS0,0.47,Toxin,0.38
Q5MCW4,0.47,Toxin,0.38
Q5MGE6,0.225,Non-Toxin,0.38
Q5MGS7,0.23,Non-Toxin,0.38
Q5MJ08,0.32,Non-Toxin,0.38
Q5MQL3,0.425,Toxin,0.38
Q5MYT9,0.245,Non-Toxin,0.38
Q5MYW4,0.4,Toxin,0.38
Q5NCM1,0.295,Non-Toxin,0.38
Q5NCP0,0.315,Non-Toxin,0.38
Q5NCQ5,0.22,Non-Toxin,0.38
Q5NCR9,0.25,Non-Toxin,0.38
Q5ND52,0.25,Non-Toxin,0.38
Q5NDE5,0.18,Non-Toxin,0.38
Q5NDE6,0.205,Non-Toxin,0.38
Q5NKT8,0.305,Non-Toxin,0.38
Q5NRQ0,0.39,Toxin,0.38
Q5NTB3,0.425,Toxin,0.38
Q5NVI9,0.3,Non-Toxin,0.38
Q5NVJ6,0.24,Non-Toxin,0.38
Q5PNP6,0.265,Non-Toxin,0.38
Q5PPP3,0.335,Non-Toxin,0.38
Q5PPV2,0.225,Non-Toxin,0.38
Q5PPX7,0.15,Non-Toxin,0.38
Q5PQ53,0.225,Non-Toxin,0.38
Q5PQK4,0.285,Non-Toxin,0.38
Q5PQP1,0.26,Non-Toxin,0.38
Q5PQP4,0.205,Non-Toxin,0.38
Q5PQP9,0.215,Non-Toxin,0.38
Q5PQT3,0.19,Non-Toxin,0.38
Q5PR69,0.22,Non-Toxin,0.38
Q5PT54,0.21,Non-Toxin,0.38
Q5PT55,0.27,Non-Toxin,0.38
Q5PYH7,0.19,Non-Toxin,0.38
Q5QE79,0.25,Non-Toxin,0.38
Q5QGU6,0.44,Toxin,0.38
Q5QJC4,0.3,Non-Toxin,0.38
Q5QNP2,0.21,Non-Toxin,0.38
Q5QNQ9,0.245,Non-Toxin,0.38
Q5QNS5,0.265,Non-Toxin,0.38
Q5QS58,0.2,Non-Toxin,0.38
Q5R1S9,0.275,Non-Toxin,0.38
Q5R1V9,0.195,Non-Toxin,0.38
Q5R1W7,0.21,Non-Toxin,0.38
Q5R413,0.24,Non-Toxin,0.38
Q5R436,0.17,Non-Toxin,0.38
Q5R491,0.365,Non-Toxin,0.38
Q5R498,0.19,Non-Toxin,0.38
Q5R4A0,0.26,Non-Toxin,0.38
Q5R4D2,0.295,Non-Toxin,0.38
Q5R4D7,0.23,Non-Toxin,0.38
Q5R4K8,0.405,Toxin,0.38
Q5R4M7,0.25,Non-Toxin,0.38
Q5R4R7,0.31,Non-Toxin,0.38
Q5R503,0.255,Non-Toxin,0.38
Q5R543,0.325,Non-Toxin,0.38
