identifier,score,native_pred,threshold_used
Q7ZUC7,0.32,Non-Toxin,0.38
Q7ZUM8,0.335,Non-Toxin,0.38
Q7ZVV1,0.22,Non-Toxin,0.38
Q7ZW02,0.25,Non-Toxin,0.38
Q7ZY08,0.255,Non-Toxin,0.38
Q801S2,0.285,Non-Toxin,0.38
Q804A5,0.245,Non-Toxin,0.38
Q80UJ1,0.205,Non-Toxin,0.38
Q80UN1,0.29,Non-Toxin,0.38
Q80V53,0.24,Non-Toxin,0.38
Q80X86,0.27,Non-Toxin,0.38
Q80XC3,0.19,Non-Toxin,0.38
Q80XN0,0.3,Non-Toxin,0.38
Q80XX4,0.205,Non-Toxin,0.38
Q80Y56,0.245,Non-Toxin,0.38
Q80YA7,0.185,Non-Toxin,0.38
Q80YN3,0.265,Non-Toxin,0.38
Q80YT9,0.34,Non-Toxin,0.38
Q811C2,0.34,Non-Toxin,0.38
Q811I0,0.195,Non-Toxin,0.38
Q811X5,0.29,Non-Toxin,0.38
Q863I2,0.25,Non-Toxin,0.38
Q863Y9,0.2,Non-Toxin,0.38
Q865F1,0.18,Non-Toxin,0.38
Q865X7,0.21,Non-Toxin,0.38
Q867A9,0.345,Non-Toxin,0.38
Q86LG1,0.285,Non-Toxin,0.38
Q86MW9,0.365,Non-Toxin,0.38
Q86RQ1,0.2,Non-Toxin,0.38
Q86VZ4,0.31,Non-Toxin,0.38
Q86W67,0.22,Non-Toxin,0.38
Q8AVN9,0.29,Non-Toxin,0.38
Q8BFS9,0.235,Non-Toxin,0.38
Q8BFZ2,0.325,Non-Toxin,0.38
Q8BGC3,0.3,Non-Toxin,0.38
Q8BGS3,0.305,Non-Toxin,0.38
Q8BGX7,0.31,Non-Toxin,0.38
Q8BGY6,0.22,Non-Toxin,0.38
Q8BH00,0.265,Non-Toxin,0.38
Q8BH05,0.255,Non-Toxin,0.38
Q8BH86,0.25,Non-Toxin,0.38
Q8BHA0,0.22,Non-Toxin,0.38
Q8BHC9,0.23,Non-Toxin,0.38
Q8BI71,0.165,Non-Toxin,0.38
Q8BIR2,0.285,Non-Toxin,0.38
Q8BKF1,0.275,Non-Toxin,0.38
Q8BKV1,0.25,Non-Toxin,0.38
Q8BMD6,0.245,Non-Toxin,0.38
Q8BMW7,0.185,Non-Toxin,0.38
Q8BPP0,0.47,Toxin,0.38
Q8BQZ5,0.475,Toxin,0.38
Q8BRC6,0.1,Non-Toxin,0.38
Q8BVD5,0.265,Non-Toxin,0.38
Q8BWB1,0.16,Non-Toxin,0.38
Q8BWD2,0.295,Non-Toxin,0.38
Q8BWL5,0.185,Non-Toxin,0.38
Q8BX35,0.515,Toxin,0.38
Q8BYG9,0.255,Non-Toxin,0.38
Q8BZR0,0.25,Non-Toxin,0.38
Q8C0C4,0.255,Non-Toxin,0.38
Q8C1T8,0.415,Toxin,0.38
Q8C1Z8,0.225,Non-Toxin,0.38
Q8CAE9,0.155,Non-Toxin,0.38
Q8CB27,0.24,Non-Toxin,0.38
Q8CBQ5,0.26,Non-Toxin,0.38
Q8CFQ3,0.225,Non-Toxin,0.38
Q8CH36,0.215,Non-Toxin,0.38
Q8CIC2,0.235,Non-Toxin,0.38
Q8CJ70,0.29,Non-Toxin,0.38
Q8CJE6,0.33,Non-Toxin,0.38
Q8HXG6,0.215,Non-Toxin,0.38
Q8HXY6,0.22,Non-Toxin,0.38
Q8HY03,0.255,Non-Toxin,0.38
Q8HY34,0.27,Non-Toxin,0.38
Q8IFW4,0.27,Non-Toxin,0.38
Q8INM3,0.19,Non-Toxin,0.38
Q8IQA2,0.24,Non-Toxin,0.38
Q8IUE1,0.16,Non-Toxin,0.38
Q8IW03,0.335,Non-Toxin,0.38
Q8IY67,0.265,Non-Toxin,0.38
Q8IYL2,0.26,Non-Toxin,0.38
Q8IZ83,0.18,Non-Toxin,0.38
Q8JH68,0.24,Non-Toxin,0.38
Q8JIM3,0.21,Non-Toxin,0.38
Q8K190,0.14,Non-Toxin,0.38
Q8K1C9,0.235,Non-Toxin,0.38
Q8K285,0.255,Non-Toxin,0.38
Q8K2H2,0.205,Non-Toxin,0.38
Q8K358,0.215,Non-Toxin,0.38
Q8K385,0.26,Non-Toxin,0.38
Q8K3D3,0.16,Non-Toxin,0.38
Q8K3P7,0.34,Non-Toxin,0.38
Q8K4I3,0.245,Non-Toxin,0.38
Q8K4I4,0.27,Non-Toxin,0.38
Q8K4K7,0.16,Non-Toxin,0.38
Q8K4P0,0.22,Non-Toxin,0.38
Q8K589,0.255,Non-Toxin,0.38
Q8MIH6,0.27,Non-Toxin,0.38
Q8MIS5,0.28,Non-Toxin,0.38
Q8MJJ2,0.225,Non-Toxin,0.38
Q8N1N0,0.19,Non-Toxin,0.38
Q8N365,0.235,Non-Toxin,0.38
Q8N436,0.24,Non-Toxin,0.38
Q8N6S5,0.285,Non-Toxin,0.38
Q8N6T0,0.185,Non-Toxin,0.38
Q8N7B1,0.285,Non-Toxin,0.38
Q8N819,0.305,Non-Toxin,0.38
Q8N823,0.46,Toxin,0.38
Q8NAA4,0.245,Non-Toxin,0.38
Q8ND82,0.305,Non-Toxin,0.38
Q8NGG2,0.215,Non-Toxin,0.38
Q8NGR6,0.28,Non-Toxin,0.38
Q8NGX3,0.24,Non-Toxin,0.38
Q8NH48,0.27,Non-Toxin,0.38
Q8NI99,0.24,Non-Toxin,0.38
Q8QGQ7,0.24,Non-Toxin,0.38
Q8QGU6,0.24,Non-Toxin,0.38
Q8R0J7,0.15,Non-Toxin,0.38
Q8R0Z6,0.19,Non-Toxin,0.38
Q8R1V4,0.175,Non-Toxin,0.38
Q8R1W2,0.22,Non-Toxin,0.38
Q8R235,0.165,Non-Toxin,0.38
Q8R2G4,0.2,Non-Toxin,0.38
Q8R2T8,0.205,Non-Toxin,0.38
Q8R313,0.18,Non-Toxin,0.38
Q8R349,0.24,Non-Toxin,0.38
Q8R3Y8,0.26,Non-Toxin,0.38
Q8R4G1,0.255,Non-Toxin,0.38
Q8R4H2,0.2,Non-Toxin,0.38
Q8R5F8,0.205,Non-Toxin,0.38
Q8R5I0,0.265,Non-Toxin,0.38
Q8SPU5,0.245,Non-Toxin,0.38
Q8SPY3,0.425,Toxin,0.38
Q8SQ01,0.285,Non-Toxin,0.38
Q8SQA4,0.34,Non-Toxin,0.38
Q8SXD4,0.31,Non-Toxin,0.38
Q8T0R7,0.225,Non-Toxin,0.38
Q8T3L6,0.265,Non-Toxin,0.38
Q8T882,0.25,Non-Toxin,0.38
Q8TAQ9,0.22,Non-Toxin,0.38
Q8TCB6,0.215,Non-Toxin,0.38
Q8TCD6,0.295,Non-Toxin,0.38
Q8TE69,0.245,Non-Toxin,0.38
Q8TF68,0.3,Non-Toxin,0.38
Q8UVX8,0.26,Non-Toxin,0.38
Q8UW31,0.695,Toxin,0.38
Q8VBS7,0.22,Non-Toxin,0.38
Q8VBX4,0.24,Non-Toxin,0.38
Q8VBZ0,0.14,Non-Toxin,0.38
Q8VCM4,0.28,Non-Toxin,0.38
Q8VD31,0.165,Non-Toxin,0.38
Q8VD58,0.165,Non-Toxin,0.38
Q8VE97,0.225,Non-Toxin,0.38
Q8VEM9,0.385,Toxin,0.38
Q8VFV4,0.275,Non-Toxin,0.38
Q8VGQ7,0.31,Non-Toxin,0.38
Q8VH49,0.2,Non-Toxin,0.38
Q8VHU4,0.25,Non-Toxin,0.38
Q8VI94,0.265,Non-Toxin,0.38
Q8WTD3,0.245,Non-Toxin,0.38
Q8WTD4,0.585,Toxin,0.38
Q8WVL7,0.175,Non-Toxin,0.38
Q8WWG1,0.395,Toxin,0.38
Q8WZ64,0.245,Non-Toxin,0.38
Q90660,0.305,Non-Toxin,0.38
Q90663,0.26,Non-Toxin,0.38
Q90762,0.19,Non-Toxin,0.38
Q90WX8,0.655,Toxin,0.38
Q90WY6,0.28,Non-Toxin,0.38
Q90Y50,0.305,Non-Toxin,0.38
Q90YC2,0.23,Non-Toxin,0.38
Q90YM4,0.115,Non-Toxin,0.38
Q91293,0.205,Non-Toxin,0.38
Q91684,0.18,Non-Toxin,0.38
Q91739,0.2,Non-Toxin,0.38
Q91VE6,0.29,Non-Toxin,0.38
Q91VF5,0.285,Non-Toxin,0.38
Q91W82,0.28,Non-Toxin,0.38
Q91WM3,0.24,Non-Toxin,0.38
Q91XC9,0.165,Non-Toxin,0.38
Q91YK0,0.165,Non-Toxin,0.38
Q91YK8,0.385,Toxin,0.38
Q91YP1,0.3,Non-Toxin,0.38
Q91Z69,0.17,Non-Toxin,0.38
Q92030,0.225,Non-Toxin,0.38
Q92087,0.29,Non-Toxin,0.38
Q920A1,0.245,Non-Toxin,0.38
Q920I0,0.255,Non-Toxin,0.38
Q921F4,0.255,Non-Toxin,0.38
Q921Q3,0.31,Non-Toxin,0.38
Q922Q5,0.285,Non-Toxin,0.38
Q923M0,0.235,Non-Toxin,0.38
Q923Y9,0.245,Non-Toxin,0.38
Q924S1,0.32,Non-Toxin,0.38
Q924T9,0.275,Non-Toxin,0.38
Q925Q8,0.205,Non-Toxin,0.38
Q94518,0.17,Non-Toxin,0.38
Q94570,0.285,Non-Toxin,0.38
Q95158,0.195,Non-Toxin,0.38
Q95181,0.265,Non-Toxin,0.38
Q95207,0.27,Non-Toxin,0.38
Q95IT3,0.245,Non-Toxin,0.38
Q95KF1,0.495,Toxin,0.38
Q95LC6,0.315,Non-Toxin,0.38
Q95LI7,0.32,Non-Toxin,0.38
Q95M61,0.2,Non-Toxin,0.38
Q95ND4,0.405,Toxin,0.38
Q95P08,0.16,Non-Toxin,0.38
Q95PA1,0.245,Non-Toxin,0.38
Q95QG8,0.18,Non-Toxin,0.38
Q95RX5,0.24,Non-Toxin,0.38
Q95T19,0.2,Non-Toxin,0.38
Q95XN2,0.23,Non-Toxin,0.38
Q96A00,0.115,Non-Toxin,0.38
Q96A35,0.25,Non-Toxin,0.38
Q96AC6,0.235,Non-Toxin,0.38
Q96BQ1,0.28,Non-Toxin,0.38
Q96BV0,0.42,Toxin,0.38
Q96FC7,0.255,Non-Toxin,0.38
Q96GX8,0.31,Non-Toxin,0.38
Q96HE9,0.255,Non-Toxin,0.38
Q96I27,0.5,Toxin,0.38
Q96ID5,0.18,Non-Toxin,0.38
Q96IQ7,0.24,Non-Toxin,0.38
Q96J88,0.19,Non-Toxin,0.38
Q96KE9,0.24,Non-Toxin,0.38
Q96LU7,0.265,Non-Toxin,0.38
Q96P50,0.21,Non-Toxin,0.38
Q96PB8,0.295,Non-Toxin,0.38
Q96QR1,0.31,Non-Toxin,0.38
Q96T92,0.3,Non-Toxin,0.38
Q98902,0.265,Non-Toxin,0.38
Q98980,0.29,Non-Toxin,0.38
Q98SJ2,0.27,Non-Toxin,0.38
Q98TR3,0.22,Non-Toxin,0.38
Q99742,0.22,Non-Toxin,0.38
Q99JD3,0.18,Non-Toxin,0.38
Q99JG3,0.235,Non-Toxin,0.38
Q99KN1,0.245,Non-Toxin,0.38
Q99LJ5,0.185,Non-Toxin,0.38
Q99P86,0.675,Toxin,0.38
Q9BDS6,0.27,Non-Toxin,0.38
Q9BPX5,0.145,Non-Toxin,0.38
Q9BQI9,0.275,Non-Toxin,0.38
Q9BWG4,0.16,Non-Toxin,0.38
Q9BWW8,0.225,Non-Toxin,0.38
Q9BXT2,0.315,Non-Toxin,0.38
Q9BXU3,0.22,Non-Toxin,0.38
Q9BYQ8,0.905,Toxin,0.38
Q9BZE1,0.315,Non-Toxin,0.38
Q9BZI1,0.21,Non-Toxin,0.38
Q9C0H5,0.255,Non-Toxin,0.38
Q9CPP0,0.29,Non-Toxin,0.38
Q9CQT9,0.185,Non-Toxin,0.38
Q9CR81,0.165,Non-Toxin,0.38
Q9CRB6,0.26,Non-Toxin,0.38
Q9CS74,0.22,Non-Toxin,0.38
Q9CV28,0.25,Non-Toxin,0.38
Q9CVN6,0.175,Non-Toxin,0.38
Q9CWR7,0.185,Non-Toxin,0.38
Q9CWX9,0.25,Non-Toxin,0.38
Q9CX63,0.225,Non-Toxin,0.38
Q9CXK9,0.185,Non-Toxin,0.38
Q9CXS4,0.335,Non-Toxin,0.38
Q9CYF5,0.305,Non-Toxin,0.38
Q9CYT6,0.215,Non-Toxin,0.38
Q9CZ09,0.29,Non-Toxin,0.38
Q9D009,0.27,Non-Toxin,0.38
Q9D131,0.4,Toxin,0.38
Q9D1C9,0.215,Non-Toxin,0.38
Q9D1G2,0.23,Non-Toxin,0.38
Q9D1H6,0.125,Non-Toxin,0.38
Q9D2U5,0.345,Non-Toxin,0.38
Q9D3P9,0.2,Non-Toxin,0.38
Q9D855,0.175,Non-Toxin,0.38
Q9D8Q6,0.23,Non-Toxin,0.38
Q9D9T0,0.14,Non-Toxin,0.38
Q9DAT2,0.185,Non-Toxin,0.38
Q9DBH5,0.185,Non-Toxin,0.38
Q9DCJ7,0.31,Non-Toxin,0.38
Q9DCS9,0.29,Non-Toxin,0.38
Q9DF49,0.275,Non-Toxin,0.38
Q9DGD4,0.16,Non-Toxin,0.38
Q9DGI9,0.255,Non-Toxin,0.38
Q9EPJ9,0.31,Non-Toxin,0.38
Q9EPR2,0.56,Toxin,0.38
Q9EPZ8,0.29,Non-Toxin,0.38
Q9ER38,0.265,Non-Toxin,0.38
Q9ER56,0.24,Non-Toxin,0.38
Q9ERI6,0.22,Non-Toxin,0.38
Q9ES67,0.19,Non-Toxin,0.38
Q9ET09,0.15,Non-Toxin,0.38
Q9G3N1,0.205,Non-Toxin,0.38
Q9GLF5,0.305,Non-Toxin,0.38
Q9GS00,0.235,Non-Toxin,0.38
Q9GV45,0.175,Non-Toxin,0.38
Q9GYG4,0.27,Non-Toxin,0.38
Q9GZP1,0.34,Non-Toxin,0.38
Q9H0I9,0.225,Non-Toxin,0.38
Q9H4B8,0.205,Non-Toxin,0.38
Q9H609,0.4,Toxin,0.38
Q9H720,0.185,Non-Toxin,0.38
Q9H857,0.14,Non-Toxin,0.38
Q9HAY2,0.18,Non-Toxin,0.38
Q9HCI6,0.275,Non-Toxin,0.38
Q9HD64,0.42,Toxin,0.38
Q9I8W5,0.285,Non-Toxin,0.38
Q9I929,0.38,Toxin,0.38
Q9I9B9,0.365,Non-Toxin,0.38
Q9I9C3,0.365,Non-Toxin,0.38
Q9I9R0,0.255,Non-Toxin,0.38
Q9JHK7,0.22,Non-Toxin,0.38
Q9JHR9,0.26,Non-Toxin,0.38
Q9JIF9,0.275,Non-Toxin,0.38
Q9JIZ0,0.215,Non-Toxin,0.38
Q9JJE4,0.275,Non-Toxin,0.38
Q9JJG5,0.215,Non-Toxin,0.38
Q9JJN4,0.23,Non-Toxin,0.38
Q9JK68,0.61,Toxin,0.38
Q9JKD3,0.285,Non-Toxin,0.38
Q9JKU1,0.215,Non-Toxin,0.38
Q9JL95,0.4,Toxin,0.38
Q9JLV9,0.29,Non-Toxin,0.38
Q9JLZ9,0.175,Non-Toxin,0.38
Q9JM55,0.195,Non-Toxin,0.38
Q9MZK6,0.315,Non-Toxin,0.38
Q9MZR8,0.35,Non-Toxin,0.38
Q9N119,0.24,Non-Toxin,0.38
Q9N126,0.225,Non-Toxin,0.38
Q9N261,0.395,Toxin,0.38
Q9N2D4,0.16,Non-Toxin,0.38
Q9NEW6,0.18,Non-Toxin,0.38
Q9NFZ2,0.26,Non-Toxin,0.38
Q9NGC3,0.25,Non-Toxin,0.38
Q9NIW4,0.225,Non-Toxin,0.38
Q9NQ03,0.39,Toxin,0.38
Q9NQE7,0.2,Non-Toxin,0.38
Q9NQS1,0.185,Non-Toxin,0.38
Q9NRV9,0.27,Non-Toxin,0.38
Q9NXL2,0.27,Non-Toxin,0.38
Q9NYL4,0.12,Non-Toxin,0.38
Q9P0M4,0.36,Non-Toxin,0.38
Q9P104,0.275,Non-Toxin,0.38
Q9PTC3,0.51,Toxin,0.38
Q9PUB4,0.21,Non-Toxin,0.38
Q9PUN1,0.225,Non-Toxin,0.38
Q9PUU8,0.29,Non-Toxin,0.38
Q9PVM4,0.19,Non-Toxin,0.38
Q9PVW7,0.325,Non-Toxin,0.38
Q9PVZ9,0.255,Non-Toxin,0.38
Q9QC07,0.295,Non-Toxin,0.38
Q9QUZ8,0.2,Non-Toxin,0.38
Q9QXA5,0.325,Non-Toxin,0.38
Q9QXP4,0.195,Non-Toxin,0.38
Q9QXT6,0.34,Non-Toxin,0.38
Q9QXT9,0.435,Toxin,0.38
Q9QXU1,0.355,Non-Toxin,0.38
Q9QXW4,0.355,Non-Toxin,0.38
Q9QY05,0.355,Non-Toxin,0.38
Q9QZS6,0.255,Non-Toxin,0.38
Q9QZY6,0.26,Non-Toxin,0.38
Q5RDH2,0.21,Non-Toxin,0.38
Q5REM3,0.215,Non-Toxin,0.38
Q5RF07,0.42,Toxin,0.38
Q5RF08,0.165,Non-Toxin,0.38
Q5RF33,0.21,Non-Toxin,0.38
Q5RFJ0,0.55,Toxin,0.38
Q5RFJ3,0.255,Non-Toxin,0.38
Q5RGJ6,0.135,Non-Toxin,0.38
Q5RJ20,0.225,Non-Toxin,0.38
Q5RJP7,0.29,Non-Toxin,0.38
Q5SPX1,0.175,Non-Toxin,0.38
Q5SQH8,0.225,Non-Toxin,0.38
Q5SQS7,0.21,Non-Toxin,0.38
Q5SR53,0.29,Non-Toxin,0.38
Q5SRT8,0.255,Non-Toxin,0.38
O95897,0.24,Non-Toxin,0.38
O95931,0.285,Non-Toxin,0.38
O95936,0.215,Non-Toxin,0.38
O95948,0.235,Non-Toxin,0.38
O95970,0.29,Non-Toxin,0.38
O96433,0.225,Non-Toxin,0.38
O96690,0.18,Non-Toxin,0.38
O96838,0.25,Non-Toxin,0.38
O97159,0.205,Non-Toxin,0.38
O97676,0.26,Non-Toxin,0.38
O97716,0.31,Non-Toxin,0.38
O97742,0.265,Non-Toxin,0.38
P00341,0.235,Non-Toxin,0.38
Q9R0H2,0.14,Non-Toxin,0.38
Q9R1M3,0.21,Non-Toxin,0.38
Q9R1Q6,0.275,Non-Toxin,0.38
Q9TSM4,0.24,Non-Toxin,0.38
Q9TT16,0.255,Non-Toxin,0.38
Q9TT96,0.37,Non-Toxin,0.38
Q9TTF0,0.285,Non-Toxin,0.38
Q9TTM9,0.29,Non-Toxin,0.38
Q9TYY7,0.195,Non-Toxin,0.38
Q9U3D4,0.25,Non-Toxin,0.38
Q9U3N5,0.145,Non-Toxin,0.38
Q9U539,0.26,Non-Toxin,0.38
Q9U6Y4,0.345,Non-Toxin,0.38
Q9UHR6,0.275,Non-Toxin,0.38
Q9UJ04,0.25,Non-Toxin,0.38
Q9UJU3,0.335,Non-Toxin,0.38
Q9UKT6,0.26,Non-Toxin,0.38
Q9UKY3,0.28,Non-Toxin,0.38
Q9V3F3,0.145,Non-Toxin,0.38
Q9V5Z7,0.27,Non-Toxin,0.38
Q9V751,0.195,Non-Toxin,0.38
Q9V778,0.26,Non-Toxin,0.38
Q9V818,0.28,Non-Toxin,0.38
Q9V9A7,0.21,Non-Toxin,0.38
Q9VCP0,0.26,Non-Toxin,0.38
Q9VDD7,0.175,Non-Toxin,0.38
Q9VDT6,0.24,Non-Toxin,0.38
Q9VG94,0.2,Non-Toxin,0.38
Q9VG95,0.31,Non-Toxin,0.38
Q9VHX7,0.28,Non-Toxin,0.38
Q9VHY5,0.155,Non-Toxin,0.38
Q9VIM5,0.18,Non-Toxin,0.38
Q9VIP7,0.2,Non-Toxin,0.38
Q9VKW2,0.39,Toxin,0.38
Q9VKY8,0.28,Non-Toxin,0.38
Q9VLM6,0.24,Non-Toxin,0.38
Q9VM51,0.24,Non-Toxin,0.38
Q9VMU5,0.245,Non-Toxin,0.38
Q9VN50,0.215,Non-Toxin,0.38
Q9VNP5,0.27,Non-Toxin,0.38
Q9VP05,0.235,Non-Toxin,0.38
Q9VS38,0.185,Non-Toxin,0.38
Q9VS50,0.17,Non-Toxin,0.38
Q9VSH0,0.205,Non-Toxin,0.38
Q9VTJ4,0.245,Non-Toxin,0.38
Q9VTU1,0.4,Toxin,0.38
Q9VWI4,0.33,Non-Toxin,0.38
Q9VX98,0.285,Non-Toxin,0.38
Q9VXH9,0.17,Non-Toxin,0.38
Q9W3T5,0.21,Non-Toxin,0.38
Q9W594,0.255,Non-Toxin,0.38
Q9W5E4,0.24,Non-Toxin,0.38
Q9W689,0.16,Non-Toxin,0.38
Q9W6A9,0.215,Non-Toxin,0.38
Q9W701,0.17,Non-Toxin,0.38
Q9WTT5,0.485,Toxin,0.38
Q9WTY1,0.165,Non-Toxin,0.38
P29876,0.185,Non-Toxin,0.38
P29877,0.18,Non-Toxin,0.38
P30310,0.295,Non-Toxin,0.38
P30636,0.22,Non-Toxin,0.38
P30648,0.33,Non-Toxin,0.38
P30881,0.36,Non-Toxin,0.38
P31365,0.2,Non-Toxin,0.38
P31530,0.675,Toxin,0.38
P32017,0.335,Non-Toxin,0.38
P32414,0.49,Toxin,0.38
Q4QQT6,0.26,Non-Toxin,0.38
Q4QRC6,0.295,Non-Toxin,0.38
Q4R318,0.27,Non-Toxin,0.38
Q4R3A0,0.26,Non-Toxin,0.38
Q4R3U8,0.23,Non-Toxin,0.38
Q4R4K2,0.275,Non-Toxin,0.38
Q4R531,0.265,Non-Toxin,0.38
Q4R535,0.26,Non-Toxin,0.38
Q5R4B2,0.31,Non-Toxin,0.38
Q5R4Z1,0.235,Non-Toxin,0.38
Q5R6H1,0.275,Non-Toxin,0.38
Q18232,0.3,Non-Toxin,0.38
Q19474,0.235,Non-Toxin,0.38
Q19509,0.23,Non-Toxin,0.38
Q19895,0.21,Non-Toxin,0.38
Q1LWL6,0.205,Non-Toxin,0.38
Q1NZ26,0.21,Non-Toxin,0.38
Q20516,0.295,Non-Toxin,0.38
Q20683,0.225,Non-Toxin,0.38
Q23092,0.215,Non-Toxin,0.38
Q26540,0.15,Non-Toxin,0.38
Q26544,0.34,Non-Toxin,0.38
Q28H30,0.18,Non-Toxin,0.38
Q297A7,0.245,Non-Toxin,0.38
Q2HJ59,0.21,Non-Toxin,0.38
Q2KIL8,0.15,Non-Toxin,0.38
Q2M2T8,0.365,Non-Toxin,0.38
Q2T9W8,0.24,Non-Toxin,0.38
A0A0A0MS00,0.17,Non-Toxin,0.38
A0A0A0MS03,0.305,Non-Toxin,0.38
A0A0A6YYD4,0.2,Non-Toxin,0.38
A0A0A6YYG3,0.285,Non-Toxin,0.38
A0A0A6YYK7,0.195,Non-Toxin,0.38
A0A0B4J1L0,0.2,Non-Toxin,0.38
A0A0B4J1V6,0.265,Non-Toxin,0.38
A0A0B4J1V7,0.265,Non-Toxin,0.38
A0A0B4J1X5,0.2,Non-Toxin,0.38
A0A0B4J1Y9,0.285,Non-Toxin,0.38
A0A0B4J249,0.25,Non-Toxin,0.38
A0A0B4J262,0.17,Non-Toxin,0.38
A0A0B4J268,0.21,Non-Toxin,0.38
A0A0C4DH31,0.24,Non-Toxin,0.38
A0A0C4DH32,0.265,Non-Toxin,0.38
A0A0C4DH67,0.325,Non-Toxin,0.38
A0A0C4G5K0,0.295,Non-Toxin,0.38
A0A0J9YXX1,0.265,Non-Toxin,0.38
A0A0N6WHT4,0.205,Non-Toxin,0.38
A0A182GD79,0.17,Non-Toxin,0.38
A0A182GL09,0.435,Toxin,0.38
A0A1A6FVD4,0.175,Non-Toxin,0.38
A0A1B0GX78,0.225,Non-Toxin,0.38
A0A1B0GXF2,0.255,Non-Toxin,0.38
A0A1L8H0H2,0.225,Non-Toxin,0.38
A0A1L8H579,0.165,Non-Toxin,0.38
A0A1L8HJK9,0.44,Toxin,0.38
A0A1W2PQD8,0.365,Non-Toxin,0.38
A0A286YEU6,0.15,Non-Toxin,0.38
A0A291PQG3,0.165,Non-Toxin,0.38
A0A2B4SII1,0.215,Non-Toxin,0.38
A0A2B4SJZ1,0.255,Non-Toxin,0.38
A0A2R8QPS5,0.26,Non-Toxin,0.38
A0A3B3IU63,0.165,Non-Toxin,0.38
A0A3M6TIF0,0.26,Non-Toxin,0.38
A0A578,0.265,Non-Toxin,0.38
A0A6B9L3M7,0.735,Toxin,0.38
A0A6M3Z4E7,0.355,Non-Toxin,0.38
A0A8B6XWW9,0.34,Non-Toxin,0.38
A0A8U1C100,0.205,Non-Toxin,0.38
A0AUV4,0.24,Non-Toxin,0.38
A0JMF7,0.29,Non-Toxin,0.38
A0JMF8,0.14,Non-Toxin,0.38
A0JMQ0,0.26,Non-Toxin,0.38
A0JN61,0.2,Non-Toxin,0.38
A0JN86,0.37,Non-Toxin,0.38
A0JN95,0.185,Non-Toxin,0.38
A0JND4,0.195,Non-Toxin,0.38
A0JNH1,0.145,Non-Toxin,0.38
A0JNJ5,0.235,Non-Toxin,0.38
A0SIX6,0.17,Non-Toxin,0.38
A1A4F0,0.245,Non-Toxin,0.38
A1A4I1,0.24,Non-Toxin,0.38
A1A5G4,0.265,Non-Toxin,0.38
A1A5P9,0.2,Non-Toxin,0.38
A1A5S3,0.255,Non-Toxin,0.38
A1L131,0.16,Non-Toxin,0.38
A1L1L3,0.275,Non-Toxin,0.38
A1L1R6,0.41,Toxin,0.38
A1L258,0.27,Non-Toxin,0.38
A1XQU3,0.34,Non-Toxin,0.38
A1XXJ9,0.455,Toxin,0.38
A1YGR6,0.21,Non-Toxin,0.38
A1YL77,0.595,Toxin,0.38
A1ZAI3,0.23,Non-Toxin,0.38
A1ZB62,0.355,Non-Toxin,0.38
A1ZB86,0.235,Non-Toxin,0.38
A2AJA9,0.26,Non-Toxin,0.38
A2ANX9,0.315,Non-Toxin,0.38
A2ARK0,0.19,Non-Toxin,0.38
A2BF66,0.29,Non-Toxin,0.38
A2CEZ5,0.33,Non-Toxin,0.38
A2RRV9,0.27,Non-Toxin,0.38
A2RU48,0.175,Non-Toxin,0.38
A2RUU4,0.53,Toxin,0.38
A2RV01,0.195,Non-Toxin,0.38
A2VDR9,0.305,Non-Toxin,0.38
A2VDW6,0.215,Non-Toxin,0.38
A2VDX7,0.175,Non-Toxin,0.38
A2VE36,0.38,Toxin,0.38
A2VEA7,0.215,Non-Toxin,0.38
A3KMZ6,0.19,Non-Toxin,0.38
A3KN25,0.275,Non-Toxin,0.38
A3KN32,0.42,Toxin,0.38
A3KN46,0.32,Non-Toxin,0.38
A3KNS2,0.33,Non-Toxin,0.38
A3KP85,0.35,Non-Toxin,0.38
A4D7T3,0.225,Non-Toxin,0.38
A4IFH5,0.23,Non-Toxin,0.38
A4IFK7,0.17,Non-Toxin,0.38
A4IFM1,0.415,Toxin,0.38
A4IG53,0.27,Non-Toxin,0.38
A4IH24,0.195,Non-Toxin,0.38
A4IIA2,0.425,Toxin,0.38
A4KWA6,0.285,Non-Toxin,0.38
A4VCH0,0.265,Non-Toxin,0.38
A5A6N3,0.27,Non-Toxin,0.38
A5A769,0.15,Non-Toxin,0.38
A5A777,0.225,Non-Toxin,0.38
A5PK19,0.215,Non-Toxin,0.38
A5PK23,0.255,Non-Toxin,0.38
A5PLK6,0.245,Non-Toxin,0.38
A6H712,0.28,Non-Toxin,0.38
A6MVL7,0.165,Non-Toxin,0.38
A6NC42,0.135,Non-Toxin,0.38
A6NE52,0.245,Non-Toxin,0.38
A6NFC5,0.245,Non-Toxin,0.38
A6NGE7,0.205,Non-Toxin,0.38
A6NJV1,0.175,Non-Toxin,0.38
A6NJZ7,0.235,Non-Toxin,0.38
A6NKG5,0.215,Non-Toxin,0.38
A6NMS3,0.315,Non-Toxin,0.38
A6NMZ2,0.245,Non-Toxin,0.38
A6NN14,0.485,Toxin,0.38
A6NN92,0.245,Non-Toxin,0.38
A6PVS8,0.245,Non-Toxin,0.38
A6QLA6,0.245,Non-Toxin,0.38
A6QLE6,0.245,Non-Toxin,0.38
A6QNM3,0.195,Non-Toxin,0.38
A6QNM8,0.2,Non-Toxin,0.38
