identifier,score,native_pred,threshold_used
Q7ZWE9,0.25,Non-Toxin,0.38
Q7ZXQ9,0.21,Non-Toxin,0.38
Q800X4,0.375,Non-Toxin,0.38
Q804X6,0.345,Non-Toxin,0.38
Q80T69,0.225,Non-Toxin,0.38
Q80YW5,0.255,Non-Toxin,0.38
Q86SG5,0.315,Non-Toxin,0.38
Q86SZ2,0.245,Non-Toxin,0.38
Q86TM3,0.21,Non-Toxin,0.38
Q86UN2,0.37,Non-Toxin,0.38
Q86UT8,0.3,Non-Toxin,0.38
Q86UY5,0.265,Non-Toxin,0.38
Q8AXX2,0.25,Non-Toxin,0.38
Q8BHE4,0.235,Non-Toxin,0.38
Q8BMP4,0.195,Non-Toxin,0.38
Q8BU91,0.205,Non-Toxin,0.38
Q8CHQ0,0.205,Non-Toxin,0.38
Q8I7F8,0.18,Non-Toxin,0.38
Q8IQQ4,0.195,Non-Toxin,0.38
Q8IR79,0.285,Non-Toxin,0.38
Q8IU54,0.26,Non-Toxin,0.38
Q8IVJ1,0.215,Non-Toxin,0.38
Q8IWF2,0.2,Non-Toxin,0.38
Q8IZC7,0.425,Toxin,0.38
Q8JI10,0.145,Non-Toxin,0.38
Q8K387,0.32,Non-Toxin,0.38
Q8K3J1,0.235,Non-Toxin,0.38
Q9N4A7,0.31,Non-Toxin,0.38
P36609,0.225,Non-Toxin,0.38
Q8NE65,0.405,Toxin,0.38
Q8NEP7,0.34,Non-Toxin,0.38
Q8N5D0,0.235,Non-Toxin,0.38
Q8N6P7,0.27,Non-Toxin,0.38
Q8ND83,0.24,Non-Toxin,0.38
Q8NEA6,0.255,Non-Toxin,0.38
P22728,0.185,Non-Toxin,0.38
P22762,0.635,Toxin,0.38
Q28932,0.33,Non-Toxin,0.38
Q2KIE6,0.195,Non-Toxin,0.38
Q2KIF8,0.175,Non-Toxin,0.38
Q2N2B5,0.18,Non-Toxin,0.38
Q2PFX5,0.32,Non-Toxin,0.38
Q2T9V9,0.35,Non-Toxin,0.38
Q06814,0.215,Non-Toxin,0.38
Q06BR1,0.43,Toxin,0.38
Q07797,0.265,Non-Toxin,0.38
Q4R3B7,0.23,Non-Toxin,0.38
Q4R6J4,0.4,Toxin,0.38
Q4R815,0.275,Non-Toxin,0.38
Q4R992,0.115,Non-Toxin,0.38
Q4R9F7,0.34,Non-Toxin,0.38
P00570,0.195,Non-Toxin,0.38
Q8NHY0,0.2,Non-Toxin,0.38
Q8R015,0.22,Non-Toxin,0.38
Q8TAP8,0.18,Non-Toxin,0.38
Q8TC27,0.44,Toxin,0.38
Q8TEA8,0.24,Non-Toxin,0.38
Q8TEH3,0.205,Non-Toxin,0.38
Q8TF63,0.285,Non-Toxin,0.38
Q8VBV8,0.315,Non-Toxin,0.38
Q8VEN2,0.145,Non-Toxin,0.38
Q8WML3,0.235,Non-Toxin,0.38
Q8WRC7,0.22,Non-Toxin,0.38
Q8WTQ7,0.255,Non-Toxin,0.38
Q8WTS6,0.21,Non-Toxin,0.38
Q8WUA8,0.22,Non-Toxin,0.38
Q8WV16,0.295,Non-Toxin,0.38
Q8WWG9,0.21,Non-Toxin,0.38
Q8WYB5,0.25,Non-Toxin,0.38
Q90477,0.34,Non-Toxin,0.38
Q920A7,0.2,Non-Toxin,0.38
Q92622,0.275,Non-Toxin,0.38
Q92802,0.285,Non-Toxin,0.38
Q94981,0.455,Toxin,0.38
Q969Z0,0.2,Non-Toxin,0.38
Q96B18,0.175,Non-Toxin,0.38
Q96GN5,0.37,Non-Toxin,0.38
Q96L12,0.215,Non-Toxin,0.38
Q96LX7,0.225,Non-Toxin,0.38
Q96P15,0.205,Non-Toxin,0.38
Q96PD2,0.265,Non-Toxin,0.38
Q99MP8,0.305,Non-Toxin,0.38
Q99MV5,0.24,Non-Toxin,0.38
Q99MZ3,0.25,Non-Toxin,0.38
Q99PV5,0.28,Non-Toxin,0.38
Q9BSE5,0.24,Non-Toxin,0.38
Q9BVV6,0.23,Non-Toxin,0.38
Q9BYF1,0.18,Non-Toxin,0.38
Q9CXC9,0.215,Non-Toxin,0.38
Q9D9D8,0.245,Non-Toxin,0.38
Q9EQD0,0.375,Non-Toxin,0.38
Q9ERE9,0.235,Non-Toxin,0.38
Q9ES39,0.135,Non-Toxin,0.38
Q9ET39,0.205,Non-Toxin,0.38
Q9H3U7,0.39,Toxin,0.38
Q9H4F8,0.365,Non-Toxin,0.38
Q9H8K7,0.25,Non-Toxin,0.38
Q9H9K5,0.31,Non-Toxin,0.38
Q9HB29,0.27,Non-Toxin,0.38
Q9I9K7,0.24,Non-Toxin,0.38
Q9JHL4,0.195,Non-Toxin,0.38
Q9JI76,0.45,Toxin,0.38
O17953,0.24,Non-Toxin,0.38
Q28292,0.31,Non-Toxin,0.38
Q0VCM6,0.195,Non-Toxin,0.38
Q0VCW4,0.26,Non-Toxin,0.38
Q0VZ40,0.22,Non-Toxin,0.38
Q12926,0.26,Non-Toxin,0.38
P0DOW4,0.215,Non-Toxin,0.38
P05114,0.205,Non-Toxin,0.38
P05121,0.165,Non-Toxin,0.38
P05545,0.275,Non-Toxin,0.38
Q9NPG8,0.325,Non-Toxin,0.38
Q9NPR2,0.305,Non-Toxin,0.38
Q9NQ88,0.275,Non-Toxin,0.38
Q9NRG9,0.295,Non-Toxin,0.38
Q9NS37,0.225,Non-Toxin,0.38
Q9NW75,0.225,Non-Toxin,0.38
Q9NWF9,0.32,Non-Toxin,0.38
Q9NWW6,0.275,Non-Toxin,0.38
Q9NXX6,0.2,Non-Toxin,0.38
Q9P126,0.38,Toxin,0.38
Q9P2D0,0.24,Non-Toxin,0.38
Q9QYM8,0.18,Non-Toxin,0.38
Q9QZM0,0.16,Non-Toxin,0.38
Q9R0A5,0.225,Non-Toxin,0.38
Q9R0T8,0.235,Non-Toxin,0.38
Q9R160,0.425,Toxin,0.38
Q9U915,0.26,Non-Toxin,0.38
Q9UI42,0.24,Non-Toxin,0.38
Q9UIJ7,0.15,Non-Toxin,0.38
Q9UIL1,0.18,Non-Toxin,0.38
Q9UKF2,0.39,Toxin,0.38
Q9UKG4,0.25,Non-Toxin,0.38
Q9UKJ8,0.46,Toxin,0.38
Q9UM19,0.23,Non-Toxin,0.38
Q9UMX6,0.26,Non-Toxin,0.38
Q9UNN8,0.235,Non-Toxin,0.38
Q9V3H2,0.225,Non-Toxin,0.38
Q9V3N2,0.23,Non-Toxin,0.38
Q9V9W8,0.3,Non-Toxin,0.38
Q9VD73,0.285,Non-Toxin,0.38
Q9VDE8,0.195,Non-Toxin,0.38
Q9VE87,0.205,Non-Toxin,0.38
Q9VK34,0.31,Non-Toxin,0.38
Q9VLM5,0.3,Non-Toxin,0.38
Q9VMH0,0.28,Non-Toxin,0.38
Q9VRR2,0.285,Non-Toxin,0.38
Q9VT51,0.38,Toxin,0.38
Q9VTK2,0.195,Non-Toxin,0.38
Q9VTU3,0.18,Non-Toxin,0.38
Q9VVK8,0.245,Non-Toxin,0.38
Q9VWX8,0.165,Non-Toxin,0.38
Q9W1B0,0.19,Non-Toxin,0.38
Q9W1V3,0.185,Non-Toxin,0.38
Q9W3T7,0.61,Toxin,0.38
Q9W4S7,0.205,Non-Toxin,0.38
Q9W4V8,0.22,Non-Toxin,0.38
Q9W5D4,0.24,Non-Toxin,0.38
Q9WUH7,0.26,Non-Toxin,0.38
Q9XZL8,0.2,Non-Toxin,0.38
Q9Y4W6,0.215,Non-Toxin,0.38
Q9Y5J1,0.24,Non-Toxin,0.38
Q9Y5Y7,0.3,Non-Toxin,0.38
Q9Z0P5,0.19,Non-Toxin,0.38
Q9Z1K6,0.38,Toxin,0.38
Q9Z2B1,0.235,Non-Toxin,0.38
A0A1L7NVA6,0.32,Non-Toxin,0.38
A0PJW8,0.235,Non-Toxin,0.38
A1L271,0.355,Non-Toxin,0.38
A2VD01,0.205,Non-Toxin,0.38
A8X0C4,0.185,Non-Toxin,0.38
A9LS46,0.38,Toxin,0.38
B0I1G7,0.315,Non-Toxin,0.38
B0UY98,0.21,Non-Toxin,0.38
B1WAX6,0.225,Non-Toxin,0.38
B5DFF2,0.245,Non-Toxin,0.38
C0HJE0,0.265,Non-Toxin,0.38
D4AEP3,0.2,Non-Toxin,0.38
E9Q7T7,0.265,Non-Toxin,0.38
G5ED41,0.195,Non-Toxin,0.38
G5EG51,0.245,Non-Toxin,0.38
Q23497,0.21,Non-Toxin,0.38
Q16927,0.26,Non-Toxin,0.38
Q18673,0.195,Non-Toxin,0.38
P08422,0.17,Non-Toxin,0.38
O55226,0.295,Non-Toxin,0.38
O88968,0.24,Non-Toxin,0.38
Q5DW47,0.275,Non-Toxin,0.38
Q5E9M9,0.25,Non-Toxin,0.38
Q5F389,0.215,Non-Toxin,0.38
Q5FVR1,0.31,Non-Toxin,0.38
Q5FWR8,0.145,Non-Toxin,0.38
Q5GJ75,0.21,Non-Toxin,0.38
P34567,0.39,Toxin,0.38
P34683,0.26,Non-Toxin,0.38
P34744,0.28,Non-Toxin,0.38
P20391,0.225,Non-Toxin,0.38
P21199,0.245,Non-Toxin,0.38
P21350,0.195,Non-Toxin,0.38
P00744,0.47,Toxin,0.38
P01949,0.23,Non-Toxin,0.38
P01975,0.265,Non-Toxin,0.38
P01979,0.255,Non-Toxin,0.38
P02015,0.275,Non-Toxin,0.38
P02020,0.265,Non-Toxin,0.38
P02051,0.26,Non-Toxin,0.38
P02058,0.265,Non-Toxin,0.38
P02083,0.165,Non-Toxin,0.38
P02099,0.26,Non-Toxin,0.38
P02103,0.26,Non-Toxin,0.38
P04243,0.195,Non-Toxin,0.38
P05619,0.23,Non-Toxin,0.38
P06639,0.285,Non-Toxin,0.38
P06902,0.27,Non-Toxin,0.38
P07419,0.225,Non-Toxin,0.38
P08423,0.185,Non-Toxin,0.38
P09023,0.245,Non-Toxin,0.38
P0C0U6,0.23,Non-Toxin,0.38
P0C238,0.275,Non-Toxin,0.38
P0DX17,0.25,Non-Toxin,0.38
P10061,0.305,Non-Toxin,0.38
P10780,0.265,Non-Toxin,0.38
P10813,0.26,Non-Toxin,0.38
P11756,0.255,Non-Toxin,0.38
P12297,0.18,Non-Toxin,0.38
P14527,0.3,Non-Toxin,0.38
P15162,0.25,Non-Toxin,0.38
P16419,0.185,Non-Toxin,0.38
P17667,0.33,Non-Toxin,0.38
P18707,0.28,Non-Toxin,0.38
P18981,0.24,Non-Toxin,0.38
P18987,0.285,Non-Toxin,0.38
P18990,0.18,Non-Toxin,0.38
P19007,0.3,Non-Toxin,0.38
P19150,0.22,Non-Toxin,0.38
P21563,0.305,Non-Toxin,0.38
P22743,0.255,Non-Toxin,0.38
P23740,0.24,Non-Toxin,0.38
P24540,0.17,Non-Toxin,0.38
P28781,0.27,Non-Toxin,0.38
P30635,0.29,Non-Toxin,0.38
P30998,0.175,Non-Toxin,0.38
P32262,0.215,Non-Toxin,0.38
P35421,0.25,Non-Toxin,0.38
P63301,0.32,Non-Toxin,0.38
P67824,0.215,Non-Toxin,0.38
P69682,0.24,Non-Toxin,0.38
P80945,0.285,Non-Toxin,0.38
P84610,0.28,Non-Toxin,0.38
P97382,0.225,Non-Toxin,0.38
P98061,0.36,Non-Toxin,0.38
Q01966,0.23,Non-Toxin,0.38
Q04584,0.355,Non-Toxin,0.38
Q05588,0.565,Toxin,0.38
P24363,0.235,Non-Toxin,0.38
Q4V8I1,0.235,Non-Toxin,0.38
Q5STR5,0.145,Non-Toxin,0.38
Q5VUE5,0.35,Non-Toxin,0.38
Q5ZLM8,0.275,Non-Toxin,0.38
Q5SUR0,0.255,Non-Toxin,0.38
Q5SV42,0.25,Non-Toxin,0.38
Q5SV85,0.245,Non-Toxin,0.38
Q5T013,0.19,Non-Toxin,0.38
Q5U2Z3,0.235,Non-Toxin,0.38
Q5XI29,0.2,Non-Toxin,0.38
Q62803,0.345,Non-Toxin,0.38
Q62929,0.22,Non-Toxin,0.38
Q64695,0.225,Non-Toxin,0.38
Q66JL1,0.28,Non-Toxin,0.38
Q6AXM8,0.225,Non-Toxin,0.38
Q6DIS1,0.27,Non-Toxin,0.38
Q6GM65,0.345,Non-Toxin,0.38
Q6GPA7,0.25,Non-Toxin,0.38
Q6NRG5,0.255,Non-Toxin,0.38
Q6NRJ5,0.18,Non-Toxin,0.38
Q6NXL6,0.325,Non-Toxin,0.38
Q6P9X9,0.06,Non-Toxin,0.38
Q6PFP6,0.25,Non-Toxin,0.38
Q6PKH6,0.245,Non-Toxin,0.38
Q7TS74,0.235,Non-Toxin,0.38
Q7YTY6,0.125,Non-Toxin,0.38
Q7Z398,0.43,Toxin,0.38
Q8BFW7,0.385,Toxin,0.38
Q8BJ48,0.42,Toxin,0.38
Q8BL06,0.265,Non-Toxin,0.38
Q8C1S0,0.3,Non-Toxin,0.38
Q8K3X3,0.24,Non-Toxin,0.38
Q8MQA7,0.485,Toxin,0.38
Q8N5M4,0.22,Non-Toxin,0.38
Q8NA19,0.32,Non-Toxin,0.38
Q8SPV9,0.305,Non-Toxin,0.38
Q8VCZ3,0.27,Non-Toxin,0.38
Q8VD98,0.435,Toxin,0.38
Q91048,0.29,Non-Toxin,0.38
Q91187,0.26,Non-Toxin,0.38
Q91WI7,0.24,Non-Toxin,0.38
Q924L9,0.24,Non-Toxin,0.38
Q94250,0.28,Non-Toxin,0.38
Q95192,0.22,Non-Toxin,0.38
Q95Y82,0.17,Non-Toxin,0.38
Q96M95,0.135,Non-Toxin,0.38
Q98877,0.21,Non-Toxin,0.38
Q98931,0.475,Toxin,0.38
Q9C0H6,0.235,Non-Toxin,0.38
Q9CQ56,0.16,Non-Toxin,0.38
Q9D0P5,0.295,Non-Toxin,0.38
Q9D2J4,0.225,Non-Toxin,0.38
Q9D479,0.3,Non-Toxin,0.38
Q9ER04,0.34,Non-Toxin,0.38
Q9H5L6,0.275,Non-Toxin,0.38
Q9H7T0,0.24,Non-Toxin,0.38
Q9JJS5,0.26,Non-Toxin,0.38
Q9N359,0.21,Non-Toxin,0.38
Q9P031,0.275,Non-Toxin,0.38
Q9R050,0.225,Non-Toxin,0.38
Q5RII3,0.16,Non-Toxin,0.38
Q5SPP5,0.205,Non-Toxin,0.38
O96033,0.19,Non-Toxin,0.38
O97593,0.205,Non-Toxin,0.38
Q9VC35,0.175,Non-Toxin,0.38
Q9VCW0,0.245,Non-Toxin,0.38
Q4R335,0.185,Non-Toxin,0.38
Q18262,0.18,Non-Toxin,0.38
A0A2B4RP11,0.3,Non-Toxin,0.38
A0MCU0,0.2,Non-Toxin,0.38
A1A4Q3,0.115,Non-Toxin,0.38
A2AIG8,0.27,Non-Toxin,0.38
A2BFP5,0.21,Non-Toxin,0.38
A4IG55,0.18,Non-Toxin,0.38
A4QNI8,0.255,Non-Toxin,0.38
A6NNF4,0.44,Toxin,0.38
A6QQV9,0.23,Non-Toxin,0.38
A8MV23,0.195,Non-Toxin,0.38
A8XI14,0.215,Non-Toxin,0.38
B0BM95,0.305,Non-Toxin,0.38
B0M2T2,0.345,Non-Toxin,0.38
B0X5E3,0.22,Non-Toxin,0.38
B1H285,0.32,Non-Toxin,0.38
B1H3D5,0.135,Non-Toxin,0.38
B3DFP2,0.165,Non-Toxin,0.38
B3EWD9,0.21,Non-Toxin,0.38
B3MI77,0.36,Non-Toxin,0.38
B3MRC6,0.28,Non-Toxin,0.38
B3NLX1,0.22,Non-Toxin,0.38
B3NXQ7,0.26,Non-Toxin,0.38
B4GAM1,0.23,Non-Toxin,0.38
B4L1Z8,0.275,Non-Toxin,0.38
B4LP08,0.285,Non-Toxin,0.38
B4LQ23,0.21,Non-Toxin,0.38
B4P6W7,0.235,Non-Toxin,0.38
B5FXU9,0.22,Non-Toxin,0.38
B7ZD04,0.2,Non-Toxin,0.38
B7ZUL2,0.385,Toxin,0.38
C0HK45,0.46,Toxin,0.38
C1BJB1,0.255,Non-Toxin,0.38
D3INW7,0.235,Non-Toxin,0.38
E1BXS0,0.375,Non-Toxin,0.38
G3X8U3,0.2,Non-Toxin,0.38
O01359,0.21,Non-Toxin,0.38
O03199,0.185,Non-Toxin,0.38
O08597,0.165,Non-Toxin,0.38
O18480,0.24,Non-Toxin,0.38
O21408,0.115,Non-Toxin,0.38
O35086,0.255,Non-Toxin,0.38
O42596,0.405,Toxin,0.38
O47488,0.195,Non-Toxin,0.38
O48089,0.21,Non-Toxin,0.38
O54757,0.195,Non-Toxin,0.38
O57601,0.205,Non-Toxin,0.38
O73747,0.29,Non-Toxin,0.38
O75333,0.195,Non-Toxin,0.38
O76038,0.17,Non-Toxin,0.38
O94819,0.28,Non-Toxin,0.38
P01333,0.5,Toxin,0.38
P02324,0.0,Non-Toxin,0.38
P03930,0.18,Non-Toxin,0.38
Q3TZ65,0.27,Non-Toxin,0.38
Q3UGP9,0.265,Non-Toxin,0.38
Q3V2K1,0.27,Non-Toxin,0.38
P11025,0.255,Non-Toxin,0.38
P12027,0.085,Non-Toxin,0.38
P12778,0.235,Non-Toxin,0.38
P14004,0.125,Non-Toxin,0.38
P14019,0.315,Non-Toxin,0.38
P16230,0.24,Non-Toxin,0.38
Q569M3,0.23,Non-Toxin,0.38
Q56A20,0.285,Non-Toxin,0.38
C0HLX5,0.0,Non-Toxin,0.38
C1BKZ7,0.245,Non-Toxin,0.38
Q0VCH3,0.43,Toxin,0.38
Q10933,0.31,Non-Toxin,0.38
P47744,0.63,Toxin,0.38
P48884,0.13,Non-Toxin,0.38
P49219,0.22,Non-Toxin,0.38
P49705,0.475,Toxin,0.38
P49875,0.16,Non-Toxin,0.38
P50447,0.265,Non-Toxin,0.38
P51046,0.235,Non-Toxin,0.38
P53357,0.46,Toxin,0.38
P55320,0.575,Toxin,0.38
P55951,0.94,Toxin,0.38
P58058,0.27,Non-Toxin,0.38
P61551,0.325,Non-Toxin,0.38
P61640,0.265,Non-Toxin,0.38
P69063,0.73,Toxin,0.38
P69155,0.225,Non-Toxin,0.38
P82417,1.0,Toxin,0.38
P82653,1.0,Toxin,0.38
P83132,0.195,Non-Toxin,0.38
P83134,0.22,Non-Toxin,0.38
P83220,0.46,Toxin,0.38
P83485,0.5,Toxin,0.38
P83627,0.425,Toxin,0.38
P83939,0.28,Non-Toxin,0.38
P84015,0.87,Toxin,0.38
P84220,0.07,Non-Toxin,0.38
P84258,0.085,Non-Toxin,0.38
P84568,0.275,Non-Toxin,0.38
P86132,0.0,Non-Toxin,0.38
P86308,0.03,Non-Toxin,0.38
P86613,0.27,Non-Toxin,0.38
P86617,0.0,Non-Toxin,0.38
P86710,0.995,Toxin,0.38
Q02380,0.14,Non-Toxin,0.38
Q03383,0.17,Non-Toxin,0.38
Q05858,0.17,Non-Toxin,0.38
Q08CB3,0.24,Non-Toxin,0.38
Q09423,0.185,Non-Toxin,0.38
Q09524,0.275,Non-Toxin,0.38
Q09589,0.285,Non-Toxin,0.38
Q0IHW8,0.265,Non-Toxin,0.38
Q0P3U3,0.28,Non-Toxin,0.38
Q0V9E0,0.305,Non-Toxin,0.38
Q0VCE9,0.29,Non-Toxin,0.38
Q0VFV6,0.18,Non-Toxin,0.38
Q0ZUP0,0.45,Toxin,0.38
Q10745,0.685,Toxin,0.38
Q17QQ5,0.255,Non-Toxin,0.38
Q1AGX7,0.17,Non-Toxin,0.38
Q1LV46,0.145,Non-Toxin,0.38
Q21265,0.35,Non-Toxin,0.38
Q24239,0.24,Non-Toxin,0.38
Q27969,0.375,Non-Toxin,0.38
Q28050,0.275,Non-Toxin,0.38
Q28ES8,0.355,Non-Toxin,0.38
Q28FE0,0.225,Non-Toxin,0.38
Q28H71,0.215,Non-Toxin,0.38
Q29RJ9,0.205,Non-Toxin,0.38
Q2EMW0,0.465,Toxin,0.38
Q2MHE5,0.24,Non-Toxin,0.38
Q2N2J7,0.155,Non-Toxin,0.38
Q2YDC9,0.435,Toxin,0.38
Q2YDG3,0.26,Non-Toxin,0.38
Q30HU9,0.755,Toxin,0.38
Q30KQ1,0.7,Toxin,0.38
Q32LQ4,0.29,Non-Toxin,0.38
Q34070,0.18,Non-Toxin,0.38
Q34376,0.145,Non-Toxin,0.38
Q34571,0.265,Non-Toxin,0.38
Q36089,0.17,Non-Toxin,0.38
Q36368,0.18,Non-Toxin,0.38
Q37713,0.22,Non-Toxin,0.38
Q3B7H2,0.205,Non-Toxin,0.38
Q3KPV4,0.23,Non-Toxin,0.38
Q3SA49,0.205,Non-Toxin,0.38
Q3SX30,0.245,Non-Toxin,0.38
Q3T094,0.25,Non-Toxin,0.38
Q3T0L1,0.135,Non-Toxin,0.38
Q3U308,0.335,Non-Toxin,0.38
Q3ZBI3,0.33,Non-Toxin,0.38
Q3ZCW2,0.2,Non-Toxin,0.38
O01509,0.22,Non-Toxin,0.38
O01868,0.3,Non-Toxin,0.38
O16444,0.295,Non-Toxin,0.38
Q3MHH2,0.28,Non-Toxin,0.38
Q3SWX1,0.27,Non-Toxin,0.38
Q3T086,0.2,Non-Toxin,0.38
Q58A48,0.19,Non-Toxin,0.38
Q58DC0,0.22,Non-Toxin,0.38
Q58DN7,0.225,Non-Toxin,0.38
Q58F82,0.19,Non-Toxin,0.38
Q597E8,0.215,Non-Toxin,0.38
Q5E9R0,0.195,Non-Toxin,0.38
Q5E9R1,0.285,Non-Toxin,0.38
Q5H9K5,0.27,Non-Toxin,0.38
Q5I030,0.21,Non-Toxin,0.38
Q5QQ37,0.17,Non-Toxin,0.38
Q5QS02,0.145,Non-Toxin,0.38
Q5R4T8,0.255,Non-Toxin,0.38
Q5R7E4,0.235,Non-Toxin,0.38
Q5RAJ8,0.195,Non-Toxin,0.38
Q5RAY7,0.38,Toxin,0.38
Q5RCW5,0.2,Non-Toxin,0.38
Q5RDA5,0.205,Non-Toxin,0.38
Q5RDA8,0.19,Non-Toxin,0.38
Q5RDR2,0.13,Non-Toxin,0.38
Q5SZI1,0.345,Non-Toxin,0.38
Q5TT27,0.31,Non-Toxin,0.38
Q5U4Z3,0.3,Non-Toxin,0.38
Q5VJ57,0.175,Non-Toxin,0.38
Q5VJ60,0.195,Non-Toxin,0.38
Q5ZHX6,0.24,Non-Toxin,0.38
Q60YT5,0.195,Non-Toxin,0.38
Q61EX6,0.405,Toxin,0.38
Q61SU7,0.23,Non-Toxin,0.38
Q62588,0.27,Non-Toxin,0.38
Q62975,0.2,Non-Toxin,0.38
Q63ZK1,0.395,Toxin,0.38
Q66H65,0.245,Non-Toxin,0.38
Q66H71,0.25,Non-Toxin,0.38
Q66I24,0.21,Non-Toxin,0.38
Q66I75,0.305,Non-Toxin,0.38
Q66KB9,0.155,Non-Toxin,0.38
Q66KX2,0.23,Non-Toxin,0.38
Q68F50,0.22,Non-Toxin,0.38
Q6AY92,0.26,Non-Toxin,0.38
Q6DDW4,0.22,Non-Toxin,0.38
Q6DGT7,0.36,Non-Toxin,0.38
Q6EIX2,0.135,Non-Toxin,0.38
Q6GLK6,0.205,Non-Toxin,0.38
Q6GN98,0.29,Non-Toxin,0.38
Q6P0E7,0.255,Non-Toxin,0.38
Q6P7H4,0.285,Non-Toxin,0.38
Q6PAF4,0.27,Non-Toxin,0.38
Q6R6L0,0.18,Non-Toxin,0.38
Q6REY9,0.235,Non-Toxin,0.38
Q6WRG3,0.165,Non-Toxin,0.38
Q6ZN32,0.29,Non-Toxin,0.38
Q71S22,0.24,Non-Toxin,0.38
Q7KN90,0.175,Non-Toxin,0.38
Q7L945,0.48,Toxin,0.38
Q7M3M6,0.225,Non-Toxin,0.38
Q7PYI4,0.175,Non-Toxin,0.38
Q7SXE4,0.125,Non-Toxin,0.38
Q7SXV9,0.125,Non-Toxin,0.38
Q7SXW2,0.24,Non-Toxin,0.38
Q7SY31,0.25,Non-Toxin,0.38
Q7TPC1,0.295,Non-Toxin,0.38
Q7TQP4,0.275,Non-Toxin,0.38
Q7TT51,0.31,Non-Toxin,0.38
Q7Y8J5,0.18,Non-Toxin,0.38
Q7Y8L6,0.18,Non-Toxin,0.38
Q7ZYJ7,0.215,Non-Toxin,0.38
Q803X4,0.27,Non-Toxin,0.38
Q80VD1,0.27,Non-Toxin,0.38
Q80XD9,0.44,Toxin,0.38
Q865X8,0.24,Non-Toxin,0.38
Q8AYB8,0.225,Non-Toxin,0.38
Q8AYS7,0.26,Non-Toxin,0.38
Q8BG31,0.28,Non-Toxin,0.38
Q8C2A2,0.265,Non-Toxin,0.38
Q8HL81,0.16,Non-Toxin,0.38
Q8HYP4,0.4,Toxin,0.38
Q8I1G0,0.2,Non-Toxin,0.38
Q8I7Z2,0.355,Non-Toxin,0.38
Q8IZM8,0.315,Non-Toxin,0.38
Q8IZP2,0.25,Non-Toxin,0.38
Q8JHU0,0.37,Non-Toxin,0.38
Q8K1K4,0.285,Non-Toxin,0.38
Q8K1T4,0.35,Non-Toxin,0.38
Q8K4B7,0.295,Non-Toxin,0.38
Q8LZ88,0.18,Non-Toxin,0.38
Q8M0K7,0.16,Non-Toxin,0.38
Q8M881,0.11,Non-Toxin,0.38
Q8M893,0.115,Non-Toxin,0.38
Q8N7Q3,0.41,Toxin,0.38
F7VJQ2,0.305,Non-Toxin,0.38
M1NKV5,0.26,Non-Toxin,0.38
Q3MHJ0,0.195,Non-Toxin,0.38
Q8R0J1,0.18,Non-Toxin,0.38
Q8R0T2,0.38,Toxin,0.38
Q8SJL2,0.165,Non-Toxin,0.38
Q8UW64,0.175,Non-Toxin,0.38
Q8W9N2,0.135,Non-Toxin,0.38
Q8W9N7,0.19,Non-Toxin,0.38
Q90ZZ6,0.41,Toxin,0.38
Q91205,0.32,Non-Toxin,0.38
Q91206,0.325,Non-Toxin,0.38
Q91XD8,0.23,Non-Toxin,0.38
Q91ZV3,0.28,Non-Toxin,0.38
Q94T42,0.135,Non-Toxin,0.38
Q957D1,0.185,Non-Toxin,0.38
Q95NN1,0.185,Non-Toxin,0.38
Q95V77,0.205,Non-Toxin,0.38
Q95ZY2,0.225,Non-Toxin,0.38
Q96063,0.15,Non-Toxin,0.38
Q96QD5,0.22,Non-Toxin,0.38
Q98879,0.185,Non-Toxin,0.38
Q98937,0.255,Non-Toxin,0.38
Q99JD2,0.215,Non-Toxin,0.38
Q99MT7,0.26,Non-Toxin,0.38
Q99N92,0.205,Non-Toxin,0.38
Q9CR70,0.285,Non-Toxin,0.38
Q9CY45,0.295,Non-Toxin,0.38
Q9D113,0.255,Non-Toxin,0.38
Q9D1C3,0.29,Non-Toxin,0.38
Q9D695,0.32,Non-Toxin,0.38
Q9D7Z3,0.22,Non-Toxin,0.38
Q9D8I2,0.305,Non-Toxin,0.38
Q9D8X2,0.165,Non-Toxin,0.38
Q9D979,0.27,Non-Toxin,0.38
Q9DCV4,0.25,Non-Toxin,0.38
Q9ESG6,0.21,Non-Toxin,0.38
Q9GSA4,0.31,Non-Toxin,0.38
Q9H1M3,0.31,Non-Toxin,0.38
Q9H8G1,0.4,Toxin,0.38
Q9I9N1,0.165,Non-Toxin,0.38
Q9IAJ6,0.28,Non-Toxin,0.38
Q9MEI6,0.24,Non-Toxin,0.38
Q9MLD7,0.16,Non-Toxin,0.38
Q9MLI8,0.16,Non-Toxin,0.38
Q9MLJ4,0.155,Non-Toxin,0.38
Q9MLK5,0.15,Non-Toxin,0.38
Q9P1A2,0.31,Non-Toxin,0.38
Q9P1Z9,0.2,Non-Toxin,0.38
Q9PT26,0.2,Non-Toxin,0.38
Q9T7N2,0.2,Non-Toxin,0.38
Q9T7T7,0.175,Non-Toxin,0.38
Q9TSV4,0.365,Non-Toxin,0.38
Q9VBV5,0.16,Non-Toxin,0.38
Q9VBW0,0.175,Non-Toxin,0.38
Q9VF08,0.165,Non-Toxin,0.38
Q9VGG5,0.135,Non-Toxin,0.38
Q9VHQ2,0.25,Non-Toxin,0.38
Q9VI60,0.19,Non-Toxin,0.38
