identifier,actual_label,prediction
Q867A9,nontox,nontox
Q86GC8,nontox,nontox
Q86UB2,nontox,nontox
Q86WS3,nontox,nontox
Q86Y79,nontox,nontox
Q8BFT6,nontox,nontox
Q8BFY6,nontox,nontox
Q8BFZ6,nontox,nontox
Q8BG67,nontox,nontox
Q8BGA5,nontox,nontox
Q8BH00,nontox,nontox
Q8BHJ9,nontox,nontox
Q8BI22,nontox,nontox
Q8BKT3,nontox,nontox
Q8BKT8,nontox,nontox
Q8BKZ9,nontox,nontox
Q8BL43,nontox,nontox
Q8BLG2,nontox,nontox
Q8BMC1,nontox,nontox
Q8BMK1,nontox,nontox
Q8BP74,nontox,nontox
Q8BQJ6,nontox,nontox
Q8BS40,nontox,nontox
Q8BVP1,nontox,nontox
Q8BWD2,nontox,nontox
Q8BX32,nontox,nontox
Q8BXZ1,nontox,nontox
Q8BYY4,nontox,nontox
Q8BZ20,nontox,nontox
Q8BZF8,nontox,nontox
Q8C0M9,nontox,nontox
Q8C0V9,nontox,nontox
Q8C1T8,nontox,nontox
Q8C4M7,nontox,nontox
Q8C4N4,nontox,nontox
Q8C503,nontox,nontox
Q8C6Y6,nontox,nontox
Q8C767,nontox,nontox
Q8CAE3,nontox,nontox
Q8CAE9,nontox,nontox
Q8CB62,nontox,nontox
Q8CBE3,nontox,nontox
Q8CC88,nontox,nontox
Q8CCB4,nontox,nontox
Q8CDT7,nontox,nontox
Q8CFG9,nontox,nontox
Q8CH25,nontox,nontox
Q8CHP5,nontox,nontox
Q8CI85,nontox,nontox
Q8CIM3,nontox,nontox
Q8HWE7,nontox,nontox
Q8HXG6,nontox,nontox
Q8HYX8,nontox,nontox
Q8HYY4,nontox,nontox
Q8HZR5,nontox,nontox
Q8HZV3,nontox,nontox
Q8I948,nontox,nontox
Q8IFJ8,nontox,nontox
Q8IN41,nontox,nontox
Q8IP68,nontox,nontox
Q8ISS3,nontox,nontox
Q8IUR0,nontox,nontox
Q8IWP9,nontox,nontox
Q8IXT1,nontox,nontox
Q8IY42,nontox,nontox
Q8IYS4,nontox,nontox
Q8IYU4,nontox,nontox
Q8IZ83,nontox,nontox
Q8IZM9,nontox,nontox
Q8IZT9,nontox,nontox
Q8JH68,nontox,nontox
Q8K0Q5,nontox,nontox
Q8K182,nontox,nontox
Q8K1L0,nontox,nontox
Q8K1Z0,nontox,nontox
Q8K298,nontox,nontox
Q8K2H2,nontox,nontox
Q8K327,nontox,nontox
Q8K368,nontox,nontox
Q8K458,nontox,nontox
Q8K467,nontox,nontox
Q8K4K7,nontox,nontox
Q8K4R9,nontox,nontox
Q8MJJ2,nontox,nontox
Q8MLY8,nontox,nontox
Q8N0U2,nontox,nontox
Q8N103,nontox,nontox
Q8N118,nontox,nontox
Q8N292,nontox,nontox
Q8N436,nontox,nontox
Q8N7P3,nontox,nontox
Q8N806,nontox,nontox
Q8N823,nontox,nontox
Q8N988,nontox,nontox
Q8NBM8,nontox,nontox
Q8NBR0,nontox,nontox
Q8NCF0,nontox,nontox
Q8ND71,nontox,nontox
Q8NDX9,nontox,nontox
Q8NE28,nontox,nontox
Q8NET1,nontox,other
Q8NGI2,nontox,nontox
Q8NI32,nontox,nontox
Q8QFQ8,nontox,nontox
Q8QGP3,nontox,nontox
Q8QGW7,nontox,nontox
Q8R0N6,nontox,nontox
Q8R0Y8,nontox,nontox
Q8R1R5,nontox,nontox
Q8R1S0,nontox,nontox
Q8R1W2,nontox,nontox
Q8R2G4,nontox,nontox
Q8R2U2,nontox,nontox
Q8R3B7,nontox,nontox
Q8R3Y8,nontox,nontox
Q8R4R6,nontox,nontox
Q8R555,nontox,nontox
Q8SPI0,nontox,nontox
Q8SPR7,nontox,nontox
Q8SXD4,nontox,nontox
Q8SYG2,nontox,nontox
Q8T0Z3,nontox,other
Q8TAQ9,nontox,nontox
Q8TCV5,nontox,nontox
Q8TDU9,nontox,nontox
Q8TF68,nontox,nontox
Q8VCI0,nontox,Phospholipase family
Q8VCS6,nontox,nontox
Q8VD98,nontox,nontox
Q8VDC1,nontox,nontox
Q8VDG6,nontox,nontox
Q8VDX6,nontox,nontox
Q8VE37,nontox,nontox
Q8VEM9,nontox,nontox
Q8VFV4,nontox,nontox
Q8VHP7,nontox,nontox
Q8VI88,nontox,nontox
Q8VIC6,nontox,nontox
Q8VIC7,nontox,nontox
Q8VIJ4,nontox,nontox
Q8WMQ3,nontox,nontox
Q8WMS0,nontox,nontox
Q8WNQ7,nontox,nontox
Q8WQC0,nontox,nontox
Q8WTC1,nontox,nontox
Q8WV07,nontox,nontox
Q8WYQ4,nontox,nontox
Q8WZ84,nontox,nontox
Q90321,nontox,nontox
Q90600,nontox,nontox
Q90762,nontox,nontox
Q90932,nontox,nontox
Q90980,nontox,nontox
Q90WE3,nontox,nontox
Q91062,nontox,nontox
Q91242,nontox,nontox
Q91559,nontox,nontox
Q91739,nontox,nontox
Q91904,nontox,nontox
Q91994,nontox,nontox
Q91V82,nontox,other
Q91VF5,nontox,nontox
Q91W50,nontox,nontox
Q91WD8,nontox,nontox
Q91X43,nontox,nontox
Q91Y47,nontox,nontox
Q91ZN5,nontox,nontox
Q920F3,nontox,nontox
Q92143,nontox,nontox
Q921G6,nontox,nontox
Q921N7,nontox,nontox
Q923Q2,nontox,nontox
Q924I3,nontox,nontox
Q92610,nontox,nontox
Q92617,nontox,nontox
Q92664,nontox,nontox
Q93743,nontox,nontox
Q94250,nontox,nontox
Q95JF2,nontox,nontox
Q95LH0,nontox,nontox
Q95LI0,nontox,Scoloptoxin family
Q95M75,nontox,nontox
Q95MN4,nontox,nontox
Q95Q00,nontox,nontox
Q95WZ4,nontox,other
Q95XD0,nontox,nontox
Q95YD4,nontox,nontox
Q960T2,nontox,nontox
Q961C9,nontox,nontox
Q965W2,nontox,nontox
Q96A47,nontox,nontox
Q96CW6,nontox,nontox
Q96DT0,nontox,nontox
Q96EK7,nontox,nontox
Q96GE9,nontox,nontox
Q96GX8,nontox,nontox
Q96HE9,nontox,nontox
Q96I82,nontox,nontox
Q96J86,nontox,nontox
Q96K49,nontox,nontox
Q96LD1,nontox,nontox
Q96ME1,nontox,nontox
Q96P50,nontox,nontox
Q96PB8,nontox,nontox
Q96SE7,nontox,nontox
Q98TZ8,nontox,nontox
Q99218,nontox,nontox
Q99678,nontox,nontox
Q99742,nontox,nontox
Q99K46,nontox,nontox
Q99KE1,nontox,nontox
Q99M71,nontox,nontox
Q99M85,nontox,nontox
Q99MR9,nontox,nontox
Q99P69,nontox,nontox
Q99P87,nontox,other
Q99PL6,nontox,nontox
Q99PP9,nontox,nontox
Q9BIG2,nontox,nontox
Q9BQ08,nontox,other
Q9BQS6,nontox,nontox
Q9BRN9,nontox,nontox
Q9BSK1,nontox,nontox
Q9BTF0,nontox,nontox
Q9BU23,nontox,nontox
Q9BUN1,nontox,nontox
Q9BUY7,nontox,nontox
Q9BWW8,nontox,nontox
Q9BXT2,nontox,nontox
Q9BYC9,nontox,nontox
Q9BYD1,nontox,nontox
Q9BYD6,nontox,nontox
Q9BZ76,nontox,nontox
Q9CQC4,nontox,nontox
Q9CQI4,nontox,nontox
Q9CQT9,nontox,nontox
Q9CQV1,nontox,nontox
Q9CQZ6,nontox,nontox
Q9CR13,nontox,nontox
Q9CRA0,nontox,nontox
Q9CRD4,nontox,nontox
Q9CTN4,nontox,nontox
Q9CWU6,nontox,nontox
Q9CY21,nontox,nontox
Q9CYR0,nontox,nontox
Q9CYR6,nontox,nontox
Q9CZX2,nontox,nontox
Q9D106,nontox,nontox
Q9D3E6,nontox,nontox
Q9D3G5,nontox,nontox
Q9D3H2,nontox,nontox
Q9D531,nontox,nontox
Q9D554,nontox,nontox
Q9D5U8,nontox,nontox
Q9D6L8,nontox,nontox
Q9D771,nontox,nontox
Q9D7G9,nontox,nontox
Q9D7K2,nontox,nontox
Q9D7R7,nontox,nontox
Q9D975,nontox,nontox
Q9D9E0,nontox,nontox
Q9DA39,nontox,nontox
Q9DAI4,nontox,nontox
Q9DAS1,nontox,nontox
Q9DB85,nontox,nontox
Q9DBJ3,nontox,nontox
Q9DBS9,nontox,nontox
Q9DBW0,nontox,nontox
Q9DBX3,nontox,nontox
Q9DGI9,nontox,nontox
Q9DGJ1,nontox,nontox
Q9EP82,nontox,nontox
Q9EPE9,nontox,nontox
Q9EPL9,nontox,nontox
Q9EQ06,nontox,nontox
Q9EQC7,nontox,nontox
Q9EQR6,nontox,nontox
Q9EQT6,nontox,nontox
Q9ER80,nontox,nontox
Q9ES44,nontox,nontox
Q9ESJ4,nontox,nontox
Q9GJR5,nontox,nontox
Q9GKN7,nontox,nontox
Q9GKQ8,nontox,nontox
Q9GLD3,nontox,nontox
Q9GMU6,nontox,nontox
Q9GU69,nontox,other
Q9GV16,nontox,nontox
Q9GV45,nontox,nontox
Q9GZP1,nontox,nontox
Q9GZZ0,nontox,nontox
Q9H094,nontox,nontox
Q9H4I8,nontox,nontox
Q9H4K1,nontox,nontox
Q9H511,nontox,nontox
Q9H568,nontox,nontox
Q9H665,nontox,nontox
Q9H6K4,nontox,nontox
Q9H756,nontox,nontox
Q9H857,nontox,nontox
Q9H9Y2,nontox,nontox
Q9HB40,nontox,nontox
Q9HC56,nontox,nontox
Q9HCN8,nontox,nontox
Q9HDB9,nontox,nontox
Q9I7S6,nontox,nontox
Q9I7S8,nontox,nontox
Q9I829,nontox,nontox
Q9I830,nontox,nontox
Q9I8A9,nontox,nontox
Q9I8W5,nontox,nontox
Q9I928,nontox,nontox
Q9I9P7,nontox,nontox
Q9I9R0,nontox,nontox
P38981,nontox,nontox
P40754,nontox,FARP (FMRFamide related peptide) family
P41336,nontox,other
P41491,nontox,nontox
P41492,nontox,FARP (FMRFamide related peptide) family
P41517,nontox,FARP (FMRFamide related peptide) family
P41837,nontox,FARP (FMRFamide related peptide) family
P41860,nontox,nontox
P41861,nontox,nontox
P41864,nontox,nontox
P41868,nontox,nontox
P41875,nontox,FARP (FMRFamide related peptide) family
P41966,nontox,FARP (FMRFamide related peptide) family
P42579,nontox,Scoloptoxin family
P42687,nontox,nontox
P42718,nontox,MCD family
P42984,nontox,nontox
P43689,nontox,nontox
P45585,nontox,nontox
A7MB71,nontox,nontox
A7MC64,nontox,nontox
A7SRR3,nontox,other
A7TZF3,nontox,nontox
A7XV04,nontox,nontox
A7XYH5,nontox,nontox
A7XYI6,nontox,nontox
A7YWE4,nontox,nontox
A7YWM2,nontox,nontox
A7Z033,nontox,nontox
A8E7G5,nontox,nontox
A8JQ65,nontox,nontox
A8KBL7,nontox,nontox
A8MPX8,nontox,nontox
A8MVS5,nontox,nontox
A8MXE2,nontox,nontox
A8NN94,nontox,nontox
A8SMG2,nontox,nontox
A8WH72,nontox,nontox
A8WH74,nontox,nontox
A8XDR5,nontox,nontox
A8Y7N8,nontox,Venom Kunitz-type family
A9Q1D5,nontox,nontox
A9UMP7,nontox,nontox
B0BM95,nontox,nontox
B0JZE1,nontox,nontox
B0V3H4,nontox,nontox
B0VYY2,nontox,nontox
B1AJZ9,nontox,nontox
B1AQL3,nontox,nontox
B1AS42,nontox,nontox
B1B213,nontox,nontox
B1B557,nontox,nontox
B1H1N7,nontox,nontox
B1H224,nontox,nontox
B1H3B4,nontox,nontox
B1PK17,nontox,nontox
B1PM81,nontox,nontox
B2GUW6,nontox,nontox
B2KFW1,nontox,nontox
B2KTG1,nontox,Venom Kunitz-type family
B2RRF6,nontox,nontox
B2RYE5,nontox,nontox
B3A0R0,nontox,nontox
B3DGU2,nontox,nontox
B3DJM5,nontox,nontox
B3DLE8,nontox,nontox
B3EWD2,nontox,nontox
B3EWD8,nontox,nontox
B3EWE1,nontox,nontox
B3EWH1,nontox,FARP (FMRFamide related peptide) family
B3EWJ4,nontox,Cationic peptide family
B3EWJ7,nontox,nontox
B3EWK8,nontox,nontox
B4PIP5,nontox,nontox
B5DFM7,nontox,nontox
B5G279,nontox,nontox
B5RI54,nontox,nontox
B5X277,nontox,nontox
B5X441,nontox,nontox
B5XDD3,nontox,nontox
B5XF11,nontox,nontox
B6E141,nontox,Peptidase S1 family
B6S2X2,nontox,nontox
B6VH75,nontox,nontox
B7ZD04,nontox,nontox
B9A064,nontox,nontox
B9TQX4,nontox,Scoloptoxin family
C0HAV3,nontox,nontox
C0HK45,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
C0HK73,nontox,Venom Kunitz-type family
C0HK88,nontox,Cationic peptide family
C0HKN9,nontox,Cationic peptide family
C0HKP2,nontox,MCD family
C0HKP4,nontox,nontox
C0HKQ2,nontox,Formicidae venom family
C0HKS1,nontox,other
C0HKX5,nontox,"Natriuretic, Bradykinin potentiating peptide family"
C0HL09,nontox,MCD family
C0HL42,nontox,FARP (FMRFamide related peptide) family
C0HLN5,nontox,other
C0HM56,nontox,other
C1BYA3,nontox,nontox
C9J1S8,nontox,nontox
D2IT41,nontox,nontox
D2KQB0,nontox,nontox
D2KUZ7,nontox,nontox
D2YVK1,nontox,Snaclec family
D3YYU8,nontox,nontox
D3ZTQ1,nontox,nontox
D4AB98,nontox,nontox
D4AD02,nontox,nontox
D8X2C5,nontox,nontox
E1B9I5,nontox,nontox
E1BM58,nontox,nontox
E1BN97,nontox,nontox
E1ZZF9,nontox,Scoloptoxin family
E2AYH6,nontox,Scoloptoxin family
E2RYF6,nontox,nontox
E2RYF7,nontox,nontox
E7ETH6,nontox,nontox
E7F4V6,nontox,nontox
E7FBS9,nontox,nontox
E9PXB6,nontox,nontox
E9PYL2,nontox,nontox
E9Q1P8,nontox,nontox
E9Q355,nontox,nontox
E9Q6Z5,nontox,nontox
F1NZP5,nontox,nontox
F1QAJ4,nontox,nontox
F1QY75,nontox,nontox
F1RBN2,nontox,nontox
F1RCE7,nontox,nontox
F1S668,nontox,nontox
F2Z5G5,nontox,nontox
F7AEX0,nontox,nontox
F7F3Q2,nontox,nontox
F8WK50,nontox,nontox
G1SGR6,nontox,nontox
G3V645,nontox,nontox
G5CTF9,nontox,nontox
G5CTG6,nontox,nontox
G5EBX4,nontox,nontox
G5EDB8,nontox,nontox
G5EDQ9,nontox,nontox
G5EGA6,nontox,nontox
H2A0L4,nontox,nontox
H2A0L6,nontox,nontox
H6AGY0,nontox,nontox
H9JIQ1,nontox,nontox
I3LHK5,nontox,nontox
I6PG79,nontox,Three-finger toxin family
K7NA32,nontox,nontox
K9N4Q4,nontox,Scoloptoxin family
L7MC74,nontox,other
O01939,nontox,nontox
O02350,nontox,nontox
O02351,nontox,nontox
O02756,nontox,nontox
O02789,nontox,nontox
O08640,nontox,nontox
O09101,nontox,nontox
O12947,nontox,nontox
O14581,nontox,nontox
O15982,nontox,nontox
O16519,nontox,nontox
O17444,nontox,nontox
O17482,nontox,nontox
O17899,nontox,nontox
O18280,nontox,nontox
O18747,nontox,nontox
O18999,nontox,nontox
O19062,nontox,nontox
O35086,nontox,Peptidase S1 family
O35392,nontox,nontox
O35508,nontox,nontox
O35623,nontox,nontox
O35680,nontox,nontox
O42091,nontox,nontox
O42097,nontox,nontox
O42144,nontox,nontox
O42146,nontox,nontox
O42196,nontox,nontox
O42367,nontox,nontox
O42611,nontox,nontox
O43246,nontox,nontox
O45365,nontox,nontox
O45460,nontox,nontox
O46054,nontox,nontox
O46482,nontox,nontox
O55071,nontox,nontox
O57380,nontox,nontox
O57401,nontox,nontox
O60309,nontox,nontox
O61704,nontox,nontox
O62605,nontox,Scoloptoxin family
O62675,nontox,nontox
O62812,nontox,nontox
O62855,nontox,nontox
O70554,nontox,nontox
O73847,nontox,nontox
O73849,nontox,nontox
O75290,nontox,nontox
O76145,nontox,Scoloptoxin family
O76146,nontox,Formicidae venom family
O77408,nontox,nontox
O77420,nontox,other
O77457,nontox,nontox
O77645,nontox,nontox
O77649,nontox,nontox
O77797,nontox,nontox
O78755,nontox,nontox
O78756,nontox,nontox
O79874,nontox,nontox
O88514,nontox,other
O88745,nontox,Scoloptoxin family
O88761,nontox,nontox
O93353,nontox,nontox
O95521,nontox,nontox
O95969,nontox,nontox
O96059,nontox,Cationic peptide family
O96347,nontox,nontox
O96539,nontox,nontox
O97772,nontox,nontox
O97965,nontox,nontox
P00038,nontox,nontox
P00174,nontox,nontox
P00993,nontox,Venom Kunitz-type family
P00994,nontox,Venom Kunitz-type family
P01261,nontox,nontox
P01331,nontox,other
P01340,nontox,other
P01361,nontox,Scoloptoxin family
P01505,nontox,Cationic peptide family
P01737,nontox,nontox
P01885,nontox,nontox
P02218,nontox,nontox
P02226,nontox,nontox
P02227,nontox,nontox
P02537,nontox,nontox
P02611,nontox,nontox
P02620,nontox,nontox
P02621,nontox,nontox
P02816,nontox,Scoloptoxin family
P04148,nontox,Scoloptoxin family
P04345,nontox,nontox
P04359,nontox,nontox
P04656,nontox,nontox
P05504,nontox,nontox
P06841,nontox,Conotoxin family
P07178,nontox,nontox
P07188,nontox,nontox
P07349,nontox,nontox
P07489,nontox,nontox
P07530,nontox,nontox
P08428,nontox,nontox
P08462,nontox,nontox
P08659,nontox,nontox
P08728,nontox,nontox
P09115,nontox,Scoloptoxin family
P09131,nontox,nontox
P09539,nontox,nontox
P09611,nontox,nontox
P09966,nontox,nontox
P09967,nontox,nontox
P0C007,nontox,Formicidae venom family
P0C091,nontox,nontox
P0C1M7,nontox,MCD family
P0C1Z9,nontox,Neurotoxin family
P0C227,nontox,nontox
P0C2A9,nontox,Cationic peptide family
P0C2U7,nontox,MCD family
P0C7R6,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0C851,nontox,nontox
P0C8A5,nontox,other
P0C8B1,nontox,other
P0CAX4,nontox,nontox
P0CF05,nontox,other
P0DJO4,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DL41,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DMU9,nontox,nontox
P0DMX0,nontox,Venom Kunitz-type family
P0DP04,nontox,nontox
P0DPA2,nontox,nontox
P0DPB5,nontox,nontox
P0DPE0,nontox,nontox
P0DPI2,nontox,nontox
P0DPT0,nontox,other
P0DQK5,nontox,MCD family
P0DQZ5,nontox,MCD family
P0DTD7,nontox,nontox
P0DTM0,nontox,MCD family
P0DTU0,nontox,MCD family
P0DX39,nontox,Cationic peptide family
P0DY42,nontox,Phospholipase family
P10043,nontox,nontox
P10280,nontox,Venom Kunitz-type family
P10723,nontox,nontox
P10755,nontox,nontox
P11250,nontox,nontox
P11840,nontox,nontox
P11842,nontox,nontox
P11995,nontox,nontox
P12546,nontox,Peptidase S1 family
P12633,nontox,nontox
P12656,nontox,other
P12675,nontox,nontox
P13190,nontox,Insulin family
P13277,nontox,nontox
P13613,nontox,nontox
P14216,nontox,other
P14318,nontox,nontox
P14484,nontox,nontox
P14629,nontox,nontox
P15131,nontox,Insulin family
P15161,nontox,nontox
P15421,nontox,nontox
P15501,nontox,other
P16041,nontox,nontox
P17453,nontox,nontox
P17487,nontox,nontox
P17656,nontox,nontox
P18202,nontox,nontox
P18321,nontox,nontox
P18932,nontox,nontox
P18933,nontox,nontox
P19467,nontox,nontox
P21126,nontox,nontox
P21129,nontox,nontox
P21551,nontox,nontox
P21702,nontox,nontox
P21805,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P21894,nontox,nontox
P22283,nontox,Scoloptoxin family
P23271,nontox,nontox
P23668,nontox,nontox
P23773,nontox,nontox
P23820,nontox,nontox
P23934,nontox,nontox
P24057,nontox,nontox
P24490,nontox,nontox
P24603,nontox,nontox
P24642,nontox,nontox
P24710,nontox,nontox
P24775,nontox,nontox
P25172,nontox,nontox
P25320,nontox,nontox
P25331,nontox,other
P25420,nontox,nontox
P25703,nontox,nontox
P26797,nontox,nontox
P27610,nontox,nontox
P27878,nontox,nontox
P28714,nontox,nontox
P29540,nontox,nontox
P29776,nontox,nontox
P30116,nontox,nontox
P30274,nontox,nontox
P30441,nontox,nontox
P30650,nontox,nontox
P30881,nontox,Conotoxin family
P30945,nontox,nontox
P30972,nontox,other
P31241,nontox,Insulin family
P31393,nontox,nontox
P31400,nontox,nontox
P31727,nontox,other
P31886,nontox,Conotoxin family
P32414,nontox,Cationic peptide family
P32647,nontox,MCD family
P32845,nontox,nontox
P32940,nontox,nontox
P33439,nontox,Scoloptoxin family
P33571,nontox,nontox
P33575,nontox,nontox
P33706,nontox,nontox
P34006,nontox,nontox
P34453,nontox,nontox
P34460,nontox,nontox
P34474,nontox,nontox
P34508,nontox,nontox
P34578,nontox,nontox
P34676,nontox,nontox
P34685,nontox,nontox
P34692,nontox,nontox
P34953,nontox,other
P34987,nontox,nontox
P35464,nontox,nontox
P35481,nontox,other
P35490,nontox,Vasopressin/oxytocin family
P35587,nontox,Peptidase S1 family
P35744,nontox,nontox
P35777,nontox,Scoloptoxin family
P35896,nontox,nontox
P36573,nontox,nontox
P36916,nontox,nontox
P36976,nontox,nontox
P37085,nontox,FARP (FMRFamide related peptide) family
P37160,nontox,nontox
P37301,nontox,nontox
P37362,nontox,Bradykinin-related peptide family
P37801,nontox,nontox
P38552,nontox,nontox
P39413,nontox,nontox
P39873,nontox,other
P40836,nontox,Conotoxin family
P41044,nontox,nontox
P41110,nontox,nontox
P41126,nontox,nontox
P41158,nontox,nontox
P41366,nontox,other
P41570,nontox,nontox
P41572,nontox,nontox
P41688,nontox,nontox
P42145,nontox,nontox
P42583,nontox,nontox
P42987,nontox,FARP (FMRFamide related peptide) family
P43510,nontox,nontox
P45652,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P45972,nontox,nontox
P46164,nontox,other
P46166,nontox,other
P46223,nontox,nontox
P46409,nontox,nontox
P46577,nontox,nontox
P47744,nontox,Scoloptoxin family
P47970,nontox,nontox
P48159,nontox,nontox
P48532,nontox,nontox
P48673,nontox,nontox
P48801,nontox,nontox
P48812,nontox,nontox
P48969,nontox,nontox
P48970,nontox,nontox
P49010,nontox,nontox
P49041,nontox,nontox
P49048,nontox,nontox
P49449,nontox,nontox
P49929,nontox,nontox
P49931,nontox,nontox
P50311,nontox,nontox
P50415,nontox,nontox
P50418,nontox,Scoloptoxin family
P50423,nontox,nontox
P50568,nontox,nontox
P51049,nontox,nontox
P51165,nontox,nontox
P51406,nontox,nontox
P51487,nontox,nontox
P51523,nontox,nontox
P51539,nontox,nontox
P51547,nontox,nontox
P51554,nontox,nontox
P51786,nontox,nontox
P51871,nontox,nontox
P52014,nontox,nontox
P52018,nontox,nontox
P52170,nontox,nontox
P52786,nontox,nontox
P53545,nontox,nontox
P53546,nontox,nontox
P53613,nontox,Phospholipase family
P54106,nontox,nontox
P54192,nontox,nontox
P54195,nontox,nontox
P54961,nontox,nontox
P55043,nontox,nontox
P55050,nontox,nontox
P55797,nontox,nontox
P55822,nontox,nontox
P55841,nontox,nontox
P55860,nontox,nontox
P55954,nontox,nontox
P55955,nontox,nontox
P56276,nontox,nontox
P56503,nontox,nontox
Q5ZJQ8,nontox,nontox
Q5ZKA4,nontox,nontox
Q5ZKA5,nontox,nontox
Q5ZKY2,nontox,nontox
Q5ZL54,nontox,nontox
Q5ZLG3,nontox,nontox
Q5ZLL6,nontox,nontox
Q9GLX0,nontox,nontox
Q9GMY2,nontox,nontox
Q9GZP8,nontox,nontox
Q9H0K4,nontox,nontox
Q9H1K6,nontox,nontox
Q9H1Q7,nontox,nontox
Q9H2I8,nontox,nontox
Q9H3Y8,nontox,nontox
Q9H841,nontox,nontox
Q0IH72,nontox,nontox
Q0IHQ3,nontox,nontox
Q0IIS3,nontox,nontox
Q0P031,nontox,nontox
Q0P4R5,nontox,nontox
Q0P4S0,nontox,nontox
Q0P4Z1,nontox,nontox
Q0P5A1,nontox,nontox
Q0P5A2,nontox,nontox
Q0P5J7,nontox,nontox
Q0P5L0,nontox,nontox
Q0V9L3,nontox,nontox
Q0VC22,nontox,nontox
Q0VCA9,nontox,nontox
Q0VCI2,nontox,nontox
Q0VCM5,nontox,nontox
Q0VD24,nontox,nontox
Q0WYX8,nontox,nontox
Q11117,nontox,nontox
Q148F8,nontox,nontox
Q148G2,nontox,nontox
Q148V8,nontox,nontox
Q149M0,nontox,nontox
Q14BV6,nontox,nontox
Q15619,nontox,nontox
Q16956,nontox,nontox
Q16983,nontox,nontox
Q28811,nontox,nontox
Q28892,nontox,nontox
Q28CL4,nontox,nontox
Q28DG7,nontox,nontox
Q28EW0,nontox,nontox
Q28FQ5,nontox,nontox
Q28FT4,nontox,nontox
Q28G87,nontox,nontox
Q28GP7,nontox,nontox
Q28HE5,nontox,nontox
Q28HE9,nontox,nontox
Q29058,nontox,nontox
Q29078,nontox,nontox
Q29144,nontox,other
Q29RA5,nontox,nontox
Q29RL0,nontox,nontox
Q29RL1,nontox,nontox
Q29RZ4,nontox,nontox
Q2HJ53,nontox,nontox
Q2HJ75,nontox,nontox
Q2HJD5,nontox,nontox
Q2I689,nontox,nontox
Q2KIK0,nontox,nontox
Q2KIQ5,nontox,nontox
Q2KIT1,nontox,nontox
Q2KJD8,nontox,nontox
Q2KJE5,nontox,nontox
Q2KJF1,nontox,nontox
Q2KTC2,nontox,nontox
Q2LK95,nontox,nontox
Q2M3V2,nontox,nontox
Q2M5E4,nontox,nontox
Q2NKH9,nontox,nontox
Q2NNR5,nontox,nontox
Q2PFW6,nontox,nontox
Q2PFW9,nontox,nontox
Q2PG53,nontox,nontox
Q2PQM7,nontox,nontox
Q2PQN0,nontox,nontox
Q2QDE7,nontox,nontox
Q2T9L8,nontox,nontox
Q2T9Q3,nontox,nontox
Q2T9S7,nontox,nontox
Q2TA20,nontox,nontox
Q2TBH0,nontox,nontox
Q2TBI6,nontox,nontox
Q2TBP8,nontox,nontox
Q2UXR3,nontox,other
Q2WCN7,nontox,other
Q2YDD4,nontox,nontox
Q2YDI5,nontox,nontox
Q2YDM8,nontox,nontox
Q2YDN1,nontox,nontox
Q2YDQ5,nontox,nontox
Q32KL9,nontox,nontox
Q32KS2,nontox,nontox
Q32KU2,nontox,Peptidase S1 family
Q32KY6,nontox,nontox
Q32L17,nontox,nontox
Q32L92,nontox,nontox
Q32LD7,nontox,nontox
Q32LF0,nontox,nontox
Q32LG5,nontox,nontox
Q32LM2,nontox,nontox
Q32LP7,nontox,nontox
Q32LQ3,nontox,nontox
Q32LU7,nontox,nontox
Q32N19,nontox,nontox
Q32PC3,nontox,nontox
Q32PE2,nontox,nontox
Q32PJ7,nontox,nontox
Q32PR0,nontox,nontox
Q331K1,nontox,other
Q35915,nontox,nontox
Q3B7H2,nontox,nontox
Q3BBV2,nontox,nontox
Q3KPU8,nontox,nontox
Q3LI81,nontox,nontox
Q3LI83,nontox,nontox
Q3MHT3,nontox,nontox
Q3MIX3,nontox,nontox
Q3SXD3,nontox,nontox
Q3SYU1,nontox,nontox
Q3SZW3,nontox,nontox
Q3SZX5,nontox,nontox
Q3SZY3,nontox,nontox
Q3SZZ7,nontox,nontox
Q3T0A9,nontox,nontox
Q3T0R4,nontox,nontox
Q3T0T5,nontox,nontox
Q3TMH2,nontox,nontox
Q3TPE9,nontox,nontox
Q3TR54,nontox,nontox
Q3TZM9,nontox,nontox
Q3U3N0,nontox,nontox
Q3UFM5,nontox,nontox
Q3UHX8,nontox,nontox
Q3UME2,nontox,nontox
Q3UMF0,nontox,nontox
Q3USQ7,nontox,nontox
Q3UTZ3,nontox,nontox
Q3UZ09,nontox,nontox
Q3V384,nontox,nontox
Q3ZBF3,nontox,nontox
Q3ZBI9,nontox,nontox
Q3ZBK7,nontox,nontox
Q3ZBK9,nontox,nontox
Q3ZBN5,nontox,nontox
Q3ZBR0,nontox,nontox
Q3ZBX6,nontox,nontox
Q45KJ4,nontox,nontox
Q496Z0,nontox,nontox
Q497K5,nontox,nontox
Q498E2,nontox,nontox
Q498J5,nontox,nontox
Q499W2,nontox,nontox
Q49I35,nontox,nontox
