identifier,actual_label,prediction
Q9QUP4,nontox,nontox
Q9QXQ1,nontox,nontox
Q6AX60,nontox,nontox
Q6AXP6,nontox,nontox
Q6AXV2,nontox,nontox
Q6AXX9,nontox,nontox
Q6AY28,nontox,nontox
Q6AY52,nontox,nontox
Q6AY75,nontox,nontox
Q6AY87,nontox,nontox
Q6AY92,nontox,nontox
Q6AYD1,nontox,nontox
Q6AYL0,nontox,nontox
Q6AYM2,nontox,nontox
Q6AYQ4,nontox,nontox
Q6AZH0,nontox,nontox
Q9HBL6,nontox,nontox
Q9HCM7,nontox,nontox
Q9IAJ6,nontox,nontox
Q9IAL1,nontox,nontox
Q9IBE5,nontox,nontox
Q9JHQ0,nontox,nontox
Q6PC54,nontox,nontox
Q6PCJ1,nontox,nontox
Q6PEI3,nontox,nontox
Q6PEY0,nontox,nontox
Q6PFX8,nontox,nontox
Q6PG34,nontox,nontox
Q6PGF7,nontox,nontox
Q6PGY6,nontox,nontox
Q6PGZ3,nontox,nontox
Q6PI73,nontox,nontox
Q6PKH6,nontox,nontox
Q6PUR7,nontox,nontox
Q6QD59,nontox,nontox
Q6QLR1,nontox,other
Q6QLR2,nontox,nontox
Q6RUT8,nontox,nontox
Q6TH22,nontox,nontox
Q6UFS5,nontox,nontox
Q6UNA4,nontox,nontox
Q6UW49,nontox,Scoloptoxin family
Q6UX07,nontox,nontox
Q6WKW9,nontox,nontox
Q6XXM1,nontox,nontox
Q6ZPK7,nontox,nontox
Q6ZPL9,nontox,nontox
Q6ZQ06,nontox,nontox
Q6ZQ18,nontox,nontox
Q6ZQ73,nontox,nontox
Q6ZRI8,nontox,nontox
Q6ZS82,nontox,nontox
Q6ZUX3,nontox,nontox
Q6ZVX7,nontox,nontox
Q70E20,nontox,nontox
Q71RH2,nontox,nontox
Q75NA5,nontox,nontox
Q767I8,nontox,nontox
Q7JKY3,nontox,nontox
Q7K566,nontox,nontox
Q7KV12,nontox,nontox
Q7LZC1,nontox,nontox
Q7M418,nontox,nontox
Q7M758,nontox,nontox
Q7PMG3,nontox,nontox
Q7RTV3,nontox,nontox
Q7SY78,nontox,nontox
Q7SYK1,nontox,nontox
Q7T0L4,nontox,nontox
Q7TM96,nontox,nontox
Q7TQA3,nontox,nontox
Q7TS74,nontox,nontox
Q7TSN5,nontox,nontox
Q7YRZ7,nontox,Peptidase S1 family
Q7YX32,nontox,other
Q7Z2W9,nontox,nontox
Q7Z4M0,nontox,nontox
Q7Z5H4,nontox,nontox
Q7Z601,nontox,nontox
Q7ZUW7,nontox,nontox
Q7ZUY3,nontox,nontox
Q7ZVF3,nontox,nontox
Q7ZVP8,nontox,nontox
Q7ZX22,nontox,nontox
Q801E2,nontox,nontox
Q801S2,nontox,nontox
Q804A5,nontox,nontox
Q805A1,nontox,nontox
Q805B2,nontox,nontox
Q80T91,nontox,nontox
Q80UZ0,nontox,nontox
Q80V24,nontox,nontox
Q80V42,nontox,nontox
Q80VM3,nontox,nontox
Q80XC6,nontox,nontox
Q80XF5,nontox,nontox
Q80YF0,nontox,nontox
Q80YF6,nontox,nontox
Q80Z32,nontox,nontox
Q80ZQ0,nontox,nontox
Q80ZX8,nontox,nontox
Q810M5,nontox,nontox
Q812A3,nontox,nontox
Q866F4,nontox,nontox
Q867D0,nontox,nontox
Q86ME2,nontox,nontox
Q86S40,nontox,nontox
Q86SP6,nontox,nontox
Q86U38,nontox,nontox
Q86W11,nontox,nontox
Q86WK7,nontox,nontox
Q86XH1,nontox,nontox
Q86XN7,nontox,nontox
Q86XP6,nontox,nontox
Q86XR2,nontox,nontox
Q8AVI9,nontox,nontox
Q8AXL1,nontox,nontox
Q8AXQ4,nontox,nontox
Q8BFW9,nontox,nontox
Q8BGC9,nontox,nontox
Q8BGW8,nontox,nontox
Q8BGX7,nontox,nontox
Q8BH49,nontox,nontox
Q8BH73,nontox,nontox
Q8BK30,nontox,nontox
Q8BK72,nontox,nontox
Q8BKI2,nontox,nontox
Q8BKW4,nontox,nontox
Q8BLX7,nontox,nontox
Q8BM96,nontox,nontox
Q8BMG7,nontox,nontox
Q8BMU0,nontox,nontox
Q8BQ47,nontox,nontox
Q8BUB4,nontox,nontox
Q8BVH9,nontox,nontox
Q8BW70,nontox,nontox
Q8BXA6,nontox,nontox
Q8BYJ6,nontox,nontox
Q8C033,nontox,nontox
Q8C0Y1,nontox,nontox
Q8C267,nontox,nontox
Q8C636,nontox,nontox
Q8C6B9,nontox,nontox
Q8C796,nontox,nontox
Q8C828,nontox,nontox
Q8CAY6,nontox,nontox
Q8CB67,nontox,nontox
Q8CB93,nontox,nontox
Q8CBQ5,nontox,nontox
Q8CC21,nontox,nontox
Q8CDE2,nontox,nontox
Q8CDY7,nontox,nontox
Q8CEK3,nontox,other
Q8CF66,nontox,nontox
Q8CFD9,nontox,nontox
Q8CFG4,nontox,nontox
Q8CHK7,nontox,nontox
Q8CHP6,nontox,nontox
Q8CI43,nontox,nontox
Q8CIE2,nontox,nontox
Q8HXW8,nontox,nontox
Q8HXX9,nontox,nontox
Q8IFW4,nontox,nontox
Q8IUZ0,nontox,nontox
Q8IV13,nontox,nontox
Q8IW03,nontox,nontox
Q8IYX0,nontox,nontox
Q8IZ26,nontox,nontox
Q8IZ73,nontox,nontox
Q8JGW0,nontox,nontox
Q8JHC4,nontox,nontox
Q8JHW2,nontox,nontox
Q8JI14,nontox,nontox
Q8JI28,nontox,nontox
Q8JIR6,nontox,nontox
Q8JZP2,nontox,nontox
Q8K0E3,nontox,nontox
Q8K190,nontox,nontox
Q8K1G0,nontox,nontox
Q8K243,nontox,nontox
Q8K363,nontox,nontox
Q8K3A0,nontox,nontox
Q8K3X3,nontox,nontox
Q8K4B4,nontox,nontox
Q8K4I4,nontox,nontox
Q8K4L0,nontox,nontox
Q8K582,nontox,nontox
Q8K589,nontox,nontox
Q8MJC3,nontox,nontox
Q8N128,nontox,nontox
Q8N5M4,nontox,nontox
Q8N5R6,nontox,nontox
Q8N628,nontox,nontox
Q8N699,nontox,nontox
Q8N7B9,nontox,nontox
Q8N801,nontox,nontox
Q8N8A6,nontox,nontox
Q8N8E3,nontox,nontox
Q8N9S9,nontox,nontox
Q8N9W4,nontox,nontox
Q8NFI3,nontox,nontox
Q8NGN3,nontox,nontox
Q8QZT2,nontox,nontox
Q8QZX2,nontox,nontox
Q8R0Z2,nontox,nontox
Q8R1K4,nontox,nontox
Q8R238,nontox,nontox
Q8R3F5,nontox,nontox
Q8R4Y8,nontox,nontox
Q8R5L3,nontox,nontox
Q8SQG9,nontox,nontox
Q8SZA8,nontox,nontox
Q8T0Y7,nontox,nontox
Q8TBF5,nontox,nontox
Q8TCW7,nontox,nontox
Q8TDV5,nontox,nontox
Q8UW31,nontox,Phospholipase family
Q8UWF0,nontox,nontox
Q8VBZ0,nontox,nontox
Q8VCC6,nontox,nontox
Q8VCE2,nontox,nontox
Q8VCF5,nontox,nontox
Q8VCZ3,nontox,nontox
Q8VDS8,nontox,nontox
Q8VED8,nontox,nontox
Q8VEY3,nontox,nontox
Q8VGD6,nontox,nontox
Q8VHD6,nontox,nontox
Q8VHM6,nontox,nontox
Q8VHN8,nontox,nontox
Q8VI94,nontox,nontox
Q8WMV1,nontox,nontox
Q8WN12,nontox,Conotoxin family
Q8WNN6,nontox,nontox
Q8WPD0,nontox,other
Q8WZ79,nontox,nontox
Q8WZ94,nontox,nontox
Q90304,nontox,nontox
Q90374,nontox,nontox
Q90592,nontox,nontox
Q90660,nontox,nontox
Q90867,nontox,nontox
Q90WN4,nontox,nontox
Q90WP7,nontox,Conotoxin family
Q90WU3,nontox,nontox
Q90WV2,nontox,nontox
Q90XW5,nontox,nontox
Q90Y50,nontox,nontox
Q90YB1,nontox,nontox
Q90YC2,nontox,nontox
Q90Z08,nontox,nontox
Q91250,nontox,nontox
Q91677,nontox,nontox
Q91880,nontox,nontox
Q91VF2,nontox,nontox
Q91WQ5,nontox,nontox
Q91WU5,nontox,nontox
Q91XU7,nontox,nontox
Q91ZT8,nontox,nontox
Q92030,nontox,nontox
Q923B1,nontox,nontox
Q923K1,nontox,nontox
Q923V4,nontox,nontox
Q923Y9,nontox,nontox
Q924H7,nontox,nontox
Q924T9,nontox,nontox
Q93348,nontox,nontox
Q93727,nontox,nontox
Q94518,nontox,nontox
Q94637,nontox,nontox
Q95083,nontox,nontox
Q95207,nontox,nontox
Q95J68,nontox,nontox
Q95KF1,nontox,nontox
Q95LI7,nontox,nontox
Q95LP1,nontox,nontox
Q95LR0,nontox,nontox
Q95M33,nontox,nontox
Q95QT8,nontox,nontox
Q96AM1,nontox,nontox
Q96BH3,nontox,nontox
Q96BQ1,nontox,nontox
Q96BV0,nontox,nontox
Q96C01,nontox,nontox
Q96CM4,nontox,nontox
Q96CX2,nontox,nontox
Q96DY2,nontox,nontox
Q96GY0,nontox,nontox
Q96ID5,nontox,nontox
Q96JK4,nontox,nontox
Q96N03,nontox,nontox
Q96N38,nontox,nontox
Q96PE6,nontox,nontox
Q96RA2,nontox,nontox
Q96RI9,nontox,nontox
Q96RK1,nontox,nontox
Q96SR6,nontox,nontox
Q98907,nontox,nontox
Q98931,nontox,nontox
Q99013,nontox,Formicidae venom family
Q99811,nontox,nontox
Q99LD8,nontox,nontox
Q99LW6,nontox,nontox
Q99M73,nontox,nontox
Q99N23,nontox,nontox
Q99P63,nontox,nontox
Q99PS1,nontox,PDGF/VEGF growth factor family
Q9BKQ5,nontox,nontox
Q9BPY3,nontox,nontox
Q9BQR3,nontox,nontox
Q9BRR8,nontox,nontox
Q9BRU2,nontox,Scoloptoxin family
Q9BSF4,nontox,nontox
Q9BSG5,nontox,nontox
Q9BUT9,nontox,nontox
Q9BXL5,nontox,nontox
Q9CPW2,nontox,nontox
Q9CQ91,nontox,nontox
Q9CQJ8,nontox,nontox
Q9CQT2,nontox,nontox
Q9CQT6,nontox,nontox
Q9CQY9,nontox,nontox
Q9CRA8,nontox,nontox
Q9CRC6,nontox,nontox
Q9CS00,nontox,nontox
Q9CW07,nontox,nontox
Q9CWT6,nontox,nontox
Q9CXE6,nontox,nontox
Q9CY66,nontox,nontox
Q9CZ62,nontox,nontox
Q9D0D3,nontox,nontox
Q9D0P5,nontox,nontox
Q9D180,nontox,nontox
Q9D1F5,nontox,nontox
Q9D241,nontox,nontox
Q9D479,nontox,nontox
Q9D4G9,nontox,nontox
Q9D4W2,nontox,nontox
Q9D6H5,nontox,nontox
Q9D6J5,nontox,nontox
Q9D8C6,nontox,nontox
Q9D8N3,nontox,nontox
Q9D8S3,nontox,nontox
Q9D9T0,nontox,nontox
Q9DA01,nontox,Venom Kunitz-type family
Q9DAN1,nontox,nontox
Q9DAR1,nontox,nontox
Q9DB90,nontox,nontox
Q9DBE8,nontox,nontox
Q9DBY4,nontox,nontox
Q9DCJ7,nontox,nontox
Q9DCR4,nontox,nontox
Q9DCU2,nontox,nontox
Q9DCW2,nontox,nontox
Q9DDD1,nontox,nontox
Q9DER7,nontox,nontox
Q9DF49,nontox,nontox
Q9DGD4,nontox,Scoloptoxin family
Q9DGN0,nontox,nontox
Q9EP86,nontox,nontox
Q9EP93,nontox,nontox
Q9EPB5,nontox,nontox
Q9EQ10,nontox,nontox
Q9EQ20,nontox,nontox
Q9EQP0,nontox,nontox
Q9EQS9,nontox,nontox
Q9ER58,nontox,nontox
Q9ER63,nontox,nontox
Q9ERM2,nontox,nontox
Q9EST4,nontox,nontox
Q9GU68,nontox,nontox
Q9H0U9,nontox,nontox
Q9H205,nontox,nontox
Q9H209,nontox,nontox
Q9H210,nontox,nontox
Q9H347,nontox,nontox
Q9H6X5,nontox,nontox
Q9H6Y2,nontox,nontox
Q9HA92,nontox,nontox
Q9HB09,nontox,nontox
Q9IAL9,nontox,nontox
Q9JHU2,nontox,nontox
Q9JI24,nontox,nontox
Q9JI75,nontox,nontox
Q9JI97,nontox,nontox
Q9JIA3,nontox,nontox
P38498,nontox,nontox
P38980,nontox,nontox
P39047,nontox,nontox
P39921,nontox,nontox
P40751,nontox,nontox
P41333,nontox,FARP (FMRFamide related peptide) family
P41486,nontox,nontox
P41487,nontox,FARP (FMRFamide related peptide) family
P41489,nontox,nontox
P41536,nontox,Limacoditoxin family
P41840,nontox,nontox
P41857,nontox,nontox
P42638,nontox,nontox
P43170,nontox,FARP (FMRFamide related peptide) family
P45587,nontox,nontox
A7MBI1,nontox,nontox
A7TZF0,nontox,nontox
A7XV07,nontox,nontox
A7YWG4,nontox,nontox
A7YWP2,nontox,nontox
A7YY07,nontox,nontox
A7YY57,nontox,nontox
A8CZZ8,nontox,other
A8E4N3,nontox,nontox
A8E7N9,nontox,nontox
A8MUM7,nontox,nontox
A8MZ26,nontox,nontox
A8WGA3,nontox,nontox
A8WGT1,nontox,nontox
A9JRE2,nontox,nontox
A9JRJ2,nontox,nontox
A9JS49,nontox,nontox
B0BNE4,nontox,nontox
B0M2T2,nontox,nontox
B0WQ10,nontox,other
B0ZTE1,nontox,nontox
B1H116,nontox,nontox
B1H1S4,nontox,nontox
B1H1Z8,nontox,nontox
B1H3D5,nontox,nontox
B1WBB4,nontox,nontox
B2D1U1,nontox,nontox
B2GUP8,nontox,nontox
B2ZBA1,nontox,Scoloptoxin family
B3DHW5,nontox,nontox
B3DIY3,nontox,nontox
B3DL53,nontox,nontox
B3EWD1,nontox,nontox
B3EWJ8,nontox,nontox
B3EWK5,nontox,nontox
B3EWL0,nontox,FARP (FMRFamide related peptide) family
B3EWL3,nontox,nontox
B3EWL4,nontox,nontox
B3EWL7,nontox,FARP (FMRFamide related peptide) family
B3EWM1,nontox,other
B3EWM3,nontox,nontox
B3EWP8,nontox,nontox
B3VZU4,nontox,Conotoxin family
B4F7C4,nontox,nontox
B5DG67,nontox,nontox
B5DGM3,nontox,nontox
B5G1P1,nontox,nontox
B5X186,nontox,nontox
B5X216,nontox,nontox
B5X4E0,nontox,nontox
B5X8S2,nontox,nontox
B6DT16,nontox,FARP (FMRFamide related peptide) family
B6HY14,nontox,other
B7SB92,nontox,nontox
B7Z031,nontox,nontox
B7ZS37,nontox,nontox
C0HJH3,nontox,nontox
C0HJZ8,nontox,other
C0HK21,nontox,Scoloptoxin family
C0HK23,nontox,other
C0HK24,nontox,other
C0HK47,nontox,other
C0HK71,nontox,Scoloptoxin family
C0HKP3,nontox,nontox
C0HKQ0,nontox,nontox
C0HKQ1,nontox,other
C0HKS4,nontox,Insulin family
C0HKU2,nontox,other
C0HL49,nontox,MCD family
C0HL65,nontox,nontox
C0HLK5,nontox,Three-finger toxin family
C0HLY3,nontox,MCD family
C0HM29,nontox,MCD family
C0HM35,nontox,Cationic peptide family
C0HM58,nontox,MCD family
C0KJQ4,nontox,nontox
C4WUT0,nontox,nontox
C5H0E2,nontox,Conotoxin family
C5IB03,nontox,other
C9J069,nontox,nontox
C9J798,nontox,nontox
C9JCN9,nontox,nontox
C9JH25,nontox,nontox
C9JQI7,nontox,nontox
D2YVJ6,nontox,Snaclec family
D3TS87,nontox,other
D3ZVP0,nontox,other
D4A770,nontox,nontox
D6WJ77,nontox,nontox
E0XKJ8,nontox,CRISP family
E1AWD6,nontox,other
E1AXF5,nontox,other
E7EKH3,nontox,other
E7EXT2,nontox,nontox
E9Q8D0,nontox,nontox
F1MDB2,nontox,nontox
F1N4M2,nontox,nontox
F1QIK8,nontox,nontox
F1QNV4,nontox,nontox
F1QNX7,nontox,nontox
F1QPC3,nontox,nontox
F1QZ15,nontox,nontox
F1R6I3,nontox,nontox
F1T153,nontox,other
F6Q2R9,nontox,other
F7EC58,nontox,nontox
F7J220,nontox,nontox
F8U830,nontox,nontox
F8VPY8,nontox,nontox
G3V8Y7,nontox,nontox
G5EBL8,nontox,nontox
G5EBR8,nontox,nontox
G5EEQ9,nontox,nontox
G5EFH1,nontox,Insulin family
G7NYP9,nontox,other
H2KY91,nontox,nontox
H2N2P1,nontox,nontox
I6V1W0,nontox,nontox
J3QNX5,nontox,nontox
J7FQE8,nontox,nontox
J7H8J4,nontox,other
L7UZ85,nontox,nontox
M0RAU5,nontox,nontox
O00479,nontox,nontox
O01541,nontox,nontox
O01671,nontox,nontox
O02173,nontox,nontox
O02195,nontox,nontox
O02665,nontox,nontox
O02739,nontox,nontox
O08597,nontox,nontox
O13046,nontox,nontox
O14562,nontox,nontox
O14598,nontox,nontox
O15037,nontox,nontox
O15992,nontox,nontox
O16137,nontox,other
O16962,nontox,nontox
O16977,nontox,nontox
O17058,nontox,Scoloptoxin family
O17319,nontox,nontox
O17405,nontox,nontox
O17536,nontox,nontox
O18400,nontox,nontox
O18809,nontox,nontox
O18883,nontox,nontox
O35141,nontox,nontox
O35368,nontox,nontox
O35900,nontox,nontox
O42106,nontox,nontox
O42153,nontox,nontox
O42305,nontox,nontox
O42370,nontox,nontox
O42574,nontox,nontox
O42582,nontox,nontox
O42596,nontox,nontox
O44248,nontox,nontox
O45348,nontox,Scoloptoxin family
O45436,nontox,nontox
O45907,nontox,nontox
O46202,nontox,Scoloptoxin family
O46502,nontox,nontox
O46633,nontox,nontox
O46642,nontox,other
O46650,nontox,nontox
O54792,nontox,nontox
O54818,nontox,nontox
O54927,nontox,nontox
O54974,nontox,nontox
O55006,nontox,nontox
O57337,nontox,nontox
O57415,nontox,nontox
O60290,nontox,nontox
O60320,nontox,nontox
O61308,nontox,nontox
O62169,nontox,nontox
O62640,nontox,nontox
O62646,nontox,nontox
O70142,nontox,nontox
O70169,nontox,nontox
O70352,nontox,nontox
O70558,nontox,nontox
O73762,nontox,nontox
O76577,nontox,nontox
O76879,nontox,nontox
O76971,nontox,nontox
O77422,nontox,other
O77515,nontox,nontox
O77727,nontox,nontox
O88298,nontox,nontox
O88416,nontox,nontox
O88451,nontox,nontox
O88537,nontox,nontox
O88834,nontox,nontox
O89113,nontox,nontox
O93375,nontox,nontox
O93384,nontox,nontox
O93429,nontox,nontox
O93566,nontox,nontox
O95857,nontox,nontox
O96870,nontox,nontox
O97400,nontox,nontox
O97725,nontox,nontox
O97944,nontox,nontox
P00679,nontox,other
P00768,nontox,Peptidase S1 family
P01209,nontox,MCD family
P01327,nontox,nontox
P01328,nontox,nontox
P01330,nontox,other
P01837,nontox,other
P01935,nontox,nontox
P02022,nontox,nontox
P02208,nontox,nontox
P02209,nontox,nontox
P02258,nontox,nontox
P02606,nontox,nontox
P02622,nontox,nontox
P02636,nontox,nontox
P02691,nontox,nontox
P02738,nontox,Phospholipase family
P03987,nontox,nontox
P04071,nontox,Peptidase S1 family
P04092,nontox,other
P04558,nontox,other
P05812,nontox,nontox
P06306,nontox,nontox
P07190,nontox,nontox
P07660,nontox,other
P07856,nontox,nontox
P08043,nontox,nontox
P08426,nontox,Peptidase S1 family
P08429,nontox,nontox
P08793,nontox,nontox
P08855,nontox,nontox
P08983,nontox,nontox
P09586,nontox,nontox
P09841,nontox,nontox
P0C0P7,nontox,Scoloptoxin family
P0C2B7,nontox,nontox
P0C5W8,nontox,other
P0C5X6,nontox,MCD family
P0C7A1,nontox,nontox
P0C7S3,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0C8T4,nontox,other
P0C8U2,nontox,MCD family
P0CE37,nontox,nontox
P0CG12,nontox,nontox
P0CH48,nontox,Limacoditoxin family
P0CH87,nontox,other
P0CI26,nontox,nontox
P0CJ27,nontox,other
P0CU42,nontox,nontox
P0DJO3,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DMI7,nontox,Conotoxin family
P0DMP2,nontox,nontox
P0DMV4,nontox,nontox
P0DP59,nontox,Three-finger toxin family
P0DP80,nontox,nontox
P0DPF3,nontox,nontox
P0DPU2,nontox,CRISP family
P0DQK4,nontox,other
P0DQK9,nontox,MCD family
P0DQL1,nontox,nontox
P0DQW3,nontox,nontox
P0DQW7,nontox,MCD family
P0DQW8,nontox,Scoloptoxin family
P0DRB8,nontox,nontox
P0DRH3,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DRH6,nontox,nontox
P0DSK7,nontox,other
P0DSL7,nontox,Formicidae venom family
P0DSM0,nontox,other
P0DTD5,nontox,Cationic peptide family
P0DTV6,nontox,MCD family
P0DV15,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DV62,nontox,Neurotoxin family
P0DV77,nontox,nontox
P0DX33,nontox,MCD family
P0DX34,nontox,MCD family
P0DXB5,nontox,nontox
P0DY16,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P10035,nontox,nontox
P10112,nontox,nontox
P10776,nontox,other
P11159,nontox,Scoloptoxin family
P11740,nontox,nontox
P11948,nontox,nontox
P11951,nontox,nontox
P12309,nontox,nontox
P12426,nontox,nontox
P12550,nontox,nontox
P12836,nontox,Scoloptoxin family
P13184,nontox,nontox
P13276,nontox,nontox
P13420,nontox,nontox
P13438,nontox,nontox
P13578,nontox,nontox
P13618,nontox,nontox
P14282,nontox,nontox
P14296,nontox,nontox
P14591,nontox,nontox
P14837,nontox,nontox
P14840,nontox,nontox
P15119,nontox,Peptidase S1 family
P15566,nontox,Scoloptoxin family
P15980,nontox,nontox
P15983,nontox,nontox
P16230,nontox,nontox
P16264,nontox,nontox
P16374,nontox,nontox
P16415,nontox,nontox
P16909,nontox,nontox
P17017,nontox,nontox
P17346,nontox,other
P17704,nontox,nontox
P17713,nontox,nontox
P17941,nontox,nontox
P18175,nontox,nontox
P18301,nontox,nontox
P18917,nontox,nontox
P19799,nontox,Peptidase S1 family
P19850,nontox,FARP (FMRFamide related peptide) family
P19859,nontox,Venom Kunitz-type family
P20262,nontox,nontox
P20391,nontox,nontox
P20764,nontox,nontox
P20822,nontox,nontox
P21188,nontox,nontox
P21198,nontox,nontox
P21199,nontox,nontox
P21518,nontox,nontox
P21814,nontox,nontox
P22766,nontox,nontox
P22977,nontox,nontox
P23267,nontox,nontox
P23268,nontox,nontox
P23414,nontox,nontox
P23488,nontox,nontox
P23682,nontox,nontox
P23757,nontox,nontox
P23767,nontox,nontox
P23770,nontox,nontox
P24405,nontox,nontox
P24479,nontox,nontox
P24591,nontox,nontox
P24608,nontox,nontox
P24712,nontox,nontox
P24713,nontox,Conotoxin family
P24722,nontox,nontox
P24787,nontox,nontox
P25188,nontox,nontox
P25230,nontox,nontox
P25289,nontox,Insulin family
P25691,nontox,nontox
P25979,nontox,nontox
P26774,nontox,nontox
P27536,nontox,nontox
P27609,nontox,nontox
P27779,nontox,nontox
P28312,nontox,Neurotoxin family
P28550,nontox,nontox
P29524,nontox,nontox
P29621,nontox,nontox
P29774,nontox,nontox
P30123,nontox,nontox
P30151,nontox,nontox
P30669,nontox,nontox
P31227,nontox,nontox
P31272,nontox,nontox
P32006,nontox,nontox
P32560,nontox,Limacoditoxin family
P32824,nontox,Peptidase S1 family
P33676,nontox,nontox
P34170,nontox,nontox
P34171,nontox,nontox
P34268,nontox,nontox
P34599,nontox,nontox
P34687,nontox,nontox
P35042,nontox,nontox
P35306,nontox,nontox
P35310,nontox,nontox
P35360,nontox,nontox
P35406,nontox,nontox
P35440,nontox,nontox
P35898,nontox,nontox
P36380,nontox,nontox
P36389,nontox,nontox
P37204,nontox,Scoloptoxin family
P37712,nontox,nontox
P38024,nontox,nontox
P39037,nontox,nontox
P39806,nontox,nontox
P40757,nontox,nontox
P40807,nontox,nontox
P40838,nontox,nontox
P40846,nontox,other
P41092,nontox,nontox
P41149,nontox,nontox
P41154,nontox,nontox
P41547,nontox,other
P41962,nontox,nontox
P41995,nontox,nontox
P42136,nontox,nontox
P42202,nontox,other
P42281,nontox,nontox
P42686,nontox,nontox
P42990,nontox,nontox
P42993,nontox,Vasopressin/oxytocin family
P42997,nontox,Vasopressin/oxytocin family
P43306,nontox,other
P43507,nontox,nontox
P45643,nontox,nontox
P45644,nontox,nontox
P45656,nontox,other
P45890,nontox,nontox
P46443,nontox,other
P46582,nontox,nontox
P46718,nontox,nontox
P47208,nontox,nontox
P47213,nontox,Conotoxin family
P47788,nontox,nontox
P47796,nontox,Peptidase S1 family
P47939,nontox,nontox
P47991,nontox,nontox
P48055,nontox,nontox
P48097,nontox,other
P48416,nontox,nontox
P48804,nontox,nontox
P48822,nontox,nontox
P49672,nontox,nontox
P49702,nontox,nontox
P49705,nontox,nontox
P50131,nontox,nontox
P50234,nontox,nontox
P50235,nontox,nontox
P50294,nontox,nontox
P50447,nontox,nontox
P50476,nontox,nontox
P50541,nontox,nontox
P50887,nontox,nontox
P51121,nontox,nontox
P51404,nontox,nontox
P51676,nontox,nontox
P51856,nontox,nontox
P51924,nontox,other
P51947,nontox,nontox
P51950,nontox,nontox
P52017,nontox,nontox
P52554,nontox,nontox
P52819,nontox,nontox
P53033,nontox,nontox
P53445,nontox,nontox
P53569,nontox,nontox
P54194,nontox,Scoloptoxin family
P54870,nontox,nontox
P55080,nontox,nontox
P55115,nontox,nontox
P55152,nontox,nontox
P56203,nontox,nontox
P56387,nontox,nontox
P56544,nontox,nontox
P56562,nontox,nontox
Q5ZJU0,nontox,nontox
Q5ZK44,nontox,nontox
Q5ZK47,nontox,nontox
Q5ZK88,nontox,nontox
Q5ZKF6,nontox,nontox
Q5ZKI2,nontox,nontox
Q5ZKL9,nontox,nontox
Q5ZKN5,nontox,nontox
Q5ZKV9,nontox,nontox
Q5ZL00,nontox,nontox
Q5ZL57,nontox,nontox
Q5ZLG9,nontox,nontox
Q9GLL9,nontox,nontox
Q9GLM3,nontox,nontox
Q9GMY4,nontox,nontox
Q9GMY6,nontox,nontox
Q9GMY8,nontox,nontox
Q9GTD4,nontox,nontox
Q9GZM3,nontox,nontox
Q9GZN8,nontox,nontox
Q9H0M5,nontox,nontox
Q9H1H1,nontox,nontox
Q9H3V2,nontox,nontox
Q9H425,nontox,nontox
Q9H7Y0,nontox,nontox
Q09553,nontox,nontox
Q09565,nontox,nontox
Q09583,nontox,nontox
Q09596,nontox,nontox
Q0IHA2,nontox,nontox
Q0IHA5,nontox,nontox
Q0IHB0,nontox,nontox
Q0II73,nontox,nontox
Q0IIW3,nontox,nontox
Q0KIC3,nontox,nontox
Q0MUT8,nontox,nontox
Q0P4G6,nontox,nontox
Q0P4H6,nontox,nontox
Q0P4I1,nontox,nontox
Q0P563,nontox,nontox
Q0V8G2,nontox,nontox
Q0V9A8,nontox,nontox
Q0VA77,nontox,nontox
Q0VAX3,nontox,nontox
Q0VAX9,nontox,nontox
Q0VBV7,nontox,nontox
Q0VC30,nontox,nontox
Q0VC65,nontox,nontox
Q0VCJ6,nontox,nontox
Q0VCW3,nontox,nontox
Q0VD23,nontox,nontox
Q0VD27,nontox,nontox
Q0VFC7,nontox,nontox
Q10994,nontox,nontox
Q14390,nontox,nontox
Q14AI0,nontox,nontox
Q14B98,nontox,nontox
Q14CH1,nontox,nontox
Q14DL3,nontox,nontox
Q15032,nontox,nontox
Q153Z0,nontox,nontox
Q16960,nontox,nontox
Q17020,nontox,nontox
Q17062,nontox,nontox
Q17162,nontox,nontox
Q28611,nontox,nontox
Q28864,nontox,nontox
Q28894,nontox,nontox
Q28C41,nontox,nontox
Q28C69,nontox,nontox
Q28G02,nontox,nontox
Q28GJ0,nontox,nontox
Q28HM1,nontox,nontox
Q28IV8,nontox,nontox
Q29056,nontox,nontox
Q29079,nontox,nontox
Q29496,nontox,nontox
Q29RU1,nontox,nontox
Q2F5J3,nontox,nontox
Q2KHK3,nontox,nontox
Q2KHV4,nontox,nontox
Q2KI13,nontox,nontox
Q2KID9,nontox,nontox
Q2KIF1,nontox,nontox
Q2KJB1,nontox,nontox
Q2M2I3,nontox,nontox
Q2NL29,nontox,nontox
Q2NLB0,nontox,nontox
Q2PE14,nontox,nontox
Q2QDE9,nontox,nontox
Q2T9V5,nontox,nontox
Q2TAA2,nontox,nontox
Q2TAL5,nontox,nontox
Q2TBR5,nontox,nontox
