query,target,evalue,query_label,target_label
Q8N0T1,A6NGH7,1.045,nontox,nontox
Q8N112,Q8CHL0,8.008,nontox,nontox
Q8N5M4,A4IHU6,4.1169999999999997e-53,nontox,nontox
Q8N8E3,Q9Z221,0.008982,nontox,nontox
Q8N9S9,Q6P8Y7,2.825e-222,nontox,nontox
Q8NCF0,Q7TSQ1,1.568e-238,nontox,nontox
Q8NDX9,Q8K1T4,2.4290000000000002e-65,nontox,nontox
Q8NE28,Q4R793,0.0,nontox,nontox
Q8NG48,Q3U1D0,1.1540000000000001e-264,nontox,nontox
Q8NGN3,Q8NGN5,2.64e-172,nontox,nontox
Q8NHR7,Q9D494,4.8589999999999995e-114,nontox,nontox
Q8QHL5,Q8IXK0,2.735e-160,nontox,nontox
Q8QZY4,Q5DRQ5,5.733e-67,nontox,nontox
Q8R0L1,Q9ULZ2,4.811e-43,nontox,nontox
Q8R143,Q7Z698,0.01595,nontox,nontox
Q8R1V4,Q9BVK6,2.465e-111,nontox,nontox
Q8R1W2,Q6AYL2,6.9340000000000005e-192,nontox,nontox
Q8R2G4,Q13508,1.9260000000000002e-128,nontox,nontox
Q8R2Q0,Q99PP9,9.235999999999999e-33,nontox,nontox
Q8R2R6,Q4PS77,7.036e-175,nontox,nontox
Q8R3S6,Q9VVG4,3.7380000000000004e-193,nontox,nontox
Q8R4Y8,Q86VV8,0.0,nontox,nontox
Q8R523,Q9UJ96,1.4300000000000001e-98,nontox,nontox
Q8R5M5,Q8TDX5,1.301e-208,nontox,nontox
Q8SWR2,Q0V9T6,6.272e-49,nontox,nontox
Q8SXD4,Q7ZWN4,2.0180000000000003e-34,nontox,nontox
Q8TB03,Q8C5K5,4.641999999999999e-187,nontox,nontox
Q8TBP0,Q9HA65,8.859e-50,nontox,nontox
Q8TCV5,Q6V9X0,2.302e-13,nontox,nontox
Q8TDV5,Q7TQP3,1.084e-171,nontox,nontox
Q8TF45,Q8TAU3,1.866e-250,nontox,nontox
Q8VBW5,Q8WY36,0.0,nontox,nontox
Q8VBZ0,Q8N5I4,2.444e-116,nontox,nontox
Q8VCA0,Q8IVM8,3.041e-188,nontox,nontox
Q8VCE6,Q9NPB1,8.128e-126,nontox,nontox
Q8VCP8,Q9Y3D8,3.865e-102,nontox,nontox
Q8VDC1,Q9BQS8,0.0,nontox,nontox
Q8VEM9,Q9Y5Z7,1.186e-29,nontox,nontox
Q8VHD6,O95528,6.114e-253,nontox,nontox
Q8VHK8,O60235,7.309e-185,nontox,nontox
Q8VHM6,A0JN61,5.838e-78,nontox,nontox
Q8VI40,Q495X7,3.0540000000000003e-156,nontox,nontox
Q8VI88,Q6AXT9,4.8399999999999994e-146,nontox,nontox
Q8VIJ4,P13056,0.0,nontox,nontox
Q8VIM9,Q6NXR0,5.895e-12,nontox,nontox
Q8WMD0,Q8K4M5,1.126e-101,nontox,nontox
Q8WPC2,Q8SY61,4.65e-16,nontox,nontox
Q8WTE6,A0A182GD79,3.0599999999999996e-125,nontox,nontox
Q8WUJ1,Q5SSH8,2.5029999999999997e-145,nontox,nontox
Q8WUZ0,Q9BQE9,1.505e-40,nontox,nontox
Q8WVL7,Q9V3Y0,6.33e-40,nontox,nontox
Q8WW14,Q9CQT6,3.2520000000000003e-87,nontox,nontox
Q8WXA2,P50289,1.876e-07,nontox,nontox
Q8WZ94,Q8VG09,5.609e-122,nontox,nontox
Q90487,P02016,2.946e-80,nontox,nontox
Q90600,P06400,0.0,nontox,nontox
Q90693,Q13635,0.0,nontox,nontox
Q90828,Q8K0T2,9.29e-06,nontox,nontox
Q90854,P48548,1.155e-140,nontox,nontox
Q90W78,E4Z7G0,0.06031,nontox,nontox
Q90WN4,Q6F2E4,5.728e-87,nontox,nontox
Q91085,P30083,3.289e-194,nontox,nontox
Q91279,Q90271,3.093e-69,nontox,nontox
Q91559,P20905,1.4670000000000001e-63,nontox,nontox
Q91684,Q9QYV8,0.0,nontox,nontox
Q91756,P20262,2.106e-211,nontox,nontox
Q91V82,Q9WTL0,5.729e-12,nontox,nontox
Q91W64,P00182,1.2999999999999998e-227,nontox,nontox
Q91W82,Q969T4,1.001e-110,nontox,nontox
Q91WD8,Q9QZM6,0.0,nontox,nontox
Q91XT4,Q75N33,0.0,nontox,nontox
Q91ZB0,Q86TB3,0.0,nontox,nontox
Q920A9,Q3B8P2,8.852000000000001e-159,nontox,nontox
Q921A3,P63072,3.75e-87,nontox,nontox
Q921N6,Q9VIF6,8.629e-76,nontox,nontox
Q923K1,Q49KI5,0.0,nontox,nontox
Q923W9,Q9H013,5.067999999999999e-206,nontox,nontox
Q924K2,H2L056,9.268e-39,nontox,nontox
Q924L9,P48760,0.0,nontox,nontox
Q924S4,Q01177,3.523e-19,nontox,nontox
Q68EP9,Q96DT6,1.455e-214,nontox,nontox
Q68EV1,Q7TPB4,6.766e-88,nontox,nontox
Q68F99,Q96MF2,2.939e-161,nontox,nontox
Q68FQ7,Q9D706,0.0,nontox,nontox
Q68Y81,Q9BXW9,0.0,nontox,nontox
Q69DL0,Q5E9E3,5.506e-104,nontox,nontox
Q6AHZ1,Q499R0,0.0,nontox,nontox
Q9VJ62,Q52KK4,1.76e-32,nontox,nontox
Q9VJF2,Q8INZ2,2.534e-95,nontox,nontox
Q9VK13,Q05826,2.823,nontox,nontox
Q9VKA4,D4A6L0,2.736e-38,nontox,nontox
Q9VL00,G5EEV9,5.458,nontox,nontox
Q9VLM7,Q923P0,5.637e-05,nontox,nontox
Q9VMR8,Q9VIR2,1.696e-15,nontox,nontox
Q9VNE7,Q3UU96,0.03871,nontox,nontox
Q9VP47,Q5DW34,0.8109,nontox,nontox
Q9VPS5,Q9VMN5,2.3290000000000003e-207,nontox,nontox
Q9VQD4,O60671,2.668e-36,nontox,nontox
Q9VQE9,Q9V3X5,2.082e-266,nontox,nontox
Q9VRB3,Q9V9L1,4.934e-132,nontox,nontox
Q9VS46,Q6IFX4,0.3094,nontox,nontox
Q9VT67,Q9VYR0,8.191e-26,nontox,nontox
Q9VT90,Q9VHQ7,2.2589999999999997e-51,nontox,nontox
Q9VTE6,P53569,3.6400000000000003e-76,nontox,nontox
Q9VTV1,Q5XJS5,3.2329999999999995e-41,nontox,nontox
A6H5X4,Q5I0E2,3.792e-170,nontox,nontox
A6NHG9,A6NKK0,5.888e-171,nontox,nontox
A6NIM6,Q68F72,1.089e-36,nontox,nontox
A6NJW4,A8WHP9,1.373e-48,nontox,nontox
A6NK59,Q58CT0,8.236000000000001e-216,nontox,nontox
A6NKQ9,P0DN86,1.673e-89,nontox,nontox
A6NMZ2,Q0P561,5.6839999999999996e-68,nontox,nontox
A6NP61,Q7T3U0,3.464e-77,nontox,nontox
A6P331,Q8TCU6,1416.0,nontox,nontox
A6PWV5,A6NKF2,3.2190000000000005e-212,nontox,nontox
A6PWY4,Q9H967,2.496e-269,nontox,nontox
A6QLE7,Q99679,9.109e-149,nontox,nontox
A6QLI8,Q9H0M5,0.09525,nontox,nontox
A6QNM3,Q13416,0.0,nontox,nontox
A6QNX5,Q8BGZ7,1.401e-132,nontox,nontox
A6QP29,Q9BYX2,0.0,nontox,nontox
A6QPU5,Q6PI48,0.0,nontox,nontox
A6QQX5,Q923T7,1.194e-08,nontox,nontox
A6QQZ0,Q96MZ0,7.112e-120,nontox,nontox
A6YLM6,P02691,3.967e-58,nontox,nontox
A7E316,Q9H714,7.045e-311,nontox,nontox
A7E3S5,P57081,6.103e-213,nontox,nontox
A7MB64,Q8IWB1,3.018e-319,nontox,nontox
P69067,P01262,2.508e-14,nontox,nontox
P69107,P45652,4.626e-24,nontox,nontox
P70031,P32238,5.443e-134,nontox,nontox
P67967,P97314,4.945e-108,nontox,nontox
P61953,Q61012,1.659e-30,nontox,nontox
P61963,Q8C0M0,5.226e-09,nontox,nontox
P62025,Q501J7,1.4159999999999999e-80,nontox,nontox
P62313,Q24297,3.343e-15,nontox,nontox
P62562,P56239,8.588e-08,nontox,nontox
P62564,P82021,214.6,nontox,nontox
Q6AZG6,Q1JPX3,7.408000000000001e-272,nontox,nontox
Q6AZI2,Q5U2X6,5.722e-235,nontox,nontox
Q6B0B8,Q7TM95,8.39e-257,nontox,nontox
Q6B858,Q66H07,2.516e-204,nontox,nontox
Q6DBW9,Q8TCZ2,4.118e-34,nontox,nontox
Q6DC03,Q0VA03,1.256e-309,nontox,nontox
Q6DCV0,Q9Y484,4.01e-217,nontox,nontox
Q6DD53,Q6GQI8,1.685e-110,nontox,nontox
Q6DDK1,Q8BW22,1.0460000000000001e-197,nontox,nontox
Q6DE15,Q9BYG0,3.929e-165,nontox,nontox
Q6DE37,Q810K9,7.038e-182,nontox,nontox
Q6DE84,Q90888,6.611e-145,nontox,nontox
Q6DEI8,Q6PBC3,2.885e-68,nontox,nontox
Q6DER6,Q6GM86,3.222e-37,nontox,nontox
Q6AX44,Q8N539,3.728e-214,nontox,nontox
Q6AX53,A8WH34,3.4520000000000002e-223,nontox,nontox
Q6AXU6,P97825,2.202e-84,nontox,nontox
Q6AXZ4,Q8IYX8,1.686e-168,nontox,nontox
Q6AY26,Q8K3A4,5.450000000000001e-131,nontox,nontox
Q6AY87,Q5XJS5,4.0669999999999997e-134,nontox,nontox
Q6AYE4,Q5XIY6,3.241e-155,nontox,nontox
Q6AYG5,Q5R4W0,2.346e-157,nontox,nontox
Q6AYN2,Q0IHF9,1.007e-75,nontox,nontox
Q6AYR4,A4FUH1,4.139e-175,nontox,nontox
Q68A93,Q4PR21,1.771e-30,nontox,nontox
Q68CR1,Q80TS8,0.0,nontox,nontox
Q68EH8,Q8NFF5,1.876e-184,nontox,nontox
P81487,P84925,1.024e-06,nontox,nontox
P81492,Q07558,5.251e-34,nontox,nontox
P81577,P81576,1.14e-32,nontox,nontox
P70389,Q80X72,6.739e-50,nontox,nontox
P79102,P79401,2.814e-274,nontox,nontox
P79139,P82187,3.797e-53,nontox,nontox
P79204,P23946,8.7e-120,nontox,nontox
P79348,P49795,2.611e-71,nontox,nontox
P79724,Q62424,7.381e-106,nontox,nontox
P79894,Q9PWG4,1.659e-120,nontox,nontox
P80002,P80001,2.478e-17,nontox,nontox
P80003,P16354,6.354e-82,nontox,nontox
P80071,P53543,1.292e-42,nontox,nontox
P80079,P80050,2.189e-56,nontox,nontox
P80220,Q9EQZ1,5.966e-39,nontox,nontox
P80229,Q1JPB0,2.194e-200,nontox,nontox
P68512,Q5R5Y0,6.286e-07,nontox,nontox
P69007,,,nontox,
P82142,Q8AYA2,1.516e-81,nontox,nontox
P82204,P30741,1.973e-111,nontox,nontox
P82233,E1B245,0.5565,nontox,nontox
P82352,Q14714,4.269e-127,nontox,nontox
P82418,P0DSJ1,8.898e-11,nontox,nontox
P82470,Q868G6,10.88,nontox,nontox
P80279,P83641,1.224e-10,nontox,nontox
P80361,Q8CHW4,3.63e-06,nontox,nontox
P80363,P10463,4.011e-49,nontox,nontox
P80391,P83429,0.001341,nontox,nontox
P80399,Q2UXV9,9.648e-11,nontox,nontox
P80856,P80226,6.164e-59,nontox,nontox
P80971,Q9I8U0,2.794e-50,nontox,nontox
P81045,Q95JR0,0.2018,nontox,nontox
P81069,Q8TAK5,3.788e-205,nontox,nontox
P81103,Q6GNV7,10.09,nontox,nontox
P81206,O77220,3.609e-44,nontox,nontox
P81476,P84844,4.215e-26,nontox,nontox
P82846,P82839,6.254e-14,nontox,nontox
P82879,P0DQK4,0.0002529,nontox,nontox
P82906,P82904,2.23e-05,nontox,nontox
P82928,Q6AYK9,1.821,nontox,nontox
P82978,P04109,1.681e-09,nontox,nontox
P83039,P11706,7.348e-18,nontox,nontox
P83088,Q9VUL9,5.6640000000000007e-42,nontox,nontox
P83296,P83297,4.096e-104,nontox,nontox
P81768,P01180,6.314e-60,nontox,nontox
P82035,P82044,2.772,nontox,nontox
P82090,P82089,0.01471,nontox,nontox
P83627,O76534,1.367e-14,nontox,nontox
P83877,Q8BUH1,3.081e-30,nontox,nontox
P83921,P85693,0.4877,nontox,nontox
P83926,P85589,0.2582,nontox,nontox
P83965,Q805E8,1.773e-10,nontox,nontox
P84007,,,nontox,
P84115,A7WNV6,1.402e-09,nontox,nontox
P84116,P17235,0.7829,nontox,MCD family
P84211,P84213,1.077,nontox,nontox
P84212,P84213,0.002504,nontox,nontox
P84215,P84950,1.163,nontox,nontox
P84267,P84270,0.005548,nontox,nontox
P84353,,,nontox,
P84370,P82693,0.0002871,nontox,nontox
P84387,P84381,2.93,nontox,nontox
P84568,P85447,4.257e-05,nontox,nontox
P82687,,,nontox,
P82690,P84409,0.01582,nontox,nontox
Q1JS91,E1B248,1.209e-11,nontox,nontox
Q1JS92,A7WNV6,7.756e-21,nontox,nontox
Q1L8W0,Q99592,6.625e-244,nontox,nontox
Q1L981,Q8NAT2,3.186e-113,nontox,nontox
Q1LV46,Q9BUJ0,1.4199999999999999e-67,nontox,nontox
Q1LXC9,Q7TPD0,0.0,nontox,nontox
Q1LY84,A3KNX6,2.689e-111,nontox,nontox
Q1LZD1,Q3UPR7,6.700000000000001e-252,nontox,nontox
Q1RLK6,Q9C0J1,3.284e-185,nontox,nontox
Q1RLU9,Q96Q40,1.537e-166,nontox,nontox
Q1RMI8,O60826,0.0,nontox,nontox
Q1W4C9,P09656,1.133e-06,nontox,nontox
Q20027,A8WGT1,1.459e-49,nontox,nontox
Q20191,P55115,1.032e-97,nontox,nontox
Q20224,Q20223,3.852e-80,nontox,nontox
Q20689,Q5ZL54,1.614,nontox,nontox
Q20762,Q21874,0.0,nontox,nontox
Q20765,Q18192,4.9200000000000004e-36,nontox,nontox
Q21193,P25843,2.6259999999999998e-22,nontox,nontox
Q21808,Q03755,1.13e-87,nontox,nontox
Q21882,Q06S87,1.26e-19,nontox,nontox
Q22058,A0A0G2K344,0.5392,nontox,nontox
Q22252,Q9BWH2,1.082e-09,nontox,nontox
Q22295,Q18081,7.695e-62,nontox,nontox
Q22396,Q93542,4.254e-59,nontox,nontox
Q22401,Q22398,5.547e-89,nontox,nontox
Q22720,Q15283,3.052e-53,nontox,nontox
Q23639,Q93034,3.244e-233,nontox,nontox
Q24039,Q95ZL9,0.09542,nontox,nontox
Q24040,Q95ZL9,0.0169,nontox,nontox
Q24320,P61218,9.597e-44,nontox,nontox
Q24995,P14296,5.340999999999999e-259,nontox,nontox
Q24K00,Q9R060,4.516999999999999e-196,nontox,nontox
Q25054,O76145,6.29e-39,nontox,nontox
Q25489,Q8MZR5,1.479e-136,nontox,nontox
Q25C36,B5MFE9,6.157e-184,nontox,nontox
Q14761,Q64697,7.474e-63,nontox,nontox
Q147U1,A2VDQ7,2.646e-173,nontox,nontox
Q148C3,Q14210,3.6980000000000003e-31,nontox,nontox
Q148F8,P02510,1.671e-37,nontox,nontox
Q148L1,Q8BUV8,1.4160000000000002e-159,nontox,nontox
Q149F1,Q8IZ73,1.7689999999999998e-277,nontox,nontox
Q15032,A0JNC2,6.213e-259,nontox,nontox
Q15615,Q8NGI6,1.38e-121,nontox,nontox
Q16956,Q90593,0.0,nontox,nontox
Q17005,P82174,2.814e-43,nontox,nontox
Q17162,O46037,7.634e-292,nontox,nontox
Q17237,P16241,2.825e-120,nontox,nontox
Q17460,P17656,1.957e-36,nontox,nontox
Q924W9,Q99MB5,3.7739999999999997e-93,nontox,nontox
Q92561,Q96FC7,1.7489999999999998e-175,nontox,nontox
Q93235,P25169,4.4360000000000006e-55,nontox,nontox
Q93903,Q8BTI7,0.4578,nontox,nontox
Q95125,P30987,1.0719999999999999e-164,nontox,nontox
Q95218,Q60997,0.0,nontox,nontox
Q95252,O02662,4.105e-209,nontox,nontox
Q95LL7,Q8BSE0,2.939e-217,nontox,nontox
Q95LU0,Q32KP0,4.204e-135,nontox,nontox
Q95M74,Q95M75,1.315e-273,nontox,nontox
Q95M77,Q95M75,2.726e-269,nontox,nontox
Q95QD1,Q5U4F4,3.8250000000000005e-55,nontox,nontox
Q95QT8,A4III8,3.548e-128,nontox,nontox
Q95WZ4,B7XFU8,4.572e-48,nontox,nontox
Q964Q7,Q27698,5.499e-278,nontox,nontox
Q965W2,Q27521,5.414999999999999e-125,nontox,nontox
Q96AC6,O35231,1.172e-74,nontox,nontox
Q96BN6,A0JNF3,2.588e-268,nontox,nontox
Q96BU1,Q3MHH3,2.468e-175,nontox,nontox
Q96C28,Q8N9K5,1.306e-82,nontox,nontox
Q96CX2,Q5DTY9,3.827e-97,nontox,nontox
Q96DX4,A0A5F9C6I2,1.737e-19,nontox,nontox
Q96EY9,Q6PAT0,5.851e-184,nontox,nontox
Q96FN9,Q68EL2,7.012e-70,nontox,nontox
Q96I36,P86981,14.89,nontox,nontox
Q96I82,Q8BJ66,8.077e-172,nontox,nontox
Q96JC4,A6NK75,3.158e-258,nontox,nontox
Q96LD1,P97281,4.946e-104,nontox,nontox
Q96M69,Q9D5S7,0.0,nontox,nontox
Q96M83,Q8IUD2,0.3695,nontox,nontox
Q96ME1,Q6DIA9,0.05841,nontox,nontox
Q96MT1,Q7TMV1,3.473e-55,nontox,nontox
Q96N03,Q6PDS0,1.174e-82,nontox,nontox
Q96P50,A5PK26,2.444e-202,nontox,nontox
Q96RI9,Q5QD10,4.725e-164,nontox,nontox
Q99614,Q3ZBR5,1.4020000000000002e-155,nontox,nontox
Q99742,Q9QZQ0,1.531e-137,nontox,nontox
Q99KU1,Q6DHR8,0.009075,nontox,nontox
Q99LL5,Q2HJ56,3.7390000000000004e-302,nontox,nontox
Q99LW6,Q8N488,2.947e-59,nontox,nontox
Q99PE2,O14593,3.96e-70,nontox,nontox
Q99PG6,Q7RTX1,0.0,nontox,nontox
Q9BDI7,Q9N0Y2,2.57e-321,nontox,nontox
Q9BPX5,Q6DE18,1.362e-70,nontox,nontox
Q9BSG5,Q4TUC0,2.4660000000000003e-84,nontox,nontox
Q9BSH3,Q9CQM0,8.825e-127,nontox,nontox
Q9BVC5,Q5ZK74,6.543e-79,nontox,nontox
Q9BYD1,Q9VJ38,2.972e-53,nontox,nontox
Q9CPT3,Q3ZBF9,0.0001306,nontox,nontox
Q9CPZ1,Q924U5,1.575,nontox,nontox
Q9CQ52,P08861,4.435e-153,nontox,nontox
Q9CQT9,Q9VPD3,1.995,nontox,nontox
Q9CQX4,Q15004,2.0010000000000003e-55,nontox,nontox
Q9CRA0,Q93070,1.815e-113,nontox,nontox
Q9CSU0,Q5R8Y3,5.1200000000000006e-124,nontox,nontox
Q9CWL8,Q9QZA2,1.591,nontox,nontox
Q9CWQ0,Q9W1X4,7.996,nontox,nontox
Q9CWT6,Q5R6D8,1.905e-43,nontox,nontox
Q9CWX9,Q9VIF6,1.714e-204,nontox,nontox
Q9CX83,Q9P291,6.494e-239,nontox,nontox
Q9CXI0,Q5HYK3,1.292e-183,nontox,nontox
Q9CXK9,Q96EV2,0.0,nontox,nontox
Q9CXP9,A2VDX7,1.091e-192,nontox,nontox
Q9CY21,O43709,1.105e-148,nontox,nontox
Q9CZ91,Q66H19,2.302e-210,nontox,nontox
Q9D0P5,Q9Y3Y4,1.032e-248,nontox,nontox
Q9D0S9,Q9BX68,2.737e-86,nontox,nontox
Q9D106,P27823,1.3199999999999999e-188,nontox,nontox
Q9D1C9,Q9Y3A4,5.618e-149,nontox,nontox
Q9D311,Q1HG44,9.023e-161,nontox,nontox
Q9D3J8,Q3HS82,1.61e-107,nontox,nontox
Q9D3W1,Q9UHP6,7.133e-124,nontox,nontox
Q9D495,Q5XHZ2,2.908e-171,nontox,nontox
Q9D5H4,Q95MP7,1.413e-90,nontox,nontox
Q9D757,A0PJW8,3.919e-50,nontox,nontox
Q9D8S3,Q4R4C9,7.94e-274,nontox,nontox
Q9D975,Q9VX10,2.227e-36,nontox,nontox
Q9D9E0,A6NKX4,1.216e-65,nontox,nontox
Q9D9K8,Q3SYS7,2.111e-64,nontox,nontox
Q9DAK9,P20349,5.528e-11,nontox,nontox
Q9DAR1,Q9DAC0,8.444e-45,nontox,nontox
Q9DAT2,Q2KIH7,2.084,nontox,nontox
Q9DBC0,Q5ZLN2,1.475,nontox,nontox
Q9DBE8,Q9H553,3.687e-233,nontox,nontox
Q9DBK7,P41226,0.0,nontox,nontox
Q9DBW0,Q9VA27,6.84e-150,nontox,nontox
Q9DBX3,Q9UGT4,0.0,nontox,nontox
Q9DBY5,O95503,1.0409999999999999e-227,nontox,nontox
Q9DCI9,Q9BYC8,3.9199999999999994e-88,nontox,nontox
Q9DF50,Q80YR7,2.335e-276,nontox,nontox
Q9DGD4,Q9HCQ7,4.207e-27,nontox,nontox
Q9DGJ0,Q6I7B0,1.794e-76,nontox,nontox
Q9EPZ8,Q8BI21,9.403e-08,nontox,nontox
Q9EQP6,Q5DRQ4,4.278000000000001e-199,nontox,nontox
Q9ER04,Q9H3S3,3.072e-251,nontox,nontox
Q9ER64,B9EJ86,6.566999999999999e-291,nontox,nontox
Q9ER88,Q9D9D8,1.758,nontox,nontox
Q9ERI6,Q9HBH5,3.122e-192,nontox,nontox
Q9ES44,A1A4I1,0.0,nontox,nontox
Q9GL27,P79777,2.136e-231,nontox,nontox
Q9GLF5,Q9MZ37,1.123e-95,nontox,nontox
Q9GYZ0,Q7TSP2,9.881e-239,nontox,nontox
Q9GZ28,Q95W86,2.995e-100,nontox,nontox
Q9GZT6,Q8C3X2,3.375e-130,nontox,nontox
Q9GZZ0,Q01822,9.074e-167,nontox,nontox
Q9H091,Q8C0R7,0.0,nontox,nontox
Q9H0V1,O35567,0.6778,nontox,nontox
Q9H1U4,Q61292,1.056e-52,nontox,nontox
Q9H1Z9,Q8VCF5,2.67e-127,nontox,nontox
Q9H720,Q91YL7,0.0,nontox,nontox
Q9H7C9,Q32PA8,8.08e-71,nontox,nontox
Q9H857,Q3UHB1,7.154e-218,nontox,nontox
Q9HA64,Q8K274,3.5409999999999998e-189,nontox,nontox
Q9HAT1,Q5FB95,5.919e-200,nontox,nontox
Q9HB09,Q6AYK4,0.002347,nontox,nontox
Q9HB40,C9WMM5,9.779e-45,nontox,nontox
Q9HDB9,P63145,0.0,nontox,nontox
Q9I7D3,Q1LZB6,3.208e-21,nontox,nontox
Q9I8G4,Q5ZK74,8.523e-53,nontox,nontox
Q9I930,Q9I925,2.8869999999999998e-93,nontox,nontox
Q9I9B9,Q6IR74,8.924999999999999e-299,nontox,nontox
Q9IAY5,Q9BRJ7,2.921e-108,nontox,nontox
Q9JHN8,Q922E6,1.681,nontox,nontox
Q9JHU2,Q3MHH7,1.198e-274,nontox,nontox
Q9JI38,Q3SX07,6.147e-262,nontox,nontox
Q9JIE6,O94851,2.317,nontox,nontox
Q9JIG4,Q00756,6.589e-17,nontox,nontox
Q9JIT3,O13168,0.0,nontox,nontox
Q9JIY6,Q9QXT3,9.356e-110,nontox,nontox
Q9JJ89,Q5XIB5,1.7939999999999999e-158,nontox,nontox
Q9JJK2,Q90ZL2,1.145e-150,nontox,nontox
Q9JJN5,P15169,6.837999999999999e-255,nontox,nontox
Q9JKB5,A2CG63,0.0,nontox,nontox
Q9JKD3,Q28F21,1.082e-124,nontox,nontox
Q9JLD2,Q99574,2.407e-233,nontox,nontox
Q9JM09,Q06600,9.264e-95,nontox,nontox
Q9JMF3,Q9NFZ3,1.34e-11,nontox,nontox
Q9MYX8,P57786,5.726e-230,nontox,nontox
Q9N0C5,Q9R088,8.021e-137,nontox,nontox
Q9N0V4,P09488,2.238e-130,nontox,nontox
Q9N2D2,P00794,1.083e-203,nontox,nontox
Q9N2J8,P60508,1.488e-69,nontox,nontox
Q9NLC2,Q9EQM3,1.095e-29,nontox,nontox
Q9NQ60,Q9D9V2,1.457e-73,nontox,nontox
Q9NQE7,Q9QXE5,5.996e-250,nontox,nontox
Q9NQR8,Q9D1H6,2.42e-96,nontox,nontox
Q9NRH1,Q4U2V3,0.04512,nontox,nontox
Q9NRN5,B5MFE9,6.567999999999999e-151,nontox,nontox
Q9NS25,Q6PAR5,24.71,nontox,nontox
Q9NSI5,Q7TSN7,1.824e-95,nontox,nontox
Q9NXL6,Q9GYF0,8.509e-110,nontox,nontox
Q9NYW6,Q9NYW3,6.888999999999999e-68,nontox,nontox
Q9NZW5,D3ZAA9,7.207000000000001e-256,nontox,nontox
Q9P104,Q6PKX4,3.885e-146,nontox,nontox
Q9P2C4,Q5FWK6,6.231e-06,nontox,nontox
Q9P2N5,Q6NZN0,3.395e-211,nontox,nontox
Q9P2P1,Q5DTZ0,0.0,nontox,nontox
Q9PT75,Q5DVA5,3.491e-19,nontox,nontox
Q9PT92,Q9PWF7,1.459e-300,nontox,nontox
Q9PTS2,Q8HY31,7.443e-175,nontox,nontox
Q9PTX2,Q28IQ9,4.839e-68,nontox,nontox
Q9PVU6,P83270,1.4189999999999999e-75,nontox,nontox
Q9PW71,Q62767,2.515e-206,nontox,nontox
Q9QUH0,P35754,5.586e-61,nontox,nontox
Q9QWF0,A6QLA6,0.0,nontox,nontox
Q9QXT0,Q2L6L1,5.976e-38,nontox,nontox
Q9QY00,Q8NGI9,1.881e-99,nontox,nontox
Q9QYE2,Q99J94,0.0,nontox,nontox
Q9QYJ7,Q9UII6,5.091e-112,nontox,nontox
Q9QYX2,Q9QYX3,3.449e-71,nontox,nontox
Q9QYZ9,P83748,1.634e-158,nontox,nontox
Q9QZS6,Q9Y662,2.728e-232,nontox,nontox
Q9QZT0,Q86UP6,1.394e-303,nontox,nontox
Q9QZY5,P29017,1.6260000000000002e-102,nontox,nontox
Q9TSM5,Q5BK56,1.584e-133,nontox,nontox
Q9TSZ1,P52115,5.477e-181,nontox,nontox
Q9TYY7,A2AHJ4,9.097,nontox,nontox
Q9U217,Q9TUI8,2.9020000000000003e-72,nontox,nontox
Q9U2C4,Q6WV20,2.621e-124,nontox,nontox
Q9U2G5,Q5F364,0.0,nontox,nontox
Q9U358,Q95Y52,2.7099999999999998e-107,nontox,nontox
Q9U3S9,Q18439,1.936e-57,nontox,nontox
Q9UBG7,O08674,4.579e-303,nontox,nontox
Q9UHF5,Q8TAD2,6.961e-14,nontox,nontox
Q9UHR6,Q9QY66,1.4980000000000001e-207,nontox,nontox
Q9UJK0,Q9BGQ5,1.714,nontox,nontox
Q9UJV8,P42669,5.957e-87,nontox,nontox
Q9UKJ3,Q7Z570,3.8170000000000004e-55,nontox,nontox
Q9UL36,A6NN14,4.103e-112,nontox,nontox
Q9UN71,Q9Y5G0,0.0,nontox,nontox
Q9UNL2,Q96T49,310.3,nontox,nontox
Q9V579,Q90673,5.216e-42,nontox,nontox
Q9V5P6,Q9NPE3,2.912e-23,nontox,nontox
Q9V7U0,P11734,1.813e-07,nontox,nontox
Q9V8I2,Q3T132,1.32e-53,nontox,nontox
Q9VAD6,A2VDR8,3.482e-69,nontox,nontox
Q9VAL0,Q9D958,1.564e-19,nontox,nontox
Q9VB74,Q8N5F7,1.92e-43,nontox,nontox
Q9VCK0,K7IM66,1.948e-253,nontox,nontox
Q9VE51,P79101,4.173e-303,nontox,nontox
Q9VF81,Q8BG19,2.437e-131,nontox,nontox
Q9VGV8,Q9CQ79,4.746e-70,nontox,nontox
Q9VH38,Q3TL26,1.08e-06,nontox,nontox
Q9VHY5,Q4R5A5,2.419e-44,nontox,nontox
Q9VIM5,O15144,4.0639999999999996e-152,nontox,nontox
Q9VIP7,Q568I2,2.348e-64,nontox,nontox
Q9VKH6,Q6GNY7,4.247e-67,nontox,nontox
Q9VKY1,Q96RT7,0.1898,nontox,nontox
Q9VL32,Q09428,1.799e-150,nontox,nontox
Q9VL52,Q9VNP5,5.221e-50,nontox,nontox
Q9VLM5,Q8I7Z2,1.611e-48,nontox,nontox
Q9VMA0,Q9D720,4.004e-15,nontox,nontox
Q9VN50,Q1HR47,2.129e-139,nontox,nontox
Q9VN93,Q9R013,5.257e-86,nontox,nontox
