identifier,actual_label,prediction
Q9QZ26,nontox,nontox
Q9QZE5,nontox,nontox
Q9QZZ0,nontox,nontox
Q9QZZ2,nontox,nontox
Q9TSM5,nontox,nontox
Q9TTY8,nontox,nontox
Q9TUB5,nontox,nontox
Q9TUF8,nontox,nontox
Q9TV16,nontox,nontox
Q9TYT0,nontox,nontox
Q9U539,nontox,nontox
Q9U9Q4,nontox,nontox
Q9UHF5,nontox,nontox
Q9UHW5,nontox,nontox
Q9UK08,nontox,nontox
Q9UL36,nontox,nontox
Q9UN75,nontox,nontox
Q9UNL2,nontox,nontox
Q9UQ72,nontox,nontox
Q9V359,nontox,nontox
Q9V5P6,nontox,Scoloptoxin family
Q9V9U4,nontox,nontox
Q9VAF7,nontox,nontox
Q9VAH4,nontox,nontox
Q9VAM9,nontox,nontox
Q9VAY3,nontox,nontox
Q9VCA5,nontox,nontox
Q9VDE5,nontox,nontox
Q9VE04,nontox,nontox
Q9VEC3,nontox,nontox
Q9VG74,nontox,nontox
Q9VHY5,nontox,nontox
Q9VI55,nontox,nontox
Q9VJB6,nontox,nontox
Q9VKJ8,nontox,nontox
Q9VKY1,nontox,nontox
Q9VL25,nontox,nontox
Q9VMA2,nontox,nontox
Q9VNA8,nontox,nontox
Q9VNV3,nontox,nontox
Q9VNZ8,nontox,nontox
Q9VPI2,nontox,nontox
Q9VPR4,nontox,nontox
Q9VPT5,nontox,nontox
Q9VQ29,nontox,nontox
Q9VRJ9,nontox,nontox
Q9VSK8,nontox,nontox
Q9VUZ1,nontox,nontox
Q9VVS4,nontox,nontox
Q9VWS2,nontox,nontox
Q9VX10,nontox,nontox
Q9VZX9,nontox,nontox
Q9W1V7,nontox,nontox
Q9W2E1,nontox,nontox
Q9W2S3,nontox,nontox
Q9W352,nontox,nontox
Q9W379,nontox,nontox
Q9W5E4,nontox,nontox
Q9W5G6,nontox,nontox
Q9W5U2,nontox,nontox
Q9W5Z3,nontox,nontox
Q9W689,nontox,nontox
Q9W6B3,nontox,nontox
Q9W701,nontox,nontox
Q9W705,nontox,nontox
Q9W707,nontox,nontox
Q9WTW3,nontox,nontox
Q9WTY8,nontox,nontox
Q9WUD6,nontox,nontox
Q9WUV4,nontox,other
Q9WVJ5,nontox,nontox
Q9WVM6,nontox,nontox
Q9XSJ9,nontox,nontox
Q9XSW2,nontox,nontox
Q9XT80,nontox,nontox
Q9XTB2,nontox,nontox
Q9XVS7,nontox,nontox
Q9XW13,nontox,nontox
Q9XXQ9,nontox,nontox
Q9XYB7,nontox,nontox
Q9Y103,nontox,nontox
Q9Y2D9,nontox,nontox
Q9Y330,nontox,nontox
Q9Y585,nontox,nontox
Q9Y597,nontox,nontox
Q9Y5G0,nontox,nontox
Q9Y5G4,nontox,nontox
Q9Y5G5,nontox,nontox
Q9Y5G8,nontox,nontox
Q9Y5H4,nontox,nontox
Q9Y6Q3,nontox,nontox
Q9YH12,nontox,nontox
Q9Z1P6,nontox,nontox
Q9Z1Q4,nontox,nontox
Q9Z211,nontox,nontox
Q9Z2J5,nontox,nontox
Q9Z2K3,nontox,nontox
Q9Z321,nontox,nontox
S6CWV8,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
A0A075B6N2,nontox,nontox
A0A075B6S4,nontox,nontox
A0A075B6T6,nontox,nontox
A0A088SG62,nontox,Formicidae venom family
A0A0A0MRZ9,nontox,nontox
A0A0A0MS15,nontox,nontox
A0A0B4J1V0,nontox,nontox
A0A0B4J1V2,nontox,nontox
A0A0B4J1Z2,nontox,nontox
A0A0B4J2H0,nontox,nontox
A0A0C4DH34,nontox,nontox
A0A0C4DH35,nontox,nontox
A0A0C4DH43,nontox,nontox
A0A0C4DH67,nontox,nontox
A0A0C5Q309,nontox,nontox
A0A0D3QS99,nontox,nontox
A0A0N9LWM6,nontox,Scoloptoxin family
A0A0X1KGZ5,nontox,Cnidaria small cysteine-rich protein (SCRiP) family
A0A173GP47,nontox,nontox
A0A182GD79,nontox,nontox
A0A193H362,nontox,other
A0A1L8I316,nontox,nontox
A0A1W2PPM1,nontox,nontox
A0A1W6EVN4,nontox,Actinoporin family
A0A1X7TVA9,nontox,nontox
A0A286QZ36,nontox,nontox
A0A2B4RNI3,nontox,nontox
A0A2R4SV19,nontox,other
A0A348G5V9,nontox,Formicidae venom family
A0A3G5BID2,nontox,other
A0A3Q1N1R0,nontox,nontox
A0A455ZAR2,nontox,Conotoxin family
A0A4X1TZW7,nontox,nontox
A0A577,nontox,nontox
A0A584,nontox,nontox
A0A5F4BST2,nontox,nontox
A0A6B9KZ79,nontox,other
A0A6B9KZ89,nontox,other
A0A6B9L3M7,nontox,other
A0A6G9KHE5,nontox,Scoloptoxin family
A0A7D0AGU9,nontox,nontox
A0A7M6W880,nontox,nontox
A0AVI2,nontox,nontox
A0JM12,nontox,nontox
A0JMD2,nontox,nontox
A0JMK9,nontox,nontox
A0JMQ0,nontox,nontox
A0JMV4,nontox,nontox
A0JND4,nontox,nontox
A0JNJ4,nontox,nontox
A0JP70,nontox,nontox
A0PJE2,nontox,nontox
A0SQM0,nontox,nontox
A1A5X2,nontox,nontox
A1IKL3,nontox,other
A1KXI1,nontox,Peptidase S1 family
A1L1C5,nontox,nontox
A1L2P5,nontox,nontox
A1L2Q8,nontox,nontox
A1L2T6,nontox,nontox
A1L317,nontox,nontox
A1ZAI3,nontox,nontox
A2A7V7,nontox,nontox
A2AIG8,nontox,nontox
A2CE44,nontox,nontox
A2NJV5,nontox,nontox
A2RV01,nontox,nontox
A2RVA7,nontox,nontox
A2TJV2,nontox,nontox
A2VD93,nontox,nontox
A2VD95,nontox,nontox
A2VDP4,nontox,nontox
A2VDU1,nontox,nontox
A2VE36,nontox,Peptidase S1 family
A2VE40,nontox,nontox
A3KMZ6,nontox,nontox
A3KN32,nontox,nontox
A3KN46,nontox,nontox
A3KNS2,nontox,nontox
A3KNX6,nontox,nontox
A3KP74,nontox,nontox
A4FUC9,nontox,nontox
A4FUH5,nontox,nontox
A4FUY7,nontox,nontox
A4IFL1,nontox,nontox
A4IG61,nontox,nontox
A4IG72,nontox,nontox
A4IGH4,nontox,nontox
A4IGI5,nontox,nontox
A4IH36,nontox,nontox
A4IIG7,nontox,nontox
A4K2V0,nontox,nontox
A4VCH0,nontox,nontox
A5D789,nontox,nontox
A5D794,nontox,nontox
A5D7V5,nontox,nontox
A5PJ93,nontox,nontox
A5PL33,nontox,nontox
A6BLY7,nontox,nontox
A6H603,nontox,nontox
A6MWS9,nontox,Conotoxin family
P84113,nontox,other
P84251,nontox,nontox
P84267,nontox,MCD family
P84355,nontox,Bradykinin-related peptide family
P84370,nontox,Bradykinin-related peptide family
P84371,nontox,Bradykinin-related peptide family
P84492,nontox,Phospholipase family
P84666,nontox,FARP (FMRFamide related peptide) family
P84672,nontox,FARP (FMRFamide related peptide) family
P84811,nontox,other
P84858,nontox,MCD family
P84939,nontox,MCD family
P84954,nontox,Bradykinin-related peptide family
P85000,nontox,other
P85090,nontox,MCD family
P85216,nontox,nontox
P85507,nontox,other
P85527,nontox,Scoloptoxin family
P85824,nontox,Phospholipase family
P85840,nontox,CRISP family
P86025,nontox,other
P86164,nontox,MCD family
P86310,nontox,FARP (FMRFamide related peptide) family
P86345,nontox,nontox
P86391,nontox,nontox
P34174,nontox,PBP/GOBP family
P34257,nontox,nontox
P34266,nontox,Cationic peptide family
P34268,nontox,nontox
P34482,nontox,nontox
P34599,nontox,nontox
P35005,nontox,Peptidase S1 family
P35302,nontox,nontox
P35307,nontox,nontox
P35447,nontox,nontox
P19375,nontox,nontox
P19757,nontox,Conotoxin family
P19761,nontox,nontox
P20254,nontox,Phospholipase family
P20764,nontox,nontox
Q9UKQ9,nontox,Peptidase S1 family
Q9V3G7,nontox,nontox
Q9V411,nontox,nontox
Q9V5L3,nontox,nontox
Q9V726,nontox,nontox
Q9V7D2,nontox,nontox
Q9V895,nontox,nontox
Q9VAQ5,nontox,nontox
Q9VBU8,nontox,nontox
Q9VBW0,nontox,nontox
Q9VCI5,nontox,nontox
Q9VCW3,nontox,nontox
Q9VD92,nontox,nontox
Q9VDR1,nontox,nontox
Q9VEI9,nontox,nontox
Q9VFC0,nontox,nontox
Q9VGC3,nontox,nontox
Q9VH78,nontox,nontox
Q9VHE6,nontox,nontox
Q9VJ26,nontox,nontox
Q9VJF2,nontox,nontox
Q9VK13,nontox,nontox
Q9VKG9,nontox,nontox
Q9VKJ1,nontox,nontox
Q9VL86,nontox,nontox
Q9VLR9,nontox,nontox
Q9VLS1,nontox,nontox
Q9VP04,nontox,nontox
Q9VQS5,nontox,nontox
Q9VRB3,nontox,nontox
Q9VRL2,nontox,nontox
Q9VTE6,nontox,nontox
Q9VTU4,nontox,nontox
Q9VVL6,nontox,nontox
Q9VWA2,nontox,nontox
Q9VWG0,nontox,nontox
Q9VXG4,nontox,nontox
Q61809,nontox,nontox
Q62266,nontox,nontox
Q62394,nontox,nontox
Q62396,nontox,nontox
Q62421,nontox,nontox
Q63471,nontox,nontox
Q63517,nontox,nontox
Q63ZK0,nontox,Peptidase S1 family
Q63ZM7,nontox,nontox
Q63ZR0,nontox,nontox
Q64017,nontox,nontox
Q640D5,nontox,nontox
Q640N3,nontox,nontox
Q641G4,nontox,nontox
Q641R9,nontox,nontox
Q642H3,nontox,nontox
Q64335,nontox,nontox
Q64433,nontox,nontox
Q64H34,nontox,nontox
Q64HC7,nontox,nontox
Q64L89,nontox,nontox
Q66H19,nontox,nontox
Q66H29,nontox,nontox
Q3SWY1,nontox,nontox
Q3SX30,nontox,nontox
Q3SXZ3,nontox,nontox
Q3SYK4,nontox,nontox
Q3SZX9,nontox,nontox
Q3T062,nontox,nontox
Q3T0W3,nontox,nontox
Q3T113,nontox,nontox
Q3T148,nontox,nontox
Q3T1I9,nontox,nontox
Q3TFK5,nontox,nontox
Q3TPE9,nontox,nontox
Q3TQB2,nontox,nontox
Q3TR54,nontox,nontox
Q3TXZ1,nontox,nontox
Q3TY65,nontox,nontox
Q3U381,nontox,nontox
Q3U3N0,nontox,nontox
Q3UFF7,nontox,nontox
Q3UGR5,nontox,nontox
Q3UHQ6,nontox,nontox
Q3UHX8,nontox,nontox
Q3UKK2,nontox,nontox
Q3UKY7,nontox,Peptidase S1 family
Q3UTA9,nontox,nontox
Q3UW68,nontox,nontox
Q3UXL4,nontox,nontox
Q3UZW7,nontox,nontox
Q3V2J0,nontox,nontox
Q3V3Q7,nontox,nontox
Q3YA36,nontox,nontox
Q3ZBA7,nontox,nontox
Q3ZBE0,nontox,nontox
Q3B7M5,nontox,nontox
Q3B8E3,nontox,nontox
Q3B8P2,nontox,nontox
Q3BBV2,nontox,nontox
Q3BCU0,nontox,nontox
Q3BJS1,nontox,nontox
Q3MHE8,nontox,nontox
Q3MHH1,nontox,nontox
Q3MHT3,nontox,nontox
Q3MHY6,nontox,nontox
Q3MHZ7,nontox,nontox
Q3SA49,nontox,nontox
Q5R989,nontox,nontox
Q5R9E4,nontox,nontox
Q5R9L5,nontox,nontox
Q5R9S5,nontox,nontox
A6NJW4,nontox,nontox
A6NK53,nontox,nontox
A6NKK0,nontox,nontox
A6QLA0,nontox,nontox
A6QLD2,nontox,nontox
A6QLH5,nontox,nontox
A6QLI2,nontox,Scoloptoxin family
A6QLN9,nontox,nontox
A6QNM2,nontox,nontox
A6QPC8,nontox,nontox
A6QPN6,nontox,nontox
A6QPQ5,nontox,nontox
A6ZJ71,nontox,nontox
A7E316,nontox,nontox
A7ISW1,nontox,nontox
A7MB11,nontox,nontox
A7MBU6,nontox,nontox
A7SIM4,nontox,nontox
A7UHZ5,nontox,nontox
A7VN13,nontox,Scoloptoxin family
A7WNV6,nontox,other
A7YWP2,nontox,nontox
A7YY57,nontox,nontox
A8C756,nontox,nontox
A8JNV4,nontox,nontox
A8JR14,nontox,nontox
A8K0R7,nontox,nontox
A8KBL7,nontox,nontox
A8MPX8,nontox,nontox
A8MXE2,nontox,nontox
A8QMS7,nontox,nontox
A8TSS9,nontox,nontox
A8WG88,nontox,nontox
A8Y7P0,nontox,Venom Kunitz-type family
A9CPT4,nontox,nontox
A9ZPC9,nontox,nontox
B0BN13,nontox,nontox
B0DOB4,nontox,nontox
B0JYS7,nontox,nontox
B0JZD0,nontox,nontox
B0V3H4,nontox,nontox
B1A193,nontox,nontox
B1ARD6,nontox,nontox
B1H3B4,nontox,nontox
B1WAX6,nontox,nontox
B2GV71,nontox,nontox
B2RY56,nontox,nontox
B2RYE5,nontox,nontox
B2Z450,nontox,other
B2ZBA1,nontox,"Natriuretic, Bradykinin potentiating peptide family"
B3DGU2,nontox,nontox
B3EWE2,nontox,nontox
B3EWJ5,nontox,other
B3EWJ8,nontox,nontox
B3EWM1,nontox,Phospholipase family
B3EWP8,nontox,Phospholipase family
B3VZU4,nontox,other
B4DU55,nontox,nontox
B4F7C4,nontox,nontox
B5A9S9,nontox,Scoloptoxin family
B5X216,nontox,nontox
B5X2D1,nontox,nontox
B5X2S3,nontox,nontox
B7VGF9,nontox,nontox
B9TQX3,nontox,other
B9TQX4,nontox,Scoloptoxin family
C0HJZ8,nontox,other
C0HK21,nontox,Scoloptoxin family
C0HKD6,nontox,nontox
C0HKK7,nontox,nontox
C0HKN3,nontox,MCD family
C0HKS3,nontox,Insulin family
C0HKT2,nontox,nontox
C0HKT4,nontox,"Natriuretic, Bradykinin potentiating peptide family"
C0HKU0,nontox,"Natriuretic, Bradykinin potentiating peptide family"
C0HKV9,nontox,"Natriuretic, Bradykinin potentiating peptide family"
C0HL69,nontox,other
C0HLY2,nontox,MCD family
C0HLY3,nontox,MCD family
C0HM58,nontox,MCD family
C0HM59,nontox,MCD family
C1BH56,nontox,nontox
C1BYA3,nontox,nontox
C3YZ59,nontox,nontox
C8AW45,nontox,nontox
C9JCN9,nontox,nontox
D2KUZ7,nontox,nontox
D2YVK1,nontox,Snaclec family
D3KU67,nontox,nontox
D3TLL6,nontox,nontox
D3YY91,nontox,nontox
D3Z987,nontox,nontox
D3ZF42,nontox,nontox
D4A039,nontox,nontox
D4A7T8,nontox,nontox
D4P2Y4,nontox,CRISP family
E0XKJ8,nontox,CRISP family
E1B230,nontox,other
E1B241,nontox,other
E1BJL9,nontox,nontox
E1JH25,nontox,nontox
E2AJ76,nontox,"Natriuretic, Bradykinin potentiating peptide family"
E7EKH3,nontox,other
E7EKH5,nontox,other
E7EKI0,nontox,other
E7EXT2,nontox,nontox
E7F6V0,nontox,nontox
E9PQ53,nontox,nontox
E9PW05,nontox,nontox
E9Q6Z5,nontox,nontox
F1LV46,nontox,nontox
F1NZI4,nontox,nontox
F1QGH6,nontox,nontox
F1QNX7,nontox,nontox
F1QPC3,nontox,nontox
F1RRT2,nontox,nontox
F6P6X0,nontox,nontox
F6Q2R9,nontox,other
F6RJC2,nontox,nontox
F7E7M3,nontox,nontox
F7F3Q2,nontox,nontox
F7VJQ1,nontox,"Natriuretic, Bradykinin potentiating peptide family"
G1FE62,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
G3V645,nontox,nontox
G5ECJ5,nontox,nontox
G5EDE9,nontox,nontox
G5EDZ9,nontox,other
G7NYP9,nontox,nontox
H0UZ81,nontox,nontox
H2A0N4,nontox,other
H9IWW7,nontox,nontox
I0DEB4,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
J7FQE8,nontox,nontox
L7UZ85,nontox,nontox
O00479,nontox,nontox
O01391,nontox,nontox
O01519,nontox,nontox
O01541,nontox,nontox
O02056,nontox,nontox
O02665,nontox,nontox
O02756,nontox,nontox
O08546,nontox,Conotoxin family
O09101,nontox,nontox
O16977,nontox,other
O17828,nontox,nontox
O17928,nontox,nontox
O18016,nontox,nontox
O18023,nontox,nontox
O18373,nontox,nontox
O35450,nontox,nontox
O35680,nontox,nontox
O35723,nontox,nontox
O42122,nontox,nontox
O42273,nontox,nontox
O42470,nontox,nontox
O42490,nontox,nontox
O44221,nontox,nontox
O44739,nontox,nontox
O44960,nontox,nontox
O46054,nontox,nontox
O46108,nontox,nontox
O46633,nontox,nontox
O46689,nontox,nontox
O54792,nontox,nontox
O54974,nontox,nontox
O57340,nontox,Scoloptoxin family
O60347,nontox,nontox
O60403,nontox,nontox
O62605,nontox,Flavin monoamine oxidase family
O62646,nontox,nontox
O62671,nontox,nontox
O73849,nontox,nontox
O75474,nontox,nontox
O76038,nontox,nontox
O76146,nontox,Formicidae venom family
O76879,nontox,nontox
O88201,nontox,nontox
O88298,nontox,nontox
Q99M74,nontox,nontox
Q99ME3,nontox,nontox
Q99MU1,nontox,nontox
Q99MX0,nontox,nontox
Q99N91,nontox,nontox
Q99ND9,nontox,nontox
Q99NF8,nontox,nontox
Q9BDJ0,nontox,other
Q9BDS8,nontox,nontox
Q9BE65,nontox,nontox
Q9BG90,nontox,nontox
Q9BIA4,nontox,nontox
Q9BQ48,nontox,nontox
Q9BQ75,nontox,nontox
Q9BQP9,nontox,nontox
Q9BQY6,nontox,Venom Kunitz-type family
Q9BSJ1,nontox,nontox
Q9BTY7,nontox,nontox
Q9BWD3,nontox,nontox
Q9BY31,nontox,nontox
Q9BZW5,nontox,nontox
Q9CQ18,nontox,nontox
Q9CQ46,nontox,nontox
Q9CQ66,nontox,nontox
Q9CQA6,nontox,nontox
Q9CQG1,nontox,nontox
Q9CQL0,nontox,nontox
Q9CQQ7,nontox,nontox
Q9CR70,nontox,nontox
Q9CSV6,nontox,nontox
Q9CWD8,nontox,nontox
Q9CWM2,nontox,nontox
Q9CXA2,nontox,nontox
Q9CYI0,nontox,nontox
Q9CZB3,nontox,nontox
Q9XZV3,nontox,nontox
Q9Y115,nontox,nontox
Q9Y2E4,nontox,nontox
Q9Y3N9,nontox,nontox
Q9Y534,nontox,nontox
Q9Y581,nontox,Insulin family
Q9Y6X4,nontox,nontox
Q9YGB9,nontox,Cationic peptide family
Q9YGM4,nontox,nontox
Q9YGP6,nontox,nontox
Q9YH91,nontox,nontox
Q9YH95,nontox,nontox
Q9YI98,nontox,nontox
Q9Z0M9,nontox,nontox
Q96NG8,nontox,nontox
Q96P64,nontox,nontox
Q96P67,nontox,nontox
Q96R27,nontox,nontox
Q96RB7,nontox,nontox
Q96RT6,nontox,nontox
Q96T75,nontox,nontox
Q98879,nontox,nontox
Q98919,nontox,nontox
Q98925,nontox,nontox
Q99457,nontox,nontox
Q99679,nontox,nontox
Q99JS0,nontox,nontox
Q99JV5,nontox,nontox
Q99KJ5,nontox,nontox
Q99KN2,nontox,nontox
Q99L20,nontox,nontox
Q95P51,nontox,nontox
Q95RI5,nontox,nontox
Q95TN4,nontox,nontox
Q95Y36,nontox,nontox
Q95YJ5,nontox,nontox
Q95ZN4,nontox,nontox
Q96B33,nontox,nontox
Q96BM0,nontox,nontox
Q96CD0,nontox,nontox
Q96EL2,nontox,nontox
Q96ES6,nontox,nontox
Q96HA4,nontox,nontox
Q96JM4,nontox,nontox
Q96JQ2,nontox,nontox
Q96M43,nontox,nontox
Q96MF6,nontox,nontox
Q28DE0,nontox,nontox
Q28FE5,nontox,nontox
Q28FX0,nontox,nontox
Q28GL6,nontox,nontox
Q28H71,nontox,nontox
Q28HD5,nontox,nontox
Q28IJ3,nontox,nontox
Q29RM6,nontox,nontox
Q2F5R8,nontox,nontox
Q2HJ91,nontox,nontox
Q2HJH3,nontox,nontox
Q2KHY5,nontox,nontox
O88553,nontox,nontox
O88823,nontox,nontox
O88852,nontox,nontox
O93353,nontox,nontox
O93360,nontox,nontox
O93512,nontox,nontox
O93526,nontox,nontox
O94819,nontox,nontox
O95158,nontox,nontox
O96539,nontox,nontox
O97018,nontox,nontox
O97125,nontox,nontox
O97178,nontox,nontox
O97387,nontox,nontox
O97399,nontox,Peptidase S1 family
O97965,nontox,nontox
O97967,nontox,nontox
P00040,nontox,nontox
P00764,nontox,Peptidase S1 family
P00765,nontox,Peptidase S1 family
P00767,nontox,Peptidase S1 family
P00768,nontox,Peptidase S1 family
P00994,nontox,Venom Kunitz-type family
P00998,nontox,other
P01173,nontox,other
P01174,nontox,other
P01327,nontox,nontox
P01333,nontox,nontox
P01837,nontox,nontox
P01849,nontox,nontox
P02022,nontox,nontox
P02228,nontox,nontox
P02230,nontox,nontox
P02440,nontox,nontox
P02534,nontox,nontox
P02537,nontox,nontox
P02621,nontox,nontox
P02622,nontox,nontox
P02635,nontox,nontox
P03998,nontox,other
P04071,nontox,Peptidase S1 family
P04359,nontox,nontox
P04428,nontox,Flavin monoamine oxidase family
P04558,nontox,Vasopressin/oxytocin family
P04654,nontox,other
P06398,nontox,nontox
P06581,nontox,nontox
P06895,nontox,nontox
P07191,nontox,nontox
P07434,nontox,nontox
P07797,nontox,nontox
P08043,nontox,nontox
P08162,nontox,Vasopressin/oxytocin family
P08175,nontox,nontox
P08209,nontox,nontox
P08462,nontox,nontox
P08591,nontox,nontox
P08611,nontox,FARP (FMRFamide related peptide) family
P08616,nontox,Bradykinin-related peptide family
P08659,nontox,nontox
P08759,nontox,PBP/GOBP family
P09320,nontox,nontox
P09476,nontox,other
P09537,nontox,nontox
P09585,nontox,nontox
P09611,nontox,nontox
P0C011,nontox,MCD family
P0C091,nontox,nontox
P0C0P7,nontox,Conotoxin family
P0C227,nontox,nontox
P0C2A8,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0C2B6,nontox,nontox
P0C5W8,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0C5Y4,nontox,nontox
P0C6S8,nontox,nontox
P0C7U1,nontox,nontox
P0C8A5,nontox,other
P0C8B1,nontox,other
P0C8T4,nontox,other
P0C8W1,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0CF03,nontox,MCD family
P0CG35,nontox,nontox
P0CG54,nontox,nontox
P0CJ79,nontox,nontox
P0CL18,nontox,nontox
P0CW01,nontox,nontox
P0DJO3,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DKB6,nontox,nontox
P0DM44,nontox,nontox
P0DP77,nontox,Venom metalloproteinase (M12B) family
P0DP80,nontox,nontox
P0DPB5,nontox,nontox
P0DPE0,nontox,nontox
P0DPU2,nontox,CRISP family
P0DPV2,nontox,CRISP family
P0DQJ9,nontox,other
P0DQK9,nontox,MCD family
P0DQQ8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0DQV8,nontox,Snaclec family
P0DRH5,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DSN7,nontox,nontox
P0DTE1,nontox,nontox
P0DUB2,nontox,Scoloptoxin family
P0DX34,nontox,MCD family
P0DXB7,nontox,nontox
P10042,nontox,nontox
P10755,nontox,nontox
P10765,nontox,nontox
P10891,nontox,other
P11146,nontox,nontox
P11185,nontox,other
P11840,nontox,nontox
P11842,nontox,nontox
Q6DYE7,nontox,nontox
Q6E211,nontox,nontox
Q6E3D0,nontox,nontox
Q6EBC2,nontox,nontox
Q6F2E4,nontox,nontox
Q6F5E0,nontox,nontox
Q6GL44,nontox,nontox
Q6GLC7,nontox,nontox
Q6GLS8,nontox,nontox
Q6GLV4,nontox,nontox
Q6GML1,nontox,nontox
Q6GNG8,nontox,nontox
Q6GNK9,nontox,nontox
Q6GNV5,nontox,nontox
Q6GNV7,nontox,nontox
Q6GPA5,nontox,nontox
Q6GQ33,nontox,nontox
Q6GQ81,nontox,nontox
Q6GQN8,nontox,nontox
Q6GR21,nontox,nontox
Q6GUG4,nontox,nontox
Q6GV27,nontox,nontox
Q6H8M7,nontox,nontox
Q6IE21,nontox,nontox
Q6IE24,nontox,nontox
Q6IF63,nontox,nontox
Q6INX4,nontox,nontox
Q6IPT2,nontox,nontox
Q6IQE1,nontox,nontox
Q6IQS6,nontox,nontox
Q6IR52,nontox,nontox
Q6IR55,nontox,nontox
Q6IR85,nontox,nontox
Q6IRC5,nontox,nontox
Q6JHY2,nontox,nontox
Q6KAU7,nontox,nontox
Q6L6Q6,nontox,Phospholipase family
Q6L8G5,nontox,nontox
Q6MG62,nontox,nontox
Q6MZZ7,nontox,nontox
Q6NRI8,nontox,nontox
Q6NRW2,nontox,nontox
Q6NRZ0,nontox,nontox
Q6NT89,nontox,nontox
Q6NTW6,nontox,nontox
Q6NUH2,nontox,nontox
Q6NV34,nontox,nontox
Q6NVC5,nontox,nontox
Q6NVP6,nontox,nontox
Q6NY77,nontox,nontox
Q6NYM1,nontox,nontox
Q6NYN7,nontox,nontox
Q6NZQ0,nontox,nontox
Q6NZQ6,nontox,nontox
Q6P0D1,nontox,nontox
Q6P0D5,nontox,nontox
Q6P0G6,nontox,nontox
Q6P0H7,nontox,nontox
Q6P132,nontox,nontox
Q6P1I3,nontox,nontox
Q6P1V4,nontox,nontox
Q6P301,nontox,nontox
Q6P387,nontox,nontox
Q6P4Z6,nontox,nontox
Q6P5C5,nontox,nontox
Q6P5H6,nontox,nontox
Q6P5M2,nontox,nontox
Q6P6B7,nontox,nontox
Q6P6S2,nontox,nontox
Q6P6S4,nontox,nontox
Q6P8C8,nontox,nontox
Q6P8Y7,nontox,nontox
Q6P9J5,nontox,nontox
Q6PBD6,nontox,nontox
Q6PBT5,nontox,nontox
Q6PCI6,nontox,nontox
Q6PEC0,nontox,nontox
Q6PF21,nontox,nontox
Q6PF55,nontox,nontox
Q6PFJ7,nontox,nontox
Q6PH81,nontox,nontox
Q6PID6,nontox,nontox
Q6PII5,nontox,nontox
Q6PK04,nontox,nontox
Q6PVW7,nontox,nontox
Q6PZD2,nontox,nontox
Q6Q7D2,nontox,nontox
Q6REY9,nontox,nontox
Q6RFL5,nontox,nontox
Q6S5G4,nontox,nontox
Q6S5I3,nontox,nontox
Q6TAC8,nontox,nontox
Q6TCG2,nontox,nontox
Q6TCG5,nontox,nontox
Q6TEN6,nontox,nontox
Q6TEP1,nontox,nontox
Q6TGZ4,nontox,nontox
Q6TLE4,nontox,nontox
Q6TN15,nontox,nontox
Q6TUD4,nontox,nontox
Q6UX72,nontox,nontox
Q6UXE8,nontox,nontox
Q6UXY8,nontox,nontox
Q6V702,nontox,nontox
Q6VB83,nontox,nontox
Q6W5C0,nontox,nontox
Q6ZMN7,nontox,nontox
Q6ZN19,nontox,nontox
Q6ZN32,nontox,nontox
Q6ZNI0,nontox,nontox
Q6ZPR6,nontox,nontox
Q6ZRI6,nontox,nontox
Q6ZS11,nontox,nontox
Q6ZUT6,nontox,nontox
Q6ZV50,nontox,nontox
Q6ZVF9,nontox,nontox
Q71HP2,nontox,nontox
Q71M21,nontox,nontox
Q71N41,nontox,nontox
Q75PQ8,nontox,nontox
Q75WG7,nontox,Neurotoxin family
Q75WH4,nontox,Neurotoxin family
Q76KW6,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q78T54,nontox,nontox
Q7JVE7,nontox,nontox
Q7JZV0,nontox,nontox
Q7K0L4,nontox,nontox
Q7K0Y1,nontox,nontox
Q7K1Z5,nontox,nontox
Q7M725,nontox,nontox
Q7PCJ9,nontox,nontox
Q7PYI7,nontox,nontox
Q7RTX9,nontox,nontox
Q7SID0,nontox,nontox
Q7SIG2,nontox,Peptidase S1 family
Q7SXE4,nontox,nontox
Q7SXF1,nontox,nontox
Q7SXF6,nontox,nontox
Q7SXP8,nontox,nontox
Q7SXU0,nontox,nontox
Q7SXW2,nontox,nontox
Q7SY23,nontox,nontox
Q7SY31,nontox,nontox
Q7SY49,nontox,nontox
Q7SYB3,nontox,nontox
Q7SYB5,nontox,nontox
Q7T0Q0,nontox,nontox
Q7T0V2,nontox,nontox
Q7T105,nontox,nontox
Q7T2D1,nontox,nontox
Q7T3E6,nontox,nontox
Q7T3H2,nontox,nontox
Q7T3K8,nontox,other
Q7T3Q2,nontox,nontox
Q7T3Q7,nontox,nontox
Q7TN45,nontox,nontox
Q7TNN8,nontox,nontox
Q7TNS2,nontox,nontox
Q7TNU7,nontox,nontox
