identifier,actual_label,prediction
Q8NA19,nontox,nontox
Q8NBM8,nontox,nontox
Q8NCR3,nontox,nontox
Q8NDX9,nontox,nontox
Q8NE28,nontox,nontox
Q8NGE3,nontox,nontox
Q8NGI2,nontox,nontox
Q8NGM9,nontox,nontox
Q8NGS2,nontox,nontox
Q8QGP3,nontox,nontox
Q8QHJ9,nontox,nontox
Q8R0Z6,nontox,nontox
Q8R143,nontox,nontox
Q8R184,nontox,nontox
Q8R1Q9,nontox,nontox
Q8R2U2,nontox,nontox
Q8R3J4,nontox,nontox
Q8R4Y8,nontox,nontox
Q8R515,nontox,nontox
Q8R565,nontox,nontox
Q8R5F3,nontox,nontox
Q8SPJ0,nontox,nontox
Q8SPQ7,nontox,nontox
Q8SQ23,nontox,nontox
Q8SWR3,nontox,nontox
Q8TC56,nontox,nontox
Q8TDE3,nontox,other
Q8TDV2,nontox,nontox
Q8TE69,nontox,nontox
Q8TET4,nontox,nontox
Q8TF45,nontox,nontox
Q8UW00,nontox,nontox
Q8UWF0,nontox,nontox
Q8VCE2,nontox,nontox
Q8VCI0,nontox,Phospholipase family
Q8VE96,nontox,nontox
Q8VEB6,nontox,nontox
Q8VEL2,nontox,nontox
Q8VFV4,nontox,nontox
Q8VHN8,nontox,nontox
Q8VHU4,nontox,nontox
Q8VIC6,nontox,nontox
Q8VIC9,nontox,nontox
Q8VIM9,nontox,nontox
Q8WMD0,nontox,nontox
Q8WTC1,nontox,nontox
Q8WVE0,nontox,nontox
Q8WVI0,nontox,nontox
Q8WW14,nontox,nontox
Q8WXA2,nontox,Three-finger toxin family
Q8WY22,nontox,nontox
Q90277,nontox,nontox
Q90358,nontox,Calycin superfamily
Q90592,nontox,nontox
Q90854,nontox,nontox
Q90WU3,nontox,nontox
Q90WX8,nontox,nontox
Q90X07,nontox,nontox
Q90XB3,nontox,nontox
Q90Y50,nontox,nontox
Q90ZF9,nontox,nontox
Q91192,nontox,nontox
Q91274,nontox,nontox
Q91309,nontox,nontox
Q91905,nontox,nontox
Q91VB4,nontox,nontox
Q91VE6,nontox,nontox
Q91VM9,nontox,nontox
Q91W63,nontox,nontox
Q91XL9,nontox,nontox
Q91YL3,nontox,nontox
Q91Z53,nontox,nontox
Q91ZY2,nontox,nontox
Q920A1,nontox,nontox
Q92104,nontox,nontox
Q92179,nontox,nontox
Q92184,nontox,nontox
Q921A3,nontox,nontox
Q921N7,nontox,nontox
Q923K1,nontox,nontox
Q924H7,nontox,nontox
Q924Y8,nontox,nontox
Q92610,nontox,nontox
Q92747,nontox,nontox
Q92828,nontox,nontox
Q93112,nontox,nontox
Q93170,nontox,nontox
Q93235,nontox,nontox
Q93459,nontox,nontox
Q94511,nontox,nontox
Q95123,nontox,nontox
Q95171,nontox,nontox
Q95252,nontox,nontox
Q95323,nontox,nontox
Q95JD4,nontox,nontox
Q95JF2,nontox,nontox
Q95LF2,nontox,nontox
Q95LI0,nontox,other
Q95LL7,nontox,nontox
Q95M19,nontox,nontox
Q95Q00,nontox,nontox
Q95RA9,nontox,nontox
Q95XG7,nontox,nontox
Q95YE9,nontox,nontox
Q965W2,nontox,nontox
Q969M2,nontox,nontox
Q969N4,nontox,nontox
Q96AC6,nontox,nontox
Q96BQ1,nontox,nontox
Q96BV0,nontox,nontox
Q96GC5,nontox,nontox
Q96GX8,nontox,nontox
Q96GY0,nontox,nontox
Q96I36,nontox,nontox
Q96KE9,nontox,nontox
Q96LU7,nontox,nontox
Q96M95,nontox,nontox
Q96N03,nontox,nontox
Q96NL1,nontox,nontox
Q96NL3,nontox,nontox
Q96R48,nontox,nontox
Q96S79,nontox,nontox
Q96S96,nontox,nontox
Q96SA4,nontox,nontox
Q98936,nontox,nontox
Q98TA4,nontox,nontox
Q99614,nontox,nontox
Q99JW2,nontox,nontox
Q99KE1,nontox,nontox
Q2KI85,nontox,nontox
Q2KIP3,nontox,nontox
Q2KJ18,nontox,nontox
Q2KJ58,nontox,nontox
Q2L6Z1,nontox,CRISP family
Q2LZ58,nontox,nontox
Q2NKS3,nontox,nontox
Q2T9P0,nontox,nontox
Q2TBI7,nontox,nontox
Q2TBT3,nontox,nontox
Q2TBX7,nontox,nontox
Q9P260,nontox,nontox
Q9P2E7,nontox,nontox
Q9P2N5,nontox,nontox
Q9PU16,nontox,nontox
Q9PUB4,nontox,nontox
Q9PUU6,nontox,nontox
Q9PUU8,nontox,nontox
Q9PVM2,nontox,nontox
Q9PVZ9,nontox,nontox
Q9QUN9,nontox,nontox
Q9QXT0,nontox,nontox
Q9QXT3,nontox,nontox
Q9QXU1,nontox,Calycin superfamily
Q9QYL7,nontox,nontox
Q9QZA6,nontox,nontox
Q9QZH8,nontox,nontox
Q9QZT0,nontox,nontox
Q9R050,nontox,nontox
Q9R123,nontox,nontox
Q9R1T9,nontox,nontox
Q9TSM4,nontox,nontox
Q9TT16,nontox,nontox
Q9TUM6,nontox,nontox
Q9TYY7,nontox,nontox
Q9U1N0,nontox,nontox
Q9U320,nontox,nontox
Q9U3D4,nontox,nontox
Q9U5W9,nontox,nontox
Q9UBG7,nontox,nontox
Q9UJ04,nontox,nontox
Q9UJU3,nontox,nontox
Q9UK13,nontox,nontox
Q9ULZ0,nontox,nontox
Q9UPC5,nontox,nontox
Q9V3Y2,nontox,nontox
Q9V439,nontox,nontox
Q9V4N3,nontox,nontox
Q9V9A7,nontox,nontox
Q9VAZ3,nontox,nontox
Q9VBB3,nontox,nontox
Q9VC99,nontox,nontox
Q9VD76,nontox,nontox
Q9VE50,nontox,nontox
Q9VG95,nontox,nontox
Q9VHT4,nontox,nontox
Q9VIP7,nontox,nontox
Q9VJG0,nontox,nontox
Q9VK50,nontox,nontox
Q9VL32,nontox,nontox
Q9VL52,nontox,nontox
Q9VLM5,nontox,nontox
Q9VLR5,nontox,nontox
Q9VLU5,nontox,nontox
Q9VLV5,nontox,nontox
Q9VM09,nontox,nontox
Q9VMA0,nontox,nontox
Q9VNE1,nontox,nontox
Q9VNP5,nontox,nontox
Q9VP48,nontox,nontox
Q9VPD5,nontox,nontox
Q9VPT8,nontox,nontox
Q9VS50,nontox,nontox
Q9VSJ8,nontox,nontox
Q9VSK9,nontox,nontox
Q9VSU7,nontox,nontox
Q9VTW2,nontox,nontox
Q9VWA8,nontox,nontox
Q9VYQ0,nontox,Flavin monoamine oxidase family
Q9VYV5,nontox,nontox
Q9VYV9,nontox,nontox
Q9VYZ1,nontox,nontox
Q9VZL6,nontox,nontox
Q9W1C5,nontox,nontox
Q9W1V3,nontox,nontox
Q9W3I5,nontox,nontox
Q9W3V8,nontox,nontox
Q9W401,nontox,nontox
Q9W4C3,nontox,nontox
Q9W6A9,nontox,nontox
Q9W6C7,nontox,nontox
Q9W6U8,nontox,nontox
Q9W741,nontox,nontox
Q9WTM4,nontox,nontox
Q9WTW4,nontox,nontox
Q9WU84,nontox,nontox
Q9WUR3,nontox,other
Q9WUU6,nontox,nontox
Q9WUW3,nontox,nontox
Q9WV41,nontox,Insulin family
Q9XS49,nontox,nontox
Q9XS72,nontox,nontox
Q9XSP1,nontox,nontox
Q9XSV9,nontox,nontox
Q9XSY9,nontox,other
Q9XT48,nontox,nontox
Q9XT77,nontox,nontox
Q9XUE7,nontox,nontox
Q9XUN9,nontox,nontox
Q9XVP0,nontox,nontox
Q9XXM8,nontox,nontox
Q9XXS1,nontox,Phospholipase family
Q9XZ14,nontox,nontox
Q9Y2L6,nontox,nontox
Q9Y2R5,nontox,nontox
Q9Y2T4,nontox,nontox
Q9Y5F6,nontox,nontox
Q9Y5G6,nontox,nontox
Q9Y5I0,nontox,nontox
Q9Y5I4,nontox,nontox
Q9Y5P1,nontox,nontox
Q9Y689,nontox,nontox
Q9YGI5,nontox,nontox
Q9YGZ0,nontox,nontox
Q9YH33,nontox,nontox
Q9YH71,nontox,nontox
Q9Z142,nontox,nontox
Q9Z282,nontox,nontox
Q9Z288,nontox,nontox
Q9Z2L7,nontox,nontox
U3NEE3,nontox,nontox
U4PCM1,nontox,nontox
W4VSF6,nontox,Scoloptoxin family
X1WGX5,nontox,nontox
A0A075B6I4,nontox,nontox
A0A075B6I6,nontox,nontox
A0A075B6S6,nontox,nontox
A0A087WSX0,nontox,nontox
A0A0A0MS02,nontox,nontox
A0A0A0MS03,nontox,nontox
A0A0A6YYK7,nontox,nontox
A0A0B4J249,nontox,nontox
A0A0B4J2E0,nontox,nontox
A0A0K0IP23,nontox,nontox
A0A0K8RJV9,nontox,nontox
A0A0N6WHT4,nontox,nontox
A0A182GL09,nontox,CRISP family
A0A193H395,nontox,other
A0A1L1SUL6,nontox,nontox
A0A1L8GUX5,nontox,nontox
A0A1L8GWK2,nontox,nontox
A0A1L8GXY4,nontox,nontox
A0A1S4GYH9,nontox,PBP/GOBP family
A0A3B3IU63,nontox,nontox
A0A589,nontox,nontox
A0A5B6,nontox,nontox
A0A6B9KZ59,nontox,other
A0A7L8Y648,nontox,Conotoxin family
A0A8B8BQ58,nontox,nontox
A0A8I6ASZ5,nontox,nontox
A0A8M2BIB6,nontox,nontox
A0JD37,nontox,nontox
A0JM49,nontox,nontox
A0JN51,nontox,nontox
A0JN61,nontox,nontox
A0JNG4,nontox,nontox
A0JNJ5,nontox,nontox
A0JP80,nontox,nontox
A0JPA0,nontox,nontox
A0JPB4,nontox,nontox
A0JPE9,nontox,nontox
A1A4J8,nontox,nontox
A1A5V9,nontox,nontox
A1A5X5,nontox,nontox
A1A5Z0,nontox,nontox
A1EA99,nontox,nontox
A1KQY9,nontox,nontox
A1L1F4,nontox,nontox
A1L1K3,nontox,nontox
A1L1L2,nontox,nontox
A1L1P7,nontox,nontox
A1L1R0,nontox,nontox
A1XQX3,nontox,nontox
A1YIY0,nontox,nontox
A1Z9A8,nontox,nontox
A1ZA92,nontox,nontox
A2A6A1,nontox,nontox
A2AKY4,nontox,nontox
A2IBY7,nontox,nontox
A2RUR9,nontox,nontox
A2RV66,nontox,nontox
A2VB90,nontox,PDGF/VEGF growth factor family
A2VCZ5,nontox,nontox
A2VDH3,nontox,nontox
A2VDL8,nontox,nontox
A3KGB4,nontox,nontox
A3KMX0,nontox,nontox
A3KN25,nontox,nontox
A3KN33,nontox,nontox
A3KP37,nontox,nontox
A3RF36,nontox,nontox
A3RLD8,nontox,nontox
A4FU49,nontox,nontox
A4FV42,nontox,nontox
A4FV58,nontox,nontox
A4FV97,nontox,nontox
A4FVD8,nontox,nontox
A4IG53,nontox,nontox
A4IGH2,nontox,nontox
A4II83,nontox,nontox
A4IIC5,nontox,nontox
A4IIE8,nontox,nontox
A4III8,nontox,nontox
A4Q9E4,nontox,nontox
A4QN59,nontox,nontox
A4QP75,nontox,nontox
A5A769,nontox,nontox
A5D8S8,nontox,nontox
A5PJR4,nontox,nontox
A5PK21,nontox,nontox
A5PKL7,nontox,nontox
A5WUY6,nontox,nontox
A6H5X4,nontox,nontox
A6H5Z3,nontox,nontox
A6H6Q4,nontox,nontox
A6H712,nontox,nontox
A6H7J2,nontox,nontox
A6H909,nontox,nontox
A6NC86,nontox,Three-finger toxin family
A6NCL1,nontox,nontox
A6NEK1,nontox,nontox
A6NES4,nontox,nontox
A6NF34,nontox,nontox
A6NGJ6,nontox,nontox
P84114,nontox,other
P84252,nontox,nontox
P84263,nontox,MCD family
P84307,nontox,FARP (FMRFamide related peptide) family
P84842,nontox,other
P84930,nontox,MCD family
P84948,nontox,Bradykinin-related peptide family
P84987,nontox,Snaclec family
P85064,nontox,other
P85069,nontox,MCD family
P85202,nontox,Peptidase S1 family
P85799,nontox,Scoloptoxin family
P85810,nontox,Phospholipase family
P85811,nontox,Flavin monoamine oxidase family
P85816,nontox,FARP (FMRFamide related peptide) family
P85823,nontox,Phospholipase family
P85835,nontox,nontox
P85982,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P86009,nontox,nontox
P86127,nontox,MCD family
P86161,nontox,other
P86299,nontox,other
P86301,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P86304,nontox,FARP (FMRFamide related peptide) family
P33879,nontox,nontox
P34371,nontox,nontox
P34405,nontox,Flavin monoamine oxidase family
P34479,nontox,nontox
P34578,nontox,nontox
P34807,nontox,nontox
P34984,nontox,nontox
P35323,nontox,nontox
P35440,nontox,nontox
P35478,nontox,nontox
P18487,nontox,nontox
P18931,nontox,nontox
P18933,nontox,nontox
P19467,nontox,nontox
P19967,nontox,nontox
P20391,nontox,nontox
P21188,nontox,nontox
P21551,nontox,nontox
Q9UJJ7,nontox,nontox
Q9UPR6,nontox,nontox
Q9V399,nontox,nontox
Q9V3W0,nontox,nontox
Q9V3X5,nontox,nontox
Q9V412,nontox,nontox
Q9V447,nontox,nontox
Q9V4C0,nontox,nontox
Q9V6D6,nontox,nontox
Q9V7S5,nontox,nontox
Q9V8I2,nontox,nontox
Q9VA02,nontox,nontox
Q9VAU9,nontox,nontox
Q9VBL7,nontox,Scoloptoxin family
Q9VD74,nontox,nontox
Q9VEK6,nontox,nontox
Q9VF81,nontox,nontox
Q9VFD5,nontox,nontox
Q9VFN2,nontox,nontox
Q9VG40,nontox,nontox
Q9VG73,nontox,nontox
Q9VGB5,nontox,nontox
Q9VGC7,nontox,nontox
Q9VGG8,nontox,nontox
Q9VHB6,nontox,nontox
Q9VHH7,nontox,nontox
Q9VI25,nontox,nontox
Q9VI60,nontox,nontox
Q9VIH9,nontox,nontox
Q9VIT2,nontox,nontox
Q9VJ29,nontox,nontox
Q9VJ87,nontox,nontox
Q9VJI9,nontox,nontox
Q9VK89,nontox,nontox
Q9VKH6,nontox,nontox
Q9VL18,nontox,nontox
Q9VM35,nontox,nontox
Q9VM46,nontox,nontox
Q9VMR8,nontox,Cationic peptide family
Q9VMY1,nontox,nontox
Q9VNK9,nontox,nontox
Q9VPK7,nontox,nontox
Q9VQ36,nontox,nontox
Q9VRV7,nontox,nontox
Q9VUK5,nontox,nontox
Q62558,nontox,Peptidase S1 family
Q62665,nontox,nontox
Q62716,nontox,other
Q62785,nontox,nontox
Q62850,nontox,nontox
Q63244,nontox,nontox
Q63751,nontox,nontox
Q63836,nontox,nontox
Q640P7,nontox,nontox
Q64118,nontox,nontox
Q64263,nontox,Conotoxin family
Q64298,nontox,nontox
Q64322,nontox,nontox
Q64697,nontox,nontox
Q658L1,nontox,nontox
Q66H02,nontox,nontox
Q66H07,nontox,nontox
Q66H40,nontox,nontox
Q3SWU3,nontox,nontox
Q3SYP2,nontox,Peptidase S1 family
Q3SYR5,nontox,nontox
Q3SYU1,nontox,nontox
Q3SYU3,nontox,nontox
Q3SYW5,nontox,nontox
Q3SYZ8,nontox,nontox
Q3SZ19,nontox,nontox
Q3SZA1,nontox,nontox
Q3SZE9,nontox,nontox
Q3SZG9,nontox,nontox
Q3SZX4,nontox,nontox
Q3SZZ7,nontox,nontox
Q3T063,nontox,nontox
Q3T078,nontox,nontox
Q3T0E9,nontox,nontox
Q3T0J9,nontox,nontox
Q3T191,nontox,nontox
Q3T1H2,nontox,nontox
Q3T1J8,nontox,nontox
Q3TAA7,nontox,nontox
Q3TAE8,nontox,nontox
Q3TC72,nontox,nontox
Q3TLP5,nontox,nontox
Q3TMH2,nontox,nontox
Q3TUH1,nontox,nontox
Q3U186,nontox,nontox
Q3UFY4,nontox,nontox
Q3UHB1,nontox,nontox
Q3UJK4,nontox,nontox
Q3UPE3,nontox,nontox
Q3UST5,nontox,nontox
Q3ZBA3,nontox,nontox
Q3ZBK9,nontox,nontox
Q3B8D5,nontox,nontox
Q3B8N7,nontox,nontox
Q3KPV4,nontox,nontox
Q3KR54,nontox,nontox
Q3MHQ7,nontox,nontox
Q3MHU5,nontox,nontox
Q3S4V6,nontox,Scoloptoxin family
Q5R8H1,nontox,nontox
Q5R8U1,nontox,nontox
Q5R8W9,nontox,nontox
Q5R9U7,nontox,nontox
A6NJZ3,nontox,nontox
A6NKD9,nontox,nontox
A6NKX4,nontox,nontox
A6NM28,nontox,nontox
A6NMX2,nontox,nontox
A6QLE7,nontox,nontox
A6QNZ8,nontox,nontox
A6QP11,nontox,nontox
A6QPL2,nontox,nontox
A6QQ77,nontox,nontox
A6QQD2,nontox,nontox
A6QQW0,nontox,nontox
A6YLM6,nontox,nontox
A7MBC7,nontox,nontox
A7SRR3,nontox,Sea anemone type 1 potassium channel toxin family
A7XV07,nontox,nontox
A7YWM2,nontox,nontox
A7YY28,nontox,nontox
A8E5Y3,nontox,nontox
A8MT70,nontox,nontox
A8MV23,nontox,nontox
A8MXY4,nontox,nontox
A8MYZ6,nontox,nontox
A8MZ26,nontox,nontox
A8QW39,nontox,nontox
A8XDR5,nontox,nontox
A9JRE2,nontox,nontox
B0BLT0,nontox,nontox
B0BNA9,nontox,nontox
B0DOB5,nontox,nontox
B0FZP2,nontox,nontox
B0K012,nontox,nontox
B0R0W9,nontox,nontox
B1WBS3,nontox,nontox
B1WC86,nontox,nontox
B2RN74,nontox,nontox
B2ZGJ1,nontox,nontox
B2ZHY2,nontox,nontox
B3A0M4,nontox,other
B3A0R0,nontox,nontox
B3DM66,nontox,nontox
B3EWD7,nontox,nontox
B3EWJ7,nontox,nontox
B3EWK1,nontox,nontox
B3EWM5,nontox,FARP (FMRFamide related peptide) family
B4F6J6,nontox,nontox
B4XF06,nontox,nontox
B5DFN3,nontox,nontox
B5KFL3,nontox,nontox
B5X171,nontox,nontox
B5XF11,nontox,nontox
B6S2X0,nontox,nontox
B7ZUF3,nontox,nontox
B9A8D7,nontox,other
C0HK23,nontox,nontox
C0HK73,nontox,Venom Kunitz-type family
C0HK87,nontox,MCD family
C0HKP2,nontox,MCD family
C0HKP3,nontox,MCD family
C0HKR1,nontox,Scoloptoxin family
C0HKU9,nontox,"Natriuretic, Bradykinin potentiating peptide family"
C0HL09,nontox,MCD family
C0HL41,nontox,Conotoxin family
C0HL70,nontox,other
C0HL91,nontox,nontox
C0HLB4,nontox,nontox
C0HLD5,nontox,MCD family
C0HLE0,nontox,nontox
C0HLL3,nontox,other
C0HLL4,nontox,Phospholipase family
C0HLN0,nontox,nontox
C0HM34,nontox,MCD family
C1BW56,nontox,nontox
C1C524,nontox,nontox
C4WXC1,nontox,nontox
C8AW47,nontox,nontox
C9JH25,nontox,nontox
D1FNK4,nontox,"Natriuretic, Bradykinin potentiating peptide family"
D2X5V5,nontox,Scoloptoxin family
D2YVK5,nontox,Snaclec family
D3YZV8,nontox,nontox
D3Z3I0,nontox,nontox
D3Z6Q9,nontox,nontox
D3Z7H8,nontox,nontox
E1AWD8,nontox,other
E1CHH8,nontox,nontox
E1ZXU8,nontox,Scoloptoxin family
E2IH92,nontox,Conotoxin family
E2RVI8,nontox,nontox
E5DHB5,nontox,nontox
E5L0E5,nontox,Peptidase S1 family
E7F221,nontox,nontox
E7F7V7,nontox,nontox
E9PB15,nontox,nontox
E9QCD3,nontox,nontox
F1QGD2,nontox,nontox
F1QMB9,nontox,nontox
F1R3W0,nontox,nontox
F1R983,nontox,nontox
F1RBN2,nontox,nontox
F2Z5G5,nontox,nontox
F6WXT2,nontox,nontox
F7AEX0,nontox,nontox
F8J2F6,nontox,Venom Kunitz-type family
F8U830,nontox,nontox
G3F828,nontox,other
G5DGA8,nontox,nontox
G5ED00,nontox,nontox
G5EGF8,nontox,nontox
G5EGH7,nontox,Scoloptoxin family
H2A0M3,nontox,nontox
H2N2P1,nontox,nontox
H9JIQ1,nontox,nontox
J3QNX5,nontox,nontox
M3XWH1,nontox,nontox
M9RZ95,nontox,nontox
O00398,nontox,nontox
O01639,nontox,nontox
O01671,nontox,nontox
O02119,nontox,Phospholipase family
O02350,nontox,nontox
O02464,nontox,nontox
O02623,nontox,nontox
O02654,nontox,nontox
O02686,nontox,"Natriuretic, Bradykinin potentiating peptide family"
O08640,nontox,nontox
O08997,nontox,nontox
O13018,nontox,nontox
O15482,nontox,nontox
O15975,nontox,nontox
O15992,nontox,nontox
O16391,nontox,nontox
O16519,nontox,nontox
O16868,nontox,nontox
O17445,nontox,nontox
O17446,nontox,nontox
O17536,nontox,nontox
O18728,nontox,nontox
O19062,nontox,nontox
O35654,nontox,nontox
O35985,nontox,nontox
O42097,nontox,nontox
O42204,nontox,nontox
O42260,nontox,nontox
O42368,nontox,nontox
O42596,nontox,nontox
O43246,nontox,nontox
O43325,nontox,nontox
O44749,nontox,nontox
O45348,nontox,Scoloptoxin family
O45379,nontox,nontox
O45406,nontox,Cationic peptide family
O45436,nontox,nontox
O45907,nontox,nontox
O46227,nontox,Conotoxin family
O46655,nontox,nontox
O54750,nontox,nontox
O55004,nontox,other
O55126,nontox,nontox
O57422,nontox,nontox
O57601,nontox,nontox
O60290,nontox,nontox
O61471,nontox,nontox
O62621,nontox,nontox
O70417,nontox,Scoloptoxin family
O70513,nontox,nontox
O73747,nontox,nontox
O73761,nontox,nontox
O73762,nontox,nontox
O75373,nontox,nontox
O77245,nontox,nontox
O77408,nontox,nontox
O77645,nontox,nontox
O77649,nontox,nontox
O78747,nontox,nontox
O78754,nontox,nontox
O88327,nontox,nontox
Q99N84,nontox,nontox
Q99N85,nontox,nontox
Q99NB5,nontox,nontox
Q9BDS7,nontox,nontox
Q9BTE0,nontox,nontox
Q9BVM2,nontox,nontox
Q9BVV8,nontox,nontox
Q9BWW9,nontox,nontox
Q9BXE9,nontox,nontox
Q9BXU3,nontox,nontox
Q9BYD9,nontox,nontox
Q9BYE4,nontox,nontox
Q9C0B7,nontox,nontox
Q9CPU3,nontox,nontox
Q9CPZ8,nontox,nontox
Q9CQ28,nontox,nontox
Q9CQF4,nontox,nontox
Q9CQI7,nontox,nontox
Q9CQL5,nontox,nontox
Q9CQN6,nontox,nontox
Q9CQS9,nontox,nontox
Q9CQT1,nontox,nontox
Q9CQW0,nontox,nontox
Q9CR80,nontox,nontox
Q9CR88,nontox,nontox
Q9CWD3,nontox,nontox
Q9CWQ2,nontox,nontox
Q9CWU9,nontox,nontox
Q9CXK4,nontox,nontox
Q9CY45,nontox,nontox
Q9CYH2,nontox,nontox
Q9CYK1,nontox,nontox
Q9CYU6,nontox,nontox
Q9CYZ8,nontox,nontox
Q9XZV4,nontox,nontox
Q9XZV5,nontox,nontox
Q9Y149,nontox,nontox
Q9Y3B9,nontox,nontox
Q9YGL2,nontox,nontox
Q9YH90,nontox,nontox
Q9YI05,nontox,nontox
Q96NJ3,nontox,nontox
Q96NT1,nontox,nontox
Q96QH8,nontox,Phospholipase family
Q96R47,nontox,nontox
Q96R67,nontox,nontox
Q96T25,nontox,nontox
Q98SV1,nontox,nontox
Q99J59,nontox,nontox
Q99LG2,nontox,nontox
Q99LJ0,nontox,nontox
Q99LJ6,nontox,nontox
Q95MI6,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q95SS8,nontox,nontox
Q95VE9,nontox,PBP/GOBP family
Q960W6,nontox,nontox
Q963A9,nontox,Cationic peptide family
Q969E1,nontox,other
Q96E16,nontox,nontox
Q96GU1,nontox,nontox
Q96JF6,nontox,nontox
Q96L11,nontox,nontox
Q96LP2,nontox,nontox
Q96LQ0,nontox,nontox
Q28ES8,nontox,nontox
Q28GQ3,nontox,nontox
Q28I47,nontox,nontox
Q28IC1,nontox,nontox
Q290S5,nontox,nontox
Q2EGP9,nontox,nontox
Q2ES48,nontox,Venom Kunitz-type family
Q2HJH8,nontox,nontox
Q2KHX8,nontox,nontox
Q2KHY7,nontox,nontox
O88537,nontox,nontox
O88834,nontox,nontox
O88959,nontox,nontox
O89043,nontox,nontox
O89113,nontox,nontox
O93429,nontox,nontox
O96064,nontox,nontox
O97176,nontox,other
O97374,nontox,Scoloptoxin family
O97398,nontox,Peptidase S1 family
O97687,nontox,nontox
P00037,nontox,nontox
P00174,nontox,nontox
P00771,nontox,Peptidase S1 family
P00993,nontox,Venom Kunitz-type family
P01278,nontox,nontox
P01280,nontox,Cationic peptide family
P01302,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P01307,nontox,nontox
P01338,nontox,other
P01864,nontox,nontox
P02215,nontox,nontox
P02219,nontox,Phospholipase family
P02224,nontox,nontox
P02664,nontox,nontox
P02667,nontox,nontox
P02691,nontox,nontox
P02725,nontox,nontox
P02738,nontox,Phospholipase family
P02832,nontox,nontox
P02840,nontox,other
P03986,nontox,nontox
P04148,nontox,Venom metalloproteinase (M12B) family
P04542,nontox,other
P04655,nontox,nontox
P05781,nontox,nontox
P06306,nontox,nontox
P06643,nontox,nontox
P07201,nontox,nontox
P07380,nontox,nontox
P07435,nontox,Calycin superfamily
P07453,nontox,other
P07467,nontox,Conotoxin family
P07712,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P07743,nontox,nontox
P07746,nontox,nontox
P08130,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P08145,nontox,nontox
P08251,nontox,nontox
P08776,nontox,nontox
P08778,nontox,nontox
P08793,nontox,nontox
P08983,nontox,nontox
P09070,nontox,nontox
P09071,nontox,nontox
P09131,nontox,nontox
P09539,nontox,nontox
P09944,nontox,Scoloptoxin family
P0C2V0,nontox,Phospholipase family
P0C5W6,nontox,FARP (FMRFamide related peptide) family
P0C5X4,nontox,other
P0C6A0,nontox,nontox
P0C7I6,nontox,nontox
P0C7N9,nontox,nontox
P0C7S1,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0C7S6,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0C8S8,nontox,other
P0C8T5,nontox,other
P0C8T9,nontox,other
P0CB38,nontox,nontox
P0CF51,nontox,nontox
P0CH49,nontox,Phospholipase family
P0CH86,nontox,other
P0DM94,nontox,nontox
P0DMP2,nontox,nontox
P0DMU9,nontox,nontox
P0DPA2,nontox,nontox
P0DPF3,nontox,nontox
P0DQW6,nontox,MCD family
P0DQW7,nontox,MCD family
P0DRB6,nontox,MCD family
P0DRB9,nontox,Neurotoxin family
P0DRH3,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DRH4,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DRH6,nontox,nontox
P0DSJ5,nontox,Formicidae venom family
P0DSL8,nontox,Phospholipase family
P0DTT7,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DTV6,nontox,MCD family
P0DV15,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DV70,nontox,Cationic peptide family
P0DV71,nontox,Cationic peptide family
P0DXB6,nontox,nontox
P0DY16,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P10075,nontox,nontox
P10077,nontox,nontox
P10280,nontox,Venom Kunitz-type family
P10723,nontox,nontox
P11528,nontox,nontox
P11645,nontox,nontox
P11841,nontox,nontox
P11950,nontox,nontox
P11996,nontox,nontox
Q6GLT8,nontox,nontox
Q6GMD3,nontox,nontox
Q6GN16,nontox,nontox
Q6GPB9,nontox,nontox
Q6GPC6,nontox,nontox
Q6GPD0,nontox,nontox
Q6GPE5,nontox,nontox
Q6GQ71,nontox,nontox
Q6GQD7,nontox,nontox
Q6GQJ2,nontox,nontox
Q6GQM0,nontox,nontox
Q6GQX2,nontox,nontox
Q6GR35,nontox,nontox
Q6GR51,nontox,nontox
Q6ICC9,nontox,nontox
Q6IE26,nontox,nontox
Q6IEE8,nontox,nontox
Q6IF00,nontox,nontox
Q6IMA3,nontox,nontox
Q6INB3,nontox,nontox
Q6INE8,nontox,nontox
Q6INH1,nontox,nontox
Q6INR1,nontox,nontox
Q6INS1,nontox,nontox
Q6INU8,nontox,nontox
Q6IP02,nontox,nontox
Q6IP59,nontox,nontox
Q6IQP3,nontox,nontox
Q6IR61,nontox,nontox
Q6IR74,nontox,nontox
Q6IRC7,nontox,nontox
Q6JEL3,nontox,nontox
Q6JVE9,nontox,nontox
Q6L6Q5,nontox,Phospholipase family
Q6NL34,nontox,nontox
Q6NP60,nontox,nontox
Q6NRL1,nontox,nontox
