# SignalP-6.0	Organism: Eukarya	Timestamp: 20260210201512
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A0K2SAY7	SP	0.000338	0.999683	CS pos: 22-23. Pr: 0.9145
A0A0K2SAY8	SP	0.000388	0.999612	CS pos: 22-23. Pr: 0.9241
A0A0K2SAY9	SP	0.000391	0.999618	CS pos: 22-23. Pr: 0.9043
A0A0K2SAZ0	SP	0.000335	0.999673	CS pos: 22-23. Pr: 0.8897
A0A0K2SAZ1	SP	0.000407	0.999600	CS pos: 22-23. Pr: 0.9202
A0A0K2SAZ2	SP	0.000420	0.999590	CS pos: 22-23. Pr: 0.9088
A0A0K2SAZ3	SP	0.000446	0.999572	CS pos: 22-23. Pr: 0.9455
A0A0K2SAZ4	SP	0.000394	0.999606	CS pos: 22-23. Pr: 0.9225
A0A0K2SAZ5	SP	0.000243	0.999750	CS pos: 22-23. Pr: 0.9606
A0A0K2SAZ6	SP	0.000346	0.999673	CS pos: 22-23. Pr: 0.9036
A0A0K2SAZ7	SP	0.000340	0.999688	CS pos: 22-23. Pr: 0.8590
A0A0K2SAZ8	SP	0.000459	0.999561	CS pos: 22-23. Pr: 0.9262
A0A0K2SAZ9	SP	0.000454	0.999555	CS pos: 22-23. Pr: 0.8436
A0A0K2SB00	SP	0.000286	0.999708	CS pos: 22-23. Pr: 0.9346
A0A0K2SB01	SP	0.000345	0.999662	CS pos: 22-23. Pr: 0.8995
A0A0K2SB02	SP	0.000355	0.999660	CS pos: 22-23. Pr: 0.8744
A0A0K2SB03	SP	0.000430	0.999573	CS pos: 22-23. Pr: 0.9505
A0A0K2SB04	SP	0.000416	0.999590	CS pos: 22-23. Pr: 0.8903
A0A0K2SB05	SP	0.000465	0.999547	CS pos: 22-23. Pr: 0.8797
A0A0K2SB06	SP	0.000344	0.999672	CS pos: 22-23. Pr: 0.9072
A0A0K2SB07	SP	0.000217	0.999783	CS pos: 22-23. Pr: 0.8962
A0A0K2SB08	SP	0.000452	0.999547	CS pos: 22-23. Pr: 0.9172
A0A0K2SB09	SP	0.000428	0.999592	CS pos: 22-23. Pr: 0.9208
A0A0K2SB10	SP	0.000444	0.999582	CS pos: 22-23. Pr: 0.9316
A0A0K2SB11	SP	0.000344	0.999668	CS pos: 22-23. Pr: 0.9064
A0A0K2SB12	SP	0.000343	0.999684	CS pos: 22-23. Pr: 0.9041
A0A0K2SB13	SP	0.000424	0.999582	CS pos: 22-23. Pr: 0.9222
A0A0K2SB14	SP	0.000341	0.999678	CS pos: 22-23. Pr: 0.9030
A0A0K2SB15	SP	0.000438	0.999562	CS pos: 22-23. Pr: 0.9335
A0A0K2SB16	SP	0.000448	0.999556	CS pos: 22-23. Pr: 0.9361
A0A0K2SB17	SP	0.000241	0.999751	CS pos: 22-23. Pr: 0.9208
A0A0K2SB18	SP	0.000337	0.999675	CS pos: 22-23. Pr: 0.9027
A0A0K2SB19	SP	0.000459	0.999553	CS pos: 22-23. Pr: 0.9345
A0A0K2SB20	SP	0.000452	0.999551	CS pos: 22-23. Pr: 0.9164
A0A0K2SB21	SP	0.000436	0.999564	CS pos: 22-23. Pr: 0.9377
A0A0K2SB22	SP	0.000335	0.999670	CS pos: 22-23. Pr: 0.9051
A0A0K2SB23	SP	0.000414	0.999581	CS pos: 22-23. Pr: 0.9381
A0A0K2SB24	SP	0.000453	0.999558	CS pos: 22-23. Pr: 0.9320
A0A0K2SB25	SP	0.000233	0.999790	CS pos: 22-23. Pr: 0.9298
A0A0K2SB26	SP	0.000461	0.999549	CS pos: 22-23. Pr: 0.9314
A0A0K2SB27	SP	0.000413	0.999581	CS pos: 22-23. Pr: 0.9372
A0A0K2SB28	SP	0.000442	0.999583	CS pos: 22-23. Pr: 0.9235
A0A0K2SB29	SP	0.000407	0.999610	CS pos: 22-23. Pr: 0.9304
A0A0K2SB30	SP	0.000416	0.999592	CS pos: 22-23. Pr: 0.9281
A0A0K2SB31	SP	0.000339	0.999672	CS pos: 22-23. Pr: 0.8872
A0A0K2SB32	SP	0.000418	0.999589	CS pos: 22-23. Pr: 0.9273
A0A0K2SB33	SP	0.000395	0.999602	CS pos: 22-23. Pr: 0.9346
A0A0K2SB34	SP	0.000445	0.999549	CS pos: 22-23. Pr: 0.9332
A0A0K2SB35	SP	0.000433	0.999597	CS pos: 22-23. Pr: 0.9377
A0A0K2SB36	SP	0.000419	0.999563	CS pos: 22-23. Pr: 0.9399
A0A0K2SB37	SP	0.000344	0.999667	CS pos: 22-23. Pr: 0.9086
A0A0K2SB38	SP	0.000411	0.999608	CS pos: 22-23. Pr: 0.9323
A0A0K2SB39	SP	0.000436	0.999561	CS pos: 22-23. Pr: 0.9355
A0A0K2SB40	SP	0.000442	0.999583	CS pos: 22-23. Pr: 0.9353
A0A0K2SB41	SP	0.000421	0.999579	CS pos: 22-23. Pr: 0.9442
A0A0K2SB42	SP	0.000355	0.999658	CS pos: 22-23. Pr: 0.9013
A0A0K2SB43	SP	0.000445	0.999562	CS pos: 22-23. Pr: 0.9422
A0A0K2SB44	SP	0.000450	0.999556	CS pos: 22-23. Pr: 0.9306
A0A0K2SB45	SP	0.000457	0.999544	CS pos: 22-23. Pr: 0.9337
A0A0K2SB46	SP	0.000337	0.999676	CS pos: 22-23. Pr: 0.9033
A0A0K2SB47	SP	0.000341	0.999656	CS pos: 22-23. Pr: 0.9116
A0A0K2SB48	SP	0.000449	0.999563	CS pos: 22-23. Pr: 0.9326
A0A0K2SB49	SP	0.000410	0.999570	CS pos: 22-23. Pr: 0.9314
A0A0K2SB50	SP	0.000229	0.999765	CS pos: 22-23. Pr: 0.9516
A0A0K2SB51	SP	0.000435	0.999570	CS pos: 22-23. Pr: 0.9333
A0A0K2SB52	SP	0.000338	0.999683	CS pos: 22-23. Pr: 0.8950
A0A0K2SB53	SP	0.000440	0.999558	CS pos: 22-23. Pr: 0.9389
A0A0K2SB54	SP	0.000407	0.999600	CS pos: 22-23. Pr: 0.9259
A0A0K2SB55	SP	0.000437	0.999583	CS pos: 22-23. Pr: 0.9326
A0A0K2SB56	SP	0.000418	0.999602	CS pos: 22-23. Pr: 0.9366
A0A0K2SB57	SP	0.000344	0.999672	CS pos: 22-23. Pr: 0.9036
A0A0K2SB58	SP	0.000424	0.999582	CS pos: 22-23. Pr: 0.9395
A0A0K2SB59	SP	0.000429	0.999576	CS pos: 22-23. Pr: 0.9476
A0A0K2SB60	SP	0.000444	0.999558	CS pos: 22-23. Pr: 0.9343
A0A0K2SB61	SP	0.000449	0.999561	CS pos: 22-23. Pr: 0.9350
A0A0K2SB62	SP	0.000442	0.999572	CS pos: 22-23. Pr: 0.9333
A0A0K2SB63	SP	0.000348	0.999670	CS pos: 22-23. Pr: 0.9071
A0A0K2SB64	SP	0.000396	0.999614	CS pos: 22-23. Pr: 0.9238
A0A0K2SB65	SP	0.000223	0.999760	CS pos: 22-23. Pr: 0.9492
A0A0K2SB66	SP	0.000442	0.999564	CS pos: 22-23. Pr: 0.9311
A0A0K2SB67	SP	0.000406	0.999620	CS pos: 22-23. Pr: 0.9257
A0A0K2SB68	SP	0.000427	0.999582	CS pos: 22-23. Pr: 0.9351
A0A0K2SB69	SP	0.000268	0.999727	CS pos: 22-23. Pr: 0.9201
A0A0K2SB70	SP	0.000461	0.999536	CS pos: 22-23. Pr: 0.9308
A0A0K2SB71	SP	0.000466	0.999543	CS pos: 22-23. Pr: 0.9336
A0A0K2SB72	SP	0.000390	0.999624	CS pos: 22-23. Pr: 0.8944
A0A0K2SB73	SP	0.000466	0.999540	CS pos: 22-23. Pr: 0.9240
A0A0K2SB74	SP	0.000335	0.999677	CS pos: 22-23. Pr: 0.8919
A0A0K2SB75	SP	0.000440	0.999575	CS pos: 22-23. Pr: 0.9333
A0A0K2SB76	SP	0.000460	0.999566	CS pos: 22-23. Pr: 0.9350
A0A0K2SB77	SP	0.000413	0.999588	CS pos: 22-23. Pr: 0.9359
A0A0K2SB78	SP	0.000437	0.999555	CS pos: 22-23. Pr: 0.9368
A0A0K2SB79	SP	0.000398	0.999618	CS pos: 22-23. Pr: 0.9349
A0A0K2SB80	SP	0.000342	0.999678	CS pos: 22-23. Pr: 0.8987
A0A0K2SB81	SP	0.000451	0.999559	CS pos: 22-23. Pr: 0.9329
A0A0K2SB82	SP	0.000485	0.999523	CS pos: 22-23. Pr: 0.9354
A0A0K2SB83	SP	0.000444	0.999578	CS pos: 22-23. Pr: 0.9348
A0A0K2SB84	SP	0.000422	0.999587	CS pos: 22-23. Pr: 0.9305
A0A0K2SB85	SP	0.000410	0.999599	CS pos: 22-23. Pr: 0.9222
A0A0K2SB86	SP	0.000417	0.999584	CS pos: 22-23. Pr: 0.9337
A0A0K2SB87	SP	0.000229	0.999776	CS pos: 22-23. Pr: 0.9202
A0A0K2SB88	SP	0.000451	0.999555	CS pos: 22-23. Pr: 0.9361
A0A0K2SB89	SP	0.000234	0.999775	CS pos: 22-23. Pr: 0.9477
A0A0K2SB90	SP	0.000457	0.999548	CS pos: 22-23. Pr: 0.8662
A0A0K2SB91	SP	0.000415	0.999611	CS pos: 22-23. Pr: 0.9221
A0A0K2SB92	SP	0.000224	0.999758	CS pos: 22-23. Pr: 0.9360
A0A0K2SB93	SP	0.000456	0.999541	CS pos: 22-23. Pr: 0.9249
A0A0K2SB94	SP	0.000452	0.999568	CS pos: 22-23. Pr: 0.9319
A0A0K2SB95	SP	0.000452	0.999561	CS pos: 23-24. Pr: 0.5933
A0A0K2SB96	SP	0.000232	0.999758	CS pos: 22-23. Pr: 0.9477
A0A0K2SB97	SP	0.000229	0.999766	CS pos: 22-23. Pr: 0.9223
A0A0K2SB98	SP	0.000450	0.999545	CS pos: 22-23. Pr: 0.9341
A0A0K2SB99	SP	0.000228	0.999775	CS pos: 22-23. Pr: 0.9463
A0A0K2SBA0	SP	0.000453	0.999554	CS pos: 22-23. Pr: 0.9458
A0A0K2SBA1	SP	0.000233	0.999763	CS pos: 22-23. Pr: 0.9474
A0A0K2SBA2	SP	0.000230	0.999797	CS pos: 22-23. Pr: 0.9174
A0A0K2SBA3	SP	0.000231	0.999777	CS pos: 22-23. Pr: 0.9462
A0A0K2SBA4	SP	0.000228	0.999765	CS pos: 22-23. Pr: 0.9460
A0A0K2SBA5	SP	0.000450	0.999559	CS pos: 22-23. Pr: 0.9345
A0A0K2SBA6	SP	0.000233	0.999767	CS pos: 22-23. Pr: 0.9435
A0A0K2SBA7	SP	0.000232	0.999745	CS pos: 22-23. Pr: 0.9451
A0A0K2SBA8	SP	0.000232	0.999769	CS pos: 22-23. Pr: 0.9199
A0A0K2SBA9	SP	0.000424	0.999594	CS pos: 22-23. Pr: 0.9289
A0A0K2SBB0	SP	0.000228	0.999787	CS pos: 22-23. Pr: 0.9464
A0A0K2SBB1	SP	0.000232	0.999781	CS pos: 22-23. Pr: 0.9449
A0A0K2SBB2	SP	0.000229	0.999788	CS pos: 22-23. Pr: 0.9470
A0A0K2SBB3	SP	0.000228	0.999766	CS pos: 22-23. Pr: 0.9461
A0A0K2SBB4	SP	0.000235	0.999739	CS pos: 22-23. Pr: 0.9432
A0A0K2SBB5	SP	0.000235	0.999763	CS pos: 22-23. Pr: 0.9232
A0A0K2SBB6	SP	0.000229	0.999766	CS pos: 22-23. Pr: 0.9462
A0A0K2SBB7	SP	0.000457	0.999550	CS pos: 22-23. Pr: 0.9324
A0A0K2SBB8	SP	0.000228	0.999782	CS pos: 22-23. Pr: 0.9464
A0A0K2SBB9	SP	0.000409	0.999593	CS pos: 22-23. Pr: 0.9311
A0A0K2SBC0	SP	0.000230	0.999768	CS pos: 22-23. Pr: 0.9208
A0A0K2SBC1	SP	0.000409	0.999624	CS pos: 22-23. Pr: 0.9311
A0A0K2SBC2	SP	0.000231	0.999766	CS pos: 22-23. Pr: 0.9463
A0A0K2SBC3	SP	0.000287	0.999715	CS pos: 22-23. Pr: 0.9341
A0A0K2SBC4	SP	0.000419	0.999582	CS pos: 22-23. Pr: 0.9363
A0A0K2SBC5	SP	0.000264	0.999721	CS pos: 22-23. Pr: 0.9287
A0A0K2SBC6	SP	0.000407	0.999610	CS pos: 22-23. Pr: 0.9303
A0A0K2SBC7	SP	0.000428	0.999581	CS pos: 22-23. Pr: 0.9295
A0A0K2SBC8	SP	0.000247	0.999736	CS pos: 22-23. Pr: 0.9529
A0A0K2SBC9	SP	0.000461	0.999550	CS pos: 22-23. Pr: 0.9332
A0A0K2SBD0	SP	0.000303	0.999711	CS pos: 22-23. Pr: 0.9094
A0A0K2SBD1	SP	0.000424	0.999584	CS pos: 22-23. Pr: 0.9331
A0A0K2SBD2	SP	0.000232	0.999765	CS pos: 22-23. Pr: 0.9481
A0A0K2SBD3	SP	0.000442	0.999579	CS pos: 22-23. Pr: 0.9303
A0A0K2SBD4	SP	0.000433	0.999591	CS pos: 22-23. Pr: 0.9377
A0A0K2SBD5	SP	0.000349	0.999653	CS pos: 22-23. Pr: 0.8980
A0A0K2SBD6	SP	0.000499	0.999509	CS pos: 22-23. Pr: 0.9238
A0A0K2SBD7	SP	0.000438	0.999588	CS pos: 22-23. Pr: 0.9252
A0A0K2SBD8	SP	0.000472	0.999530	CS pos: 22-23. Pr: 0.9297
A0A0K2SBD9	SP	0.000464	0.999541	CS pos: 22-23. Pr: 0.9305
A0A0K2SBE0	SP	0.000249	0.999752	CS pos: 22-23. Pr: 0.9032
A0A0K2SBE1	SP	0.000445	0.999579	CS pos: 22-23. Pr: 0.9351
A0A0K2SBE2	SP	0.000462	0.999562	CS pos: 22-23. Pr: 0.9311
A0A0K2SBE3	SP	0.000432	0.999577	CS pos: 22-23. Pr: 0.9324
A0A0K2SBE4	SP	0.000443	0.999553	CS pos: 22-23. Pr: 0.9378
A0A0K2SBE5	SP	0.000445	0.999567	CS pos: 22-23. Pr: 0.9402
A0A0K2SBE6	SP	0.000342	0.999660	CS pos: 22-23. Pr: 0.9010
A0A0K2SBE7	SP	0.000449	0.999577	CS pos: 22-23. Pr: 0.9325
A0A0K2SBE8	SP	0.000375	0.999645	CS pos: 22-23. Pr: 0.9383
A0A0K2SBE9	SP	0.000451	0.999565	CS pos: 22-23. Pr: 0.9344
A0A0K2SBF0	SP	0.000482	0.999522	CS pos: 22-23. Pr: 0.9274
A0A0K2SBF1	SP	0.000451	0.999554	CS pos: 22-23. Pr: 0.9396
A0A0K2SBF2	SP	0.000353	0.999663	CS pos: 22-23. Pr: 0.9050
A0A0K2SBF3	SP	0.000425	0.999604	CS pos: 22-23. Pr: 0.9416
A0A0K2SBF4	SP	0.000426	0.999592	CS pos: 22-23. Pr: 0.9346
A0A0K2SBF5	SP	0.000451	0.999560	CS pos: 22-23. Pr: 0.9314
A0A0K2SBF6	SP	0.000230	0.999768	CS pos: 22-23. Pr: 0.9507
A0A0K2SBF7	SP	0.000343	0.999663	CS pos: 22-23. Pr: 0.8984
A0A0K2SBF8	SP	0.000233	0.999790	CS pos: 22-23. Pr: 0.9469
A0A0K2SBF9	SP	0.000468	0.999542	CS pos: 22-23. Pr: 0.9321
A0A0K2SBG0	SP	0.000407	0.999589	CS pos: 22-23. Pr: 0.9357
A0A0K2SBG1	SP	0.000196	0.999822	CS pos: 22-23. Pr: 0.9714
A0A0K2SBG2	SP	0.000460	0.999554	CS pos: 22-23. Pr: 0.9296
A0A0K2SBG3	SP	0.000442	0.999556	CS pos: 22-23. Pr: 0.9340
A0A0K2SBG4	SP	0.000423	0.999578	CS pos: 22-23. Pr: 0.9321
A0A0K2SBG5	SP	0.000429	0.999568	CS pos: 22-23. Pr: 0.9226
A0A0K2SBG6	SP	0.000466	0.999541	CS pos: 22-23. Pr: 0.9333
A0A0K2SBG7	SP	0.000424	0.999588	CS pos: 22-23. Pr: 0.9287
A0A0K2SBG8	SP	0.000457	0.999539	CS pos: 22-23. Pr: 0.9394
A0A0K2SBG9	SP	0.000224	0.999766	CS pos: 22-23. Pr: 0.9502
A0A0K2SBH0	SP	0.000425	0.999590	CS pos: 22-23. Pr: 0.9329
A0A0K2SBH1	SP	0.000468	0.999545	CS pos: 22-23. Pr: 0.9341
A0A0K2SBH2	SP	0.000448	0.999555	CS pos: 22-23. Pr: 0.9266
A0A0K2SBH3	SP	0.000410	0.999603	CS pos: 22-23. Pr: 0.9342
A0A0K2SBH4	SP	0.000467	0.999547	CS pos: 22-23. Pr: 0.9284
A0A0K2SBH5	SP	0.000454	0.999555	CS pos: 22-23. Pr: 0.9356
A0A0K2SBH7	SP	0.000458	0.999556	CS pos: 22-23. Pr: 0.9335
A0A0K2SBH8	SP	0.000472	0.999543	CS pos: 22-23. Pr: 0.9300
A0A0K2SBH9	SP	0.000368	0.999662	CS pos: 22-23. Pr: 0.9169
A0A0K2SBI0	SP	0.000460	0.999550	CS pos: 22-23. Pr: 0.9306
A0A0K2SBI1	SP	0.000232	0.999783	CS pos: 22-23. Pr: 0.9505
A0A0K2SBI2	SP	0.000465	0.999542	CS pos: 22-23. Pr: 0.9321
A0A0K2SBI3	SP	0.000427	0.999587	CS pos: 22-23. Pr: 0.9370
A0A0K2SBI4	SP	0.000343	0.999676	CS pos: 22-23. Pr: 0.8975
A0A0K2SBI5	SP	0.000235	0.999738	CS pos: 22-23. Pr: 0.9511
A0A0K2SBI6	SP	0.000229	0.999765	CS pos: 22-23. Pr: 0.9423
A0A0K2SBI7	SP	0.000464	0.999543	CS pos: 22-23. Pr: 0.9315
A0A0K2SBI8	SP	0.000457	0.999556	CS pos: 22-23. Pr: 0.9320
A0A0K2SBI9	SP	0.000343	0.999670	CS pos: 22-23. Pr: 0.9013
A0A0K2SBJ0	SP	0.000412	0.999602	CS pos: 22-23. Pr: 0.9400
A0A0K2SBJ1	SP	0.000337	0.999665	CS pos: 22-23. Pr: 0.8986
A0A0K2SBJ2	SP	0.000441	0.999568	CS pos: 22-23. Pr: 0.9326
A0A0K2SBJ3	SP	0.000233	0.999751	CS pos: 22-23. Pr: 0.9443
A0A0K2SBJ4	SP	0.000445	0.999563	CS pos: 22-23. Pr: 0.9332
A0A0K2SBJ5	SP	0.000345	0.999662	CS pos: 22-23. Pr: 0.8983
A0A0K2SBJ6	SP	0.000233	0.999758	CS pos: 22-23. Pr: 0.9440
A0A0K2SBJ7	SP	0.000426	0.999599	CS pos: 22-23. Pr: 0.9363
A0A0K2SBJ8	SP	0.000229	0.999772	CS pos: 22-23. Pr: 0.9439
A0A0K2SBJ9	SP	0.000462	0.999553	CS pos: 22-23. Pr: 0.9345
A0A0K2SBK0	SP	0.000247	0.999746	CS pos: 22-23. Pr: 0.9329
A0A0K2SBK1	SP	0.000443	0.999571	CS pos: 22-23. Pr: 0.9353
A0A0K2SBK2	SP	0.000414	0.999583	CS pos: 22-23. Pr: 0.9345
A0A0K2SBK3	SP	0.000436	0.999574	CS pos: 22-23. Pr: 0.9387
A0A0K2SBK4	SP	0.000444	0.999574	CS pos: 22-23. Pr: 0.9376
A0A0K2SBK5	SP	0.000346	0.999679	CS pos: 22-23. Pr: 0.8891
A0A0K2SBK6	SP	0.000431	0.999587	CS pos: 22-23. Pr: 0.9366
A0A0K2SBK7	SP	0.000342	0.999667	CS pos: 22-23. Pr: 0.8888
A0A0K2SBK8	SP	0.000189	0.999826	CS pos: 22-23. Pr: 0.9675
A0A0K2SBK9	SP	0.000453	0.999558	CS pos: 22-23. Pr: 0.9301
A0A0K2SBL0	SP	0.000445	0.999547	CS pos: 22-23. Pr: 0.9325
A0A0K2SBL1	SP	0.000440	0.999581	CS pos: 22-23. Pr: 0.9390
A0A0K2SBL2	SP	0.000344	0.999673	CS pos: 22-23. Pr: 0.8932
A0A0K2SBL3	SP	0.000455	0.999556	CS pos: 22-23. Pr: 0.9304
A0A0K2SBL4	SP	0.000219	0.999807	CS pos: 22-23. Pr: 0.9497
A0A0K2SBL5	SP	0.000412	0.999601	CS pos: 22-23. Pr: 0.9362
A0A0K2SBL6	SP	0.000346	0.999678	CS pos: 22-23. Pr: 0.8912
A0A0K2SBL7	SP	0.000428	0.999580	CS pos: 22-23. Pr: 0.9356
A0A0K2SBL8	SP	0.000440	0.999566	CS pos: 22-23. Pr: 0.9264
A0A0K2SBL9	SP	0.000471	0.999517	CS pos: 22-23. Pr: 0.9259
A0A0K2SBM0	SP	0.000430	0.999569	CS pos: 22-23. Pr: 0.9387
A0A0K2SBM1	SP	0.000335	0.999672	CS pos: 22-23. Pr: 0.8973
A0A0K2SBM2	SP	0.000433	0.999565	CS pos: 22-23. Pr: 0.9369
A0A0K2SBM3	SP	0.000432	0.999592	CS pos: 22-23. Pr: 0.9353
A0A0K2SBM4	SP	0.000435	0.999579	CS pos: 22-23. Pr: 0.9325
A0A0K2SBM5	SP	0.000448	0.999557	CS pos: 22-23. Pr: 0.9332
A0A0K2SBM6	SP	0.000322	0.999686	CS pos: 22-23. Pr: 0.8801
A0A0K2SBM7	SP	0.000418	0.999607	CS pos: 22-23. Pr: 0.9342
A0A0K2SBM8	SP	0.000422	0.999590	CS pos: 22-23. Pr: 0.9345
A0A0K2SBM9	SP	0.000432	0.999575	CS pos: 22-23. Pr: 0.9396
A0A0K2SBN0	SP	0.000345	0.999669	CS pos: 22-23. Pr: 0.8995
A0A0K2SBN1	SP	0.000453	0.999545	CS pos: 22-23. Pr: 0.9322
A0A0K2SBN2	SP	0.000456	0.999549	CS pos: 22-23. Pr: 0.9266
A0A0K2SBN3	SP	0.000462	0.999547	CS pos: 22-23. Pr: 0.9373
A0A0K2SBN4	SP	0.000334	0.999691	CS pos: 22-23. Pr: 0.8867
A0A0K2SBN5	SP	0.000234	0.999777	CS pos: 22-23. Pr: 0.9491
A0A0K2SBN6	SP	0.000213	0.999777	CS pos: 22-23. Pr: 0.6950
A0A0K2SBN7	SP	0.000454	0.999551	CS pos: 22-23. Pr: 0.9333
A0A0K2SBN8	SP	0.000341	0.999666	CS pos: 22-23. Pr: 0.8847
A0A0K2SBN9	SP	0.000474	0.999554	CS pos: 22-23. Pr: 0.9262
A0A0K2SBP0	SP	0.000464	0.999543	CS pos: 22-23. Pr: 0.9308
A0A0K2SBP1	SP	0.000458	0.999536	CS pos: 22-23. Pr: 0.9295
A0A0K2SBP2	SP	0.000446	0.999552	CS pos: 22-23. Pr: 0.9366
A0A0K2SBP3	SP	0.000226	0.999786	CS pos: 22-23. Pr: 0.9208
A0A0K2SBP4	SP	0.000178	0.999804	CS pos: 22-23. Pr: 0.9737
A0A0K2SBP5	SP	0.000393	0.999616	CS pos: 22-23. Pr: 0.9282
A0A0K2SBP6	SP	0.000445	0.999559	CS pos: 22-23. Pr: 0.9382
A0A0K2SBP7	SP	0.000418	0.999575	CS pos: 22-23. Pr: 0.9401
A0A0K2SBP8	SP	0.000461	0.999569	CS pos: 22-23. Pr: 0.9296
A0A0K2SBP9	SP	0.000504	0.999499	CS pos: 22-23. Pr: 0.9237
A0A0K2SBQ0	SP	0.000473	0.999540	CS pos: 22-23. Pr: 0.9323
A0A0K2SBQ1	SP	0.000437	0.999569	CS pos: 22-23. Pr: 0.9317
A0A0K2SBQ3	SP	0.000436	0.999575	CS pos: 22-23. Pr: 0.9335
A0A0K2SBQ4	SP	0.000421	0.999576	CS pos: 22-23. Pr: 0.9260
A0A0K2SBQ5	SP	0.000479	0.999531	CS pos: 22-23. Pr: 0.9310
A0A0K2SBQ6	SP	0.000440	0.999573	CS pos: 22-23. Pr: 0.9368
A0A0K2SBQ7	SP	0.000348	0.999690	CS pos: 22-23. Pr: 0.9166
A0A0K2SBQ8	SP	0.000452	0.999561	CS pos: 22-23. Pr: 0.9313
A0A0K2SBQ9	SP	0.000453	0.999537	CS pos: 22-23. Pr: 0.9285
A0A0K2SBR0	SP	0.000460	0.999543	CS pos: 22-23. Pr: 0.9355
A0A0K2SBR1	SP	0.000414	0.999591	CS pos: 22-23. Pr: 0.9430
A0A0K2SBR2	SP	0.000451	0.999547	CS pos: 22-23. Pr: 0.9315
A0A0K2SBR3	SP	0.000430	0.999585	CS pos: 22-23. Pr: 0.9293
A0A0K2SBR4	SP	0.000343	0.999667	CS pos: 22-23. Pr: 0.9010
A0A0K2SBR5	SP	0.000458	0.999558	CS pos: 22-23. Pr: 0.9310
A0A0K2SBR6	SP	0.000465	0.999528	CS pos: 22-23. Pr: 0.9352
A0A0K2SBR7	SP	0.000458	0.999548	CS pos: 22-23. Pr: 0.9322
A0A0K2SBR8	SP	0.000412	0.999593	CS pos: 22-23. Pr: 0.9355
A0A0K2SBR9	SP	0.000403	0.999596	CS pos: 22-23. Pr: 0.9342
A0A0K2SBS0	SP	0.000462	0.999564	CS pos: 22-23. Pr: 0.9291
A0A0K2SBS1	SP	0.000452	0.999560	CS pos: 22-23. Pr: 0.9335
A0A0K2SBS2	SP	0.000457	0.999563	CS pos: 22-23. Pr: 0.9284
A0A0K2SBS3	SP	0.000406	0.999600	CS pos: 22-23. Pr: 0.9363
A0A0K2SBS4	SP	0.000235	0.999766	CS pos: 22-23. Pr: 0.9472
A0A0K2SBS5	SP	0.000437	0.999578	CS pos: 22-23. Pr: 0.9368
A0A0K2SBS6	SP	0.000450	0.999556	CS pos: 22-23. Pr: 0.9105
A0A0K2SBS7	SP	0.000446	0.999574	CS pos: 22-23. Pr: 0.9354
A0A0K2SBS8	SP	0.000404	0.999600	CS pos: 22-23. Pr: 0.9291
A0A0K2SBS9	SP	0.000454	0.999530	CS pos: 22-23. Pr: 0.9361
A0A0K2SBT0	SP	0.000449	0.999562	CS pos: 22-23. Pr: 0.9338
A0A0K2SBT1	SP	0.000456	0.999545	CS pos: 22-23. Pr: 0.8239
A0A0K2SBT2	SP	0.000439	0.999554	CS pos: 22-23. Pr: 0.8991
A0A0K2SBT3	SP	0.000384	0.999626	CS pos: 22-23. Pr: 0.9206
A0A0K2SBT4	SP	0.000451	0.999568	CS pos: 22-23. Pr: 0.9126
A0A0K2SBT5	SP	0.000421	0.999589	CS pos: 22-23. Pr: 0.9378
A0A0K2SBT6	SP	0.000473	0.999527	CS pos: 22-23. Pr: 0.8918
A0A0K2SBT7	SP	0.000419	0.999578	CS pos: 22-23. Pr: 0.9461
A0A0K2SBT8	SP	0.000443	0.999564	CS pos: 22-23. Pr: 0.8864
A0A0K2SBT9	SP	0.000456	0.999557	CS pos: 22-23. Pr: 0.8753
A0A0K2SBU0	SP	0.000464	0.999543	CS pos: 22-23. Pr: 0.9309
A0A0K2SBU1	SP	0.000394	0.999606	CS pos: 22-23. Pr: 0.9067
A0A0K2SBU2	SP	0.000453	0.999543	CS pos: 22-23. Pr: 0.9441
A0A0K2SBU3	SP	0.000458	0.999553	CS pos: 22-23. Pr: 0.9297
A0A0K2SBU4	SP	0.000448	0.999567	CS pos: 22-23. Pr: 0.9346
A0A0K2SBU5	SP	0.000481	0.999531	CS pos: 22-23. Pr: 0.8912
A0A0K2SBU6	SP	0.000388	0.999614	CS pos: 22-23. Pr: 0.9248
A0A0K2SBU7	SP	0.000383	0.999634	CS pos: 22-23. Pr: 0.9094
A0A0K2SBU8	SP	0.000440	0.999568	CS pos: 22-23. Pr: 0.9363
A0A0K2SBU9	SP	0.000444	0.999566	CS pos: 22-23. Pr: 0.9308
A0A0K2SBV0	SP	0.000443	0.999565	CS pos: 22-23. Pr: 0.8953
A0A0K2SBV1	SP	0.000391	0.999629	CS pos: 22-23. Pr: 0.9196
A0A0K2SBV2	SP	0.000382	0.999632	CS pos: 22-23. Pr: 0.9121
A0A0K2SBV3	SP	0.000413	0.999596	CS pos: 22-23. Pr: 0.9087
A0A0K2SBV4	SP	0.000442	0.999571	CS pos: 22-23. Pr: 0.9331
A0A0K2SBV5	SP	0.000339	0.999663	CS pos: 22-23. Pr: 0.8992
A0A0K2SBV6	SP	0.000381	0.999623	CS pos: 22-23. Pr: 0.9397
