identifier,score
Q297S2,0.3834640681743622
Q298G6,0.3727778494358063
Q298L5,0.3944056630134582
Q29980,0.4098602533340454
Q29983,0.4089654684066772
Q29AU5,0.3904786109924316
Q29B55,0.4879911541938782
Q29C43,0.4424279332160949
Q29E01,0.4523469507694244
Q29EE9,0.3951952457427978
Q29FE9,0.4326646029949188
Q29IC2,0.3737500309944153
Q29IK8,0.3813682198524475
Q29LW1,0.4058873057365417
Q29NF3,0.3762899339199066
Q29RH3,0.4019392132759094
Q29RR6,0.400454580783844
Q29RT0,0.3562065958976745
Q29RT1,0.4305938482284546
Q29RT8,0.4089397490024566
Q29RU8,0.3716173768043518
Q29S00,0.3647318482398987
Q29S21,0.3539290130138397
Q29TV8,0.3956746459007263
Q2ABP3,0.4033079147338867
Q2EI20,0.4098109900951385
Q2EN75,0.3729866147041321
Q2ES49,0.5050622820854187
Q2HJ93,0.3951461315155029
Q2HJA5,0.3768244981765747
Q2HJD5,0.4017016291618347
Q2HJF4,0.3865650296211242
Q2HWD6,0.4235604405403137
Q2HZX7,0.3980640769004822
Q2I2P1,0.5099837779998779
Q2I2Q2,0.5097049474716187
Q2I2Q4,0.518144428730011
Q2I2R1,0.5141059160232544
Q2I3H3,0.3279599547386169
Q2I689,0.3794894814491272
Q2KHK3,0.444979190826416
Q2KHU9,0.3671663999557495
Q2KHV7,0.3803851008415222
Q2KHW5,0.4120144546031952
Q2KHY2,0.3643378913402557
Q2KHZ4,0.3851907849311828
Q2KIA9,0.4075225591659546
Q2KID6,0.4133943319320678
Q2KID9,0.3705537021160126
Q2KIF8,0.39876389503479
Q2KIH1,0.3885377049446106
Q2KIN3,0.3854065835475921
Q2KIP2,0.3886636197566986
Q2KIQ4,0.379673570394516
Q2KIS2,0.3950165510177612
Q2KIS7,0.447559505701065
Q2KIT1,0.3635581135749817
Q2KIT6,0.3550529181957245
Q2KIY2,0.3835712671279907
Q2KJ10,0.4041894674301147
Q2KJ21,0.3782085478305816
Q2KJ24,0.423443853855133
Q2KJ58,0.4217180907726288
Q2KJ83,0.4379431009292602
Q2KJB1,0.3937330245971679
Q2KJB7,0.4001088738441467
Q2KJD8,0.3712479174137115
Q2KJF1,0.3888772130012512
Q2KJG1,0.4063094854354858
Q2KKX7,0.3526361584663391
Q2L6L1,0.4001206457614898
Q2LCV6,0.4081453382968902
Q2LK54,0.4095532894134521
Q2LL38,0.3724418580532074
Q2LZ58,0.4220992624759674
Q2M197,0.4154711663722992
Q2M1D1,0.3978827893733978
Q2M238,0.4160807728767395
Q2M2D7,0.3921447694301605
Q2M2I5,0.3486274480819702
Q2M329,0.3919636607170105
Q2M3R5,0.3951911926269531
Q2MGL3,0.4024839103221893
Q2MJB4,0.3813526928424835
Q2MKA5,0.3931610286235809
Q2MV57,0.3847456276416778
Q2NKH9,0.3933895826339721
Q2NKS2,0.3568428158760071
Q2NKS3,0.3904184103012085
Q2NKS9,0.3888690173625946
Q2NKU9,0.3709215521812439
Q2NKY8,0.404748797416687
Q2NL31,0.3949505686759949
Q2NLA8,0.3867869079113006
Q2PFX0,0.394911378622055
Q2PJ68,0.4108160138130188
Q2PQM6,0.4099997580051422
Q2PWT8,0.402966558933258
Q2Q421,0.4247267544269562
Q2Q5T5,0.489809900522232
Q2Q5Y8,0.3897452354431152
Q2QDE7,0.4082156419754028
Q2QL80,0.3706596791744232
Q2QLA2,0.3782630860805511
Q2QLC6,0.3929438292980194
Q2T9N1,0.3567012250423431
Q2T9N7,0.4482863247394562
Q2T9T9,0.3880104720592499
Q2T9V5,0.3823303282260895
Q2T9Y1,0.36591836810112
Q2T9Z0,0.437814861536026
Q2TA11,0.3603136241436004
Q2TAF8,0.3889473974704742
Q2TBH5,0.4214564263820648
Q2TBH9,0.3749428689479828
Q2TBP8,0.4005216956138611
Q2TBQ4,0.3721520602703094
Q2TBU9,0.3533848226070404
Q2TBY0,0.3908200562000274
Q2TGY1,0.3288851082324981
Q2TGY3,0.3309802412986755
Q2TQ19,0.3314763009548187
Q2VBN3,0.528981626033783
Q2VBP1,0.5309579372406006
Q2VLG4,0.4049784541130066
Q2VPA6,0.4232401549816131
Q2VPG3,0.3782761693000793
Q2VPJ9,0.418836772441864
Q2VPK5,0.3885700106620788
Q2VQM5,0.3535293340682983
Q2VWP9,0.4180522561073303
Q2VWQ2,0.4430146813392639
Q2WCN7,0.4539192914962768
Q2WG77,0.4583218395709991
Q2WG80,0.4079156816005707
Q2WGJ6,0.4088163077831268
Q2XNF5,0.4600792229175567
Q2XU92,0.4229174256324768
Q2XVR3,0.3751160502433777
Q2XVR5,0.3747780323028564
Q2YD98,0.3766064643859863
Q2YDC9,0.3786254823207855
Q2YDF9,0.406013160943985
Q2YDK4,0.3428738117218017
Q2YDM8,0.3978301286697387
Q2YDU6,0.3942128419876098
Q2YDW2,0.3864166736602783
Q2YGT9,0.3547674417495727
Q30DN6,0.3825691044330597
Q30HU9,0.4946729242801666
Q30KK4,0.4669437408447265
Q30KM9,0.4802847802639007
Q30KP6,0.4623687267303467
Q32KM2,0.3595972657203674
Q32KN7,0.3710896670818329
Q32KQ1,0.3972511291503906
Q32KR8,0.3920286893844604
Q32KS2,0.3770876228809356
Q32KW7,0.3796536922454834
Q32KX8,0.4028563797473907
Q32KY3,0.3581883013248443
Q32KY7,0.3864472508430481
Q32L19,0.3739570081233978
Q32L47,0.3854565620422363
Q32L60,0.3875311017036438
Q32L65,0.3878751397132873
Q32L67,0.4035393893718719
Q32L79,0.4549048840999603
Q32L86,0.3510588705539703
Q32L92,0.3825199007987976
Q32LB5,0.487514466047287
Q32LB9,0.3838192522525787
Q32LD2,0.3958151638507843
Q32LD3,0.4327282607555389
Q32LK1,0.3904872536659241
Q32LL6,0.3780780136585235
Q32LN4,0.3522105813026428
Q32LQ4,0.3957971930503845
Q32LR5,0.3997213542461395
Q32MZ4,0.3804508745670318
Q32N19,0.3738586008548736
Q32NM7,0.4053070843219757
Q32NQ0,0.3936046659946441
Q32NZ6,0.3915039300918579
Q32P65,0.3743267357349396
Q32PA2,0.4216450452804565
Q32PG5,0.4145683348178863
Q32PH0,0.4135118722915649
Q32PJ3,0.378431111574173
Q32PV5,0.3795509040355682
Q32PX7,0.3687496781349182
Q32PZ3,0.4043392539024353
Q32UT4,0.3355457186698913
Q32WR5,0.3792925179004669
Q32ZF7,0.4795087277889251
Q330A3,0.3286236822605133
Q330B2,0.328212559223175
Q330F2,0.3319990336894989
Q330G9,0.3291633427143097
Q330H2,0.3283106386661529
Q333S9,0.3854065239429474
Q33823,0.3378403782844543
Q33BP8,0.3926933705806732
Q35544,0.3250801563262939
Q35584,0.3359436392784118
Q36423,0.3252791464328766
Q37705,0.3586063683032989
Q37711,0.3312645852565765
Q37714,0.3274867832660675
Q38IC7,0.3806630969047546
Q38PR6,0.3531335294246673
Q3B7D3,0.3832030594348907
Q3B7D5,0.3901603817939758
Q3B7M3,0.3759100437164306
Q3B7M6,0.3886338770389557
Q3B7N9,0.3910422325134277
Q3B7S5,0.4898458421230316
Q3B7T3,0.3904419541358948
Q3B7U2,0.4121136963367462
Q3B807,0.3848333358764648
Q3B8C3,0.3822971284389496
Q3BBX8,0.3847601413726806
Q3BCU4,0.3897249400615692
Q3BER3,0.5663278102874756
Q3BJY7,0.3309286534786224
Q3C1V0,0.4142652153968811
Q3C257,0.4928086102008819
Q3HLQ4,0.5011307001113892
Q3HS83,0.420829564332962
Q3HTN1,0.5118886828422546
Q3I5F7,0.4059857428073883
Q3I5G5,0.3821891248226166
Q3KPP4,0.3930721282958984
Q3KQE5,0.3535164296627044
Q3KR99,0.3779608011245727
Q3KRD5,0.3866021335124969
Q3L1C9,0.4228295385837555
Q3L6W1,0.3366592526435852
Q3LGD4,0.3748301565647125
Q3LHL9,0.406321108341217
Q3LI72,0.3883497714996338
Q3LI83,0.3867091536521911
Q3LRV9,0.4034445583820343
Q3LRZ1,0.3800515532493591
Q3LU40,0.3951148688793182
Q3LUD4,0.4004709422588348
Q3LX99,0.5730586647987366
Q3MHG1,0.4343409836292267
Q3MHG6,0.402740478515625
Q3MHH1,0.368494302034378
Q3MHH9,0.4167039394378662
Q3MHI7,0.3795664310455322
Q3MHI8,0.3875171244144439
Q3MHJ5,0.3874579071998596
Q3MHU5,0.3850293755531311
Q3MHZ7,0.41829913854599
Q3MI00,0.3815347850322723
Q3MI05,0.4542563259601593
Q3MID2,0.4149435460567474
Q3MIE4,0.4261805117130279
Q3MIV0,0.4359363317489624
Q3MIX3,0.4084883332252502
Q3SA49,0.4066153168678283
Q3SB08,0.379240334033966
Q3SWT6,0.4120681881904602
Q3SWU0,0.3721756339073181
Q3SWW8,0.4221359491348266
Q3SWX7,0.3751679360866546
Q3SWZ7,0.3795805871486664
Q3SX20,0.4137881100177765
Q3SX40,0.3779632151126861
Q3SXZ3,0.3859868049621582
Q3SY52,0.3917684853076935
Q3SYF9,0.4007604122161865
Q3SYU3,0.3839284479618072
Q3SYV5,0.4018249213695526
Q3SYX1,0.3852735459804535
Q3SYZ8,0.372979074716568
Q3SZ22,0.3821561932563782
Q3SZ55,0.3707186579704284
Q3SZA1,0.3888553380966186
Q3SZC2,0.3784603178501129
Q3SZG6,0.3682203292846679
Q3SZG9,0.3886289894580841
Q3SZM1,0.3837935626506805
Q3SZU9,0.3644488453865051
Q3SZV0,0.3694868683815002
Q3SZV7,0.3968323171138763
Q3SZW6,0.3999504148960113
Q3T004,0.4124107658863067
Q3T028,0.4157545864582062
Q3T062,0.3603339791297912
Q3T086,0.3671907782554626
Q3T090,0.354771077632904
Q3T095,0.3834759294986725
Q3T0A9,0.371945321559906
Q3T0G5,0.3886215388774872
Q3T0N1,0.3826529681682586
Q3T0Q3,0.3993799984455108
Q3T0T1,0.3812659084796905
Q3T0W3,0.3649017810821533
Q3T133,0.3889184296131134
Q3T149,0.3612610697746277
Q3T1H8,0.3984584808349609
Q3TB48,0.3900843560695648
Q3TCH7,0.377616137266159
Q3TCX3,0.3676262497901916
Q3TGF2,0.4149634838104248
Q3TH73,0.3858564794063568
Q3TIX9,0.4279026985168457
Q3TKR3,0.4032389521598816
Q3TL44,0.4083834290504455
Q3TMW1,0.3935095369815826
Q3TNL8,0.3850287497043609
Q3TPE9,0.3887281715869903
Q3TW96,0.4064962863922119
Q3TY65,0.384950190782547
Q3TY92,0.415164589881897
Q3TYD4,0.4400740563869476
Q3TYP4,0.3816480934619903
Q3TYQ9,0.4107373058795929
Q3TYR5,0.3957977890968323
Q3TZX3,0.374788224697113
Q3TZZ7,0.4055237770080566
Q3U0J8,0.3918930888175964
Q3U0K8,0.4033002555370331
Q3U0P1,0.3794076144695282
Q3U1T9,0.4005085229873657
Q3U2C5,0.3992531299591064
Q3U2U7,0.4041680097579956
Q3U3I9,0.3867117166519165
Q3U3W5,0.4075182378292084
Q3U564,0.3996064066886902
Q3U829,0.36196169257164
Q3UD61,0.3975710570812225
Q3UD82,0.4298799633979797
Q3UE37,0.4016903042793274
Q3UFS0,0.3950126767158508
Q3UFY4,0.3800137042999267
Q3UGF1,0.3947238028049469
Q3UGS4,0.3867881894111633
Q3UGX3,0.3893657922744751
Q3UHB1,0.4135621190071106
Q3UHC7,0.4039828181266784
Q3UHG7,0.375642716884613
Q3UHI4,0.3775663077831268
Q3UHN9,0.4342390894889831
Q3UKK2,0.4410609900951385
Q3UMC0,0.3970142602920532
Q3UMF0,0.3836672008037567
Q3UMR0,0.4058257937431335
Q3UN04,0.3924742341041565
Q3UN16,0.3835980594158172
Q3UP75,0.4322609007358551
Q3UP87,0.4743517935276031
Q3UPF5,0.4284647107124328
Q3UQN2,0.3895605802536011
Q3URE9,0.4234674870967865
Q3URK1,0.4152416884899139
Q3URQ0,0.3737380504608154
Q3USQ7,0.3902308940887451
Q3USS3,0.3602433502674103
Q3UST5,0.4300202131271362
Q3UT54,0.4090451896190643
Q3UTS8,0.4650996029376983
Q3UW53,0.388186365365982
Q3UWA4,0.4008089005947113
Q3UWS6,0.4775633811950683
Q3UWW6,0.3844915628433227
Q3UWZ0,0.450582891702652
Q3UX10,0.3667308688163757
Q3UXZ9,0.3860705196857452
Q3UYI5,0.3749373257160187
Q3UZ01,0.3871819376945495
Q3UZV7,0.4271177649497986
Q3UZY0,0.3519098162651062
Q3UZZ4,0.4133752882480621
Q3V036,0.4040909111499786
Q3V0C3,0.400193989276886
Q3V0X1,0.4852904379367828
Q3V0Y1,0.3995791971683502
Q3V140,0.4058178961277008
Q3V188,0.4320420920848846
Q3V1I0,0.3975356817245483
Q3V2T4,0.4760946035385132
Q3V3R1,0.4126526713371277
Q3V5I7,0.3991746306419372
Q3Y5G8,0.4055150747299194
Q3Y6B8,0.3913435339927673
Q3YC03,0.4501201212406158
Q3YED1,0.5220457911491394
Q3YEE6,0.5284631848335266
Q3YEG4,0.5184352397918701
Q3YEG9,0.5478949546813965
Q3YEH3,0.5303898453712463
Q3YEH7,0.5121257901191711
Q3YK19,0.3866688013076782
Q3ZBP4,0.4025818705558777
Q3ZC01,0.3675751984119415
Q3ZC04,0.4510390758514404
Q3ZC48,0.3863541483879089
Q3ZC61,0.4650846421718597
Q3ZCF5,0.4154724478721618
Q3ZCI3,0.3732403516769409
Q3ZCW2,0.3842805922031402
Q3ZD69,0.3609525263309479
Q3ZEC1,0.3558858335018158
Q3ZEE5,0.4345405399799347
Q3ZPT5,0.3988178968429565
Q45EK7,0.3971007168292999
Q45HK4,0.3845422267913818
Q45Z11,0.5401918292045593
Q494X3,0.3817168176174164
Q495W5,0.4131437242031097
Q495X7,0.4434665441513061
Q495Z4,0.4068571329116821
Q496A3,0.412514865398407
Q496Z0,0.3960873484611511
Q497H0,0.3966666460037231
Q497I4,0.3579767942428589
Q497P3,0.413870096206665
Q498F0,0.3778763115406036
Q498K9,0.3821780383586883
Q498L9,0.4142215549945831
Q498P2,0.3795443177223205
Q499S5,0.4112705886363983
Q499T7,0.3815431594848633
Q499V6,0.3889363408088684
Q499X9,0.4063467383384704
Q49A17,0.4138248264789581
Q49AA0,0.3767035603523254
Q49AH0,0.3926753103733063
Q49BZ4,0.4421124458312988
Q49GP3,0.3850308358669281
Q49GP5,0.3944775760173797
Q49LS5,0.3945375680923462
Q49LS9,0.4002861976623535
Q49SP8,0.3981006145477295
Q4AE70,0.3869501650333404
Q4AEE3,0.4089407324790954
Q4FZB7,0.3796977400779724
Q4FZC9,0.364538162946701
Q4FZD7,0.3974589109420776
Q4FZG8,0.4047980308532715
Q4FZU8,0.4146822094917297
Q4G009,0.3920294344425201
Q4G017,0.3802631497383117
Q4G148,0.4180291593074798
Q4G1C9,0.4163332879543304
Q4G338,0.4092235863208771
Q4GXG7,0.3482237458229065
Q4GXH6,0.3544897139072418
Q4GXP3,0.3684508204460144
Q4GZT4,0.4119699001312256
Q4JIJ2,0.4086549580097198
Q4JIM4,0.3799922466278076
Q4JK59,0.3803186118602752
Q4JK71,0.4144650399684906
Q4JQH9,0.3376867771148681
Q4KKZ1,0.3596787750720978
Q4KLL5,0.3850322365760803
Q4KLY3,0.3917725384235382
Q4KLY8,0.3527061343193054
Q4KM14,0.4088072478771209
Q4KMM3,0.3880229890346527
Q4KMX7,0.4814834594726562
Q4KTC0,0.3732051849365234
Q4LAL6,0.3872015178203583
Q4LEZ3,0.4141700267791748
Q4PLW0,0.3535121381282806
Q4PM15,0.3682458400726318
Q4PMC9,0.373360276222229
Q4QQM5,0.3761164247989654
Q4QQS0,0.3882204294204712
Q4QQV1,0.3837924599647522
Q4QR06,0.4136340320110321
Q4QR76,0.376010924577713
Q4QR85,0.4056379795074463
Q4QR88,0.3704686164855957
Q4QRC6,0.3684180974960327
Q4QRJ7,0.3960048258304596
Q4QRL3,0.3677252233028412
Q4R128,0.5049112439155579
Q4R2Z0,0.404537558555603
Q4R318,0.3879201412200928
Q4R327,0.4184374809265136
Q4R3B7,0.4297554790973663
Q4R3D6,0.3825253844261169
Q4R3E0,0.3994676470756531
Q4R3S3,0.4029533267021179
Q4R3U8,0.3847790360450744
Q4R3W5,0.401445597410202
Q4R4A2,0.3920396864414215
Q4R4K2,0.3991250097751617
Q4R4M1,0.41669362783432
Q4R550,0.3940663337707519
Q4R584,0.438646137714386
Q4R5U8,0.4052013158798218
Q4R613,0.3838529288768768
Q4R627,0.3871598243713379
Q4R681,0.3848907053470611
Q4R691,0.4028819799423218
Q4R6B2,0.3999178111553192
Q4R6G4,0.3862046003341675
Q4R6S5,0.3842665255069732
Q4R6Y5,0.428751677274704
Q4R707,0.4040736854076385
Q4R736,0.4254366755485534
Q4R764,0.3657231628894806
Q4R7B7,0.4208922386169433
Q4R7D9,0.3764828443527221
Q4R7E8,0.406762033700943
Q4R7H3,0.3860175609588623
Q4R7H4,0.3716369867324829
Q4R7S2,0.3992959856986999
Q4R7U3,0.3833878636360168
Q4R802,0.4218438565731048
Q4R846,0.3734983205795288
Q4R877,0.4022643268108368
Q4R8V9,0.3991679847240448
Q4R942,0.4456152319908142
Q4R956,0.467952162027359
Q4R992,0.4182635247707367
Q4RGM4,0.3624723255634308
Q4RSM6,0.4016836285591125
Q4RSW7,0.3755662143230438
Q4RWX9,0.4135186970233917
Q4SQ06,0.3570277988910675
Q4SS66,0.3699897825717926
Q4U4N4,0.396936297416687
Q4U5R4,0.3982283174991607
Q4V645,0.4990322291851043
Q4V793,0.4145691990852356
Q4V7B1,0.4033457040786743
Q4V7G1,0.382334291934967
Q4V7J0,0.4014185965061188
Q4V7N4,0.3649479746818542
Q4V831,0.414841741323471
Q4V892,0.4291313886642456
Q4V899,0.4072278141975403
Q4V8B3,0.3712734282016754
Q4V8B5,0.4148721694946289
Q4V8C2,0.3763909041881561
Q4V8J7,0.3746790885925293
Q4V8S9,0.4159464240074157
Q4V8X4,0.3924311995506286
Q4V9L6,0.4153356552124023
Q4VAB4,0.3878110349178314
Q4VAC9,0.3896759152412414
Q4VBT5,0.3884711265563965
Q4VCS5,0.4124886691570282
Q4VHE7,0.3696644604206085
Q4VT35,0.3931907117366791
Q4VT42,0.3960932195186615
Q4VUV8,0.3588294088840484
Q4VUZ1,0.388124942779541
Q4W7G7,0.3915209174156189
Q4W8E7,0.4238536655902862
Q4Z8K6,0.4183858036994934
Q4ZHW1,0.3939704298973083
Q501J6,0.3772895038127899
Q501P1,0.433680772781372
Q501S4,0.4322287738323211
Q501Z5,0.4098565876483917
Q502B0,0.3629302084445953
Q502I1,0.3924125730991363
Q502J0,0.4151606261730194
Q502J7,0.3753480911254883
Q502L7,0.4024650454521179
Q502M5,0.398756742477417
Q503C8,0.3747954368591308
Q503J2,0.4119889736175537
Q503U1,0.3616668283939361
Q503V1,0.3682259619235992
Q504G0,0.406970351934433
Q504H8,0.3719399869441986
Q505F5,0.3814899921417236
Q505I4,0.3627210557460785
Q50DL2,0.338584303855896
Q50H32,0.4118678569793701
Q50LG9,0.3976279199123382
Q52KD7,0.3906328678131103
Q52KW0,0.3904434144496918
Q52LC2,0.4190269708633423
Q53B52,0.5306238532066345
Q53EL6,0.3667412400245666
Q53EZ4,0.370328277349472
Q53G59,0.3956366181373596
Q53HC0,0.3863404989242553
Q53HC5,0.4183756411075592
Q53LP3,0.4229851365089416
Q53S58,0.3750157058238983
Q561M0,0.3945535719394684
Q561R1,0.3956764042377472
Q562A2,0.3692429065704345
Q562E7,0.3805643916130066
Q564A5,0.5512866973876953
Q566N0,0.4485218822956085
Q566R0,0.3956685662269592
Q566R3,0.3844135403633117
Q566V9,0.4468397200107574
Q566Y1,0.4084513783454895
Q567I9,0.382660835981369
Q567W6,0.4098043441772461
Q568B7,0.4007497727870941
Q568P1,0.3795683681964874
Q568Z7,0.3824727535247803
Q569N2,0.3978942632675171
Q56A08,0.3961435854434967
Q56FL2,0.3618014454841614
Q56H79,0.4128589630126953
Q56JX9,0.4050613641738891
Q56JZ2,0.5000290870666504
Q56JZ9,0.3623028993606567
Q56R14,0.3909894227981567
Q56VL3,0.4250039160251617
Q571E5,0.4477097988128662
Q575S8,0.3883250653743744
Q587J6,0.4515392184257507
Q588G0,0.4181726276874542
Q58CQ5,0.3811558783054352
Q58CR1,0.3759715557098388
Q58CR3,0.3914438784122467
Q58CT8,0.3912882804870605
Q58CW5,0.3694841861724853
Q58CY6,0.3864406645298004
Q58D85,0.3914055228233337
Q58DD0,0.418264627456665
Q58DG1,0.3961774706840515
Q58DI5,0.3793067932128906
Q58DK7,0.3754587173461914
Q58DM4,0.3954388201236725
Q58DR5,0.3727082312107086
Q58DT5,0.3885481357574463
Q58FF6,0.3539861440658569
Q58FG0,0.3631547093391418
Q58FK9,0.4173496067523956
Q58G82,0.4126566052436828
Q58GE8,0.4077818691730499
Q58L90,0.4393500983715057
Q58L96,0.4996647238731384
Q58T51,0.4983510673046112
Q58T61,0.4975875616073608
Q591Y7,0.3357008397579193
Q592E4,0.4104817807674408
Q59A32,0.4066841006278991
Q5BIV7,0.393578290939331
Q5BJ78,0.3606022000312805
Q5BJH2,0.3564903438091278
Q5BJH7,0.3673542141914367
Q5BJJ5,0.4169169664382934
Q5BJK8,0.4146267771720886
Q5BJS7,0.3908309042453766
Q5BJU6,0.3656555116176605
Q5BJV9,0.4026437699794769
Q5BJY9,0.3471773564815521
Q5BK24,0.3802465498447418
Q5BK49,0.3962617218494415
Q5BK56,0.3897855579853058
Q5BK57,0.3967435657978058
Q5BKF8,0.3764706552028656
Q5BKJ7,0.3778966963291168
Q5BKL0,0.394264817237854
Q5BKT4,0.3912371695041656
Q5BKX5,0.384996235370636
Q5BL07,0.4197871387004852
Q5BL50,0.4023231863975525
Q5BL72,0.4042478501796722
Q5BLC7,0.3938623666763305
Q5BLP8,0.4288703501224518
Q5BQU9,0.4889247417449951
Q5BVD1,0.3774922788143158
Q5C9Z4,0.3803222477436065
Q5CZZ9,0.4012531638145447
Q5DQQ6,0.4579643309116363
Q5DQR4,0.3890667855739593
Q5DRA2,0.4029098749160766
Q5DRB9,0.4051338732242584
Q5DRC0,0.4080498814582824
Q5DTI8,0.3928160071372986
Q5DTT1,0.3665077090263366
Q5DTZ0,0.4439588487148285
Q5DTZ6,0.407698392868042
Q5DU00,0.4077207744121551
Q5DVA5,0.4538221359252929
Q5E943,0.3820804357528686
Q5E992,0.4074397087097168
Q5E9C4,0.3984772264957428
Q5E9F2,0.3887645006179809
Q5E9H7,0.4095293581485748
Q5E9J8,0.3825227618217468
Q5E9K3,0.4000064730644226
Q5E9K8,0.3788233399391174
Q5E9L4,0.4323705732822418
Q5E9N9,0.4057897627353668
Q5E9P3,0.3832724690437317
Q5E9R0,0.3756400048732757
Q5E9R2,0.3953070938587188
Q5E9T7,0.4077034592628479
Q5E9U3,0.401385635137558
Q5EA20,0.3914934694766998
Q5EA33,0.3979618549346924
Q5EA95,0.3736381232738495
Q5EAD4,0.3932086527347564
Q5EAR6,0.4181026816368103
Q5EAW4,0.3858292698860168
Q5EB20,0.3927591443061828
Q5EBG8,0.4072951376438141
Q5EBJ4,0.3994691967964172
Q5EE01,0.3434638381004333
Q5EGY4,0.3621058464050293
Q5EHP2,0.5169610381126404
Q5EP16,0.4636657238006592
Q5EU40,0.3836566507816314
Q5EY87,0.4157034456729889
Q5F2F2,0.4298395812511444
Q5F381,0.4076097905635834
Q5F384,0.3696092069149017
Q5F3A4,0.4046325385570526
Q5F3B1,0.3847757577896118
Q5F3B2,0.3890949487686157
Q5F3C1,0.3745879232883453
Q5F3I0,0.3741421997547149
Q5F3I6,0.3921393752098083
Q5F3M0,0.3697966337203979
Q5F3N6,0.387261301279068
Q5F3Z1,0.4007208943367004
Q5F407,0.4233686923980713
Q5F413,0.3578484058380127
Q5F433,0.3507855236530304
Q5F468,0.3904091119766235
Q5F476,0.3945000469684601
Q5F477,0.4333809018135071
Q5F489,0.3932935893535614
Q5FBB7,0.3780928254127502
Q5FC79,0.3846867978572845
Q5FVB0,0.3852195739746094
Q5FVF9,0.4167508482933044
Q5FVP2,0.3674668371677398
Q5FVP5,0.3686443567276001
Q5FVP8,0.3970237672328949
Q5FVR8,0.3752557635307312
Q5FVW4,0.3794618844985962
Q5FW05,0.4002459049224853
Q5FWF4,0.4014599919319153
Q5FWH2,0.3767799735069275
Q5FWM4,0.4012711942195892
Q5FWR8,0.4324460327625274
Q5FYB0,0.4395323693752289
Q5G269,0.4465357363224029
Q5G861,0.4699311852455139
Q5G8B3,0.4632045328617096
Q5GAM9,0.4584495425224304
Q5GH57,0.3855862319469452
Q5GH59,0.4220653474330902
Q5GH77,0.397988349199295
Q5GIG6,0.4116687178611755
Q5H8A1,0.4659663736820221
Q5H8B9,0.4033149778842926
Q5H9E4,0.3950672447681427
Q5H9J9,0.3708879947662353
Q5H9K5,0.4447513520717621
Q5HY98,0.3844346106052398
Q5HZ92,0.3826217949390411
Q5HZG9,0.4067569971084595
Q5HZL1,0.376161515712738
Q5HZL4,0.3931413888931274
Q5HZN9,0.3776147067546844
Q5HZP1,0.3621702790260315
Q5HZP7,0.3998318314552307
Q5HZT9,0.3732344806194305
Q5HZY0,0.3702225089073181
Q5I012,0.3965607285499573
Q5I030,0.3716251254081726
Q5I047,0.408600240945816
Q5I0L3,0.4014969766139984
Q5I0S6,0.3755779266357422
Q5I2A0,0.4410530626773834
Q5I2M3,0.3982538878917694
Q5I2P0,0.5295831561088562
Q5I2W8,0.3888581991195678
Q5I598,0.4070921838283539
Q5IRJ6,0.3769941926002502
Q5IS52,0.3991754353046417
Q5IS64,0.3980550765991211
Q5IS76,0.390103280544281
Q5ISW3,0.3482540249824524
Q5J3E5,0.370924711227417
Q5JCS9,0.4093318879604339
Q5JPB2,0.4049337804317474
Q5JPI9,0.4013245701789856
Q5JR59,0.3822855353355407
Q5JRA6,0.388748437166214
Q5JSP0,0.3846765160560608
Q5JSQ8,0.3835462033748626
Q5JUK9,0.4482303559780121
Q5JVG8,0.3844508230686188
Q5JVS0,0.3643658459186554
Q5JX71,0.4246275424957275
Q5JXA9,0.4341717362403869
Q5JXM2,0.4005577266216278
Q5JZQ9,0.3943949937820434
Q5K0B8,0.5390543937683105
Q5K0B9,0.5364425182342529
Q5K2P8,0.431930810213089
Q5K2P9,0.4338119924068451
Q5M7C8,0.3847786784172058
Q5M7N9,0.3986701965332031
Q5M7P8,0.3909608423709869
Q5M7W7,0.3872388899326324
Q5M828,0.3743140399456024
Q5M854,0.4229212701320648
Q5M886,0.4125270843505859
Q5M8L6,0.3885202705860138
Q5M8X6,0.4404034614562988
Q5M947,0.3659614622592926
Q5M9A7,0.4008540213108063
Q5MCS0,0.5090371370315552
Q5MCW4,0.3950076997280121
Q5MGE6,0.3884490132331848
Q5MGS7,0.3933077156543731
Q5MJ08,0.4463654160499573
Q5MQL3,0.4745030701160431
Q5MYT9,0.4222822487354278
Q5MYW4,0.3683497011661529
Q5NCM1,0.4041734337806701
Q5NCP0,0.3922412693500519
Q5NCQ5,0.3876314759254455
Q5NCR9,0.3632866442203522
Q5ND52,0.3855925798416137
Q5NDE5,0.4095213413238525
Q5NDE6,0.4071668684482574
Q5NKT8,0.4196335971355438
Q5NRQ0,0.4547974467277527
Q5NTB3,0.4589904248714447
Q5NVI9,0.3706905245780945
Q5NVJ6,0.3905390501022339
Q5PNP6,0.4172136485576629
Q5PPP3,0.4111070930957794
Q5PPV2,0.3531123697757721
Q5PPX7,0.3968099951744079
Q5PQ53,0.3793530464172363
Q5PQK4,0.3795284926891327
Q5PQP1,0.3657710552215576
Q5PQP4,0.383158415555954
Q5PQP9,0.370884895324707
Q5PQT3,0.3915826082229614
Q5PR69,0.4089747071266174
Q5PT54,0.3890124559402466
Q5PT55,0.4035354852676391
Q5PYH7,0.3803471028804779
Q5QE79,0.4070373475551605
Q5QGU6,0.4624200165271759
Q5QJC4,0.3777610063552856
Q5QNP2,0.3957667946815491
