identifier,score
P32310,0.3768495619297027
P32847,0.4078503549098968
P33270,0.4038684070110321
P33579,0.3878825306892395
P34067,0.4065771996974945
P34207,0.3888390362262726
P34638,0.4117453396320343
P34673,0.4106741547584533
P34703,0.3731216788291931
P34820,0.4349499940872192
P34892,0.4172398149967193
P34997,0.3874005973339081
P35036,0.4682754576206207
P35039,0.4717817604541778
P35317,0.3911042511463165
P35421,0.4070895612239837
P35449,0.3936048150062561
P35496,0.4320700466632843
P36200,0.3773967325687408
P36958,0.3961844444274902
P37111,0.401695191860199
P37156,0.4401246309280395
P37193,0.4083980321884155
P37232,0.3991113901138305
P37998,0.4130038022994995
P38585,0.4351154863834381
P41094,0.3460327088832855
P41111,0.434150367975235
P41260,0.392195850610733
P41776,0.3844403922557831
P41999,0.386207103729248
P42001,0.4566550850868225
P42069,0.4018640518188476
P42159,0.4335910975933075
P42916,0.4410315454006195
P43024,0.3631204962730407
P43141,0.3876973092556
P43165,0.4197069406509399
P43242,0.4067174792289734
P43248,0.4165802001953125
P43363,0.365115225315094
P43446,0.4194173514842987
P43647,0.4072267115116119
P45437,0.3828622996807098
P46559,0.4185924530029297
P46650,0.3940759003162384
P46824,0.3724817633628845
P46872,0.3752331733703613
P47777,0.4491249322891235
P47792,0.3581067323684692
P47967,0.4009619951248169
P48038,0.4387533068656921
P48300,0.4269290268421173
P48557,0.3431701362133026
P48597,0.3880866467952728
P48816,0.4351174235343933
P48834,0.419085830450058
P49441,0.3850885927677154
P50140,0.3731539845466614
P50237,0.4167985618114471
P50295,0.3933635950088501
P50403,0.4388737678527832
P50411,0.3608608841896057
P50478,0.3783866465091705
P50609,0.4278551340103149
P51144,0.4017932116985321
P51590,0.402308315038681
P52016,0.4207972884178161
P52504,0.3702705204486847
P52794,0.4351377785205841
P54793,0.4308517277240753
P55808,0.4167871475219726
P55859,0.4170885384082794
P55866,0.4077017307281494
P56208,0.3846369087696075
P56273,0.3800673484802246
P56673,0.3659403920173645
P56734,0.4016892313957214
P58317,0.3803361356258392
P58557,0.378728985786438
P58780,0.4256815910339355
P58797,0.3972402513027191
P58854,0.3890163600444793
P59083,0.4080575406551361
P59101,0.4082862138748169
P59222,0.4030472636222839
P59729,0.3940542638301849
P59797,0.4572308659553528
P60369,0.4070995151996612
P61555,0.3634746074676513
P61801,0.3906621932983398
P61802,0.4029374718666076
P63155,0.3780519962310791
P63215,0.3720884025096893
P63301,0.3750366270542145
P67824,0.3683228194713592
P68081,0.3798754811286926
P68517,0.3769506514072418
P69526,0.4400151371955871
P69682,0.3818584978580475
P70121,0.3905164897441864
P70295,0.400256484746933
P70606,0.3927114009857178
P70628,0.3835561275482178
P79733,0.3606826364994049
P79785,0.3938796520233154
P79847,0.4342865645885467
P79875,0.4638697206974029
P79996,0.3782795369625091
P80476,0.4041893482208252
P80678,0.4708564877510071
P80703,0.3674269318580627
P80721,0.4239097833633423
P80894,0.3926456570625305
P80945,0.3758854269981384
P80960,0.4219266474246979
P81401,0.4654939174652099
P82003,0.4401053488254547
P82019,0.4746270179748535
P82970,0.4478301703929901
P83211,0.4029317498207092
P83943,0.4658705592155456
P83964,0.4721013903617859
P84039,0.4412397444248199
P84610,0.3721018135547638
P85055,0.4791657328605652
P85057,0.4786340892314911
P85070,0.445785790681839
P86170,0.4970565140247345
P86410,0.3873753845691681
P86483,0.4361177384853363
P86884,0.3908657133579254
P86928,0.3931354582309723
P87366,0.3765031695365906
P87367,0.3783236145973205
P89116,0.4042217135429382
P90859,0.3786913454532623
P90953,0.4363718330860138
P91550,0.4129906296730041
P91868,0.4639486372470855
P91887,0.4234986007213592
P97382,0.4081735014915466
P97493,0.3719125390052795
P97586,0.4321550726890564
P97762,0.39658984541893
P97770,0.3935447335243225
P98061,0.4563187062740326
P98201,0.3861009180545807
P98999,0.3919534087181091
Q01966,0.3950872421264648
Q02509,0.4316412806510925
Q03168,0.4105111956596374
Q03763,0.3794425427913666
Q04584,0.3986679315567016
Q04787,0.3992984890937805
Q05588,0.441476970911026
Q05752,0.4828030169010162
Q05893,0.3842749893665313
Q05A56,0.4208965599536896
Q400C7,0.3952946662902832
Q498L2,0.3908223211765289
Q498Z6,0.36953204870224
Q4FZX0,0.3828693032264709
Q4JQH6,0.3268576860427856
Q4KTG9,0.3574671745300293
Q4LAY1,0.3642757833003998
Q4PM31,0.3515784442424774
Q4PM64,0.3755375146865845
Q4QQQ4,0.3763302862644195
Q4QRD7,0.4015839993953705
Q497J1,0.3739838600158691
Q49KI5,0.3986394703388214
Q49LS0,0.3672785758972168
Q49SQ1,0.3939246535301208
Q4FZR5,0.4100202023983001
Q4FZX5,0.3830462992191314
Q4JFH9,0.4040483236312866
Q4JG17,0.4015215635299682
Q4KL92,0.4109017252922058
Q4KLI9,0.4285291135311126
Q4KM46,0.4613745212554931
Q4QQM5,0.37242391705513
Q4QR85,0.3951267898082733
Q4QXT8,0.4683461189270019
Q4R6C1,0.3975275456905365
Q4R6E8,0.4092888236045837
Q9WUS1,0.4177172183990478
Q9WUU6,0.3956446647644043
Q9WUW3,0.4726690053939819
Q9XSC2,0.3906223773956299
Q9XSK2,0.3899440169334411
Q9XSV9,0.4756112098693847
Q9XT80,0.3867669999599457
Q9XU98,0.4593481719493866
Q9XVE5,0.4337194561958313
Q9XX85,0.3826064765453338
Q9XXU9,0.3783072233200073
Q9XYB7,0.4214047789573669
Q9Y0Y0,0.4664695560932159
P24156,0.3673881888389587
P24363,0.4136419296264648
P24642,0.4088949859142303
P24711,0.4414086639881134
P24891,0.3440375328063965
P24971,0.3353460133075714
P24972,0.3300553262233734
P25001,0.3466891646385193
P25169,0.4029677212238312
Q4V7E0,0.3854725658893585
Q4V7R3,0.405402809381485
Q4V8A8,0.3670748770236969
Q4V8D6,0.3880901634693146
Q4V8I1,0.3821256756782532
Q4VBS4,0.4207827150821686
Q4VHE7,0.3700690567493438
Q4VUZ1,0.3872916996479034
Q4W5P6,0.4889508485794067
Q4W7H1,0.3949912488460541
Q502I6,0.4181020557880401
B4M8J8,0.3770296573638916
B4NAB3,0.3925059139728546
B4P071,0.4558975398540497
B4P2P8,0.3768327236175537
Q5RBS7,0.3711730241775512
Q5REM8,0.3726862072944641
Q5STR5,0.4583045244216919
Q5TM64,0.3792756497859955
Q5U220,0.3661206662654876
Q5VSD8,0.4821219742298126
Q5VUE5,0.4109376668930053
Q5VVS0,0.4721038937568664
Q5XIN5,0.399963915348053
Q5ZJA3,0.374898761510849
Q5ZLM8,0.3709142506122589
Q629J5,0.4052693247795105
Q641X1,0.3973149061203003
Q66J99,0.3907070159912109
Q68FA2,0.3774173259735107
Q5RAG2,0.4091888964176178
Q5RBQ8,0.4250942766666412
Q5RC67,0.3981327712535858
Q5RDE1,0.3724271655082702
Q5RDX4,0.405993789434433
Q5RET0,0.4066063463687897
Q5RF29,0.4814124405384063
Q5RFG8,0.3735097646713257
Q5RHR6,0.4312348365783691
Q5RJL2,0.4149769842624664
Q5RJN4,0.4358048141002655
Q5S7W5,0.3917976915836334
Q5SRX1,0.3772400915622711
Q5SS91,0.403423547744751
Q5SUR0,0.3933945894241333
Q5SV42,0.4689418375492096
Q5SV85,0.3698982298374176
Q5T013,0.393562912940979
Q5T2L2,0.4083237946033478
Q5TEA6,0.4604088068008423
Q5U2Z3,0.3721065819263458
Q5U3K5,0.3834961652755737
Q5U462,0.4627325534820556
Q5VV52,0.3761215507984161
Q5VZ52,0.3767540752887726
Q5VZB9,0.3957056701183319
Q5XI29,0.4125097095966339
Q5XLE4,0.3994165956974029
Q5YB40,0.4161466360092163
Q5YKK9,0.3856066763401031
Q5ZI87,0.3941448926925659
Q5ZIX8,0.4019932448863983
Q5ZJD8,0.4009895622730255
Q5ZJH9,0.3724591434001922
Q5ZK10,0.3719804883003235
Q5ZL19,0.3643458187580108
Q5ZLK6,0.3887853026390075
Q5ZLN4,0.385647177696228
Q5ZLP8,0.378666490316391
Q5ZMG1,0.3839734494686126
Q5ZMH1,0.3773314654827118
Q60462,0.3958899974822998
Q60895,0.3720537424087524
Q60I26,0.4181201756000519
Q60MJ0,0.3920294940471649
Q61045,0.3825568258762359
Q61754,0.4902541935443878
Q618H8,0.4020270109176636
Q61983,0.3953149318695068
Q619V5,0.4006654322147369
Q61DE0,0.3971056640148163
Q62445,0.3588326871395111
Q626I0,0.4098120033740997
Q62803,0.4138774573802948
Q62929,0.4052965342998504
Q62949,0.4811016619205475
Q63429,0.486892819404602
Q63530,0.4173876941204071
Q640M1,0.3661365211009979
Q64152,0.4027755856513977
Q64263,0.4527993500232696
Q64695,0.3812615573406219
Q64726,0.3920518159866333
Q64GL0,0.3994808197021484
Q66H42,0.4609079658985138
Q66H85,0.3808781504631042
Q66JL1,0.3834090232849121
Q66KH9,0.3707174658775329
Q66PG4,0.4174587428569793
Q68BL7,0.4071050584316253
Q68EL2,0.3749851584434509
Q68FA7,0.382766842842102
Q68FE8,0.3757812976837158
Q68FG0,0.4155078828334808
Q68FR2,0.3819913864135742
Q68FY0,0.386622667312622
Q68KK0,0.5006972551345825
Q694C2,0.3692691624164581
Q6AX73,0.3836210668087005
Q6AXM8,0.4130643904209137
Q6AXQ5,0.4108197093009949
Q6AXQ8,0.3355745077133178
Q6AY59,0.3871634006500244
Q6AY65,0.3790958225727081
Q6AYK5,0.3752999007701874
Q6B345,0.3785255253314972
Q6BER5,0.4354913234710693
Q6DC93,0.395002156496048
Q6DDR3,0.3645036816596985
Q6DF46,0.4256402850151062
Q6DI51,0.3945481479167938
Q6DIS1,0.4012605547904968
Q6DRM0,0.368359625339508
Q6GL44,0.390177845954895
Q6GM65,0.4535148441791534
Q6GP52,0.3856500685214996
Q6GPA7,0.4043220579624176
Q6GQ26,0.3978059589862823
Q6GQ29,0.4302421808242798
Q6GQJ8,0.4011357128620147
Q6GR31,0.3895398676395416
Q6GXJ1,0.4880795180797577
Q6IFW3,0.3659248352050781
Q6IME9,0.3537286221981048
Q6IMZ0,0.3796003758907318
Q6IQ32,0.3930176496505737
Q6IQ69,0.3793226480484009
Q6IV26,0.4776417016983032
Q6J2U6,0.3984568417072296
Q6JTA8,0.3912467062473297
Q6N063,0.3879248797893524
Q6NRG5,0.4262047410011291
Q6NRJ5,0.3746844232082367
Q6NT99,0.4303530752658844
Q6NUT7,0.423675537109375
Q6NVC9,0.390854150056839
Q6NVP6,0.3674177825450897
Q6NWG0,0.4018770456314087
Q6NWW5,0.3864262700080871
Q6NWX7,0.4110879600048065
Q6NXJ0,0.3947233855724334
Q6NXL6,0.3817530572414398
Q6NZN1,0.3914333581924438
Q6NZQ0,0.3695405721664428
Q6P4D5,0.4796263873577118
Q6P5G6,0.4250740110874176
Q6P698,0.3728167414665222
Q6P6S0,0.3751258850097656
Q6P7N7,0.4188021421432495
Q6P963,0.4180940985679626
Q6P9G4,0.3881676793098449
Q6P9X9,0.4025700390338897
Q6PAC4,0.4138545393943786
Q6PBM7,0.3761154413223266
Q6PDE7,0.3803569376468658
Q6PEZ8,0.3913539350032806
Q6PFM4,0.3782605528831482
Q6PFP6,0.4271917343139648
Q6PGF7,0.3910312354564667
Q6PH37,0.4192638695240021
Q6PHB0,0.3790473639965057
Q6PHP4,0.3990283906459808
Q6PJG2,0.4177151322364807
Q6PKH6,0.3928101360797882
Q6PWT7,0.3953257203102112
Q6QA33,0.4103356301784515
Q6QRN6,0.3844664692878723
Q6QZN6,0.393336534500122
Q6R2W3,0.4343596398830414
Q6R653,0.4178057909011841
Q6RSH7,0.4339465200901031
Q6S5I3,0.3819065392017364
Q6UEH6,0.3973854184150696
Q6UW32,0.4485000669956207
Q6UWH4,0.4021140933036804
Q6UWL2,0.4554348886013031
Q6UWM5,0.4810766279697418
Q6UWM7,0.4291116297245025
Q6UXI7,0.4409638941287994
Q6V919,0.3935284614562988
Q6VB83,0.3928736448287964
Q6W3E5,0.4284999370574951
Q6XYB7,0.3846734166145324
Q6Y290,0.4197056293487549
Q6ZMR3,0.4131353795528412
Q6ZN11,0.3759167790412903
Q6ZS86,0.4111528098583221
Q6ZTU2,0.3933373391628265
Q6ZUT9,0.3804481029510498
Q701N2,0.391362190246582
Q70VB1,0.429432213306427
Q71FD7,0.3816328048706054
Q71M44,0.4020077884197235
Q764N2,0.402482271194458
Q765I2,0.4712197184562683
Q767K7,0.3793855607509613
Q76FD7,0.3409879505634308
Q7KRR5,0.3899599313735962
Q7KV12,0.3938355147838592
Q7M758,0.4370927810668945
Q7PPA5,0.3766775727272033
Q7PUJ5,0.4521481990814209
Q7QDU4,0.3942211270332336
Q7QH73,0.4182532131671905
Q7RTY5,0.4694047272205353
Q7RTY9,0.4661642909049988
Q7SXF1,0.3866415023803711
Q7SXL3,0.3684037625789642
Q7SYB2,0.410036951303482
Q7SYD5,0.3913373053073883
Q7SZN2,0.3830399513244629
Q7T037,0.4209228157997131
Q7T163,0.4268889725208282
Q7T2H2,0.4287984371185303
Q7TNG5,0.4005163311958313
Q7TNZ5,0.4027986824512481
Q7TPN3,0.3888689577579498
Q7TQN9,0.4100097417831421
Q7TS74,0.387544721364975
Q7TSN5,0.3852335214614868
Q7TSN6,0.3844863176345825
Q7YR33,0.4406450688838959
Q7YRB2,0.395018607378006
Q7YTU4,0.4004040062427521
Q7YTY6,0.5036921501159668
Q7YW31,0.4068713784217834
Q7Z398,0.3803305923938751
Q7Z7M1,0.4029935300350189
Q7ZT47,0.3969501852989197
Q7ZUK0,0.4342102110385895
Q7ZUW7,0.3837981820106506
Q7ZVC4,0.3466185927391052
Q7ZVE6,0.4331072270870209
Q7ZVL2,0.400005578994751
Q7ZVP8,0.3686453402042389
Q7ZWN5,0.392239362001419
Q7ZXB8,0.3893695771694183
Q7ZXF5,0.4065276682376861
Q800C0,0.4119436144828796
Q802X2,0.3783983886241913
Q805A1,0.3837986886501312
Q80SX5,0.3777412474155426
Q80T02,0.3639675974845886
Q80TB7,0.3700569868087768
Q80TE3,0.3992789387702942
Q80U95,0.3973904848098755
Q80V42,0.4428071081638336
Q80W66,0.4142583906650543
Q80XM3,0.3856114149093628
Q80XQ2,0.4134582877159118
Q80Y73,0.4234797954559326
Q80YF6,0.3882292211055755
Q80ZA0,0.3906315565109253
Q810I1,0.4233659207820892
Q810J1,0.4190836548805237
Q865X6,0.3863285481929779
Q869C3,0.4142612516880035
Q86S66,0.382034420967102
Q86SP6,0.3829152286052704
Q86U38,0.3666603565216064
Q86UP6,0.4365489780902862
Q86WN2,0.3970317840576172
Q86XH1,0.3762660026550293
Q86XI6,0.3658340573310852
Q86Y22,0.4122683405876159
Q8AV28,0.3688172996044159
Q8AXV0,0.3752838671207428
Q8BFW7,0.3675096929073334
Q8BGB7,0.4000501036643982
Q8BIZ6,0.3876078724861145
Q8BJ48,0.4356034100055694
Q8BJ52,0.3943014740943908
Q8BK30,0.4032958745956421
Q8BKN6,0.4076178073883056
Q8BL06,0.3691037595272064
Q8BLX7,0.3932442665100097
Q8BM96,0.4295446276664734
Q8BMZ5,0.3767030239105224
Q8BN58,0.3728654682636261
Q8BQC3,0.4218172132968902
Q8BQJ6,0.4133393466472626
Q8BS40,0.3823650479316711
Q8BSE0,0.394342303276062
Q8BWS5,0.4038046002388
Q8BWU8,0.4135721027851105
Q8BZH4,0.4124849736690521
Q8C163,0.4453974366188049
Q8C1S0,0.3887939155101776
Q8C761,0.4245992600917816
Q8C767,0.3674055337905884
Q8C804,0.3870257139205932
Q8C9V1,0.3866826295852661
Q8CF94,0.3768813610076904
Q8CGS5,0.4039563536643982
Q8CHP6,0.3719965815544128
Q8CHW1,0.3937725722789764
Q8CHZ9,0.3717604279518127
Q8CI66,0.3784584105014801
Q8CI71,0.3837366104125976
Q8CIM3,0.3986147344112396
Q8CIM7,0.3954752087593078
Q8CIS9,0.3905335664749145
Q8HXX8,0.3856909275054931
Q8HXY9,0.3600389957427978
Q8HY33,0.4069719314575195
Q8HY56,0.3981612622737884
Q8HZP9,0.3767931759357452
Q8HZV3,0.4344197809696197
Q8IFJ8,0.4003929197788238
Q8IUC0,0.4035153090953827
Q8IWP9,0.4280850291252136
Q8IXY8,0.4193862676620483
Q8IYK8,0.4044916331768036
Q8IYU4,0.376690000295639
Q8JFV8,0.4607573747634887
Q8JG70,0.3829859495162964
Q8JGR6,0.3903653621673584
Q8JGS0,0.3611209988594055
Q8JHF0,0.3630733489990234
Q8JI28,0.4211290776729584
Q8JZS7,0.4040063023567199
Q8K3J9,0.3970111012458801
Q8K3X3,0.3961977958679199
Q8MJ24,0.4205221533775329
Q8MJC3,0.4038543701171875
Q8MLY8,0.3472284078598022
Q8MQA7,0.4495576024055481
Q8MUK3,0.3947591781616211
Q8N0U2,0.4021652936935425
Q8N531,0.3824319839477539
Q8N5I3,0.3860459625720978
Q8N5M4,0.3998328447341919
Q8N6D5,0.3903205394744873
Q8N8A6,0.3920692503452301
Q8N8Y5,0.3909075260162353
Q8N9W4,0.4428388476371765
Q8NA19,0.3984172642230987
Q8NAF0,0.4058238267898559
Q8NCA9,0.4271216690540313
Q8NCK3,0.3773204982280731
Q8NCN2,0.3806052505970001
Q8NCQ7,0.433407574892044
Q8NDX6,0.3787179887294769
Q8NE62,0.4226030111312866
Q8NEN0,0.3775156438350677
Q8NFW1,0.395703911781311
Q8NGC8,0.3714947998523712
Q8NGY3,0.3780726492404938
Q8NHK3,0.3868421614170074
Q8NHY6,0.3774270117282867
Q8QHJ9,0.3966039717197418
Q8QZR3,0.4166219532489776
Q8R0Z2,0.3877497017383575
Q8R143,0.3953730463981628
Q8R1K1,0.3811761438846588
Q8R2U2,0.3906898200511932
Q8R4Y8,0.3669461905956268
Q8R523,0.3958411812782287
Q8R555,0.4193995594978332
Q8SPI0,0.4486815333366394
Q8SPV9,0.3824057281017303
Q8SPY4,0.409712940454483
Q8SZ63,0.3831620216369629
Q8SZA8,0.4283933639526367
Q8T0Z3,0.5505268573760986
Q8T3X9,0.3664636611938476
Q8T697,0.3494810163974762
Q8TBP0,0.4149340987205505
Q8TCV5,0.4603899717330932
Q8TDM0,0.4390298426151275
Q8VBT6,0.3877551555633545
Q8VC57,0.4180774688720703
Q8VCF5,0.3931492269039154
Q8VCZ3,0.4065214991569519
Q8VD98,0.4310210645198822
Q8VDI9,0.4219445586204529
Q8VHD7,0.3979409039020538
Q8VI88,0.3795023560523987
Q8WMS0,0.3981850743293762
Q8WN98,0.3804603219032287
Q8WNQ7,0.4156111776828766
Q8WV07,0.3655633926391601
Q8WX77,0.4199370443820953
Q8WXA2,0.4944042861461639
Q8WXB4,0.3763651251792907
Q8WY22,0.3793705105781555
Q8WZ94,0.3762674927711487
Q90321,0.3812080025672912
Q90339,0.3444307148456573
Q90980,0.3826693594455719
Q90W78,0.4812242090702057
Q90WP7,0.4960906505584717
Q90X46,0.389040857553482
Q90XW5,0.3627106547355652
Q90ZL1,0.3965918719768524
Q90ZY4,0.421343982219696
Q91048,0.427127480506897
Q91187,0.3896932303905487
Q91880,0.4024630486965179
Q91V36,0.4011125564575195
Q91V95,0.4000281691551208
Q91W64,0.3971354961395263
Q91WI7,0.3822425007820129
Q91XE0,0.3907228112220764
Q91XF0,0.4458924233913421
Q91XQ5,0.4322195053100586
Q91XT5,0.4105172753334045
Q91ZN5,0.395464152097702
Q92010,0.401575893163681
Q92052,0.3934173285961151
Q920H8,0.4807248413562774
Q920S3,0.3854355216026306
Q922E6,0.3823297619819641
Q923Y6,0.3881074786186218
Q923Z3,0.4541203379631042
Q924L9,0.3894670009613037
Q924Z6,0.3701213598251343
Q925E8,0.3587679862976074
Q925U0,0.4302495718002319
Q92828,0.4027230441570282
Q93073,0.3788847029209137
Q93235,0.4139057397842407
Q93743,0.3997696936130523
Q93873,0.3944476544857025
Q94128,0.412138432264328
Q94250,0.3479861915111542
Q94511,0.3947380483150482
Q95044,0.3801562190055847
Q95132,0.4068701267242431
Q95192,0.3690663278102875
Q95323,0.412869930267334
Q95342,0.3567691147327423
Q95LH0,0.4122816026210785
Q95M75,0.3816546201705932
Q95PZ0,0.4362473785877228
Q95W85,0.4191882014274597
Q95XD0,0.3801382482051849
Q95Y82,0.3866926729679107
Q95ZS0,0.4036311507225036
Q960C5,0.4029275476932525
Q960E8,0.4344586133956909
Q961C9,0.391997367143631
Q96A46,0.3835170269012451
Q96BH3,0.4239624440670013
Q96DC8,0.4057676494121551
Q96DT0,0.4291237890720367
Q96DY7,0.3993343114852905
Q96EF9,0.380890280008316
Q96GC5,0.363071858882904
Q96GE9,0.3793234229087829
Q96GY0,0.3647815883159637
Q96HQ0,0.3982236385345459
Q96JA4,0.4325508773326874
Q96KN1,0.4025622010231018
Q96M95,0.3591955304145813
Q96MC6,0.3818633556365967
Q96N03,0.4430198669433594
Q96PL1,0.4661133885383606
Q96QS1,0.4251996874809265
Q96S96,0.4226953983306885
Q98877,0.3690544962882995
Q98931,0.4310199320316314
Q98TX3,0.3704932630062103
Q99013,0.4927540719509125
Q99KR8,0.4270188212394714
Q99LJ0,0.3962379693984985
Q99M54,0.3905305862426758
Q99MR9,0.3740040957927704
Q99N23,0.4094114899635315
Q9BEG2,0.3835579752922058
Q9BGN4,0.4143290221691131
Q9BSK1,0.3754337728023529
Q9BU23,0.3897356688976288
Q9BUG6,0.3867739140987396
Q9BUN1,0.4620106816291809
Q9BV19,0.3897926211357116
Q9BWU0,0.4167551100254059
Q9BX82,0.3712915480136871
Q9BYC2,0.397873044013977
Q9BYD1,0.3594759404659271
Q9C075,0.3593314886093139
Q9C0H6,0.3931415379047394
Q9CPT3,0.4347065985202789
Q9CPW9,0.4144322574138641
Q9CPZ1,0.4114826917648315
Q9CQ29,0.4089154601097107
Q9CQ56,0.3725940585136413
Q9CQC3,0.3600840270519256
Q9CQI4,0.4505383670330047
Q9CR36,0.3947936296463012
Q9CRB2,0.358939915895462
Q9CWU6,0.3830431997776031
Q9CXL3,0.3916960060596466
Q9CXP9,0.4015051126480102
Q9CY52,0.3859815597534179
Q9CYC5,0.4072079658508301
Q9CYI4,0.368794173002243
Q9CZ62,0.3933460116386413
Q9CZM9,0.407618910074234
Q9D0P5,0.3875347077846527
Q9D132,0.4026554226875305
Q9D164,0.3970174193382263
Q9D273,0.3773873448371887
Q9D279,0.3972993195056915
Q9D2J4,0.3936643600463867
Q9D2L9,0.400652527809143
Q9D2P8,0.426525741815567
Q9D350,0.3870897591114044
Q9D3H2,0.4560252428054809
Q9D3R3,0.3921167254447937
Q9D479,0.3795826733112335
Q9D4K7,0.353041261434555
Q9D7G9,0.4466560184955597
Q9D869,0.3932355046272278
Q9DAA6,0.384913831949234
Q9DAR1,0.3865695297718048
Q9DB15,0.360148012638092
Q9DB20,0.3719587326049804
Q9DBA9,0.4378598928451538
Q9DBC0,0.3970429301261902
Q9DBN1,0.3741753101348877
Q9DCD0,0.4084703624248504
Q9DCL9,0.39197638630867
Q9DD48,0.3940763771533966
Q9DD78,0.4070269167423248
Q9DGB6,0.4050111770629883
Q9DGI8,0.3730946481227875
Q9DGN0,0.3739410638809204
Q9EP51,0.3694787919521332
Q9EPS2,0.4956374764442444
Q9EPT4,0.4115800559520721
Q9EQ45,0.3689664900302887
Q9EQ52,0.3714951276779175
Q9EQG3,0.4154035747051239
Q9ER04,0.4465119838714599
Q9ES02,0.4273310601711273
Q9ESM0,0.3922821581363678
Q9ET35,0.4143119752407074
Q9GK12,0.441664308309555
Q9GKN7,0.3961806893348694
Q9GKT0,0.384194403886795
Q9GLD3,0.4364390075206756
Q9H1E5,0.3903753161430359
Q9H209,0.3756551444530487
Q9H2C8,0.3755398690700531
Q9H2X8,0.3916207551956177
Q9H342,0.3734076917171478
Q9H4I8,0.4184824526309967
Q9H5L6,0.4266256093978882
Q9H7T0,0.4210662543773651
Q9H9Y4,0.3894725143909454
Q9HA64,0.4037672579288482
Q9HBQ8,0.4555657505989074
Q9HBV1,0.386601060628891
Q9I7S6,0.4074980318546295
Q9I829,0.3938583135604858
Q9I9P7,0.430437296628952
Q9JHH5,0.4207406640052795
Q9JI20,0.3960523009300232
Q9JI97,0.3957020342350006
Q9JIL2,0.4184499680995941
Q9JIY0,0.386731207370758
Q9JJK2,0.3928174078464508
Q9JJS5,0.4032534956932068
Q9JK15,0.4328109323978424
Q9JKF0,0.3709704577922821
Q9JKN5,0.4010501503944397
Q9JKP8,0.3701336085796356
Q9JKT7,0.3630381524562835
Q9JKU6,0.3795539736747741
Q9JL10,0.3816620111465454
Q9JLM4,0.4042659103870392
Q9JMC3,0.3949165940284729
Q9MYV1,0.4662113487720489
Q9N0C5,0.4008038341999054
Q9N0W8,0.3899573683738708
Q9N2G6,0.4320846796035766
Q9N2J0,0.3838241696357727
Q9N359,0.3873035609722137
Q9N4U2,0.3925957977771759
Q9NL38,0.4325060546398163
Q9NQ60,0.4135861098766327
Q9NRG7,0.3883736133575439
Q9NV39,0.4284914433956146
Q9NWM3,0.418621301651001
Q9NXL6,0.4183235168457031
Q9NXN4,0.4163478016853332
Q9P031,0.3912242949008941
Q9P2V4,0.4203005135059356
Q9PTQ7,0.3982535898685455
Q9PVV4,0.3768483996391296
Q9QXE2,0.3867231011390686
Q9QXY9,0.4488774836063385
Q9QY10,0.4098857641220093
Q9QYL8,0.3981463611125946
Q9QYX2,0.4182157218456268
Q9QZ49,0.3698985576629638
Q9QZK9,0.4867626130580902
Q9R050,0.3391579389572143
Q5RDV6,0.3488506078720093
Q5RE95,0.3853506743907928
Q5RE99,0.3819912075996399
Q5REH5,0.3779127299785614
Q5REI6,0.3968552947044372
Q5REJ1,0.3602724075317383
Q5REP3,0.389175534248352
Q5RET3,0.3813013434410095
Q5RFI9,0.3939535021781921
Q5RFU0,0.4734702110290527
Q5RFV8,0.4190583527088165
Q5RII3,0.4523790776729584
Q5SPP5,0.369940310716629
O95870,0.3927611708641052
O95900,0.373312771320343
O95968,0.4708209335803985
O95988,0.4531528055667877
O95992,0.3702597618103027
O96006,0.4180804193019867
O96033,0.3883160352706909
O97593,0.3921500146389007
O97758,0.3959681689739227
O97919,0.419170469045639
P00185,0.4033391177654266
P00325,0.4065907001495361
P00342,0.4072749614715576
P00442,0.4043312966823578
P00450,0.4813194572925567
Q9R0M1,0.3904099762439728
Q9R0Q2,0.3858501017093658
Q9R123,0.440805971622467
Q9R257,0.3895593881607055
Q9TRM8,0.4726191461086273
Q9TRY0,0.3954220712184906
Q9TRY9,0.4210530817508697
Q9TSJ4,0.3916569054126739
Q9TUF8,0.3700897693634033
Q9TUG2,0.4008375406265259
Q9TZI4,0.4598489105701446
Q9U2C4,0.4238675236701965
Q9UBL0,0.3692020177841186
Q9UJ42,0.4268372654914856
Q9ULE3,0.3814035058021545
Q9ULR5,0.3641991019248962
Q9ULZ0,0.4555209577083587
Q9UQ72,0.4089517891407013
Q9V359,0.4064685702323913
Q9V3U9,0.386538565158844
Q9V7N5,0.4191824495792389
Q9VAK8,0.4907845854759216
Q9VAQ1,0.4375991821289062
Q9VBX2,0.3848451972007751
Q9VC35,0.3785512149333954
Q9VCW0,0.4691020250320434
Q9VD76,0.4061689972877502
Q9VEB4,0.4313340187072754
Q9VG76,0.4590902030467987
Q9VGP1,0.44460529088974
Q9VGP2,0.4352920055389404
Q9VHD3,0.4097421765327453
Q9VJG0,0.439709722995758
Q9VKY1,0.4084522128105163
Q9VM75,0.4245868921279907
Q9VNZ8,0.4689923822879791
Q9VP61,0.4206825196743011
Q9VPI2,0.4408791363239288
Q9VPR4,0.3960686922073364
Q9VQ26,0.4044375717639923
Q9VQB7,0.4166506826877594
Q9VRN3,0.3945257663726806
Q9VVS4,0.3960039913654327
Q9VVU5,0.3915489017963409
Q9VZL5,0.3926807641983032
Q9VZM5,0.4154426455497741
Q9W1P8,0.3682037591934204
Q9W2S3,0.4332030415534973
Q9W380,0.3990687131881714
