identifier,score
Q2NKR7,0.378087043762207
Q2NKV8,0.337450236082077
Q2NKX9,0.3930699825286865
Q2NKZ4,0.3982713222503662
Q2NKZ5,0.4422376453876495
Q2NL08,0.4014543890953064
Q2PG45,0.4164289534091949
Q2PG81,0.5023860335350037
Q2PQN9,0.387254923582077
Q2T9J0,0.4281929731369018
Q2T9K0,0.4548135697841644
Q2T9M7,0.4262135028839111
Q2T9P5,0.405026376247406
Q2T9Q2,0.3752918839454651
Q2T9S8,0.3930371403694153
Q2T9T0,0.3541392982006073
Q2T9U8,0.4533167779445648
Q2TA03,0.4098982512950897
Q2TA16,0.3511916995048523
Q2TA49,0.3661516010761261
Q2TA57,0.4234720170497894
Q2TAA2,0.4081060290336609
Q2TAE3,0.4057262241840362
Q2TAM9,0.4436947405338287
Q2TAQ8,0.37520632147789
Q2TAY7,0.4077038466930389
Q2TB54,0.4157527685165405
Q2TBF2,0.4261335730552673
Q2TBG7,0.3768820464611053
Q2TBK0,0.3745834827423095
Q2TBQ6,0.4009956419467926
Q2TBQ8,0.3932348489761352
Q2TBR2,0.3544442653656006
Q2TBR6,0.37488853931427
Q2TBR8,0.3855835795402527
Q2TLY1,0.3813853561878204
Q2TQ12,0.3301630318164825
Q2TQ14,0.3301850855350494
Q2TQ17,0.3293747901916504
Q2TU62,0.4458191394805908
Q2UVX4,0.4980011880397796
Q2UXV9,0.4589281380176544
Q2VBN0,0.5175092816352844
Q2VBN1,0.5131952166557312
Q2VBP8,0.5293631553649902
Q2VF17,0.463025152683258
Q2VPB7,0.3962616920471191
Q2VPW6,0.421128511428833
Q2VY69,0.3721251785755157
Q2VYF4,0.37388676404953
Q2WCN8,0.4658938646316528
Q2XVR6,0.3727110624313354
Q2Y0W8,0.3765561878681183
Q2YDD1,0.3671483695507049
Q2YDD3,0.3770719468593597
Q2YDD6,0.3696438074111938
Q2YDF7,0.4548681676387787
Q2YDG7,0.4373754858970642
Q2YDH9,0.3844031691551208
Q2YDJ0,0.3849359154701233
Q2YDJ4,0.3979738056659698
Q2YDM5,0.4490775167942047
Q2YDN8,0.3950900733470917
Q2YDR3,0.4041556715965271
Q2YDS1,0.4270879924297333
Q2YFS1,0.4040529429912567
Q2YHJ5,0.4999998807907104
Q2Z1W2,0.3984770476818084
Q30D77,0.3878607749938965
Q30KJ2,0.4988989233970642
Q30KJ3,0.4822500348091125
Q30KJ4,0.4887009859085083
Q31125,0.3721016347408294
Q32KG4,0.4109546542167663
Q32KN0,0.3809553980827331
Q32KU9,0.4568014144897461
Q32KV2,0.389701634645462
Q32KV6,0.3981659412384033
Q32KV8,0.4094632565975189
Q32KY9,0.3738712966442108
Q32L04,0.457207590341568
Q32L18,0.3794880211353302
Q32L53,0.3673353493213653
Q32L59,0.4388437867164612
Q32L81,0.3840962946414947
Q32L83,0.3858314752578735
Q32LH1,0.3703075349330902
Q32LN5,0.4067434668540954
Q32LP7,0.3859270811080932
Q32LP9,0.4003661572933197
Q32LU1,0.3974168002605438
Q32M92,0.4845503866672516
Q32N32,0.3997822105884552
Q32N87,0.3678000271320343
Q32N90,0.3935543894767761
Q32NQ8,0.4365206062793731
Q32NS2,0.4007869660854339
Q32P12,0.382220059633255
Q32P86,0.4615733325481415
Q32P96,0.4975766539573669
Q32PB3,0.4537018537521362
Q32PC9,0.364559918642044
Q32PG9,0.4114358723163605
Q32PI0,0.4115417599678039
Q32PW3,0.405625969171524
Q32PY9,0.392733097076416
Q32Q07,0.4260650873184204
Q32TF8,0.3744563162326813
Q32ZI0,0.4781271517276764
Q32ZI1,0.4821284115314483
Q330C3,0.3306499719619751
Q330C4,0.3283482193946838
Q330D6,0.3271016180515289
Q330E5,0.3289007842540741
Q330E9,0.332225888967514
Q33824,0.3551673889160156
Q34179,0.3483462035655975
Q34522,0.3194851875305176
Q34878,0.3355159759521484
Q34942,0.3324221968650818
Q34945,0.3542039394378662
Q34947,0.3427074551582336
Q34951,0.334999144077301
Q35100,0.3580986261367798
Q35535,0.3319494128227234
Q35536,0.3599766790866852
Q35540,0.3381605446338653
Q36368,0.3563152849674225
Q36424,0.3337441086769104
Q36427,0.3514471650123596
Q36453,0.3343903124332428
Q36459,0.3488401472568512
Q36549,0.3593390583992004
Q37108,0.3403082489967346
Q37704,0.3348099291324615
Q37717,0.3431789875030517
Q38PU4,0.3969173729419708
Q3B725,0.3840797841548919
Q3B7H1,0.389508306980133
Q3B7J2,0.4111180305480957
Q3B7Q7,0.3953816294670105
Q3B8D7,0.3658492863178253
Q3B8G7,0.3466225862503052
Q3BBV0,0.4635063409805298
Q3BBV2,0.4397397339344024
Q3BER1,0.5454034805297852
Q3C258,0.5195483565330505
Q3HNM7,0.3976061046123504
Q3HTN2,0.5146001577377319
Q3KN41,0.4161491394042969
Q3KNI6,0.357716292142868
Q3KNS1,0.4147696197032928
Q3KNW1,0.3943321704864502
Q3KQ10,0.3845163285732269
Q3KQ45,0.3990952968597412
Q3KQJ0,0.3624405264854431
Q3KQU3,0.401909589767456
Q3KQV9,0.4066214859485626
Q3KQW6,0.4420145153999328
Q3KR82,0.3652107417583465
Q3KRF1,0.3937059342861175
Q3L6W3,0.3363726437091827
Q3L7M0,0.3944719135761261
Q3LHN1,0.4451940953731537
Q3LI73,0.4045093357563019
Q3LI81,0.4180615842342376
Q3LRZ3,0.4038335382938385
Q3LU39,0.3953413665294647
Q3LUH2,0.4507206976413727
Q3MHC1,0.3891725242137909
Q3MHJ7,0.4079999923706054
Q3MHN7,0.3859276473522186
Q3MHN8,0.3869470953941345
Q3MHP9,0.3936919569969177
Q3MHY7,0.3671953976154327
Q3MHZ4,0.3746334612369537
Q3MI48,0.4597628116607666
Q3MIS6,0.3940259218215942
Q3MJ16,0.4066914319992065
Q3MJ40,0.4065474271774292
Q3S8M4,0.3776865303516388
Q3SWU3,0.3953746855258941
Q3SWX2,0.3878011703491211
Q3SWY6,0.3795716464519501
Q3SX05,0.3766949474811554
Q3SX17,0.3932664692401886
Q3SX30,0.3681699633598327
Q3SX45,0.4017522931098938
Q3SXZ7,0.3986732363700866
Q3SY05,0.4579157531261444
Q3SY17,0.3682152032852173
Q3SY46,0.3935880661010742
Q3SYG4,0.4049389362335205
Q3SYR5,0.3880893886089325
Q3SYS1,0.3666872084140777
Q3SYT7,0.4110532104969024
Q3SYW0,0.3677671253681183
Q3SYY7,0.4318790435791015
Q3SYZ6,0.4039835631847381
Q3SZ21,0.4433171153068542
Q3SZ72,0.3684252500534057
Q3SZ85,0.3751808106899261
Q3SZ86,0.3676435947418213
Q3SZA2,0.3741454184055328
Q3SZJ4,0.4038298726081848
Q3SZL3,0.3825409710407257
Q3SZT1,0.3853830993175506
Q3SZT4,0.4352930784225464
Q3SZX7,0.4749961197376251
Q3SZZ2,0.3659005463123321
Q3SZZ7,0.4623593091964721
Q3T033,0.3752572536468506
Q3T040,0.3670410811901092
Q3T046,0.3826155066490173
Q3T052,0.4324271380901336
Q3T0C9,0.3822888731956482
Q3T0E0,0.3759897947311401
Q3T0E5,0.4059547185897827
Q3T0J9,0.3725879788398742
Q3T0X9,0.3803387284278869
Q3T100,0.3767392039299011
Q3T110,0.3767153620719909
Q3T1I2,0.457522451877594
Q3T1I9,0.3833656311035156
Q3T8J9,0.3906437754631042
Q3T905,0.4388372302055359
Q3TAP4,0.3926962018013
Q3TBL6,0.3838236629962921
Q3TBW2,0.366496205329895
Q3TC33,0.4142816364765167
Q3TEI4,0.3881817758083343
Q3TMX7,0.4174423813819885
Q3TN34,0.4020689725875854
Q3TPX4,0.3780182600021362
Q3TQ03,0.4391700327396393
Q3TRR0,0.3813892602920532
Q3TUH1,0.3859912157058716
Q3TV70,0.3759886622428894
Q3TXX4,0.3951522409915924
Q3TY86,0.469894528388977
Q3TYU2,0.4012513160705566
Q3TYX3,0.3992635309696197
Q3TYX8,0.3927603363990783
Q3U034,0.4234007000923157
Q3U0L2,0.3938975036144256
Q3U0V2,0.3759543001651764
Q3U155,0.3847997188568115
Q3U1J0,0.3923067450523376
Q3U2K0,0.3976212739944458
Q3U3S3,0.4138180017471313
Q3U435,0.4325937926769256
Q3U481,0.400193303823471
Q3U507,0.4015934765338897
Q3U5C8,0.3965216279029846
Q3U5Q7,0.4056768715381622
Q3U8K7,0.3840255737304687
Q3U9N9,0.4095436930656433
Q3UBG2,0.4230315387248993
Q3UC65,0.3785050809383392
Q3UFQ8,0.3766153156757355
Q3UFY0,0.3787238597869873
Q3UG20,0.356919527053833
Q3UG98,0.4401592016220093
Q3UGP9,0.4135965406894684
Q3UH93,0.4189825356006622
Q3UHC0,0.3401595652103424
Q3UHH1,0.37420454621315
Q3UHI0,0.3920299410820007
Q3UHK3,0.3709796965122223
Q3UIR3,0.4007743299007416
Q3UIZ8,0.4197334945201874
Q3UJF0,0.391348272562027
Q3UKU1,0.3912273645401001
Q3UL97,0.3987911939620971
Q3ULM0,0.3871523141860962
Q3ULM6,0.4044503569602966
Q3UN58,0.4113824367523193
Q3UPL0,0.3880671560764313
Q3UPR7,0.4110100865364074
Q3UQA7,0.3767745494842529
Q3UR97,0.4015460610389709
Q3URE8,0.4107508361339569
Q3URF8,0.3980617225170135
Q3URK3,0.3893636167049408
Q3USY0,0.4017539620399475
Q3UTB7,0.3944983184337616
Q3UU35,0.4762913882732391
Q3UU94,0.4111310541629791
Q3UUA0,0.401374876499176
Q3UUF8,0.38578000664711
Q3UVU3,0.3797956705093384
Q3UW26,0.4386257231235504
Q3UY23,0.3967289328575134
Q3UY90,0.4017780423164367
Q3UYH7,0.3861760795116424
Q3UYI6,0.3677969872951507
Q3UZ57,0.3980904519557953
Q3V079,0.3611747920513153
Q3V0F0,0.4134119153022766
Q3V0I2,0.4246835112571716
Q3V0L5,0.3806224465370178
Q3V0Q6,0.4200578927993774
Q3V1T4,0.4130792319774627
Q3V2G4,0.452299416065216
Q3V2K1,0.3867232799530029
Q3V384,0.3948229849338531
Q3V3A7,0.387875497341156
Q3Y4E2,0.4227878451347351
Q3Y8M6,0.3338330686092376
Q3YEC7,0.3752231001853943
Q3YEE2,0.5241323709487915
Q3YEE3,0.5191001892089844
Q3YEG3,0.5144339203834534
Q3YEH1,0.4327935576438904
Q3YL68,0.410009354352951
Q3ZB98,0.3821038007736206
Q3ZBA3,0.3809243440628052
Q3ZBA7,0.3825631439685821
Q3ZBF8,0.3936821818351745
Q3ZBI6,0.3862671852111816
Q3ZBM6,0.3965546786785126
Q3ZBM7,0.3759429156780243
Q3ZBQ1,0.3998141884803772
Q3ZBX6,0.3693482577800751
Q3ZC82,0.3777024149894714
Q3ZCH6,0.3853645622730255
Q3ZCI1,0.3442884087562561
Q3ZCQ0,0.4685292243957519
Q3ZCT1,0.376659631729126
Q3ZCT8,0.4100738167762756
Q3ZCU0,0.4450923204421997
Q3ZCV2,0.3470510244369507
Q3ZK22,0.3752364814281463
Q3ZLR7,0.4165363013744354
Q402U7,0.4600737392902374
Q45VN2,0.4654227197170257
Q45XI9,0.3703143298625946
Q495C1,0.4576165378093719
Q496M5,0.4171116352081299
Q496Z9,0.3910885155200958
Q497K7,0.4118554294109344
Q497Q6,0.3897719085216522
Q498D9,0.3808140158653259
Q498G2,0.3990777134895324
Q498H0,0.3704037964344024
Q498L0,0.3709990084171295
Q498R1,0.4084115326404571
Q498T4,0.3556618392467499
Q499N4,0.3825404942035675
Q49AJ0,0.3633927702903747
Q49B93,0.4049649834632873
Q49HH9,0.406731903553009
Q49LS6,0.3798099160194397
Q49QW1,0.4929953515529632
Q4FZU4,0.4386049807071686
Q4FZW5,0.3797605335712433
Q4G061,0.3739685416221618
Q4G073,0.404524028301239
Q4G075,0.4662033319473266
Q4G0M1,0.4296666085720062
Q4G112,0.4110596776008606
Q4G1G8,0.3740868270397186
Q4GXU6,0.3463296592235565
Q4H3K6,0.4307546019554138
Q4H3N8,0.350039541721344
Q4H4B6,0.4036896526813507
Q4JCS1,0.5580416917800903
Q4JF29,0.4293172359466553
Q4JFH9,0.4001682996749878
Q4JG17,0.4130174815654754
Q4JL91,0.3847346305847168
Q4JQH8,0.3431957364082336
Q4KL35,0.403859943151474
Q4KLM5,0.3665028214454651
Q4KLP8,0.3862272500991821
Q4KLT3,0.4264540076255798
Q4KLU7,0.3727607429027557
Q4KLV2,0.3690690100193023
Q4KLV6,0.3775383532047272
Q4KLY0,0.3607391119003296
Q4KM46,0.4572131633758545
Q4KMD3,0.3903243541717529
Q4KML2,0.4145254492759704
Q4KMQ1,0.4232682287693023
Q4KTA7,0.3713322579860687
Q4KTY1,0.4041716754436493
Q4LCS9,0.5195870995521545
Q4PM47,0.3598386645317077
Q4PZA2,0.4369907975196838
Q4QQT6,0.395928144454956
Q4QQU1,0.4609666168689728
Q4QQV3,0.3745714128017425
Q4QQV8,0.349473774433136
Q4QR87,0.4024089574813843
Q4QXT9,0.502887487411499
Q4QXX9,0.3800035119056701
Q4QY64,0.381497323513031
Q4R1I4,0.4555859863758087
Q4R333,0.3918876647949219
Q4R372,0.3759678304195404
Q4R380,0.3881374299526214
Q4R3A6,0.4233393371105194
Q4R3L6,0.3984514772891998
Q4R3Q7,0.3837211430072784
Q4R445,0.4065983891487121
Q4R4D5,0.406794399023056
Q4R4E4,0.4014219045639038
Q4R4F1,0.3949841558933258
Q4R4H5,0.3784107863903045
Q4R4S5,0.4407868683338165
Q4R5D4,0.3882015943527221
Q4R642,0.3788897395133972
Q4R657,0.370673656463623
Q4R6C4,0.4096527397632599
Q4R6V5,0.3899450898170471
Q4R6W9,0.4212048947811126
Q4R717,0.4212216734886169
Q4R744,0.3666782677173614
Q4R7D5,0.3940320014953613
Q4R7H0,0.3931410610675812
Q4R7Y5,0.3633227944374084
Q4R7Y7,0.4670638144016266
Q4R8R3,0.3694069385528564
Q4R914,0.3944089114665985
Q4S6U8,0.4067339897155761
Q4SK88,0.355648010969162
Q4SPU8,0.3511953949928283
Q4U4D2,0.398468405008316
Q4V5A3,0.3850263953208923
Q4V7A4,0.4146250188350677
Q4V7C9,0.3701710700988769
Q4V7L5,0.4172195196151733
Q4V7Q7,0.3795469999313354
Q4V7Q8,0.4318633079528808
Q4V7R0,0.4009565412998199
Q4V7T7,0.3829910159111023
Q4V7W2,0.3649836182594299
Q4V7Z0,0.3778662383556366
Q4V847,0.3702308535575866
Q4V8A1,0.4135458171367645
Q4V8C3,0.4019588530063629
Q4V8E9,0.3728338479995727
Q4V8G7,0.3987833857536316
Q4V8I3,0.3991937637329101
Q4V8J2,0.3796440362930298
Q4V8K5,0.363961398601532
Q4V8Q1,0.4263754487037658
Q4V9J0,0.4179330170154571
Q4VBD9,0.3915435671806335
Q4VBI7,0.3678672909736633
Q4VDN5,0.3687977790832519
Q4VGP8,0.3581277430057525
Q4VSN1,0.3921954929828644
Q4VSN2,0.3949268758296966
Q4VX76,0.4199011027812958
Q4VXU2,0.3689237833023071
Q4W5Z4,0.3954052925109863
Q4W7H1,0.3947159051895141
Q4ZJN1,0.4305659532546997
Q501L1,0.4124311208724975
Q501Q9,0.4114169478416443
Q501W4,0.401841253042221
Q501X2,0.4038629829883575
Q502M8,0.4509754180908203
Q503D6,0.3852464854717254
Q503I2,0.4150606691837311
Q503I9,0.3902178704738617
Q503L4,0.4176206886768341
Q503P2,0.3692686557769775
Q503Q1,0.3955950140953064
Q503T5,0.4079780876636505
Q503Y8,0.4104929864406585
Q504L8,0.370844691991806
Q504P2,0.4350450336933136
Q505D1,0.3887173235416412
Q505H7,0.406175285577774
Q52KG5,0.3824199438095093
Q52KK4,0.3881853818893432
Q52KP5,0.4213280975818634
Q52KR2,0.4257891774177551
Q52LJ0,0.3989255726337433
Q52M58,0.4684629142284393
Q52MQ7,0.4363245964050293
Q534B1,0.3304913640022278
Q537H7,0.4850329458713531
Q53B55,0.5317944288253784
Q53CF6,0.3611539006233215
Q53G44,0.4070087373256683
Q53H82,0.4038337767124176
Q53QW1,0.4469514787197113
Q53TN4,0.3702388107776642
Q561X9,0.3778715431690216
Q562E2,0.3714156150817871
Q562F6,0.3944180905818939
Q564N8,0.3552822470664978
Q566B2,0.4791894555091858
Q566B3,0.4830020666122436
Q566G2,0.3731712102890014
Q566M8,0.4096167981624603
Q566Y9,0.4200237989425659
Q567C6,0.4069399833679199
Q567G2,0.377022385597229
Q567Y6,0.3758988976478576
Q568G4,0.3869883120059967
Q568M3,0.3821338713169098
Q568Q0,0.4051276445388794
Q568T5,0.4338780045509338
Q569B9,0.3565785884857178
Q56A10,0.3517307341098785
Q56A24,0.4120841026306152
Q56A27,0.3668947517871856
Q56R11,0.492326408624649
Q56V19,0.3659195005893707
Q575T0,0.3879947662353515
Q587J7,0.3976399600505829
Q587K4,0.4045207798480987
Q589G4,0.4961763918399811
Q58CQ0,0.3950580060482025
Q58CT0,0.4168203473091125
Q58CV5,0.395940363407135
Q58DC0,0.4081568121910095
Q58DF9,0.4026340246200561
Q58DG6,0.3915566802024841
Q58DJ0,0.378497838973999
Q58DL1,0.4125899374485016
Q58DT3,0.3858608901500702
Q58EL0,0.3795147836208343
Q58EL7,0.3943568468093872
Q58F82,0.3489511013031006
Q58FA4,0.3746955990791321
Q58FF8,0.3540801405906677
Q58H57,0.4017503559589386
Q58Y74,0.4290921092033386
Q5BJ41,0.4095611274242401
Q5BJC2,0.3478056788444519
Q5BJT7,0.3699401021003723
Q5BK54,0.3980319499969482
Q5BK67,0.3850196897983551
Q5BK82,0.4348275661468506
Q5BK83,0.3985845148563385
Q5BKC6,0.4006558358669281
Q5BKP2,0.4030782282352447
Q5BKS4,0.3743753731250763
Q5BKW9,0.3988806307315826
Q5BKX6,0.4143839478492737
Q5BKY1,0.3879436254501343
Q5BL28,0.4020262658596039
Q5BL31,0.3832828402519226
Q5BL81,0.406820148229599
Q5BLD8,0.417547345161438
Q5BLK4,0.3927119970321655
Q5BLZ2,0.3469342589378357
Q5BN46,0.3603421449661255
Q5BU36,0.4695705771446228
Q5CZK3,0.4614161252975464
Q5CZN0,0.4031507968902588
Q5CZP2,0.3978065252304077
Q5D1Z7,0.3844366669654846
Q5D710,0.4611606299877167
Q5D7I1,0.4202280044555664
Q5DBT1,0.4333172738552093
Q5DC74,0.4462855458259582
Q5DF86,0.4415909349918365
Q5DFZ7,0.528335452079773
Q5DHJ5,0.3861242532730102
Q5DRB1,0.4073551297187805
Q5DRB2,0.4072777330875397
Q5DRB7,0.4064111709594726
Q5DRB8,0.4056848883628845
Q5DRC2,0.40717813372612
Q5DRD1,0.4050129950046539
Q5DRD2,0.4009988903999328
Q5DRD3,0.400624930858612
Q5DRD7,0.401585966348648
Q5DRF5,0.4008287489414215
Q5DTW7,0.3699598312377929
Q5DU57,0.4039539992809295
Q5DUB2,0.3951258063316345
Q5DVA6,0.4610455632209778
Q5DWG5,0.3561178743839264
Q5E951,0.3842206001281738
Q5E9D6,0.400763988494873
Q5E9G4,0.4425307810306549
Q5E9H2,0.3995251059532165
Q5E9J4,0.3760685622692108
Q5E9J5,0.3834864497184753
Q5E9X5,0.3582335114479065
Q5E9Y2,0.4390398561954498
Q5E9Y6,0.4021435081958771
Q5E9Z1,0.3872415721416473
Q5E9Z7,0.4313708245754242
Q5EA40,0.4271929562091827
Q5EA59,0.4244993329048157
Q5EAB4,0.4263374507427215
Q5EAU0,0.4033577144145965
Q5EAY8,0.3865630328655243
Q5EB96,0.3907856941223144
Q5EBE1,0.394069492816925
Q5EBF2,0.3858205080032348
Q5EBF8,0.372264564037323
Q5EBM4,0.3891240656375885
Q5EHP1,0.5291010737419128
Q5F1R6,0.3802080750465393
Q5F267,0.416191816329956
Q5F389,0.4204034805297851
Q5F3G0,0.390394926071167
Q5F3G6,0.3959143459796905
Q5F3G7,0.4267401099205017
Q5F3L1,0.394997775554657
Q5F3S2,0.4036291241645813
Q5F416,0.3732229471206665
Q5F479,0.3890067934989929
Q5F480,0.400658518075943
Q5F488,0.3813580572605133
Q5F4A1,0.3996289372444153
Q5F4A9,0.384371280670166
Q5F4B2,0.38113734126091
Q5FC62,0.4519854784011841
Q5FVH0,0.4460838735103607
Q5FVJ6,0.3882644772529602
Q5FVL7,0.368902325630188
Q5FVM3,0.3798622190952301
Q5FVR7,0.3916599154472351
Q5FVV3,0.3679374754428863
Q5FW17,0.3749277591705322
Q5FW56,0.4354220628738403
Q5FW85,0.4186873137950897
Q5FWI2,0.4003148972988128
Q5FWL7,0.3924829065799713
Q5FWP8,0.3897373378276825
Q5FWP9,0.3929785192012787
Q5FWQ0,0.4010124504566192
Q5FWU5,0.4150351285934448
Q5FWU8,0.3608686327934265
Q5FWV6,0.3747194111347198
Q5G7X0,0.3364017009735107
Q5G862,0.4662954211235046
Q5G8A9,0.4508809149265289
Q5GAL8,0.4098253548145294
Q5GAM8,0.4094704091548919
Q5GC91,0.4699899852275848
Q5GFD5,0.4105682373046875
Q5GH61,0.3885646164417267
Q5GH62,0.375629186630249
Q5GIS3,0.3633305728435516
Q5GIT4,0.4220234751701355
Q5GQ85,0.5191079378128052
Q5H9J7,0.396708071231842
Q5HY92,0.3720186650753021
Q5HZA1,0.4103440344333648
Q5HZB0,0.3913793563842773
Q5HZI2,0.417702704668045
Q5HZK9,0.3747025728225708
Q5HZM1,0.3632903099060058
Q5HZQ8,0.3970123827457428
Q5HZV5,0.4024204909801483
Q5HZW7,0.4234643578529358
Q5HZX7,0.4334131777286529
Q5I0E3,0.3905530571937561
Q5I0R4,0.3649341166019439
Q5I0S8,0.4766659736633301
Q5I195,0.3376719355583191
Q5I2P1,0.3979523479938507
Q5ICW4,0.3894021809101105
Q5IFK1,0.3930172026157379
Q5IJ48,0.4016167819499969
Q5IS69,0.4191189110279083
Q5IS75,0.3980857729911804
Q5J3F6,0.3737260699272156
Q5J3M4,0.3700408935546875
Q5J3N1,0.3682598173618316
Q5J8M3,0.3690544664859772
Q5JNZ3,0.3819675147533417
Q5JQF7,0.4849992394447326
Q5JRS4,0.3808562457561493
Q5JTZ9,0.3931685388088226
Q5K0C0,0.5358340740203857
Q5K130,0.4891534447669983
Q5K2N9,0.3498196899890899
Q5K471,0.3705126941204071
Q5KQS2,0.4043434560298919
Q5KQT6,0.4186787009239197
Q5M7D4,0.3972089290618896
Q5M7W5,0.3855915069580078
Q5M7X9,0.3929153680801391
Q5M818,0.3687515556812286
Q5M824,0.4032147824764251
Q5M836,0.3817698061466217
Q5M887,0.4046590924263
Q5M8I4,0.3903099000453949
Q5M8Q2,0.3915168941020965
Q5M8S2,0.4594142735004425
Q5M951,0.3954777717590332
Q5M971,0.3978617191314697
Q5M990,0.3772318065166473
Q5MGQ0,0.4130857288837433
Q5MIT9,0.5168843865394592
Q5MIW3,0.4545749425888061
Q5MJ07,0.4219422340393066
Q5MNV6,0.389157623052597
Q5MNV8,0.416881799697876
Q5MPP0,0.4015683829784393
Q5MYU0,0.3910845518112182
Q5NC83,0.3810005486011505
Q5NCS9,0.3836776912212372
Q5ND04,0.4190382659435272
Q5NU13,0.3954325914382934
Q5NUA6,0.3803232312202453
Q5NVC1,0.3814980387687683
Q5NVK0,0.3944255411624908
Q5NVQ1,0.3566895425319671
Q5PPV4,0.3964501023292541
Q5PPY2,0.3825229704380035
Q5PPZ5,0.3602431714534759
Q5PQ35,0.3836188018321991
Q5PQ44,0.4017313718795776
Q5PQ50,0.4230674207210541
Q5PQM9,0.3765819370746612
Q5PQS0,0.4000468254089355
Q5PQX0,0.3908793330192566
Q5PR55,0.406724601984024
Q5PR66,0.3712772727012634
Q5PRC0,0.3748691082000732
Q5PSV9,0.3983794450759887
Q5PYH3,0.367940604686737
Q5QD05,0.3882743716239929
Q5QGT7,0.3796093761920929
Q5QNQ6,0.3872146010398865
Q5QQ54,0.4003138542175293
Q5QS84,0.3366149067878723
Q5R387,0.492508590221405
Q5R3Z6,0.3767873346805572
Q5R422,0.3754130005836487
Q5R431,0.3864578902721405
Q5R452,0.3595107495784759
Q5R461,0.3990376591682434
Q5R4C9,0.4219626486301422
Q5R4N7,0.3941676020622253
Q5R4P1,0.3988920450210571
Q5R4R3,0.4070559740066528
Q5R4S7,0.4088254570960998
Q5R4W0,0.3987714052200317
Q5R4W2,0.3929740488529205
Q5R4Y2,0.4193488359451294
Q5R522,0.3850033581256866
Q5R536,0.4468498528003692
Q5R5D8,0.4159314036369324
Q5R5J7,0.3766171336174011
Q5R5U3,0.4066283702850342
Q5R5V8,0.4292946457862854
Q5R5W9,0.3965583443641662
Q5R6B4,0.4296284019947052
Q5R6B5,0.4026036262512207
Q5R6C0,0.4047665894031524
Q5R6F6,0.400984525680542
Q5R6I4,0.3782676756381988
Q5R6X7,0.4201559126377105
Q5R6Y0,0.3892757296562195
Q5R790,0.3620531558990478
Q5R7A7,0.410772830247879
Q5R7A9,0.4317873418331146
Q5R7E4,0.3990615308284759
Q5R7E8,0.426387071609497
Q5R7G9,0.384236067533493
Q5R7H4,0.400430828332901
Q5R7J0,0.3552729487419128
Q5R7P4,0.4300583004951477
Q5R891,0.3713735342025757
Q5R8C2,0.4157906174659729
Q5R8H1,0.3965826332569122
Q5R8I8,0.3905151486396789
Q5R8P9,0.4036304354667663
Q5R8V2,0.3821772038936615
Q5R8W8,0.3726523518562317
Q5R8Y4,0.4220696091651916
Q5R8Z4,0.3983619809150696
Q5R966,0.4126191437244415
Q5R9K2,0.3575669825077057
Q5R9N7,0.4280559122562408
Q5R9U8,0.3764523565769195
Q5R9V1,0.3945377469062805
Q5RA02,0.3793384730815887
Q5RA41,0.3847757875919342
Q5RA50,0.4045102000236511
Q5RAF0,0.4018000662326813
Q5RAJ8,0.3953813016414642
Q5RAL8,0.4088044762611389
Q5RAP4,0.3981759250164032
Q5RAQ2,0.4686296880245209
Q5RAR8,0.4129599034786224
Q5RAZ5,0.3777453601360321
Q5RB16,0.4141735136508941
Q5RB69,0.4234062135219574
Q5RBM3,0.3967531323432922
Q5RBQ8,0.4208359122276306
Q5RBR6,0.4037083685398102
Q5RBV9,0.3982947170734405
Q5RBY6,0.3762246966361999
Q5RC46,0.4240829348564148
Q5RC53,0.3920477032661438
Q5RCE6,0.3808474242687225
Q5RCF7,0.3864498734474182
Q5RCI5,0.4046911895275116
Q5RCL7,0.4741437435150146
Q5RCN6,0.4193936288356781
Q5RCP1,0.3987720608711242
Q5RCQ2,0.4023245275020599
Q5RCQ6,0.3712552189826965
Q5RCQ9,0.4183760583400726
Q5RCR2,0.4461178779602051
Q5RCY1,0.4348582923412323
Q5RCY5,0.3870118856430053
Q5RD06,0.4013130068778991
Q5RD30,0.388074517250061
Q5RD33,0.4043102562427521
Q5RD67,0.3934955894947052
Q5RDE3,0.3735896050930023
Q5RDF1,0.4195829927921295
Q5RDL7,0.3783021569252014
Q5RDP0,0.4134195744991302
Q5RDP4,0.3926526606082916
Q5RDV6,0.3472371995449066
Q5RE35,0.3947993516921997
Q5RE50,0.3820809423923492
Q5RE60,0.4681228995323181
Q5RE62,0.3693360984325409
Q5REG1,0.3825694620609283
Q5REG2,0.3680059611797333
Q5REN4,0.3685410022735595
Q5REP0,0.4248952269554138
Q5REX1,0.3874161839485168
Q5RF01,0.4018134176731109
Q5RF05,0.4251183569431305
Q5RF08,0.3816601634025574
Q5RF51,0.4024398028850555
Q5RFD6,0.4356681108474731
Q5RFE4,0.4549594223499298
Q5RFE6,0.4054995477199554
Q5RFF6,0.4259980618953705
Q5RFJ3,0.4259268045425415
Q5RFJ9,0.3603543937206268
Q5RFU0,0.430372416973114
Q5RFV4,0.3903144896030426
Q5RGQ2,0.3884587287902832
Q5RH95,0.4053711891174316
Q5RHQ8,0.388176679611206
Q5RHZ6,0.3970468938350677
Q5RIM0,0.3578492105007171
Q5RIV4,0.4076504409313202
Q5RJ80,0.4003853797912597
Q5RJH6,0.3876130878925323
Q5RJP7,0.4336535334587097
