identifier,score
P53596,0.3865125775337219
P53702,0.3855766952037811
P54357,0.3875821530818939
P54366,0.3847868144512176
P55027,0.4194577634334564
P55051,0.3745737671852112
P55103,0.4334091544151306
P55106,0.4256745278835296
P55807,0.3899613320827484
P56595,0.4479676783084869
P56649,0.3766417205333709
P56916,0.4233740866184234
P57783,0.3962287008762359
P58196,0.375169426202774
P58958,0.3933964967727661
P59045,0.4103436768054962
P59074,0.3784981369972229
P59837,0.3991872668266296
P60015,0.3785245418548584
P60191,0.3940963447093963
P60572,0.4103402495384216
P61799,0.4072849154472351
P62313,0.3872018456459045
P62387,0.3754045367240906
P63030,0.363170862197876
P63077,0.3697271049022674
P63129,0.4465064704418182
P68297,0.3539671003818512
P70202,0.4050799906253814
P79101,0.3966206312179565
P79218,0.3998255431652069
P79288,0.4130654036998749
P79340,0.4019599258899688
P79690,0.4036731123924255
P79741,0.3753348588943481
P79876,0.4981333315372467
P79896,0.3868816196918487
P79928,0.4540165066719055
P80287,0.4301342368125915
P80455,0.3720701932907104
P80931,0.4826528131961822
P81057,0.4446644783020019
P81431,0.3922286331653595
P81497,0.402570903301239
P81646,0.4324264526367187
P81765,0.5081172585487366
P81872,0.4671146273612976
P81923,0.3843054473400116
P82112,0.3743149042129516
P82592,0.4703434705734253
P82615,0.3992475569248199
P82971,0.4921668469905853
P83273,0.3723997771739959
P83299,0.407199501991272
P83404,0.4632368683815002
P83624,0.3747319877147674
P83625,0.3726838827133178
P84029,0.3732649981975555
P84381,0.4785784780979156
P84815,0.4859311580657959
P85058,0.4667628705501556
P85059,0.4869141578674316
P85071,0.4916152358055115
P85211,0.4971550107002258
P85345,0.4368129670619964
P85870,0.4991512894630432
P86503,0.467602014541626
P86508,0.4985899329185486
P86810,0.5220715403556824
P86839,0.4006238877773285
P87378,0.3883828520774841
P87497,0.3764706552028656
P90680,0.3770861029624939
P90727,0.3713425695896148
P91285,0.3746209442615509
P91390,0.4402920007705688
P91641,0.387108713388443
P91820,0.4425629377365112
P91885,0.4218584597110748
P92848,0.3368842005729675
P97281,0.3830376863479614
P97347,0.4375563859939575
P97435,0.4502579867839813
Q00546,0.425752580165863
Q00756,0.3716497123241424
Q01613,0.3955292701721191
Q01637,0.4338853359222412
Q02193,0.4567603170871734
Q02589,0.3949079215526581
Q02816,0.4474147260189056
Q02827,0.3596945405006408
Q02960,0.3807382583618164
Q03249,0.4240895211696625
Q03365,0.3675822019577026
Q03385,0.3912339210510254
Q03413,0.3759584128856659
Q03560,0.4444010257720947
Q03604,0.3863191306591034
Q03637,0.4215685427188873
Q04457,0.4426858425140381
Q05394,0.3897472620010376
Q05487,0.4299026429653168
Q05557,0.3617345690727234
Q05825,0.3572350144386291
Q05A36,0.4088203012943268
Q3ZCU0,0.4385042488574981
Q3ZLR7,0.3890256583690643
Q497K7,0.4218847453594208
Q49LS1,0.397542268037796
Q49LS3,0.3856724500656128
Q49LS6,0.3784103989601135
Q4AC99,0.4208820164203644
Q4FJU9,0.4052323698997497
Q4FZQ6,0.3926529586315155
Q4G0G5,0.4791626334190368
Q4KL18,0.3736058175563812
Q4KLU2,0.4091510474681854
Q4PM15,0.3688078820705414
Q4PM47,0.3638508021831512
Q495N2,0.4014101326465606
Q497V6,0.435721606016159
Q49GP5,0.3923397958278656
Q4FZH1,0.4022725522518158
Q4FZV0,0.4269294142723083
Q4G0F8,0.3768497109413147
Q4G0Z9,0.373686820268631
Q4JF29,0.433563619852066
Q4KLR8,0.3818687200546264
Q4KLT0,0.4133714437484741
Q4LEZ3,0.4141700267791748
Q4LFA9,0.4121230542659759
Q4QQV1,0.3860228657722473
Q4R128,0.5000256896018982
Q4R4F1,0.3878644406795501
Q4R627,0.3823130130767822
Q9WUT7,0.3903078138828277
Q9XS49,0.4533701837062835
Q9XS72,0.3771209120750427
Q9XSQ7,0.3944783806800842
Q9XSW2,0.3986550569534302
Q9XTM1,0.3624860346317291
Q9XTT9,0.3623441159725189
Q9XUK2,0.4351745843887329
Q9XVI6,0.4072104096412658
Q9XXM8,0.3856904208660126
Q9XXS1,0.4418454766273498
P24948,0.345163345336914
P24949,0.3380587100982666
P24976,0.3357526361942291
P25005,0.3355954885482788
P25172,0.4033000469207763
Q4V7D6,0.4558555483818054
Q4V7Y4,0.370732307434082
Q4V7Z0,0.3778662383556366
Q4V8G4,0.3731832504272461
Q4V8Y6,0.3884980380535126
Q4VBT1,0.3907966017723083
Q4VBV9,0.4032303690910339
Q4W7G7,0.3917933702468872
Q4ZHW1,0.3913963139057159
Q502K1,0.4549294114112854
Q502L1,0.384990245103836
B4LQR5,0.3890209197998047
B4LYB9,0.3469160497188568
B4M1W5,0.393911063671112
B4MBU8,0.3567436337471008
B4MP81,0.3562984764575958
B4MV81,0.3877122104167938
B4MYI5,0.3778598010540008
B4NBL6,0.3949329555034637
B4NP05,0.3839599192142486
Q5RBW9,0.3808966279029846
Q5RGZ1,0.4159374535083771
Q5RKH3,0.3626614212989807
Q5T0J3,0.4840584993362427
Q5TEZ4,0.4795827865600586
Q5ZLC6,0.3846214711666107
Q62781,0.437760978937149
Q63ZH8,0.367066740989685
Q640Z9,0.382885605096817
Q641I1,0.3670700490474701
Q66IT9,0.4050303697586059
Q68FU5,0.39640673995018
Q5R9Q9,0.4092865586280823
Q5RAU0,0.3994236588478088
Q5RB63,0.4211333394050598
Q5RBU7,0.4306139051914215
Q5RC43,0.3674196898937225
Q5RCH8,0.4071575701236725
Q5RCU4,0.3741657733917236
Q5RD14,0.4153831005096435
Q5RDC8,0.4289603531360626
Q5RDG3,0.414705753326416
Q5RDG7,0.4087606072425842
Q5RDH6,0.4351898431777954
Q5RFD6,0.4497140944004059
Q5RFR6,0.4157159328460693
Q5RJF7,0.4195169806480407
Q5RKG6,0.4575028717517853
Q5SPB6,0.4109249114990234
Q5SSQ6,0.4269739687442779
Q5SX79,0.428723931312561
Q5TH74,0.3568203747272491
Q5TJE8,0.390318214893341
Q5U2S3,0.3956837058067322
Q5U2V4,0.4995218217372894
Q5U2X0,0.3861863613128662
Q5U2X2,0.3817434310913086
Q5U3Y7,0.3693413734436035
Q5U4T9,0.3883290886878967
Q5U901,0.4291201531887054
Q5UU75,0.3714646697044372
Q5VU65,0.4155840575695038
Q5VU97,0.468957781791687
Q5W7P8,0.4197863042354584
Q5WA50,0.4057301878929138
Q5XHB4,0.4005281627178192
Q5XI52,0.3785898983478546
Q5XI55,0.3999611735343933
Q5XIA3,0.4098062515258789
Q5XIK8,0.3800413310527801
Q5XIQ2,0.4211343228816986
Q5XJA5,0.3591713607311249
Q5YB65,0.3746024966239929
Q5ZI74,0.4251888692378998
Q5ZIB9,0.4094291925430298
Q5ZID6,0.3958169817924499
Q5ZIV9,0.3812648057937622
Q5ZJ87,0.3828865587711334
Q5ZJT1,0.3973696231842041
Q5ZMC9,0.3800404369831085
Q5ZMV9,0.3991389870643616
Q60472,0.4739954769611358
Q60478,0.4486568868160248
Q60539,0.3999965786933899
Q60772,0.4069164991378784
Q60790,0.4079826474189758
Q60893,0.3694064915180206
Q60990,0.3959713280200958
Q60HE9,0.4194634556770324
Q61190,0.4093600213527679
Q61390,0.3732958734035492
Q61878,0.4165616333484649
Q61B55,0.3906790018081665
Q61CX7,0.4002025723457336
Q62160,0.3679840266704559
Q62177,0.4112102389335632
Q62266,0.4294271171092987
Q62377,0.3787990808486938
Q626B1,0.4008060395717621
Q641W3,0.4007615745067596
Q64420,0.3756130337715149
Q64H35,0.4138410687446594
Q64LC9,0.3546974062919616
Q65Z15,0.4183108210563659
Q66H12,0.4209879636764526
Q66H68,0.3726274967193603
Q66H91,0.3926836550235748
Q66H96,0.3832428455352783
Q66HR9,0.3588957190513611
Q66JS6,0.3593011796474457
Q66PG1,0.4212298989295959
Q66S62,0.4395810961723327
Q68AY9,0.4209047555923462
Q68CL5,0.4084633886814117
Q68DN1,0.4342732429504394
Q68DY1,0.4150864779949188
Q68EI0,0.4188687801361084
Q68FU1,0.3971287608146667
Q68FU7,0.4203555583953857
Q68UT5,0.3692083954811096
Q694C0,0.3710209131240845
Q695P6,0.3819164335727691
Q69AB2,0.3976861834526062
Q69Z61,0.3932568728923797
Q69ZJ7,0.4088338613510132
Q6A0A9,0.3832817673683166
Q6AXL3,0.4100868999958038
Q6AY20,0.4654876589775085
Q6AY87,0.3926640748977661
Q6AY96,0.3669453859329223
Q6AYR4,0.3866397440433502
Q6AZT7,0.402867704629898
Q6AZV1,0.349359393119812
Q6B8I0,0.3975991010665893
Q6BEA0,0.4198164641857147
Q6DBQ8,0.383583664894104
Q6DD27,0.3698261976242065
Q6DEF6,0.3802789747714996
Q6DGF4,0.3698546290397644
Q6DGU5,0.3550442457199096
Q6DHK1,0.402771919965744
Q6DHU8,0.3996379375457763
Q6DRJ7,0.3712816834449768
Q6DRL4,0.4084974229335785
Q6GNL7,0.4402712881565094
Q6GP70,0.4175399541854858
Q6GPQ4,0.4004969000816345
Q6GQ62,0.3943178653717041
Q6GQD5,0.4255256354808807
Q6GQH4,0.3779333233833313
Q6GQK9,0.4352379739284515
Q6GU94,0.4953094720840454
Q6IE24,0.3699951171875
Q6IFH4,0.3745507895946502
Q6IFV3,0.3482817709445953
Q6IG01,0.3597781062126159
Q6IQ73,0.3474537432193756
Q6L6S1,0.4285355806350708
Q6MZW2,0.4240451455116272
Q6NL34,0.4322470426559448
Q6NN40,0.4214247465133667
Q6NRF9,0.3842904269695282
Q6NS57,0.3945501446723938
Q6NS86,0.4021210670471191
Q6NUF4,0.3624036610126495
Q6NVC5,0.3994401097297668
Q6NW52,0.4100428521633148
Q6NXK5,0.3926779329776764
Q6NY98,0.4038234353065491
Q6NYG8,0.4152455627918243
Q6P0G6,0.3720822930335998
Q6P253,0.4352880418300628
Q6P3D7,0.4037785828113556
Q6P4W0,0.3987073004245758
Q6P9P0,0.4634853303432464
Q6PAM0,0.386025607585907
Q6PAX2,0.382655531167984
Q6PB30,0.4750161170959472
Q6PCZ4,0.4086378514766693
Q6PG95,0.405434638261795
Q6PII3,0.368453711271286
Q6PIS1,0.3687175810337066
Q6PIX9,0.4442561566829681
Q6PK18,0.3995123207569122
Q6PNM1,0.3995707631111145
Q6QD59,0.388570100069046
Q6QLQ9,0.4878653287887573
Q6SJ95,0.3801636695861816
Q6SLL5,0.3886130750179291
Q6TH22,0.3828674256801605
Q6US81,0.3829516470432281
Q6UWT2,0.4277388751506805
Q6UXC1,0.4133816361427307
Q6W3E9,0.4222963452339172
Q6WWW3,0.3915904462337494
Q6X632,0.4342467188835144
Q6X784,0.4216544032096863
Q6XQ84,0.4139376282691955
Q6Y1R5,0.3904626369476318
Q6ZMV9,0.4241832792758941
Q6ZP65,0.392992615699768
Q6ZS27,0.3787074089050293
Q6ZS72,0.4233081638813019
Q6ZS82,0.3579536974430084
Q6ZTI6,0.463447630405426
Q6ZUX3,0.4310778081417084
Q71MR7,0.3883864283561706
Q75PL7,0.3787376880645752
Q75SZ9,0.4135723114013672
Q76MT4,0.3786132037639618
Q7JKY3,0.4218212962150574
Q7JWP6,0.4582255184650421
Q7K556,0.4393428266048431
Q7K5K3,0.3848233520984649
Q7KRW8,0.4432524740695953
Q7KT91,0.4261559545993805
Q7M3E1,0.4737668037414551
Q7Q0Q1,0.3844490647315979
Q7QBW0,0.3959709405899048
Q7SZQ0,0.3918047249317169
Q7T293,0.4187567830085754
Q7T2V2,0.4190924167633056
Q7TMY7,0.3774928748607635
Q7TN05,0.3740467131137848
Q7TPV2,0.4329695403575897
Q7TSH7,0.4109456837177276
Q7TST0,0.4701591730117798
Q7YRZ7,0.4898935556411743
Q7YRZ9,0.4127183258533478
Q7ZSY6,0.4054573178291321
Q7ZT72,0.4892834424972534
Q7ZU45,0.4010479152202606
Q7ZUC7,0.4022852480411529
Q7ZUM8,0.4024169743061065
Q7ZVV1,0.4067232310771942
Q7ZW02,0.383661687374115
Q7ZY08,0.3913132846355438
Q801S2,0.391742080450058
Q804A5,0.4265820384025574
Q80UJ1,0.401310920715332
Q80UN1,0.3908507525920868
Q80V53,0.4119511246681213
Q80X86,0.3911345601081848
Q80XC3,0.395557552576065
Q80XN0,0.4132072925567627
Q80XX4,0.4415384829044342
Q80Y56,0.3893564641475677
Q80YA7,0.4053716361522674
Q80YN3,0.3841548562049866
Q80YT9,0.4331523180007934
Q811C2,0.406422883272171
Q811I0,0.3772257566452026
Q811X5,0.3816122114658355
Q863I2,0.3848355710506439
Q863Y9,0.3955177962779999
Q865F1,0.3988070487976074
Q865X7,0.3986902832984924
Q867A9,0.4428671598434448
Q86LG1,0.4145679473876953
Q86MW9,0.3851798176765442
Q86RQ1,0.4094910621643066
Q86VZ4,0.4142724871635437
Q86W67,0.4576350152492523
Q8AVN9,0.4808252453804016
Q8BFS9,0.3873288929462433
Q8BFZ2,0.3946071863174438
Q8BGC3,0.3942884504795074
Q8BGS3,0.3760299384593963
Q8BGX7,0.3671417832374573
Q8BGY6,0.4156077206134796
Q8BH00,0.3967884182929992
Q8BH05,0.4006974697113037
Q8BH86,0.4145220518112182
Q8BHA0,0.4298456311225891
Q8BHC9,0.4125754535198211
Q8BI71,0.3553103506565094
Q8BIR2,0.3934849202632904
Q8BKF1,0.3860192000865936
Q8BKV1,0.3976565301418304
Q8BMD6,0.4074436128139496
Q8BMW7,0.3908371329307556
Q8BPP0,0.386046290397644
Q8BQZ5,0.3885264992713928
Q8BRC6,0.3558897078037262
Q8BVD5,0.3969123065471649
Q8BWB1,0.3849897682666778
Q8BWD2,0.3980524241924286
Q8BWL5,0.361641526222229
Q8BX35,0.3919314742088318
Q8BYG9,0.3912211656570434
Q8BZR0,0.3851409256458282
Q8C0C4,0.3919454514980316
Q8C1T8,0.427480936050415
Q8C1Z8,0.3871344029903412
Q8CAE9,0.4253395199775696
Q8CB27,0.4074456989765167
Q8CBQ5,0.3876262903213501
Q8CFQ3,0.4095666408538818
Q8CH36,0.401983231306076
Q8CIC2,0.3723141252994537
Q8CJ70,0.3948552012443542
Q8CJE6,0.4007743597030639
Q8HXG6,0.3564008474349975
Q8HXY6,0.3904014229774475
Q8HY03,0.4710353314876556
Q8HY34,0.3725894391536712
Q8IFW4,0.4289010465145111
Q8INM3,0.4358502626419067
Q8IQA2,0.4392997622489929
Q8IUE1,0.4065395295619964
Q8IW03,0.4367607235908508
Q8IY67,0.3989976644515991
Q8IYL2,0.3863065540790558
Q8IZ83,0.3617511987686157
Q8JH68,0.3934644162654876
Q8JIM3,0.4585595726966858
Q8K190,0.4015551805496216
Q8K1C9,0.4281940758228302
Q8K285,0.381710022687912
Q8K2H2,0.3871074914932251
Q8K358,0.4124965071678161
Q8K385,0.4181544482707977
Q8K3D3,0.3582077920436859
Q8K3P7,0.3936173319816589
Q8K4I3,0.3929021060466766
Q8K4I4,0.3962827324867248
Q8K4K7,0.3868439197540283
Q8K4P0,0.4340086579322815
Q8K589,0.401438444852829
Q8MIH6,0.3876093626022339
Q8MIS5,0.4377627670764923
Q8MJJ2,0.4373431801795959
Q8N1N0,0.4266572892665863
Q8N365,0.4103135466575622
Q8N436,0.4457212686538696
Q8N6S5,0.3917344212532043
Q8N6T0,0.4263193011283874
Q8N7B1,0.3759627044200897
Q8N819,0.374180257320404
Q8N823,0.4042020142078399
Q8NAA4,0.4182700216770172
Q8ND82,0.3771978914737701
Q8NGG2,0.381568044424057
Q8NGR6,0.3736027777194977
Q8NGX3,0.3787522614002228
Q8NH48,0.3733852803707123
Q8NI99,0.4373034238815307
Q8QGQ7,0.3904467523097992
Q8QGU6,0.4166031777858734
Q8R0J7,0.3689901828765869
Q8R0Z6,0.4234006404876709
Q8R1V4,0.3899952471256256
Q8R1W2,0.3831738829612732
Q8R235,0.3433187007904053
Q8R2G4,0.4061494767665863
Q8R2T8,0.4300320744514465
Q8R313,0.3734596669673919
Q8R349,0.4035172164440155
Q8R3Y8,0.3968968987464905
Q8R4G1,0.3802591562271118
Q8R4H2,0.3887952864170074
Q8R5F8,0.3884901106357574
Q8R5I0,0.3778377175331116
Q8SPU5,0.3974577486515045
Q8SPY3,0.4100415110588074
Q8SQ01,0.3926357328891754
Q8SQA4,0.4368422329425812
Q8SXD4,0.4100779891014099
Q8T0R7,0.4091662466526031
Q8T3L6,0.4427289068698883
Q8T882,0.4034978151321411
Q8TAQ9,0.403889536857605
Q8TCB6,0.3778361678123474
Q8TCD6,0.4051360189914703
Q8TE69,0.3908747434616089
Q8TF68,0.3990564942359924
Q8UVX8,0.3847235739231109
Q8UW31,0.4996590614318847
Q8VBS7,0.3696552217006683
Q8VBX4,0.4328097701072693
Q8VBZ0,0.4060447812080383
Q8VCM4,0.3969863355159759
Q8VD31,0.4138353168964386
Q8VD58,0.415581464767456
Q8VE97,0.3768141567707062
Q8VEM9,0.4275670051574707
Q8VFV4,0.3742057085037231
Q8VGQ7,0.3769032061100006
Q8VH49,0.3609568476676941
Q8VHU4,0.394618809223175
Q8VI94,0.3976526260375976
Q8WTD3,0.3742938935756683
Q8WTD4,0.4817890226840973
Q8WVL7,0.3962384164333343
Q8WWG1,0.4210204184055328
Q8WZ64,0.4208198189735412
Q90660,0.4159543514251709
Q90663,0.418608158826828
Q90762,0.4234938323497772
Q90WX8,0.4726345837116241
Q90WY6,0.3904326558113098
Q90Y50,0.4129093289375305
Q90YC2,0.4236148595809936
Q90YM4,0.4427614510059356
Q91293,0.4003521502017975
Q91684,0.3861215114593506
Q91739,0.3641460835933685
Q91VE6,0.3824983239173889
Q91VF5,0.3967069387435913
Q91W82,0.3648517727851867
Q91WM3,0.4237737357616424
Q91XC9,0.3501480221748352
Q91YK0,0.3864971399307251
Q91YK8,0.4206509292125702
Q91YP1,0.3883601427078247
Q91Z69,0.3830682933330536
Q92030,0.3678000271320343
Q92087,0.3961869776248932
Q920A1,0.3971200287342071
Q920I0,0.3819722831249237
Q921F4,0.3893595039844513
Q921Q3,0.398703932762146
Q922Q5,0.3881877362728119
Q923M0,0.3841187357902527
Q923Y9,0.390136182308197
Q924S1,0.3971217572689056
Q924T9,0.400576114654541
Q925Q8,0.3732014894485473
Q94518,0.3787962794303894
Q94570,0.3565315306186676
Q95158,0.3922191858291626
Q95181,0.3847007751464844
Q95207,0.3884720504283905
Q95IT3,0.3711827099323272
Q95KF1,0.4034259915351867
Q95LC6,0.4309433400630951
Q95LI7,0.397270530462265
Q95M61,0.3993462026119232
Q95ND4,0.4225068390369415
Q95P08,0.4002642929553985
Q95PA1,0.4065019786357879
Q95QG8,0.4421744346618652
Q95RX5,0.4146180152893066
Q95T19,0.4193339943885803
Q95XN2,0.4188791513442993
Q96A00,0.4123966097831726
Q96A35,0.3620035350322723
Q96AC6,0.4331039190292358
Q96BQ1,0.4070354700088501
Q96BV0,0.4122864603996277
Q96FC7,0.3926083147525787
Q96GX8,0.4524488449096679
Q96HE9,0.3863853216171264
Q96I27,0.3790808916091919
Q96ID5,0.4567803740501404
Q96IQ7,0.4175549149513244
Q96J88,0.397209882736206
Q96KE9,0.3889546990394592
Q96LU7,0.3954696357250213
Q96P50,0.3935327231884002
Q96PB8,0.4329095482826233
Q96QR1,0.4873541593551636
Q96T92,0.4219889044761657
Q98902,0.4375621378421783
Q98980,0.3755061626434326
Q98SJ2,0.3699603676795959
Q98TR3,0.3892154395580292
Q99742,0.385276734828949
Q99JD3,0.3724161684513092
Q99JG3,0.3773525655269623
Q99KN1,0.386351466178894
Q99LJ5,0.377428263425827
Q99P86,0.4126912355422973
Q9BDS6,0.3875840604305267
Q9BPX5,0.3669804632663727
Q9BQI9,0.4428369998931885
Q9BWG4,0.3426812887191772
Q9BWW8,0.409100204706192
Q9BXT2,0.393158882856369
Q9BXU3,0.4589561522006988
Q9BYQ8,0.4007884562015533
Q9BZE1,0.3718510866165161
Q9BZI1,0.3714192509651184
Q9C0H5,0.38909512758255
Q9CPP0,0.3686452507972717
Q9CQT9,0.3960375785827636
Q9CR81,0.4386675953865051
Q9CRB6,0.3629438579082489
Q9CS74,0.3959028422832489
Q9CV28,0.4047975242137909
Q9CVN6,0.4716330170631408
Q9CWR7,0.3727600872516632
Q9CWX9,0.3960593342781067
Q9CX63,0.420352578163147
Q9CXK9,0.4238025546073913
Q9CXS4,0.4023174345493316
Q9CYF5,0.4127037525177002
Q9CYT6,0.3680233955383301
Q9CZ09,0.3902870714664459
Q9D009,0.4098221957683563
Q9D131,0.3659344613552093
Q9D1C9,0.3760308027267456
Q9D1G2,0.3883586823940277
Q9D1H6,0.3521753251552582
Q9D2U5,0.3740105628967285
Q9D3P9,0.4411463737487793
Q9D855,0.3507111966609955
Q9D8Q6,0.3698336184024811
Q9D9T0,0.3696207404136657
Q9DAT2,0.406483381986618
Q9DBH5,0.4046365618705749
Q9DCJ7,0.3889220952987671
Q9DCS9,0.3620568811893463
Q9DF49,0.3835345804691314
Q9DGD4,0.4513903856277466
Q9DGI9,0.372832179069519
Q9EPJ9,0.3666422367095947
Q9EPR2,0.4185709953308105
Q9EPZ8,0.4404360353946686
Q9ER38,0.3825425207614898
Q9ER56,0.4270282685756683
Q9ERI6,0.3907766938209533
Q9ES67,0.3778953850269317
Q9ET09,0.3754097521305084
Q9G3N1,0.3356900513172149
Q9GLF5,0.4259598553180694
Q9GS00,0.446461021900177
Q9GV45,0.4606295824050903
Q9GYG4,0.3986070156097412
Q9GZP1,0.4011455476284027
Q9H0I9,0.4007679224014282
Q9H4B8,0.4140606820583343
Q9H609,0.4320944845676422
Q9H720,0.4366756975650787
Q9H857,0.4092732965946197
Q9HAY2,0.3694425225257873
Q9HCI6,0.4193176031112671
Q9HD64,0.4924531280994415
Q9I8W5,0.3880511224269867
Q9I929,0.4235970675945282
Q9I9B9,0.3840404152870178
Q9I9C3,0.4050734341144562
Q9I9R0,0.3837017118930816
Q9JHK7,0.3916079699993133
Q9JHR9,0.441805362701416
Q9JIF9,0.3679301142692566
Q9JIZ0,0.385114848613739
Q9JJE4,0.3904076814651489
Q9JJG5,0.383738100528717
Q9JJN4,0.4016439318656921
Q9JK68,0.4465156495571136
Q9JKD3,0.3638712465763092
Q9JKU1,0.3735211193561554
Q9JL95,0.4209685325622558
Q9JLV9,0.3987639844417572
Q9JLZ9,0.4003321826457977
Q9JM55,0.4178951382637024
Q9MZK6,0.4179680049419403
Q9MZR8,0.4690295159816742
Q9N119,0.4165776371955871
Q9N126,0.3924949765205383
Q9N261,0.3820125758647918
Q9N2D4,0.4042106568813324
Q9NEW6,0.3863193988800049
Q9NFZ2,0.3739003241062164
Q9NGC3,0.4110183715820312
Q9NIW4,0.4349925220012665
Q9NQ03,0.4118984937667846
Q9NQE7,0.4081763327121734
Q9NQS1,0.3931413292884826
Q9NRV9,0.391486257314682
Q9NXL2,0.4249735474586487
Q9NYL4,0.4377681016921997
Q9P0M4,0.4329127669334411
Q9P104,0.4086290001869201
Q9PTC3,0.4462632834911346
Q9PUB4,0.4087085425853729
Q9PUN1,0.379667729139328
Q9PUU8,0.4099623262882232
Q9PVM4,0.370923638343811
Q9PVW7,0.4216684401035309
Q9PVZ9,0.3942727148532867
Q9QC07,0.4029213488101959
Q9QUZ8,0.3655060231685638
Q9QXA5,0.3685989677906036
Q9QXP4,0.3860785365104675
Q9QXT6,0.4513759911060333
Q9QXT9,0.3712577223777771
Q9QXU1,0.4531026184558868
Q9QXW4,0.3708621263504028
Q9QY05,0.4642381072044372
Q9QZS6,0.4151353240013122
Q9QZY6,0.3756657838821411
Q5RDH2,0.3944073319435119
Q5REM3,0.4005793631076813
Q5RF07,0.3668791651725769
Q5RF08,0.3798584938049316
Q5RF33,0.43434539437294
Q5RFJ0,0.3816487491130829
Q5RFJ3,0.4174368977546692
Q5RGJ6,0.3775132596492767
Q5RJ20,0.3923942446708679
Q5RJP7,0.4699296057224273
Q5SPX1,0.3861203491687774
Q5SQH8,0.4000060260295868
Q5SQS7,0.4042015075683594
Q5SR53,0.4093940258026123
Q5SRT8,0.3935906291007995
O95897,0.4149678349494934
O95931,0.4021753370761871
O95936,0.3766347467899322
O95948,0.3797214031219482
O95970,0.4202932715415954
O96433,0.4307219386100769
O96690,0.4836867451667785
O96838,0.4421145915985107
O97159,0.386997640132904
O97676,0.3765909373760223
O97716,0.4175480008125305
O97742,0.4113787412643432
P00341,0.4061643779277801
Q9R0H2,0.3943409323692322
Q9R1M3,0.3799654543399811
Q9R1Q6,0.3844406604766845
Q9TSM4,0.3850816488265991
Q9TT16,0.4065440893173218
Q9TT96,0.3788857460021972
Q9TTF0,0.4002373814582824
Q9TTM9,0.4004515707492828
Q9TYY7,0.4477415382862091
Q9U3D4,0.4121551215648651
Q9U3N5,0.3995296061038971
Q9U539,0.4140532910823822
Q9U6Y4,0.4079526662826538
Q9UHR6,0.3655913174152374
Q9UJ04,0.3880106806755066
Q9UJU3,0.3783841431140899
Q9UKT6,0.3817991614341736
Q9UKY3,0.4489160180091858
Q9V3F3,0.4164783060550689
Q9V5Z7,0.3821143805980682
Q9V751,0.3733636736869812
Q9V778,0.4406089782714844
Q9V818,0.4155355989933014
Q9V9A7,0.384093701839447
Q9VCP0,0.4273720979690552
Q9VDD7,0.3860885500907898
Q9VDT6,0.4289398789405823
Q9VG94,0.3971945643424988
Q9VG95,0.390300840139389
Q9VHX7,0.3802761137485504
Q9VHY5,0.4161328077316284
Q9VIM5,0.3785059452056885
Q9VIP7,0.395046055316925
Q9VKW2,0.4593535661697387
Q9VKY8,0.4243066906929016
Q9VLM6,0.4563100039958954
Q9VM51,0.382909744977951
Q9VMU5,0.4147765636444092
Q9VN50,0.3758473396301269
Q9VNP5,0.4177222549915313
Q9VP05,0.377718448638916
Q9VS38,0.3649948835372925
Q9VS50,0.418554812669754
Q9VSH0,0.3943470120429992
Q9VTJ4,0.4339198470115661
Q9VTU1,0.4071477353572845
Q9VWI4,0.3859860599040985
Q9VX98,0.3750253021717071
Q9VXH9,0.3811389803886413
Q9W3T5,0.3726283013820648
Q9W594,0.4108718633651733
Q9W5E4,0.4566148221492767
Q9W689,0.3815746009349823
Q9W6A9,0.371323823928833
Q9W701,0.407212346792221
Q9WTT5,0.4157826900482178
Q9WTY1,0.4000785946846008
P29876,0.3426429629325866
P29877,0.3469638526439667
P30310,0.357868880033493
P30636,0.4660012125968933
P30648,0.4114972949028015
P30881,0.4575217962265014
P31365,0.3640627861022949
P31530,0.4869694709777832
P32017,0.3697980046272278
P32414,0.4620833098888397
Q4QQT6,0.3941627144813537
Q4QRC6,0.3684180974960327
Q4R318,0.3879201412200928
Q4R3A0,0.3643378019332886
Q4R3U8,0.3847790360450744
Q4R4K2,0.3991250097751617
Q4R531,0.4026275873184204
Q4R535,0.3523639142513275
Q5R4B2,0.3932627439498901
Q5R4Z1,0.3897989988327026
Q5R6H1,0.3775907158851623
Q18232,0.4724796712398529
Q19474,0.3949487507343292
Q19509,0.3840771317481994
Q19895,0.4156067371368408
Q1LWL6,0.359048843383789
Q1NZ26,0.4178890585899353
Q20516,0.3703460991382599
Q20683,0.3804207146167755
Q23092,0.4189040064811706
Q26540,0.4111049473285675
Q26544,0.3916912078857422
Q28H30,0.3967397809028625
Q297A7,0.3740752637386322
Q2HJ59,0.3648938536643982
Q2KIL8,0.424560397863388
Q2M2T8,0.4071836471557617
Q2T9W8,0.4056143760681152
A0A0A0MS00,0.3985412716865539
A0A0A0MS03,0.4007846415042877
A0A0A6YYD4,0.4063472747802734
A0A0A6YYG3,0.3942398130893707
A0A0A6YYK7,0.4116222262382507
A0A0B4J1L0,0.4364714622497558
A0A0B4J1V6,0.3797756433486938
A0A0B4J1V7,0.3872018754482269
A0A0B4J1X5,0.3777345418930053
A0A0B4J1Y9,0.3800636231899261
A0A0B4J249,0.408482015132904
A0A0B4J262,0.3996388018131256
A0A0B4J268,0.4022062718868255
A0A0C4DH31,0.3839117586612701
