identifier,score,native_pred,has_structure
Q32PC9,0.000000,0,1
Q32PG9,0.000000,0,1
Q32PI0,0.000000,0,1
Q32PW3,0.000021,0,1
Q32PY9,0.000014,0,1
Q32Q07,0.000000,0,1
Q32TF8,0.000000,0,1
Q32ZI0,0.000003,0,1
Q32ZI1,0.000000,0,1
Q330C3,0.000000,0,1
Q330C4,0.000000,0,1
Q330D6,0.000000,0,1
Q330E5,0.000000,0,1
Q330E9,0.000000,0,1
Q33824,0.000000,0,1
Q34179,0.000000,0,1
Q34522,0.000000,0,1
Q34878,0.000001,0,1
Q34942,0.000000,0,1
Q34945,0.000000,0,1
Q34947,0.000000,0,1
Q34951,0.000000,0,1
Q35100,0.000000,0,1
Q35535,0.000000,0,1
Q35536,0.000001,0,1
Q35540,0.000000,0,1
Q36368,0.000000,0,1
Q36424,0.000001,0,1
Q36427,0.000000,0,1
Q36453,0.000002,0,1
Q36459,0.000000,0,1
Q36549,0.000000,0,1
Q37108,0.000000,0,1
Q37704,0.000000,0,1
Q37717,0.000006,0,1
Q38PU4,0.000000,0,1
Q3B725,0.000000,0,1
Q3B7H1,0.000000,0,1
Q3B7J2,0.000000,0,1
Q3B7Q7,0.000000,0,1
Q3B8D7,0.000000,0,1
Q3B8G7,0.000000,0,1
Q3BBV0,0.000010,0,1
Q3BBV2,0.000004,0,1
Q3BER1,0.988954,1,1
Q3C258,0.999577,1,1
Q3HNM7,0.000000,0,1
Q3HTN2,0.996828,1,1
Q3KN41,0.000003,0,1
Q3KNI6,0.000000,0,1
Q3KNS1,0.000000,0,1
Q3KNW1,0.000000,0,1
Q3KQ10,0.000000,0,1
Q3KQ45,0.000000,0,1
Q3KQJ0,0.000000,0,1
Q3KQU3,0.000004,0,1
Q3KQV9,0.000000,0,1
Q3KQW6,0.000001,0,1
Q3KR82,0.000000,0,1
Q3KRF1,0.000000,0,1
Q3L6W3,0.000000,0,1
Q3L7M0,0.000000,0,1
Q3LHN1,0.000007,0,1
Q3LI73,0.000002,0,1
Q3LI81,0.000000,0,1
Q3LRZ3,0.000120,0,1
Q3LU39,0.000000,0,1
Q3LUH2,0.000017,0,1
Q3MHC1,0.000002,0,1
Q3MHJ7,0.000004,0,1
Q3MHN7,0.000000,0,1
Q3MHN8,0.000000,0,1
Q3MHP9,0.000001,0,1
Q3MHY7,0.000000,0,1
Q3MHZ4,0.000001,0,1
Q3MI48,0.000001,0,1
Q3MIS6,0.000000,0,1
Q3MJ16,0.000000,0,1
Q3MJ40,0.000029,0,1
Q3S8M4,0.000000,0,1
Q3SWU3,0.000000,0,1
Q3SWX2,0.000001,0,1
Q3SWY6,0.000002,0,1
Q3SX05,0.000000,0,1
Q3SX17,0.000000,0,1
Q3SX30,0.000000,0,1
Q3SX45,0.000001,0,1
Q3SXZ7,0.000001,0,1
Q3SY05,0.000298,0,1
Q3SY17,0.000000,0,1
Q3SY46,0.000000,0,1
Q3SYG4,0.000000,0,1
Q3SYR5,0.000001,0,1
Q3SYS1,0.000000,0,1
Q3SYT7,0.000000,0,1
Q3SYW0,0.000000,0,1
Q3SYY7,0.000000,0,1
Q3SYZ6,0.000001,0,1
Q3SZ21,0.000000,0,1
Q3SZ72,0.000000,0,1
Q3SZ85,0.000000,0,1
Q3SZ86,0.000001,0,1
Q3SZA2,0.000000,0,1
Q3SZJ4,0.000000,0,1
Q3SZL3,0.000000,0,1
Q3SZT1,0.000000,0,1
Q3SZT4,0.000000,0,1
Q3SZX7,0.000004,0,1
Q3SZZ2,0.000000,0,1
Q3SZZ7,0.997955,1,1
Q3T033,0.000018,0,1
Q3T040,0.000000,0,1
Q3T046,0.000000,0,1
Q3T052,0.000000,0,1
Q3T0C9,0.000000,0,1
Q3T0E0,0.000001,0,1
Q3T0E5,0.000002,0,1
Q3T0J9,0.000000,0,1
Q3T0X9,0.000000,0,1
Q3T100,0.000000,0,1
Q3T110,0.000005,0,1
Q3T1I2,0.000000,0,1
Q3T1I9,0.000000,0,1
Q3T8J9,0.000000,0,1
Q3T905,0.000003,0,1
Q3TAP4,0.000000,0,1
Q3TBL6,0.000001,0,1
Q3TBW2,0.000000,0,1
Q3TC33,0.000002,0,1
Q3TEI4,0.000000,0,1
Q3TMX7,0.000000,0,1
Q3TN34,0.000000,0,1
Q3TPX4,0.000000,0,1
Q3TQ03,0.000001,0,1
Q3TRR0,0.000001,0,1
Q3TUH1,0.000000,0,1
Q3TV70,0.000049,0,1
Q3TXX4,0.000006,0,1
Q3TY86,0.000000,0,1
Q3TYU2,0.000001,0,1
Q3TYX3,0.000000,0,1
Q3TYX8,0.000000,0,1
Q3U034,0.000000,0,1
Q3U0L2,0.000001,0,1
Q3U0V2,0.000001,0,1
Q3U155,0.000000,0,1
Q3U1J0,0.000000,0,1
Q3U2K0,0.000000,0,1
Q3U3S3,0.000000,0,1
Q3U435,0.000008,0,1
Q3U481,0.000000,0,1
Q3U507,0.000000,0,1
Q3U5C8,0.000000,0,1
Q3U5Q7,0.000001,0,1
Q3U8K7,0.000000,0,1
Q3U9N9,0.000004,0,1
Q3UBG2,0.000002,0,1
Q3UC65,0.000001,0,1
Q3UFQ8,0.000000,0,1
Q3UFY0,0.000000,0,1
Q3UG20,0.000000,0,1
Q3UG98,0.000051,0,1
Q3UGP9,0.000000,0,1
Q3UH93,0.000001,0,1
Q3UHC0,0.000000,0,1
Q3UHH1,0.000002,0,1
Q3UHI0,0.000000,0,1
Q3UHK3,0.000000,0,1
Q3UIR3,0.000000,0,1
Q3UIZ8,0.000000,0,1
Q3UJF0,0.000000,0,1
Q3UKU1,0.000000,0,1
Q3UL97,0.000002,0,1
Q3ULM0,0.000000,0,1
Q3ULM6,0.000000,0,1
Q3UN58,0.000000,0,1
Q3UPL0,0.000000,0,1
Q3UPR7,0.000103,0,1
Q3UQA7,,,0
Q3UR97,0.000000,0,1
Q3URE8,0.000000,0,1
Q3URF8,0.000000,0,1
Q3URK3,0.000000,0,1
Q3USY0,0.000000,0,1
Q3UTB7,0.000000,0,1
Q3UU35,0.082627,0,1
Q3UU94,0.000000,0,1
Q3UUA0,0.000001,0,1
Q3UUF8,0.000004,0,1
Q3UVU3,0.000002,0,1
Q3UW26,0.000249,0,1
Q3UY23,0.000001,0,1
Q3UY90,0.000000,0,1
Q3UYH7,0.000002,0,1
Q3UYI6,0.000063,0,1
Q3UZ57,0.000001,0,1
Q3V079,0.000000,0,1
Q3V0F0,0.000001,0,1
Q3V0I2,0.000000,0,1
Q3V0L5,0.000000,0,1
Q3V0Q6,0.000000,0,1
Q3V1T4,0.000000,0,1
Q3V2G4,0.000001,0,1
Q3V2K1,0.000000,0,1
Q3V384,0.000018,0,1
Q3V3A7,0.000000,0,1
Q3Y4E2,,,0
Q3Y8M6,0.000000,0,1
Q3YEC7,0.000000,0,1
Q3YEE2,0.999451,1,1
Q3YEE3,0.999463,1,1
Q3YEG3,0.999272,1,1
Q3YEH1,0.999679,1,1
Q3YL68,0.000003,0,1
Q3ZB98,0.000000,0,1
Q3ZBA3,0.000000,0,1
Q3ZBA7,0.000000,0,1
Q3ZBF8,0.000000,0,1
Q3ZBI6,0.000000,0,1
Q3ZBM6,0.000000,0,1
Q3ZBM7,0.000000,0,1
Q3ZBQ1,0.000000,0,1
Q3ZBX6,0.000000,0,1
Q3ZC82,0.000000,0,1
Q3ZCH6,0.000001,0,1
Q3ZCI1,0.000001,0,1
Q3ZCQ0,0.000002,0,1
Q3ZCT1,0.000000,0,1
Q3ZCT8,0.000000,0,1
Q3ZCU0,0.000000,0,1
Q3ZCV2,0.000000,0,1
Q3ZK22,0.000000,0,1
Q3ZLR7,0.000000,0,1
Q402U7,0.000003,0,1
Q45VN2,0.000000,0,1
Q45XI9,0.000000,0,1
Q495C1,0.000000,0,1
Q496M5,0.000001,0,1
Q496Z9,0.000000,0,1
Q497K7,0.000000,0,1
Q497Q6,0.000000,0,1
Q498D9,0.000001,0,1
Q498G2,0.000000,0,1
Q498H0,0.000000,0,1
Q498L0,0.000000,0,1
Q498R1,0.000000,0,1
Q498T4,0.000000,0,1
Q499N4,0.000001,0,1
Q49AJ0,0.000002,0,1
Q49B93,0.000001,0,1
Q49HH9,0.000000,0,1
Q49LS6,0.000192,0,1
Q49QW1,0.000479,0,1
Q4FZU4,0.000000,0,1
Q4FZW5,0.000000,0,1
Q4G061,0.000000,0,1
Q4G073,0.000000,0,1
Q4G075,0.000288,0,1
Q4G0M1,0.000000,0,1
Q4G112,0.000000,0,1
Q4G1G8,0.000000,0,1
Q4GXU6,0.000178,0,1
Q4H3K6,0.000000,0,1
Q4H3N8,0.000000,0,1
Q4H4B6,0.000000,0,1
Q4JCS1,0.994343,1,1
Q4JF29,0.000001,0,1
Q4JFH9,0.000001,0,1
Q4JG17,0.000005,0,1
Q4JL91,0.000002,0,1
Q4JQH8,0.000001,0,1
Q4KL35,0.000000,0,1
Q4KLM5,0.000000,0,1
Q4KLP8,0.000000,0,1
Q4KLT3,0.000000,0,1
Q4KLU7,0.000000,0,1
Q4KLV2,0.000000,0,1
Q4KLV6,0.000000,0,1
Q4KLY0,0.000000,0,1
Q4KM46,0.000000,0,1
Q4KMD3,0.000000,0,1
Q4KML2,0.000006,0,1
Q4KMQ1,0.000000,0,1
Q4KTA7,0.000007,0,1
Q4KTY1,0.000000,0,1
Q4LCS9,0.804161,1,1
Q4PM47,0.000000,0,1
Q4PZA2,0.000005,0,1
Q4QQT6,0.000000,0,1
Q4QQU1,0.000000,0,1
Q4QQV3,0.000001,0,1
Q4QQV8,0.000000,0,1
Q4QR87,0.000000,0,1
Q4QXT9,0.828488,1,1
Q4QXX9,0.000000,0,1
Q4QY64,0.000008,0,1
Q4R1I4,0.000000,0,1
Q4R333,0.000000,0,1
Q4R372,0.000000,0,1
Q4R380,0.000003,0,1
Q4R3A6,0.000001,0,1
Q4R3L6,0.000000,0,1
Q4R3Q7,0.000002,0,1
Q4R445,0.000000,0,1
Q4R4D5,0.000003,0,1
Q4R4E4,0.000123,0,1
Q4R4F1,0.000001,0,1
Q4R4H5,0.000001,0,1
Q4R4S5,0.000000,0,1
Q4R5D4,0.000001,0,1
Q4R642,0.000000,0,1
Q4R657,0.000000,0,1
Q4R6C4,0.000000,0,1
Q4R6V5,0.000000,0,1
Q4R6W9,0.000000,0,1
Q4R717,0.000000,0,1
Q4R744,0.000000,0,1
Q4R7D5,0.000000,0,1
Q4R7H0,0.000000,0,1
Q4R7Y5,0.000000,0,1
Q4R7Y7,0.999969,1,1
Q4R8R3,0.000000,0,1
Q4R914,0.000000,0,1
Q4S6U8,0.000000,0,1
Q4SK88,0.000000,0,1
Q4SPU8,0.000000,0,1
Q4U4D2,0.000000,0,1
Q4V5A3,0.000000,0,1
Q4V7A4,0.000006,0,1
Q4V7C9,0.000000,0,1
Q4V7L5,0.000000,0,1
Q4V7Q7,0.000001,0,1
Q4V7Q8,0.000000,0,1
Q4V7R0,0.000000,0,1
Q4V7T7,0.000000,0,1
Q4V7W2,0.000000,0,1
Q4V7Z0,0.000000,0,1
Q4V847,0.000000,0,1
Q4V8A1,0.000000,0,1
Q4V8C3,0.000000,0,1
Q4V8E9,0.000000,0,1
Q4V8G7,0.000009,0,1
Q4V8I3,0.000000,0,1
Q4V8J2,0.000000,0,1
Q4V8K5,0.000000,0,1
Q4V8Q1,0.000000,0,1
Q4V9J0,0.000000,0,1
Q4VBD9,0.000000,0,1
Q4VBI7,0.000000,0,1
Q4VDN5,0.000000,0,1
Q4VGP8,0.000000,0,1
Q4VSN1,0.000000,0,1
Q4VSN2,0.000000,0,1
Q4VX76,0.000000,0,1
Q4VXU2,0.000000,0,1
Q4W5Z4,0.000000,0,1
Q4W7H1,0.000000,0,1
Q4ZJN1,0.000000,0,1
Q501L1,0.000000,0,1
Q501Q9,0.000002,0,1
Q501W4,0.000000,0,1
Q501X2,0.000000,0,1
Q502M8,0.000000,0,1
Q503D6,0.000008,0,1
Q503I2,0.000000,0,1
Q503I9,0.000000,0,1
Q503L4,0.000082,0,1
Q503P2,0.000001,0,1
Q503Q1,0.000001,0,1
Q503T5,0.000000,0,1
Q503Y8,0.000000,0,1
Q504L8,0.000001,0,1
Q504P2,0.000084,0,1
Q505D1,0.000001,0,1
Q505H7,0.000077,0,1
Q52KG5,0.000002,0,1
Q52KK4,0.000000,0,1
Q52KP5,0.000002,0,1
Q52KR2,0.000000,0,1
Q52LJ0,0.000001,0,1
Q52M58,0.000009,0,1
Q52MQ7,0.997567,1,1
Q534B1,0.000000,0,1
Q537H7,0.000884,0,1
Q53B55,0.998201,1,1
Q53CF6,0.000000,0,1
Q53G44,0.000001,0,1
Q53H82,0.000000,0,1
Q53QW1,0.000001,0,1
Q53TN4,0.000000,0,1
Q561X9,0.000000,0,1
Q562E2,0.000000,0,1
Q562F6,0.000000,0,1
Q564N8,0.000000,0,1
Q566B2,0.988762,1,1
Q566B3,0.992022,1,1
Q566G2,0.000000,0,1
Q566M8,0.000000,0,1
Q566Y9,0.000000,0,1
Q567C6,0.000000,0,1
Q567G2,0.000000,0,1
Q567Y6,0.000007,0,1
Q568G4,0.000000,0,1
Q568M3,0.000002,0,1
Q568Q0,0.000022,0,1
Q568T5,0.000034,0,1
Q569B9,0.000001,0,1
Q56A10,0.000000,0,1
Q56A24,0.000000,0,1
Q56A27,0.000000,0,1
Q56R11,0.988804,1,1
Q56V19,0.000003,0,1
Q575T0,0.000000,0,1
Q587J7,0.000000,0,1
Q587K4,0.000000,0,1
Q589G4,0.865746,1,1
Q58CQ0,0.000000,0,1
Q58CT0,0.000000,0,1
Q58CV5,0.000004,0,1
Q58DC0,0.000000,0,1
Q58DF9,0.000000,0,1
Q58DG6,0.000000,0,1
Q58DJ0,0.000000,0,1
Q58DL1,,,0
Q58DT3,0.000000,0,1
Q58EL0,0.000000,0,1
Q58EL7,0.000000,0,1
Q58F82,0.000000,0,1
Q58FA4,0.000000,0,1
Q58FF8,0.000059,0,1
Q58H57,0.000001,0,1
Q58Y74,0.000001,0,1
Q5BJ41,0.000001,0,1
Q5BJC2,0.000000,0,1
Q5BJT7,0.000000,0,1
Q5BK54,0.000001,0,1
Q5BK67,0.000000,0,1
Q5BK82,0.000000,0,1
Q5BK83,0.000000,0,1
Q5BKC6,0.000000,0,1
Q5BKP2,0.000000,0,1
Q5BKS4,0.000000,0,1
Q5BKW9,0.000004,0,1
Q5BKX6,0.000002,0,1
Q5BKY1,0.000000,0,1
Q5BL28,0.000000,0,1
Q5BL31,0.000000,0,1
Q5BL81,0.000000,0,1
Q5BLD8,0.000002,0,1
Q5BLK4,0.000000,0,1
Q5BLZ2,0.000000,0,1
Q5BN46,0.000000,0,1
Q5BU36,0.000869,0,1
Q5CZK3,0.000020,0,1
Q5CZN0,0.000000,0,1
Q5CZP2,0.000000,0,1
Q5D1Z7,0.000000,0,1
Q5D710,0.999852,1,1
Q5D7I1,0.000000,0,1
Q5DBT1,0.001566,0,1
Q5DC74,0.988498,1,1
Q5DF86,0.003621,0,1
Q5DFZ7,0.132872,0,1
Q5DHJ5,0.000000,0,1
Q5DRB1,0.000007,0,1
Q5DRB2,0.000008,0,1
Q5DRB7,0.000008,0,1
Q5DRB8,0.000008,0,1
Q5DRC2,0.000007,0,1
Q5DRD1,0.000005,0,1
Q5DRD2,0.000005,0,1
Q5DRD3,0.000005,0,1
Q5DRD7,0.000005,0,1
Q5DRF5,0.000005,0,1
Q5DTW7,0.000000,0,1
Q5DU57,0.000000,0,1
Q5DUB2,0.000000,0,1
Q5DVA6,0.000090,0,1
Q5DWG5,0.000000,0,1
Q5E951,0.000000,0,1
Q5E9D6,0.000002,0,1
Q5E9G4,0.000000,0,1
Q5E9H2,0.000000,0,1
Q5E9J4,0.000007,0,1
Q5E9J5,0.000000,0,1
Q5E9X5,0.000000,0,1
Q5E9Y2,0.000000,0,1
Q5E9Y6,0.000000,0,1
Q5E9Z1,0.000000,0,1
Q5E9Z7,0.000000,0,1
Q5EA40,0.000000,0,1
Q5EA59,0.000000,0,1
Q5EAB4,0.000306,0,1
Q5EAU0,0.000000,0,1
Q5EAY8,0.000029,0,1
Q5EB96,0.000015,0,1
Q5EBE1,0.000134,0,1
Q5EBF2,0.000001,0,1
Q5EBF8,0.000001,0,1
Q5EBM4,0.000000,0,1
Q5EHP1,0.999503,1,1
Q5F1R6,0.000000,0,1
Q5F267,0.000000,0,1
Q5F389,0.000000,0,1
Q5F3G0,0.000000,0,1
Q5F3G6,0.000000,0,1
Q5F3G7,0.000000,0,1
Q5F3L1,0.000001,0,1
Q5F3S2,0.000000,0,1
Q5F416,0.000035,0,1
Q5F479,0.000000,0,1
Q5F480,0.000000,0,1
Q5F488,0.000001,0,1
Q5F4A1,0.000000,0,1
Q5F4A9,0.000000,0,1
Q5F4B2,0.000000,0,1
Q5FC62,0.000911,0,1
Q5FVH0,0.000000,0,1
Q5FVJ6,0.000000,0,1
Q5FVL7,0.000000,0,1
Q5FVM3,0.000000,0,1
Q5FVR7,0.000001,0,1
Q5FVV3,0.000000,0,1
Q5FW17,0.000000,0,1
Q5FW56,0.000000,0,1
Q5FW85,0.000000,0,1
Q5FWI2,0.000004,0,1
Q5FWL7,0.000000,0,1
Q5FWP8,0.000000,0,1
Q5FWP9,0.000001,0,1
Q5FWQ0,0.000000,0,1
Q5FWU5,0.000000,0,1
Q5FWU8,0.000000,0,1
Q5FWV6,0.000000,0,1
Q5G7X0,0.000000,0,1
Q5G862,0.012916,0,1
Q5G8A9,0.999358,1,1
Q5GAL8,0.000000,0,1
Q5GAM8,0.000000,0,1
Q5GC91,0.157933,0,1
Q5GFD5,0.000061,0,1
Q5GH61,0.000015,0,1
Q5GH62,0.000188,0,1
Q5GIS3,0.000000,0,1
Q5GIT4,0.000001,0,1
Q5GQ85,0.968352,1,1
Q5H9J7,0.000000,0,1
Q5HY92,0.000009,0,1
Q5HZA1,0.000011,0,1
Q5HZB0,0.000000,0,1
Q5HZI2,0.000000,0,1
Q5HZK9,0.000000,0,1
Q5HZM1,0.000000,0,1
Q5HZQ8,0.000000,0,1
Q5HZV5,0.000000,0,1
Q5HZW7,0.000000,0,1
Q5HZX7,0.000003,0,1
Q5I0E3,0.000000,0,1
Q5I0R4,0.000000,0,1
Q5I0S8,0.185625,0,1
Q5I195,0.000000,0,1
Q5I2P1,0.000001,0,1
Q5ICW4,0.000000,0,1
Q5IFK1,0.000000,0,1
Q5IJ48,0.000017,0,1
Q5IS69,0.000000,0,1
Q5IS75,0.000000,0,1
Q5J3F6,0.000000,0,1
Q5J3M4,0.000000,0,1
Q5J3N1,0.000000,0,1
Q5J8M3,0.000000,0,1
Q5JNZ3,0.000000,0,1
Q5JQF7,0.010566,0,1
Q5JRS4,0.000000,0,1
Q5JTZ9,0.000000,0,1
Q5K0C0,0.999522,1,1
Q5K130,0.001703,0,1
Q5K2N9,0.000000,0,1
Q5K471,0.000000,0,1
Q5KQS2,0.000003,0,1
Q5KQT6,0.000000,0,1
Q5M7D4,0.000000,0,1
Q5M7W5,0.000000,0,1
Q5M7X9,0.000000,0,1
Q5M818,0.000000,0,1
Q5M824,0.000000,0,1
Q5M836,0.000000,0,1
Q5M887,0.000000,0,1
Q5M8I4,0.000000,0,1
Q5M8Q2,0.000001,0,1
Q5M8S2,0.000022,0,1
Q5M951,0.000001,0,1
Q5M971,0.000009,0,1
Q5M990,0.000001,0,1
Q5MGQ0,0.000008,0,1
Q5MIT9,0.000008,0,1
Q5MIW3,0.845794,1,1
Q5MJ07,0.000065,0,1
Q5MNV6,0.000003,0,1
Q5MNV8,0.000000,0,1
Q5MPP0,0.000000,0,1
Q5MYU0,0.000000,0,1
Q5NC83,0.000000,0,1
Q5NCS9,0.000029,0,1
Q5ND04,0.000000,0,1
Q5NU13,0.000000,0,1
Q5NUA6,0.000000,0,1
Q5NVC1,0.000000,0,1
Q5NVK0,0.000000,0,1
Q5NVQ1,0.000010,0,1
Q5PPV4,0.000007,0,1
Q5PPY2,0.000003,0,1
Q5PPZ5,0.000000,0,1
Q5PQ35,0.000000,0,1
Q5PQ44,0.000000,0,1
Q5PQ50,0.000055,0,1
Q5PQM9,0.000000,0,1
Q5PQS0,0.000000,0,1
Q5PQX0,0.000000,0,1
Q5PR55,0.000008,0,1
Q5PR66,0.000000,0,1
Q5PRC0,0.000000,0,1
Q5PSV9,0.000000,0,1
Q5PYH3,0.000000,0,1
Q5QD05,0.000000,0,1
Q5QGT7,0.000000,0,1
Q5QNQ6,0.000003,0,1
Q5QQ54,0.000048,0,1
Q5QS84,0.000000,0,1
Q5R387,0.000059,0,1
Q5R3Z6,0.000002,0,1
Q5R422,0.000000,0,1
Q5R431,0.000000,0,1
Q5R452,0.000000,0,1
Q5R461,0.000001,0,1
Q5R4C9,0.000002,0,1
Q5R4N7,0.000000,0,1
Q5R4P1,0.000001,0,1
Q5R4R3,0.000000,0,1
Q5R4S7,0.000000,0,1
Q5R4W0,0.000000,0,1
Q5R4W2,0.000013,0,1
Q5R4Y2,0.000000,0,1
Q5R522,0.000000,0,1
Q5R536,0.000079,0,1
Q5R5D8,0.000056,0,1
Q5R5J7,0.000000,0,1
Q5R5U3,0.000000,0,1
Q5R5V8,0.000000,0,1
Q5R5W9,0.000017,0,1
Q5R6B4,0.000000,0,1
Q5R6B5,0.000000,0,1
Q5R6C0,0.000000,0,1
Q5R6F6,0.000000,0,1
Q5R6I4,0.000001,0,1
Q5R6X7,0.000014,0,1
Q5R6Y0,0.000000,0,1
Q5R790,0.000001,0,1
Q5R7A7,0.000000,0,1
Q5R7A9,0.000001,0,1
Q5R7E4,0.000000,0,1
Q5R7E8,0.000002,0,1
Q5R7G9,0.000000,0,1
Q5R7H4,0.000000,0,1
Q5R7J0,0.000000,0,1
Q5R7P4,0.000000,0,1
Q5R891,0.000000,0,1
Q5R8C2,0.000202,0,1
Q5R8H1,0.000000,0,1
Q5R8I8,0.000000,0,1
Q5R8P9,0.000006,0,1
Q5R8V2,0.000000,0,1
Q5R8W8,0.000000,0,1
Q5R8Y4,0.000000,0,1
Q5R8Z4,0.000004,0,1
Q5R966,0.000000,0,1
Q5R9K2,0.000005,0,1
Q5R9N7,0.000000,0,1
Q5R9U8,0.000000,0,1
Q5R9V1,0.000000,0,1
Q5RA02,0.000000,0,1
Q5RA41,0.000000,0,1
Q5RA50,0.000419,0,1
Q5RAF0,0.000151,0,1
Q5RAJ8,0.000000,0,1
Q5RAL8,0.000000,0,1
Q5RAP4,0.000000,0,1
Q5RAQ2,0.000000,0,1
Q5RAR8,0.000002,0,1
Q5RAZ5,0.000000,0,1
Q5RB16,0.000000,0,1
Q5RB69,0.000001,0,1
Q5RBM3,0.000001,0,1
Q5RBQ8,0.000018,0,1
Q5RBR6,0.000000,0,1
Q5RBV9,0.000000,0,1
Q5RBY6,0.000000,0,1
Q5RC46,0.000105,0,1
Q5RC53,0.000001,0,1
Q5RCE6,0.000000,0,1
Q5RCF7,0.000000,0,1
Q5RCI5,0.000006,0,1
Q5RCL7,0.012729,0,1
Q5RCN6,0.000000,0,1
Q5RCP1,0.000000,0,1
Q5RCQ2,0.000000,0,1
Q5RCQ6,0.000000,0,1
Q5RCQ9,0.000000,0,1
Q5RCR2,0.000079,0,1
Q5RCY1,0.000000,0,1
Q5RCY5,0.000000,0,1
Q5RD06,0.000000,0,1
Q5RD30,0.000000,0,1
Q5RD33,0.000000,0,1
Q5RD67,0.000000,0,1
Q5RDE3,0.000001,0,1
Q5RDF1,0.000000,0,1
Q5RDL7,0.000004,0,1
Q5RDP0,0.000000,0,1
Q5RDP4,0.000081,0,1
Q5RDV6,0.000000,0,1
Q5RE35,0.000000,0,1
Q5RE50,0.000000,0,1
Q5RE60,0.000000,0,1
Q5RE62,0.000000,0,1
Q5REG1,0.000000,0,1
Q5REG2,0.000030,0,1
Q5REN4,0.000000,0,1
Q5REP0,0.000000,0,1
Q5REX1,0.000000,0,1
Q5RF01,0.000000,0,1
Q5RF05,0.000001,0,1
Q5RF08,0.000000,0,1
Q5RF51,0.000000,0,1
Q5RFD6,0.000025,0,1
Q5RFE4,0.000002,0,1
Q5RFE6,0.000000,0,1
Q5RFF6,0.000252,0,1
Q5RFJ3,0.000002,0,1
Q5RFJ9,0.000000,0,1
Q5RFU0,0.000062,0,1
Q5RFV4,0.000000,0,1
Q5RGQ2,0.000001,0,1
Q5RH95,0.000000,0,1
Q5RHQ8,0.000000,0,1
Q5RHZ6,0.000208,0,1
Q5RIM0,0.000000,0,1
Q5RIV4,0.000002,0,1
Q5RJ80,0.000000,0,1
Q5RJH6,0.000000,0,1
Q5RJP7,0.000000,0,1
Q5RJV1,0.000000,0,1
Q5RKH0,0.000000,0,1
Q5RKN3,0.000000,0,1
Q5S3G4,0.000027,0,1
Q5SF07,0.000000,0,1
Q5SNX7,0.000002,0,1
Q5SPC5,0.000000,0,1
Q5SRT8,0.000001,0,1
Q5SS90,0.000000,0,1
Q5SSG8,0.000000,0,1
Q5SSI6,0.000000,0,1
Q5SSK3,0.000001,0,1
Q5STE3,0.000001,0,1
Q5SV80,0.000000,0,1
Q5SVJ3,0.000000,0,1
Q5SW25,0.000000,0,1
Q5SW46,0.000001,0,1
Q5SX19,0.000013,0,1
Q5SX79,0.000000,0,1
Q5SXI5,0.000000,0,1
Q5SY80,0.000002,0,1
Q5SYC1,0.000000,0,1
Q5SYE7,0.000000,0,1
Q5T0J3,0.000194,0,1
Q5T0W9,0.000000,0,1
Q5T1N1,0.000000,0,1
Q5T1V6,0.000002,0,1
Q5T3I0,0.000008,0,1
Q5T4I8,0.000000,0,1
Q5T6F0,0.000000,0,1
Q5T6F2,0.000000,0,1
Q5T6M2,0.002931,0,1
Q5T6R2,0.000503,0,1
Q5T6X4,0.000001,0,1
Q5T742,0.075768,0,1
Q5T751,0.000001,0,1
Q5T7P8,0.000000,0,1
Q5T7R7,0.000001,0,1
Q5T7V8,0.000000,0,1
Q5T953,0.000000,0,1
Q5TA77,0.000002,0,1
Q5TAX3,0.000000,0,1
Q5TBB1,0.000004,0,1
Q5TBE3,0.000016,0,1
Q5TBK1,0.000043,0,1
Q5TC04,0.000005,0,1
Q5TC63,0.000000,0,1
Q5TDP6,0.000000,0,1
Q5TG30,0.000000,0,1
Q5TGI4,0.000002,0,1
Q5TGJ6,0.000000,0,1
Q5TJF5,0.000000,0,1
Q5TM57,0.000000,0,1
Q5TM62,0.000000,0,1
Q5TM63,0.000000,0,1
Q5TM64,0.000000,0,1
Q5TM83,0.000000,0,1
Q5TU55,0.000000,0,1
Q5TUE9,0.000008,0,1
Q5TYQ1,0.000000,0,1
Q5TYQ8,0.000000,0,1
Q5TYV4,0.000000,0,1
Q5TZ80,0.000000,0,1
Q5TZE1,0.000000,0,1
Q5U1Y9,0.000002,0,1
Q5U1Z7,0.000001,0,1
Q5U243,0.000000,0,1
Q5U252,0.000000,0,1
Q5U274,0.000001,0,1
Q5U2S3,0.000000,0,1
Q5U2Z0,0.000000,0,1
Q5U2Z3,0.000000,0,1
Q5U301,0.000000,0,1
Q5U309,0.000000,0,1
Q5U3P0,0.000000,0,1
Q5U3Y7,0.000000,0,1
Q5U3Z3,0.000001,0,1
Q5U405,0.000005,0,1
Q5U464,0.000004,0,1
Q5U4E0,0.000001,0,1
Q5U4E8,0.000000,0,1
Q5U4Q6,0.000002,0,1
Q5U4U5,0.000001,0,1
Q5U528,0.000000,0,1
Q5U584,0.000002,0,1
Q5U593,0.000001,0,1
Q5U7N3,0.000002,0,1
Q5U9D2,0.000046,0,1
Q5UAP4,0.000009,0,1
Q5UEM7,0.000000,0,1
Q5VAN1,0.238273,0,1
Q5VJS9,0.999393,1,1
Q5VTD9,0.000000,0,1
Q5VU97,0.000000,0,1
Q5VV67,0.000000,0,1
Q5VVX9,0.000000,0,1
