identifier,score,native_pred,has_structure
Q5JTD0,0.000000,0,1
Q5BKX5,0.000002,0,1
Q4LE39,0.000000,0,1
Q8K410,0.000038,0,1
P34422,0.000017,0,1
Q5E9H2,0.000000,0,1
P09006,0.000092,0,1
P09034,0.000017,0,1
P09102,0.000056,0,1
P0DP60,0.000001,0,1
P0DPK2,0.000000,0,1
P10674,0.000610,0,1
P10749,0.000000,0,1
P12815,0.000000,0,1
P13439,0.000000,0,1
P13504,0.000001,0,1
P14526,0.000000,0,1
P15375,0.000000,0,1
P15431,0.000000,0,1
P16435,0.000000,0,1
P16549,0.000000,0,1
P17431,0.000000,0,1
P17715,0.000010,0,1
P17813,0.000000,0,1
P18946,0.000000,0,1
P19018,0.000000,0,1
P21872,0.000008,0,1
P21956,0.000154,0,1
P23739,0.000015,0,1
P24592,0.000082,0,1
P26376,0.000012,0,1
P27612,0.000000,0,1
P28800,0.000068,0,1
P30553,0.000000,0,1
P30740,0.003894,0,1
P31513,0.000000,0,1
P32417,0.000000,0,1
P32506,0.000000,0,1
P33587,0.999136,1,1
P34007,0.000001,0,1
P34271,0.000000,0,1
P34284,0.000000,0,1
P35243,0.000000,0,1
P35951,0.000008,0,1
P42325,0.000000,0,1
P43268,0.000000,0,1
P43429,0.000000,0,1
P45380,0.000000,0,1
P46580,0.000005,0,1
P47879,0.000084,0,1
P47929,0.000000,0,1
P48039,0.000000,0,1
P48594,0.094107,0,1
P48760,0.000000,0,1
P48810,0.000000,0,1
P49450,0.000000,0,1
P50285,0.000000,0,1
P50548,0.000000,0,1
Q5EBA1,0.000003,0,1
Q5FBB7,0.000000,0,1
Q56NL1,0.000009,0,1
Q9JLN6,0.000059,0,1
Q9JMI0,0.000064,0,1
Q9N0E3,0.000000,0,1
T2MBC4,0.000026,0,1
K7N5M6,0.000000,0,1
O02777,0.000000,0,1
Q1AGS7,0.000000,0,1
Q1LZF8,0.000000,0,1
Q1X6K1,0.000000,0,1
P0C6A0,0.000000,0,1
P0C8T2,0.000038,0,1
P02141,0.000000,0,1
P02402,0.000000,0,1
Q4R6X7,0.000000,0,1
Q4R763,0.000000,0,1
P25824,0.000003,0,1
P26774,0.000000,0,1
P27775,0.000000,0,1
C0HJB8,0.183648,0,1
Q6DED9,0.000000,0,1
Q6GNM3,0.000016,0,1
P60323,0.000079,0,1
P62760,0.000000,0,1
P78367,0.000000,0,1
P80365,0.000000,0,1
P83731,0.000000,0,1
P84889,0.000140,0,1
P91277,0.000030,0,1
P97710,0.000000,0,1
P98060,0.008987,0,1
Q00872,0.000001,0,1
Q01105,0.000000,0,1
Q01581,0.000000,0,1
Q01629,0.000012,0,1
Q01740,0.000000,0,1
Q02080,0.000000,0,1
Q05652,0.000000,0,1
Q08174,0.000003,0,1
Q08331,0.000000,0,1
Q08431,0.996763,1,1
Q08ET2,0.000000,0,1
Q09167,0.000000,0,1
Q0VBY8,0.000000,0,1
Q12857,0.000000,0,1
Q13387,0.000000,0,1
Q13702,0.000000,0,1
Q14106,0.000000,0,1
Q15034,0.000000,0,1
Q15061,0.000000,0,1
Q15120,0.000002,0,1
Q15166,0.000002,0,1
Q15836,0.000000,0,1
Q15973,0.000000,0,1
Q16342,0.000001,0,1
Q1LU99,0.000000,0,1
Q1WG82,0.000000,0,1
Q1WIM2,0.000000,0,1
Q1XG89,0.000000,0,1
Q20938,0.000000,0,1
Q22071,0.000000,0,1
Q22993,0.000617,0,1
Q23462,0.000000,0,1
Q24157,0.000000,0,1
Q24298,0.000003,0,1
Q27597,0.000000,0,1
Q29549,0.000000,0,1
Q2MV57,0.000000,0,1
Q2TAK8,0.000000,0,1
Q2TB02,0.000001,0,1
Q32WR5,0.000000,0,1
Q3KRB8,0.000000,0,1
Q3SX64,0.000001,0,1
Q3SZJ2,0.000000,0,1
Q3UU96,0.000000,0,1
Q8N2E6,0.000054,0,1
P28504,0.001471,0,1
P28512,0.001087,0,1
P29775,0.000000,0,1
Q4R7Q1,0.000000,0,1
Q4R8G4,0.000001,0,1
Q5MGC9,0.043393,0,1
Q5MJ08,0.000004,0,1
Q5SXM8,0.000000,0,1
Q9JJT2,0.994045,1,1
Q9JK42,0.000002,0,1
Q9JKB3,0.006915,0,1
Q30DN6,0.000000,0,1
Q32PG3,0.000000,0,1
Q3KPT7,0.000000,0,1
Q3LRZ3,0.000120,0,1
Q3TC46,0.000000,0,1
Q3UHD3,0.000000,0,1
P09685,0.995926,1,1
P09944,0.001806,0,1
P09967,0.000000,0,1
P0C1Q8,,,0
P01910,0.000000,0,1
P01942,0.000000,0,1
P01966,0.000000,0,1
P02024,0.000000,0,1
P02067,0.000000,0,1
P02074,0.000000,0,1
Q5T751,0.000001,0,1
Q5VV43,0.000001,0,1
Q60411,0.000041,0,1
Q60718,0.000039,0,1
Q61060,0.000000,0,1
Q61247,0.000069,0,1
Q61510,0.000000,0,1
Q62036,0.000161,0,1
Q62730,0.000000,0,1
Q63113,0.000006,0,1
Q63619,0.000000,0,1
Q64287,0.000000,0,1
Q64368,0.000000,0,1
Q64612,0.000002,0,1
Q65Z91,0.000000,0,1
Q68FK8,0.000000,0,1
Q69Z38,0.000001,0,1
Q6DEJ6,0.000000,0,1
Q6INA9,0.000000,0,1
Q6J4K2,0.000000,0,1
Q6NUT2,0.000000,0,1
Q6P9P6,0.000006,0,1
Q6PAL1,0.000002,0,1
Q6PD62,0.000001,0,1
Q6PEC3,0.000000,0,1
Q6SA95,0.999394,1,1
Q6UXF1,0.000001,0,1
Q6ZVT0,0.000000,0,1
Q6ZW76,0.000010,0,1
Q76HI7,0.000000,0,1
Q7KNF2,0.000000,0,1
Q7KZN9,0.000102,0,1
Q7Z7H8,0.000000,0,1
Q7ZWE9,0.000002,0,1
Q7ZXQ9,0.000000,0,1
Q800X4,0.000001,0,1
Q804X6,0.828748,1,1
Q80T69,0.000000,0,1
Q80YW5,0.000000,0,1
Q86SG5,0.000000,0,1
Q86SZ2,0.000000,0,1
Q86TM3,0.000004,0,1
Q86UN2,0.000000,0,1
Q86UT8,0.000000,0,1
Q86UY5,0.000000,0,1
Q8AXX2,0.000002,0,1
Q8BHE4,0.000001,0,1
Q8BMP4,0.000000,0,1
Q8BU91,0.000000,0,1
Q8CHQ0,0.000000,0,1
Q8I7F8,0.000000,0,1
Q8IQQ4,0.000000,0,1
Q8IR79,0.000000,0,1
Q8IU54,0.000000,0,1
Q8IVJ1,0.000000,0,1
Q8IWF2,0.000000,0,1
Q8IZC7,0.000000,0,1
Q8JI10,0.000000,0,1
Q8K387,0.000000,0,1
Q8K3J1,0.000000,0,1
Q9N4A7,0.000000,0,1
P36609,0.000000,0,1
Q8NE65,0.000000,0,1
Q8NEP7,0.000000,0,1
Q8N5D0,0.000000,0,1
Q8N6P7,0.000001,0,1
Q8ND83,0.000000,0,1
Q8NEA6,0.000000,0,1
P22728,0.000000,0,1
P22762,0.000000,0,1
Q28932,0.000000,0,1
Q2KIE6,0.000000,0,1
Q2KIF8,0.000066,0,1
Q2N2B5,0.000000,0,1
Q2PFX5,0.000007,0,1
Q2T9V9,0.000000,0,1
Q06814,0.000009,0,1
Q06BR1,0.000000,0,1
Q07797,0.000000,0,1
Q4R3B7,0.000001,0,1
Q4R6J4,0.000000,0,1
Q4R815,0.000000,0,1
Q4R992,0.000000,0,1
Q4R9F7,0.000000,0,1
P00570,0.000001,0,1
Q8NHY0,0.000000,0,1
Q8R015,0.000008,0,1
Q8TAP8,0.000000,0,1
Q8TC27,0.000039,0,1
Q8TEA8,0.000000,0,1
Q8TEH3,0.000000,0,1
Q8TF63,0.000002,0,1
Q8VBV8,0.000000,0,1
Q8VEN2,0.000001,0,1
Q8WML3,0.000000,0,1
Q8WRC7,0.000004,0,1
Q8WTQ7,0.000011,0,1
Q8WTS6,0.000000,0,1
Q8WUA8,0.000000,0,1
Q8WV16,0.000000,0,1
Q8WWG9,0.000000,0,1
Q8WYB5,0.000000,0,1
Q90477,0.000000,0,1
Q920A7,0.000001,0,1
Q92622,0.000000,0,1
Q92802,0.000004,0,1
Q94981,0.000000,0,1
Q969Z0,0.000000,0,1
Q96B18,0.000000,0,1
Q96GN5,0.000000,0,1
Q96L12,0.000009,0,1
Q96LX7,0.000000,0,1
Q96P15,0.056048,0,1
Q96PD2,0.000008,0,1
Q99MP8,0.000000,0,1
Q99MV5,0.000022,0,1
Q99MZ3,0.000000,0,1
Q99PV5,0.000000,0,1
Q9BSE5,0.000000,0,1
Q9BVV6,0.000000,0,1
Q9BYF1,0.000008,0,1
Q9CXC9,0.000000,0,1
Q9D9D8,0.000001,0,1
Q9EQD0,0.000053,0,1
Q9ERE9,0.000000,0,1
Q9ES39,0.000000,0,1
Q9ET39,0.000000,0,1
Q9H3U7,0.000022,0,1
Q9H4F8,0.000030,0,1
Q9H8K7,0.000000,0,1
Q9H9K5,0.000051,0,1
Q9HB29,0.000001,0,1
Q9I9K7,0.000001,0,1
Q9JHL4,0.000000,0,1
Q9JI76,0.000040,0,1
O17953,0.000000,0,1
Q28292,0.000000,0,1
Q0VCM6,0.000002,0,1
Q0VCW4,0.000000,0,1
Q0VZ40,0.009811,0,1
Q12926,0.000000,0,1
P0DOW4,0.000010,0,1
P05114,0.000011,0,1
P05121,0.000133,0,1
P05545,0.000077,0,1
Q9NPG8,0.000000,0,1
Q9NPR2,0.000001,0,1
Q9NQ88,0.000000,0,1
Q9NRG9,0.000000,0,1
Q9NS37,0.000001,0,1
Q9NW75,0.000005,0,1
Q9NWF9,0.000000,0,1
Q9NWW6,0.000006,0,1
Q9NXX6,0.000000,0,1
Q9P126,0.000088,0,1
Q9P2D0,0.000000,0,1
Q9QYM8,0.000000,0,1
Q9QZM0,0.000000,0,1
Q9R0A5,0.000000,0,1
Q9R0T8,0.000000,0,1
Q9R160,0.000075,0,1
Q9U915,0.000006,0,1
Q9UI42,0.000004,0,1
Q9UIJ7,0.000000,0,1
Q9UIL1,0.000000,0,1
Q9UKF2,0.000047,0,1
Q9UKG4,0.000000,0,1
Q9UKJ8,0.000039,0,1
Q9UM19,0.000000,0,1
Q9UMX6,0.000000,0,1
Q9UNN8,0.000001,0,1
Q9V3H2,0.000000,0,1
Q9V3N2,0.000011,0,1
Q9V9W8,0.000000,0,1
Q9VD73,0.000001,0,1
Q9VDE8,0.000000,0,1
Q9VE87,0.000000,0,1
Q9VK34,0.000115,0,1
Q9VLM5,0.000000,0,1
Q9VMH0,0.000000,0,1
Q9VRR2,0.000000,0,1
Q9VT51,0.000914,0,1
Q9VTK2,0.000000,0,1
Q9VTU3,0.000000,0,1
Q9VVK8,0.000003,0,1
Q9VWX8,0.000000,0,1
Q9W1B0,0.000000,0,1
Q9W1V3,0.000025,0,1
Q9W3T7,0.000000,0,1
Q9W4S7,0.000000,0,1
Q9W4V8,0.000000,0,1
Q9W5D4,0.000000,0,1
Q9WUH7,0.000000,0,1
Q9XZL8,0.000001,0,1
Q9Y4W6,0.000001,0,1
Q9Y5J1,0.000000,0,1
Q9Y5Y7,0.000150,0,1
Q9Z0P5,0.000000,0,1
Q9Z1K6,0.000000,0,1
Q9Z2B1,0.000001,0,1
A0A1L7NVA6,0.000000,0,1
A0PJW8,0.000172,0,1
A1L271,0.000000,0,1
A2VD01,0.000001,0,1
A8X0C4,0.000000,0,1
A9LS46,0.000000,0,1
B0I1G7,0.000000,0,1
B0UY98,0.000003,0,1
B1WAX6,0.000000,0,1
B5DFF2,0.000000,0,1
C0HJE0,0.000000,0,1
D4AEP3,0.000000,0,1
E9Q7T7,0.000000,0,1
G5ED41,0.000000,0,1
G5EG51,0.000002,0,1
Q23497,0.000000,0,1
Q16927,0.004059,0,1
Q18673,0.008182,0,1
P08422,0.000000,0,1
O55226,0.000000,0,1
O88968,0.000000,0,1
Q5DW47,0.000186,0,1
Q5E9M9,0.000000,0,1
Q5F389,0.000000,0,1
Q5FVR1,0.000000,0,1
Q5FWR8,0.000000,0,1
Q5GJ75,0.000002,0,1
P34567,0.000000,0,1
P34683,0.000000,0,1
P34744,0.000000,0,1
P20391,0.000000,0,1
P21199,0.000000,0,1
P21350,0.000001,0,1
P00744,0.000554,0,1
P01949,0.000000,0,1
P01975,0.000000,0,1
P01979,0.000000,0,1
P02015,0.000001,0,1
P02020,0.000000,0,1
P02051,0.000000,0,1
P02058,0.000000,0,1
P02083,0.000000,0,1
P02099,0.000000,0,1
P02103,0.000000,0,1
P04243,0.000000,0,1
P05619,0.006712,0,1
P06639,0.000001,0,1
P06902,0.000000,0,1
P07419,0.000000,0,1
P08423,0.000000,0,1
P09023,0.000000,0,1
P0C0U6,0.000000,0,1
P0C238,0.000000,0,1
P0DX17,0.000000,0,1
P10061,0.000000,0,1
P10780,0.000000,0,1
P10813,0.000000,0,1
P11756,0.000000,0,1
P12297,0.000002,0,1
P14527,0.000000,0,1
P15162,0.000000,0,1
P16419,0.000001,0,1
P17667,0.000000,0,1
P18707,0.000000,0,1
P18981,0.000000,0,1
P18987,0.000000,0,1
P18990,0.000000,0,1
P19007,0.232550,0,1
P19150,0.000000,0,1
P21563,0.000009,0,1
P22743,0.000000,0,1
P23740,0.000001,0,1
P24540,0.000057,0,1
P28781,0.000000,0,1
P30635,0.000000,0,1
P30998,0.000000,0,1
P32262,0.967339,1,1
P35421,0.000001,0,1
P63301,,,0
P67824,0.000000,0,1
P69682,0.000000,0,1
P80945,0.000000,0,1
P84610,0.000000,0,1
P97382,0.000000,0,1
P98061,0.000220,0,1
Q01966,0.000321,0,1
Q04584,0.000000,0,1
Q05588,0.000002,0,1
P24363,0.000000,0,1
Q4V8I1,0.000001,0,1
Q5STR5,0.000001,0,1
Q5VUE5,0.000000,0,1
Q5ZLM8,0.000003,0,1
Q5SUR0,0.000000,0,1
Q5SV42,0.000235,0,1
Q5SV85,0.000000,0,1
Q5T013,0.000020,0,1
Q5U2Z3,0.000000,0,1
Q5XI29,0.000000,0,1
Q62803,0.000008,0,1
Q62929,0.000001,0,1
Q64695,0.000001,0,1
Q66JL1,0.000001,0,1
Q6AXM8,0.000002,0,1
Q6DIS1,0.000000,0,1
Q6GM65,0.000000,0,1
Q6GPA7,0.000001,0,1
Q6NRG5,0.000000,0,1
Q6NRJ5,0.000000,0,1
Q6NXL6,0.000000,0,1
Q6P9X9,0.000001,0,1
Q6PFP6,0.000000,0,1
Q6PKH6,0.000000,0,1
Q7TS74,0.000001,0,1
Q7YTY6,0.986249,1,1
Q7Z398,0.000000,0,1
Q8BFW7,0.000000,0,1
Q8BJ48,0.000050,0,1
Q8BL06,0.000000,0,1
Q8C1S0,0.000000,0,1
Q8K3X3,0.000000,0,1
Q8MQA7,0.000000,0,1
Q8N5M4,0.000000,0,1
Q8NA19,0.000000,0,1
Q8SPV9,0.000000,0,1
Q8VCZ3,0.000000,0,1
Q8VD98,0.000094,0,1
Q91048,0.000000,0,1
Q91187,0.000000,0,1
Q91WI7,0.000000,0,1
Q924L9,0.000000,0,1
Q94250,0.000006,0,1
Q95192,0.000000,0,1
Q95Y82,0.000000,0,1
Q96M95,0.000002,0,1
Q98877,0.000000,0,1
Q98931,0.000009,0,1
Q9C0H6,0.000000,0,1
Q9CQ56,0.000000,0,1
Q9D0P5,0.000000,0,1
Q9D2J4,0.000000,0,1
Q9D479,0.000000,0,1
Q9ER04,0.000002,0,1
Q9H5L6,0.000000,0,1
Q9H7T0,0.000004,0,1
Q9JJS5,0.000002,0,1
Q9N359,0.000000,0,1
Q9P031,0.000000,0,1
Q9R050,0.000000,0,1
Q5RII3,0.000000,0,1
Q5SPP5,0.000000,0,1
O96033,0.000000,0,1
O97593,0.000000,0,1
Q9VC35,0.000000,0,1
Q9VCW0,0.000007,0,1
Q4R335,0.000000,0,1
Q18262,0.000000,0,1
A0A2B4RP11,0.000068,0,1
A0MCU0,0.000000,0,1
A1A4Q3,0.000000,0,1
A2AIG8,0.000000,0,1
A2BFP5,0.000000,0,1
A4IG55,0.000000,0,1
A4QNI8,0.000000,0,1
A6NNF4,0.000000,0,1
A6QQV9,0.000000,0,1
A8MV23,0.000073,0,1
A8XI14,0.000007,0,1
B0BM95,0.000002,0,1
B0M2T2,0.000000,0,1
B0X5E3,0.000003,0,1
B1H285,0.000000,0,1
B1H3D5,0.000913,0,1
B3DFP2,0.000001,0,1
B3EWD9,0.000000,0,1
B3MI77,0.000000,0,1
B3MRC6,0.000000,0,1
B3NLX1,0.000000,0,1
B3NXQ7,0.000000,0,1
B4GAM1,0.000000,0,1
B4L1Z8,0.000000,0,1
B4LP08,0.000006,0,1
B4LQ23,0.000000,0,1
B4P6W7,0.000000,0,1
B5FXU9,0.000000,0,1
B7ZD04,0.000003,0,1
B7ZUL2,0.000000,0,1
C0HK45,0.998556,1,1
C1BJB1,0.000000,0,1
D3INW7,0.000006,0,1
E1BXS0,0.000002,0,1
G3X8U3,0.000001,0,1
O01359,0.000001,0,1
O03199,0.000002,0,1
O08597,0.000009,0,1
O18480,0.000000,0,1
O21408,0.000008,0,1
O35086,0.058834,0,1
O42596,0.000040,0,1
O47488,0.000000,0,1
O48089,0.000000,0,1
O54757,0.000077,0,1
O57601,0.000000,0,1
O73747,0.000065,0,1
O75333,0.000001,0,1
O76038,0.000000,0,1
O94819,0.000000,0,1
P01333,,,0
P02324,0.000004,0,1
P03930,0.000002,0,1
Q3TZ65,0.000002,0,1
Q3UGP9,0.000000,0,1
Q3V2K1,0.000000,0,1
P11025,0.000000,0,1
P12027,0.000013,0,1
P12778,0.000000,0,1
P14004,0.000020,0,1
P14019,0.000000,0,1
P16230,0.000000,0,1
Q569M3,0.000000,0,1
Q56A20,0.001405,0,1
C0HLX5,0.999532,1,1
C1BKZ7,0.000000,0,1
Q0VCH3,0.000005,0,1
Q10933,0.000096,0,1
P47744,0.000000,0,1
P48884,0.000000,0,1
P49219,0.000000,0,1
P49705,0.000105,0,1
P49875,0.000000,0,1
P50447,0.000076,0,1
P51046,0.000000,0,1
P53357,0.998733,1,1
P55320,0.009895,0,1
P55951,0.000001,0,1
P58058,0.000000,0,1
P61551,0.000423,0,1
P61640,0.000076,0,1
P69063,0.000000,0,1
P69155,0.000000,0,1
P82417,0.999141,1,1
P82653,,,0
P83132,0.000000,0,1
P83134,0.000000,0,1
P83220,0.000168,0,1
P83485,0.000468,0,1
P83627,0.001051,0,1
P83939,0.000000,0,1
P84015,0.998609,1,1
P84220,,,0
P84258,,,0
P84568,0.000014,0,1
P86132,,,0
P86308,,,0
P86613,,,0
P86617,0.000043,0,1
P86710,0.000027,0,1
Q02380,0.000000,0,1
Q03383,0.990069,1,1
Q05858,0.000000,0,1
Q08CB3,0.000000,0,1
Q09423,0.000003,0,1
Q09524,0.000004,0,1
Q09589,0.000000,0,1
Q0IHW8,0.000000,0,1
Q0P3U3,0.000000,0,1
Q0V9E0,0.000000,0,1
Q0VCE9,0.000000,0,1
Q0VFV6,,,0
Q0ZUP0,0.000096,0,1
Q10745,0.000034,0,1
Q17QQ5,0.000000,0,1
Q1AGX7,0.000000,0,1
Q1LV46,0.000000,0,1
Q21265,0.954452,1,1
Q24239,0.000005,0,1
Q27969,0.000000,0,1
Q28050,0.000000,0,1
Q28ES8,0.000000,0,1
Q28FE0,0.000000,0,1
Q28H71,0.000001,0,1
Q29RJ9,0.000002,0,1
Q2EMW0,0.000000,0,1
Q2MHE5,0.000000,0,1
Q2N2J7,0.000000,0,1
Q2YDC9,0.000001,0,1
Q2YDG3,0.000000,0,1
Q30HU9,0.998835,1,1
Q30KQ1,0.000030,0,1
Q32LQ4,0.000000,0,1
Q34070,0.000000,0,1
Q34376,0.000000,0,1
Q34571,0.000002,0,1
Q36089,0.000000,0,1
Q36368,0.000000,0,1
Q37713,0.000000,0,1
Q3B7H2,0.000000,0,1
Q3KPV4,0.000000,0,1
Q3SA49,0.000002,0,1
Q3SX30,0.000000,0,1
Q3T094,0.000000,0,1
Q3T0L1,0.000000,0,1
Q3U308,0.000000,0,1
Q3ZBI3,0.000005,0,1
Q3ZCW2,0.000000,0,1
O01509,0.000000,0,1
O01868,0.000000,0,1
O16444,0.000000,0,1
Q3MHH2,0.000000,0,1
Q3SWX1,0.000000,0,1
Q3T086,0.000000,0,1
Q58A48,0.000000,0,1
Q58DC0,0.000000,0,1
Q58DN7,0.000007,0,1
Q58F82,0.000000,0,1
Q597E8,0.000000,0,1
Q5E9R0,0.000000,0,1
Q5E9R1,0.000000,0,1
Q5H9K5,0.000000,0,1
Q5I030,,,0
Q5QQ37,0.013361,0,1
Q5QS02,0.000000,0,1
Q5R4T8,0.000000,0,1
Q5R7E4,0.000000,0,1
Q5RAJ8,0.000000,0,1
Q5RAY7,0.000052,0,1
Q5RCW5,0.000078,0,1
Q5RDA5,0.000000,0,1
Q5RDA8,0.000049,0,1
Q5RDR2,0.000000,0,1
Q5SZI1,0.000003,0,1
Q5TT27,0.000000,0,1
Q5U4Z3,0.000000,0,1
Q5VJ57,0.000000,0,1
Q5VJ60,0.000000,0,1
Q5ZHX6,0.000000,0,1
Q60YT5,0.000000,0,1
Q61EX6,0.139309,0,1
Q61SU7,0.000013,0,1
Q62588,0.000002,0,1
Q62975,0.000050,0,1
Q63ZK1,0.000000,0,1
Q66H65,0.000003,0,1
Q66H71,0.000000,0,1
Q66I24,0.000011,0,1
Q66I75,0.000000,0,1
Q66KB9,0.000000,0,1
Q66KX2,0.000000,0,1
Q68F50,0.000000,0,1
Q6AY92,0.000002,0,1
Q6DDW4,0.000000,0,1
Q6DGT7,0.000000,0,1
Q6EIX2,0.000000,0,1
Q6GLK6,0.000006,0,1
Q6GN98,0.000000,0,1
Q6P0E7,0.000000,0,1
Q6P7H4,0.000000,0,1
Q6PAF4,0.000000,0,1
Q6R6L0,0.000000,0,1
Q6REY9,0.000000,0,1
Q6WRG3,0.000000,0,1
Q6ZN32,0.000000,0,1
Q71S22,0.000001,0,1
Q7KN90,0.000101,0,1
Q7L945,0.000000,0,1
Q7M3M6,0.000000,0,1
Q7PYI4,0.000000,0,1
Q7SXE4,0.000000,0,1
Q7SXV9,0.000000,0,1
Q7SXW2,0.000000,0,1
Q7SY31,0.000000,0,1
Q7TPC1,0.000003,0,1
Q7TQP4,0.000000,0,1
Q7TT51,0.000000,0,1
Q7Y8J5,0.000000,0,1
Q7Y8L6,0.000000,0,1
Q7ZYJ7,0.000000,0,1
Q803X4,0.000000,0,1
Q80VD1,0.000001,0,1
Q80XD9,0.000108,0,1
Q865X8,0.000000,0,1
Q8AYB8,0.000000,0,1
Q8AYS7,0.000000,0,1
Q8BG31,0.000000,0,1
Q8C2A2,0.000000,0,1
Q8HL81,0.000000,0,1
Q8HYP4,0.000000,0,1
Q8I1G0,0.000000,0,1
Q8I7Z2,0.000000,0,1
Q8IZM8,0.000000,0,1
Q8IZP2,0.000000,0,1
Q8JHU0,0.000000,0,1
Q8K1K4,0.000000,0,1
Q8K1T4,0.000003,0,1
Q8K4B7,0.000000,0,1
Q8LZ88,,,0
Q8M0K7,0.000000,0,1
Q8M881,0.000006,0,1
Q8M893,0.000006,0,1
Q8N7Q3,0.000000,0,1
F7VJQ2,0.999247,1,1
M1NKV5,0.000001,0,1
Q3MHJ0,0.000001,0,1
Q8R0J1,0.000000,0,1
Q8R0T2,0.000000,0,1
Q8SJL2,,,0
Q8UW64,0.000001,0,1
Q8W9N2,0.000002,0,1
Q8W9N7,0.000000,0,1
Q90ZZ6,0.000038,0,1
Q91205,0.000000,0,1
Q91206,0.000000,0,1
Q91XD8,0.000000,0,1
Q91ZV3,0.000008,0,1
Q94T42,0.000000,0,1
Q957D1,,,0
Q95NN1,0.000011,0,1
Q95V77,0.000006,0,1
Q95ZY2,0.000000,0,1
Q96063,0.000002,0,1
Q96QD5,0.000000,0,1
Q98879,0.000000,0,1
Q98937,0.000001,0,1
Q99JD2,0.000000,0,1
Q99MT7,0.000000,0,1
Q99N92,0.000014,0,1
Q9CR70,0.000000,0,1
Q9CY45,0.000000,0,1
Q9D113,0.000000,0,1
Q9D1C3,0.000001,0,1
Q9D695,0.789927,1,1
Q9D7Z3,0.000002,0,1
Q9D8I2,0.000000,0,1
Q9D8X2,0.000000,0,1
Q9D979,0.000003,0,1
Q9DCV4,0.000000,0,1
Q9ESG6,0.000000,0,1
Q9GSA4,0.013557,0,1
Q9H1M3,0.000001,0,1
Q9H8G1,0.000000,0,1
Q9I9N1,0.000001,0,1
Q9IAJ6,0.000003,0,1
Q9MEI6,0.000002,0,1
Q9MLD7,0.000000,0,1
Q9MLI8,0.000000,0,1
Q9MLJ4,0.000000,0,1
Q9MLK5,0.000000,0,1
Q9P1A2,0.000000,0,1
Q9P1Z9,0.000000,0,1
Q9PT26,0.000001,0,1
Q9T7N2,0.000000,0,1
Q9T7T7,0.000000,0,1
Q9TSV4,0.000000,0,1
Q9VBV5,0.000000,0,1
Q9VBW0,0.000000,0,1
Q9VF08,0.000000,0,1
Q9VGG5,0.000007,0,1
Q9VHQ2,0.000010,0,1
Q9VI60,0.000000,0,1
Q9VL86,0.000006,0,1
Q9VYD7,0.000001,0,1
Q9XNX4,0.000000,0,1
Q9XXC8,0.000000,0,1
Q9YGK7,0.000000,0,1
Q9ZY49,0.000000,0,1
A0A1B0GVK7,0.000891,0,1
A0A1W2PQL4,0.000000,0,1
A0AUS0,0.000000,0,1
A1A5R7,0.000000,0,1
A1L0Y2,0.000000,0,1
A1XQR7,0.000000,0,1
A2I7N3,0.000078,0,1
A2RUW7,0.000000,0,1
A3KN28,0.000000,0,1
A4IGQ8,0.000000,0,1
A5PJK0,0.104240,0,1
A5WWB6,0.000000,0,1
A6NKH3,0.000000,0,1
A7RTB3,0.000001,0,1
A8E4V2,0.000000,0,1
A8WGU8,0.000002,0,1
A8Y3M2,0.000000,0,1
B0M3D5,0.000714,0,1
B0UYL8,0.000079,0,1
B2MVK7,0.999484,1,1
B3S866,0.000000,0,1
B4GY79,0.000000,0,1
Q4V7B2,0.000000,0,1
Q5R939,0.000001,0,1
E5FYH0,0.000000,0,1
E7FGT5,0.000000,0,1
Q4V8Y7,0.000000,0,1
Q52L45,0.104916,0,1
P04070,0.000040,0,1
O44665,0.000045,0,1
O76534,0.033084,0,1
O93262,0.000000,0,1
P04812,0.000006,0,1
P0C0U3,0.000001,0,1
P0C6R4,0.000000,0,1
P0C7K6,0.000007,0,1
P0DQS0,0.999277,1,1
P0DSI3,0.850638,1,1
P10836,0.000040,0,1
P13049,,,0
P14309,0.000005,0,1
P15506,0.269097,0,1
P18897,0.476897,0,1
P22468,0.000000,0,1
P25066,0.000000,0,1
P25456,0.000000,0,1
P30973,0.003641,0,1
P34315,0.000000,0,1
P34344,0.000000,0,1
P34472,0.000314,0,1
P34481,0.000000,0,1
P35779,0.999702,1,1
P40951,,,0
P41824,0.058509,0,1
P48322,0.000000,0,1
P49794,0.000002,0,1
P51968,0.000000,0,1
P69678,0.000001,0,1
P80045,0.000023,0,1
P81807,,,0
P82064,,,0
P82824,,,0
P85548,0.000003,0,1
P85650,0.000002,0,1
P85696,0.000006,0,1
P86286,,,0
P86605,,,0
P86969,0.002202,0,1
Q05108,0.973605,1,1
Q05AQ8,0.000000,0,1
Q05AV0,0.000000,0,1
Q07167,0.000001,0,1
Q07FY3,0.000000,0,1
Q08BG7,0.000000,0,1
Q0IFA9,0.000000,0,1
Q0IJ05,0.000005,0,1
Q0VCP9,0.000003,0,1
Q17CE7,0.000000,0,1
Q17CQ8,0.000004,0,1
Q18078,0.000000,0,1
Q21939,0.000000,0,1
Q23495,0.000000,0,1
Q25088,0.000040,0,1
Q25189,0.000000,0,1
Q27421,0.000000,0,1
Q28EG9,0.000000,0,1
Q28FK7,0.000093,0,1
Q29HV4,0.000000,0,1
Q2T9W3,0.000000,0,1
Q30KN4,0.000000,0,1
Q32KP7,0.000003,0,1
