identifier,score,native_pred,has_structure
B4MP81,0.000000,0,1
B4MV81,0.000000,0,1
B4MYI5,0.000000,0,1
B4NBL6,0.000010,0,1
B4NP05,0.000000,0,1
Q5RBW9,0.000000,0,1
Q5RGZ1,0.000005,0,1
Q5RKH3,0.000001,0,1
Q5T0J3,0.000194,0,1
Q5TEZ4,0.004886,0,1
Q5ZLC6,0.000010,0,1
Q62781,0.000000,0,1
Q63ZH8,0.000000,0,1
Q640Z9,0.000000,0,1
Q641I1,0.000002,0,1
Q66IT9,0.000000,0,1
Q68FU5,0.000000,0,1
Q5R9Q9,0.000003,0,1
Q5RAU0,0.000011,0,1
Q5RB63,0.000000,0,1
Q5RBU7,0.000013,0,1
Q5RC43,0.000000,0,1
Q5RCH8,0.000000,0,1
Q5RCU4,0.000000,0,1
Q5RD14,0.000001,0,1
Q5RDC8,0.000000,0,1
Q5RDG3,0.000000,0,1
Q5RDG7,0.000000,0,1
Q5RDH6,0.000027,0,1
Q5RFD6,0.000025,0,1
Q5RFR6,0.000002,0,1
Q5RJF7,0.000000,0,1
Q5RKG6,0.000000,0,1
Q5SPB6,0.000575,0,1
Q5SSQ6,0.000000,0,1
Q5SX79,0.000000,0,1
Q5TH74,0.000000,0,1
Q5TJE8,0.000000,0,1
Q5U2S3,0.000000,0,1
Q5U2V4,0.872230,1,1
Q5U2X0,0.000000,0,1
Q5U2X2,0.000000,0,1
Q5U3Y7,0.000000,0,1
Q5U4T9,0.000000,0,1
Q5U901,0.000000,0,1
Q5UU75,0.000000,0,1
Q5VU65,0.000001,0,1
Q5VU97,0.000000,0,1
Q5W7P8,0.000056,0,1
Q5WA50,0.000000,0,1
Q5XHB4,0.000001,0,1
Q5XI52,0.000000,0,1
Q5XI55,0.000000,0,1
Q5XIA3,0.000000,0,1
Q5XIK8,0.000000,0,1
Q5XIQ2,0.000000,0,1
Q5XJA5,0.000002,0,1
Q5YB65,0.000000,0,1
Q5ZI74,0.000001,0,1
Q5ZIB9,0.000000,0,1
Q5ZID6,0.000002,0,1
Q5ZIV9,0.000000,0,1
Q5ZJ87,0.000000,0,1
Q5ZJT1,0.000000,0,1
Q5ZMC9,0.000000,0,1
Q5ZMV9,0.000000,0,1
Q60472,0.000039,0,1
Q60478,0.000000,0,1
Q60539,0.000000,0,1
Q60772,0.000022,0,1
Q60790,0.000000,0,1
Q60893,0.000000,0,1
Q60990,0.000000,0,1
Q60HE9,0.000002,0,1
Q61190,0.000000,0,1
Q61390,0.000000,0,1
Q61878,0.058812,0,1
Q61B55,0.000000,0,1
Q61CX7,0.000220,0,1
Q62160,0.000000,0,1
Q62177,0.000000,0,1
Q62266,0.000007,0,1
Q62377,0.000000,0,1
Q626B1,0.000000,0,1
Q641W3,0.000000,0,1
Q64420,0.000000,0,1
Q64H35,0.000000,0,1
Q64LC9,0.000000,0,1
Q65Z15,0.000000,0,1
Q66H12,0.000002,0,1
Q66H68,0.000000,0,1
Q66H91,0.000004,0,1
Q66H96,0.000000,0,1
Q66HR9,0.000000,0,1
Q66JS6,0.000000,0,1
Q66PG1,0.000000,0,1
Q66S62,0.000023,0,1
Q68AY9,0.000000,0,1
Q68CL5,0.000001,0,1
Q68DN1,0.000001,0,1
Q68DY1,0.000000,0,1
Q68EI0,0.000000,0,1
Q68FU1,0.000000,0,1
Q68FU7,0.000000,0,1
Q68UT5,0.000000,0,1
Q694C0,0.000000,0,1
Q695P6,0.000000,0,1
Q69AB2,0.000273,0,1
Q69Z61,0.000000,0,1
Q69ZJ7,0.000000,0,1
Q6A0A9,0.000000,0,1
Q6AXL3,0.000000,0,1
Q6AY20,0.000001,0,1
Q6AY87,0.000000,0,1
Q6AY96,0.000000,0,1
Q6AYR4,0.000002,0,1
Q6AZT7,0.000001,0,1
Q6AZV1,0.000007,0,1
Q6B8I0,0.000000,0,1
Q6BEA0,0.000001,0,1
Q6DBQ8,0.000000,0,1
Q6DD27,0.000000,0,1
Q6DEF6,0.000000,0,1
Q6DGF4,0.000000,0,1
Q6DGU5,0.000000,0,1
Q6DHK1,0.000000,0,1
Q6DHU8,0.000000,0,1
Q6DRJ7,0.000000,0,1
Q6DRL4,0.000000,0,1
Q6GNL7,0.000002,0,1
Q6GP70,0.000002,0,1
Q6GPQ4,0.000000,0,1
Q6GQ62,0.000000,0,1
Q6GQD5,0.000000,0,1
Q6GQH4,0.000000,0,1
Q6GQK9,0.000050,0,1
Q6GU94,0.088346,0,1
Q6IE24,0.000000,0,1
Q6IFH4,0.000000,0,1
Q6IFV3,0.000000,0,1
Q6IG01,0.000000,0,1
Q6IQ73,0.000000,0,1
Q6L6S1,0.000000,0,1
Q6MZW2,0.000001,0,1
Q6NL34,0.000000,0,1
Q6NN40,0.000002,0,1
Q6NRF9,0.000001,0,1
Q6NS57,0.000000,0,1
Q6NS86,0.000000,0,1
Q6NUF4,0.000001,0,1
Q6NVC5,0.000000,0,1
Q6NW52,0.000000,0,1
Q6NXK5,0.000005,0,1
Q6NY98,0.000002,0,1
Q6NYG8,0.000000,0,1
Q6P0G6,0.000001,0,1
Q6P253,0.000000,0,1
Q6P3D7,0.000000,0,1
Q6P4W0,0.000000,0,1
Q6P9P0,0.000000,0,1
Q6PAM0,0.000001,0,1
Q6PAX2,0.000021,0,1
Q6PB30,0.001238,0,1
Q6PCZ4,0.000000,0,1
Q6PG95,0.000000,0,1
Q6PII3,0.000000,0,1
Q6PIS1,0.000004,0,1
Q6PIX9,0.000000,0,1
Q6PK18,0.000000,0,1
Q6PNM1,0.000000,0,1
Q6QD59,0.000000,0,1
Q6QLQ9,0.000000,0,1
Q6SJ95,0.000000,0,1
Q6SLL5,0.000000,0,1
Q6TH22,0.000000,0,1
Q6US81,0.000000,0,1
Q6UWT2,0.000001,0,1
Q6UXC1,0.000002,0,1
Q6W3E9,0.000001,0,1
Q6WWW3,0.000000,0,1
Q6X632,0.000000,0,1
Q6X784,0.000004,0,1
Q6XQ84,0.000000,0,1
Q6Y1R5,0.000000,0,1
Q6ZMV9,0.000001,0,1
Q6ZP65,0.000000,0,1
Q6ZS27,0.000000,0,1
Q6ZS72,0.000005,0,1
Q6ZS82,0.000000,0,1
Q6ZTI6,0.000000,0,1
Q6ZUX3,0.000000,0,1
Q71MR7,0.000000,0,1
Q75PL7,0.000000,0,1
Q75SZ9,0.000000,0,1
Q76MT4,0.000000,0,1
Q7JKY3,0.000009,0,1
Q7JWP6,0.000001,0,1
Q7K556,0.000118,0,1
Q7K5K3,0.000000,0,1
Q7KRW8,0.000001,0,1
Q7KT91,0.000002,0,1
Q7M3E1,0.014162,0,1
Q7Q0Q1,0.000001,0,1
Q7QBW0,0.000043,0,1
Q7SZQ0,0.000000,0,1
Q7T293,0.000000,0,1
Q7T2V2,0.000044,0,1
Q7TMY7,0.000000,0,1
Q7TN05,0.000000,0,1
Q7TPV2,0.000000,0,1
Q7TSH7,0.000000,0,1
Q7TST0,0.000000,0,1
Q7YRZ7,0.999984,1,1
Q7YRZ9,0.000000,0,1
Q7ZSY6,0.000000,0,1
Q7ZT72,0.996751,1,1
Q7ZU45,0.000000,0,1
Q7ZUC7,0.000000,0,1
Q7ZUM8,0.000000,0,1
Q7ZVV1,0.000004,0,1
Q7ZW02,0.000000,0,1
Q7ZY08,0.000000,0,1
Q801S2,0.000000,0,1
Q804A5,0.000000,0,1
Q80UJ1,0.000001,0,1
Q80UN1,0.000001,0,1
Q80V53,0.000000,0,1
Q80X86,0.000000,0,1
Q80XC3,0.000000,0,1
Q80XN0,0.000000,0,1
Q80XX4,0.000001,0,1
Q80Y56,0.000000,0,1
Q80YA7,0.000004,0,1
Q80YN3,0.000000,0,1
Q80YT9,0.000000,0,1
Q811C2,0.000000,0,1
Q811I0,0.000000,0,1
Q811X5,0.000001,0,1
Q863I2,0.000001,0,1
Q863Y9,0.000002,0,1
Q865F1,0.000009,0,1
Q865X7,0.000000,0,1
Q867A9,0.000000,0,1
Q86LG1,0.000000,0,1
Q86MW9,0.000000,0,1
Q86RQ1,0.000019,0,1
Q86VZ4,0.000002,0,1
Q86W67,0.000000,0,1
Q8AVN9,0.000000,0,1
Q8BFS9,0.000001,0,1
Q8BFZ2,0.000000,0,1
Q8BGC3,0.000004,0,1
Q8BGS3,0.000000,0,1
Q8BGX7,0.000000,0,1
Q8BGY6,0.000000,0,1
Q8BH00,0.000000,0,1
Q8BH05,0.000002,0,1
Q8BH86,0.000000,0,1
Q8BHA0,0.000000,0,1
Q8BHC9,0.000050,0,1
Q8BI71,0.000000,0,1
Q8BIR2,0.000000,0,1
Q8BKF1,0.000000,0,1
Q8BKV1,0.000021,0,1
Q8BMD6,0.000000,0,1
Q8BMW7,0.000000,0,1
Q8BPP0,0.000000,0,1
Q8BQZ5,0.000001,0,1
Q8BRC6,0.000000,0,1
Q8BVD5,0.000002,0,1
Q8BWB1,0.000000,0,1
Q8BWD2,0.000000,0,1
Q8BWL5,0.000000,0,1
Q8BX35,0.000000,0,1
Q8BYG9,0.000007,0,1
Q8BZR0,0.000000,0,1
Q8C0C4,0.000000,0,1
Q8C1T8,0.000108,0,1
Q8C1Z8,0.000000,0,1
Q8CAE9,0.000000,0,1
Q8CB27,0.000000,0,1
Q8CBQ5,0.000000,0,1
Q8CFQ3,0.000007,0,1
Q8CH36,0.000000,0,1
Q8CIC2,0.000000,0,1
Q8CJ70,0.000000,0,1
Q8CJE6,0.000001,0,1
Q8HXG6,0.000000,0,1
Q8HXY6,0.000000,0,1
Q8HY03,0.000040,0,1
Q8HY34,0.000000,0,1
Q8IFW4,0.000003,0,1
Q8INM3,0.000001,0,1
Q8IQA2,0.000000,0,1
Q8IUE1,0.000000,0,1
Q8IW03,0.000000,0,1
Q8IY67,0.000000,0,1
Q8IYL2,0.000000,0,1
Q8IZ83,0.000000,0,1
Q8JH68,0.000000,0,1
Q8JIM3,0.000025,0,1
Q8K190,0.000000,0,1
Q8K1C9,0.000000,0,1
Q8K285,0.000000,0,1
Q8K2H2,0.000000,0,1
Q8K358,0.000002,0,1
Q8K385,0.000000,0,1
Q8K3D3,0.000000,0,1
Q8K3P7,0.000005,0,1
Q8K4I3,0.000000,0,1
Q8K4I4,0.000114,0,1
Q8K4K7,0.000002,0,1
Q8K4P0,0.000000,0,1
Q8K589,0.000000,0,1
Q8MIH6,0.000000,0,1
Q8MIS5,0.000036,0,1
Q8MJJ2,0.000000,0,1
Q8N1N0,0.000029,0,1
Q8N365,0.000001,0,1
Q8N436,0.000079,0,1
Q8N6S5,0.000000,0,1
Q8N6T0,0.000011,0,1
Q8N7B1,0.000000,0,1
Q8N819,0.000000,0,1
Q8N823,0.000000,0,1
Q8NAA4,0.000000,0,1
Q8ND82,0.000000,0,1
Q8NGG2,0.000000,0,1
Q8NGR6,0.000000,0,1
Q8NGX3,0.000000,0,1
Q8NH48,0.000000,0,1
Q8NI99,0.000187,0,1
Q8QGQ7,0.000000,0,1
Q8QGU6,0.000000,0,1
Q8R0J7,0.000000,0,1
Q8R0Z6,0.000132,0,1
Q8R1V4,0.000001,0,1
Q8R1W2,0.000000,0,1
Q8R235,0.000000,0,1
Q8R2G4,0.000020,0,1
Q8R2T8,0.000000,0,1
Q8R313,0.000002,0,1
Q8R349,0.000000,0,1
Q8R3Y8,0.000000,0,1
Q8R4G1,0.000000,0,1
Q8R4H2,0.000000,0,1
Q8R5F8,0.000000,0,1
Q8R5I0,0.000000,0,1
Q8SPU5,0.000010,0,1
Q8SPY3,0.000016,0,1
Q8SQ01,0.000000,0,1
Q8SQA4,0.000004,0,1
Q8SXD4,0.000000,0,1
Q8T0R7,0.000018,0,1
Q8T3L6,0.000000,0,1
Q8T882,0.000000,0,1
Q8TAQ9,0.000000,0,1
Q8TCB6,0.000000,0,1
Q8TCD6,0.000001,0,1
Q8TE69,0.000061,0,1
Q8TF68,0.000000,0,1
Q8UVX8,,,0
Q8UW31,0.998269,1,1
Q8VBS7,0.000000,0,1
Q8VBX4,0.000019,0,1
Q8VBZ0,0.000000,0,1
Q8VCM4,0.000000,0,1
Q8VD31,0.000000,0,1
Q8VD58,0.000001,0,1
Q8VE97,0.000000,0,1
Q8VEM9,0.000000,0,1
Q8VFV4,0.000000,0,1
Q8VGQ7,0.000000,0,1
Q8VH49,0.000008,0,1
Q8VHU4,0.000000,0,1
Q8VI94,0.000000,0,1
Q8WTD3,0.000001,0,1
Q8WTD4,0.575116,1,1
Q8WVL7,0.000001,0,1
Q8WWG1,0.000039,0,1
Q8WZ64,0.000000,0,1
Q90660,0.000000,0,1
Q90663,0.000000,0,1
Q90762,0.000001,0,1
Q90WX8,0.000038,0,1
Q90WY6,0.000000,0,1
Q90Y50,0.000000,0,1
Q90YC2,0.000003,0,1
Q90YM4,0.000100,0,1
Q91293,0.000009,0,1
Q91684,0.000000,0,1
Q91739,0.000000,0,1
Q91VE6,0.000000,0,1
Q91VF5,0.000000,0,1
Q91W82,0.000000,0,1
Q91WM3,0.000000,0,1
Q91XC9,0.000000,0,1
Q91YK0,0.000000,0,1
Q91YK8,0.000032,0,1
Q91YP1,0.000013,0,1
Q91Z69,0.000000,0,1
Q92030,0.000000,0,1
Q92087,0.000000,0,1
Q920A1,0.000000,0,1
Q920I0,0.000000,0,1
Q921F4,0.000001,0,1
Q921Q3,0.000000,0,1
Q922Q5,0.000000,0,1
Q923M0,0.000080,0,1
Q923Y9,0.000000,0,1
Q924S1,0.000000,0,1
Q924T9,0.000000,0,1
Q925Q8,0.000000,0,1
Q94518,0.000003,0,1
Q94570,0.000000,0,1
Q95158,0.000000,0,1
Q95181,0.000000,0,1
Q95207,0.000000,0,1
Q95IT3,0.000000,0,1
Q95KF1,0.000000,0,1
Q95LC6,0.000025,0,1
Q95LI7,0.000000,0,1
Q95M61,0.000000,0,1
Q95ND4,0.000008,0,1
Q95P08,0.000125,0,1
Q95PA1,0.000000,0,1
Q95QG8,0.000000,0,1
Q95RX5,0.000000,0,1
Q95T19,0.000000,0,1
Q95XN2,0.000000,0,1
Q96A00,0.000003,0,1
Q96A35,0.000001,0,1
Q96AC6,0.000002,0,1
Q96BQ1,0.000001,0,1
Q96BV0,0.000000,0,1
Q96FC7,0.000065,0,1
Q96GX8,0.000000,0,1
Q96HE9,0.000000,0,1
Q96I27,0.000000,0,1
Q96ID5,0.000000,0,1
Q96IQ7,0.000000,0,1
Q96J88,0.000000,0,1
Q96KE9,0.000000,0,1
Q96LU7,0.000004,0,1
Q96P50,0.000002,0,1
Q96PB8,0.000000,0,1
Q96QR1,0.098520,0,1
Q96T92,0.000000,0,1
Q98902,0.000000,0,1
Q98980,0.000000,0,1
Q98SJ2,0.000000,0,1
Q98TR3,0.000012,0,1
Q99742,0.000000,0,1
Q99JD3,0.000000,0,1
Q99JG3,0.000005,0,1
Q99KN1,0.000001,0,1
Q99LJ5,0.000000,0,1
Q99P86,0.999503,1,1
Q9BDS6,0.000000,0,1
Q9BPX5,0.000000,0,1
Q9BQI9,0.000007,0,1
Q9BWG4,0.000000,0,1
Q9BWW8,0.000314,0,1
Q9BXT2,0.000000,0,1
Q9BXU3,0.000000,0,1
Q9BYQ8,0.000002,0,1
Q9BZE1,0.000000,0,1
Q9BZI1,0.000000,0,1
Q9C0H5,0.000000,0,1
Q9CPP0,0.000000,0,1
Q9CQT9,0.000000,0,1
Q9CR81,0.000000,0,1
Q9CRB6,0.000000,0,1
Q9CS74,0.000001,0,1
Q9CV28,0.000000,0,1
Q9CVN6,0.000000,0,1
Q9CWR7,0.000000,0,1
Q9CWX9,0.000003,0,1
Q9CX63,0.000000,0,1
Q9CXK9,0.000000,0,1
Q9CXS4,0.000000,0,1
Q9CYF5,0.000017,0,1
Q9CYT6,0.000000,0,1
Q9CZ09,0.000002,0,1
Q9D009,0.000000,0,1
Q9D131,0.000000,0,1
Q9D1C9,0.000000,0,1
Q9D1G2,0.000000,0,1
Q9D1H6,0.000000,0,1
Q9D2U5,0.000000,0,1
Q9D3P9,0.000001,0,1
Q9D855,0.000000,0,1
Q9D8Q6,0.000016,0,1
Q9D9T0,0.000001,0,1
Q9DAT2,0.000000,0,1
Q9DBH5,0.000000,0,1
Q9DCJ7,0.000000,0,1
Q9DCS9,0.000000,0,1
Q9DF49,0.000000,0,1
Q9DGD4,0.000004,0,1
Q9DGI9,0.000000,0,1
Q9EPJ9,0.000006,0,1
Q9EPR2,0.001528,0,1
Q9EPZ8,0.000000,0,1
Q9ER38,0.000003,0,1
Q9ER56,0.000000,0,1
Q9ERI6,0.000000,0,1
Q9ES67,0.000000,0,1
Q9ET09,0.000000,0,1
Q9G3N1,0.000000,0,1
Q9GLF5,0.000077,0,1
Q9GS00,0.000000,0,1
Q9GV45,0.000012,0,1
Q9GYG4,0.000070,0,1
Q9GZP1,0.000000,0,1
Q9H0I9,0.000000,0,1
Q9H4B8,0.000001,0,1
Q9H609,0.000000,0,1
Q9H720,0.000001,0,1
Q9H857,0.000000,0,1
Q9HAY2,0.000000,0,1
Q9HCI6,0.000001,0,1
Q9HD64,0.000549,0,1
Q9I8W5,0.000050,0,1
Q9I929,0.998628,1,1
Q9I9B9,0.000002,0,1
Q9I9C3,0.000005,0,1
Q9I9R0,0.000002,0,1
Q9JHK7,0.000000,0,1
Q9JHR9,0.000003,0,1
Q9JIF9,0.000000,0,1
Q9JIZ0,0.000036,0,1
Q9JJE4,0.000000,0,1
Q9JJG5,0.000000,0,1
Q9JJN4,0.000003,0,1
Q9JK68,0.000000,0,1
Q9JKD3,0.000000,0,1
Q9JKU1,0.000002,0,1
Q9JL95,0.000078,0,1
Q9JLV9,0.000000,0,1
Q9JLZ9,0.000000,0,1
Q9JM55,0.000000,0,1
Q9MZK6,0.000089,0,1
Q9MZR8,0.000001,0,1
Q9N119,0.000000,0,1
Q9N126,0.000000,0,1
Q9N261,0.000002,0,1
Q9N2D4,0.000041,0,1
Q9NEW6,0.000001,0,1
Q9NFZ2,0.000000,0,1
Q9NGC3,0.000007,0,1
Q9NIW4,0.000002,0,1
Q9NQ03,0.000000,0,1
Q9NQE7,0.000000,0,1
Q9NQS1,0.000001,0,1
Q9NRV9,0.000045,0,1
Q9NXL2,0.000000,0,1
Q9NYL4,0.000000,0,1
Q9P0M4,0.000001,0,1
Q9P104,0.000000,0,1
Q9PTC3,0.000001,0,1
Q9PUB4,0.000000,0,1
Q9PUN1,0.000000,0,1
Q9PUU8,0.000000,0,1
Q9PVM4,0.000000,0,1
Q9PVW7,0.985021,1,1
Q9PVZ9,0.000000,0,1
Q9QC07,0.000011,0,1
Q9QUZ8,0.000000,0,1
Q9QXA5,0.000000,0,1
Q9QXP4,0.000000,0,1
Q9QXT6,0.000000,0,1
Q9QXT9,0.000000,0,1
Q9QXU1,0.000001,0,1
Q9QXW4,0.000219,0,1
Q9QY05,0.000009,0,1
Q9QZS6,0.000059,0,1
Q9QZY6,0.000000,0,1
Q5RDH2,0.000016,0,1
Q5REM3,0.000000,0,1
Q5RF07,0.000000,0,1
Q5RF08,0.000000,0,1
Q5RF33,0.000004,0,1
Q5RFJ0,0.000000,0,1
Q5RFJ3,0.000002,0,1
Q5RGJ6,0.000000,0,1
Q5RJ20,0.000000,0,1
Q5RJP7,0.000000,0,1
Q5SPX1,0.000000,0,1
Q5SQH8,0.000000,0,1
Q5SQS7,0.000000,0,1
Q5SR53,0.000001,0,1
Q5SRT8,0.000001,0,1
O95897,0.000000,0,1
O95931,0.000009,0,1
O95936,0.000002,0,1
O95948,0.000000,0,1
O95970,0.000000,0,1
O96433,0.000066,0,1
O96690,0.000015,0,1
O96838,0.000000,0,1
O97159,0.000001,0,1
O97676,0.000000,0,1
O97716,0.000000,0,1
O97742,0.000000,0,1
P00341,0.000000,0,1
Q9R0H2,0.000001,0,1
Q9R1M3,0.000000,0,1
Q9R1Q6,0.000000,0,1
Q9TSM4,0.000002,0,1
Q9TT16,0.000000,0,1
Q9TT96,0.000000,0,1
Q9TTF0,0.000000,0,1
Q9TTM9,0.000000,0,1
Q9TYY7,0.000001,0,1
Q9U3D4,0.000000,0,1
Q9U3N5,0.000000,0,1
Q9U539,0.000002,0,1
Q9U6Y4,0.000280,0,1
Q9UHR6,0.000000,0,1
Q9UJ04,0.000000,0,1
Q9UJU3,0.000000,0,1
Q9UKT6,0.000000,0,1
Q9UKY3,0.587499,1,1
Q9V3F3,0.000000,0,1
Q9V5Z7,0.000000,0,1
Q9V751,0.000001,0,1
Q9V778,0.000000,0,1
Q9V818,0.000006,0,1
Q9V9A7,0.000001,0,1
Q9VCP0,0.000065,0,1
Q9VDD7,0.000000,0,1
Q9VDT6,0.000125,0,1
Q9VG94,0.000009,0,1
Q9VG95,0.000005,0,1
Q9VHX7,0.000001,0,1
Q9VHY5,0.000000,0,1
Q9VIM5,0.000007,0,1
Q9VIP7,0.000000,0,1
Q9VKW2,0.000000,0,1
Q9VKY8,,,0
Q9VLM6,0.000000,0,1
Q9VM51,0.000000,0,1
Q9VMU5,0.000000,0,1
Q9VN50,0.000000,0,1
Q9VNP5,0.000005,0,1
Q9VP05,0.000000,0,1
Q9VS38,0.000000,0,1
Q9VS50,0.000001,0,1
Q9VSH0,0.000021,0,1
Q9VTJ4,0.000077,0,1
Q9VTU1,0.000000,0,1
Q9VWI4,0.000000,0,1
Q9VX98,0.000000,0,1
Q9VXH9,0.000000,0,1
Q9W3T5,0.000007,0,1
Q9W594,0.000003,0,1
Q9W5E4,0.000000,0,1
Q9W689,0.000000,0,1
Q9W6A9,0.000000,0,1
Q9W701,0.000000,0,1
Q9WTT5,0.000000,0,1
Q9WTY1,0.000000,0,1
P29876,0.000002,0,1
P29877,0.000001,0,1
P30310,0.000001,0,1
P30636,0.000005,0,1
P30648,0.000001,0,1
P30881,0.981523,1,1
P31365,0.000000,0,1
P31530,0.001216,0,1
P32017,0.000000,0,1
P32414,0.170301,0,1
Q4QQT6,0.000000,0,1
Q4QRC6,0.000000,0,1
Q4R318,0.000000,0,1
Q4R3A0,0.000000,0,1
Q4R3U8,0.000000,0,1
Q4R4K2,0.000001,0,1
Q4R531,0.000000,0,1
Q4R535,0.000000,0,1
Q5R4B2,0.000000,0,1
Q5R4Z1,0.000000,0,1
Q5R6H1,0.000000,0,1
Q18232,0.000001,0,1
Q19474,0.000000,0,1
Q19509,0.000000,0,1
Q19895,0.000000,0,1
Q1LWL6,0.000000,0,1
Q1NZ26,0.000002,0,1
Q20516,0.000000,0,1
Q20683,0.000002,0,1
Q23092,0.000000,0,1
Q26540,0.000000,0,1
Q26544,,,0
Q28H30,0.000018,0,1
Q297A7,0.000000,0,1
Q2HJ59,0.000001,0,1
Q2KIL8,0.000000,0,1
Q2M2T8,0.000000,0,1
Q2T9W8,0.000010,0,1
A0A0A0MS00,0.000000,0,1
A0A0A0MS03,0.000000,0,1
A0A0A6YYD4,0.000000,0,1
A0A0A6YYG3,0.000000,0,1
A0A0A6YYK7,0.000000,0,1
A0A0B4J1L0,0.000000,0,1
A0A0B4J1V6,0.000000,0,1
A0A0B4J1V7,0.000000,0,1
A0A0B4J1X5,0.000000,0,1
A0A0B4J1Y9,0.000000,0,1
A0A0B4J249,0.000000,0,1
A0A0B4J262,0.000000,0,1
A0A0B4J268,0.000000,0,1
A0A0C4DH31,0.000000,0,1
A0A0C4DH32,0.000000,0,1
A0A0C4DH67,0.000000,0,1
A0A0C4G5K0,0.230944,0,1
A0A0J9YXX1,0.000000,0,1
A0A0N6WHT4,0.000004,0,1
A0A182GD79,0.000010,0,1
A0A182GL09,0.001652,0,1
A0A1A6FVD4,0.000016,0,1
A0A1B0GX78,0.000000,0,1
A0A1B0GXF2,0.000000,0,1
A0A1L8H0H2,0.000000,0,1
A0A1L8H579,0.000000,0,1
A0A1L8HJK9,0.000001,0,1
A0A1W2PQD8,0.000004,0,1
A0A286YEU6,0.000000,0,1
A0A291PQG3,0.000005,0,1
A0A2B4SII1,0.000045,0,1
A0A2B4SJZ1,0.000020,0,1
A0A2R8QPS5,0.000000,0,1
A0A3B3IU63,0.000000,0,1
A0A3M6TIF0,0.000116,0,1
A0A578,0.000000,0,1
A0A6B9L3M7,0.273755,0,1
A0A6M3Z4E7,,,0
A0A8B6XWW9,0.000027,0,1
A0A8U1C100,0.002009,0,1
A0AUV4,0.000000,0,1
A0JMF7,0.000000,0,1
A0JMF8,0.000000,0,1
A0JMQ0,0.000000,0,1
A0JN61,0.000000,0,1
A0JN86,0.000000,0,1
A0JN95,0.000000,0,1
A0JND4,0.000013,0,1
A0JNH1,0.000000,0,1
A0JNJ5,0.000001,0,1
A0SIX6,0.000263,0,1
A1A4F0,0.000000,0,1
A1A4I1,0.000113,0,1
A1A5G4,0.000001,0,1
A1A5P9,0.000000,0,1
A1A5S3,0.000000,0,1
A1L131,0.000000,0,1
A1L1L3,0.000001,0,1
A1L1R6,0.000000,0,1
A1L258,0.000000,0,1
A1XQU3,0.000001,0,1
A1XXJ9,0.992202,1,1
A1YGR6,0.000000,0,1
A1YL77,0.000000,0,1
A1ZAI3,0.000001,0,1
A1ZB62,0.000007,0,1
A1ZB86,0.000000,0,1
A2AJA9,0.000003,0,1
A2ANX9,0.000000,0,1
A2ARK0,0.000000,0,1
A2BF66,0.000000,0,1
A2CEZ5,0.000000,0,1
A2RRV9,0.000000,0,1
A2RU48,0.995277,1,1
A2RUU4,0.840182,1,1
A2RV01,0.000060,0,1
A2VDR9,0.000002,0,1
A2VDW6,0.000000,0,1
A2VDX7,0.000001,0,1
A2VE36,0.000003,0,1
A2VEA7,0.000023,0,1
A3KMZ6,0.000000,0,1
A3KN25,0.000000,0,1
A3KN32,0.000000,0,1
A3KN46,0.000000,0,1
A3KNS2,0.000000,0,1
A3KP85,0.000003,0,1
A4D7T3,0.000010,0,1
A4IFH5,0.000000,0,1
A4IFK7,0.000000,0,1
A4IFM1,0.000000,0,1
A4IG53,0.000000,0,1
A4IH24,0.000001,0,1
A4IIA2,0.000102,0,1
A4KWA6,0.000119,0,1
A4VCH0,0.000103,0,1
A5A6N3,0.000000,0,1
A5A769,0.000000,0,1
A5A777,0.000009,0,1
A5PK19,0.000003,0,1
A5PK23,0.000020,0,1
A5PLK6,0.000082,0,1
A6H712,0.000000,0,1
A6MVL7,0.000000,0,1
A6NC42,0.000000,0,1
A6NE52,0.000000,0,1
A6NFC5,0.000000,0,1
A6NGE7,0.000001,0,1
A6NJV1,0.000000,0,1
A6NJZ7,0.000001,0,1
A6NKG5,0.000213,0,1
A6NMS3,0.000000,0,1
A6NMZ2,0.000000,0,1
A6NN14,0.000000,0,1
A6NN92,0.000000,0,1
A6PVS8,0.000000,0,1
A6QLA6,0.000000,0,1
A6QLE6,0.000000,0,1
A6QNM3,0.000000,0,1
A6QNM8,0.000000,0,1
A6QNZ8,0.000000,0,1
A6QPN6,0.000000,0,1
A6QQ24,0.000013,0,1
A6QQ77,0.000001,0,1
A6QQW0,0.000000,0,1
A6YF56,0.000002,0,1
A7E2U8,0.000003,0,1
A7MC22,0.000000,0,1
A7RQM5,0.000000,0,1
A7RX69,0.000002,0,1
A7S1L6,0.000001,0,1
A7SLX5,0.000000,0,1
A7SN31,0.000020,0,1
A7SRR3,0.998222,1,1
A7SXK3,0.000001,0,1
A7UVN1,0.000000,0,1
A7VN14,0.854896,1,1
A7VN15,0.282166,0,1
A7YWP2,0.000005,0,1
A7YY28,0.000001,0,1
A8E7G5,0.000002,0,1
A8K0R7,0.000000,0,1
A8KB34,0.000000,0,1
A8MPX8,0.000001,0,1
A8MTI9,0.000004,0,1
A8MTL9,0.000235,0,1
A8MUM7,0.000000,0,1
A8PJJ2,0.000001,0,1
A8PKH2,0.000000,0,1
A8QC60,0.000000,0,1
A8QFF6,0.000028,0,1
A8WH74,0.000041,0,1
A8WMD5,0.000013,0,1
A8WN62,0.000000,0,1
A8WT26,0.000000,0,1
