# SignalP-6.0	Organism: Other	Timestamp: 20260210154845
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
sp|P84531|RIP_CUCMO Ribosome-inactivating protein cucurmosin OS=Cucurbita moschata OX=3662 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P84786|RIP_DRIMA Ribosome-inactivating protein charybdin OS=Drimia maritima OX=82070 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P84854|RIPL2_PHYDI Ribosome-inactivating protein PD-L3/PD-L4 OS=Phytolacca dioica OX=29725 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P84902|CASSI_CORCC Cassiicolin OS=Corynespora cassiicola OX=59586 PE=1 SV=1	OTHER	0.999995	0.000005	0.000000	0.000000	0.000000	0.000000	
sp|P85101|RIPLY_SILCH Ribosome-inactivating protein lychnin OS=Silene chalcedonica OX=39855 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P85208|RIPD2_PHYDI Dioicin-2 OS=Phytolacca dioica OX=29725 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P85421|AAMAT_AMAPH Alpha-amanitin proprotein (Fragment) OS=Amanita phalloides OX=67723 PE=1 SV=2	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P86144|RIPD1_PHYDI Dioicin-1 (Fragment) OS=Phytolacca dioica OX=29725 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P89059|NSP4_ROTKU Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Japan/KUN/1980/G2P1B[4]) OX=578829 PE=2 SV=1	OTHER	0.998384	0.001608	0.000000	0.000000	0.000000	0.000000	
sp|P89061|NSP4_ROTP5 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Pig/United States/OSU/1977/G5P9[7]) OX=10915 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P89063|NSP4_ROTF6 Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Cat/Japan/FRV64/1989/G3P5B[3]) OX=39010 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P93543|RIP1_SAMNI Ribosome-inactivating protein SNAI' OS=Sambucus nigra OX=4202 PE=1 SV=1	SP	0.000166	0.999293	0.000139	0.000152	0.000121	0.000121	CS pos: 28-29. Pr: 0.3035
sp|P9WJ62|TLYA_MYCTO 16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA OS=Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh) OX=83331 GN=tlyA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q03464|RIPA_PHYAM Antiviral protein alpha OS=Phytolacca americana OX=3527 PE=1 SV=1	SP	0.000152	0.999335	0.000130	0.000144	0.000116	0.000113	CS pos: 24-25. Pr: 0.9781
sp|Q06077|ABRB_ABRPR Abrin-b OS=Abrus precatorius OX=3816 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q06117|CR3BB_BACTU Pesticidal crystal protein Cry3Bb OS=Bacillus thuringiensis OX=1428 GN=cry3Bb PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q06381|NSP4_ROTPY Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Pig/Mexico/YM/1983/G11P9[7]) OX=10919 PE=2 SV=1	OTHER	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	
sp|Q2FVK1|HLGB_STAA8 Gamma-hemolysin component B OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=hlgB PE=1 SV=1	SP	0.000195	0.999182	0.000174	0.000175	0.000134	0.000139	CS pos: 26-27. Pr: 0.9721
sp|Q2FWP1|PHLC_STAA8 Phospholipase C OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=hlb PE=1 SV=2	SP	0.000233	0.999045	0.000192	0.000209	0.000158	0.000159	CS pos: 34-35. Pr: 0.9719
sp|Q3YL96|CDIA_ECOLX Toxin CdiA OS=Escherichia coli OX=562 GN=cdiA PE=1 SV=1	SP	0.001051	0.997021	0.000589	0.000527	0.000462	0.000357	CS pos: 31-32. Pr: 0.9683
sp|Q3ZK64|NSP4_ROT41 Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Human/Belgium/B4106/2000/G3P11[14]) OX=578843 PE=3 SV=1	OTHER	0.999985	0.000015	0.000000	0.000000	0.000000	0.000000	
sp|Q45757|CR6AA_BACTU Pesticidal crystal protein Cry6Aa (Fragment) OS=Bacillus thuringiensis OX=1428 GN=cry6Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q46150|PHLC_CLONO Phospholipase C OS=Clostridium novyi OX=1542 GN=plc PE=1 SV=1	SP	0.000261	0.997680	0.001456	0.000228	0.000186	0.000200	CS pos: 28-29. Pr: 0.9640
sp|Q46669|CDTB_ECOLX Cytolethal distending toxin subunit B OS=Escherichia coli OX=562 GN=cdtB PE=1 SV=1	SP	0.000226	0.999099	0.000184	0.000182	0.000148	0.000142	CS pos: 18-19. Pr: 0.9788
sp|Q6H266|ML2_VISAL Beta-galactoside-specific lectin 2 OS=Viscum album OX=3972 PE=2 SV=1	SP	0.000146	0.832733	0.166788	0.000135	0.000112	0.000105	CS pos: 26-27. Pr: 0.8214
sp|Q6QT02|NSP4_ROT18 Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Cow/India/Hg18/2000/G15P[21]) OX=141270 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q6YLV5|NSP4_ROTRF Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Cow/France/RF/1975/G6P6[1]) OX=10933 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q77Q91|NSP4_ROTRA Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Rabbit/United States/ALA/XXXX/G3P11[14]) OX=101359 PE=3 SV=1	OTHER	0.999681	0.000305	0.000000	0.000000	0.000000	0.000000	
sp|Q7BHI8|LKA1B_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=1 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q7M1L6|RIP1_GYPVA rRNA N-glycosylase sapovaccarin-S1 OS=Gypsophila vaccaria OX=39387 PE=1 SV=3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q7N8B1|PHXA_PHOLL Photox toxin OS=Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) OX=243265 GN=phxA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q7TDX0|NSP4_ROTMB Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Mouse/United States/Eb/1982/G16P10[16]) OX=578842 PE=3 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
sp|Q82028|NSP4_ROTH5 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Australia/RV-5/1981/G2P1B[4]) OX=31569 PE=2 SV=1	OTHER	0.999005	0.001005	0.000000	0.000000	0.000000	0.000000	
sp|Q82029|NSP4_ROTHS Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Japan/S2/1980/G2P1B[4]) OX=10959 PE=2 SV=1	OTHER	0.998384	0.001608	0.000000	0.000000	0.000000	0.000000	
sp|Q82030|NSP4_ROTH1 Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Human/Sweden/1076/1983/G2P2A[6]) OX=10944 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q82033|NSP4_ROTH4 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Australia/RV-4/1977/G1P1A[8]) OX=31570 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q82034|NSP4_ROTHM Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Venezuela/M37/1982/G1P2A[6]) OX=10954 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q82035|NSP4_ROTHT Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/United Kingdom/ST3/1975/G4P2A[6]) OX=10960 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q893D9|TACY_CLOTE Tetanolysin OS=Clostridium tetani (strain Massachusetts / E88) OX=212717 GN=CTC_01888 PE=1 SV=1	SP	0.000258	0.998918	0.000220	0.000235	0.000180	0.000170	CS pos: 32-33. Pr: 0.9679
sp|Q8JNB2|NSP4_ROTW3 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Cow/United States/WC3/1981/G6P7[5]) OX=578828 PE=2 SV=1	OTHER	0.999259	0.000742	0.000000	0.000000	0.000000	0.000000	
sp|Q8V790|NSP4_ROTA1 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Turkey/Ireland/Ty-1/1978/G7P[17]) OX=12584 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q8Z727|HLYE_SALTI Hemolysin E OS=Salmonella typhi OX=90370 GN=hlyE PE=3 SV=3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q8ZNP4|SSEK2_SALTY Protein-arginine N-acetylglucosaminyltransferase SseK2 OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=sseK2 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q90121|KP4T_UMV4 KP4 killer toxin OS=Ustilago maydis P4 virus OX=11009 GN=M2A PE=1 SV=1	SP	0.000154	0.999354	0.000127	0.000148	0.000115	0.000117	CS pos: 22-23. Pr: 0.9710
sp|Q91E93|NSP4_ROTHL Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Philippines/L26/1987/G12P1B[4]) OX=10953 PE=3 SV=1	OTHER	0.999897	0.000096	0.000000	0.000000	0.000000	0.000000	
sp|Q99289|HLT_VIBPA Thermolabile hemolysin OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) OX=223926 GN=VPA0226 PE=1 SV=2	SP	0.000186	0.999183	0.000163	0.000177	0.000144	0.000149	CS pos: 20-21. Pr: 0.9711
sp|Q9ETX2|LKTA_MANGL Leukotoxin OS=Mannheimia glucosida OX=85401 GN=lktA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9I788|EXOT_PSEAE Exoenzyme T OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=exoT PE=1 SV=1	OTHER	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	
sp|Q9LEH8|HINB2_HORVU Hordoindoline-B2 OS=Hordeum vulgare OX=4513 GN=HINB-2 PE=1 SV=1	SP	0.000148	0.999367	0.000122	0.000139	0.000111	0.000112	CS pos: 19-20. Pr: 0.9793
sp|Q9M4E3|HINA_HORVU Hordoindoline-A OS=Hordeum vulgare OX=4513 GN=HINA PE=2 SV=1	SP	0.000157	0.999305	0.000130	0.000150	0.000122	0.000127	CS pos: 19-20. Pr: 0.9830
sp|Q9P3V0|WTF4_SCHPO Meiotic driver wtf4 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=wtf4 PE=3 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9PYC7|NSP4_ROTCU Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Dog/United States/Cu-1/1982/G3P5A[3]) OX=101357 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9PYC8|NSP4_ROTBB Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Cow/United States/B223/1983/G10P8[11]) OX=1835656 PE=3 SV=1	OTHER	0.998737	0.001252	0.000000	0.000000	0.000000	0.000000	
sp|Q9PYD0|NSP4_ROTE1 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Equine/United States/FI-14/1980/G3P4[12]) OX=36442 PE=3 SV=1	OTHER	0.999992	0.000002	0.000000	0.000000	0.000000	0.000000	
sp|Q9PYD1|NSP4_ROTE2 Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Equine/United States/FI-23/1981/G14P4[12]) OX=36443 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9PYD2|NSP4_ROTEH Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Equine/United Kingdom/H2/1976/G3P4[12]) OX=10939 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9QNA6|NSP4_ROTHK Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Japan/KU/1995/G1P1A[8]) OX=10952 PE=2 SV=1	OTHER	0.999675	0.000337	0.000000	0.000000	0.000000	0.000000	
sp|Q9RF12|PHLC_CLOPF Phospholipase C OS=Clostridium perfringens OX=1502 GN=plc PE=1 SV=1	SP	0.000183	0.999236	0.000158	0.000165	0.000128	0.000129	CS pos: 28-29. Pr: 0.9767
sp|Q9WAI7|NSP4_ROTHO Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Japan/MO/1982/G3P1A[8]) OX=10956 PE=3 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9WAI8|NSP4_ROTYO Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Japan/YO/1977/G3P1A[8]) OX=578832 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
sp|Q9YJN7|NSP4_ROTAD Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/United States/D/1974/G1P1A[8]) OX=578831 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U3KRG0|LECB1_CRATA Bark lectin isoform 1 OS=Crateva tapia OX=202635 PE=1 SV=2	SP	0.334214	0.664744	0.000259	0.000317	0.000240	0.000243	CS pos: 3-4. Pr: 0.5268
sp|A0A023YYV9|NLEB2_ECOLR Protein-arginine N-acetylglucosaminyltransferase NleB2 OS=Escherichia coli O145:H28 (strain RM12581) OX=1248823 GN=nleB2 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A0H2USP8|OSPC4_SHIFL Arginine ADP-riboxanase OspC4 OS=Shigella flexneri OX=623 GN=ospC4 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A0H3B0B8|CDIA_YERPY Deoxyribonuclease CdiA OS=Yersinia pseudotuberculosis serotype O:3 (strain YPIII) OX=502800 GN=cdiA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A3Z7J6R4|OSPZ_SHIBO Cysteine S-methyltransferase OspZ OS=Shigella boydii OX=621 GN=ospZ PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A516F183|SPOK4_PODAS Meiotic driver SPOK4 OS=Podospora anserina OX=2587412 GN=SPOK4 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A976SLN7|THN1A_URTFR DELTA-urthionin-Uf1a OS=Urtica ferox OX=1435581 PE=1 SV=1	SP	0.000148	0.999379	0.000126	0.000138	0.000116	0.000115	CS pos: 24-25. Pr: 0.9777
sp|A0A976XJR9|NAVTA_URTFR Beta/delta-urticatoxin-Uf2a OS=Urtica ferox OX=1435581 PE=1 SV=1	SP	0.000158	0.999262	0.000141	0.000158	0.000130	0.000132	CS pos: 18-19. Pr: 0.9834
sp|A0QLI5|MAV_MYCA1 Putative NAD(+)--arginine ADP-ribosyltransferase Mav OS=Mycobacterium avium (strain 104) OX=243243 GN=MAV_4644 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A1VXG4|CDTA_CAMJJ Cytolethal distending toxin subunit A OS=Campylobacter jejuni subsp. jejuni serotype O:23/36 (strain 81-176) OX=354242 GN=cdtA PE=3 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9976
sp|A9Q1L1|NSP4_ROTB2 Non-structural glycoprotein 4 OS=Rotavirus X (isolate RVX/Human/Bangladesh/NADRV-B219/2002/GXP[X]) OX=348136 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B0KTG9|TRE1_PSEPG NAD(+)--protein-arginine ADP-ribosyltransferase Tre1 OS=Pseudomonas putida (strain GB-1) OX=76869 GN=tre1 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B7UNX3|NLEB2_ECO27 Protein-arginine N-acetylglucosaminyltransferase NleB2 OS=Escherichia coli O127:H6 (strain E2348/69 / EPEC) OX=574521 GN=nleB2 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B8BNY7|DUYAO_ORYSI Meiotic driver DUYAO OS=Oryza sativa subsp. indica OX=39946 GN=DUYAO PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B8DGM3|TACY_LISMH Listeriolysin O OS=Listeria monocytogenes serotype 4a (strain HCC23) OX=552536 GN=hly PE=3 SV=1	SP	0.000192	0.999204	0.000165	0.000172	0.000141	0.000139	CS pos: 24-25. Pr: 0.8110
sp|B9WG30|CECE1_CANDC Extent of cell elongation protein 1 OS=Candida dubliniensis (strain CD36 / ATCC MYA-646 / CBS 7987 / NCPF 3949 / NRRL Y-17841) OX=573826 GN=ECE1 PE=2 SV=1	SP	0.000232	0.999016	0.000206	0.000214	0.000175	0.000171	CS pos: 18-19. Pr: 0.9932
sp|C0HJA4|LECB2_CRATA Bark lectin isoform 2 OS=Crateva tapia OX=202635 PE=1 SV=1	SP	0.334185	0.664752	0.000259	0.000317	0.000242	0.000242	CS pos: 3-4. Pr: 0.5282
sp|C0HJH9|THNW1_NIGSA Thionin NsW1 (Fragment) OS=Nigella sativa OX=555479 PE=1 SV=1	OTHER	0.843838	0.154512	0.000601	0.000390	0.000371	0.000280	
sp|C0HJI0|THNW2_NIGSA Thionin NsW2 (Fragment) OS=Nigella sativa OX=555479 PE=1 SV=1	OTHER	0.889392	0.109398	0.000444	0.000288	0.000272	0.000204	
sp|C0HM39|RIP2_GYPVA rRNA N-glycosylase sapovaccarin-S2 OS=Gypsophila vaccaria OX=39387 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|C1KYD5|TACY_LISMC Listeriolysin O OS=Listeria monocytogenes serotype 4b (strain CLIP80459) OX=568819 GN=hly PE=3 SV=1	SP	0.000185	0.999213	0.000157	0.000167	0.000137	0.000136	CS pos: 24-25. Pr: 0.8116
sp|C5M337|CECE1_CANTT Extent of cell elongation protein 1 OS=Candida tropicalis (strain ATCC MYA-3404 / T1) OX=294747 GN=ECE1 PE=2 SV=1	SP	0.000326	0.998730	0.000266	0.000257	0.000213	0.000209	CS pos: 18-19. Pr: 0.9845
sp|D0ZHS9|SPVB_SALT1 Mono(ADP-ribosyl)transferase SpvB OS=Salmonella typhimurium (strain 14028s / SGSC 2262) OX=588858 GN=spvB PE=3 SV=1	OTHER	0.666861	0.332960	0.000047	0.000043	0.000053	0.000042	
sp|D2NZ73|TACY_LISM1 Listeriolysin O OS=Listeria monocytogenes serotype 1/2a (strain 08-5578) OX=653938 GN=hly PE=3 SV=1	SP	0.000192	0.999173	0.000164	0.000172	0.000141	0.000139	CS pos: 24-25. Pr: 0.8111
sp|D2PAJ7|TACY_LISM2 Listeriolysin O OS=Listeria monocytogenes serotype 1/2a (strain 08-5923) OX=637381 GN=hly PE=3 SV=1	SP	0.000192	0.999173	0.000164	0.000172	0.000141	0.000139	CS pos: 24-25. Pr: 0.8111
sp|D4G3R4|WAPA_BACNB tRNA(Glu)-specific nuclease WapA OS=Bacillus subtilis subsp. natto (strain BEST195) OX=645657 GN=wapA PE=1 SV=2	SP	0.002378	0.996644	0.000290	0.000267	0.000216	0.000194	CS pos: 45-46. Pr: 0.9550
sp|E0SAK8|RHSA_DICD3 Probable deoxyribonuclease RhsA OS=Dickeya dadantii (strain 3937) OX=198628 GN=rhsA PE=1 SV=1	OTHER	0.908828	0.081524	0.002883	0.005486	0.000412	0.000847	
sp|E0SGL7|RHSC_DICD3 Putative deoxyribonuclease RhsC OS=Dickeya dadantii (strain 3937) OX=198628 GN=rhsC PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|E0SIS2|RHSB_DICD3 Probable deoxyribonuclease RhsB OS=Dickeya dadantii (strain 3937) OX=198628 GN=rhsB PE=1 SV=1	OTHER	0.931554	0.060798	0.002485	0.004177	0.000353	0.000619	
sp|G3XDA1|EXOS_PSEAE Secreted exoenzyme S OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=exoS PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|G4NYJ6|WAPA_BACS4 tRNA3(Ser)-specific nuclease WapA OS=Bacillus spizizenii (strain DSM 15029 / JCM 12233 / NBRC 101239 / NRRL B-23049 / TU-B-10) OX=1052585 GN=wapA PE=1 SV=1	SP	0.000304	0.998859	0.000253	0.000244	0.000185	0.000173	CS pos: 32-33. Pr: 0.9647
sp|O05102|C17AA_PARBF Pesticidal crystal-like protein Cry17Aa OS=Paraclostridium bifermentans OX=1490 GN=cry17Aa PE=2 SV=1	OTHER	0.696597	0.302344	0.000333	0.000234	0.000255	0.000213	
sp|O06014|CR9DA_BACTP Pesticidal crystal protein Cry9Da OS=Bacillus thuringiensis subsp. japonensis OX=128936 GN=cry9Da PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O06522|CDTA_HAEDU Cytolethal distending toxin subunit A OS=Haemophilus ducreyi (strain 35000HP / ATCC 700724) OX=233412 GN=cdtA PE=1 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9976
sp|O31998|YOKI_BACSU Toxin YokI OS=Bacillus subtilis (strain 168) OX=224308 GN=yokI PE=1 SV=2	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O32307|C19AA_BACTJ Pesticidal crystal protein Cry19Aa OS=Bacillus thuringiensis subsp. jegathesan OX=56955 GN=cry19Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O32321|C20AA_BACUF Pesticidal crystal protein Cry20Aa OS=Bacillus thuringiensis subsp. fukuokaensis OX=132265 GN=cry20Aa PE=2 SV=1	OTHER	0.999995	0.000011	0.000000	0.000000	0.000000	0.000000	
sp|O34163|ACP_BRAHO Acyl carrier protein OS=Brachyspira hyodysenteriae OX=159 GN=acpP PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O50319|HSTC_YEREN Heat-stable enterotoxin C OS=Yersinia enterocolitica OX=630 GN=ystC PE=1 SV=1	SP	0.000314	0.998502	0.000305	0.000345	0.000241	0.000278	CS pos: 19-20. Pr: 0.9738
sp|O54081|LUKE_STAAU Leucotoxin LukE OS=Staphylococcus aureus OX=1280 GN=lukE PE=1 SV=1	SP	0.000226	0.999061	0.000180	0.000207	0.000160	0.000158	CS pos: 28-29. Pr: 0.9756
sp|O54082|LUKD_STAAU Leucotoxin LukD OS=Staphylococcus aureus OX=1280 GN=lukD PE=1 SV=1	SP	0.000262	0.999008	0.000216	0.000215	0.000159	0.000163	CS pos: 26-27. Pr: 0.9775
sp|O66377|CR1FB_BACTM Pesticidal crystal protein Cry1Fb OS=Bacillus thuringiensis subsp. morrisoni OX=1441 GN=cry1Fb PE=2 SV=2	OTHER	0.999963	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O85805|CR1BE_BACTU Pesticidal crystal protein Cry1Be OS=Bacillus thuringiensis OX=1428 GN=cry1Be PE=1 SV=1	OTHER	0.833514	0.166028	0.000139	0.000108	0.000106	0.000098	
sp|O86170|C19BA_BACUH Pesticidal crystal protein Cry19Ba OS=Bacillus thuringiensis subsp. higo OX=132266 GN=cry19Ba PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O87120|CDTA_AGGAC Cytolethal distending toxin subunit A OS=Aggregatibacter actinomycetemcomitans OX=714 GN=cdtA PE=1 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9959
sp|O87404|CR1IC_BACTU Pesticidal crystal protein Cry1Ic OS=Bacillus thuringiensis OX=1428 GN=cry1Ic PE=2 SV=1	OTHER	0.877118	0.122575	0.000087	0.000068	0.000072	0.000059	
sp|O87905|C24AA_BACTJ Pesticidal crystal protein Cry24Aa (Fragment) OS=Bacillus thuringiensis subsp. jegathesan OX=56955 GN=cry24Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O87906|C25AA_BACTJ Pesticidal crystal protein Cry25Aa OS=Bacillus thuringiensis subsp. jegathesan OX=56955 GN=cry25Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O94409|WTF23_SCHPO Meiotic driver wtf23 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=wtf23 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P01538|THN3_VISAL Viscotoxin-A3 OS=Viscum album OX=3972 GN=THI2.1 PE=1 SV=2	SP	0.000151	0.999365	0.000125	0.000138	0.000115	0.000115	CS pos: 26-27. Pr: 0.9791
sp|P01539|THN_PHOLT Phoratoxin OS=Phoradendron leucarpum subsp. tomentosum OX=3969 PE=1 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P01543|THNB_WHEAT Purothionin A-1 OS=Triticum aestivum OX=4565 GN=THI1.3 PE=1 SV=2	SP	0.000151	0.999365	0.000128	0.000136	0.000113	0.000115	CS pos: 27-28. Pr: 0.9765
sp|P01544|THN1_WHEAT Alpha-1-purothionin (Fragment) OS=Triticum aestivum OX=4565 GN=THI1.1 PE=1 SV=2	SP	0.000174	0.999252	0.000146	0.000162	0.000128	0.000126	CS pos: 16-17. Pr: 0.9723
sp|P01545|THNA_HORVU Alpha-hordothionin OS=Hordeum vulgare OX=4513 GN=THI1.1 PE=1 SV=1	SP	0.000157	0.999314	0.000134	0.000150	0.000117	0.000118	CS pos: 18-19. Pr: 0.9724
