identifier,score
Q6ZNG1,0.00037920475
Q6ZT77,1.9907951e-05
Q70PR8,0.0025450587
Q70RM6,0.0022575855
Q70RS8,0.0018784404
Q70SU7,0.007197559
Q70XC3,0.0010272264
Q71EB0,0.00782907
Q71MY2,0.00050771236
Q71RC9,8.904934e-05
Q71SG7,0.003307581
Q75WG7,0.99503064
Q76MS9,0.05667001
Q7M756,0.00010204315
Q7PQV7,0.0006647706
Q7PYT9,0.00012552738
Q7PZY1,6.4373016e-06
Q7Q6A7,4.518032e-05
Q7QC84,8.523464e-05
Q7QG28,4.7326088e-05
Q7QIL8,1.9550323e-05
Q7QJT4,0.00015032291
Q7SXI6,5.555153e-05
Q7SXP2,0.00022512674
Q7SXR1,0.00014328957
Q7SYR1,0.0057382584
Q7T292,0.001614213
Q7T312,0.00030338764
Q7T3Q7,0.00023239851
Q7TMR7,0.021835327
Q7TN41,0.0032100081
Q7TP90,0.0012850761
Q7TPM1,0.00062924623
Q7TSP4,9.942055e-05
Q7Y8I2,0.009705901
Q7YS61,0.00024038553
Q7YS69,0.0016339421
Q7YT16,0.0009358525
Q7ZTL7,0.00043588877
Q7ZV60,0.00014328957
Q7ZVR8,0.0013998151
Q7ZVU1,0.00036263466
Q7ZVW9,4.7683716e-07
Q7ZVZ6,0.00010883808
Q7ZVZ7,0.00020498037
Q7ZW11,8.702278e-06
Q7ZWZ5,0.014552712
Q7ZXA8,0.0005106926
Q7ZXK9,0.0015211701
Q7ZXS7,0.00013113022
Q800I7,0.05774522
Q801R8,0.00065129995
Q803A0,0.0007171035
Q805D4,0.017060876
Q805D7,0.043737948
Q805E8,0.031294525
Q80TL7,0.007862985
Q80V03,0.0026483536
Q80VG1,0.0021597147
Q80VP9,0.0029153228
Q80XI7,0.0083889365
Q80YU0,0.0002464652
Q810T2,0.0023038983
Q811M1,0.00060272217
Q812E4,0.030994833
Q863F8,0.0037327409
Q864Q2,0.006613195
Q865W2,0.0017647743
Q865X5,0.0045078993
Q865Y2,0.001766324
Q86MA1,0.9298487
Q86VR8,0.0012550354
Q86XN6,0.0023682117
Q8AV84,0.001939714
Q8AVG9,0.008200407
Q8AVX5,0.0021035671
Q8AYR6,0.0026814342
Q8BGP5,0.001837194
Q8BGY4,0.0014929175
Q8BH65,0.007408738
Q8BH83,0.009208918
Q8BIV3,0.00016438961
Q8BJI4,0.00068295
Q8BK58,0.0017203093
Q8BL00,0.0013089776
Q8BLM0,0.017811
Q8BM14,0.0009770393
Q8BMQ8,0.010915816
Q8BQR7,0.0004517436
Q8BR27,0.010448992
Q8BUM9,0.0014010072
Q8BWQ1,0.0036024451
Q8BX37,0.00024014711
Q8BXT9,0.00019913912
Q8BYK8,0.0013306141
Q8BZ33,0.005531788
Q8BZ34,0.0018436313
Q8C0Z1,0.0019886494
Q8C4B4,0.004424572
Q8CB14,0.0008573532
Q8CCT7,0.008275032
Q8CDC7,0.0029584765
Q8CDU4,0.00016653538
Q8CE93,0.00058817863
Q8CEG5,0.0047705173
Q8CHS8,0.001090765
Q8CJ42,0.0008409023
Q8HL93,0.0028730035
Q8HYC3,0.0012097955
Q8IQ05,0.0004962683
Q8IS64,0.0009433627
Q8IUA0,0.00025480986
Q8IVA1,0.0050187707
Q8IVC4,0.015553296
Q8IVV8,0.0015460253
Q8IXF9,0.0021523237
Q8IYL3,0.011283934
Q8JFF3,0.0009419322
Q8JZV4,0.0010538697
Q8K064,0.00065356493
Q8K070,0.0008851886
Q8K1L2,0.0030781627
Q8K2A6,0.0017291307
Q8K342,0.00025004148
Q8K3A2,0.0013676286
Q8K3A4,0.0001603365
Q8K419,1.5497208e-06
Q8K451,0.0010712743
Q8K459,0.0008624792
Q8MJU5,0.0003272295
Q8MKN0,0.001932323
Q8MSY4,0.0003502369
Q8MVC4,0.39572102
Q8N0U6,0.0020597577
Q8N162,0.004664719
Q8N1D5,0.00038856268
Q8N3S3,0.002388835
Q8N5U1,0.026147366
Q8N6Y2,0.0026600957
Q8N8M0,0.018815756
Q8N967,0.0015919805
Q8N9U0,0.00063186884
Q8NA23,0.0014283657
Q8ND24,0.00042301416
B4R1Q3,0.0036770105
B4USX2,0.00043326616
B5DK05,6.759167e-05
Q568G4,2.9802322e-05
Q568M3,6.1392784e-05
Q56R11,0.7926504
Q56V19,0.004752457
Q58EL0,0.00082463026
Q58Y74,0.00045639277
Q8NGJ8,0.0012285113
Q8NGK9,0.001555264
Q8NGL6,0.00047945976
Q8NGR1,0.004609227
Q8NH09,0.0011513233
Q8NH63,0.0017133355
Q8NH74,0.0025839806
F7E235,0.0011909008
G3MY25,0.0009970069
G3MZC5,0.005340159
G5CTG0,5.018711e-05
G5CTG2,0.0014353395
H2A0L0,0.009361863
H3BQW9,0.0006634593
H9JU86,3.6001205e-05
J7MDG6,1.4305115e-05
K7EIQ3,1.4305115e-06
M1NRH7,0.10095167
Q567C6,0.0057709217
Q2TBK0,0.00036907196
Q32L04,5.9843063e-05
Q32P96,0.003211856
Q3SZX7,0.0003209114
P06199,6.759167e-05
P06296,0.0031353831
P06312,0.0006406903
P06606,0.00011599064
P06638,0.0017423034
P06732,0.0006236434
P06766,0.00056535006
P07093,0.000333786
P07147,0.0015780926
P07224,0.0019133091
P07228,0.003528595
P07309,0.00059103966
P07353,1.7881393e-06
Q8NH81,0.0039847493
Q8NHA6,0.0015711188
Q8NHC7,0.007966578
Q8R070,0.0077427626
Q8R2E6,0.0015832186
Q8R2I5,0.00042504072
Q8SQ20,0.0019245148
Q8SQ28,0.0015240312
Q8T0B1,0.00024694204
Q8T888,0.0009341836
Q8TA94,0.003927827
Q8TDU5,0.0009447932
Q8TF32,0.000418365
Q8UVC3,0.0021098256
Q8VC42,0.0020728111
Q8VD92,0.00087434053
Q8VD96,0.00092208385
Q8VDV8,0.00030708313
Q8VG08,0.004910767
Q8VGI6,0.005815208
Q8VGR8,0.0028569102
Q8VIG0,0.00040525198
Q8WEW8,0.0050258636
Q8WND5,0.00091922283
Q8WNV1,0.0005913973
Q8WPA1,0.06749439
Q8WQI5,0.0008124709
Q8WUR7,3.7431717e-05
Q8WUT9,0.0011052489
Q8WW32,3.2186508e-06
Q8WW62,6.1392784e-05
Q8WZ33,0.0007047653
Q8WZA0,0.00062662363
Q90352,0.002321303
Q90511,0.00033426285
Q90595,0.0046322346
Q90686,0.0014326572
Q90876,0.0002796054
Q90977,0.004656613
Q90YL3,0.00019711256
Q91166,0.07082772
Q91315,7.1525574e-07
Q91574,0.0020261407
Q91642,0.0045559406
Q91664,0.00020009279
Q91WE1,0.00097227097
Q91WE2,0.0015673041
Q91WN2,0.004936278
Q91WW2,0.0033894181
Q91Z61,0.0007058382
Q92095,0.00032913685
Q923Y2,0.000649631
Q923Y4,0.00069117546
Q94VC3,0.00063604116
Q94ZL2,0.0003093481
Q95253,0.0012028217
Q95335,0.00084912777
Q953J5,0.0050306916
Q956S6,0.0013983846
Q95J85,0.0024346113
Q95K37,0.0016394258
Q95KC3,0.0018321276
Q95KC9,0.013619602
Q95KN1,5.364418e-06
Q95MI6,0.004576981
Q95N03,0.0011394024
Q95Q27,8.225441e-06
Q960W6,4.208088e-05
Q96B33,0.0027979612
Q96BX8,0.0011404753
Q96ES6,0.011390924
Q96HA4,0.00091290474
Q96HV5,0.0016346574
Q96LW1,0.0019413829
Q96MU6,0.00066798925
Q96NG8,0.0007453561
Q96NJ6,0.0015128851
Q96NT1,0.00012493134
Q96R67,0.0007458329
Q99KK1,0.004647374
Q99MM4,0.001562655
Q99N03,0.003001213
Q99P51,0.0006495118
Q9BDW8,0.00793463
Q9BG76,0.0035632849
Q9BTE0,0.00019365549
Q9BX51,0.0040389895
Q9BY31,0.00031793118
Q9BYD9,0.0024825335
Q9CQ58,0.002344489
Q9CQL0,0.0014438033
Q9CQQ7,0.012424886
Q9CQX0,0.025295079
Q9CR00,0.0006429553
Q9CR59,0.00089895725
Q9CT10,0.0033355355
Q9CXG3,0.0010272264
Q9CXX9,0.002839446
Q9CYI0,0.00015342236
Q9CZ83,0.004594207
Q9CZU4,0.0028981566
Q9D011,0.0013463497
Q9D0N8,0.0028247833
Q9D1N9,0.0024476647
Q9D1P0,0.0005635619
Q9D2C6,0.036174178
Q9D2K4,0.00055378675
Q9D4P0,0.012341917
Q9D5B7,8.225441e-05
Q9D6K8,0.0007196069
Q9D7E3,0.0015755892
Q9D8U3,3.504753e-05
Q9D8W7,0.0017390847
Q9D903,0.011775494
Q9DAE7,0.0001283884
Q9DAU9,0.0020420551
Q9DB52,0.00069868565
Q9DC61,0.00028461218
Q9DD16,0.007393837
Q9DE13,0.00018495321
Q9DED6,0.008890629
Q9DG25,0.0016956329
Q9DG58,0.008866847
Q9EPI8,0.00017637014
Q9ERC3,0.000944674
Q9ERE0,0.0005274415
Q9G2W8,0.00030708313
Q9GK16,0.010516226
Q9GNL3,0.00068199635
Q9GZH3,0.00044339895
Q9GZN8,0.0014272928
Q9H106,0.0010632873
Q9H1C7,8.416176e-05
Q9HCE3,0.0048143268
Q9HCJ3,0.0054676533
Q9HCM7,0.0009702444
Q9I9K9,0.000962615
Q9IA00,0.0023970008
Q9IBE5,0.00094252825
Q9JHE8,0.0005713105
Q9JIA9,0.010526121
Q9JJQ0,0.0010176301
Q9JKA5,0.0014536381
Q9JKF7,0.0007979274
Q9JMG2,0.0008881688
Q9JMG4,0.0014439225
Q9MIY9,0.0006597638
Q9MJC0,0.0018342137
Q9MLK4,0.00014483929
Q9N0V5,0.0049580336
Q9N1Q8,0.0008627176
Q9N291,0.0022131205
Q9N2V2,0.0011125207
Q9N4G7,0.0005759001
Q9NA51,0.00010693073
Q9NBL2,0.00012218952
Q9NL83,0.00027114153
Q9NUZ1,0.0009045601
Q9NVA4,0.00028914213
Q9NVR0,0.00039082766
Q9NYT0,0.00047838688
Q9P1P4,0.004137516
Q9P1P5,0.001095295
Q9PTU1,0.00019830465
Q9PU85,0.0017030835
Q9PVE8,0.0009161234
Q9PW99,0.04812932
Q9PWL7,0.000844717
Q9QXQ6,0.015480399
Q9QXW0,0.00039607286
Q9QZ09,0.00396353
Q9QZC7,0.0014382005
Q9QZM8,0.0007635355
Q9R0A3,0.00041109324
Q9T6J0,0.007251799
Q9T9D5,0.0006173849
Q9T9W0,0.0020400286
Q9T9X5,0.0005688071
Q9TA18,0.00090765953
Q9TBJ9,0.0002693534
Q9TST1,0.0016086698
Q9TTD8,0.0022349358
Q9TTT7,0.0006123781
Q9TVC8,0.005117893
Q9TW98,0.004454732
Q9TXJ1,0.00020438433
Q9TXP3,4.696846e-05
Q9U2G0,5.733967e-05
Q9U518,0.00024098158
Q9V5L3,0.00013375282
Q9V5Q4,0.00034284592
Q9V675,4.9114227e-05
Q9V769,6.4373016e-05
Q9V831,1.4305115e-05
Q9V9E3,2.348423e-05
Q9VAQ7,0.0003284216
Q9VAU9,0.0005366206
Q9VCK2,0.0029689074
Q9VCQ3,0.00016880035
Q9VDR1,6.3061714e-05
Q9VEI9,0.00024014711
Q9VEX6,7.021427e-05
Q9VFE4,0.0010038018
Q9VFR1,7.402897e-05
Q9VG40,0.00050807
Q9VGC3,0.001693368
Q9VGN9,0.0013586879
Q9VJ31,2.2292137e-05
Q9VJF2,8.237362e-05
Q9VKJ0,9.417534e-05
Q9VMK1,7.271767e-05
Q9VNE9,9.405613e-05
Q9VP47,0.00010704994
Q9VPD2,0.00035595894
Q9VQD2,8.070469e-05
Q9VTV1,0.001006782
Q9VUJ0,2.6226044e-05
Q9VUK5,5.9247017e-05
Q9VVH3,0.000161767
Q9VVY3,0.00012254715
Q9VWD6,0.0003683567
Q9VWI0,4.529953e-06
Q9VX91,0.00031101704
Q9VXG4,0.00095683336
Q9VXK6,0.00010931492
Q9VYF2,0.001767695
Q9VYQ5,6.818771e-05
Q9VYR0,0.0008519888
Q9VZS6,0.0039085746
Q9W0G6,2.9325485e-05
Q9W2D6,0.00017249584
Q9W2D9,8.380413e-05
Q9W2X7,0.0022528768
Q9W3Y5,0.0002015233
Q9W7R2,0.0059396625
Q9XK70,0.0043447018
Q9XKK2,0.0028848648
Q9XMJ3,0.0013988614
Q9XNU4,0.006261587
Q9XP89,0.008211315
Q9XSD4,0.00057423115
Q9XTR8,0.10601407
Q9XVS1,0.0005016327
Q9XWS2,0.00025063753
Q9Y2L8,0.0005044937
Q9Y3D5,0.000983715
Q9Y4F5,0.0029212236
Q9YGH2,0.0050777793
Q9YGT6,0.00079363585
Q9YH95,0.0003796816
Q9YI05,6.425381e-05
Q9Z0S3,0.0033044815
Q9ZXX9,0.00017684698
Q9ZXY0,6.508827e-05
Q9ZZ50,0.0004171729
Q9ZZ65,0.0003466606
Q9ZZE4,0.0040988326
U6A492,0.00089019537
W4VS99,0.0007815361
A0A023FT45,0.044591606
A0A096P2H6,0.005514562
A0A0A0MT78,0.00033938885
A0A0A0MT89,0.006316662
A0A0A7DNP6,0.004406035
A0A0J9YXV3,0.0014224052
A0A0K8RE99,0.54895717
A0A0K8RG61,0.5005894
A0A0K8RK34,0.18058097
A0A1B0GVY4,3.2782555e-05
A0A2R8VHR8,0.03414154
A0A2R8YFM6,4.2915344e-06
A0A3B3IU46,3.015995e-05
A0A3G1DJN1,0.12159932
A0A3G1DJQ2,0.0018753409
A0A3Q1LFG5,0.000854969
A0A6B9L4T1,0.0100159645
A0A8B8EY61,0.00027662516
A0A8K1YTU0,0.8883529
A0JMF1,0.00026458502
A0JMG9,0.00037682056
A0JMK8,0.0003938079
A0JNI1,0.0010076165
A0JNL8,0.00026589632
A0JP43,0.0008059144
A0NBD9,0.24909097
A1A4M4,3.2305717e-05
A1A4P6,0.0023579001
A1L0T3,0.00048792362
A1L162,0.0001783967
A1L2W9,9.012222e-05
A2AVQ5,9.6678734e-05
A2BFL2,0.0059102774
A2BIJ3,0.0007864237
A2BIR6,0.00015616417
A2RRS8,0.00042027235
A2RUQ5,5.841255e-06
A2T748,0.0028626919
A3KMX7,0.00041538477
A3RLT6,0.0011379719
A4D1Z8,0.00068974495
A4D263,1.8119812e-05
A4IFA3,0.0019506216
A4IFA6,0.0022901297
A4IHZ3,3.2186508e-06
A4II40,7.867813e-05
A4IIW5,0.00040334463
A4IJ15,0.00015330315
A4IJ20,0.00084781647
A4K2T3,0.00028663874
A4K2V4,0.0004887581
A4QNX6,0.00053852797
A5A8Y8,0.01038897
A5D7C2,0.00065022707
A5PJK1,0.0007597208
A5PLC9,0.0030125976
A5PLH4,0.0034698844
A5PN38,0.0027606487
A6H6E9,0.0038455129
A6NCL2,0.033795834
A6NGE4,0.0016877651
A6NHZ5,0.0034231544
A6NI47,0.0010704398
A6NJ64,0.0007453561
A6NJR5,0.0052558184
A6NKN8,6.484985e-05
A6NKU9,0.94307107
A6PVY3,0.002240181
A6QL70,0.0006558299
A6QLZ7,0.0005079508
A6QP24,0.004178524
A7RG82,0.000556767
A7RR34,1.2278557e-05
A7S3J7,3.385544e-05
A7S4N4,0.0009929538
A7YWU3,0.0020444393
A8C750,0.0067644715
A8KB59,0.0024843216
A8MT33,0.0004146695
A8MUP6,0.002350986
A8MUX0,0.00036275387
A8MVX0,0.0011220574
A8MWV9,0.001535058
A8MX34,0.00028842688
A8PB32,0.00038963556
A8PU71,0.05854076
A8Q8J2,5.8412552e-05
A8Q8M5,7.092953e-05
A8QCE4,0.00019282103
A8WUE9,0.010468602
A8WVX4,0.0002362132
A8XAC4,0.00029486418
A8XFZ3,6.4373016e-06
A8XGZ9,0.00031387806
A8XJD0,5.6385994e-05
A8XPU7,0.00032031536
A8XXC0,0.00019210577
A9JSM3,0.0026444197
B0BN56,0.00024348497
B0FZN7,0.00013053417
B0M2T6,0.027656674
B0M2T8,0.015278995
B0M3A9,0.034414053
B0WD26,0.0002284646
B0X911,0.00020819902
B1ANS9,0.0009519458
B1ATL7,3.2544136e-05
B1AXH1,0.0022181869
B1H2Q6,0.0006170273
B2MVX9,0.00022989511
B2RTN2,0.0016673207
B3A0E8,0.001539588
B3A0G8,0.01704359
B3A0H3,0.0007799864
B3A0N9,0.3336799
B3A0R8,0.00032651424
B3DI94,0.00064677
B3KS81,2.861023e-06
B3MA91,0.00018113852
B3MJV4,0.0003490448
B3MPC0,0.00011467934
B3MTS7,0.0003629923
B3NP26,6.2704086e-05
B3NYF7,0.001930654
B3P7K6,9.870529e-05
B3RFC3,0.049628735
B3RQN1,0.00012290478
B4F6Q9,0.00016820431
B4HK67,3.3140182e-05
B4IH30,0.0002784133
Q4R7D5,0.0011168122
Q4R8R3,7.18832e-05
Q4V7Q8,0.00025969744
Q5E9D6,0.005197406
Q5JQF7,0.0010098815
Q5M990,0.00023013353
Q5PQ44,0.018617988
E1BY51,0.00031900406
E2ADG2,0.055849195
E7EKD6,0.858621
E7F888,0.00026220083
E9Q1U1,0.00035488605
E9Q7F5,0.00011277199
F6ULY1,0.0020724535
Q501L1,0.0003054142
Q503D6,7.200241e-05
Q503P2,0.0006225705
Q503T5,5.567074e-05
Q503Y8,0.00089246035
Q52KP5,0.0007029772
Q52MQ7,0.10716194
Q537H7,0.0012748837
Q566G2,0.0008236766
P02817,0.0034348369
P03911,0.0028402805
P03946,0.0026493073
P03951,0.00033962727
P04004,0.0006392598
P04055,0.32942033
P04080,0.0012792945
P04167,0.0022708774
P04187,0.00038576126
P04216,0.00012755394
P04235,0.001083374
P04426,0.0009698868
P04625,0.04630822
P04637,0.0034025311
O18689,6.365776e-05
O19104,0.00068342686
O42242,4.4107437e-06
O42503,0.04354018
O42584,1.3232231e-05
O45420,1.3709068e-05
O46201,0.9977132
O47491,0.0002529025
O47498,0.0015271306
O61902,2.5391579e-05
O62489,9.441376e-05
O62518,5.9366226e-05
O63851,0.0017616749
O76387,0.004231572
O76485,0.0002772212
O76762,0.00043183565
O77009,0.41461825
O93434,0.0011376143
O93452,0.015359759
O95473,0.001393497
O97172,0.0005810261
O99817,7.510185e-05
O99823,1.1920929e-07
P00997,0.0041047335
P01249,0.11075288
P01668,0.0018820763
P01696,0.0013559461
P01697,0.0032732487
P01734,0.0016868114
P01735,0.0009790659
P01738,0.0009275675
P01805,0.0016827583
P01838,0.003921807
P02246,1.2636185e-05
P02614,0.004217148
P02627,0.0050503016
P02657,0.0008442402
P02728,0.00054103136
P02815,0.0058939457
P04069,0.0011366606
P04323,4.4107437e-05
P05945,0.00020986795
P06198,2.4557114e-05
P07090,0.00042837858
P07095,0.0008869767
P07481,0.956462
P08051,0.00010037422
P09412,0.01138711
P09472,0.00465101
P09926,7.414818e-05
P0C0P5,0.09975016
P0C7A0,8.261204e-05
P0C7K5,1.4781952e-05
P0C7S8,0.8688257
P0C7V0,0.00028389692
P0C853,0.000111699104
P0C8A6,0.00016069412
P0C8B0,0.0007634163
P0C8L3,0.7569587
P0C8Z4,0.00071686506
P0CE71,0.0028970838
P0CJ70,0.026493847
P0DKW2,0.0016023517
P0DMF8,0.948007
P0DPA3,0.0010747313
P0DQT2,0.023187399
P0DQZ3,0.04708153
P0DRF5,0.16755062
P0DRI0,0.17486441
P0DSN9,0.001046896
P0DUG5,0.22029674
P0DUU8,0.0103853345
P0DY00,0.10858178
P10831,0.97515565
P11734,0.0007829666
P11760,0.08158058
P12100,0.0007930398
P12275,0.002112329
P13275,1.1920929e-07
P14202,7.069111e-05
P14528,0.001485765
P15444,0.06908101
P15553,0.0001219511
P16044,0.99030316
P16537,3.6120415e-05
P18087,0.0014730692
P18107,0.016936243
P18527,0.001540184
P18532,0.0011267066
P18745,0.011625886
P19364,0.0004969835
P19398,0.023761809
P19989,0.2245475
P20056,0.0010819435
P20727,0.0012996197
P20730,0.00010943413
P21141,0.032430172
P21612,0.0024687052
P22761,1.41859055e-05
P23118,0.008134782
P23260,0.0013772249
P23543,3.33786e-06
P24816,0.0011392832
P24884,5.9604645e-07
P24982,0.00090301037
P25271,0.8976334
P25509,0.65766287
P25514,0.7543238
P25692,0.00037503242
P27012,6.198883e-06
P27013,1.859665e-05
P27591,0.0067853928
P27686,5.00679e-06
P33048,0.00089651346
P34196,0.0009753704
P34307,1.5377998e-05
P34368,1.5616417e-05
P34415,0.0009098053
P34442,0.00019735098
P34466,6.0796738e-05
P34502,0.0032891035
P34524,4.8160553e-05
P34528,0.0011022091
P34551,1.7285347e-05
P34675,0.00011360645
P34748,0.00083470345
P34851,1.7285347e-05
P34856,1.859665e-05
P34966,0.08800417
P35786,0.009518802
P35787,0.07145095
P36951,5.8054924e-05
P36965,0.0006220341
P38497,0.003272891
P38498,0.00016283989
P38621,0.022904158
P41840,0.014425278
P41858,6.651878e-05
P41862,0.00015974045
P41867,0.0002271533
P42083,0.00085520744
P43171,0.40151274
P43514,0.001060307
P45429,0.00012683868
P45585,0.00017094612
P45641,0.0007503629
P46012,0.00016057491
P46554,2.4199486e-05
P46556,0.00038677454
P46558,0.0002731681
P46571,0.0001001358
P48590,7.9512596e-05
P51902,0.0006042719
P53014,8.583069e-05
P53795,0.0004644394
P54126,3.7312508e-05
P54128,3.552437e-05
P54129,4.9352646e-05
P54145,0.00022917986
P54850,0.0041397214
P55868,0.00015079975
P58249,6.353855e-05
P58706,0.00055104494
P59096,0.00044494867
P62447,4.386902e-05
P67880,0.0030481815
P70107,0.0013306141
P79125,0.024345875
P80024,0.1596008
P80032,7.83205e-05
P80367,0.001265943
P80492,0.00013828278
P80515,0.00032913685
P80711,0.00025504827
P81026,0.22042167
P81028,0.0829612
P81048,2.7418137e-06
P81488,0.0047950745
P81582,5.364418e-06
P81736,0.0007262826
P81815,1.0728836e-06
P82079,0.0027939677
P82116,0.0005737543
P82154,0.02270919
P82232,0.016874373
P82822,0.005123079
P83109,0.21494853
P83121,0.042194605
P84117,0.98347735
P84182,0.05628854
P84655,0.024327695
P84829,0.289097
P84944,0.116853714
P84958,0.037469447
P85094,0.005785048
P85442,0.041853964
P85451,0.00020235777
P85475,6.246567e-05
P85523,0.002423346
P85580,0.060656607
P85581,0.00980258
P85610,0.0075241923
P85700,0.06301534
P85740,0.064520955
P85787,0.0011980534
P86283,0.0023355484
P86416,0.012494445
P86604,0.066328704
P86607,0.010641336
P86660,0.8297489
P86709,0.0074998736
P86727,4.0769577e-05
P86858,0.00010848045
P86963,0.003291726
P91143,0.00017470121
P91799,1.7166138e-05
P91800,0.00057697296
P98085,0.00016367435
Q00568,1.04904175e-05
Q00801,0.006260991
Q01456,0.052327633
Q01643,0.0063219666
Q01644,0.030748725
Q03613,3.5881996e-05
Q05AT9,0.00089871883
Q05B18,0.0016123056
Q08121,0.00018149614
Q08876,0.00050807
Q08AW4,0.0003940463
Q08AX9,0.006128788
Q08B29,0.00048422813
Q08BG1,0.0018211603
Q08BL7,0.0005238652
Q08BN9,6.484985e-05
Q08BW6,0.0008329153
Q08BY1,3.0875206e-05
Q08CX2,4.6133995e-05
Q08DU1,0.00036871433
Q08DZ3,0.0016996264
Q08ED0,0.0050497055
Q09203,0.00016534328
Q09244,0.0072176456
Q09285,0.00011360645
Q09407,1.5854836e-05
Q09443,0.0010692477
Q09451,0.0075930953
Q09462,0.00040620565
Q09535,0.00012266636
Q09549,0.001162231
Q09554,3.6597252e-05
Q09556,0.00016117096
Q0C7C4,3.671646e-05
Q0IHW6,0.000846982
Q0IIN9,0.00012803078
Q0MQC7,0.0009287596
Q0P3W2,0.0030376315
Q0P451,0.004374802
Q0VA36,0.00058174133
Q0VA82,6.341934e-05
Q0VAA2,0.00057291985
Q0VBF2,0.00020068884
Q0VET5,0.000697732
Q0VG18,0.0004146695
Q0ZCA7,0.0021671653
Q10011,0.0020684004
Q10040,5.0663948e-05
Q10042,2.8729439e-05
Q10125,0.0023115873
Q10907,2.2649765e-06
Q10935,6.747246e-05
Q10946,6.2823296e-05
Q11076,0.00097084045
Q11114,5.00679e-05
Q16ML2,0.00028771162
Q16N38,0.00020891428
Q16U49,1.4662743e-05
Q16WA6,0.0003771782
Q17127,5.9723854e-05
Q172Y1,7.402897e-05
Q17435,3.4093857e-05
Q177G4,0.0008903146
Q178E6,7.688999e-05
Q17DI7,0.001272738
Q17GZ9,0.0007942319
Q17JQ7,0.0009929538
Q17PI0,9.930134e-05
Q17QQ9,0.00012457371
Q17RA5,0.002101779
Q18079,0.0011681914
Q18169,4.339218e-05
Q18286,8.6545944e-05
Q18449,4.9948692e-05
Q19200,0.0001553297
Q19329,0.0001705885
Q19337,1.847744e-05
Q19374,0.0003119707
Q19532,8.34465e-06
Q1A7B3,0.00033009052
Q1ECS6,4.184246e-05
Q1ECW7,0.0022039413
Q1HE00,0.00012719631
Q1HRR3,7.3194504e-05
Q1JPL0,0.003105998
Q1JPZ7,0.0009598136
Q1JQA8,0.0023152828
Q1KKR8,5.185604e-05
Q1KKT0,0.00041681528
Q1KKT2,0.00024110079
Q1KKX9,0.00015091896
Q1KKY1,0.00079375505
Q1KKZ2,0.00018781424
Q1KKZ4,0.00092482567
Q1KL06,0.00067973137
Q1KL17,0.0012128949
Q1LWG3,0.00086313486
Q1LXS2,0.00019580126
Q1LZC0,0.0062215924
Q1M161,0.005011618
Q1RLQ5,0.00049066544
Q1RMR0,0.0004518628
Q20069,1.9431114e-05
Q202I6,0.00027436018
Q20410,0.00027817488
Q20585,5.340576e-05
Q20605,0.00030112267
Q20666,1.66893e-06
Q21507,0.6920849
Q21767,5.185604e-05
Q22019,0.0002490878
Q22230,3.361702e-05
Q22288,0.023038208
Q22306,5.7578087e-05
Q23307,0.0020707846
Q23387,0.0002335906
Q23449,9.083748e-05
Q23523,0.00027126074
Q23949,0.00029474497
Q24437,0.26773143
Q24762,0.00016057491
Q24764,0.0035889745
Q24789,0.0012082458
Q24799,3.0994415e-06
Q24JX8,0.0002745986
Q26492,0.014433384
Q26646,0.0001360178
Q27906,0.009729624
Q28987,0.0007086992
Q28C44,0.000528872
Q28EW4,0.00022548437
Q28IV3,0.00010347366
Q290S5,4.7683716e-05
Q291K8,1.5616417e-05
Q29AP0,3.9577484e-05
Q29FF7,1.0848045e-05
Q29K59,0.00051677227
Q29L58,0.000119924545
Q29RH0,0.0003426075
Q29S05,0.0001360178
Q2F5R8,4.529953e-05
Q2HJ91,0.001154542
Q2HJA2,0.0004918575
Q2HJI2,0.0022793412
Q2KHV6,0.0034621954
Q2KHW8,0.020176828
Q2KI06,0.0018475652
Q2KI85,0.0035197139
Q2KID8,0.0050034523
Q2KIH8,2.3245811e-05
Q2KIW3,0.0008337498
Q2KJ38,0.04752159
Q2M1K5,0.0006456971
Q2M243,0.001026988
Q2M2S5,0.0037238598
Q2M2U4,0.032364726
Q2NKV8,0.00059342384
Q2T9P5,0.0028524995
Q2TA57,0.0010514855
Q2TAM9,0.0029639006
Q2YDD6,0.0033794641
Q2YDF7,0.0035566688
Q2YDH9,7.1525574e-07
Q2YFS1,0.00027877092
Q30KJ2,0.7378083
Q30KJ4,0.0967378
Q32KG4,2.026558e-06
Q32KN0,0.002696991
Q32KV8,0.0056676865
Q32L59,5.185604e-05
Q32LH1,0.0016551018
Q32LP9,0.0009498
Q32M92,0.0034168363
Q32PG9,5.1498413e-05
Q32PY9,9.9897385e-05
Q32TF8,4.2438507e-05
Q32ZI1,0.00055891275
Q34947,0.00020509958
Q34951,0.00028413534
Q35100,0.00016093254
Q36424,0.0002731681
Q3B8D7,0.000110030174
Q3B8G7,0.00038409233
Q3KQ45,0.0002912879
P07487,0.00082969666
P07498,5.531311e-05
P07583,0.00031733513
P07584,0.0021759272
P07664,8.678436e-05
P07686,0.0023203492
P07700,0.0030056238
P07919,0.00035953522
P07942,0.006033838
P07951,0.0020293593
P08111,2.4080276e-05
P08151,0.0092125535
P08154,0.0029374957
Q5SW25,5.4717064e-05
Q5T4I8,0.00012123585
Q5T6R2,0.00017106533
Q5T953,0.0039293766
Q5TBE3,0.0023150444
Q5TBK1,9.381771e-05
