identifier,score
Q2NKR7,0.00846231
Q2NKV8,0.0029370189
Q2NKX9,0.0003695488
Q2NKZ4,0.01637876
Q2NKZ5,0.00057566166
Q2NL08,0.009133875
Q2PG45,0.0051273704
Q2PG81,0.9988029
Q2PQN9,0.0005529523
Q2T9J0,0.0008739829
Q2T9K0,0.003495574
Q2T9M7,0.001042366
Q2T9P5,0.001609683
Q2T9Q2,0.0033167005
Q2T9S8,0.00028163195
Q2T9T0,0.00045150518
Q2T9U8,0.0110057
Q2TA03,0.0032719374
Q2TA16,0.010230184
Q2TA49,0.0020388365
Q2TA57,0.004752338
Q2TAA2,0.0011615157
Q2TAE3,0.0019020438
Q2TAM9,0.0083633065
Q2TAQ8,0.004828155
Q2TAY7,0.0100559
Q2TB54,0.00036931038
Q2TBF2,0.0014619827
Q2TBG7,0.016071439
Q2TBK0,0.00020116568
Q2TBQ6,0.0029981732
Q2TBQ8,0.008082449
Q2TBR2,0.0070815682
Q2TBR6,0.001673162
Q2TBR8,0.00057315826
Q2TLY1,0.00091695786
Q2TQ12,0.0025588274
Q2TQ14,0.0036030412
Q2TQ17,0.0024607182
Q2TU62,0.0023787618
Q2UVX4,0.04843992
Q2UXV9,0.0010819435
Q2VBN0,0.99999154
Q2VBN1,0.99996734
Q2VBP8,0.99999166
Q2VF17,0.009132147
Q2VPB7,0.0069780946
Q2VPW6,0.0004962683
Q2VY69,0.0024020076
Q2VYF4,0.02018863
Q2WCN8,0.048737645
Q2XVR6,0.002344489
Q2Y0W8,0.00592494
Q2YDD1,0.0020667315
Q2YDD3,0.000854969
Q2YDD6,0.0022066832
Q2YDF7,0.0033150315
Q2YDG7,0.0012287498
Q2YDH9,2.6226044e-06
Q2YDJ0,0.00054591894
Q2YDJ4,0.0058788657
Q2YDM5,0.001531899
Q2YDN8,9.346008e-05
Q2YDR3,0.0019133091
Q2YDS1,0.001386404
Q2YFS1,0.00068616867
Q2YHJ5,0.99560905
Q2Z1W2,0.0016118288
Q30D77,0.0004889965
Q30KJ2,0.6476223
Q30KJ3,0.02447021
Q30KJ4,0.06896794
Q31125,0.011073589
Q32KG4,8.833408e-05
Q32KN0,0.0054487586
Q32KU9,0.005180061
Q32KV2,0.0022597313
Q32KV6,0.0035631657
Q32KV8,0.0039747953
Q32KY9,0.0010429621
Q32L04,0.0006002188
Q32L18,8.332729e-05
Q32L53,0.0010839701
Q32L59,7.665157e-05
Q32L81,0.006374955
Q32L83,0.0007253289
Q32LH1,0.0065819025
Q32LN5,0.00020164251
Q32LP7,0.001817584
Q32LP9,0.004417002
Q32LU1,0.0027991533
Q32M92,0.0062166452
Q32N32,0.004469335
Q32N87,0.00030875206
Q32N90,0.0010350943
Q32NQ8,0.0003348589
Q32NS2,0.0004836321
Q32P12,0.011750698
Q32P86,0.0034279823
Q32P96,0.015586793
Q32PB3,0.0017968416
Q32PC9,0.0037088394
Q32PG9,6.03199e-05
Q32PI0,0.0009980798
Q32PW3,0.00025051832
Q32PY9,0.0005778074
Q32Q07,0.0002540946
Q32TF8,0.00028449297
Q32ZI0,0.0022754073
Q32ZI1,0.0032368898
Q330C3,0.00112468
Q330C4,0.00063222647
Q330D6,0.00072938204
Q330E5,0.0006517768
Q330E9,0.0011030436
Q33824,0.0032886267
Q34179,0.00014221668
Q34522,1.3113022e-06
Q34878,0.0025125742
Q34942,0.002753973
Q34945,0.0018558502
Q34947,0.0011290908
Q34951,0.0030670166
Q35100,0.002538085
Q35535,0.003661275
Q35536,0.008742452
Q35540,0.005457282
Q36368,0.009884596
Q36424,0.0036760569
Q36427,0.001680553
Q36453,0.00040870905
Q36459,0.0026894808
Q36549,0.008669019
Q37108,0.0047991276
Q37704,0.0017286539
Q37717,0.0028297305
Q38PU4,0.0021081567
Q3B725,0.0016763806
Q3B7H1,0.0018926859
Q3B7J2,0.0005592704
Q3B7Q7,0.0018448234
Q3B8D7,0.0034126043
Q3B8G7,0.0016093254
Q3BBV0,0.0029889345
Q3BBV2,0.0029992461
Q3BER1,0.9995426
Q3C258,0.5007584
Q3HNM7,0.0008638501
Q3HTN2,0.9998912
Q3KN41,0.00074344873
Q3KNI6,0.0014972687
Q3KNS1,0.005672276
Q3KNW1,0.038068295
Q3KQ10,0.00016415119
Q3KQ45,0.0010932684
Q3KQJ0,0.0022749305
Q3KQU3,0.0003722906
Q3KQV9,0.011162043
Q3KQW6,1.4066696e-05
Q3KR82,0.001362145
Q3KRF1,0.00012719631
Q3L6W3,0.0012364388
Q3L7M0,0.0009523034
Q3LHN1,0.00086814165
Q3LI73,0.01065892
Q3LI81,0.00017803907
Q3LRZ3,1.1205673e-05
Q3LU39,0.0045003295
Q3LUH2,0.0006707907
Q3MHC1,0.0060710907
Q3MHJ7,0.00082331896
Q3MHN7,0.0028020144
Q3MHN8,0.002400577
Q3MHP9,5.7697296e-05
Q3MHY7,0.0034296513
Q3MHZ4,0.01205796
Q3MI48,0.0028893948
Q3MIS6,0.0101315975
Q3MJ16,0.001537323
Q3MJ40,0.00022190809
Q3S8M4,0.0019155741
Q3SWU3,0.0043040514
Q3SWX2,0.0002745986
Q3SWY6,0.034941018
Q3SX05,0.001080513
Q3SX17,0.00147897
Q3SX30,0.0066179037
Q3SX45,0.00127846
Q3SXZ7,0.012668788
Q3SY05,0.00067186356
Q3SY17,0.0011716485
Q3SY46,9.047985e-05
Q3SYG4,0.00053685904
Q3SYR5,0.0033872724
Q3SYS1,0.00084519386
Q3SYT7,0.008020997
Q3SYW0,0.0001718998
Q3SYY7,0.0012995005
Q3SYZ6,0.004432261
Q3SZ21,0.0005505681
Q3SZ72,0.002320826
Q3SZ85,0.004849851
Q3SZ86,0.001126945
Q3SZA2,0.019750774
Q3SZJ4,0.002591908
Q3SZL3,0.0014398694
Q3SZT1,0.0021089911
Q3SZT4,0.0047538877
Q3SZX7,0.0007469058
Q3SZZ2,0.00221771
Q3SZZ7,0.00022894144
Q3T033,0.0003811121
Q3T040,0.0027460456
Q3T046,0.0030161738
Q3T052,0.0024658442
Q3T0C9,0.00084650517
Q3T0E0,0.0014045835
Q3T0E5,0.00038820505
Q3T0J9,0.024542332
Q3T0X9,0.018730044
Q3T100,0.009176135
Q3T110,0.0008779168
Q3T1I2,0.0015226007
Q3T1I9,0.0020546317
Q3T8J9,0.0018140674
Q3T905,0.0072839856
Q3TAP4,0.008577406
Q3TBL6,0.01359278
Q3TBW2,0.003797114
Q3TC33,4.541874e-05
Q3TEI4,0.011472702
Q3TMX7,0.01360786
Q3TN34,0.007612586
Q3TPX4,0.0090120435
Q3TQ03,0.0052548647
Q3TRR0,0.00050747395
Q3TUH1,0.0041596293
Q3TV70,0.0001399517
Q3TXX4,0.0046773553
Q3TY86,0.0016504526
Q3TYU2,0.0024122
Q3TYX3,0.00053304434
Q3TYX8,0.004430115
Q3U034,0.0013816357
Q3U0L2,0.0015761852
Q3U0V2,0.0023055673
Q3U155,0.0017815232
Q3U1J0,0.0012610555
Q3U2K0,0.0014295578
Q3U3S3,6.353855e-05
Q3U435,0.002779007
Q3U481,0.0029815435
Q3U507,0.0016566515
Q3U5C8,0.024892628
Q3U5Q7,0.001382947
Q3U8K7,0.0015724897
Q3U9N9,0.007903695
Q3UBG2,0.0005685687
Q3UC65,0.0009420514
Q3UFQ8,0.003028512
Q3UFY0,0.0038622022
Q3UG20,0.0004158616
Q3UG98,0.0019051433
Q3UGP9,0.0041409135
Q3UH93,0.005013466
Q3UHC0,0.00045138597
Q3UHH1,0.0015180707
Q3UHI0,0.00059986115
Q3UHK3,0.00070393085
Q3UIR3,0.0014377236
Q3UIZ8,0.008473575
Q3UJF0,0.0024281144
Q3UKU1,0.0026090145
Q3UL97,0.0002695918
Q3ULM0,0.00083744526
Q3ULM6,0.0005995035
Q3UN58,0.0031728148
Q3UPL0,0.003335297
Q3UPR7,0.0028931499
Q3UQA7,0.00087732077
Q3UR97,0.0047103167
Q3URE8,2.7418137e-05
Q3URF8,5.6266785e-05
Q3URK3,0.0017968416
Q3USY0,0.0008586645
Q3UTB7,0.008314729
Q3UU35,0.0023453832
Q3UU94,0.0001052618
Q3UUA0,7.045269e-05
Q3UUF8,0.0019996762
Q3UVU3,0.0021305084
Q3UW26,0.000898242
Q3UY23,0.00026375055
Q3UY90,0.005337
Q3UYH7,0.0067047477
Q3UYI6,0.0016710162
Q3UZ57,0.00037908554
Q3V079,0.002590716
Q3V0F0,0.00541538
Q3V0I2,0.0017341971
Q3V0L5,5.6385994e-05
Q3V0Q6,0.005266547
Q3V1T4,0.0021271706
Q3V2G4,8.833408e-05
Q3V2K1,0.033961833
Q3V384,0.0037447214
Q3V3A7,0.0018067956
Q3Y4E2,2.7656555e-05
Q3Y8M6,0.0039957166
Q3YEC7,0.0023949146
Q3YEE2,0.9999168
Q3YEE3,0.99977773
Q3YEG3,0.99976385
Q3YEH1,0.106971025
Q3YL68,0.0035159588
Q3ZB98,0.0010793209
Q3ZBA3,0.011721909
Q3ZBA7,0.00013232231
Q3ZBF8,0.0024677515
Q3ZBI6,0.004150629
Q3ZBM6,0.00096559525
Q3ZBM7,0.0075932145
Q3ZBQ1,0.003094256
Q3ZBX6,0.0062325
Q3ZC82,0.0032670498
Q3ZCH6,0.0007687807
Q3ZCI1,0.019507527
Q3ZCQ0,0.013248324
Q3ZCT1,0.0017419457
Q3ZCT8,0.0006170273
Q3ZCU0,0.0025060177
Q3ZCV2,0.00067067146
Q3ZK22,0.0004695654
Q3ZLR7,0.0057998896
Q402U7,0.00039058924
Q45VN2,0.0049300194
Q45XI9,0.010266364
Q495C1,0.0022312403
Q496M5,0.0056708455
Q496Z9,0.002530694
Q497K7,0.0012539625
Q497Q6,0.00061929226
Q498D9,0.005185306
Q498G2,0.0036357045
Q498H0,0.0053529143
Q498L0,0.000374794
Q498R1,0.0010303259
Q498T4,0.0008212924
Q499N4,0.0043665767
Q49AJ0,0.0037958026
Q49B93,0.0014579296
Q49HH9,0.0073108077
Q49LS6,0.0008273721
Q49QW1,0.098190665
Q4FZU4,0.0052505136
Q4FZW5,0.00071024895
Q4G061,0.002257228
Q4G073,0.0010863543
Q4G075,0.0010870695
Q4G0M1,0.0027846098
Q4G112,0.0026663542
Q4G1G8,0.00062292814
Q4GXU6,0.0018126369
Q4H3K6,0.0008942485
Q4H3N8,0.0034227967
Q4H4B6,0.0014696121
Q4JCS1,0.9999576
Q4JF29,0.002031982
Q4JFH9,0.00013625622
Q4JG17,0.003020227
Q4JL91,0.00024408102
Q4JQH8,0.008895874
Q4KL35,0.0014950037
Q4KLM5,0.02032286
Q4KLP8,0.0015942454
Q4KLT3,0.0017337203
Q4KLU7,0.009723783
Q4KLV2,0.00035071373
Q4KLV6,0.0032393336
Q4KLY0,0.0018206835
Q4KM46,0.0005776882
Q4KMD3,0.0006186962
Q4KML2,0.0024408102
Q4KMQ1,0.0062702894
Q4KTA7,0.0052113533
Q4KTY1,0.0068095326
Q4LCS9,0.9999972
Q4PM47,0.020940185
Q4PZA2,0.0038437247
Q4QQT6,0.008460104
Q4QQU1,0.0059672
Q4QQV3,0.0071893334
Q4QQV8,0.0020796657
Q4QR87,0.00041776896
Q4QXT9,0.9837242
Q4QXX9,0.006957531
Q4QY64,0.0017818809
Q4R1I4,0.00028532743
Q4R333,0.004847765
Q4R372,0.00013053417
Q4R380,0.0036982298
Q4R3A6,0.008682728
Q4R3L6,0.0011683106
Q4R3Q7,0.0009557605
Q4R445,0.00026899576
Q4R4D5,0.0024968982
Q4R4E4,0.0046562552
Q4R4F1,0.014164865
Q4R4H5,0.001075685
Q4R4S5,0.0018211603
Q4R5D4,7.164478e-05
Q4R642,0.00072032213
Q4R657,0.00066643953
Q4R6C4,0.0029149652
Q4R6V5,7.879734e-05
Q4R6W9,0.0029423237
Q4R717,3.2186508e-06
Q4R744,0.0002707839
Q4R7D5,0.003943205
Q4R7H0,0.0021417737
Q4R7Y5,0.0016389489
Q4R7Y7,0.00071388483
Q4R8R3,0.00024026632
Q4R914,0.002478063
Q4S6U8,0.0020551085
Q4SK88,0.00046420097
Q4SPU8,0.0023717284
Q4U4D2,0.0044979453
Q4V5A3,0.0015832186
Q4V7A4,6.771088e-05
Q4V7C9,0.0018923283
Q4V7L5,0.007856727
Q4V7Q7,0.0024393797
Q4V7Q8,0.0021734834
Q4V7R0,4.005432e-05
Q4V7T7,0.00088363886
Q4V7W2,0.0004040599
Q4V7Z0,0.004441619
Q4V847,0.0008661151
Q4V8A1,0.007029474
Q4V8C3,0.0057882667
Q4V8E9,0.0013452768
Q4V8G7,0.005568087
Q4V8I3,0.011036038
Q4V8J2,0.0009441972
Q4V8K5,0.003815949
Q4V8Q1,0.0033568144
Q4V9J0,0.0024567842
Q4VBD9,0.0012629628
Q4VBI7,0.0015999675
Q4VDN5,0.003380537
Q4VGP8,0.027731538
Q4VSN1,0.0019242764
Q4VSN2,0.0011586547
Q4VX76,0.0029627085
Q4VXU2,0.0384624
Q4W5Z4,0.0021067262
Q4W7H1,0.00025862455
Q4ZJN1,0.0056497455
Q501L1,0.001535058
Q501Q9,0.01736343
Q501W4,0.00043147802
Q501X2,4.2915344e-05
Q502M8,0.0013201833
Q503D6,0.00041109324
Q503I2,0.010226309
Q503I9,0.0006456971
Q503L4,0.0010230541
Q503P2,0.0018749833
Q503Q1,0.00012946129
Q503T5,0.00027006865
Q503Y8,0.0021423697
Q504L8,0.0012558699
Q504P2,0.0024490952
Q505D1,0.0085452795
Q505H7,0.0002630353
Q52KG5,0.0037301779
Q52KK4,0.0014560223
Q52KP5,0.0006582141
Q52KR2,0.0014131069
Q52LJ0,0.0017905235
Q52M58,0.0009833574
Q52MQ7,0.08988184
Q534B1,0.0014852881
Q537H7,0.0052953362
Q53B55,0.99932265
Q53CF6,0.0034380555
Q53G44,0.009109557
Q53H82,8.1181526e-05
Q53QW1,0.0006724596
Q53TN4,0.0008994341
Q561X9,0.0045797825
Q562E2,0.0004942417
Q562F6,0.00067818165
Q564N8,0.025268912
Q566B2,0.13514447
Q566B3,0.10282606
Q566G2,0.0010883808
Q566M8,0.00058579445
Q566Y9,0.0003889203
Q567C6,0.0038486123
Q567G2,0.00032138824
Q567Y6,0.0015313029
Q568G4,2.7775764e-05
Q568M3,0.00016021729
Q568Q0,0.000408113
Q568T5,0.0003465414
Q569B9,0.0027160645
Q56A10,0.00055247545
Q56A24,0.001670897
Q56A27,0.003869176
Q56R11,0.7017642
Q56V19,0.009564102
Q575T0,0.0014044642
Q587J7,0.00054877996
Q587K4,0.0013065934
Q589G4,0.99297017
Q58CQ0,0.0025221705
Q58CT0,0.0017513037
Q58CV5,0.0035817623
Q58DC0,0.0015560985
Q58DF9,0.0018157363
Q58DG6,0.0005158186
Q58DJ0,0.002126813
Q58DL1,0.0011685491
Q58DT3,0.0002669692
Q58EL0,0.0022665262
Q58EL7,0.00022166967
Q58F82,0.0037483573
Q58FA4,0.001465559
Q58FF8,0.00047707558
Q58H57,0.007611096
Q58Y74,0.00027185678
Q5BJ41,0.00300169
Q5BJC2,0.0056358576
Q5BJT7,0.001815021
Q5BK54,0.0028250217
Q5BK67,0.0027623177
Q5BK82,0.0020766258
Q5BK83,0.0023646355
Q5BKC6,0.002611816
Q5BKP2,0.0020851493
Q5BKS4,0.00052040815
Q5BKW9,0.00050628185
Q5BKX6,0.0022192597
Q5BKY1,0.002358675
Q5BL28,7.1525574e-05
Q5BL31,0.0003528595
Q5BL81,0.0003694296
Q5BLD8,0.0008454323
Q5BLK4,0.0014585257
Q5BLZ2,0.002164662
Q5BN46,0.000166893
Q5BU36,0.5864671
Q5CZK3,0.0049718022
Q5CZN0,0.001360476
Q5CZP2,0.003932774
Q5D1Z7,0.0011699796
Q5D710,0.0004774332
Q5D7I1,0.0059475303
Q5DBT1,0.022628784
Q5DC74,0.077562094
Q5DF86,0.029409945
Q5DFZ7,0.9980259
Q5DHJ5,0.0003068447
Q5DRB1,0.0012944937
Q5DRB2,0.0013473034
Q5DRB7,0.0012550354
Q5DRB8,0.0017894506
Q5DRC2,0.0010447502
Q5DRD1,0.0013358593
Q5DRD2,0.0015580058
Q5DRD3,0.0014284849
Q5DRD7,0.0014041066
Q5DRF5,0.0018939972
Q5DTW7,0.00017178059
Q5DU57,0.011471212
Q5DUB2,0.0012195706
Q5DVA6,0.06755388
Q5DWG5,0.010721266
Q5E951,0.00012648106
Q5E9D6,0.010418296
Q5E9G4,0.0058850646
Q5E9H2,0.002866149
Q5E9J4,0.0018607378
Q5E9J5,0.00044184923
Q5E9X5,8.881092e-05
Q5E9Y2,0.009490967
Q5E9Y6,0.009974718
Q5E9Z1,0.003976941
Q5E9Z7,0.0026820302
Q5EA40,0.0024294257
Q5EA59,0.0016335845
Q5EAB4,0.0043736696
Q5EAU0,0.004584193
Q5EAY8,0.0074153543
Q5EB96,0.016663015
Q5EBE1,0.00019484758
Q5EBF2,0.0012258887
Q5EBF8,0.0027542114
Q5EBM4,0.0016956329
Q5EHP1,0.9999928
Q5F1R6,0.00022739172
Q5F267,0.004305482
Q5F389,0.00089484453
Q5F3G0,0.014205575
Q5F3G6,0.0002296567
Q5F3G7,0.0022642612
Q5F3L1,0.01079005
Q5F3S2,0.0038926005
Q5F416,0.0003298521
Q5F479,0.0018052459
Q5F480,0.0005084276
Q5F488,0.0009326339
Q5F4A1,0.005108714
Q5F4A9,0.0019102693
Q5F4B2,0.0006648898
Q5FC62,8.928776e-05
Q5FVH0,0.002017498
Q5FVJ6,0.0025735497
Q5FVL7,0.002701223
Q5FVM3,0.0025696158
Q5FVR7,0.022302747
Q5FVV3,0.0011113286
Q5FW17,0.0016028285
Q5FW56,0.0025014281
Q5FW85,0.0015767813
Q5FWI2,0.0118204355
Q5FWL7,0.00072449446
Q5FWP8,0.00285393
Q5FWP9,0.011821687
Q5FWQ0,0.01551795
Q5FWU5,0.0012119412
Q5FWU8,0.0025468469
Q5FWV6,0.0023198724
Q5G7X0,0.007622957
Q5G862,0.02397418
Q5G8A9,0.013957202
Q5GAL8,0.00033807755
Q5GAM8,0.0003004074
Q5GC91,0.010558844
Q5GFD5,0.043895125
Q5GH61,0.003318727
Q5GH62,0.0056081414
Q5GIS3,0.013976932
Q5GIT4,0.0029526353
Q5GQ85,0.9983008
Q5H9J7,0.0005467534
Q5HY92,0.0016649365
Q5HZA1,0.00749588
Q5HZB0,9.393692e-05
Q5HZI2,0.0048213005
Q5HZK9,0.002041459
Q5HZM1,0.00036799908
Q5HZQ8,0.00028663874
Q5HZV5,0.00078976154
Q5HZW7,0.00039714575
Q5HZX7,0.0018556118
Q5I0E3,0.0035400987
Q5I0R4,0.00024789572
Q5I0S8,0.0049162507
Q5I195,0.0041849017
Q5I2P1,0.0038630366
Q5ICW4,0.0096921325
Q5IFK1,0.00061404705
Q5IJ48,0.0072621703
Q5IS69,0.03137201
Q5IS75,0.0011643767
Q5J3F6,0.003353417
Q5J3M4,0.0015967488
Q5J3N1,0.0023767352
Q5J8M3,0.022018135
Q5JNZ3,0.006213069
Q5JQF7,0.011495292
Q5JRS4,0.0012283921
Q5JTZ9,0.0060334206
Q5K0C0,0.9999896
Q5K130,0.0009484887
Q5K2N9,0.0050111413
Q5K471,0.0003490448
Q5KQS2,0.0006057024
Q5KQT6,0.00092089176
Q5M7D4,0.00035846233
Q5M7W5,0.0005585551
Q5M7X9,0.0030223131
Q5M818,0.00023466349
Q5M824,0.0029993653
Q5M836,0.0011615157
Q5M887,0.00020295382
Q5M8I4,0.00041157007
Q5M8Q2,0.0011438131
Q5M8S2,0.00010287762
Q5M951,0.0027166605
Q5M971,0.01132822
Q5M990,0.00017303228
Q5MGQ0,0.0016757846
Q5MIT9,0.96080875
Q5MIW3,0.0034220815
Q5MJ07,0.0019788742
Q5MNV6,0.0003924966
Q5MNV8,1.513958e-05
Q5MPP0,0.013055384
Q5MYU0,0.0035011768
Q5NC83,3.325939e-05
Q5NCS9,0.003742814
Q5ND04,0.004835367
Q5NU13,0.0020974874
Q5NUA6,0.0041430593
Q5NVC1,0.008403838
Q5NVK0,0.00032389164
Q5NVQ1,0.0020108223
Q5PPV4,0.003285408
Q5PPY2,0.0012005568
Q5PPZ5,0.0026066303
Q5PQ35,0.0013865232
Q5PQ44,0.04469931
Q5PQ50,0.00022917986
Q5PQM9,0.0023323894
Q5PQS0,0.011277914
Q5PQX0,0.0004899502
Q5PR55,0.0013767481
Q5PR66,0.0062122345
Q5PRC0,0.0008161664
Q5PSV9,0.00085389614
Q5PYH3,0.0052487254
Q5QD05,0.0020139217
Q5QGT7,0.00475955
Q5QNQ6,0.038278162
Q5QQ54,0.009583235
Q5QS84,0.0022369623
Q5R387,0.6219831
Q5R3Z6,0.0022330284
Q5R422,0.0050068498
Q5R431,0.0028700233
Q5R452,0.0010516047
Q5R461,0.023329318
Q5R4C9,0.0020783544
Q5R4N7,0.0020366907
Q5R4P1,0.0012038946
Q5R4R3,0.0006811619
Q5R4S7,0.0042743683
Q5R4W0,0.00062555075
Q5R4W2,0.015714228
Q5R4Y2,0.0020347834
Q5R522,0.00084781647
Q5R536,0.00029748678
Q5R5D8,0.0006889105
Q5R5J7,0.0017234087
Q5R5U3,0.002493441
Q5R5V8,0.0021808147
Q5R5W9,9.548664e-05
Q5R6B4,0.0017839074
Q5R6B5,0.008862078
Q5R6C0,0.004588306
Q5R6F6,0.009241223
Q5R6I4,0.0038541555
Q5R6X7,0.0006761551
Q5R6Y0,0.011523366
Q5R790,6.556511e-05
Q5R7A7,0.004676163
Q5R7A9,0.0025582314
Q5R7E4,0.000628531
Q5R7E8,0.0015614629
Q5R7G9,0.008024633
Q5R7H4,0.0011149049
Q5R7J0,0.0020984411
Q5R7P4,0.0039542317
Q5R891,0.0029714704
Q5R8C2,0.0032852888
Q5R8H1,0.005497217
Q5R8I8,0.0055473447
Q5R8P9,0.00035893917
Q5R8V2,0.0077462792
Q5R8W8,0.0003823042
Q5R8Y4,0.0016362071
Q5R8Z4,0.012735963
Q5R966,0.021473408
Q5R9K2,0.00077188015
Q5R9N7,0.0032946467
Q5R9U8,0.00027698278
Q5R9V1,0.01589346
Q5RA02,0.0010097623
Q5RA41,0.00013923645
Q5RA50,0.003651917
Q5RAF0,0.00041502714
Q5RAJ8,0.007062137
Q5RAL8,0.00013816357
Q5RAP4,0.00590688
Q5RAQ2,0.0051909685
Q5RAR8,0.007583022
Q5RAZ5,0.00019782782
Q5RB16,0.0018599033
Q5RB69,0.0018522739
Q5RBM3,0.0031909347
Q5RBQ8,0.0005156994
Q5RBR6,0.00027543306
Q5RBV9,0.016092181
Q5RBY6,0.0015369654
Q5RC46,0.010306776
Q5RC53,0.004587114
Q5RCE6,0.001645267
Q5RCF7,0.0009659529
Q5RCI5,0.004171431
Q5RCL7,0.0067362785
Q5RCN6,0.004788041
Q5RCP1,0.009217799
Q5RCQ2,0.0066558123
Q5RCQ6,0.0071246624
Q5RCQ9,0.0030340552
Q5RCR2,0.00041097403
Q5RCY1,0.0015951991
Q5RCY5,0.0028751493
Q5RD06,0.005779028
Q5RD30,0.00052696466
Q5RD33,0.0018815994
Q5RD67,0.0014361739
Q5RDE3,0.00019282103
Q5RDF1,0.0086167455
Q5RDL7,0.0023260713
Q5RDP0,0.01459372
Q5RDP4,0.005370021
Q5RDV6,0.000118494034
Q5RE35,0.0010513663
Q5RE50,0.0012321472
Q5RE60,0.013401747
Q5RE62,0.00025385618
Q5REG1,0.0024639368
Q5REG2,0.0108085275
Q5REN4,0.0040307045
Q5REP0,0.0023425817
Q5REX1,0.008356631
Q5RF01,0.0013824701
Q5RF05,0.016782403
Q5RF08,0.002436161
Q5RF51,0.0058860183
Q5RFD6,0.0018427968
Q5RFE4,0.0021124482
Q5RFE6,0.0010629296
Q5RFF6,0.0050420165
Q5RFJ3,0.0022318363
Q5RFJ9,0.0012903214
Q5RFU0,0.00077569485
Q5RFV4,0.009134114
Q5RGQ2,0.003788948
Q5RH95,0.0015951991
Q5RHQ8,0.0011972189
Q5RHZ6,0.01425153
Q5RIM0,0.03290969
Q5RIV4,0.0003386736
Q5RJ80,0.00029969215
Q5RJH6,0.0035151243
Q5RJP7,0.0013943315
Q5RJV1,8.7976456e-05
Q5RKH0,0.0018025041
Q5RKN3,0.0013242364
Q5S3G4,0.00411278
Q5SF07,0.0015277267
Q5SNX7,0.0063825846
Q5SPC5,0.00033831596
Q5SRT8,0.0019783974
Q5SS90,0.0007452369
Q5SSG8,2.6226044e-06
Q5SSI6,0.011410236
Q5SSK3,0.002638042
Q5STE3,0.0015019178
Q5SV80,0.0034893155
Q5SVJ3,0.00032556057
Q5SW25,0.00015163422
Q5SW46,0.003063798
Q5SX19,0.00091433525
Q5SX79,0.010969937
Q5SXI5,0.0020253062
Q5SY80,0.00037908554
Q5SYC1,0.0028812885
Q5SYE7,0.0009498
Q5T0J3,0.0034309626
Q5T0W9,0.00442034
Q5T1N1,0.0015105009
Q5T1V6,0.0036565661
Q5T3I0,0.0020401478
Q5T4I8,0.00047707558
Q5T6F0,0.0010115504
Q5T6F2,0.0005787611
Q5T6M2,0.0023980737
Q5T6R2,0.0016049743
Q5T6X4,0.018312633
Q5T742,0.020558834
Q5T751,0.0004351735
Q5T7P8,0.020601034
Q5T7R7,5.340576e-05
Q5T7V8,0.002282381
Q5T953,0.0071253777
Q5TA77,0.0010498166
Q5TAX3,0.003585577
Q5TBB1,0.0055292845
Q5TBE3,0.0013313293
Q5TBK1,0.0001795888
Q5TC04,0.006775081
Q5TC63,0.0083838105
Q5TDP6,0.00013804436
Q5TG30,0.022353351
Q5TGI4,0.002395153
Q5TGJ6,0.0015444756
Q5TJF5,0.004252255
Q5TM57,0.0057399273
Q5TM62,0.002907157
Q5TM63,0.0004965067
Q5TM64,0.0015044212
Q5TM83,0.0021951795
Q5TU55,0.00034546852
Q5TUE9,0.00013613701
Q5TYQ1,0.0040549636
Q5TYQ8,0.00091063976
Q5TYV4,0.0035834312
Q5TZ80,0.0016205311
Q5TZE1,0.00035059452
Q5U1Y9,0.0011467934
Q5U1Z7,7.1167946e-05
Q5U243,0.00025838614
Q5U252,0.00035214424
Q5U274,0.00012385845
Q5U2S3,0.0047593117
Q5U2Z0,0.0011273026
Q5U2Z3,0.011029363
Q5U301,0.0004929304
Q5U309,0.0027990341
Q5U3P0,0.0013017654
Q5U3Y7,0.0031257868
Q5U3Z3,0.016232193
Q5U405,0.0061807036
Q5U464,0.021108568
Q5U4E0,0.0021919608
Q5U4E8,0.00032281876
Q5U4Q6,0.012492001
Q5U4U5,0.005108595
Q5U528,0.0010216236
Q5U584,0.009846985
Q5U593,0.0031222105
Q5U7N3,0.0012068748
Q5U9D2,0.0037485957
Q5UAP4,0.0066403747
Q5UEM7,0.005536139
Q5VAN1,0.002411127
Q5VJS9,0.4104674
Q5VTD9,0.011069953
Q5VU97,0.00077974796
Q5VV67,0.0060207844
Q5VVX9,0.00024408102
Q5VW38,0.009082496
Q5VXI9,0.003690064
Q5VXU3,0.00025945902
Q5VYY2,0.0032720566
Q5VZ18,0.0026043653
Q5VZ46,0.006157398
Q5VZ72,0.00010371208
Q5VZR4,0.007114351
Q5W0Z9,0.0018398166
Q5W4S4,0.0007519126
Q5W7F4,0.0012182593
Q5W9T5,1.9669533e-05
Q5XFR0,0.0044701695
Q5XFX8,0.0044511557
Q5XFZ0,0.00051379204
Q5XGB9,0.0009138584
Q5XGJ0,0.0046229362
Q5XGM3,0.0051627755
Q5XGN1,0.010390401
Q5XHF3,0.004024327
Q5XHH7,0.0021799803
Q5XHI4,0.004837036
Q5XHX9,0.041116178
Q5XI28,0.015154898
Q5XI67,0.00015997887
Q5XIA8,0.0023751855
Q5XIB2,0.013047934
Q5XIB4,0.004614413
Q5XIC0,0.0054953694
Q5XIJ4,0.014603674
