identifier,score
Q5MJ08,0.00018423796
Q5SXM8,0.00134027
Q9JJT2,0.0041782856
Q9JK42,0.0039693713
Q9JKB3,0.0008302927
Q30DN6,0.00047695637
Q32PG3,0.00067067146
Q3KPT7,0.00063306093
Q3LRZ3,2.503395e-05
Q3TC46,0.001357019
Q3UHD3,0.0016462803
P09685,0.031086028
P09944,0.9149385
P09967,0.0012887716
P0C1Q8,0.99999714
P01910,0.003634572
P01942,0.0016212463
P01966,0.0010616183
P02024,0.0007663965
P02067,0.0003143549
P02074,0.00078189373
Q5T751,0.005813122
Q5VV43,0.0024009347
Q60411,0.016102612
Q60718,0.031792164
Q61060,0.0013346672
Q61247,0.0006633401
Q61510,0.00010752678
Q62036,0.0030202866
Q62730,0.0003669262
Q63113,0.00087994337
Q63619,0.0011429787
Q64287,0.00033593178
Q64368,0.0035971403
Q64612,0.0031417608
Q65Z91,0.023306549
Q68FK8,0.0011556149
Q69Z38,0.0024163723
Q6DEJ6,0.0013006926
Q6INA9,0.0008094907
Q6J4K2,0.00061392784
Q6NUT2,0.0014923215
Q6P9P6,0.0005543828
Q6PAL1,0.0024924278
Q6PD62,0.002619207
Q6PEC3,0.002408862
Q6SA95,0.0034794807
Q6UXF1,0.0012736917
Q6ZVT0,0.0010836124
Q6ZW76,0.004571438
Q76HI7,0.0025286674
Q7KNF2,0.0006251931
Q7KZN9,0.0005604625
Q7Z7H8,4.6133995e-05
Q7ZWE9,0.0017134547
Q7ZXQ9,0.00032138824
Q800X4,0.00040763617
Q804X6,0.00611794
Q80T69,0.00029331446
Q80YW5,0.0010079741
Q86SG5,0.0023533702
Q86SZ2,0.005210638
Q86TM3,0.0007864237
Q86UN2,0.00780195
Q86UT8,0.0006483197
Q86UY5,0.013679683
Q8AXX2,0.002257228
Q8BHE4,0.0020338297
Q8BMP4,0.001019299
Q8BU91,0.00076663494
Q8CHQ0,0.0004787445
Q8I7F8,0.0009927154
Q8IQQ4,0.00064378977
Q8IR79,0.0019754171
Q8IU54,0.0035703778
Q8IVJ1,0.00061774254
Q8IWF2,0.007637024
Q8IZC7,0.0048545003
Q8JI10,0.003508389
Q8K387,0.00036501884
Q8K3J1,0.01610452
Q9N4A7,0.00036919117
P36609,0.0024018884
Q8NE65,0.001717329
Q8NEP7,0.008190453
Q8N5D0,0.0007814169
Q8N6P7,0.0021064878
Q8ND83,0.0012985468
Q8NEA6,0.0044724345
P22728,0.01774007
P22762,0.047831118
Q28932,0.00117594
Q2KIE6,0.00124681
Q2KIF8,0.008867323
Q2N2B5,0.0050479174
Q2PFX5,0.0034840107
Q2T9V9,0.00036227703
Q06814,0.0024299026
Q06BR1,0.00020307302
Q07797,0.0011394024
Q4R3B7,0.0010085702
Q4R6J4,0.002069831
Q4R815,0.0013520122
Q4R992,0.001216352
Q4R9F7,0.0011379719
P00570,0.002202034
Q8NHY0,0.015086114
Q8R015,0.00024372339
Q8TAP8,0.00046885014
Q8TC27,0.009334326
Q8TEA8,0.0004107356
Q8TEH3,0.0035846233
Q8TF63,0.00016355515
Q8VBV8,0.004722357
Q8VEN2,7.1525574e-06
Q8WML3,0.00010430813
Q8WRC7,0.0018455386
Q8WTQ7,0.0005455613
Q8WTS6,5.38826e-05
Q8WUA8,0.0067315698
Q8WV16,0.005095601
Q8WWG9,0.0007303357
Q8WYB5,9.691715e-05
Q90477,0.0054450035
Q920A7,0.0019965768
Q92622,0.0022646189
Q92802,0.0003219843
Q94981,0.0002564788
Q969Z0,0.001040101
Q96B18,0.0019971728
Q96GN5,0.00010216236
Q96L12,5.4478645e-05
Q96LX7,0.0045814514
Q96P15,0.005838692
Q96PD2,0.0023044944
Q99MP8,0.0003966689
Q99MV5,0.0033873916
Q99MZ3,0.010476649
Q99PV5,0.005107641
Q9BSE5,0.0007675886
Q9BVV6,4.3153763e-05
Q9BYF1,0.0100407
Q9CXC9,0.0019292235
Q9D9D8,0.00023669004
Q9EQD0,0.0024658442
Q9ERE9,0.0043700933
Q9ES39,0.0023943186
Q9ET39,0.0010924339
Q9H3U7,0.0011191964
Q9H4F8,0.00093859434
Q9H8K7,0.0006417632
Q9H9K5,0.0007211566
Q9HB29,0.0012482405
Q9I9K7,0.0006495118
Q9JHL4,0.0006943941
Q9JI76,0.038548887
O17953,0.007977366
Q28292,0.0024445057
Q0VCM6,0.00034558773
Q0VCW4,0.0006261468
Q0VZ40,0.0014184713
Q12926,0.000726521
P0DOW4,0.0024533868
P05114,0.00017935038
P05121,0.00018841028
P05545,0.00041931868
Q9NPG8,0.00022023916
Q9NPR2,0.0030346513
Q9NQ88,3.540516e-05
Q9NRG9,0.00020557642
Q9NS37,0.0017722249
Q9NW75,0.0014454722
Q9NWF9,4.4465065e-05
Q9NWW6,0.0007182956
Q9NXX6,2.1219254e-05
Q9P126,0.0016578436
Q9P2D0,0.0006085634
Q9QYM8,2.4676323e-05
Q9QZM0,3.2186508e-05
Q9R0A5,0.00529027
Q9R0T8,0.00018876791
Q9R160,0.035930157
Q9U915,0.004293382
Q9UI42,0.013701379
Q9UIJ7,0.0002680421
Q9UIL1,0.0007415414
Q9UKF2,0.03646487
Q9UKG4,0.00020998716
Q9UKJ8,0.04682988
Q9UM19,0.016920328
Q9UMX6,0.006091833
Q9UNN8,0.000624001
Q9V3H2,0.0016223192
Q9V3N2,5.4597855e-05
Q9V9W8,7.748604e-05
Q9VD73,0.0012049675
Q9VDE8,0.0002619624
Q9VE87,1.6570091e-05
Q9VK34,0.0015226007
Q9VLM5,0.002028644
Q9VMH0,6.842613e-05
Q9VRR2,0.0011050105
Q9VT51,0.0040428042
Q9VTK2,0.0003745556
Q9VTU3,0.00028961897
Q9VVK8,0.0015969872
Q9VWX8,0.0048500896
Q9W1B0,0.0005937815
Q9W1V3,0.00045210123
Q9W3T7,0.011959851
Q9W4S7,0.00031089783
Q9W4V8,0.0026909113
Q9W5D4,0.00094014406
Q9WUH7,0.0031571388
Q9XZL8,0.0065551996
Q9Y4W6,0.0017851591
Q9Y5J1,0.0027431846
Q9Y5Y7,0.00080662966
Q9Z0P5,0.00019282103
Q9Z1K6,0.0021718144
Q9Z2B1,0.0024590492
A0A1L7NVA6,0.0018947124
A0PJW8,2.2292137e-05
A1L271,0.001316011
A2VD01,0.00025373697
A8X0C4,0.00039869547
A9LS46,0.0013691783
B0I1G7,0.0013471842
B0UY98,0.00013756752
B1WAX6,2.9087067e-05
B5DFF2,0.0030360818
C0HJE0,0.0018163323
D4AEP3,0.000598073
E9Q7T7,0.0088531375
G5ED41,0.001265347
G5EG51,0.00031745434
Q23497,0.00014698505
Q16927,0.0005559325
Q18673,0.017395794
P08422,0.00012636185
O55226,0.07004726
O88968,0.010285318
Q5DW47,0.00025492907
Q5E9M9,0.010132194
Q5F389,0.00047504902
Q5FVR1,0.0002760291
Q5FWR8,0.00015032291
Q5GJ75,0.002728641
P34567,0.00035738945
P34683,0.006152928
P34744,0.0009653568
P20391,0.0007997155
P21199,0.0019404292
P21350,0.00033688545
P00744,0.006917119
P01949,0.004411936
P01975,0.002622366
P01979,0.0016196966
P02015,0.0003721714
P02020,0.00030303
P02051,0.0008903146
P02058,0.0009394288
P02083,0.0008291006
P02099,0.0002539754
P02103,0.00043529272
P04243,0.00019699335
P05619,0.005709052
P06639,0.0004107356
P06902,0.0006072521
P07419,0.00062155724
P08423,0.00024980307
P09023,0.013974607
P0C0U6,0.003652513
P0C238,0.0019809008
P0DX17,0.0016194582
P10061,0.0014075637
P10780,0.0017338395
P10813,0.00020521879
P11756,0.0012847185
P12297,8.606911e-05
P14527,0.0020198226
P15162,0.0008715987
P16419,0.00016009808
P17667,0.008292019
P18707,0.0009961724
P18981,0.00196594
P18987,0.0013231635
P18990,0.0012643933
P19007,0.008778572
P19150,0.00031542778
P21563,0.0165236
P22743,0.0013220906
P23740,0.003651917
P24540,0.0018539429
P28781,0.0013692975
P30635,0.007050395
P30998,0.00081557035
P32262,0.004510224
P35421,0.00047302246
P63301,0.000649631
P67824,0.0010433197
P69682,0.00067961216
P80945,0.0012909174
P84610,0.0005887747
P97382,0.0016616583
P98061,0.0034192204
Q01966,0.0005568862
Q04584,0.0010082126
Q05588,0.00400728
P24363,0.00039762259
Q4V8I1,0.0011591315
Q5STR5,0.011482954
Q5VUE5,0.0011197925
Q5ZLM8,0.00042539835
Q5SUR0,0.0015309453
Q5SV42,0.011746824
Q5SV85,0.005629599
Q5T013,0.0030340552
Q5U2Z3,0.005278349
Q5XI29,0.0034564137
Q62803,0.0017545223
Q62929,0.0015785694
Q64695,0.00097453594
Q66JL1,0.0005983114
Q6AXM8,0.006966591
Q6DIS1,0.0068832636
Q6GM65,0.0006724596
Q6GPA7,0.0020729303
Q6NRG5,0.0010604262
Q6NRJ5,0.00261873
Q6NXL6,0.0015681386
Q6P9X9,0.00073486567
Q6PFP6,0.0017345548
Q6PKH6,0.0012153983
Q7TS74,0.00090396404
Q7YTY6,0.02153629
Q7Z398,0.004356265
Q8BFW7,0.0006147623
Q8BJ48,0.004210174
Q8BL06,0.002673149
Q8C1S0,0.0003194809
Q8K3X3,0.00028282404
Q8MQA7,0.40174127
Q8N5M4,0.0010403395
Q8NA19,0.00057542324
Q8SPV9,0.0019388795
Q8VCZ3,0.00034940243
Q8VD98,0.0005863905
Q91048,0.014887214
Q91187,0.00022608042
Q91WI7,0.0033696294
Q924L9,0.0012584329
Q94250,0.0034194589
Q95192,0.0020971298
Q95Y82,0.00020116568
Q96M95,8.2850456e-05
Q98877,0.0014083982
Q98931,0.0029168725
Q9C0H6,0.0008792281
Q9CQ56,0.00067698956
Q9D0P5,6.4611435e-05
Q9D2J4,0.00039237738
Q9D479,0.0010886192
Q9ER04,0.0015462637
Q9H5L6,0.0048772693
Q9H7T0,0.00011062622
Q9JJS5,0.03523904
Q9N359,5.1259995e-05
Q9P031,0.00026971102
Q9R050,0.00015330315
Q5RII3,4.7683716e-07
Q5SPP5,0.00016999245
O96033,0.0017549992
O97593,0.0008891225
Q9VC35,0.00015819073
Q9VCW0,0.0022162795
Q4R335,0.00070405006
Q18262,3.325939e-05
A0A2B4RP11,0.0024174452
A0MCU0,0.0028471947
A1A4Q3,0.00038003922
A2AIG8,0.0011041164
A2BFP5,0.00011742115
A4IG55,0.0007891655
A4QNI8,0.0010344982
A6NNF4,0.0032985806
A6QQV9,0.0007857084
A8MV23,0.00013554096
A8XI14,0.00173527
B0BM95,0.0010157228
B0M2T2,0.00083589554
B0X5E3,0.0024350882
B1H285,0.0037811399
B1H3D5,0.015866518
B3DFP2,0.00066947937
B3EWD9,0.0015146136
B3MI77,0.0023818612
B3MRC6,0.00041419268
B3NLX1,0.00044089556
B3NXQ7,0.00039070845
B4GAM1,0.0003310442
B4L1Z8,3.8146973e-05
B4LP08,0.001948595
B4LQ23,0.00052684546
B4P6W7,0.0001989007
B5FXU9,0.00091433525
B7ZD04,0.003487289
B7ZUL2,0.00023823977
C0HK45,0.98724085
C1BJB1,0.0015335083
D3INW7,0.000821054
E1BXS0,0.002305448
G3X8U3,0.002358079
O01359,0.011046052
O03199,0.00023692846
O08597,0.00032687187
O18480,0.0067071915
O21408,0.0005261302
O35086,0.017030776
O42596,0.0021136403
O47488,0.0017881393
O48089,0.007653475
O54757,0.0006002188
O57601,0.005603552
O73747,0.0009275675
O75333,0.005032003
O76038,0.0019193888
O94819,0.0011413097
P01333,0.0033678412
P02324,0.00014710426
P03930,0.00089484453
Q3TZ65,0.0017251968
Q3UGP9,0.0041065216
Q3V2K1,0.010557175
P11025,0.0007882118
P12027,0.14845544
P12778,0.008946717
P14004,0.00015413761
P14019,0.0239259
P16230,0.017062962
Q569M3,0.0012148023
Q56A20,0.0039665103
C0HLX5,0.007201433
C1BKZ7,0.00011014938
Q0VCH3,0.003573954
Q10933,0.0027327538
P47744,0.019969106
P48884,0.0005450845
P49219,0.0003182888
P49705,0.001196146
P49875,0.0012829304
P50447,0.0014360547
P51046,0.0010232925
P53357,0.04641229
P55320,0.0046103
P55951,0.0015229583
P58058,0.0014495254
P61551,1.0728836e-06
P61640,0.00012648106
P69063,0.14453834
P69155,0.1168229
P82417,0.60607034
P82653,0.08344221
P83132,0.002334118
P83134,0.0014479756
P83220,0.0039215684
P83485,0.0020411015
P83627,0.009308398
P83939,0.008071303
P84015,0.9815629
P84220,0.019258559
P84258,3.1113625e-05
P84568,0.0017736554
P86132,0.05888647
P86308,0.058380783
P86613,0.3387226
P86617,0.003642857
P86710,0.06187278
Q02380,0.0010459423
Q03383,0.05725372
Q05858,0.0007300973
Q08CB3,5.0902367e-05
Q09423,0.0071718097
Q09524,8.4757805e-05
Q09589,0.00018078089
Q0IHW8,0.0010715127
Q0P3U3,0.00015795231
Q0V9E0,3.4332275e-05
Q0VCE9,0.00032651424
Q0VFV6,0.00037026405
Q0ZUP0,0.00061511993
Q10745,0.17228955
Q17QQ5,0.002155304
Q1AGX7,0.0010806322
Q1LV46,0.00054472685
Q21265,0.051864386
Q24239,0.0003861785
Q27969,0.002049625
Q28050,0.0009950995
Q28ES8,0.00029462576
Q28FE0,0.0064080358
Q28H71,0.0012740493
Q29RJ9,0.0057260394
Q2EMW0,0.0001718998
Q2MHE5,0.000752151
Q2N2J7,0.005064249
Q2YDC9,0.00094896555
Q2YDG3,0.0011003017
Q30HU9,0.0019719005
Q30KQ1,0.02371931
Q32LQ4,0.0009942651
Q34070,0.0011822581
Q34376,0.003028512
Q34571,0.00021070242
Q36089,0.0037626028
Q36368,0.0016858578
Q37713,0.002095461
Q3B7H2,0.0016118288
Q3KPV4,1.9550323e-05
Q3SA49,0.003929496
Q3SX30,0.0011020899
Q3T094,0.0016260147
Q3T0L1,1.21593475e-05
Q3U308,0.0047151446
Q3ZBI3,0.0005890131
Q3ZCW2,0.00026792288
O01509,0.00068855286
O01868,0.0046083927
O16444,0.00013566017
Q3MHH2,0.0014112592
Q3SWX1,0.00026732683
Q3T086,0.022024632
Q58A48,0.027489543
Q58DC0,0.0054209232
Q58DN7,0.007494688
Q58F82,0.00057542324
Q597E8,0.0016725659
Q5E9R0,0.00063830614
Q5E9R1,0.0022341013
Q5H9K5,0.0075641274
Q5I030,3.1471252e-05
Q5QQ37,0.0006452203
Q5QS02,0.0015533566
Q5R4T8,0.0012949705
Q5R7E4,0.00024813414
Q5RAJ8,0.00042003393
Q5RAY7,0.00030827522
Q5RCW5,0.0021232367
Q5RDA5,0.0007735491
Q5RDA8,0.0009111166
Q5RDR2,0.002737403
Q5SZI1,0.0014955997
Q5TT27,0.0005118847
Q5U4Z3,0.0007998347
Q5VJ57,0.001245141
Q5VJ60,0.0022270083
Q5ZHX6,0.00036001205
Q60YT5,0.00025194883
Q61EX6,0.0011633039
Q61SU7,0.0014162064
Q62588,0.0029841661
Q62975,0.00020879507
Q63ZK1,0.008079648
Q66H65,0.002313614
Q66H71,0.0050262213
Q66I24,0.0007559061
Q66I75,0.001617074
Q66KB9,0.00021010637
Q66KX2,0.00011575222
Q68F50,6.258488e-05
Q6AY92,0.002663672
Q6DDW4,0.00047266483
Q6DGT7,0.000693202
Q6EIX2,0.0037630796
Q6GLK6,0.0008714795
Q6GN98,0.00095146894
Q6P0E7,0.00233531
Q6P7H4,0.00030875206
Q6PAF4,0.0012537241
Q6R6L0,0.008874357
Q6REY9,0.0026817918
Q6WRG3,0.0027415752
Q6ZN32,0.009152293
Q71S22,3.2901764e-05
Q7KN90,0.0001667738
Q7L945,0.0066211224
Q7M3M6,0.0023490787
Q7PYI4,0.001501441
Q7SXE4,0.0023711324
Q7SXV9,0.009008288
Q7SXW2,0.0014917254
Q7SY31,0.00073999166
Q7TPC1,0.00012266636
Q7TQP4,0.0016415715
Q7TT51,0.0002451539
Q7Y8J5,0.001198411
Q7Y8L6,0.0014354587
Q7ZYJ7,0.0015559793
Q803X4,0.0006109476
Q80VD1,0.0017515421
Q80XD9,0.0010836124
Q865X8,0.0013944507
Q8AYB8,0.0011321306
Q8AYS7,0.00045788288
Q8BG31,0.00026017427
Q8C2A2,0.00022786856
Q8HL81,0.005642712
Q8HYP4,0.0008466244
Q8I1G0,0.00071293116
Q8I7Z2,0.0011792779
Q8IZM8,0.005073905
Q8IZP2,0.00026005507
Q8JHU0,0.0004851818
Q8K1K4,5.5789948e-05
Q8K1T4,0.00038939714
Q8K4B7,0.004032254
Q8LZ88,0.010805726
Q8M0K7,0.0055140853
Q8M881,0.0001565218
Q8M893,0.00023955107
Q8N7Q3,0.012325823
F7VJQ2,0.4714173
M1NKV5,0.02097398
Q3MHJ0,0.00021523237
Q8R0J1,0.008493006
Q8R0T2,0.0018363595
Q8SJL2,0.00673908
Q8UW64,0.027199328
Q8W9N2,0.00019699335
Q8W9N7,0.00047898293
Q90ZZ6,0.0011043549
Q91205,0.004755676
Q91206,0.0077894926
Q91XD8,8.6426735e-05
Q91ZV3,0.0016900301
Q94T42,0.006062031
Q957D1,0.0012753606
Q95NN1,0.00018328428
Q95V77,4.4465065e-05
Q95ZY2,0.00012874603
Q96063,0.0002220273
Q96QD5,0.009717345
Q98879,0.0025963187
Q98937,0.003459692
Q99JD2,3.695488e-06
Q99MT7,0.0006638169
Q99N92,0.0010426044
Q9CR70,0.00012505054
Q9CY45,0.00082570314
Q9D113,0.0012433529
Q9D1C3,0.000613451
Q9D695,0.000546515
Q9D7Z3,0.007397115
Q9D8I2,0.0007223487
Q9D8X2,1.1444092e-05
Q9D979,0.00048303604
Q9DCV4,0.00035834312
Q9ESG6,0.0016629696
Q9GSA4,0.0014220476
Q9H1M3,0.00022166967
Q9H8G1,0.0012506247
Q9I9N1,0.00079351664
Q9IAJ6,0.00011575222
Q9MEI6,0.0001975894
Q9MLD7,0.0006150007
Q9MLI8,0.0005323291
Q9MLJ4,0.0005392432
Q9MLK5,0.00054866076
Q9P1A2,0.00072556734
Q9P1Z9,7.4863434e-05
Q9PT26,0.02485168
Q9T7N2,0.0007433295
Q9T7T7,0.001040101
Q9TSV4,0.0019862652
Q9VBV5,0.00021654367
Q9VBW0,0.00043183565
Q9VF08,0.025392473
Q9VGG5,0.0013559461
Q9VHQ2,0.00037443638
Q9VI60,0.0001360178
Q9VL86,0.011384845
Q9VYD7,0.0011022091
Q9XNX4,0.0011968613
Q9XXC8,0.00012373924
Q9YGK7,0.0003631115
Q9ZY49,0.0015942454
A0A1B0GVK7,0.0001052618
A0A1W2PQL4,0.005714953
A0AUS0,0.002245009
A1A5R7,0.0013267994
A1L0Y2,0.00014138222
A1XQR7,0.0008793473
A2I7N3,0.0010789633
A2RUW7,4.684925e-05
A3KN28,0.00013387203
A4IGQ8,6.7949295e-06
A5PJK0,0.012509048
A5WWB6,0.000338912
A6NKH3,0.009352863
A7RTB3,0.003916979
A8E4V2,0.0004082322
A8WGU8,0.0001026392
A8Y3M2,0.00096690655
B0M3D5,0.00050520897
B0UYL8,4.2438507e-05
B2MVK7,0.9703369
B3S866,0.0012522936
B4GY79,0.004672289
Q4V7B2,0.00065916777
Q5R939,0.0005867481
E5FYH0,0.00014209747
E7FGT5,0.0041171312
Q4V8Y7,0.00046908855
Q52L45,0.013558447
P04070,0.0065417886
O44665,9.095669e-05
O76534,0.007445395
O93262,0.0006953478
P04812,0.04029715
P0C0U3,5.555153e-05
P0C6R4,0.00047159195
P0C7K6,0.0056265593
P0DQS0,0.47327584
P0DSI3,0.9135226
P10836,0.00079113245
P13049,0.001570642
P14309,0.00018340349
P15506,0.0032591224
P18897,0.0038266778
P22468,0.00019353628
P25066,0.0017771125
P25456,0.004816115
P30973,0.0017998219
P34315,0.00027900934
P34344,3.4332275e-05
P34472,0.0003014803
P34481,0.00017696619
P35779,0.93431973
P40951,0.12119019
P41824,0.0026905537
P48322,0.00011432171
P49794,0.00020009279
P51968,0.00011384487
P69678,0.00025707483
P80045,0.0008752942
P81807,9.417534e-05
P82064,0.078004956
P82824,0.0056537986
P85548,0.049990594
P85650,0.050750196
P85696,0.10138154
P86286,0.02445227
P86605,0.43726343
P86969,0.030583322
Q05108,0.56740105
Q05AQ8,0.000516057
Q05AV0,1.6093254e-05
Q07167,0.0012950897
Q07FY3,0.00021106005
Q08BG7,8.4757805e-05
Q0IFA9,0.0007765293
Q0IJ05,0.008147538
Q0VCP9,0.003036201
Q17CE7,0.0010121465
Q17CQ8,0.00049448013
Q18078,0.0038573146
Q21939,0.0002130866
Q23495,0.016732037
Q25088,0.018402457
Q25189,0.001448214
Q27421,0.0006645322
Q28EG9,0.0035194755
Q28FK7,0.0004863739
Q29HV4,0.0048835278
Q2T9W3,6.580353e-05
Q30KN4,0.0005595088
Q32KP7,0.0005610585
Q3KNY5,2.2411346e-05
P07768,0.008826435
Q5TYS5,0.023993134
Q5XFZ0,0.0038524866
Q5ZID0,0.013299584
Q5ZJ73,0.0009057522
Q5ZML4,0.00049209595
Q60396,0.0006237626
Q61TH2,0.0034040809
Q66HD6,0.00088101625
Q6GP60,3.862381e-05
Q6GR30,0.00043576956
Q6IMK0,2.8252602e-05
Q6UK00,5.3048134e-05
Q6ZVW7,0.0020615458
Q7Q107,0.00050640106
Q7Q6D9,0.0005657077
Q7Q9I4,0.0012626052
Q7QGX9,7.343292e-05
Q7QJW7,0.002124548
Q810P2,0.000993669
Q8AVY1,0.000915885
Q8BYI8,0.000928998
Q8C088,0.018981218
Q8C494,0.0002129674
Q8C5U9,3.886223e-05
Q8C6C9,2.7418137e-06
Q8CF25,0.00080019236
Q8CH20,0.0034294128
Q8ISQ3,0.0056322217
Q8IVE0,0.0009769201
Q8IY45,0.00038844347
Q8K1K6,0.012964666
Q8N4C9,0.0005264878
Q8N5U0,6.532669e-05
Q8N813,0.000256598
Q8WU43,0.00021129847
Q90ZK2,3.8266182e-05
Q91WR6,1.4901161e-05
Q93134,0.0010817051
Q94045,0.0016056895
Q94402,0.0002810359
Q95KG7,0.00015032291
Q962T5,0.0097382665
Q96AT1,0.00030136108
Q9BZ97,0.008479536
Q9CR33,0.00044983625
Q9CXR4,0.002222836
Q9D3X5,2.6345253e-05
Q9GP34,3.504753e-05
Q9IA24,0.0130595565
Q9N4V4,0.00021654367
Q9VAI0,0.00031471252
Q9VMH7,0.0010445118
Q9VYA7,0.00057315826
Q9YGT4,0.003097117
Q9Z2Y8,0.00033903122
A4IHG1,0.00033283234
A8E4S7,0.00015878677
A8X0L4,6.1273575e-05
B4QQE2,0.016219258
P07915,0.0
P0DMQ9,0.00017118454
P0DSL5,0.035625577
P19477,0.15230411
P21937,0.124525666
P81851,0.015654027
Q03599,0.00031495094
P55159,0.007349074
P56473,0.0136531
P57052,0.018516064
P58283,5.209446e-05
P13487,0.99998933
Q9NII7,0.9999644
C0HJQ4,0.9999878
P0C8R1,0.99988157
P0DL45,0.9999949
P0DL43,0.9999856
P0DQN5,0.9999803
P55928,0.99999684
P0DRM1,0.99998724
P0DJK8,0.99783254
P0DJK9,0.98543537
P0DUI1,0.98778796
P19856,0.9602965
P21150,0.9768876
P58779,0.9416772
Q9BKJ1,0.9142126
Q9TWL0,0.99510026
P0CI55,0.98171717
B7SNV8,0.9946352
P60213,0.9872557
P58778,0.99946773
P59865,0.9993273
Q9Y1U3,0.9630016
C0HLZ3,0.9051576
C9X4K1,0.99615926
C9X4K4,0.9790813
P0C5K8,0.9929469
C0H691,0.9999693
P0DQM6,0.9924437
Q06B72,0.036448956
V5N6J4,0.99796927
D2Y2E1,0.88903266
A0A5C1ZXT8,0.7647562
P84190,0.61648375
O16846,0.9932191
Q1ELT9,0.9738071
P0DY39,0.7181634
Q9U655,0.99983054
P69760,0.99988157
C8CK77,0.9999446
Q9U657,0.99997294
Q9XZL2,0.9992932
X1WB75,0.99985975
A0A3G3C7S2,0.9999755
P0DPL8,0.99997073
P0DUR1,0.9999544
Q5K0B9,0.9998903
P0DUC3,0.98884267
P56641,0.9997739
P0C8V4,0.99966705
P0C254,0.9998448
A0A3G1VU73,0.26486975
Q7M3T2,0.99965376
P81793,0.99976474
P0C931,0.999588
P0DX46,0.9999988
A6YPK1,0.19897568
Q90Y44,0.99496144
P0DPY5,0.95525634
P0DPV5,0.99995655
A0A023W0C3,0.99938756
I6RU37,0.9993388
P0DPW7,0.9948996
P0DPX8,0.9998669
Q4QXT9,0.022550464
Q58L94,0.05531299
A6MFK8,0.03650552
A0A044RE18,0.0014131069
A0A0L8FVQ9,0.0005235076
A0A1D5NSK0,0.0029286146
A0A5S9MMK5,0.00033533573
A0A6P7EFR0,0.00039845705
A1L2G3,0.0006274581
A1L4K1,0.00010859966
A2APF3,0.0009610653
A2ASQ1,0.0022642612
A2CG63,0.00030434132
A2PYL6,0.0017036796
A7IZE9,0.0016803145
B2RQR8,0.0014230013
B3F211,0.00043970346
B3MKS0,0.0005246997
B6V8E6,0.0014461875
B7SBD2,0.0009955764
C6KFA3,0.0051789284
D3K0R6,0.00039345026
E7F3I6,0.0021523237
E9PV87,0.00013160706
F1QF89,0.00065392256
F1QLP1,0.00023657084
F8VQ03,0.012659371
G5EC86,0.00042968988
G5ECN9,0.00049734116
G5EGC9,0.0014318228
G5EGJ5,0.003004551
H2KZ60,0.00023931265
O08553,0.0010824203
O08651,0.0005348325
O09028,0.0001424551
O09171,0.002061069
O13164,0.00077176094
O14617,0.00025898218
O17622,0.0008947253
O18823,0.0016222
O35674,0.0103010535
O43184,0.009688497
O43312,0.0015665889
O43353,0.0015320182
O60755,0.0043872595
O62609,0.002006054
O70133,0.0011618733
O75487,0.00022274256
O75586,0.0003503561
O75865,0.018261373
O77277,0.0035321712
O88622,4.9710274e-05
O88668,0.0005328059
O95551,0.00081282854
P52824,0.01269877
P54191,0.0068821907
P51559,0.0014848113
P51659,0.0010868311
P50593,0.000210464
Q5MY95,0.004273534
Q4KMP7,0.00077199936
Q9Y194,0.0020247102
Q9Y324,4.1246414e-05
Q504N0,0.014290929
Q50DL8,0.0011560917
B5G1P1,0.0048462152
B5LUQ5,0.07097632
B5MCY1,8.34465e-05
B5X4H8,0.00027519464
Q5EAY2,0.00032126904
P09077,0.0015085936
P0DMN7,0.00025731325
P11859,0.00034475327
P12115,0.0019763708
P13284,0.016569257
P13590,0.003340602
P13595,0.0027858615
P14018,1.335144e-05
P14778,0.0013508201
P14902,0.00076401234
P16294,0.003811419
P16452,0.00048565865
P17605,0.0048387647
P18297,0.0019584894
P19253,0.00978142
P20062,0.0072456
P20351,0.00013959408
P20959,0.0011149049
P21573,0.0004336238
P21856,0.031348407
P22087,0.0003977418
P22227,0.0017926693
P23611,0.00041919947
P23613,0.0004981756
P24045,8.1300735e-05
P26374,0.0020366907
P27798,0.0011754632
P28166,0.00036263466
P28776,0.001455307
P30551,0.00027996302
P31211,0.00021594763
P31394,0.010833025
P32239,0.00056117773
P32300,0.00060892105
P32865,0.00011968613
P32866,0.00020116568
P35070,0.0029221773
P40126,0.00010037422
P41182,0.0034406781
P42565,0.014280975
P42787,0.00042396784
P43114,0.002034068
P46783,0.0011045933
P47791,0.001093626
P47878,0.00084114075
P48146,0.00083982944
P49222,0.0004962683
P49287,0.0009991527
P49328,0.0020546317
P50238,0.01595217
P50452,0.005193889
P50453,0.0028243065
Q5FVM5,0.0042090416
Q58DD0,0.009834707
Q5BJK8,0.0002707839
Q9JM96,0.0043523908
Q9MYU4,0.006879449
Q9N1F2,0.0011302829
P0CH86,0.0513978
P02078,0.0028266907
P02091,0.00043481588
P02112,0.0014617443
P02130,0.00055605173
P02137,0.00017118454
Q8MPP0,9.179115e-06
Q8N0X4,0.00047266483
Q9YGW2,0.00067937374
P27120,0.019864738
Q6AWC8,0.0008253455
Q6AY31,2.515316e-05
Q6NTM6,0.00011467934
Q6PBC9,0.0005145073
P59649,0.00020724535
P60324,0.0048931837
P60815,0.0010076165
P61312,0.0717141
P61364,0.023061216
P61970,0.00066131353
P62995,0.0055197477
