identifier,score
Q49LS6,0.0019533634
Q4AC99,0.0014688969
Q4FJU9,0.00054210424
Q4FZQ6,0.00019079447
Q4G0G5,0.010334015
Q4KL18,0.00017672777
Q4KLU2,0.00080770254
Q4PM15,0.003009677
Q4PM47,0.014057219
Q495N2,0.003798902
Q497V6,0.0023043752
Q49GP5,0.0026817918
Q4FZH1,0.0014208555
Q4FZV0,0.0043260455
Q4G0F8,0.00058174133
Q4G0Z9,0.0053415895
Q4JF29,0.00047159195
Q4KLR8,0.0018162131
Q4KLT0,0.0009511113
Q4LEZ3,0.002182126
Q4LFA9,0.0013921857
Q4QQV1,0.000523746
Q4R128,0.6414915
Q4R4F1,0.0045181513
Q4R627,0.0002400279
Q9WUT7,0.00072079897
Q9XS49,0.007786691
Q9XS72,0.00011456013
Q9XSQ7,0.0009717941
Q9XSW2,0.00047194958
Q9XTM1,0.00025218725
Q9XTT9,0.00021022558
Q9XUK2,0.00011527538
Q9XVI6,0.00018543005
Q9XXM8,0.00025111437
Q9XXS1,0.102731705
P24948,0.009897709
P24949,0.0018190145
P24976,0.0011864901
P25005,0.0008766055
P25172,0.00093108416
Q4V7D6,0.0018044114
Q4V7Y4,0.0008828044
Q4V7Z0,0.0015511513
Q4V8G4,9.536743e-06
Q4V8Y6,3.838539e-05
Q4VBT1,0.00034177303
Q4VBV9,0.0019267797
Q4W7G7,4.3153763e-05
Q4ZHW1,0.0021839142
Q502K1,0.011213899
Q502L1,0.00079733133
B4LQR5,0.0003272295
B4LYB9,0.00082045794
B4M1W5,0.000795424
B4MBU8,0.0024642944
B4MP81,5.90086e-05
B4MV81,0.0010493994
B4MYI5,9.8347664e-05
B4NBL6,0.00021713972
B4NP05,0.00019270182
Q5RBW9,0.002528429
Q5RGZ1,0.030493021
Q5RKH3,0.0019010901
Q5T0J3,0.0008007884
Q5TEZ4,0.005212307
Q5ZLC6,0.0022949576
Q62781,3.8146973e-06
Q63ZH8,7.1525574e-06
Q640Z9,0.00021475554
Q641I1,0.00034606457
Q66IT9,0.00025385618
Q68FU5,0.000106453896
Q5R9Q9,3.9339066e-05
Q5RAU0,0.0029711127
Q5RB63,0.0032196045
Q5RBU7,0.0010851622
Q5RC43,0.0030635595
Q5RCH8,0.031403422
Q5RCU4,0.0012952089
Q5RD14,0.000246346
Q5RDC8,0.00023716688
Q5RDG3,0.002536893
Q5RDG7,0.00048017502
Q5RDH6,0.012295961
Q5RFD6,0.0017803311
Q5RFR6,0.00090157986
Q5RJF7,0.0022799373
Q5RKG6,0.008313358
Q5SPB6,0.004978299
Q5SSQ6,0.0013925433
Q5SX79,0.0075933337
Q5TH74,0.0009819269
Q5TJE8,0.00037407875
Q5U2S3,0.0029462576
Q5U2V4,0.17254859
Q5U2X0,9.357929e-05
Q5U2X2,0.0015450716
Q5U3Y7,0.008337498
Q5U4T9,0.0008997917
Q5U901,0.0019385219
Q5UU75,0.002269566
Q5VU65,0.0005415082
Q5VU97,0.0034435987
Q5W7P8,0.0017638206
Q5WA50,3.2424927e-05
Q5XHB4,0.00053054094
Q5XI52,0.0008533001
Q5XI55,0.0009979606
Q5XIA3,0.00073593855
Q5XIK8,0.0020299554
Q5XIQ2,0.0004208684
Q5XJA5,2.4557114e-05
Q5YB65,0.00019401312
Q5ZI74,0.002254188
Q5ZIB9,0.0010309219
Q5ZID6,0.005047083
Q5ZIV9,0.0039226413
Q5ZJ87,0.0060904026
Q5ZJT1,0.0013303757
Q5ZMC9,0.021359026
Q5ZMV9,0.007450342
Q60472,0.005040407
Q60478,0.0005866289
Q60539,6.175041e-05
Q60772,0.00029945374
Q60790,0.0006917715
Q60893,0.00076305866
Q60990,0.0005684495
Q60HE9,0.0009378791
Q61190,0.0003979802
Q61390,0.00019520521
Q61878,0.004201114
Q61B55,2.4914742e-05
Q61CX7,0.0013272762
Q62160,0.00032746792
Q62177,0.00069642067
Q62266,0.00022023916
Q62377,0.00037300587
Q626B1,0.00072366
Q641W3,0.0007942319
Q64420,0.0024387836
Q64H35,0.0006119013
Q64LC9,0.028954208
Q65Z15,0.0024163723
Q66H12,0.00083470345
Q66H68,0.0058318377
Q66H91,0.0015902519
Q66H96,0.0016781688
Q66HR9,5.853176e-05
Q66JS6,0.0015951991
Q66PG1,0.01033926
Q66S62,0.008723855
Q68AY9,0.000739038
Q68CL5,0.050078332
Q68DN1,0.00026088953
Q68DY1,0.00064462423
Q68EI0,0.0041948557
Q68FU1,0.00052148104
Q68FU7,0.00012505054
Q68UT5,0.0010898113
Q694C0,0.00039237738
Q695P6,0.0032490492
Q69AB2,0.0012096763
Q69Z61,0.0005095005
Q69ZJ7,0.00014317036
Q6A0A9,0.00034618378
Q6AXL3,0.00022393465
Q6AY20,0.00014162064
Q6AY87,0.0025405288
Q6AY96,0.009745181
Q6AYR4,0.001272738
Q6AZT7,0.0008562803
Q6AZV1,0.00095516443
Q6B8I0,0.0009570718
Q6BEA0,0.004159689
Q6DBQ8,0.0050546527
Q6DD27,0.000490427
Q6DEF6,9.119511e-05
Q6DGF4,0.0013195872
Q6DGU5,0.0015682578
Q6DHK1,0.00016820431
Q6DHU8,0.0005386472
Q6DRJ7,0.0001437664
Q6DRL4,9.453297e-05
Q6GNL7,0.001142621
Q6GP70,0.0031062365
Q6GPQ4,6.9856644e-05
Q6GQ62,0.00013184547
Q6GQD5,0.0004490018
Q6GQH4,0.00019210577
Q6GQK9,0.002275765
Q6GU94,0.8993318
Q6IE24,0.0027792454
Q6IFH4,0.0017665625
Q6IFV3,0.0024552941
Q6IG01,0.0032149553
Q6IQ73,0.0038443208
Q6L6S1,0.0010173917
Q6MZW2,0.0013191104
Q6NL34,0.00013113022
Q6NN40,0.0004426837
Q6NRF9,0.0013939738
Q6NS57,0.001199007
Q6NS86,0.0017091632
Q6NUF4,0.00016319752
Q6NVC5,0.007333219
Q6NW52,0.0034558177
Q6NXK5,0.000790596
Q6NY98,0.00057178736
Q6NYG8,0.0012617707
Q6P0G6,0.00023275614
Q6P253,0.0006248355
Q6P3D7,5.4359436e-05
Q6P4W0,0.00032794476
Q6P9P0,0.00690192
Q6PAM0,0.00062555075
Q6PAX2,0.0005298257
Q6PB30,0.005959213
Q6PCZ4,4.8279762e-05
Q6PG95,0.0006337762
Q6PII3,0.002979219
Q6PIS1,0.0003694296
Q6PIX9,0.00066524744
Q6PK18,0.0029584765
Q6PNM1,0.00016236305
Q6QD59,0.0026132464
Q6QLQ9,0.004017353
Q6SJ95,0.0010687709
Q6SLL5,0.0022866726
Q6TH22,0.00045907497
Q6US81,0.00024169683
Q6UWT2,0.00064247847
Q6UXC1,0.00055760145
Q6W3E9,0.0016095638
Q6WWW3,0.0017948151
Q6X632,0.00011014938
Q6X784,0.0009834766
Q6XQ84,7.748604e-06
Q6Y1R5,0.0008260608
Q6ZMV9,0.0029473305
Q6ZP65,0.0018370748
Q6ZS27,0.0063821077
Q6ZS72,0.0028049946
Q6ZS82,9.536743e-06
Q6ZTI6,0.00047779083
Q6ZUX3,0.0016322732
Q71MR7,0.0032839775
Q75PL7,0.00011956692
Q75SZ9,0.006530285
Q76MT4,0.0022762418
Q7JKY3,0.00040370226
Q7JWP6,7.343292e-05
Q7K556,0.00020688772
Q7K5K3,0.0031458735
Q7KRW8,0.00037193298
Q7KT91,0.00066655874
Q7M3E1,0.0014299154
Q7Q0Q1,0.00083220005
Q7QBW0,0.00021070242
Q7SZQ0,0.0005903244
Q7T293,0.00056296587
Q7T2V2,0.011294007
Q7TMY7,0.00070905685
Q7TN05,0.0050415397
Q7TPV2,0.00019806623
Q7TSH7,0.00649333
Q7TST0,0.00021153688
Q7YRZ7,0.006577313
Q7YRZ9,0.00097310543
Q7ZSY6,4.696846e-05
Q7ZT72,0.005501926
Q7ZU45,0.001964748
Q7ZUC7,0.0023422241
Q7ZUM8,0.00038975477
Q7ZVV1,0.0006275773
Q7ZW02,0.00029450655
Q7ZY08,0.0029168725
Q801S2,0.0014020801
Q804A5,0.009384632
Q80UJ1,0.0011533499
Q80UN1,7.748604e-05
Q80V53,0.0016138554
Q80X86,0.00047695637
Q80XC3,0.002953589
Q80XN0,0.0060106516
Q80XX4,0.0019130707
Q80Y56,0.0006172657
Q80YA7,0.00064855814
Q80YN3,5.9366226e-05
Q80YT9,0.0012646317
Q811C2,0.0012640357
Q811I0,0.0063825846
Q811X5,0.0033605099
Q863I2,0.00020617247
Q863Y9,0.0016157627
Q865F1,0.0050898194
Q865X7,0.0010600686
Q867A9,0.00037801266
Q86LG1,0.0001348257
Q86MW9,0.0001128912
Q86RQ1,5.00679e-05
Q86VZ4,0.0009108782
Q86W67,0.00090026855
Q8AVN9,0.010455728
Q8BFS9,0.00038027763
Q8BFZ2,0.0018928051
Q8BGC3,0.0058311224
Q8BGS3,0.0004362464
Q8BGX7,0.0010442734
Q8BGY6,0.0005490184
Q8BH00,0.0015803576
Q8BH05,0.00097191334
Q8BH86,0.00072818995
Q8BHA0,0.00015115738
Q8BHC9,0.0016891956
Q8BI71,0.0018401742
Q8BIR2,0.0005483031
Q8BKF1,0.0004644394
Q8BKV1,0.0001320839
Q8BMD6,0.012288749
Q8BMW7,0.00032389164
Q8BPP0,0.0017260313
Q8BQZ5,0.0031669736
Q8BRC6,0.0014945269
Q8BVD5,0.0066505075
Q8BWB1,0.0022093058
Q8BWD2,0.0026296377
Q8BWL5,0.0036011934
Q8BX35,0.0020249486
Q8BYG9,0.0009834766
Q8BZR0,0.00040191412
Q8C0C4,0.0007286668
Q8C1T8,0.00015366077
Q8C1Z8,0.00022095442
Q8CAE9,0.004145384
Q8CB27,0.0007497668
Q8CBQ5,0.022371233
Q8CFQ3,0.0015133619
Q8CH36,0.0023277402
Q8CIC2,0.0038678646
Q8CJ70,0.0005174875
Q8CJE6,0.001969874
Q8HXG6,0.0013641715
Q8HXY6,0.0009843111
Q8HY03,0.0051395297
Q8HY34,0.0030558705
Q8IFW4,0.00013589859
Q8INM3,0.00018507242
Q8IQA2,8.8095665e-05
Q8IUE1,0.000844121
Q8IW03,2.5987625e-05
Q8IY67,0.0040444136
Q8IYL2,0.0010777712
Q8IZ83,0.0012730956
Q8JH68,0.000782609
Q8JIM3,0.0005953312
Q8K190,6.830692e-05
Q8K1C9,0.00016057491
Q8K285,0.0017216206
Q8K2H2,0.0008097291
Q8K358,0.026610792
Q8K385,0.0027763844
Q8K3D3,0.0009821653
Q8K3P7,0.0022338629
Q8K4I3,0.0017910004
Q8K4I4,0.0014722347
Q8K4K7,0.0020198226
Q8K4P0,7.736683e-05
Q8K589,0.0004094243
Q8MIH6,0.0070821643
Q8MIS5,0.000680089
Q8MJJ2,2.5510788e-05
Q8N1N0,1.9669533e-05
Q8N365,0.0013297796
Q8N436,0.00053435564
Q8N6S5,0.0008556843
Q8N6T0,0.00084912777
Q8N7B1,0.00072699785
Q8N819,0.00067031384
Q8N823,0.0011122823
Q8NAA4,0.0013836622
Q8ND82,0.007842898
Q8NGG2,0.0010278225
Q8NGR6,0.0017240047
Q8NGX3,0.0019000173
Q8NH48,0.0019035935
Q8NI99,0.0002529025
Q8QGQ7,0.0038218498
Q8QGU6,0.000121831894
Q8R0J7,0.0025297403
Q8R0Z6,0.00035440922
Q8R1V4,4.172325e-05
Q8R1W2,0.00034487247
Q8R235,0.0018102527
Q8R2G4,0.003507793
Q8R2T8,0.00025337934
Q8R313,0.0043023825
Q8R349,0.07031119
Q8R3Y8,0.00049209595
Q8R4G1,0.0035289526
Q8R4H2,0.0015523434
Q8R5F8,0.002424419
Q8R5I0,0.000895679
Q8SPU5,0.00055247545
Q8SPY3,5.018711e-05
Q8SQ01,0.0005778074
Q8SQA4,0.0007842779
Q8SXD4,0.0004916191
Q8T0R7,0.0015175939
Q8T3L6,0.004011333
Q8T882,0.00040596724
Q8TAQ9,0.0021461844
Q8TCB6,0.0027068257
Q8TCD6,0.009536147
Q8TE69,0.0013794899
Q8TF68,0.0013055205
Q8UVX8,0.00017213821
Q8UW31,0.99121577
Q8VBS7,0.00059473515
Q8VBX4,0.0007992387
Q8VBZ0,0.0054482818
Q8VCM4,3.2782555e-05
Q8VD31,0.00043410063
Q8VD58,5.555153e-05
Q8VE97,0.0005547404
Q8VEM9,0.0004891157
Q8VFV4,0.009964883
Q8VGQ7,0.0022351742
Q8VH49,0.001959741
Q8VHU4,0.0004911423
Q8VI94,0.00049853325
Q8WTD3,0.00041884184
Q8WTD4,0.6090956
Q8WVL7,0.005274713
Q8WWG1,0.00038605928
Q8WZ64,0.00047278404
Q90660,0.00029879808
Q90663,0.0013046861
Q90762,0.001270473
Q90WX8,0.005282104
Q90WY6,0.0005953312
Q90Y50,0.002175808
Q90YC2,0.0009037256
Q90YM4,0.00013589859
Q91293,0.00060236454
Q91684,2.0503998e-05
Q91739,2.2888184e-05
Q91VE6,0.0048015714
Q91VF5,0.0035037398
Q91W82,0.0014933944
Q91WM3,0.0013061166
Q91XC9,0.0023729205
Q91YK0,0.00031411648
Q91YK8,0.0020362139
Q91YP1,0.0034243464
Q91Z69,0.0056001544
Q92030,0.0015904307
Q92087,0.00072079897
Q920A1,0.0027769804
Q920I0,0.0013167262
Q921F4,0.0004031062
Q921Q3,0.0019239187
Q922Q5,0.00096976757
Q923M0,0.00093489885
Q923Y9,0.0010323524
Q924S1,0.005073905
Q924T9,0.0035566688
Q925Q8,0.002077043
Q94518,0.0013237596
Q94570,0.00034570694
Q95158,0.0018575191
Q95181,0.0005558133
Q95207,0.0018314123
Q95IT3,0.0024161339
Q95KF1,0.00049853325
Q95LC6,0.0019392371
Q95LI7,0.0012254119
Q95M61,0.0013139844
Q95ND4,0.0011488199
Q95P08,0.003414631
Q95PA1,0.000106334686
Q95QG8,0.0015105009
Q95RX5,0.0043646693
Q95T19,0.00039547682
Q95XN2,0.00043398142
Q96A00,0.0012452602
Q96A35,0.0003682375
Q96AC6,0.002018869
Q96BQ1,0.0021004677
Q96BV0,0.001662612
Q96FC7,0.0024554133
Q96GX8,0.002939999
Q96HE9,5.555153e-05
Q96I27,0.004049778
Q96ID5,0.0012851954
Q96IQ7,0.00039213896
Q96J88,0.0004298091
Q96KE9,0.00027805567
Q96LU7,0.001983285
Q96P50,0.0018582344
Q96PB8,0.0020405054
Q96QR1,0.07056379
Q96T92,0.0028339028
Q98902,0.00075638294
Q98980,0.0013076663
Q98SJ2,0.0009908676
Q98TR3,0.00056403875
Q99742,0.0051469207
Q99JD3,0.0023028255
Q99JG3,0.00834018
Q99KN1,0.00086551905
Q99LJ5,0.0037332177
Q99P86,0.0047938228
Q9BDS6,0.0013219714
Q9BPX5,0.00022810698
Q9BQI9,0.0012491941
Q9BWG4,0.00039952993
Q9BWW8,0.000115156174
Q9BXT2,0.00049197674
Q9BXU3,0.00355196
Q9BYQ8,0.00012922287
Q9BZE1,0.001167953
Q9BZI1,0.0010707974
Q9C0H5,0.0042148232
Q9CPP0,0.00017130375
Q9CQT9,0.0021743178
Q9CR81,0.00056034327
Q9CRB6,0.00031745434
Q9CS74,0.0076484084
Q9CV28,0.030273676
Q9CVN6,0.0004311204
Q9CWR7,0.00078344345
Q9CWX9,0.0144279
Q9CX63,0.0001001358
Q9CXK9,0.002169907
Q9CXS4,0.0012754798
Q9CYF5,0.0003247261
Q9CYT6,0.00045114756
Q9CZ09,0.0011299253
Q9D009,0.0014579296
Q9D131,0.00014030933
Q9D1C9,0.004612267
Q9D1G2,0.0010317564
Q9D1H6,0.0012024641
Q9D2U5,0.00057154894
Q9D3P9,0.0011383295
Q9D855,0.010119438
Q9D8Q6,0.002199471
Q9D9T0,0.00037121773
Q9DAT2,0.00063055754
Q9DBH5,0.00075638294
Q9DCJ7,9.393692e-05
Q9DCS9,7.390976e-05
Q9DF49,0.00073581934
Q9DGD4,0.0007119775
Q9DGI9,0.015912235
Q9EPJ9,0.00058174133
Q9EPR2,0.0008999109
Q9EPZ8,0.0002809167
Q9ER38,0.0012665391
Q9ER56,0.0011785626
Q9ERI6,0.0035594106
Q9ES67,0.00286901
Q9ET09,0.00013375282
Q9G3N1,0.0010680556
Q9GLF5,3.2544136e-05
Q9GS00,0.00041753054
Q9GV45,3.8146973e-06
Q9GYG4,0.00014281273
Q9GZP1,0.00068187714
Q9H0I9,0.0029441118
Q9H4B8,0.002836287
Q9H609,0.004097283
Q9H720,0.014146924
Q9H857,0.0025659204
Q9HAY2,0.00018137693
Q9HCI6,0.0024309754
Q9HD64,0.005055368
Q9I8W5,0.0054811835
Q9I929,0.0028249025
Q9I9B9,0.013528109
Q9I9C3,0.014030814
Q9I9R0,0.00022906065
Q9JHK7,0.0006310344
Q9JHR9,0.0010744929
Q9JIF9,0.0016585588
Q9JIZ0,0.0020896792
Q9JJE4,0.0013818741
Q9JJG5,0.0011005402
Q9JJN4,0.0020760298
Q9JK68,0.0034390092
Q9JKD3,0.0031427145
Q9JKU1,0.0013887882
Q9JL95,0.0015755892
Q9JLV9,0.0028823614
Q9JLZ9,0.0029113889
Q9JM55,0.0057617426
Q9MZK6,0.00016057491
Q9MZR8,0.00079649687
Q9N119,0.0054661036
Q9N126,0.0037436485
Q9N261,0.0007160306
Q9N2D4,0.00077188015
Q9NEW6,0.00012862682
Q9NFZ2,9.4890594e-05
Q9NGC3,6.711483e-05
Q9NIW4,0.00017923117
Q9NQ03,0.025098085
Q9NQE7,0.00040465593
Q9NQS1,0.0009891987
Q9NRV9,0.027577877
Q9NXL2,0.0022805333
Q9NYL4,0.0010628104
Q9P0M4,0.00048398972
Q9P104,0.0004608631
Q9PTC3,0.002198875
Q9PUB4,0.0042197704
Q9PUN1,7.6293945e-05
Q9PUU8,0.0009166002
Q9PVM4,0.0022648573
Q9PVW7,0.0019600987
Q9PVZ9,0.00021785498
Q9QC07,0.0001744628
Q9QUZ8,0.00021559
Q9QXA5,0.00031638145
Q9QXP4,0.0012042522
Q9QXT6,0.0009992719
Q9QXT9,0.0018651485
Q9QXU1,0.0006250739
Q9QXW4,0.0003079176
Q9QY05,0.009186804
Q9QZS6,0.0035963058
Q9QZY6,0.00011944771
Q5RDH2,0.00081294775
Q5REM3,0.0004608631
Q5RF07,0.0007966161
Q5RF08,0.00043207407
Q5RF33,0.00031244755
Q5RFJ0,0.0010421276
Q5RFJ3,0.0030160546
Q5RGJ6,0.0011249185
Q5RJ20,0.00064748526
Q5RJP7,0.0039837956
Q5SPX1,0.001959622
Q5SQH8,0.0039583445
Q5SQS7,0.00025695562
Q5SR53,0.00045883656
Q5SRT8,0.00060379505
O95897,0.00093239546
O95931,0.0010005832
O95936,0.001693964
O95948,0.0030220747
O95970,0.003778994
O96433,0.0004918575
O96690,0.0016322732
O96838,0.000413239
O97159,0.00028973818
O97676,0.0008082986
O97716,0.00035750866
O97742,0.00033342838
P00341,0.0009226799
Q9R0H2,2.002716e-05
Q9R1M3,0.00015342236
Q9R1Q6,0.00024062395
Q9TSM4,0.0011571646
Q9TT16,0.00030744076
Q9TT96,0.0025558472
Q9TTF0,0.00088745356
Q9TTM9,0.00018388033
Q9TYY7,0.0004954338
Q9U3D4,9.393692e-05
Q9U3N5,1.5974045e-05
Q9U539,0.000101566315
Q9U6Y4,0.00034105778
Q9UHR6,0.0017579794
Q9UJ04,0.00039726496
Q9UJU3,0.00038313866
Q9UKT6,5.3286552e-05
Q9UKY3,0.0024297833
Q9V3F3,0.00096797943
Q9V5Z7,0.02682519
Q9V751,0.000369668
Q9V778,6.175041e-05
Q9V818,0.0017163754
Q9V9A7,0.0002452731
Q9VCP0,2.0742416e-05
Q9VDD7,0.00024276972
Q9VDT6,4.351139e-05
Q9VG94,0.0037164092
Q9VG95,0.0063717365
Q9VHX7,0.0006700754
Q9VHY5,0.00027996302
Q9VIM5,0.00063687563
Q9VIP7,0.00016522408
Q9VKW2,0.0007658005
Q9VKY8,0.0039111376
Q9VLM6,0.00040274858
Q9VM51,0.0011332035
Q9VMU5,0.0010864735
Q9VN50,0.000120162964
Q9VNP5,0.0028377175
Q9VP05,0.00014436245
Q9VS38,0.0008742213
Q9VS50,0.0022965074
Q9VSH0,0.0060775876
Q9VTJ4,0.000428617
Q9VTU1,0.00015103817
Q9VWI4,0.0003144741
Q9VX98,0.00024551153
Q9VXH9,0.0009458661
Q9W3T5,0.000693202
Q9W594,0.0011466742
Q9W5E4,0.0024026036
Q9W689,0.0066236854
Q9W6A9,0.0015544295
Q9W701,0.000256598
Q9WTT5,0.0001333952
Q9WTY1,0.001173079
P29876,0.0011453629
P29877,0.0005502105
P30310,0.0006633401
P30636,0.00070369244
P30648,0.00034189224
P30881,0.008253932
P31365,0.0015274882
P31530,0.023312151
P32017,5.2452087e-06
P32414,0.0012543201
Q4QQT6,0.0021103024
Q4QRC6,0.009516716
Q4R318,0.0011919737
Q4R3A0,0.00035500526
Q4R3U8,0.00043863058
Q4R4K2,0.0073770285
Q4R531,0.00020080805
Q4R535,0.00080293417
Q5R4B2,0.00086933374
Q5R4Z1,0.0004182458
Q5R6H1,0.0013204217
Q18232,0.00050127506
Q19474,0.00016462803
Q19509,6.9499016e-05
Q19895,0.0002927184
Q1LWL6,0.0015613437
Q1NZ26,0.0003039837
Q20516,0.007007122
Q20683,0.0010047555
Q23092,3.0875206e-05
Q26540,0.00060915947
Q26544,0.004825175
Q28H30,3.4213066e-05
Q297A7,0.0033774376
Q2HJ59,3.6597252e-05
Q2KIL8,0.0034983158
Q2M2T8,5.197525e-05
Q2T9W8,0.00024229288
A0A0A0MS00,0.000618577
A0A0A0MS03,0.00029474497
A0A0A6YYD4,0.00018423796
A0A0A6YYG3,0.0003260374
A0A0A6YYK7,0.00023084879
A0A0B4J1L0,0.000114798546
A0A0B4J1V6,0.00059223175
A0A0B4J1V7,0.0010876656
A0A0B4J1X5,0.0004981756
A0A0B4J1Y9,0.00024026632
A0A0B4J249,0.00012922287
A0A0B4J262,6.67572e-05
A0A0B4J268,0.00029152632
A0A0C4DH31,0.0011385679
A0A0C4DH32,0.00061810017
A0A0C4DH67,0.0011792779
A0A0C4G5K0,0.76027286
A0A0J9YXX1,0.0015054941
A0A0N6WHT4,0.011578143
A0A182GD79,0.0004748106
A0A182GL09,0.9733835
A0A1A6FVD4,0.002436161
A0A1B0GX78,0.0001693964
A0A1B0GXF2,0.00039857626
A0A1L8H0H2,0.00020855665
A0A1L8H579,3.9935112e-05
A0A1L8HJK9,0.00023728609
A0A1W2PQD8,0.00056260824
A0A286YEU6,0.006753087
A0A291PQG3,0.00548476
A0A2B4SII1,0.0008109212
A0A2B4SJZ1,0.007997155
A0A2R8QPS5,0.0003670454
A0A3B3IU63,0.00072938204
A0A3M6TIF0,0.00086432695
A0A578,0.0002078414
A0A6B9L3M7,0.012589514
A0A6M3Z4E7,0.8004735
A0A8B6XWW9,0.0133497715
A0A8U1C100,0.004692495
A0AUV4,0.00645566
A0JMF7,3.7431717e-05
A0JMF8,0.0005759001
A0JMQ0,0.0003746748
A0JN61,0.00172019
A0JN86,0.0029451847
A0JN95,0.0012794733
A0JND4,0.00212574
A0JNH1,0.0011213422
A0JNJ5,0.00025051832
A0SIX6,0.0014073253
A1A4F0,9.918213e-05
A1A4I1,0.0006868839
A1A5G4,7.665157e-05
A1A5P9,4.839897e-05
A1A5S3,0.00059854984
A1L131,0.0014548302
A1L1L3,0.000624001
A1L1R6,0.0033438206
A1L258,0.00019699335
A1XQU3,0.0011008978
A1XXJ9,0.003757596
A1YGR6,0.0025123358
A1YL77,0.0039891005
A1ZAI3,0.00018054247
A1ZB62,0.1587531
A1ZB86,9.262562e-05
A2AJA9,0.0012019873
A2ANX9,0.0002182126
A2ARK0,0.003387034
A2BF66,0.0004595518
A2CEZ5,0.0012398958
A2RRV9,0.0017803311
A2RU48,0.004662752
A2RUU4,0.16880524
A2RV01,0.0032333136
A2VDR9,0.0008312464
A2VDW6,0.00082558393
A2VDX7,0.00057804585
A2VE36,0.00018507242
A2VEA7,0.00030601025
A3KMZ6,0.0010761619
A3KN25,0.0007647276
A3KN32,0.010323346
A3KN46,0.00094252825
A3KNS2,0.0007791519
A3KP85,0.001033783
A4D7T3,0.0043166876
A4IFH5,0.0030847788
A4IFK7,0.0036007166
A4IFM1,0.00051546097
A4IG53,0.0009822845
A4IH24,9.858608e-05
A4IIA2,0.00021702051
A4KWA6,0.00017118454
A4VCH0,0.0004530549
A5A6N3,0.0024077892
A5A769,9.10759e-05
A5A777,0.00031137466
A5PK19,0.00067937374
A5PK23,0.001079917
A5PLK6,0.0013264418
A6H712,0.005497694
A6MVL7,0.00019103289
A6NC42,0.00011110306
A6NE52,0.00068843365
A6NFC5,0.00050807
A6NGE7,0.0021410584
A6NJV1,0.00036144257
A6NJZ7,0.0028155446
A6NKG5,0.0016953945
A6NMS3,0.003862083
A6NMZ2,0.0003042221
A6NN14,0.00028818846
A6NN92,0.0012874603
A6PVS8,0.00020462275
A6QLA6,0.00094634295
A6QLE6,0.00195086
A6QNM3,0.0066583753
A6QNM8,0.0008189082
A6QNZ8,0.0003130436
A6QPN6,0.00047695637
A6QQ24,0.0023851395
A6QQ77,0.00023919344
A6QQW0,0.00010693073
A6YF56,0.0005059242
A7E2U8,1.5497208e-06
A7MC22,0.00080400705
A7RQM5,0.001869142
A7RX69,0.009658992
A7S1L6,0.0006990433
A7SLX5,0.00031900406
A7SN31,0.002280295
A7SRR3,0.9953682
A7SXK3,5.5789948e-05
A7UVN1,0.0062767863
A7VN14,0.13214314
A7VN15,0.38563442
A7YWP2,0.0014743209
A7YY28,0.0017505884
A8E7G5,0.005939305
A8K0R7,0.00033318996
A8KB34,0.0017939806
A8MPX8,0.00040870905
A8MTI9,0.00042921305
A8MTL9,0.0010182261
A8MUM7,0.0023350716
A8PJJ2,8.4519386e-05
A8PKH2,0.00016796589
A8QC60,0.00016248226
A8QFF6,7.510185e-05
A8WH74,0.00011205673
A8WMD5,0.00040644407
A8WN62,0.00014591217
A8WT26,0.00015342236
A8WTI8,8.606911e-05
A8WWU0,0.00020045042
A8WX15,2.0742416e-05
A8X4W9,0.0013304949
A8XDI8,0.00027161837
A8XDX2,0.011286736
A8XFG2,0.0058915615
A8XI07,0.00023072958
A8XJQ6,0.00029969215
A8XKG6,0.0002644658
A8XNF0,0.0031616688
A8XNK6,5.543232e-05
A8XP14,2.7298927e-05
A8XPY4,0.00025314093
A8Y0L5,6.830692e-05
A8Y3E2,0.00021618605
A8Y3V5,2.4437904e-05
A9CPT4,0.0004287362
A9JS49,0.00058555603
A9UKA2,0.0007658005
A9YUB5,0.0032061934
B0BLT0,0.00026148558
B0BM28,0.00019198656
B0BN49,0.00091314316
B0JZG0,0.00017517805
B0R0T1,0.00029933453
B0S794,0.0026026964
B0UZC8,0.004834175
B0V3H4,0.0008401871
B0WGM1,8.916855e-05
B0WQ75,0.00033211708
B0X1Q4,0.00037765503
B0X4H5,0.003479123
B0X9H6,0.0002568364
B0ZTE1,0.008368909
B1AR13,0.0020933151
B1B1W5,0.00018793344
B1H1P9,9.739399e-05
B1H268,0.0074833035
B1H299,0.00027519464
B1H349,0.0009928346
B2GV71,0.0010548234
B2RXH4,0.0067809224
B3A0M4,0.0003284216
B3EWJ7,4.7683716e-07
B3EWJ8,1.5497208e-06
B3EWK5,4.7683716e-06
B3EWM3,0.00033688545
B3EWM5,0.2851752
B3EWZ9,0.6425755
B3MLB7,0.0012726188
B3MYY4,0.00018900633
B3N4C7,0.0005323291
B3NIL9,0.000109791756
B3VZU2,0.00410378
B3VZU4,0.0010226965
B4G652,0.00028330088
B4GVM9,0.00014650822
B4IXJ2,0.0007478595
B4J252,0.0003373623
B4J3A3,0.00869596
B4J4E7,9.3102455e-05
B4JF25,0.00016713142
B4JHP4,0.00078725815
B4JMQ2,0.00080758333
B4JWS7,0.0060551763
B4K250,0.00013613701
B4K934,0.00030970573
