identifier,score
Q5VZ52,0.0042026043
Q5VZB9,0.0012277961
Q5XI29,0.0010581613
Q5XLE4,0.0006098747
Q5YB40,3.5643578e-05
Q5YKK9,0.0032426715
Q5ZI87,0.002395153
Q5ZIX8,0.0035383105
Q5ZJD8,0.002732277
Q5ZJH9,0.004542351
Q5ZK10,0.00090646744
Q5ZL19,0.001435101
Q5ZLK6,0.0016967058
Q5ZLN4,0.012425125
Q5ZLP8,0.00066787004
Q5ZMG1,0.0021132827
Q5ZMH1,0.0050957203
Q60462,0.0069081783
Q60895,0.0013763905
Q60I26,0.0017176867
Q60MJ0,0.00023442507
Q61045,0.004253924
Q61754,0.017306268
Q618H8,0.001070559
Q61983,0.0018647909
Q619V5,6.175041e-05
Q61DE0,0.00011205673
Q62445,0.0004940033
Q626I0,0.00012540817
Q62803,0.00062060356
Q62929,0.00043553114
Q62949,0.013014019
Q63429,0.9003936
Q63530,0.0016031861
Q640M1,0.015873909
Q64152,0.000834465
Q64263,0.20928198
Q64695,5.1498413e-05
Q64726,0.00038206577
Q64GL0,0.001573801
Q66H42,0.00024658442
Q66H85,0.00096178055
Q66JL1,0.00021260977
Q66KH9,0.0008147359
Q66PG4,0.0117432475
Q68BL7,0.00080245733
Q68EL2,0.0040057898
Q68FA7,0.00027483702
Q68FE8,0.0012367964
Q68FG0,0.00038605928
Q68FR2,0.0027437806
Q68FY0,0.001935184
Q68KK0,0.51869583
Q694C2,0.000520885
Q6AX73,0.00022727251
Q6AXM8,0.008427858
Q6AXQ5,0.00027543306
Q6AXQ8,0.0013982654
Q6AY59,0.0006827116
Q6AY65,0.0013282299
Q6AYK5,0.0016428828
Q6B345,0.001253128
Q6BER5,7.939339e-05
Q6DC93,0.00026148558
Q6DDR3,0.0013950467
Q6DF46,8.928776e-05
Q6DI51,0.005986035
Q6DIS1,0.0033157468
Q6DRM0,0.00042289495
Q6GL44,0.0021220446
Q6GM65,0.0020795465
Q6GP52,0.0006263852
Q6GPA7,0.00046563148
Q6GQ26,0.00035989285
Q6GQ29,0.0011044741
Q6GQJ8,0.0049198866
Q6GR31,0.0005079508
Q6GXJ1,0.011574984
Q6IFW3,0.0050207973
Q6IME9,0.005014777
Q6IMZ0,0.0016364455
Q6IQ32,0.0010655522
Q6IQ69,0.0013773441
Q6IV26,0.0010478497
Q6J2U6,0.0013583302
Q6JTA8,0.0017168522
Q6N063,0.0027008653
Q6NRG5,0.00020188093
Q6NRJ5,0.0038453937
Q6NT99,0.0028244257
Q6NUT7,0.0014776587
Q6NVC9,4.4345856e-05
Q6NVP6,0.0032858849
Q6NWG0,0.0025026202
Q6NWW5,0.0025644898
Q6NWX7,0.0035939813
Q6NXJ0,0.0010274649
Q6NXL6,0.00630635
Q6NZN1,0.00210464
Q6NZQ0,0.00011730194
Q6P4D5,0.0107755065
Q6P5G6,0.00020080805
Q6P698,0.0011194348
Q6P6S0,0.0040506124
Q6P7N7,0.0004222989
Q6P963,0.00029981136
Q6P9G4,0.0010232925
Q6P9X9,0.00023692846
Q6PAC4,0.0063520074
Q6PBM7,0.0010983944
Q6PDE7,0.0005404353
Q6PEZ8,0.000587821
Q6PFM4,0.0006171465
Q6PFP6,0.0016255379
Q6PGF7,0.002233386
Q6PH37,0.0048698187
Q6PHB0,0.00038564205
Q6PHP4,0.00014746189
Q6PJG2,0.0016029477
Q6PKH6,0.001712501
Q6PWT7,0.00062048435
Q6QA33,0.0011510849
Q6QRN6,0.00030755997
Q6QZN6,0.0034093857
Q6R2W3,0.0032071471
Q6R653,0.0012513399
Q6RSH7,0.0008868575
Q6S5I3,0.0020177364
Q6UEH6,0.0011484623
Q6UW32,0.0007366538
Q6UWH4,0.0047996044
Q6UWL2,8.511543e-05
Q6UWM5,0.0022619963
Q6UWM7,0.0019010901
Q6UXI7,0.0003402233
Q6V919,0.001095295
Q6VB83,0.0019424558
Q6W3E5,0.0028143525
Q6XYB7,0.00081425905
Q6Y290,0.0007240176
Q6ZMR3,0.00056010485
Q6ZN11,0.0035284758
Q6ZS86,0.0024998784
Q6ZTU2,0.00031495094
Q6ZUT9,0.0007625818
Q701N2,0.00010752678
Q70VB1,0.0015699267
Q71FD7,0.00024789572
Q71M44,0.00041216612
Q764N2,0.0011665225
Q765I2,0.004720807
Q767K7,0.00066655874
Q76FD7,0.0015555024
Q7KRR5,0.00060915947
Q7KV12,0.0025431514
Q7M758,0.0012997389
Q7PPA5,0.0013386011
Q7PUJ5,0.0017122626
Q7QDU4,7.70092e-05
Q7QH73,0.022136927
Q7RTY5,0.0024926066
Q7RTY9,0.0010547042
Q7SXF1,0.00020819902
Q7SXL3,0.008285999
Q7SYB2,0.0004965067
Q7SYD5,0.0005405545
Q7SZN2,0.0001502037
Q7T037,0.0003042221
Q7T163,0.00017106533
Q7T2H2,0.0011683106
Q7TNG5,0.0003796816
Q7TNZ5,0.0005964041
Q7TPN3,0.0024264455
Q7TQN9,0.004145324
Q7TS74,0.00072807074
Q7TSN5,0.00037169456
Q7TSN6,0.0005694032
Q7YR33,0.0014212132
Q7YRB2,0.0036306381
Q7YTU4,0.004470885
Q7YTY6,0.9380938
Q7YW31,2.2053719e-05
Q7Z398,0.0048055053
Q7Z7M1,0.0030661821
Q7ZT47,0.0004658699
Q7ZUK0,0.0012030602
Q7ZUW7,0.0011827946
Q7ZVC4,0.0049476027
Q7ZVE6,0.0016887188
Q7ZVL2,0.00034701824
Q7ZVP8,0.00058567524
Q7ZWN5,0.00057315826
Q7ZXB8,0.00037372112
Q7ZXF5,0.00082176924
Q800C0,0.0005699992
Q802X2,0.0092176795
Q805A1,0.0018699765
Q80SX5,0.0029469728
Q80T02,0.0011839867
Q80TB7,0.00010883808
Q80TE3,0.0008215308
Q80U95,0.01721555
Q80V42,0.0014383197
Q80W66,0.0067448616
Q80XM3,0.0020748377
Q80XQ2,0.0018236637
Q80Y73,0.0021997094
Q80YF6,0.0006534457
Q80ZA0,0.0002939105
Q810I1,0.0018851757
Q810J1,5.7816505e-05
Q865X6,0.0017074943
Q869C3,0.00032949448
Q86S66,0.0013031363
Q86SP6,0.0010259151
Q86U38,0.0006902218
Q86UP6,0.00095146894
Q86WN2,8.547306e-05
Q86XH1,0.0070549846
Q86XI6,0.0018280745
Q86Y22,8.869171e-05
Q8AV28,0.019733071
Q8AXV0,0.012352586
Q8BFW7,0.0014989376
Q8BGB7,0.0023367405
Q8BIZ6,5.197525e-05
Q8BJ48,0.00091409683
Q8BJ52,0.001678288
Q8BK30,0.0009533763
Q8BKN6,0.005295098
Q8BL06,0.002995193
Q8BLX7,0.00056892633
Q8BM96,0.0006970167
Q8BMZ5,0.00039368868
Q8BN58,0.004474342
Q8BQC3,0.00062447786
Q8BQJ6,0.0050207973
Q8BS40,0.0036192536
Q8BSE0,0.00080925226
Q8BWS5,0.0016312003
Q8BWU8,0.003832996
Q8BZH4,0.0013685822
Q8C163,0.006466508
Q8C1S0,0.0060849786
Q8C761,7.4744225e-05
Q8C767,0.0016289353
Q8C804,0.001260221
Q8C9V1,0.0017191172
Q8CF94,0.0007867813
Q8CGS5,0.00044864416
Q8CHP6,5.9962273e-05
Q8CHW1,0.00021129847
Q8CHZ9,0.002352178
Q8CI66,0.0010398626
Q8CI71,0.0015391111
Q8CIM3,0.00015902519
Q8CIM7,0.0018360019
Q8CIS9,0.0013049245
Q8HXX8,0.0029842854
Q8HXY9,0.0022774339
Q8HY33,0.0043691397
Q8HY56,0.0031203032
Q8HZP9,0.00036287308
Q8HZV3,0.012886167
Q8IFJ8,0.0034662485
Q8IUC0,2.2292137e-05
Q8IWP9,0.00055092573
Q8IXY8,0.004015565
Q8IYK8,0.009608269
Q8IYU4,2.7418137e-05
Q8JFV8,0.00021916628
Q8JG70,0.0016165972
Q8JGR6,0.000338912
Q8JGS0,0.0007880926
Q8JHF0,0.012305379
Q8JI28,3.385544e-05
Q8JZS7,0.0010622144
Q8K3J9,0.0010808706
Q8K3X3,0.0012790561
Q8MJ24,9.536743e-05
Q8MJC3,0.0046470165
Q8MLY8,0.00026792288
Q8MQA7,0.061065793
Q8MUK3,0.00018149614
Q8N0U2,0.0003901124
Q8N531,0.00035452843
Q8N5I3,3.373623e-05
Q8N5M4,0.0012715459
Q8N6D5,0.0007342696
Q8N8A6,0.0028190613
Q8N8Y5,0.0063485503
Q8N9W4,3.385544e-05
Q8NA19,0.0007137656
Q8NAF0,0.014816403
Q8NCA9,0.005648017
Q8NCK3,0.0048615932
Q8NCN2,0.0002835393
Q8NCQ7,0.005176902
Q8NDX6,0.0024999976
Q8NE62,0.000787735
Q8NEN0,0.013566911
Q8NFW1,0.00012612343
Q8NGC8,0.0038539171
Q8NGY3,0.00079506636
Q8NHK3,0.00058305264
Q8NHY6,0.0015918612
Q8QHJ9,0.0006543994
Q8QZR3,0.0014912486
Q8R0Z2,0.0019388795
Q8R143,0.0022873878
Q8R1K1,0.000780344
Q8R2U2,0.00081020594
Q8R4Y8,0.002372563
Q8R523,0.0012757182
Q8R555,0.0031362772
Q8SPI0,0.0016572475
Q8SPV9,0.00030326843
Q8SPY4,2.360344e-05
Q8SZ63,0.00017803907
Q8SZA8,0.011449397
Q8T0Z3,0.89314634
Q8T3X9,0.003615141
Q8T697,0.00084257126
Q8TBP0,0.0003350973
Q8TCV5,0.00047314167
Q8TDM0,0.0046448708
Q8VBT6,0.00014615059
Q8VC57,0.0013005733
Q8VCF5,0.00019222498
Q8VCZ3,0.00010228157
Q8VD98,0.00011062622
Q8VDI9,0.004191637
Q8VHD7,0.0012081265
Q8VI88,9.262562e-05
Q8WMS0,0.0065957904
Q8WN98,0.0018411279
Q8WNQ7,0.0042969584
Q8WV07,0.0036814213
Q8WX77,0.001558125
Q8WXA2,0.0031003952
Q8WXB4,0.0019981265
Q8WY22,8.3208084e-05
Q8WZ94,0.0022196174
Q90321,0.00020259619
Q90339,0.00061249733
Q90980,0.0016512871
Q90W78,0.0756076
Q90WP7,0.42295098
Q90X46,0.00033438206
Q90XW5,0.0027616024
Q90ZL1,0.00018566847
Q90ZY4,0.001224339
Q91048,0.0034204125
Q91187,0.00023072958
Q91880,0.00042778254
Q91V36,0.00067961216
Q91V95,0.0024983287
Q91W64,0.002130866
Q91WI7,0.0007762909
Q91XE0,0.0024321675
Q91XF0,0.0010449886
Q91XQ5,0.00018161535
Q91XT5,0.008575559
Q91ZN5,0.0005570054
Q92010,0.0014932752
Q92052,0.00024300814
Q920H8,0.004448235
Q920S3,0.0067217946
Q922E6,0.007847607
Q923Y6,0.0020933151
Q923Z3,0.0006148815
Q924L9,0.0007440448
Q924Z6,0.0011491776
Q925E8,0.0002655387
Q925U0,9.691715e-05
Q92828,0.0005481839
Q93073,0.00012803078
Q93235,0.0003915429
Q93743,0.0003322363
Q93873,0.00019615889
Q94128,0.0031244755
Q94250,0.00795269
Q94511,0.0030852556
Q95044,5.6624413e-05
Q95132,0.00075012445
Q95192,0.00324893
Q95323,0.00042253733
Q95342,0.0050995946
Q95LH0,0.00037288666
Q95M75,0.0011537075
Q95PZ0,0.0014697313
Q95W85,0.0014656782
Q95XD0,4.3034554e-05
Q95Y82,2.5391579e-05
Q95ZS0,9.870529e-05
Q960C5,6.4730644e-05
Q960E8,0.0013287067
Q961C9,0.0005133152
Q96A46,0.0010894537
Q96BH3,0.00040012598
Q96DC8,0.0005772114
Q96DT0,0.0010650754
Q96DY7,0.0019834042
Q96EF9,0.0033025742
Q96GC5,0.0009391904
Q96GE9,0.0005194545
Q96GY0,0.00016260147
Q96HQ0,0.013508022
Q96JA4,3.9458275e-05
Q96KN1,0.0003938079
Q96M95,0.001736939
Q96MC6,0.0039245486
Q96N03,0.003306508
Q96PL1,0.042619646
Q96QS1,0.00046384335
Q96S96,0.00025051832
Q98877,0.0013937354
Q98931,0.0028119683
Q98TX3,0.0011060834
Q99013,0.09227675
Q99KR8,0.004340589
Q99LJ0,0.00088471174
Q99M54,0.0011935234
Q99MR9,0.0003247261
Q99N23,0.0002939105
Q9BEG2,0.0013017654
Q9BGN4,0.0064115524
Q9BSK1,0.00077724457
Q9BU23,0.0049948096
Q9BUG6,0.00072544813
Q9BUN1,0.001023531
Q9BV19,0.0028690696
Q9BWU0,0.00031757355
Q9BX82,0.0018966198
Q9BYC2,0.001473546
Q9BYD1,0.00063091516
Q9C075,0.0025655627
Q9C0H6,0.0004426837
Q9CPT3,0.00081557035
Q9CPW9,0.0008995533
Q9CPZ1,0.000364542
Q9CQ29,9.202957e-05
Q9CQ56,0.0004530549
Q9CQC3,0.00010204315
Q9CQI4,0.0003683567
Q9CR36,0.004989743
Q9CRB2,0.00092840195
Q9CWU6,0.000987649
Q9CXL3,0.00088590384
Q9CXP9,0.001257956
Q9CY52,0.0006777048
Q9CYC5,0.0010730624
Q9CYI4,7.903576e-05
Q9CZ62,0.0006722212
Q9CZM9,0.0006747246
Q9D0P5,0.00011014938
Q9D132,0.00016343594
Q9D164,0.00012302399
Q9D273,0.0013260841
Q9D279,0.005189538
Q9D2J4,7.021427e-05
Q9D2L9,0.0022185445
Q9D2P8,7.176399e-05
Q9D350,0.0035901666
Q9D3H2,0.0013695955
Q9D3R3,0.0010142922
Q9D479,0.0013921857
Q9D4K7,4.4107437e-06
Q9D7G9,0.0003143549
Q9D869,0.0020164251
Q9DAA6,0.006733656
Q9DAR1,0.00039607286
Q9DB15,0.00028651953
Q9DB20,0.0043089986
Q9DBA9,0.015281737
Q9DBC0,0.00014555454
Q9DBN1,0.0013186336
Q9DCD0,0.0001642704
Q9DCL9,0.00045448542
Q9DD48,0.0028485656
Q9DD78,0.0011833906
Q9DGB6,0.0007675886
Q9DGI8,0.0087477565
Q9DGN0,0.001385212
Q9EP51,0.0014164448
Q9EPS2,0.009909272
Q9EPT4,0.010368884
Q9EQ45,0.0019654632
Q9EQ52,0.0014618635
Q9EQG3,0.0007465482
Q9ER04,0.00031626225
Q9ES02,0.006385982
Q9ESM0,0.00084257126
Q9ET35,0.00066691637
Q9GK12,0.0006237626
Q9GKN7,0.005918801
Q9GKT0,0.00055140257
Q9GLD3,0.012809038
Q9H1E5,0.0010352135
Q9H209,0.002347529
Q9H2C8,0.0009199381
Q9H2X8,0.001516521
Q9H342,0.0008139014
Q9H4I8,0.0027543306
Q9H5L6,0.0017461181
Q9H7T0,0.00017303228
Q9H9Y4,0.0025616884
Q9HA64,0.0002246499
Q9HBQ8,1.3232231e-05
Q9HBV1,0.0009793043
Q9I7S6,0.00030303
Q9I829,0.0013601184
Q9I9P7,0.00040608644
Q9JHH5,0.0015385151
Q9JI20,0.0011822581
Q9JI97,0.0011774898
Q9JIL2,0.0002347827
Q9JIY0,0.0013492703
Q9JJK2,0.0021075606
Q9JJS5,0.0155053735
Q9JK15,0.00048458576
Q9JKF0,0.002363205
Q9JKN5,0.0013241172
Q9JKP8,0.00012242794
Q9JKT7,0.0027098656
Q9JKU6,0.0007484555
Q9JL10,0.0003989339
Q9JLM4,0.0011180043
Q9JMC3,0.00018423796
Q9MYV1,0.0012552738
Q9N0C5,0.008693993
Q9N0W8,0.0013020039
Q9N2G6,0.0153772235
Q9N2J0,0.00019437075
Q9N359,0.0001475811
Q9N4U2,0.0001912713
Q9NL38,0.0079270005
Q9NQ60,9.512901e-05
Q9NRG7,0.00220263
Q9NV39,0.00041121244
Q9NWM3,0.0027759075
Q9NXL6,0.0007894039
Q9NXN4,0.00066047907
Q9P031,0.00054472685
Q9P2V4,0.0004428029
Q9PTQ7,0.0036126375
Q9PVV4,0.0042257905
Q9QXE2,0.0005773306
Q9QXY9,0.003977537
Q9QY10,0.0001180172
Q9QYL8,0.00014388561
Q9QYX2,0.00013673306
Q9QZ49,0.00022369623
Q9QZK9,0.0039501786
Q9R050,0.0002900958
Q5RDV6,7.021427e-05
Q5RE95,0.0031484962
Q5RE99,0.0012299418
Q5REH5,0.0017481446
Q5REI6,0.00038939714
Q5REJ1,0.0002962947
Q5REP3,0.00018650293
Q5RET3,0.004789889
Q5RFI9,2.2649765e-06
Q5RFU0,0.0002014041
Q5RFV8,4.386902e-05
Q5RII3,1.9311905e-05
Q5SPP5,0.0005325675
O95870,0.00013709068
O95900,0.0013595223
O95968,0.0599761
O95988,1.5497208e-06
O95992,0.0033186078
O96006,0.00022095442
O96033,0.0016015172
O97593,0.0037720203
O97758,0.0044581294
O97919,0.0020888448
P00185,0.0019142628
P00325,0.0032079816
P00342,0.0011410713
P00442,0.0011882782
P00450,0.01135087
Q9R0M1,0.0016876459
Q9R0Q2,0.005330503
Q9R123,0.0012080073
Q9R257,0.017472923
Q9TRM8,0.0019404292
Q9TRY0,0.00016832352
Q9TRY9,0.006134212
Q9TSJ4,0.000697732
Q9TUF8,0.00014948845
Q9TUG2,0.0014294386
Q9TZI4,4.0769577e-05
Q9U2C4,0.000626266
Q9UBL0,0.0005308986
Q9UJ42,9.560585e-05
Q9ULE3,0.012783825
Q9ULR5,0.0016677976
Q9ULZ0,0.0016028285
Q9UQ72,0.00028795004
Q9V359,0.0009832382
Q9V3U9,0.0002438426
Q9V7N5,0.00021630526
Q9VAK8,0.4342491
Q9VAQ1,0.00030636787
Q9VBX2,0.0014030337
Q9VC35,0.00014960766
Q9VCW0,0.009271622
Q9VD76,0.00036549568
Q9VEB4,0.00092208385
Q9VG76,0.00013148785
Q9VGP1,0.0009431243
Q9VGP2,0.0015823841
Q9VHD3,0.00044244528
Q9VJG0,0.00051665306
Q9VKY1,0.00028210878
Q9VM75,0.074769676
Q9VNZ8,0.00069499016
Q9VP61,0.0014157295
Q9VPI2,2.9802322e-05
Q9VPR4,0.0010341406
Q9VQ26,7.224083e-05
Q9VQB7,0.00093108416
Q9VRN3,4.9829483e-05
Q9VVS4,0.00068569183
Q9VVU5,0.00024837255
Q9VZL5,0.0010353327
Q9VZM5,0.000449121
Q9W1P8,0.0005646348
Q9W2S3,4.2676926e-05
Q9W380,0.0039134026
Q9W3Y4,0.0008445978
Q9W4C3,0.00024348497
Q9W568,0.002129078
Q9W5D0,0.00012946129
Q9W5G6,0.0001898408
Q9W602,0.00036549568
Q9W603,0.0016313195
Q9W678,0.0004325509
Q9W6B3,0.005254388
Q9W6C7,0.0014538765
Q9W6U8,0.009651303
Q9W707,0.0032934546
Q9WTM3,0.0015996099
Q9WTW3,0.00021737814
Q9WUB9,0.0018531084
P29878,0.0009752512
P30116,0.0016040206
P30151,0.0012599826
P30650,0.0018850565
P30715,0.000620842
P30886,0.00051885843
P30955,0.0008442402
P32359,0.0008122325
Q4QQT4,0.013107121
Q4R335,0.0004798174
Q4R3G4,7.688999e-05
Q5R482,0.0006893873
Q5R4D2,0.0018919706
Q5R4N9,0.001683712
Q5R4S3,4.4822693e-05
Q5R4X5,0.00206995
Q5R5S9,0.0018971562
Q5R6B4,0.0001398325
Q5R715,2.3126602e-05
Q18161,0.00030386448
Q18262,2.849102e-05
Q19191,0.43154895
Q19508,0.00029081106
Q19753,0.00019699335
Q1LXZ7,0.00018316507
Q21950,0.00017237663
Q22634,0.002259612
Q24JV4,0.001008451
Q27GV2,3.0755997e-05
Q28XA5,0.0004490018
Q290L7,0.00331527
Q294Y7,0.0007355809
Q29H55,0.00018256903
Q2T9Z2,0.00043803453
A0A088SG62,0.99911344
A0A0A0MS15,0.0008082986
A0A0A6YXX9,0.0024403334
A0A0A6YYJ7,0.0002978444
A0A0B4J1V0,0.0012651086
A0A0B4J244,0.00038075447
A0A0B4J266,0.00012457371
A0A0B4J271,0.00016963482
A0A0B4J272,0.00015592575
A0A0B4J274,8.559227e-05
A0A0B4J2E0,0.00015461445
A0A0B4K859,0.04174173
A0A0C4DH35,0.0004325509
A0A0C4DH59,0.00011539459
A0A0C9S461,0.00048398972
A0A0G2JS06,0.0010970831
A0A0J9YX75,0.0005145073
A0A125S9M6,0.0010053515
A0A173GP47,0.00021320581
A0A182C2Z2,0.004083693
A0A1B0GX49,0.0005531907
A0A1B0GX56,0.00037276745
A0A1L8HX76,0.00067698956
A0A1L8I316,0.0006067753
A0A2B4RP11,0.019008994
A0A2B4SJA1,0.001288414
A0A2R8YED5,0.002180457
A0A2Z4LIS9,0.0002937913
A0A577,0.0002502799
A0A590UK83,0.000121593475
A0A6B9KZ89,0.023542225
A0A6E8W6Y5,8.34465e-05
A0A6G9KJM3,0.99617267
A0A6M3Z4L2,0.30103981
A0A8C2M425,0.0013154149
A0A8I3NRY3,0.0018230677
A0A8I3PMN2,0.0036239028
A0JD32,0.00011539459
A0JMI9,0.000333786
A0JMK9,0.00047016144
A0JN51,0.00023192167
A0JPQ8,0.0034105778
A0MCU0,0.00041371584
A0PJX2,0.00056523085
A1A4P4,0.0004156232
A1A4Q3,0.0002874732
A1A580,0.0018389821
A1A5Q6,0.0025553703
A1A5X2,0.00016915798
A1KQY9,0.0040664077
A1L1R0,0.008007526
A1L272,9.775162e-05
A1X157,0.004809499
A1XQX1,0.00025600195
A1YG48,0.0016781688
A1Z6L1,4.9471855e-05
A1Z8E9,0.00057291985
A1Z9A8,0.004080951
A1ZA92,0.00083863735
A2A5X5,7.6293945e-05
A2A699,0.0023903847
A2AE20,0.0010018945
A2AE42,0.00029724836
A2AIG8,0.0014107823
A2BFP5,7.176399e-05
A2RSQ1,0.0063734055
A2RSX7,0.015817463
A2RUV5,0.0007298589
A2RV61,0.0023688078
A2T7D9,0.0012611747
A2TJV2,0.0009255409
A2VCZ5,5.00679e-05
A2VD98,0.00014913082
A2VDM0,0.0003709793
A3KFT3,0.0009101629
A3KGB4,0.01347369
A3KGK3,0.00048828125
A3KMR8,0.0010356903
A3KNK1,0.0005437732
A3KNK7,0.00012433529
A3KP74,0.0041753054
A3QP01,0.0013079047
A3QVV1,0.0005801916
A3RK75,0.0028187037
A4FUG8,0.0008223653
A4FUM1,0.00082594156
A4IG55,0.0005016327
A4IGC3,0.00035953522
A4IIE8,0.0138626695
A4IIL4,0.0017851591
A4Q9E4,0.0007252097
A4QNI8,0.0013514161
A4QNW2,0.00023120642
A4QPH2,0.00083482265
A5D7V9,0.0019358993
A5D8S8,0.0019807816
A5PF62,0.00010597706
A5PJ93,8.821487e-06
A5PJG7,0.005782962
A5PJV3,0.00088721514
A5PJV8,0.0027136803
A5PK65,0.00017732382
A5PKA5,0.00028043985
A5PKK9,0.0020068884
A6H6Z7,0.0001718998
A6H7J2,0.0045010448
A6NCN2,0.0075997114
A6NEL2,0.0048038363
A6NES4,0.00013756752
A6NFC9,0.0007739067
A6NFI3,0.00080925226
A6NHA9,0.0011997223
A6NHG9,0.00074344873
A6NI87,0.00035440922
A6NIJ9,0.00066417456
A6NL08,0.0004324317
A6NM45,0.00030088425
A6NMX2,0.0006984472
A6NNF4,0.00017154217
A6PVL3,4.36306e-05
A6QL64,0.00023514032
A6QLE7,0.0003913045
A6QLH5,0.00020998716
A6QLJ8,0.0027838945
A6QNM2,0.0011047721
A6QNZ0,0.0005515218
A6QPE1,0.0068790317
A6QPR9,0.0010892153
A6QPT6,0.00043171644
A6QQV9,0.00030517578
A7E3W5,0.00036919117
A7MD70,0.0028521419
A7RF00,0.0024842024
A7SD85,0.00019389391
A7SIM4,0.02610588
A7SK48,6.389618e-05
A7SKE9,0.0035902858
A7SLW1,0.00061023235
A7SMR1,8.1419945e-05
A7SWH1,0.0002322793
A7SXZ6,0.001643002
A7TZG1,9.191036e-05
A7WNV6,0.004472196
A7XYH5,0.023899794
A7Y2X0,0.00068950653
A7YY57,0.0022509694
A8C756,0.0023682117
A8E4L1,0.00013029575
A8E5Y3,0.00073570013
A8JNV4,0.00019401312
A8K0S8,0.0004659891
A8MTY0,0.00031983852
A8MV23,5.888939e-05
A8MVZ5,4.6610832e-05
A8MX76,0.001006186
A8MXZ3,5.6505203e-05
A8MYZ6,0.003034532
A8NN94,0.002103448
A8QBB1,8.177757e-05
A8QCE7,6.0081482e-05
A8QMS7,0.0001553297
A8WG88,0.00059616566
A8WH72,0.00032687187
A8WM57,0.00018149614
A8WS92,0.000559628
A8WTM7,0.0010674596
A8WZU5,5.9723854e-05
A8X0L9,0.001662612
A8X679,4.7802925e-05
A8X9V4,0.00012052059
A8XAD0,0.00022059679
A8XEQ8,0.0011419058
A8XI14,0.0009329915
A8XK26,5.543232e-05
A8XKM2,0.0004951954
A8XP97,0.0010076165
A8XT16,0.0009583831
A8XWX5,0.00014960766
A8Y461,0.0029838085
A9QWQ1,0.0044838786
A9ZPC9,6.878376e-05
A9ZSY3,0.00033521652
B0BM20,9.1552734e-05
B0BM95,0.00033283234
B0DOB5,0.0019405484
B0JZD0,0.001447022
B0M2T2,0.0011665225
B0VYY2,0.021973789
B0W6N3,0.00029283762
B0WII7,0.0003348589
B0WPU9,0.0003118515
B0X5E3,0.0025533438
B0X6P7,0.00030052662
B0XLA4,0.00022894144
B0ZE70,0.011938095
B1A193,0.00011229515
B1APH4,0.00017923117
B1H285,0.0017738938
B1H3D5,0.011629939
B1WB17,0.00038182735
B2GUW6,0.00014543533
B2GV38,0.00022023916
B2KFW1,0.0014305115
B2KIQ4,0.00048291683
B2RFN2,0.0012283921
B2RZ42,0.0001977086
B2RZD2,0.00023883581
B2ZBB8,0.6460794
B3A0P2,0.02252698
B3DFP2,0.0009844303
B3DHH5,1.7046928e-05
B3DHW5,0.001042366
B3DLD3,0.0012697577
B3DLE8,0.005436361
B3EWD9,0.001486361
B3EWG0,0.011567533
B3EWJ9,5.364418e-06
B3EWK4,3.8146973e-06
B3EWL0,0.12344861
B3LY22,0.000323534
B3M1F2,0.00023311377
B3M6C8,0.0008276701
B3MB79,0.025299013
B3MG50,0.0009083748
B3MI77,0.0012924671
B3MR30,2.8133392e-05
B3MRC6,0.009894669
B3MZN7,0.0010675788
B3NLX1,0.0031693578
B3NXQ7,0.0043225884
B3P230,0.0007663965
B3RLE6,0.0009955764
B4ESA2,0.99436605
B4F6U4,3.349781e-05
B4GAM1,0.00010216236
B4GD14,0.0003465414
B4GFN6,0.0013065934
B4GMI7,0.00018817186
B4HI06,0.00038576126
B4J4Y2,0.0025243163
B4JDU5,0.0008866191
B4JGW7,0.00019735098
B4JUE4,0.00044041872
B4JUG8,5.1259995e-05
B4JUM0,0.00011134148
B4JXU2,0.00090646744
B4K6I9,0.0004924536
B4KBH3,0.0007007122
B4KBJ0,0.00023680925
B4KFE1,0.0012042522
B4KZ16,0.00021785498
B4L1Z8,0.000513196
B4L340,0.0019631982
B4LN42,9.8347664e-05
B4LP08,0.009251773
B4LQ23,0.00017338991
B4LWZ8,0.0027939677
B4LX81,0.0032536983
B4M401,0.00086575747
B4M5A7,9.083748e-05
B4M5L0,4.6372414e-05
B4MLE8,0.0011094213
B4MXW6,0.0016903877
B4N8Z4,5.197525e-05
B4NJW0,0.0006839037
B4NK88,0.0012967587
B4NYU1,0.0001077652
B4P6W7,0.003715396
B4PPT4,0.007992864
B4PV71,0.0010358095
B4PYH5,0.000892818
B4R4H1,0.0029251575
B5DHB2,0.0004133582
B5DRY3,0.035115898
B5FXU9,0.0025721192
B5RI54,0.00019556284
B5X171,0.0010906458
B5X337,0.0011770129
B5X441,0.0005797148
B5X601,0.0021954179
B5X8S2,0.0036120415
B6DT16,0.016964316
B7PRF6,0.00081700087
B7ZD04,0.003720224
B7ZUF3,0.0030147433
B7ZUL2,0.0010712743
B8QB46,0.00029069185
C0HJH3,0.000101447105
C0HJH6,0.9422542
C0HK45,0.98718387
C0HK46,0.8633069
C0HKD6,0.00029295683
C0HKK7,0.0006354451
C0HKN9,0.00022357702
C0HKQ1,0.012899637
C0HKS1,0.003500104
C0HKT2,0.00090539455
C0HKV8,0.013080418
C0HL02,0.0005301833
C0HL42,0.044370115
C0HL48,0.037804484
C0HLB7,0.0028126836
C0HLD5,0.015805542
C0HLY3,0.25559986
C0HM26,0.80972105
C0HM34,0.0060908794
