identifier,score
Q07890,0.0047772527
Q09349,0.0010686517
Q09388,9.262562e-05
Q09444,0.0016934872
Q0KI50,0.0008676648
Q0VGM9,0.0026929379
Q13164,0.0065160394
Q13416,0.020515025
Q13572,0.0011591315
Q14534,0.0022896528
Q149M9,0.004862845
Q149N8,0.0039197803
Q15139,0.0028882027
Q16617,0.0009496808
Q16696,0.0008277893
Q19203,0.00010430813
Q28279,0.00042837858
Q29599,0.0020511746
Q2LZZ7,0.00021094084
Q2M3G0,0.00035583973
Q2QKR2,0.0035942793
Q3KP66,0.0026073456
Q3U827,0.00025326014
Q3UHC2,0.017717183
Q3UTQ8,0.0024629831
Q3ZBG4,0.0066370964
Q4V831,0.00031149387
Q4V8D1,0.0029058456
Q4V9P6,0.0012528896
P27823,0.0007790327
P28514,3.516674e-05
P28586,0.039423943
Q5MGD8,0.15171254
Q8N0N9,0.0013371706
Q8N6K4,0.00086814165
Q8N8J0,0.00012242794
Q5QNS5,0.00071144104
Q5RA03,0.0004954338
Q5RBP9,0.005419314
Q9JJ22,0.0006327033
Q3T004,0.007501662
Q3U4N7,0.0019122958
P01201,0.0414688
P01817,0.0006700754
Q5T6S3,0.0050138235
Q5U3A7,0.00043588877
Q5ZKG3,0.010861456
Q60610,0.00068473816
Q61168,0.00046896935
Q62315,0.00089508295
Q62398,0.0054523945
Q68DD2,0.004287362
Q6A065,0.00089257956
Q6AY06,0.0035082698
Q6DYE8,0.0040280223
Q6EIG7,0.0015873909
Q6GUR1,0.0005531907
Q6P1I6,0.002955258
Q6P461,0.003433466
Q6P4S8,0.00021666288
Q6P5Z2,0.0041146874
Q6PGQ7,8.547306e-05
Q6PHN1,0.0027765036
Q6VYH9,0.0039035678
Q6ZN04,0.014764547
Q6ZNE9,0.0033090115
Q6ZUT1,0.013093233
Q70UZ7,0.0045821667
Q767I8,0.0027376413
Q7KSD8,9.9897385e-05
Q7Z2K6,0.00095564127
Q7ZVK3,0.008417189
Q80TM9,0.0022976995
Q86UD0,0.002023995
Q86UQ8,5.6624413e-05
Q8BPP5,0.0024697185
Q8BQP8,0.0061332583
Q8BW41,0.00077557564
Q8BWW9,0.0004976988
Q8C0L9,0.0031707883
Q8IUG1,0.00010883808
Q8IUH8,0.0033391714
Q8IZ69,0.010343552
Q8K0Y7,0.003479123
Q8K2Q9,0.0021470785
Q9N4X8,0.00050902367
Q9NJ98,0.0034927726
Q9NKV0,0.00066560507
P36195,0.0012495518
Q9DAQ5,5.853176e-05
Q8N720,0.0006996393
Q8N7X4,0.00035607815
Q8NDV1,0.000497818
Q8NEV4,0.0010522008
Q5CZK2,0.0048202276
Q5CZQ0,0.00057315826
Q5DHJ5,2.0384789e-05
D1GY43,0.002128005
E1B9R1,2.1457672e-06
Q5BIP2,0.0070129037
O42604,0.00043350458
O44572,9.1552734e-05
O46563,0.0004120469
Q2M2I3,0.0073361397
Q08DZ2,0.00024837255
Q4R6Y8,0.00028663874
Q4R846,4.6133995e-05
Q4V6M7,0.00038409233
Q8NFU5,0.0006304383
Q8NHJ6,0.0018539429
Q8QHA5,0.0054460764
Q8R1X6,0.0003466606
Q8R511,0.0006328225
Q8ST83,0.00018280745
Q8T913,0.0006634593
Q8TAV3,0.0033239126
Q8TC94,0.017197192
Q8TE99,0.0017066598
Q8TEU7,0.0005815029
Q8VCM5,0.01033622
Q8VEH6,0.00366956
Q8VEL0,0.00010752678
Q8VHK2,0.0012248158
Q8VI95,0.00026255846
Q8WUW1,0.00068092346
Q8WXI8,0.0021282434
Q90423,0.0021696687
Q90WR8,0.0009044409
Q91VS8,0.004208088
Q91Y74,0.0015010834
Q91Z79,0.0014563799
Q91ZV4,0.00044435263
Q92110,0.00080794096
Q924C3,0.0014315844
Q924S2,0.00079125166
Q92604,0.0006970167
Q92766,0.009789228
Q95J68,0.00077569485
Q95XP4,0.0012769103
Q969W9,0.0041260123
Q96AE7,0.0006145239
Q96AN5,0.0038936734
Q96RQ9,0.0084680915
Q96RY5,0.0024621487
Q96T53,0.002465248
Q99246,0.0012551546
Q99J87,0.006766975
Q99JG7,0.0028762221
Q9BE52,0.0014821887
Q9BQ16,0.0007637739
Q9BWW7,0.0029799342
Q9BYE7,0.00040239096
Q9BYV6,0.0011199117
Q9BZM6,0.0011003017
Q9CQS6,0.0002540946
Q9CX47,0.002096653
Q9CY58,0.00019413233
Q9D611,0.00047183037
Q9DBG1,0.004816115
Q9EP97,0.0008467436
Q9ERA7,0.004245162
Q9GK11,0.0017363429
Q9GZS0,7.6293945e-05
Q9H3J6,0.0001322031
Q9I7X6,0.00042039156
Q9I9A7,0.00056988
Q9JHL0,0.002714038
Q9JHW4,0.0020674467
Q9JI75,0.00356853
O35293,0.002726376
O35367,0.0039330125
Q24629,0.0007969737
Q28133,0.004794717
Q28256,0.000641644
P0DOX0,0.00066262484
P05690,0.000639379
Q9NPF7,0.005101025
Q9NQB0,0.0010032058
Q9NQC3,0.00018233061
Q9NQL2,0.007837594
Q9NUL3,5.197525e-05
Q9NXL9,0.008203924
Q9NYH9,0.00024229288
Q9NYW4,0.001368463
Q9NZ71,0.007390201
Q9P0T4,0.024180293
Q9QX98,0.015695632
Q9QZ05,0.0017481446
Q9R0I6,6.234646e-05
Q9R233,0.0014467835
Q9UBW8,0.00068306923
Q9UEG4,0.0037920475
Q9UHK6,0.0020534396
Q9UHV2,0.0012940168
Q9UK53,0.0006569028
Q9ULC3,0.0012522936
Q9ULM3,0.0013393164
Q9ULU4,0.0005264878
Q9UPR0,0.0011774898
Q9V9S7,0.0016409755
Q9VAI1,0.00051885843
Q9VIH7,0.00016343594
Q9VKA5,3.671646e-05
Q9VR59,0.00061643124
Q9VXE0,0.0006226897
Q9W032,0.0028735995
Q9W365,0.0007353425
Q9W3C7,0.0008404255
Q9W6A6,0.00049459934
Q9WTJ5,0.0006569028
Q9Y224,0.014487922
Q9Y275,0.0017876625
Q9Y574,0.00023132563
Q9Y6H3,0.00016772747
Q9YGK5,0.087197244
Q9Z1J1,0.00037443638
Q9Z1S3,0.0040869117
Q9Z2P4,0.0011343956
Q9Z2R9,0.0020892024
X1WHY6,0.00028663874
A0A061IR73,0.0019914508
A0A1Y9G8H0,0.037552893
A0A2H1VE33,0.00029796362
A0A3Q7ZPG5,0.0044549704
A2VD00,0.001822114
A7SLZ2,0.0028359294
A7Y7X5,0.00047636032
A8T6P4,0.0011472702
A8XQD5,0.00030648708
B1A4F7,0.0011425018
B3LVW5,0.00061941147
B4JXX2,0.002418518
D3Z6Q9,0.0023150444
E1BGQ2,0.003136158
E9PT23,0.00067067146
F1P065,0.009989679
G0LWV9,0.004026711
G3X9Z4,4.1604042e-05
Q22099,0.00013303757
P0DQR0,0.9986022
P0DW72,0.9998232
P08682,0.0016804338
P08879,0.0066789985
O60279,0.00088590384
O70472,0.0021306276
O77061,0.0003629923
O93428,0.0043575764
P00179,0.0012999773
Q5M7L9,0.0012297034
Q5M7X9,0.018485487
Q5R6F6,0.0046158433
Q5DRE5,0.0037867427
Q59J78,0.00014066696
Q568K9,0.0005251765
Q568Z7,0.00048661232
P34535,0.000118255615
Q4R6Q3,0.055301607
Q4R764,2.7179718e-05
B4JIY0,0.0010906458
Q6ZV60,0.001046896
Q8BTE5,0.002775669
P07106,0.0010166764
P07480,0.0023422241
P0C2W8,6.723404e-05
P11510,0.0015722513
P14287,0.00013041496
P17666,0.000846982
P18276,0.0017047524
P18835,0.0029744506
P19225,0.0008266568
P19442,0.0058695674
P22531,0.000121712685
P27597,0.016872287
P32310,0.0015003681
P38585,0.003421843
P42069,0.0051282644
P46824,0.0011829138
P46872,0.00013923645
P47967,0.00040346384
P50478,0.0010244846
P50609,0.009150267
P51590,0.0014019608
P55808,0.011520922
P56273,0.00017613173
P58317,0.0015443563
P59101,0.0020073652
P60369,0.00053173304
P61801,0.00051897764
P61802,0.00020343065
P70606,0.0015363693
P79733,0.0012414455
P81401,0.00033807755
P82970,9.441376e-05
P83211,3.9458275e-05
P85057,0.006425917
P87366,0.00041645765
P87367,0.0007303357
P98201,0.0023724437
Q03168,0.0063994527
Q400C7,0.08857411
Q9XSV9,5.4240227e-05
Q4VBS4,0.0026255846
Q4VUZ1,0.0026922226
Q5RBS7,0.0010687709
Q5XIN5,0.0012206435
Q66J99,0.00044375658
Q5S7W5,0.00199157
Q5U462,0.0027337074
Q5YB40,0.0010702014
Q5ZI87,0.0033239126
Q62445,0.0013557076
Q63530,0.00081187487
Q64GL0,0.0017855167
Q68BL7,0.002304852
Q68FR2,0.0015562177
Q6AY65,0.0010796785
Q6DI51,0.0055256486
Q6DRM0,0.0003464222
Q6GQ26,0.00044828653
Q6GR31,0.00042706728
Q6NVP6,0.0023354292
Q6NWG0,0.0012587905
Q6NZQ0,4.8995018e-05
Q6PHP4,0.00021117926
Q6QA33,0.0010628104
Q6QRN6,0.00033318996
Q6ZMR3,0.0003629923
Q701N2,2.4318695e-05
Q71M44,0.00017517805
Q764N2,0.007484257
Q765I2,0.0034710765
Q7ZUW7,0.0015416145
Q80U95,0.0032778382
Q80XM3,0.005437672
Q8BSE0,7.104874e-05
Q8CF94,0.0014752746
Q8CIM7,0.0016441941
Q8JGR6,0.0005213618
Q8N6D5,2.1219254e-05
Q8R523,0.001964748
Q8VI88,3.1232834e-05
Q8WMS0,0.0028719306
Q90980,0.0003529787
Q90XW5,0.0013484359
Q90ZL1,0.00059247017
Q91W64,0.00087744
Q95342,0.0010759234
Q95M75,0.001903832
Q95XD0,1.9073486e-05
Q96GE9,0.02404052
Q96KN1,0.00016641617
Q9CPW9,0.000620842
Q9CWU6,0.0004258752
Q9CY52,0.0023055673
Q9CYI4,8.106232e-05
Q9D3H2,0.020628572
Q9DGN0,0.00095552206
Q9EPS2,0.00034940243
Q9EPT4,0.014727771
Q9GK12,0.012085736
Q9GKN7,0.004866898
Q9I829,0.0014681816
Q9JHH5,0.002697587
Q9JKF0,0.0007801056
Q9JKP8,0.00070011616
Q9JKT7,0.0006522536
Q9JKU6,0.0019751787
Q9JL10,0.0013622642
Q9PTQ7,0.010547519
Q9QZ49,9.012222e-05
Q5RE99,0.0027857423
O97758,0.0011888742
P00185,0.0007622242
P00342,0.0003732443
Q9UJ42,1.4305115e-06
Q9VBX2,0.0009088516
Q9VNZ8,0.0011976957
Q9VVU5,0.00013327599
Q9W603,0.0009519458
Q294Y7,0.0010261536
A0A0A0MS15,0.0013883114
A0A0B4J1V0,0.0023332834
A0A0C4DH35,0.0007624626
A0A2B4SJA1,0.0026433468
A0A8I3PMN2,0.008940756
A0JMI9,0.0005361438
A1L1R0,0.0036414266
A2A699,0.008600354
A4IIE8,0.0053249598
A4QNW2,0.00055509806
A5PK65,0.00020247698
A6QLE7,0.000200212
A6QLH5,0.00095170736
A6QLJ8,0.00076031685
A6QNM2,0.0021951795
A7RF00,0.0012911558
A7SIM4,0.013148248
A7SK48,0.000113487244
A7SWH1,0.0014144182
A8WM57,0.0005785227
A8XEQ8,0.0036799908
A9QWQ1,0.0064549446
B0W6N3,0.0007496476
B0WII7,0.00031256676
B0XLA4,0.0008086562
B1WB17,0.00014436245
B2KFW1,0.00902164
B3EWG0,0.011049092
B3EWK4,1.9907951e-05
B3LY22,0.0006265044
B3RLE6,0.001154542
B4F6U4,0.00028580427
B4GFN6,0.00089114904
B4JUE4,0.0014465451
B4JUG8,7.748604e-06
B4KBH3,0.0007380843
B4LWZ8,0.002513647
B4M5L0,6.914139e-06
B4NJW0,0.0007289052
B4PPT4,0.014570236
B5X171,0.0024796128
B5X601,0.0015637279
B8QB46,0.00013637543
C0HM34,0.003921926
D3ZVR7,0.006996095
E9PU17,0.0025460124
F6U5F9,0.00019055605
F7DL67,9.071827e-05
G1SGR6,0.000333786
G5EGQ5,0.00029224157
G9BWP3,0.00061917305
G9M8X1,0.00033175945
L7UZ85,0.00015950203
O02051,6.16312e-05
O13018,0.00037527084
O44451,0.0078064203
O70300,0.007560253
O70301,0.008731604
O70556,0.00019842386
O75474,0.0017968416
O76537,0.23765254
O79405,0.0724538
P01508,0.5003754
P02635,0.0055255294
P05689,0.0011100173
Q3UR50,0.0018929243
P10891,0.028957486
P14296,7.4863434e-05
P16240,0.0008096099
P18665,0.0024470687
P18832,0.0018514395
Q566Y9,0.00058078766
C1C416,0.0024521947
Q10912,0.003999293
Q10921,0.011660218
P46426,0.00042170286
P46582,0.0022816658
P48805,0.0025758743
P48817,0.0012016296
P50721,0.5883013
P51887,0.0044893026
P52487,0.0025909543
P56249,0.0022335052
P60985,0.33830178
P60987,5.6743622e-05
P62540,0.0016329885
P68528,0.21857923
P69018,0.011407912
P79782,0.001295805
P80961,0.0001616478
P81039,0.03583342
P81499,0.24070519
P83325,0.00068581104
P85064,0.06218499
P86825,0.954522
P91599,0.00064677
Q06250,0.00095897913
Q06575,0.017073393
Q06576,0.015543699
Q09544,0.0024314523
Q0IHQ9,0.00064116716
Q0MVN8,0.0029197335
Q0Q236,0.0020071268
Q0VCM0,0.0014929175
Q0VGW4,0.00027900934
Q17G75,0.0011194348
Q17GW6,0.0006441474
Q18317,0.0001898408
Q1LZ97,0.0037053227
Q1LZA4,6.234646e-05
Q1LZB9,0.0030857325
Q20870,0.006033063
Q21272,0.00019937754
Q24319,0.0012918711
Q26616,3.2424927e-05
Q28BX9,7.379055e-05
Q28Y14,0.004660487
Q29510,0.0011227727
Q29IK8,0.0011320114
Q2HJ53,0.0012059212
Q2KI92,0.00033342838
Q36362,0.1240713
Q3B7T3,0.0037491918
Q3BBX7,0.0035927892
Q3SX45,0.00019806623
Q3T166,0.012655854
Q3US17,0.005662024
Q498U3,0.0011684299
Q5FWM8,0.00016236305
Q5HZL1,3.9577484e-05
O17486,0.005798757
O17847,8.225441e-05
Q5R7P1,0.00038701296
Q5R8K3,0.0028074384
Q3SZV6,0.00065749884
Q3T0E8,0.00082814693
Q5DRF1,0.002857864
Q5E9L7,0.0021474361
Q5GFD9,0.00018209219
Q5IS50,0.002569735
Q5MYT9,0.0012470484
Q5R412,0.00040656328
Q5R5E9,0.0008868575
Q5R6N0,0.00093621016
Q5R7V3,0.00055259466
Q5R9V1,0.0013328791
Q5RCA7,0.0012904406
Q5RD97,0.0017923117
Q5RDK8,0.00026983023
Q5REJ2,0.008141577
Q5RKG3,0.0001231432
Q5SYE7,0.0010483265
Q5T5M9,9.393692e-05
Q5TIE3,0.0012900829
Q5U3I2,0.012450159
Q5XHM7,2.3841858e-05
Q5XKR9,0.00010716915
Q5ZK82,0.0011973381
Q5ZKN5,0.0016118288
Q5ZL84,0.0056033134
Q5ZMG0,8.046627e-05
Q60561,0.009309173
Q60976,0.0015959144
Q61976,0.0010131001
Q63630,0.0004580021
Q640E9,8.928776e-05
Q646C1,0.00087326765
Q67ES0,0.00079244375
Q67ET1,0.0009262562
Q68Y23,0.96730196
Q6AXU6,0.00011277199
Q6AY97,0.0025589466
Q6DCD7,0.002891481
Q6DCU6,0.00050008297
Q6DGK2,0.00032651424
Q6DI35,0.00023406744
Q6DIP8,8.6307526e-05
Q6DJQ6,0.002862811
Q6F2E4,0.0016067624
Q6GMF8,8.893013e-05
Q6GNW0,0.005576074
Q6GQ69,7.1167946e-05
Q6NYD4,0.002748549
Q6NZ22,0.00016403198
Q6P286,0.0003335476
Q6PH11,4.8279762e-05
Q6RG78,0.00018841028
Q6UWN8,0.004169643
Q6ZVL6,0.000641644
Q71N41,0.0005517602
Q765P4,0.6890681
Q76KD6,5.1021576e-05
Q7M712,0.00076913834
Q7M720,0.0006221533
Q7M722,0.0007519126
Q7PKS9,0.0016571283
Q7T0X5,0.00026077032
Q7T3R4,0.0034805536
Q7TML3,0.002565205
Q7TQA8,0.00083100796
Q80UP5,0.00019901991
Q8BI73,0.0022522807
Q8BU03,0.0010153651
Q8BUY5,0.0030069351
Q8INZ2,0.00034499168
Q8N8F7,0.00016415119
Q58CW4,0.0005607009
I6L899,0.00044995546
L0GB04,0.8060152
Q32KQ1,0.00017744303
Q32KX5,0.00061273575
Q32NW2,0.0014044642
P06795,0.00019818544
P06800,0.012240946
Q8NH95,0.0022923946
Q8SZZ8,4.2438507e-05
Q8VBT1,0.0012714267
Q8VC88,0.0002849698
Q8VCY6,0.00022858381
Q8VIL2,5.4359436e-05
Q8WNE1,0.0017303228
Q8WTJ4,0.0003130436
Q90369,0.0007439256
Q95X35,0.0020189881
Q95XU6,0.00057435036
Q95Y89,0.0013608336
Q96T25,0.00077211857
Q99603,0.002739787
Q99KW9,0.0033875108
Q9CQS2,0.0001925826
Q9CQZ1,0.00013971329
Q9CWQ3,0.0008806586
Q9D5Y0,2.6226044e-06
Q9D620,0.003148973
Q9D9U4,0.003139615
Q9EPX2,0.0015329719
Q9GMY4,0.0024983287
Q9JKE9,0.0015253425
Q9ME31,0.001103878
Q9NNX9,0.0014048219
Q9NVM6,0.00054877996
Q9NX77,0.0008755326
Q9TBI6,0.00096976757
Q9TBI7,0.0005095005
Q9TZ99,3.540516e-05
Q9VCD0,0.00037670135
Q9VHH7,0.0023902655
Q9VJZ7,0.0015845299
Q9VVF3,1.2755394e-05
Q9VXL0,6.03199e-05
Q9W7K5,0.0009467006
Q9XPI2,0.013980269
Q9XVX1,5.4836273e-05
Q9Z244,0.0019109845
U3JA75,0.00029945374
W1I921,0.10948384
A0A0C4DH62,0.0006428361
A0A0J9YX57,0.0006183386
A0A1B0GTH9,0.0002834201
A0A1W2PPK0,0.0016912222
A0JM08,0.00016725063
A0JNN6,0.0016207695
A2BDB7,0.007783413
A3KN24,5.4717064e-05
A4IIT5,3.361702e-05
A5PKL1,0.0009173155
A6NGG3,0.003987074
A6NGZ8,0.0013138652
A6NNA2,0.007799208
A7X3V7,0.86866766
A8WT19,0.0012005568
A9Q1J7,6.4373016e-06
B0W3H3,0.00030326843
B2RBV5,4.1127205e-05
B2RRL2,0.0011569262
B3A0Q3,0.0002798438
Q56UQ5,1.4066696e-05
Q5HZL9,0.00063568354
Q5M845,0.00085902214
Q501X2,0.00016570091
Q504E7,0.0019621253
P03001,0.0037950873
P03971,0.0016491413
O93610,0.00082701445
P01757,0.0022010207
P01758,0.0014041066
P01759,0.0011503696
P02439,8.3088875e-05
P02733,2.1457672e-06
P03983,0.002660811
P06328,0.002670765
P06329,0.0026447773
P0C659,3.3140182e-05
P0CJ14,0.12059897
P18529,0.0009433627
P18530,0.0016074777
P25165,0.00012278557
P34337,0.00034749508
P34340,0.0047031045
P38499,0.009778142
P41486,2.3841858e-07
P41489,0.00024050474
P41994,0.0008715987
P42563,7.748604e-06
P52730,0.0001540184
P61133,0.0014048219
P61580,0.0006546378
P81590,0.00034344196
P82160,0.0012589097
P82656,0.9109064
P85067,0.0096924305
P85452,1.3113022e-06
P85828,0.0016756654
P85877,0.003770411
P86824,0.83868855
P86968,0.48782027
P86995,0.048188686
P90921,0.005485058
Q01380,0.00014722347
Q01382,0.00022083521
Q08CG8,0.0006775856
Q08E29,0.0039978623
Q0IEH7,0.00031352043
Q0VCQ4,0.00036215782
Q0VFL4,1.1563301e-05
Q17078,0.100046754
Q19297,0.0035535693
Q19992,0.0006534457
Q1JQE2,0.022253513
Q20A00,1.347065e-05
Q23629,0.0009032488
Q27388,0.05845958
Q27709,0.002293706
Q28C89,7.8082085e-05
Q30KQ7,0.0034296513
Q3B7U2,0.00029593706
Q3BBX8,0.003768146
P07846,0.0015801191
Q5VUY2,0.0053702593
Q5XK85,5.4478645e-05
Q60JJ0,8.1539154e-05
Q645Z0,0.00034809113
Q646D6,0.0018635988
Q646E1,0.0012060404
Q646G6,0.0022168756
Q66H45,0.0012338161
Q68Y22,0.9982412
Q6AY94,0.0019384027
Q6DDH2,0.001018703
Q6DEJ5,0.0005572438
Q6DF78,0.00350219
Q6DJN3,0.00067436695
Q6GQV1,0.0011982918
Q6NUA7,0.001529634
Q6NVS9,0.0002644658
Q6NYF0,0.0007687807
Q6P0S3,0.0012777448
Q6P316,0.0006765127
Q6P7N1,0.0029595494
Q6PBM8,0.008982182
Q6TNU3,0.00029933453
Q7M724,0.00047457218
Q7ZWU1,0.00037765503
Q7ZX59,8.106232e-06
Q7ZYJ9,0.00015962124
Q80WV7,0.0064406395
Q8BXZ0,0.0014169216
Q8C190,0.0056755543
Q8K3F4,0.004191637
Q8MIB8,0.0013017654
Q8MIE6,0.0007556677
Q8MJU6,0.0010925531
Q8N7N1,0.0020743608
Q8N8I0,0.0001077652
Q963B7,0.0010824203
Q9CQQ0,9.953976e-05
Q9CWD0,0.0002707839
Q9CZ00,0.00036597252
Q9D5Z5,0.00022691488
Q9D6S7,0.0001667738
Q9D7N2,1.13248825e-05
Q9GRW7,0.010529399
Q9NVV2,0.00024825335
Q9U501,0.01009959
Q9U5N0,8.225441e-05
Q9U9I5,5.531311e-05
Q9VCB1,0.0036786795
Q9VFJ0,0.0052059293
Q9VGZ8,7.688999e-05
Q9WU11,0.0013492703
Q9XVR8,0.06278819
A0A1B0GVM6,0.0020720959
A0A3B3IT52,7.8201294e-05
A0A6B9L1A2,7.855892e-05
A8MV24,2.5868416e-05
B7QIN3,0.0012791753
E9Q2Z6,0.00026839972
G3UW36,0.00011181831
O16975,0.00031757355
O17240,0.0001553297
P01785,0.003663659
P01786,0.0025405288
P0DW90,2.670288e-05
P34321,4.4822693e-05
P34404,0.00042515993
P34658,3.9815903e-05
P34677,0.04163426
P81838,0.019418836
P81844,0.023012519
Q03573,1.5974045e-05
Q09238,0.0053260326
Q09355,0.00034284592
P55259,0.0051529408
Q0GY44,0.92353874
L0GCW2,0.80381656
Q802B2,0.9999527
Q98965,0.9999646
Q9W7J9,0.9999924
P0DL82,0.9999635
P24777,0.9999353
P0DSM9,0.9999981
P25680,0.9999452
P29182,0.99991643
P86094,0.9999858
P86421,0.9999879
Q9W7J6,0.9999971
Q9YGI4,0.9999138
A0A2P1BST7,0.999983
A8HDK1,0.9999941
P59854,0.9976577
Q2YHM1,0.99528354
Q86SE1,0.9813082
A0A7S8RGC8,0.99863887
Q9NJC7,0.97130334
P0DRC6,0.99529433
Q9BLM3,0.9941557
D5HR53,0.98299026
P0C910,0.9744907
P0DL76,0.38256776
P0DP47,0.9802601
H2CYP1,0.21579546
P82424,0.97548187
B3EWU5,0.9999258
P86459,0.9995434
P0C1F5,0.99998325
Q9NJQ2,0.99994767
C0HLM2,0.99978197
Q3YEF9,0.9997406
C0HKZ0,0.99996054
P58783,0.99925596
Q9BPD0,0.99942803
B3SVF1,0.9782325
P0DRL1,0.99982005
P0DUQ6,0.99965394
P0C8U7,0.9998601
Q9GU57,0.99970466
P42717,0.99999976
P86156,0.94653606
P0C246,0.99994195
P0C2V1,0.9998294
B1P1F3,0.99993175
Q5Y4U4,0.996562
B6DCW9,0.9987279
B6DCZ1,0.9996193
B6DCZ3,0.999506
B6DD11,0.9984138
P82601,0.9981581
P07493,0.8796335
Q9BLM0,0.93124413
P01502,0.9766283
Q7ZZM2,0.996458
P0DL36,0.9984595
P0C7K0,0.999163
P0DKZ8,0.9853418
P0DL03,0.99990755
A0A0G2K344,8.404255e-05
A1E960,1.9669533e-05
A2AIV2,0.002696991
A5PKP9,0.0021734834
A6NI15,0.0030898452
A6PVC2,0.0040329695
A8MQ03,0.00095790625
B1ASB6,0.00075757504
B1Q006,8.952618e-05
B1Q257,0.00082725286
C0HK98,0.1969583
C0HME6,1.5258789e-05
D2HWM5,0.0006622672
D3UW23,0.012562215
E1C8P7,0.0013124347
E9Q9M8,0.0015729666
F1QN54,0.00037574768
F3Y5P4,0.00031805038
F8VQB6,0.0033732653
G3HIK4,0.00069856644
G5ECR8,0.0034362674
G5ECU1,0.0005800724
G5ED68,0.00032424927
G5EF48,0.0008560419
G5EFD9,0.034105837
G8JYB2,6.818771e-05
O09043,0.004640639
O09046,0.020524502
O09174,0.0032649636
O14625,0.006915331
O14737,0.00035727024
O16658,0.0065719485
O17607,0.00040096045
O18214,0.0007995963
O35449,0.0021445155
O35618,0.0012101531
O42354,0.0016041398
O43424,0.0017077327
O43482,0.0005429387
O43586,0.0016213655
O45818,0.00025087595
O46106,0.000116825104
O46197,0.0068591237
O55055,9.906292e-05
O60602,0.0044969916
O60894,0.0006367564
O75165,0.00022262335
O75425,0.000449121
O88807,0.00016915798
O88990,0.001349628
O89100,0.0015872717
O93310,0.0013238788
O94907,0.008447468
P59598,0.00051021576
P51888,0.004470527
Q5BL29,0.004609704
Q4V920,0.0004645586
Q4VUI0,0.0013101697
Q4KMG0,0.004381776
Q4KSH7,0.0009870529
Q9Y103,0.00013077259
P34174,0.14764577
P34402,4.6372414e-05
Q502M8,0.0004414916
Q5EP16,0.8637903
Q9UF83,0.0
P09066,0.00046122074
P0DL28,0.0017058253
P0DMC2,0.9350859
P10275,0.007432103
P10451,3.0755997e-05
P10645,0.0006646514
P10889,0.002518475
P11384,0.0007902384
P11415,0.0019006133
P11714,0.0018141866
P12822,0.0023081303
P15309,0.0013878345
P15337,0.0006390214
P15502,0.00037014484
P16912,0.001049161
P17133,0.00041371584
P17560,0.010693133
P19427,0.0012301803
P20023,0.0007212758
P20240,0.0005258918
P20800,0.0040270686
P20852,0.00069248676
P21952,0.009070694
P22079,0.001177609
P22745,2.2411346e-05
P22893,0.012675881
P23083,0.0014932752
P24457,0.0020917654
P25119,0.0028418303
P27635,0.001454711
P28290,0.00053340197
P28649,5.1021576e-05
P30992,0.0045063496
P32648,0.00016987324
P33279,0.0029479265
P34663,0.00083708763
P34713,0.00023680925
P35330,0.0021631122
P36956,0.0022859573
P37879,0.0009660721
P39656,0.00014090538
P40205,0.0013481975
P41209,0.00038939714
P42025,0.03942722
P42203,0.00044375658
P42830,0.0041136146
P47856,0.001021266
Q5F499,0.003319621
Q56A27,0.00050604343
Q58HT5,0.00095397234
Q9JLA3,0.007782221
Q9JLN4,0.016661942
O01763,0.000692606
O01916,0.000695467
Q0IFL2,0.0007724762
Q0P483,0.0006763935
P0C7X4,0.0003579855
P02686,0.00245893
P02741,0.009329677
Q8MP06,0.0029859543
Q8N100,0.0075030327
Q8N183,0.0001257658
Q9YHB3,0.0005585551
Q9Z1I6,0.004633546
P25807,0.005475998
B9EJI9,8.85725e-05
Q6GQ34,0.00047922134
P60409,0.000579834
P60410,0.00028902292
P61160,0.020091116
P61407,0.0012133718
P62244,0.0016634464
P68036,0.0036959648
P70062,0.0013561845
P70278,0.00052398443
P80025,0.0012782216
P81829,0.0026513338
P82179,8.583069e-06
P87369,0.00047171116
P91870,3.886223e-05
P97321,0.0041332245
P97484,0.0017790198
P98077,0.0038775802
Q00449,0.00015187263
Q00731,0.00076782703
Q02318,0.008777142
Q03173,0.00045388937
Q04617,0.045302093
Q04688,0.0002475381
Q059Y8,0.00033819675
Q05CL8,0.0003452301
Q08639,0.0009896755
Q08851,0.0022861958
Q08890,0.0049265027
Q09101,0.0019986033
Q0VF96,0.00088483095
Q10741,0.10078788
Q13232,0.0034424067
Q13617,0.0008300543
Q14152,7.8082085e-05
Q14568,0.00031793118
Q14746,0.0023991466
Q14CZ8,0.00083875656
Q15327,0.00031006336
Q16281,0.004637897
Q16678,0.000166893
Q16891,0.00024813414
Q1PRL4,0.0019137859
Q23064,0.00021094084
Q23288,0.0004646778
Q23552,0.00016415119
Q24318,0.00037014484
Q24434,0.00016963482
Q24522,0.0081067085
Q24537,0.00027161837
Q28820,5.4836273e-06
Q29552,0.009739101
Q2KJC3,0.0036999583
Q3HS83,1.001358e-05
Q3KP44,0.00198555
Q3SXY8,0.0002899766
Q3T0Q4,0.0017030835
Q3TUF7,0.0019349456
Q3U0V2,0.0010154843
Q3U1N2,0.00084877014
Q3U213,0.0020350218
Q3UJU9,0.0017474294
Q495A1,0.0032480955
Q8N2M8,0.0005120039
Q501W4,0.00055748224
Q4R7I0,0.00014996529
