identifier,score
Q5BJU6,0.0025206208
Q5BJV9,0.0011748672
Q5BKL0,0.0001718998
Q5DRB9,0.00156039
Q5DRC0,0.0012606978
Q5DTZ0,0.0027109385
Q5DTZ6,0.0004825592
Q5DVA5,0.0018420815
Q5E943,0.0037093163
Q5E992,0.005631268
Q5E9C4,0.00657779
Q5E9T7,0.0012726188
Q5E9U3,0.004197538
Q5EA95,0.00076270103
Q5EAR6,0.00054603815
Q5F384,0.06987548
Q5F3B2,0.008063674
Q5F477,0.0011621118
Q5F489,0.00018805265
Q5FVF9,0.001467824
Q5FVW4,0.001793623
Q5FW05,0.0044368505
Q5FWM4,0.001132369
Q5GH59,0.0004146695
Q5GH77,0.011927962
Q5H8B9,0.00015699863
Q5HY98,0.0044457316
Q5HZL4,0.00040990114
Q5HZP7,0.00035595894
Q5HZY0,0.0001732707
Q5I047,8.666515e-05
Q5JPB2,0.0029281378
Q5JVG8,0.0017895699
Q5JXM2,0.0022482276
Q5M7C8,0.0005610585
Q5M7N9,0.00035107136
Q5M8X6,0.004474461
Q5M947,0.011556804
Q5MGS7,0.0008761287
Q5MYW4,0.002532363
Q5NKT8,0.0016778111
Q5NRQ0,0.009151697
Q5PQP1,0.014334798
Q5PT55,0.00038701296
Q5QGU6,0.025350332
Q5QS58,0.00440377
Q5R1S9,0.00034940243
Q5R413,0.00468868
Q5R4D7,0.0044546127
Q5R7F2,0.00023525953
Q5R7U6,0.002633512
Q5R7X2,0.00013434887
Q5R816,0.0024269223
Q5R8B0,0.0001219511
Q5R8C0,0.0023173094
Q5R941,0.0002513528
Q5R9E3,3.9935112e-05
Q5R9L4,0.0011043549
Q5R9Q8,0.0015215278
Q5R9W9,0.0016743541
Q5RA17,0.004400134
Q5RA61,1.847744e-05
Q5RAL4,0.0014306307
Q5RAV8,0.00010609627
Q5RB77,0.003287673
Q5RB98,0.0013004541
Q5RBB3,0.00040727854
Q5RBD9,0.0003784895
Q5RBI7,0.0032150745
Q5RBL0,0.088157415
Q5RBM6,0.0010172725
Q5RBP8,0.0017684102
Q5RD01,0.00744009
Q5RD56,0.0028026104
Q5RF14,0.0054653883
Q5RFI5,0.002564013
Q5RFL4,0.0003849268
Q5RFL7,0.00059580803
Q5RFQ3,0.0024721026
Q5RJK3,0.0022819042
Q5RZ65,0.00044196844
Q5SP85,0.00016868114
Q5SS80,0.0024900436
Q5SWY7,0.0021412969
Q5SXM1,0.0012131333
Q5T5S1,0.0004937649
Q5T681,0.00076436996
Q5T7N2,2.0384789e-05
Q5TZ20,0.003361702
Q5U236,0.00012934208
Q5U317,0.0008084178
Q5U3Q6,1.8239021e-05
Q5U4K5,0.00045496225
Q5U5V2,0.0006955862
Q5VUJ6,0.002071619
Q5VYM1,0.003042698
Q5VZI3,0.0008429289
Q5W1J6,0.0010645986
Q5W5W9,0.00097358227
Q5W9T8,0.003003955
Q5XG58,0.00018507242
Q5XH12,0.0014731884
Q5XHY3,1.0609627e-05
Q5XI07,0.0016222
Q5XI83,0.006898403
Q5XIC3,0.00043553114
Q5XIC4,0.00018888712
Q5XIG4,6.735325e-05
Q5XJP0,0.00040906668
Q5XKE0,4.6610832e-05
Q5XXR2,0.0063946247
Q5ZHP8,0.00050854683
Q5ZI08,0.0011849403
Q5ZI43,0.00083708763
Q5ZIA2,0.000118494034
Q5ZIE8,0.0002233386
Q5ZJ32,0.005475521
Q5ZJL7,0.0011925697
Q5ZJQ8,0.00029736757
Q5ZKB7,0.004077196
Q5ZKC1,3.0040741e-05
Q5ZKI6,0.0014361739
Q5ZKT6,0.00032138824
Q5ZKW0,0.014813006
Q5ZL05,0.007900298
Q5ZLR1,0.0005748272
Q5ZM30,0.0010098815
Q5ZMD4,0.0008048415
Q5ZMH6,0.039989293
Q5ZML6,0.008663297
Q5ZMR3,0.0017219782
Q60438,0.035413086
Q60881,0.0008417368
Q60892,0.005199671
Q60HF8,0.003890574
Q60P76,0.00012111664
Q60PR7,0.0022312403
Q60Q90,0.00054472685
Q61268,0.0005784035
Q613V4,9.536743e-07
Q61765,0.0030950904
Q61E63,5.054474e-05
Q61SK8,9.6440315e-05
Q61VZ4,0.00054472685
Q62000,0.0027272105
Q621Q3,0.00013387203
Q62574,3.6478043e-05
Q62587,0.00053709745
Q627K4,0.0001654625
Q63ZP1,0.00022310019
Q640L5,0.0020806193
Q640S2,6.234646e-05
Q641E3,0.00021332502
Q64H34,0.0042461157
Q66H16,0.0012654662
Q66H19,0.0015154481
Q66HH3,0.002170384
Q66IW8,0.0023488402
Q66J05,0.00025123358
Q66J54,0.00015568733
Q66J91,0.0018771291
Q66JN8,0.00048840046
Q66L51,0.0017679334
Q67ER8,0.0018924475
Q68A93,0.0020143986
Q68AZ0,0.00043338537
Q68FX1,0.004343152
Q68UT7,0.004159689
Q69YL0,0.002806306
Q69ZL1,0.0053095818
Q6AX33,0.0015343428
Q6AXT4,1.6331673e-05
Q6AXZ6,0.00022858381
Q6AY12,0.00057935715
Q6AY75,0.00039607286
Q6AYF7,0.0017139316
Q6AYM2,2.9325485e-05
Q6AYN9,0.00047767162
Q6B411,0.00060915947
Q6BEB4,0.0022927523
Q6BER6,4.6133995e-05
Q6DBY5,0.00044208765
Q6DCD5,0.0057713985
Q6DCH7,0.0013723373
Q6DDK1,0.00028556585
Q6DE84,0.00019520521
Q6DEE4,0.00017875433
Q6DEY1,0.00093227625
Q6DF55,0.00040096045
Q6DFB0,0.00030386448
Q6DFC0,0.0005135536
Q6DFF4,0.00059723854
Q6DH26,0.00056892633
Q6DH42,0.0017236471
Q6DHB1,0.0005764961
Q6DHP1,0.00031650066
Q6DHQ3,0.00051498413
Q6DI37,0.00021642447
Q6DIA9,0.0013964772
Q6DIT8,0.00043922663
Q6DIV5,0.0014343858
Q6DIZ8,0.00029921532
Q6DJ13,0.00094252825
Q6DJI8,0.0027338266
Q6DJS0,0.0032126904
Q6DK84,0.0033017397
Q6DRI7,0.00036227703
Q6EKJ0,0.0015851259
Q6GLJ6,0.00012338161
Q6GLV4,8.761883e-05
Q6GPE5,0.00019162893
Q6GQ33,0.000116467476
Q6GQ73,0.0004682541
Q6GUG4,0.00064331293
Q6GX83,0.0016313195
Q6GX86,0.0036987066
Q6IE51,0.0035734773
Q6IE63,0.00021559
Q6IFU7,0.008081019
Q6IMF0,0.0055395365
Q6INL7,0.0019728541
Q6IQ21,6.2942505e-05
Q6IQE9,0.00030720234
Q6IR74,0.000767231
Q6IRR0,0.0004891157
Q6IYG6,0.0021816492
Q6MG97,0.00027877092
Q6NRQ1,0.00014102459
Q6NRV4,0.0006700754
Q6NS19,2.9683113e-05
Q6NTW6,0.0008031726
Q6NU29,0.00023764372
Q6NU98,0.00017648935
Q6NXH2,0.007316649
Q6NY52,0.00036394596
Q6NZ18,0.0019399524
Q6P0X2,0.0011071563
Q6P1V4,0.00020569563
Q6P3Q6,0.0003401041
Q6P4K5,0.00055223703
Q6P6M5,0.019373357
Q6P734,0.00022488832
Q6P828,0.000106692314
Q6PAF6,0.00247401
Q6PAX7,0.0023002028
Q6PCB5,0.0002824664
Q6PDZ2,0.0016084313
Q6PE54,0.06889337
Q6PEW0,8.893013e-05
Q6PG31,5.2809715e-05
Q6PGE4,0.0027857423
Q6PHD9,0.00097477436
Q6PUF3,0.0030701756
Q6PUF4,0.005864918
Q6Q7D1,0.0008816123
Q6Q7D2,0.00097608566
Q6R648,2.4080276e-05
Q6S8J7,0.0005219579
Q6T6C1,0.0317688
Q6TEL3,0.00014555454
Q6TQE1,2.193451e-05
Q6TUD4,0.029703736
Q6UW01,0.0017778277
Q6UW10,0.00040584803
Q6UXY8,0.0071822405
Q6ZRS4,0.008697987
Q6ZUK4,0.0010527968
Q6ZV50,0.0017542839
Q701R1,0.0002629161
Q70PU1,0.01772511
Q70RD5,0.0018811822
Q71MR6,0.0048903823
Q75V94,0.0016360879
Q75WG6,0.9693201
Q762I5,0.006228745
Q765I1,0.011377871
Q76HP3,0.0006108284
Q7JIG6,0.0030686855
Q7JNS1,0.0014541149
Q7K0L4,4.339218e-05
Q7K1Y4,0.0001347065
Q7K2B0,4.9352646e-05
Q7KR10,0.00016820431
Q7KSC4,0.003132999
Q7LZR2,9.381771e-05
Q7M4F1,0.0002438426
Q7M709,0.00084364414
Q7PR38,0.00012218952
Q7Q5Z3,7.104874e-05
Q7QDY3,4.2915344e-06
Q7RTT5,0.0019880533
Q7SXY4,0.0010175109
Q7SYE0,0.0007368922
Q7T0B1,0.0025980473
Q7T2L7,0.007154882
Q7T381,8.6307526e-05
Q7T3K7,0.0005725622
Q7T3K9,0.0064529777
Q7TPD6,0.009093165
Q7TQA7,0.001392901
Q7TQA9,0.000649631
Q7TQC7,0.0016675591
Q7TQE7,0.022169888
Q7TQJ1,0.0027337074
Q7TQP2,0.00069212914
Q7TR96,0.012442946
Q7TSH9,0.0014152527
Q7TSV6,0.00030314922
Q7Y8I6,0.0013377666
Q7YR40,0.0003633499
Q7YRF4,0.009110868
Q7Z309,0.0019680858
Q7ZTY7,0.00042241812
Q7ZVR6,0.0025237203
Q7ZVS8,0.00020521879
Q7ZW77,0.00016891956
Q7ZW86,0.0010526776
Q7ZWC4,0.00029724836
Q7ZX41,0.00460732
Q7ZYB4,0.0017129779
Q7ZYZ7,5.0783157e-05
Q801G1,0.0008917451
Q803Z2,0.004865229
Q804S6,0.00026589632
Q80W04,0.001493156
Q80W87,0.0044212937
Q80Y72,0.012346745
Q80YP6,0.009448886
Q85DA7,0.0014742017
Q864T7,0.001075089
Q865F0,0.021833181
Q865X1,3.5762787e-07
Q865X4,0.0013145804
Q868N5,0.005571604
Q86B53,0.01782012
Q86QH9,0.0012978315
Q86V85,0.00028926134
Q86V88,0.0023258328
Q86YB7,0.001701653
Q86YG4,0.0016189814
Q86YQ2,0.000600338
Q8AXS4,0.0074155927
Q8BG79,0.00032663345
Q8BHL8,0.014662445
Q8BIG7,0.00049316883
Q8BJ90,0.0048875213
Q8BKY8,0.004724622
Q8BLI0,0.0006867647
Q8BMD7,0.003657043
Q8BMN4,0.001098156
Q8BPC6,0.0010889769
Q8BQ33,0.0014848113
Q8BQH6,0.00012910366
Q8BQT2,0.002770245
Q8BTY8,0.00044292212
Q8BWW4,0.0016158819
Q8C0V7,0.04796207
Q8C3S2,0.0017266273
Q8C6D4,0.001383543
Q8C7H1,0.0041683316
Q8CAM5,0.0025093555
Q8CGD2,0.00044196844
Q8CIT9,0.00014710426
Q8CJ61,0.00035905838
Q8HG02,5.9485435e-05
Q8HLD2,0.0017148852
Q8HYS0,0.0014883876
Q8HZJ0,0.0018438697
Q8I6U3,0.0006864071
Q8I7H9,0.002419114
Q8IA44,0.0005467534
Q8IMQ6,4.1007996e-05
Q8IMU4,0.0008133054
Q8INM9,5.1259995e-06
Q8IPA1,0.00036489964
Q8IRS9,8.9645386e-05
Q8IUB3,0.0051701665
Q8IV50,0.0014811158
Q8IVF6,0.0003323555
Q8IY85,9.9778175e-05
Q8IYK2,4.7683716e-07
Q8IZ16,0.0013125539
Q8IZU2,0.008725822
Q8JGT9,0.99982524
Q8JJ64,0.0019087195
Q8K025,0.005842209
Q8K031,0.0022617579
Q8K0S9,0.00212574
Q8K1N4,0.0035102963
Q8K2J7,0.0017387271
Q8K2W3,0.00040477514
Q8K301,0.003809452
Q8K3K9,0.000616312
Q8K402,0.003997624
Q8LX28,0.0004924536
Q8MI28,0.0005308986
Q8MJV4,0.0032984614
Q8MLL3,0.0004695654
Q8MMF9,0.013424933
Q8MR62,2.2530556e-05
Q8MUF6,3.707409e-05
Q8MVA6,0.82018137
Q8MZR5,0.0024995208
Q8N127,0.008060992
Q8N1L4,0.0047599077
Q8N3Z3,0.0028042793
Q8N687,0.00085783005
Q8N699,1.001358e-05
Q8N6N6,0.00085008144
Q8N7X1,0.0009445548
Q8N8D1,0.0044035316
Q8N957,0.0012759566
Q8N9Y4,0.004330635
Q8NCR9,0.00010108948
B4PKZ7,0.0013468266
B4QAF0,0.00031125546
B5DE73,0.00634408
B5DGK1,0.00032818317
Q56FL2,0.0067923665
Q56JZ9,5.38826e-05
Q588G0,0.021799207
Q8NGI9,0.0075801015
Q8NGN4,0.008268654
Q8NGN8,0.0020464659
Q8NGP4,0.0022206903
Q8NGY9,0.0026472807
Q8NGZ0,0.003906429
Q8NGZ2,0.004097283
Q8NGZ5,0.00084650517
Q8NH16,0.0028024912
Q8NH41,0.001512289
Q8NH70,0.0009778738
Q8NH76,0.003051579
F7VJQ3,0.13102561
G3LU44,9.1433525e-05
G5CTG4,0.0001667738
G7NY55,0.00074130297
H2A0M1,0.018390298
H2A0N1,0.7764202
H2CYR5,0.37138253
I3L1E1,0.0009301305
J7M3T1,3.4570694e-06
O01305,0.000120162964
O01503,0.00011110306
Q566Y1,0.00019854307
Q32KX8,0.0013849735
Q32LL6,0.06183648
Q3SZV0,0.0017983913
Q3SZW6,0.0011527538
Q3UWS6,0.00013029575
Q4KMX7,0.0001860261
Q5R732,0.00078880787
Q5R751,0.0035339594
P06340,0.005057037
P06399,0.00097227097
P06602,0.00022643805
P06623,0.008953989
P06684,0.02235949
P06729,0.0029028654
P07341,0.004132509
Q8NH80,0.006319046
Q8NHC5,0.0015602708
Q8QFQ4,0.004673004
Q8QZR8,0.00022131205
Q8R189,0.00026088953
Q8R2I7,0.00012493134
Q8R2K7,0.00033783913
Q8R2K8,0.0035262704
Q8R2L5,0.0009889603
Q8R536,0.0017992258
Q8SGA0,0.00205189
Q8SPK1,0.0032934546
Q8SQB1,0.00087708235
Q8SYD0,0.008160889
Q8T112,0.019825935
Q8VC12,0.0015717745
Q8VC26,0.0004760027
Q8VCJ6,0.0041574836
Q8VD85,0.0005031824
Q8VD87,0.00029820204
Q8VD90,0.00043708086
Q8VE94,0.17417443
Q8VES2,0.001454711
Q8VEW6,0.0040382743
Q8VGR9,0.003968537
Q8W9N1,0.011046171
Q8WB05,0.0066734552
Q8WMS3,0.003220141
Q8WN92,0.0020358562
Q8WTM6,0.00015485287
Q8WTR8,0.0040006638
Q90303,0.0011139512
Q90384,0.00030648708
Q90469,0.00087076426
Q90470,0.0012286305
Q90830,0.008208752
Q90872,0.00032126904
Q90YH9,0.0037668347
Q90YI1,0.00046682358
Q90YJ9,0.002955258
Q90ZY0,0.44675136
Q90ZZ5,0.0023500323
Q91081,0.0001399517
Q91119,0.013040125
Q91120,0.044297278
Q91621,0.00077438354
Q91901,0.00010251999
Q91V13,0.7584954
Q91V16,0.0054531097
Q91WL0,0.005816996
Q91XB7,0.018132925
Q91YY4,0.012838185
Q91Z38,0.00045222044
Q91ZB9,0.0014127493
Q91ZC7,0.0080990195
Q92116,0.00019055605
Q921L7,0.0051293373
Q925D4,0.0011079907
Q92670,0.00068962574
Q92778,0.003826797
Q93142,0.003661275
Q93324,0.00060904026
Q93353,0.00013589859
Q93538,8.702278e-06
Q94130,0.00083851814
Q94225,0.00010716915
Q94392,0.00046360493
Q94398,4.6014786e-05
Q94546,0.00022786856
Q94741,6.878376e-05
Q94NW9,0.00024729967
Q94SA4,0.0019466877
Q95336,0.007545769
Q95918,0.00057423115
Q95JK1,0.0010078549
Q95JP0,1.6093254e-05
Q95K04,1.8239021e-05
Q95LF0,0.0007919669
Q95N02,0.004431665
Q95XX1,0.0011563301
Q96068,0.0019806623
Q96BQ5,9.417534e-06
Q96CT2,0.0017849207
Q96K17,0.0037705302
Q96LQ0,0.0016628504
Q96MF6,0.007335007
Q98982,7.402897e-05
Q98SH9,0.00055867434
Q98SI1,0.0001962781
Q98TB4,0.0034188628
Q99JS0,2.3961067e-05
Q99JT6,0.0031015873
Q99LP6,0.0045140386
Q99ME2,0.011991024
Q99MG7,0.0013679862
Q99MX0,0.0025600195
Q99N84,0.00272578
Q99N87,0.0013938546
Q99P25,0.0008906722
Q99PS0,0.002883792
Q9B9E8,0.005535662
Q9BJK5,2.7179718e-05
Q9BMK4,0.8369838
Q9BQ75,0.0007279515
Q9BUJ0,0.0010622144
Q9CPQ5,0.0029744506
Q9CPU3,1.1920929e-06
Q9CPV3,9.572506e-05
Q9CQ25,0.016638577
Q9CQS3,0.00020056963
Q9CR30,0.00017684698
Q9CRB8,0.0037255287
Q9CWD8,0.006022334
Q9CWJ3,9.870529e-05
Q9CWP8,0.008854568
Q9CXL1,0.0011535883
Q9CXT7,0.00052803755
Q9CXV3,8.821487e-06
Q9CZV2,0.001840055
Q9D0F6,0.0033881068
Q9D0P0,0.00081163645
Q9D0T7,0.0020689964
Q9D2R6,0.0069674253
Q9D338,0.0013975501
Q9D3I6,1.7881393e-06
Q9D3L0,0.0014830232
Q9D428,0.0034521222
Q9D5R2,0.00014042854
Q9D7I9,0.001354754
Q9D7J4,0.00014984608
Q9D871,0.0012937784
Q9D8U6,0.0013859272
Q9D8Z1,2.6226044e-05
Q9D9T6,0.009786904
Q9DB25,0.00012993813
Q9DB76,0.0040430427
Q9DC71,0.0018546581
Q9DCB8,0.0043553114
Q9DG09,0.0067103505
Q9ERZ0,0.0019645095
Q9ESQ8,0.007318318
Q9G9J7,0.0060080886
Q9GA18,0.01037395
Q9GL50,0.00020569563
Q9GLL1,0.0024341345
Q9GLP8,0.0
Q9GMB3,0.0006992817
Q9GPH3,6.818771e-05
Q9GTX8,0.00093370676
Q9GZP8,0.004555106
Q9H114,0.0048882365
Q9H1H1,0.00015711784
Q9H1Z4,0.0024276376
Q9H2I8,0.00025719404
Q9H3Y0,0.005820751
Q9H7X2,0.018977582
Q9HA90,0.0043072104
Q9I8F4,0.0031084418
Q9I8F8,0.9915489
Q9JHU0,0.0018894672
Q9JIM5,0.041295946
Q9JIT1,1.347065e-05
Q9JKE7,0.0012960434
Q9JLS0,0.0002990961
Q9JM83,0.00066524744
Q9MGD7,0.00014948845
Q9MIY2,0.0012996197
Q9MIY5,0.0012668967
Q9MJB2,0.0010201335
Q9MLI9,0.00030112267
Q9MLJ6,0.00023573637
Q9MLL6,0.00019603968
Q9MQK2,0.00076949596
Q9N3E2,1.0728836e-06
Q9N4G4,0.00017815828
Q9N5U5,6.198883e-06
Q9N5X6,0.00021964312
Q9NJB5,1.5497208e-05
Q9NW61,0.00060272217
Q9NXH8,0.0043128133
Q9NZH4,1.6450882e-05
Q9P2S6,0.0035828352
Q9PV90,0.001922965
Q9PWM5,7.9751015e-05
Q9QX79,0.0007928014
Q9QXS7,0.011698425
Q9QXX2,5.6147575e-05
Q9QYF9,0.0015354156
Q9QYI7,0.0026313066
Q9QZL1,0.0011337996
Q9R0Z3,0.0053945184
Q9R110,0.0026200414
Q9T9X8,0.0018886328
Q9TA07,0.00013446808
Q9TQY7,0.0004528165
Q9TT35,2.0384789e-05
Q9TT91,0.0005084276
Q9TTT8,0.0021246672
Q9U239,2.193451e-05
Q9U7D3,0.018859506
Q9UJC5,0.000685215
Q9UKQ9,0.0033001304
Q9V399,5.6624413e-05
Q9V3X5,0.0006375909
Q9V4U9,0.000225842
Q9V564,0.00019592047
Q9V817,0.0011773705
Q9VA02,0.00012946129
Q9VAN0,5.4359436e-05
Q9VBL6,0.0019125342
Q9VBL7,0.18450016
Q9VBN7,0.00047910213
Q9VCI0,1.4901161e-05
Q9VCZ8,5.197525e-05
Q9VDS6,4.2915344e-05
Q9VE09,0.00046682358
Q9VF36,0.00017899275
Q9VF78,0.00044494867
Q9VIZ0,7.367134e-05
Q9VJE4,0.00013971329
Q9VKA4,0.00022929907
Q9VKY2,9.75132e-05
Q9VL00,0.0019424558
Q9VL18,8.237362e-05
Q9VLE5,8.177757e-05
Q9VLJ0,2.6583672e-05
Q9VLT1,0.0004975796
Q9VM35,2.3722649e-05
Q9VN95,9.930134e-05
Q9VNE7,0.0006468892
Q9VP04,3.2186508e-05
Q9VQ57,0.002125144
Q9VQD4,3.5762787e-07
Q9VQS5,5.00679e-06
Q9VS46,0.0005093813
Q9VTM5,2.7894974e-05
Q9VTP4,0.00018459558
Q9VV36,0.00045377016
Q9VVI1,6.651878e-05
Q9VXT7,0.0023403168
Q9VYQ7,0.0006891489
Q9VZA4,0.0012331009
Q9VZI3,1.41859055e-05
Q9W0V7,2.682209e-05
Q9W1C9,0.020920277
Q9W1G0,0.0004170537
Q9W1H9,0.00012993813
Q9W4Q9,0.6963893
Q9W5R8,0.00035727024
Q9W6C8,0.0024340153
Q9W751,0.0026006699
Q9W757,0.0009800196
Q9W770,0.00021356344
Q9WUD8,3.838539e-05
Q9WUV5,0.0003721714
Q9XKZ5,0.00030982494
Q9XNN0,0.010517478
Q9XP73,0.0043351054
Q9XSM7,0.0005066395
Q9XT60,0.00468117
Q9XW88,2.9802322e-05
Q9XWQ6,7.6293945e-06
Q9XWV3,0.0004464984
Q9XYQ2,0.00014269352
Q9XZC8,0.0046702623
Q9Y115,0.0004454255
Q9YGL3,0.00087708235
Q9YGP6,9.274483e-05
Q9YI97,0.0014982224
Q9Z0H1,0.0045468807
Q9ZXX5,0.002048552
Q9ZZ45,0.0006766319
Q9ZZ49,0.00037646294
Q9ZZ57,0.0037728548
Q9ZZM3,0.0014804006
Q9ZZY7,0.0003066063
Q9ZZZ0,0.0004930496
R4JJN6,0.9679411
T1SFR8,0.00033318996
U5KJM6,0.009434342
V5HBW0,0.69009155
A0A023FF81,0.69810784
A0A024R1R8,0.0006220341
A0A075B700,0.0023344755
A0A090BX51,0.992719
A0A0J9YWL9,0.00035440922
A0A0K8RCU3,0.11630213
A0A140LHV9,9.727478e-05
A0A1B0GTR0,0.0022066832
A0A1B0GUI7,0.015401006
A0A1B0GVV1,5.9843063e-05
A0A1B0GWH6,9.357929e-05
A0A1B0GWK0,0.0013937354
A0A218QX58,0.043432713
A0A6B9KZ40,0.0012078881
A0A6B9L8Y4,0.093369186
A0AUP1,7.4505806e-05
A0JM83,4.220009e-05
A0PG75,0.0040988326
A1IGU4,0.002685845
A1KXM5,6.580353e-05
A1L1H3,9.88245e-05
A1L1R5,0.0010493994
A1L3H4,0.00031673908
A1L515,0.001165688
A1Z897,2.5987625e-05
A2A6H3,3.2186508e-05
A2AMZ4,0.07040763
A2BGD5,0.0005828142
A2I3Y6,0.00020450354
A2IAB1,0.06429368
A2RT62,0.00021868944
A2VE00,0.0007920861
A2VE02,0.0036138296
A3KGF9,0.0016784072
A3KMN5,0.0015957952
A3KN36,0.0073904395
A3KNA5,0.00017517805
A3KPP4,0.0007902384
A3RLD7,5.4240227e-05
A4FUW8,0.00058436394
A4H262,0.14266813
A4K526,0.0061890483
A4KWA5,0.000770092
A4QNG5,2.8967857e-05
A4Z945,0.0011450052
A5GFQ0,0.0043340325
A5JYQ9,0.0017225742
A5LFW8,1.1920929e-06
A5PJW2,0.009068131
A5PK29,0.010560572
A5PK40,0.0012276769
A5PLE2,0.00048196316
A5PN52,0.00027543306
A5WWC6,0.00015425682
A6H684,0.0015631318
A6MWT0,0.117711246
A6NCF6,0.00045365095
A6NGU7,0.00013065338
A6NJJ6,0.00348413
A6NJY1,0.012211502
A6NLU5,0.0021549463
A6NLX4,0.00013828278
A6NMA1,0.00034463406
A6NMK8,0.0021511316
A6NN73,0.0019494295
A6NNT2,0.014222801
A6QLU7,0.003717959
A6QP06,0.008958638
A6QR56,0.00262177
A7E371,0.0024409294
A7L6A0,8.9645386e-05
A7MBC2,0.022505999
A7RM20,6.520748e-05
A7RRG3,0.00021499395
A7RX34,9.88245e-05
A7S6M8,0.002591312
A7S7F2,0.00011789799
A7SA47,0.00034308434
A7SGF0,0.0004633665
A7VN16,0.64773595
A7Z026,0.0009225607
A7Z052,0.010409892
A8E5W8,0.0022525191
A8KBL5,0.00044304132
A8MT19,0.00027793646
A8MTT3,0.0012931824
A8MZ97,0.0001077652
A8MZA4,0.00021380186
A8QHQ0,9.10759e-05
A8WH18,0.0016155243
A8WQV9,0.0003080368
A8X485,6.914139e-05
A8X6I9,0.00022274256
A8XDF8,2.2649765e-06
A8XLL0,0.004074812
A8XW44,0.0003527403
A8Y5T1,0.0013908148
A8Y5U1,0.0007092953
A9JS71,0.00035130978
A9JSD6,0.66546166
A9UL78,0.0017844439
A9ULE9,6.890297e-05
B0BML1,7.331371e-05
B0KWR6,0.00040906668
B0M2T3,0.008960426
B0M2T4,0.03198397
B0M2U6,0.99690825
B0S5Y3,0.00054961443
B0UYT5,0.0041095614
B0WC46,0.00011050701
B0WYS3,3.6239624e-05
B0X6V0,0.0002233386
B1A4N8,0.020614862
B1WC88,0.0006286502
B2B9D9,0.0005617738
B2GUE2,0.001588583
B2GV77,7.6293945e-06
B2RPU2,7.9751015e-05
B3A0A2,0.011748254
B3A0H9,0.00788784
B3LW62,2.515316e-05
B3LYC0,0.001848042
B3M1G0,0.00030303
B3P5D3,5.1379204e-05
B4F7A1,0.0024012923
B4GGT6,0.0005697608
B4GR63,2.527237e-05
B4HGK2,1.3947487e-05
B4HWV2,0.00081151724
Q4R3S3,0.0016084313
Q4R956,0.0020003915
Q4SQ06,1.680851e-05
Q4V7B1,0.0019361377
Q592E4,6.67572e-06
Q5BJ78,0.00016760826
Q5BK24,0.00093847513
Q5BQU9,0.6349665
Q5EBG8,0.0018453002
Q5FVP5,0.00075531006
Q5R7Q6,0.002472818
E1BJD3,0.0052497983
E1BP92,0.00059473515
E2QXH7,0.0019096732
E2R0A5,0.022259116
E9Q343,0.0009851456
E9Q743,0.00049364567
F0JA92,0.003083229
F6QRE9,0.00025635958
Q4V8B5,0.0014613867
Q4V8S9,6.556511e-06
Q4VAB4,0.001350224
Q502B0,0.0009383559
Q502I1,2.8371811e-05
Q502J7,3.671646e-05
Q52LC2,0.0009548068
Q53LP3,0.0033990145
Q561M0,0.00052422285
Q566R3,0.000677824
P03902,0.0014007688
P03954,0.00084614754
P04104,0.0016441941
P04354,0.00079864264
P04370,0.0030453205
P04467,0.0009675026
P04639,0.0002887845
O18494,0.11437631
O21407,0.0014989376
O42493,0.054531574
O43261,0.00037419796
O44219,0.00055521727
O44568,8.106232e-06
O44663,5.221367e-05
O45040,0.00089246035
O46080,0.00034201145
O61598,0.004647732
O62845,0.1281699
O70561,0.014532566
O76732,2.2053719e-05
O77201,3.1471252e-05
O93226,0.0050795674
O96002,0.0002387166
O97798,0.0007067919
O99824,2.9802322e-06
O99827,1.4543533e-05
P01511,0.005045831
P01682,0.0014656782
P01685,0.001742661
P01687,0.0012431145
P01724,0.0017952919
P01802,0.0017467141
P01821,0.00058460236
P01840,0.0021902919
P01845,0.00045531988
P01852,0.0002515912
P01886,0.0013927817
P02616,0.0029615164
P02626,0.0020207763
P04570,0.00012481213
P06305,0.0017648935
P06324,0.0006945133
P06325,0.0014045835
P06582,0.0004943609
P06649,3.159046e-05
P06707,0.00023716688
P07461,0.00018626451
P07462,0.00020700693
P07468,0.17676681
P08939,0.00010919571
P09116,4.851818e-05
P09485,3.33786e-06
P0C1P0,8.869171e-05
P0C2Y1,0.00015342236
P0C654,1.0848045e-05
P0C671,0.0011854172
P0C7V6,0.003933966
P0C7V8,0.0008842349
P0C854,0.00016200542
P0C8B5,0.0003516674
P0CF77,0.65555453
P0CJ71,0.0035785437
P0CJ87,0.0023210645
P0DKX0,0.0009916425
P0DL22,0.95419675
P0DML4,0.0005841255
P0DOC4,0.004499495
P0DPQ3,0.0013871193
P0DQV3,0.4961499
P0DQX3,0.0011034012
P0DRF4,0.00053209066
P0DRG0,0.72498655
P0DRH2,0.0059180856
P0DRI2,0.5822325
P0DSJ1,0.99248576
P0DUS0,0.010866225
P0DUU9,0.033706963
P10420,0.00057828426
P11020,0.009564877
P11272,0.002296269
P12776,0.00021773577
P13426,0.00010621548
P13492,0.2520436
P13532,3.2305717e-05
P13913,0.0041235685
P14394,0.0012367964
P15450,0.80341625
P15507,0.015900254
P15845,6.175041e-05
P16222,0.00026983023
P16253,0.0017871857
P17668,0.18402606
