identifier,score
Q2QLC6,0.01966387
Q2T9N1,0.0014386773
Q2T9N7,0.0036150217
Q2T9T9,0.0070841312
Q2T9V5,0.0019025207
Q2T9Y1,0.0022417903
Q2T9Z0,0.0018054843
Q2TA11,0.0006605983
Q2TAF8,0.0016121864
Q2TBH5,6.41346e-05
Q2TBH9,0.009078205
Q2TBP8,0.0032758117
Q2TBQ4,0.00048077106
Q2TBU9,0.005853653
Q2TBY0,0.0010429621
Q2TGY1,0.001061976
Q2TGY3,0.0014049411
Q2TQ19,0.0044309497
Q2VBN3,0.9999982
Q2VBP1,0.99999696
Q2VLG4,0.00028401613
Q2VPA6,0.008480608
Q2VPG3,0.0010566115
Q2VPJ9,0.0050127506
Q2VPK5,0.0019520521
Q2VQM5,0.031167388
Q2VWP9,0.0014854074
Q2VWQ2,0.001432538
Q2WCN7,0.028499782
Q2WG77,0.0039524436
Q2WG80,0.0008366108
Q2WGJ6,0.0018976331
Q2XNF5,0.00028175116
Q2XU92,0.00529027
Q2XVR3,0.0015079975
Q2XVR5,0.0026245117
Q2YD98,0.0012971163
Q2YDC9,0.00032663345
Q2YDF9,0.0015166402
Q2YDK4,5.4001808e-05
Q2YDM8,0.001834333
Q2YDU6,0.006599784
Q2YDW2,0.004167974
Q2YGT9,0.0045914054
Q30DN6,0.002511382
Q30HU9,0.023765981
Q30KK4,0.001801312
Q30KM9,0.037531376
Q30KP6,0.00083673
Q32KM2,0.0009061098
Q32KN7,0.0008330345
Q32KQ1,0.0010900497
Q32KR8,0.0007366538
Q32KS2,0.0022845268
Q32KW7,1.4305115e-05
Q32KX8,0.004581809
Q32KY3,0.001182735
Q32KY7,0.00052160025
Q32L19,0.001729846
Q32L47,0.00026232004
Q32L60,0.0012193322
Q32L65,0.00252074
Q32L67,0.0012776256
Q32L79,0.0032780766
Q32L86,0.0020310283
Q32L92,0.0002732873
Q32LB5,0.026714683
Q32LB9,0.0019422174
Q32LD2,0.0038436055
Q32LD3,4.7922134e-05
Q32LK1,0.0018860102
Q32LL6,0.010465443
Q32LN4,0.008773863
Q32LQ4,0.003224671
Q32LR5,0.0007433295
Q32MZ4,0.00038701296
Q32N19,6.9737434e-05
Q32NM7,0.007011831
Q32NQ0,0.004262328
Q32NZ6,0.038065195
Q32P65,0.00024539232
Q32PA2,0.0012049675
Q32PG5,0.0012105107
Q32PH0,0.00033009052
Q32PJ3,0.0012360811
Q32PV5,0.00028389692
Q32PX7,0.00084650517
Q32PZ3,0.008651912
Q32UT4,0.0011513233
Q32WR5,0.032437086
Q32ZF7,0.0035141706
Q330A3,0.0017417073
Q330B2,0.001265347
Q330F2,0.0019358993
Q330G9,0.0013347864
Q330H2,0.0010569692
Q333S9,8.749962e-05
Q33823,0.0016991496
Q33BP8,0.0015555024
Q35544,0.0006417632
Q35584,0.0003142357
Q36423,0.0030676126
Q37705,0.005935967
Q37711,0.000114798546
Q37714,0.00034570694
Q38IC7,0.0013222098
Q38PR6,0.0042794347
Q3B7D3,8.9764595e-05
Q3B7D5,3.9100647e-05
Q3B7M3,0.0031651855
Q3B7M6,0.0010820627
Q3B7N9,0.0005789995
Q3B7S5,0.023101509
Q3B7T3,0.000857234
Q3B7U2,0.0022996068
Q3B807,0.006282687
Q3B8C3,0.00014150143
Q3BBX8,0.0035410523
Q3BCU4,0.0004324317
Q3BER3,0.99995476
Q3BJY7,0.0037261248
Q3C1V0,0.00030100346
Q3C257,0.8178209
Q3HLQ4,0.99802995
Q3HS83,0.00015580654
Q3HTN1,0.99985784
Q3I5F7,0.0045183897
Q3I5G5,0.011277199
Q3KPP4,0.0026177764
Q3KQE5,0.009348273
Q3KR99,0.009741545
Q3KRD5,0.0020806193
Q3L1C9,0.00022226572
Q3L6W1,0.004266441
Q3LGD4,0.0031520724
Q3LHL9,0.00082594156
Q3LI72,0.0010131001
Q3LI83,0.00011467934
Q3LRV9,0.00078070164
Q3LRZ1,0.0024571419
Q3LU40,0.003821373
Q3LUD4,0.007788658
Q3LX99,0.9992471
Q3MHG1,0.00093239546
Q3MHG6,0.0011992455
Q3MHH1,0.005231023
Q3MHH9,0.0034950972
Q3MHI7,0.0017145276
Q3MHI8,0.00033342838
Q3MHJ5,0.0076372623
Q3MHU5,0.0024001002
Q3MHZ7,0.0037584305
Q3MI00,0.001552105
Q3MI05,0.00199157
Q3MID2,0.0057712793
Q3MIE4,0.0010526776
Q3MIV0,0.0019208193
Q3MIX3,0.0032657385
Q3SA49,0.025510669
Q3SB08,0.0016516447
Q3SWT6,0.0029087067
Q3SWU0,0.0042958856
Q3SWW8,0.000767231
Q3SWX7,0.004372835
Q3SWZ7,0.001337409
Q3SX20,0.046258032
Q3SX40,0.006226182
Q3SXZ3,0.0057828426
Q3SY52,0.01437974
Q3SYF9,0.0015674233
Q3SYU3,0.005956948
Q3SYV5,0.0025247931
Q3SYX1,0.0027506948
Q3SYZ8,0.00028294325
Q3SZ22,0.0029928088
Q3SZ55,0.0018120408
Q3SZA1,0.011405349
Q3SZC2,0.004714191
Q3SZG6,0.009633064
Q3SZG9,0.0009114742
Q3SZM1,0.007996619
Q3SZU9,0.000733912
Q3SZV0,0.0032111406
Q3SZV7,0.0024071336
Q3SZW6,0.0005106926
Q3T004,0.0011434555
Q3T028,2.9802322e-06
Q3T062,0.0027071834
Q3T086,0.03612137
Q3T090,0.0008240342
Q3T095,0.0050139427
Q3T0A9,0.0026594996
Q3T0G5,0.0016617775
Q3T0N1,0.0026700497
Q3T0Q3,0.0037965178
Q3T0T1,0.004190564
Q3T0W3,8.666515e-05
Q3T133,0.0003002882
Q3T149,0.0043029785
Q3T1H8,0.0040038824
Q3TB48,0.00037884712
Q3TCH7,0.007506132
Q3TCX3,0.012200952
Q3TGF2,0.0029059649
Q3TH73,0.00052660704
Q3TIX9,0.010586023
Q3TKR3,0.0020991564
Q3TL44,0.002869904
Q3TMW1,0.009693861
Q3TNL8,0.00193578
Q3TPE9,0.00035214424
Q3TW96,0.0054528713
Q3TY65,0.0025610924
Q3TY92,0.0074866414
Q3TYD4,0.0023703575
Q3TYP4,0.00028961897
Q3TYQ9,0.0020003915
Q3TYR5,0.00070905685
Q3TZX3,0.006359875
Q3TZZ7,0.0032232404
Q3U0J8,0.04111135
Q3U0K8,0.0014479756
Q3U0P1,0.0039821267
Q3U1T9,0.008971751
Q3U2C5,0.0047084093
Q3U2U7,0.0025624037
Q3U3I9,0.018069208
Q3U3W5,0.00080889463
Q3U564,0.002228856
Q3U829,0.0019368529
Q3UD61,0.000688076
Q3UD82,0.006010771
Q3UE37,0.010805011
Q3UFS0,0.0015370846
Q3UFY4,0.004590094
Q3UGF1,0.007910728
Q3UGS4,0.0036658049
Q3UGX3,0.0024053454
Q3UHB1,0.013912618
Q3UHC7,0.008048177
Q3UHG7,0.006898761
Q3UHI4,0.0060824156
Q3UHN9,0.00341779
Q3UKK2,0.00040513277
Q3UMC0,0.002693057
Q3UMF0,0.0010814667
Q3UMR0,0.0142992735
Q3UN04,0.0005478263
Q3UN16,0.002459526
Q3UP75,0.0030314326
Q3UP87,0.005137861
Q3UPF5,0.012058914
Q3UQN2,0.00465554
Q3URE9,8.583069e-05
Q3URK1,0.0013833046
Q3URQ0,0.0029660463
Q3USQ7,0.013626099
Q3USS3,0.010062695
Q3UST5,0.024789095
Q3UT54,0.0024757981
Q3UTS8,0.013076723
Q3UW53,0.00084507465
Q3UWA4,0.00060009956
Q3UWS6,0.00020879507
Q3UWW6,0.0028203726
Q3UWZ0,0.008013248
Q3UX10,0.0011999607
Q3UXZ9,0.0019980073
Q3UYI5,0.021411419
Q3UZ01,0.0017037988
Q3UZV7,0.0004195571
Q3UZY0,0.0017305613
Q3UZZ4,0.0017615557
Q3V036,0.0049006343
Q3V0C3,0.0026259422
Q3V0X1,9.9897385e-05
Q3V0Y1,0.010561943
Q3V140,0.00028580427
Q3V188,0.0074501038
Q3V1I0,0.0012285113
Q3V2T4,0.0006995201
Q3V3R1,0.0015959144
Q3V5I7,0.0004569292
Q3Y5G8,0.00090396404
Q3Y6B8,0.00015485287
Q3YC03,0.0049538612
Q3YED1,0.9999531
Q3YEE6,0.99998325
Q3YEG4,0.99990636
Q3YEG9,0.99998593
Q3YEH3,0.99999464
Q3YEH7,0.9999887
Q3YK19,0.0014275312
Q3ZBP4,0.0039812922
Q3ZC01,0.032617748
Q3ZC04,0.0007799864
Q3ZC48,0.0023128986
Q3ZC61,0.019619882
Q3ZCF5,0.01443994
Q3ZCI3,0.0016724467
Q3ZCW2,0.00042277575
Q3ZD69,0.004549682
Q3ZEC1,0.011699796
Q3ZEE5,0.0012180209
Q3ZPT5,0.021582544
Q45EK7,0.0002889037
Q45HK4,0.0018125176
Q45Z11,0.99999934
Q494X3,0.01436919
Q495W5,0.0021677613
Q495X7,0.005246401
Q495Z4,0.0015671849
Q496A3,0.00020748377
Q496Z0,0.001016438
Q497H0,0.00023597479
Q497I4,0.0062370896
Q497P3,0.0048432946
Q498F0,0.0025718808
Q498K9,0.03383708
Q498L9,0.002590239
Q498P2,0.00013542175
Q499S5,0.0034535527
Q499T7,0.0023641586
Q499V6,0.00060749054
Q499X9,0.014943421
Q49A17,0.0041759014
Q49AA0,0.0024387836
Q49AH0,0.0026115775
Q49BZ4,0.0010962486
Q49GP3,0.0006569028
Q49GP5,0.010811985
Q49LS5,0.005314946
Q49LS9,5.4240227e-05
Q49SP8,0.0021941066
Q4AE70,0.010088623
Q4AEE3,0.004183471
Q4FZB7,0.0023488402
Q4FZC9,0.0021229982
Q4FZD7,0.0059989095
Q4FZG8,4.4941902e-05
Q4FZU8,0.001201272
Q4G009,0.005410552
Q4G017,0.0034774542
Q4G148,0.0046595335
Q4G1C9,0.0014874339
Q4G338,0.0045152903
Q4GXG7,0.0032097697
Q4GXH6,0.002755046
Q4GXP3,0.001899898
Q4GZT4,0.003093779
Q4JIJ2,0.001425147
Q4JIM4,0.0041438937
Q4JK59,0.002481103
Q4JK71,0.003433466
Q4JQH9,0.0036828518
Q4KKZ1,0.00047540665
Q4KLL5,0.0008775592
Q4KLY3,0.00015234947
Q4KLY8,0.000516057
Q4KM14,0.0017918348
Q4KMM3,0.0031821728
Q4KMX7,0.0016441941
Q4KTC0,0.0023192167
Q4LAL6,0.006398022
Q4LEZ3,0.018289506
Q4PLW0,0.0026735067
Q4PM15,0.0010144114
Q4PMC9,0.00024348497
Q4QQM5,0.0024719834
Q4QQS0,0.0014885068
Q4QQV1,0.00045114756
Q4QR06,0.000834465
Q4QR76,0.019970775
Q4QR85,0.0027213693
Q4QR88,0.0006325841
Q4QRC6,0.008744359
Q4QRJ7,0.00030136108
Q4QRL3,0.0035846233
Q4R128,0.3081743
Q4R2Z0,0.002430737
Q4R318,0.0021099448
Q4R327,0.000161767
Q4R3B7,0.0023846626
Q4R3D6,0.0008480549
Q4R3E0,0.0068777204
Q4R3S3,0.0040643215
Q4R3U8,0.0014653206
Q4R3W5,0.00061511993
Q4R4A2,0.002541244
Q4R4K2,0.0054136515
Q4R4M1,0.0013534427
Q4R550,0.0013848543
Q4R584,0.0007432103
Q4R5U8,0.0023974776
Q4R613,0.000308156
Q4R627,0.0002180934
Q4R681,0.0038750768
Q4R691,0.0023579001
Q4R6B2,3.9219856e-05
Q4R6G4,0.00220114
Q4R6S5,0.0028583407
Q4R6Y5,0.00115937
Q4R707,0.0010570884
Q4R736,0.0012145638
Q4R764,0.00023275614
Q4R7B7,0.002944231
Q4R7D9,0.014888942
Q4R7E8,0.0007234216
Q4R7H3,0.0077759027
Q4R7H4,0.00037634373
Q4R7S2,0.0019471645
Q4R7U3,0.0010451078
Q4R802,0.018760145
Q4R846,0.0025991201
Q4R877,0.0012109876
Q4R8V9,0.0005527139
Q4R942,0.0042188168
Q4R956,0.0065798163
Q4R992,0.0033074617
Q4RGM4,0.0009569526
Q4RSM6,7.522106e-05
Q4RSW7,0.00219208
Q4RWX9,0.00059080124
Q4SQ06,0.00042170286
Q4SS66,0.0015742779
Q4U4N4,0.0048256516
Q4U5R4,0.0031619072
Q4V645,0.2907775
Q4V793,0.0068350434
Q4V7B1,0.0016487837
Q4V7G1,0.0013961196
Q4V7J0,5.7458878e-05
Q4V7N4,0.0030557513
Q4V831,0.0004905462
Q4V892,0.0010797977
Q4V899,0.0040577054
Q4V8B3,0.0003453493
Q4V8B5,0.0010455847
Q4V8C2,0.005207479
Q4V8J7,0.0011450052
Q4V8S9,2.8252602e-05
Q4V8X4,0.0051442385
Q4V9L6,0.0019622445
Q4VAB4,0.0014932752
Q4VAC9,0.0047777295
Q4VBT5,0.0005105734
Q4VCS5,0.007079661
Q4VHE7,0.0034396052
Q4VT35,8.9645386e-05
Q4VT42,7.367134e-05
Q4VUV8,0.009257495
Q4VUZ1,0.0023712516
Q4W7G7,0.00019925833
Q4W8E7,0.00297755
Q4Z8K6,0.00036668777
Q4ZHW1,0.0013369322
Q501J6,0.006623566
Q501P1,0.005674541
Q501S4,0.0002452731
Q501Z5,0.0036675334
Q502B0,0.0029613972
Q502I1,3.5762787e-06
Q502J0,0.0012841225
Q502J7,5.1379204e-05
Q502L7,0.0012117028
Q502M5,0.0012959242
Q503C8,0.0011586547
Q503J2,0.0014927983
Q503U1,0.029684663
Q503V1,0.0011574626
Q504G0,0.00021988153
Q504H8,0.0018184185
Q505F5,0.0022313595
Q505I4,2.0384789e-05
Q50DL2,0.0015510321
Q50H32,0.0009408593
Q50LG9,0.0055375695
Q52KD7,0.001021862
Q52KW0,0.0024963021
Q52LC2,0.0011410713
Q53B52,0.99999255
Q53EL6,0.0018716455
Q53EZ4,0.00014150143
Q53G59,0.002910316
Q53HC0,0.0016694665
Q53HC5,0.0035500526
Q53LP3,0.005676985
Q53S58,0.0032579303
Q561M0,0.0008148551
Q561R1,0.0013052821
Q562A2,0.025607765
Q562E7,0.0012666583
Q564A5,0.99770564
Q566N0,0.012053549
Q566R0,0.015356541
Q566R3,0.00042325258
Q566V9,0.010512829
Q566Y1,0.00023442507
Q567I9,9.9897385e-05
Q567W6,0.0008057952
Q568B7,0.0015486479
Q568P1,0.00021487474
Q568Z7,0.0003683567
Q569N2,0.00307101
Q56A08,0.0012285113
Q56FL2,0.022809923
Q56H79,0.0010344982
Q56JX9,0.00012505054
Q56JZ2,0.6258992
Q56JZ9,0.00083744526
Q56R14,0.00086176395
Q56VL3,0.0014390349
Q571E5,0.0015745163
Q575S8,0.0035983324
Q587J6,0.00020867586
Q588G0,0.0246948
Q58CQ5,0.0016629696
Q58CR1,0.00052314997
Q58CR3,0.0068022013
Q58CT8,0.00080412626
Q58CW5,0.002559781
Q58CY6,0.009135187
Q58D85,0.0032117367
Q58DD0,0.012191176
Q58DG1,0.010792613
Q58DI5,0.000225842
Q58DK7,0.0024462342
Q58DM4,0.0020002723
Q58DR5,0.0077762604
Q58DT5,0.010186136
Q58FF6,0.00047075748
Q58FG0,0.000336051
Q58FK9,0.0013258457
Q58G82,0.00027912855
Q58GE8,0.0019372106
Q58L90,0.010422111
Q58L96,0.9903085
Q58T51,0.55004674
Q58T61,0.7346356
Q591Y7,0.0023968816
Q592E4,1.21593475e-05
Q59A32,0.0025548935
Q5BIV7,0.00058209896
Q5BJ78,0.0003017187
Q5BJH2,0.00026363134
Q5BJH7,0.04022777
Q5BJJ5,0.0021048784
Q5BJK8,0.0013448
Q5BJS7,0.0006325841
Q5BJU6,0.00065404177
Q5BJV9,0.0017571449
Q5BJY9,0.008818984
Q5BK24,0.0019440651
Q5BK49,7.915497e-05
Q5BK56,0.0019811392
Q5BK57,0.002004385
Q5BKF8,0.00394547
Q5BKJ7,0.001254797
Q5BKL0,0.003222406
Q5BKT4,0.0004954338
Q5BKX5,0.0020992756
Q5BL07,0.0011432171
Q5BL50,0.020910919
Q5BL72,0.003394246
Q5BLC7,0.00051885843
Q5BLP8,0.003997624
Q5BQU9,0.7159124
Q5BVD1,0.00034499168
Q5C9Z4,0.00457865
Q5CZZ9,0.029387236
Q5DQQ6,0.0026407838
Q5DQR4,0.0004695654
Q5DRA2,0.0023017526
Q5DRB9,0.0015537143
Q5DRC0,0.0012969971
Q5DTI8,0.004331231
Q5DTT1,0.00033688545
Q5DTZ0,0.005996287
Q5DTZ6,0.0014457107
Q5DU00,0.00021094084
Q5DVA5,0.01242733
Q5E943,0.005591333
Q5E992,0.0040359497
Q5E9C4,0.0032292604
Q5E9F2,0.001254797
Q5E9H7,0.0008633733
Q5E9J8,0.0014227629
Q5E9K3,0.0031160712
Q5E9K8,0.0038926005
Q5E9L4,0.0037771463
Q5E9N9,0.00016117096
Q5E9P3,0.0034186244
Q5E9R0,0.00071555376
Q5E9R2,0.0016251802
Q5E9T7,0.007851243
Q5E9U3,0.0037375093
Q5EA20,0.0015746355
Q5EA33,0.003676176
Q5EA95,0.0024847984
Q5EAD4,0.017407417
Q5EAR6,0.0037777424
Q5EAW4,0.003811419
Q5EB20,0.0018535852
Q5EBG8,0.006877482
Q5EBJ4,0.0006148815
Q5EE01,0.0027073026
Q5EGY4,0.0030950904
Q5EHP2,0.999997
Q5EP16,0.35939246
Q5EU40,0.013163805
Q5EY87,0.004264593
Q5F2F2,0.0015422106
Q5F381,0.0025476813
Q5F384,0.020852983
Q5F3A4,0.00013375282
Q5F3B1,0.0023482442
Q5F3B2,0.012876511
Q5F3C1,0.0007637739
Q5F3I0,0.003518939
Q5F3I6,0.0016188622
Q5F3M0,0.0002900958
Q5F3N6,0.0084370375
Q5F3Z1,0.0031915307
Q5F407,0.0019500256
Q5F413,0.002794087
Q5F433,0.021250904
Q5F468,0.001362145
Q5F476,0.0038973093
Q5F477,0.00047659874
Q5F489,0.00062543154
Q5FBB7,0.0010470152
Q5FC79,0.00084233284
Q5FVB0,0.007897079
Q5FVF9,0.0011216998
Q5FVP2,0.00028532743
Q5FVP5,0.0056806803
Q5FVP8,0.00094527006
Q5FVR8,0.013744295
Q5FVW4,0.0102825165
Q5FW05,0.016236663
Q5FWF4,0.00038063526
Q5FWH2,0.0061285496
Q5FWM4,0.0026994348
Q5FWR8,0.0006288886
Q5FYB0,0.0030953288
Q5G269,0.0008341074
Q5G861,0.008847058
Q5G8B3,0.18525296
Q5GAM9,0.0013895035
Q5GH57,0.0043586493
Q5GH59,0.0006707907
Q5GH77,0.0030893683
Q5GIG6,0.0039556026
Q5H8A1,0.01454407
Q5H8B9,0.000387609
Q5H9E4,0.0027933717
Q5H9J9,0.0018698573
Q5H9K5,0.0064183474
Q5HY98,0.010034323
Q5HZ92,0.011386514
Q5HZG9,0.00461787
Q5HZL1,0.00014686584
Q5HZL4,0.0008968115
Q5HZN9,0.0008150935
Q5HZP1,0.008032978
Q5HZP7,0.0005867481
Q5HZT9,0.0055624247
Q5HZY0,0.0005854368
Q5I012,0.0007046461
Q5I030,0.00027495623
Q5I047,0.00024944544
Q5I0L3,0.0051133037
Q5I0S6,0.0010968447
Q5I2A0,0.0005479455
Q5I2M3,0.001616478
Q5I2P0,0.999974
Q5I2W8,9.1433525e-05
Q5I598,0.0017789006
Q5IRJ6,0.0013036132
Q5IS52,0.007655084
Q5IS64,0.0018784404
Q5IS76,0.002835095
Q5ISW3,0.00043040514
Q5J3E5,0.0030874014
Q5JCS9,0.0015565753
Q5JPB2,0.0017223358
Q5JPI9,0.0013982654
Q5JR59,0.0018821955
Q5JRA6,0.013103545
Q5JSP0,0.010085106
Q5JSQ8,7.8082085e-05
Q5JUK9,0.00037169456
Q5JVG8,0.0055416822
Q5JVS0,0.00022000074
Q5JX71,0.0014366508
Q5JXA9,0.0012837648
Q5JXM2,0.012671232
Q5JZQ9,0.00850755
Q5K0B8,0.99993765
Q5K0B9,0.99998385
Q5K2P8,0.002145946
Q5K2P9,0.004135251
Q5M7C8,0.0028905272
Q5M7N9,0.006349504
Q5M7P8,9.1671944e-05
Q5M7W7,0.0021921992
Q5M828,0.0285151
Q5M854,0.0040761232
Q5M886,0.0014570951
Q5M8L6,0.0012603402
Q5M8X6,0.007810831
Q5M947,0.0018872023
Q5M9A7,0.0026073456
Q5MCS0,0.99951345
Q5MCW4,0.004106283
Q5MGE6,0.002403438
Q5MGS7,0.0005835295
Q5MJ08,4.8160553e-05
Q5MQL3,0.46655053
Q5MYT9,0.0038105845
Q5MYW4,0.0042034388
Q5NCM1,0.0037571192
Q5NCP0,0.003139615
Q5NCQ5,0.011539459
Q5NCR9,0.0001348257
Q5ND52,0.0018213987
Q5NDE5,0.0005521178
Q5NDE6,0.00043541193
Q5NKT8,0.0020356178
Q5NRQ0,0.005843878
Q5NTB3,0.00018209219
Q5NVI9,0.0034798384
Q5NVJ6,0.0050492287
Q5PNP6,0.0007054806
Q5PPP3,0.026782632
Q5PPV2,5.4955482e-05
Q5PPX7,0.0035111904
Q5PQ53,0.0004169345
Q5PQK4,4.9948692e-05
Q5PQP1,0.028518021
Q5PQP4,0.0047032237
Q5PQP9,0.0028386116
Q5PQT3,0.0018258095
Q5PR69,0.004993975
Q5PT54,0.001228869
Q5PT55,0.00083875656
Q5PYH7,0.0018320084
Q5QE79,0.0019616485
Q5QGU6,0.009981394
Q5QJC4,0.0004608631
Q5QNP2,0.013969183
Q5QNQ9,0.00055760145
Q5QNS5,0.00013005733
Q5QS58,0.0041154027
Q5R1S9,0.00075519085
Q5R1V9,0.008759439
Q5R1W7,0.0035315752
Q5R413,0.0053919554
Q5R436,0.0058285594
Q5R491,0.006323278
Q5R498,0.0010473728
Q5R4A0,0.0054739118
Q5R4D2,0.001480639
Q5R4D7,0.0031636953
Q5R4K8,0.0046756268
Q5R4M7,0.00012516975
Q5R4R7,0.00033462048
Q5R503,0.001345396
Q5R543,0.0026937723
Q5R561,0.0025148392
Q5R5A4,0.0006136894
Q5R5E9,0.00078463554
Q5R5F3,0.0023568273
Q5R5G4,0.00050377846
Q5R5M5,0.011265576
Q5R5M8,0.0060306787
Q5R655,0.0010951757
Q5R6J3,0.001101613
Q5R6L3,0.0013113618
Q5R6N0,0.009798706
Q5R6X9,0.0033248663
Q5R732,0.0030592084
Q5R733,0.06811386
Q5R751,0.01328522
Q5R7B4,0.005618751
Q5R7C9,0.00606519
Q5R7F2,0.00052171946
Q5R7Q6,0.013991654
Q5R7U6,0.012825847
Q5R7X2,0.00077688694
Q5R815,0.0063310266
Q5R816,0.0039078593
Q5R853,0.0007261634
Q5R8B0,0.00013637543
Q5R8C0,0.0017684102
Q5R8K3,0.0084891915
Q5R8M5,0.003995359
Q5R8P3,1.3828278e-05
Q5R8Q2,0.00066560507
Q5R8Q8,0.002279818
Q5R8R4,0.00095432997
Q5R8X0,0.000657022
Q5R919,0.0015821457
Q5R939,0.0007285476
Q5R941,0.0014193058
Q5R987,0.002765119
Q5R989,0.0016204119
Q5R9C1,0.0151203275
Q5R9E3,0.00019174814
Q5R9L4,0.002087772
Q5R9L6,0.0051725507
Q5R9Q8,0.00093990564
Q5R9U1,0.0003671646
Q5R9W9,0.0005773306
Q5R9Z7,0.002468884
Q5RA17,0.0046823025
Q5RA61,0.0007851124
Q5RAC1,0.00032615662
Q5RAG4,0.0070916414
Q5RAK3,0.00027924776
Q5RAL4,0.0018522739
Q5RAV7,0.0005835295
Q5RAV8,0.001958251
Q5RAY7,0.0007071495
Q5RB77,0.0027716756
Q5RB79,0.0029022694
Q5RB89,0.002060473
Q5RB98,0.016337395
Q5RBB3,0.0012604594
Q5RBB5,0.000116825104
Q5RBD9,0.0005990267
Q5RBE8,0.011301219
Q5RBF1,0.0027927756
Q5RBI7,0.0021690726
Q5RBL0,0.068322
Q5RBM6,0.0011409521
Q5RBP8,0.0020660162
Q5RBU7,0.00398165
Q5RBZ3,0.0060833097
Q5RC05,0.003904879
Q5RC38,0.0018889904
Q5RC43,0.000859499
Q5RC79,0.004538119
Q5RC94,0.0004888773
Q5RCA7,0.0013369322
Q5RCH2,0.0034886003
Q5RCN4,0.0020682812
Q5RCT1,0.0022978187
Q5RD01,0.01423496
Q5RD09,0.0018954277
Q5RD40,0.0027237535
Q5RD56,0.0016000867
Q5RD68,0.001771152
Q5RD75,9.5009804e-05
Q5RD79,0.0043298006
Q5RD97,0.00027042627
Q5RDG7,0.006226182
Q5RDJ5,0.00090897083
Q5RDK8,0.00029426813
Q5RDN7,0.0016290545
Q5RDQ3,0.0007446408
Q5RDX4,0.005543709
Q5RDZ1,0.020237029
Q5RE16,0.00019413233
Q5RE43,0.00069117546
Q5REC6,0.0005351901
Q5RER9,0.013011456
Q5REY3,0.008743525
Q5RF14,0.007840991
Q5RF19,0.0045664907
Q5RF36,0.0067180395
Q5RF63,0.0028520226
Q5RFG8,0.0013107657
Q5RFI5,0.0019265413
Q5RFI8,0.0006303191
Q5RFL4,0.00074499846
Q5RFL7,0.00032806396
Q5RFQ3,0.0046039224
Q5RFR6,0.00071555376
Q5RFR7,0.004766643
Q5RGJ6,0.0031020641
Q5RGS7,0.013912737
Q5RH01,0.0004298091
Q5RH51,0.00369215
Q5RI15,0.00085914135
Q5RIV7,0.00015473366
Q5RJG1,0.0035665035
Q5RJK3,0.004502058
Q5RJN7,0.003512621
Q5RJQ0,0.008966982
Q5RJS8,0.0025117397
Q5RJU0,0.004367888
Q5RJX8,0.01024127
Q5RK28,0.00067818165
Q5RZ65,0.00069487095
Q5S6V2,0.0076458454
Q5SNQ9,1.7762184e-05
Q5SP85,0.0004015565
Q5SPH9,0.0006709099
Q5SPJ8,0.0005941391
Q5SR56,0.00554955
Q5SS80,0.014286995
Q5SVL6,0.005739689
Q5SWY7,0.0052948594
Q5SXM1,0.009516835
Q5SY13,0.014605403
Q5SY85,0.000972867
Q5SZQ8,0.010984361
Q5T089,0.004088998
Q5T0J7,0.00033950806
Q5T124,0.008257091
Q5T1M5,0.0021733642
Q5T2D2,0.00023776293
Q5T2L2,0.009053469
Q5T2Q4,0.009772778
Q5T2R2,0.019870043
Q5T3F8,0.016250074
Q5T3Y7,0.0047168136
Q5T4F7,0.0003681183
Q5T5S1,0.00020748377
Q5T681,0.0016114712
Q5T6L9,0.0059211254
Q5T7B8,0.0020264983
Q5T7N2,6.043911e-05
Q5T7P2,0.00050854683
Q5T8A7,0.0033473372
Q5T9A4,0.0067671537
Q5TA50,0.014151216
Q5TA78,0.00027519464
Q5TAA0,0.0019506216
Q5TBC7,2.8848648e-05
Q5TC12,0.03522849
Q5TC84,0.0021871328
Q5TCM9,0.00082701445
Q5TCQ9,0.002798915
Q5TCX8,0.009863675
Q5TEC3,0.011253059
Q5TEJ8,0.00056761503
Q5TIA1,0.0020411015
Q5TJ59,0.0008173585
Q5TJE1,0.0004556775
Q5TM68,0.00088971853
Q5TVM9,0.81863767
Q5TYJ0,0.003015101
Q5TZ20,0.0028426647
Q5TZ24,0.0012758374
Q5TZE2,0.0008535385
Q5U1Z8,0.012677848
Q5U201,0.0021650195
Q5U236,0.0017299652
Q5U239,0.00085246563
Q5U2N3,0.011274159
Q5U2P6,0.0056920648
Q5U2X0,0.00038266182
Q5U2X4,0.008095026
Q5U2Y0,0.006887138
Q5U317,0.0044297576
Q5U3H9,0.0007646084
Q5U3Q6,0.0004258752
Q5U3S1,0.0022950768
Q5U3U6,0.00019711256
Q5U3U7,0.0006430745
Q5U431,0.0025011897
Q5U4E2,0.013191223
Q5U4K5,0.0034273863
Q5U550,0.001760602
Q5U5A3,0.000690341
Q5U5V2,0.001054585
Q5U649,0.00019413233
Q5U7N0,0.0016354918
Q5U9D7,0.00457412
Q5UAS2,0.003380537
Q5UBV8,0.0016866922
Q5UEM8,0.006627679
Q5VJ60,0.009760976
Q5VSD8,0.0022144318
Q5VSE6,0.0002220273
Q5VT66,0.0027323961
Q5VTA0,0.0013471842
Q5VTL7,0.0002680421
Q5VTT2,0.00032258034
Q5VUJ6,0.0015522242
Q5VUM1,0.0065557957
