Entry	Tissue specificity
Q64337	TISSUE SPECIFICITY: Widely expressed. {ECO:0000269|PubMed:10458914}.
Q64338	TISSUE SPECIFICITY: [Isoform 1]: Highly expressed in testis and at moderate levels in heart. {ECO:0000269|PubMed:8810348}.; TISSUE SPECIFICITY: [Isoform 2]: Expressed at a moderate level in brain, the cerebellum, testis, heart and olfactory epithelium. {ECO:0000269|PubMed:8810348}.; TISSUE SPECIFICITY: [Isoform 3]: Highly expressed in olfactory epithelium and at very low levels, if any, in other tissues (PubMed:8810348). In the cochlea, expressed in the inner and outer hair cells (at protein level) (PubMed:29860631). In the brain, highly expressed in the neurons of the granule layer of the cerebellum, some Purkinje cells, the central amygdaloid nucleus, and the interpolar spinal trigem nucleus and, at moderate levels, in the glomerular and external plexiform layer of the olfactory bulb as well as in parts of the caudate-putamen and olfactory tubercle (PubMed:8810348). {ECO:0000269|PubMed:29860631, ECO:0000269|PubMed:8810348}.
Q64339	
Q64343	TISSUE SPECIFICITY: Expressed mainly in brain, thymus, lung, adrenals, spleen and placenta. Little or no expression in liver, kidney, heart, muscle or testes.
Q64346	TISSUE SPECIFICITY: Expressed in lung, heart, brain, and kidney, but not significantly in skeletal muscle or testis. {ECO:0000269|PubMed:8626780}.
Q64347	TISSUE SPECIFICITY: Predominantly expressed in skeletal muscles. {ECO:0000269|PubMed:1659665}.
Q64349	TISSUE SPECIFICITY: Exclusively expressed in white and gray matter oligodendrocytes in the CNS and in myelinating Schwann cells in peripheral nerves. Higher levels are found in the PNS than in the CNS or spinal cord, in the gray matter than in the white. Weak expression also found in spleen and kidney.
Q64350	
Q64359	TISSUE SPECIFICITY: Olfactory neurons. Expressed in olfactory sensory cilia (at protein level). {ECO:0000269|PubMed:10377344, ECO:0000269|PubMed:7522325, ECO:0000269|PubMed:7522482}.
Q64364	
Q64368	TISSUE SPECIFICITY: Expressed predominantly in testis with lower levels in ovary. In testis, it is expressed in pachytene spermatocytes and at lower level in type-B spermatogonia, preleptotene and zygotene spermatocytes. In ovary, it is expressed in maturing follicles. In embryonic and prepuberal ovary, it is expressed in the oocyte and follicular cells. {ECO:0000269|PubMed:9288969}.
Q64373	TISSUE SPECIFICITY: Widely expressed, with highest levels in the brain, thymus, bone marrow, and kidney. Bcl-X(L) and Bcl-X(delta-TM) expression is enhanced in B- and T-lymphocytes that have been activated. {ECO:0000269|PubMed:7607090}.
Q64374	TISSUE SPECIFICITY: Mainly present in the liver. Weak expression was found in the brain, lung and kidney. {ECO:0000269|PubMed:8765750, ECO:0000269|PubMed:9278263}.
Q64378	TISSUE SPECIFICITY: Widely expressed, highest levels found in the liver, skeletal muscle, kidney and thymus. Expression is regulated during adipocyte differentiation. {ECO:0000269|PubMed:7479941}.
Q64380	TISSUE SPECIFICITY: High levels in liver, lung, kidney, thymus and oviduct, and intermediate levels in the prostate, seminal vesicle, cardiac muscle and neuro-intermediate pituitary lobe. Also expressed in pancreas and adrenal gland. {ECO:0000269|PubMed:9839943}.
Q64385	TISSUE SPECIFICITY: Widely expressed in all adult tissues and in embryos. Highest levels in kidney, skeletal muscle and embryo. {ECO:0000269|PubMed:8662802}.
Q64387	TISSUE SPECIFICITY: Brain and spinal cord. Low levels in kidney and spleen.
Q64391	
Q64392	TISSUE SPECIFICITY: Found in skin, kidney and distal colon. {ECO:0000269|PubMed:9872395}.
Q64395	
Q64398	TISSUE SPECIFICITY: Expressed in a wide variety of tissues (PubMed:8702685). Most abundant in the brain and testis; also found in lung, spleen, and prostate (at protein level) (PubMed:8702685). {ECO:0000269|PubMed:8702685}.
Q64399	
Q643R3	TISSUE SPECIFICITY: Widely expressed with predominant level in brain. {ECO:0000269|PubMed:16243729, ECO:0000269|PubMed:18458083}.
Q64400	
Q64408	
Q64410	
Q64424	TISSUE SPECIFICITY: Pancreas. {ECO:0000269|PubMed:7851384}.
Q64428	
Q64429	TISSUE SPECIFICITY: Constitutively expressed in retinal and kidney pericytes cells (PubMed:23568032). Expressed in retinal endothelial cells (at protein level). Expressed in cardiac, pulmonary and aortic endothelial cells (PubMed:19005183). Constitutively expressed in trabecular meshwork of the eye (at protein level) (PubMed:23979599). {ECO:0000269|PubMed:19005183, ECO:0000269|PubMed:23568032, ECO:0000269|PubMed:23979599}.
Q64430	TISSUE SPECIFICITY: Widely expressed (PubMed:12488345, PubMed:25639447, PubMed:8054976). Highly expressed in pituitary endocrine cells (PubMed:12488345). Expressed in melanocytes (at protein level) (PubMed:18650808). Expressed in motor neuron (at protein level) (PubMed:25639447). Expressed in hippocampal neuron (at protein level) (PubMed:15634787). In the kidney, it is detected in the proximal and distal tubules (at protein level) (PubMed:9215672). Expressed in aorta (at protein level) (PubMed:16371425). {ECO:0000269|PubMed:12488345, ECO:0000269|PubMed:15634787, ECO:0000269|PubMed:16371425, ECO:0000269|PubMed:18650808, ECO:0000269|PubMed:25639447, ECO:0000269|PubMed:8054976, ECO:0000269|PubMed:9215672}.
Q64434	TISSUE SPECIFICITY: Expressed only in epithelial tissues, including the skin and lining of the alimentary canal. Restricted to the cell layers immediately above the proliferative cell zone in these epithelia. {ECO:0000269|PubMed:15471878}.
Q64435	TISSUE SPECIFICITY: Expressed in liver, kidney and at very low levels in colon. {ECO:0000269|PubMed:14672974}.
Q64436	TISSUE SPECIFICITY: Expressed in parietal cells (at protein level). {ECO:0000269|PubMed:10764766}.
Q64437	TISSUE SPECIFICITY: High expression in the stomach mucosa. Lower expression in eye, thymus, skin and ovary. Very low expression in small intestine, liver and uterus.
Q64438	TISSUE SPECIFICITY: Expressed (at protein level) in macrophages. {ECO:0000269|PubMed:16045902}.
Q64441	
Q64442	TISSUE SPECIFICITY: Testis has the highest level of expression, followed by kidney, liver, and lung. Low levels of expression are also observed in lens, brain, and skeletal muscle. Expressed in sperm flagellum and very low expression in the sperm head. {ECO:0000269|PubMed:18799757, ECO:0000269|PubMed:6852349, ECO:0000269|PubMed:7601136}.
Q64444	
Q64446	TISSUE SPECIFICITY: Detected in liver and kidney.
Q64449	TISSUE SPECIFICITY: Highly expressed in heart, lung and kidney, but little or no expression in brain, thymus or adult liver. Expressed at highly endothelialized sites such as those in choroid plexus and kidney glomerulai as well as in chondrocytes in cartilaginous regions of the embryo. {ECO:0000269|PubMed:8702911}.
Q64455	TISSUE SPECIFICITY: Expressed at high levels in brain, kidney, spleen and intestine, and at lower levels in liver, lung, thymus and heart. Expressed at a high level in the myeloid cell line FDC-P2, and at a lower level in the pre-B lymphoid cell line WEHI-231 and the T hybridoma cell line HB21.7.31. Not expressed in the fibroblast cell line NIH3T3 or the erythroid cell line F5-5. Expressed in macrophages. {ECO:0000269|PubMed:8483328, ECO:0000269|PubMed:8549806, ECO:0000269|PubMed:9823776}.
Q64467	TISSUE SPECIFICITY: Testis specific.
Q64471	TISSUE SPECIFICITY: In liver, highest expression found in central vein limiting plate hepatocytes. Also expressed in interlobular bile duct epithelial cells. In lung, expressed in club cells and ciliated cells of the bronchiolar epithelium and in type II alveolar cells of the lung parenchyma.
Q64475	
Q64478	
Q64487	TISSUE SPECIFICITY: Brain, kidney, heart, and some B-cell lines.
Q64505	
Q64511	
Q64512	TISSUE SPECIFICITY: Expressed predominantly in kidney and, to a lesser extent, in lung, heart, brain and testis.
Q64514	TISSUE SPECIFICITY: Expressed in the brain, skeletal muscle, gonadal and mesenteric white adipose tissue and brown adipose tissues. {ECO:0000269|PubMed:17932511}.
Q64516	TISSUE SPECIFICITY: [Isoform 1]: The sole isoform expressed in adult liver, newborn liver, and newborn brown fat. {ECO:0000269|PubMed:15845384}.
Q64518	
Q64520	TISSUE SPECIFICITY: Widely expressed (PubMed:8663313). In retina is expressed in inner segment, outer nuclear layer, outer plexiform layer, inner plexiform layer, and ganglion cell layer (at protein level) (PubMed:29515371). {ECO:0000269|PubMed:29515371, ECO:0000269|PubMed:8663313}.
Q64521	
Q64522	
Q64523	
Q64524	
Q64525	
Q64527	
Q64535	TISSUE SPECIFICITY: Expressed in brain, liver, kidney, spleen and stomach. In brain, detected in neuronal cells of the hippocampal formation, olfactory bulbs, cerebellum, cerebral cortex and nuclei in the brainstem. Isoform PINA is expressed during night in adult pineal gland (pinealocytes) and retina. Isoform PINA is not detected in other tissue.
Q64536	TISSUE SPECIFICITY: Detected in heart (at protein level). Highest level of expression in heart and skeletal muscle and the lowest in spleen and lung. Liver, kidney, brain and testis levels are intermediate. {ECO:0000269|PubMed:22910903, ECO:0000269|PubMed:7961963, ECO:0000269|PubMed:9405293}.
Q64537	
Q64541	
Q64542	TISSUE SPECIFICITY: Ubiquitously expressed. Not detected in liver. The highest levels are found in uterus and stomach. Isoform XA is found in uterus, brain, stomach, small intestine, colon and pancreas. Isoform XB is found in uterus, skeletal muscle, lung, kidney, spleen, stomach, small intestine and pancreas. Isoform ZA is found in testis and isoform ZB is found in testis and heart. {ECO:0000269|PubMed:7702574, ECO:0000269|PubMed:8428948}.
Q64550	
Q64559	TISSUE SPECIFICITY: Isoform 1 is expressed constitutively in brain and testis. Isoform 2 is induced in liver by treatment with the peroxisome proliferator.
Q64560	
Q64562	TISSUE SPECIFICITY: Expressed in the adrenal gland, kidney, aorta, liver, cerebellum, hypothalamus and brain stem. {ECO:0000269|PubMed:9408081}.
Q64563	TISSUE SPECIFICITY: Liver specific.
Q64565	TISSUE SPECIFICITY: Expressed in the liver, lung and kidney. {ECO:0000269|PubMed:2123486, ECO:0000269|PubMed:2393662}.
Q64566	TISSUE SPECIFICITY: Ubiquitously expressed. The long isoform is only found in testis. {ECO:0000269|PubMed:1380825}.
Q64568	TISSUE SPECIFICITY: Expressed predominantly in brain and skeletal muscle (PubMed:2530223). Expressed in the molecular layer of the cerebellar cortex, in particular in granule cells (at protein level) (PubMed:17183553, PubMed:27035656, PubMed:9880546). Expressed in aldosterone producing glomerulosa cells of adrenal glands (at protein level) (PubMed:27035656). Detected at low levels in various tissues including testis, stomach, small intestine, and large intestine (PubMed:2530223). {ECO:0000269|PubMed:17183553, ECO:0000269|PubMed:2530223, ECO:0000269|PubMed:27035656, ECO:0000269|PubMed:9880546}.; TISSUE SPECIFICITY: [Isoform XA]: Most abundant form in brain and most other tissues. {ECO:0000269|PubMed:8428948}.; TISSUE SPECIFICITY: [Isoform XB]: Most abundant form in skeletal muscle and is also found in brain and at low levels in testis and kidney. {ECO:0000269|PubMed:8428948}.
Q64573	TISSUE SPECIFICITY: Expressed in liver and kidney. {ECO:0000269|PubMed:12230550}.
Q64578	TISSUE SPECIFICITY: Skeletal muscle, fast twitch muscle (type II) fibers. {ECO:0000269|PubMed:8447366}.
Q64595	TISSUE SPECIFICITY: Highly expressed in intestinal mucosa and is 20 times less abundant in brain and kidney (PubMed:7937783). Expressed in jejunum, in the apical domain of the villus epithelium (PubMed:15872007). {ECO:0000269|PubMed:15872007, ECO:0000269|PubMed:7937783}.
Q645M6	
Q645N4	TISSUE SPECIFICITY: Expressed in the dorsolateral ectoderm during early and mid-gastrula stages. At late-gastrula and neurula stages, expressed in the lateral neural plate, becoming progressively refined to the neural folds during convergence and extension. Expression is also restricted in the A/P axis, extending into the midbrain but excluded from the forebrain. {ECO:0000269|PubMed:10433827, ECO:0000269|PubMed:10498689, ECO:0000269|PubMed:15223346, ECO:0000269|PubMed:15691759, ECO:0000269|PubMed:15843410, ECO:0000269|PubMed:17409353, ECO:0000269|PubMed:9169853}.
Q64602	
Q64604	
Q64605	TISSUE SPECIFICITY: Detected in brain neocortex (at protein level) (PubMed:22519304). Detected in heart, testis and liver (PubMed:8068021). Detected at lower levels in skeletal muscle, brain, spleen and kidney (PubMed:8068021). {ECO:0000269|PubMed:22519304, ECO:0000269|PubMed:8068021}.
Q64610	TISSUE SPECIFICITY: Abundantly expressed in cerebrum and cerebellum. Localized in secretory epithelial cells in the brain and the eye including choroid plexus epithelial cells, ciliary epithelial cells, iris pigment epithelial cells, and retinal pigment cells. {ECO:0000269|PubMed:16436050, ECO:0000269|PubMed:7961762}.
Q64611	TISSUE SPECIFICITY: Expressed in brain, liver and kidney. {ECO:0000269|PubMed:10461879}.
Q64612	TISSUE SPECIFICITY: Bone and testis. In the latter, restricted to the basal portion of the seminiferous tubule. {ECO:0000269|PubMed:7527035}.
Q64617	
Q64623	TISSUE SPECIFICITY: Brain. High level expression seen in the cingulate gyrus within the retrospinal cortex, ventral and medial divisions of the anterior thalamus and the medial geniculate nucleus. Expressed at moderate levels in the parietal and temporal cortex. Expressed in the cerebellum. {ECO:0000269|PubMed:15527789, ECO:0000269|PubMed:19103603, ECO:0000269|PubMed:8106404}.
Q64627	TISSUE SPECIFICITY: Detected in skeletal muscle. {ECO:0000269|PubMed:8253770}.
Q64632	
Q64633	
Q64634	
Q64637	
Q64640	
Q64654	
Q64658	TISSUE SPECIFICITY: Adrenal gland.
Q64663	
Q64666	TISSUE SPECIFICITY: Highly expressed at night in pinealocytes and in the retina. Expressed at very low levels in the hindbrain and midbrain. {ECO:0000269|PubMed:19103603, ECO:0000269|PubMed:8770929}.
Q64669	
Q64676	
Q64678	
Q64680	TISSUE SPECIFICITY: Brain.
Q64682	
Q64685	
Q64686	TISSUE SPECIFICITY: In adults it is highly expressed in spleen, followed by kidney and lesser in lung. Not found in liver and skeletal muscle. In newborns it is abundantly expressed in brain and kidney. {ECO:0000269|PubMed:8631773}.
Q64687	
Q64689	TISSUE SPECIFICITY: Expressed in neurons in brain with higher expression in the striatum than in the hippocampus, cortex, and cerebellum (at protein level) (PubMed:31455764, PubMed:7782326). Expressed in testes (PubMed:7782326). {ECO:0000269|PubMed:31455764, ECO:0000269|PubMed:7782326}.
Q64690	
Q64691	
Q64692	TISSUE SPECIFICITY: Strongly expressed in lung, heart and spleen and weakly in brain. {ECO:0000269|PubMed:8690732}.
Q64693	TISSUE SPECIFICITY: B-cell specific. {ECO:0000305|PubMed:23045607}.
Q64700	
Q64701	TISSUE SPECIFICITY: Highly expressed in fetal heart and liver. Expressed at low levels in all other fetal tissues except skeletal muscle. High levels in neonatal spleen and thymus with low levels in other tissues. In adult, highly expressed in testis. Barely detectable in other tissues.
Q64702	TISSUE SPECIFICITY: expressed in tissues associated with mitotic and meiotic cell division. Highly expressed in testis. {ECO:0000269|PubMed:8022793}.
Q64704	TISSUE SPECIFICITY: Expressed in the retina (at protein level). {ECO:0000269|PubMed:26406599, ECO:0000269|PubMed:28369466, ECO:0000269|PubMed:33974130}.
Q64705	
Q64707	TISSUE SPECIFICITY: Highest expression levels are detected in the brain, and lower expression levels in other tissues like epididymis, testis, bone marrow or muscle (PubMed:29617656). In testis, expressed in both Sertoli and spermatogenic cell (PubMed:29617656). {ECO:0000269|PubMed:29617656}.
Q64716	TISSUE SPECIFICITY: Expressed preferentially in the kidney. Also found in stomach and thymus but not in skeletal muscle, brain, intestine, and uterus. {ECO:0000269|PubMed:1530648, ECO:0000269|PubMed:1603082}.
Q64725	
Q64727	
Q64729	
Q64731	
Q64732	TISSUE SPECIFICITY: Expressed widespread in the early developing ventricular zone of the neural tube and later restricted to areas of the spinal cord, hindbrain, thalamus and hypothalamus (PubMed:11170346, PubMed:15654859, PubMed:27292133, PubMed:28725186). Expressed in epithelial cells of developing and adult mammary glands (PubMed:11170346). {ECO:0000269|PubMed:11170346, ECO:0000269|PubMed:15654859, ECO:0000269|PubMed:27292133, ECO:0000269|PubMed:28725186}.
Q64735	TISSUE SPECIFICITY: Ubiquitously expressed (at protein level). {ECO:0000269|PubMed:2911011, ECO:0000269|PubMed:7691944}.
Q64737	TISSUE SPECIFICITY: Detected in liver, kidney and brain. {ECO:0000269|PubMed:7829519}.
Q64739	
Q647I9	TISSUE SPECIFICITY: Oocyte-specific. {ECO:0000269|PubMed:15189828, ECO:0000269|PubMed:16339045}.
Q64FW2	TISSUE SPECIFICITY: Predominantly expressed in the liver (at protein level) (PubMed:19940255). Also expressed at high levels in kidney, intestine, and white fat and brown fat (PubMed:15358783, PubMed:18289917, PubMed:19139408, PubMed:28855500). Weakly expressed in heart, skeletal muscle and testis and barely detected in the lung, brain and spleen (PubMed:15358783, PubMed:18289917, PubMed:28855500). Up-regulated in the liver of diet-induced obese mice, compared to lean animals (PubMed:28855500). Down-regulated in adipose tissue of obese mice; this decrease could be due to the impact of inflammatory cells on adipocytes (PubMed:19139408). {ECO:0000269|PubMed:15358783, ECO:0000269|PubMed:18289917, ECO:0000269|PubMed:19139408, ECO:0000269|PubMed:19940255, ECO:0000269|PubMed:28855500}.
Q64GA5	TISSUE SPECIFICITY: Highly expressed in ovary, where it localizes to oocytes in preantral and antral stage follicles (at protein level). Not detected in other tissues tested. {ECO:0000269|PubMed:15950603}.
Q64LD2	TISSUE SPECIFICITY: Expressed in heart, muscle, testis, ovary, uterus and prostate. {ECO:0000269|PubMed:15587985}.
Q658P3	TISSUE SPECIFICITY: Expressed in adult bone marrow, placenta, liver, skeletal muscle and pancreas. Down-regulated in hepatocellular carcinoma. {ECO:0000269|PubMed:12606722, ECO:0000269|PubMed:15885357, ECO:0000269|PubMed:16227996}.
Q659A1	TISSUE SPECIFICITY: Expressed at low levels in lung and testis. {ECO:0000269|PubMed:15606750}.
Q659C4	
Q659K9	
Q659L0	
Q659L1	
Q65AC2	
Q65CL1	TISSUE SPECIFICITY: Expressed in heart (at protein level). {ECO:0000269|PubMed:17535849}.
Q65CM0	TISSUE SPECIFICITY: Expressed in the intestine. {ECO:0000269|PubMed:24120942}.
Q65XX7	
Q65Z14	TISSUE SPECIFICITY: Widely expressed. Expressed at high levels in the liver, skin and spleen. In the liver it is expressed exclusively in the oval cells. {ECO:0000269|PubMed:15743783}.
Q65Z40	TISSUE SPECIFICITY: Highly expressed in large pachytene spermatocytes of testis. Down-regulated by dioxin in testis. {ECO:0000269|PubMed:15620708}.
Q65Z91	TISSUE SPECIFICITY: During embryonic development, expressed in the middle primitive streak and Hensen's node (PubMed:15363410). Expressed in the peripheral region of the developing eye (PubMed:21856951). Expressed in the presomitic mesoderm during somitogenesis in a NOTCH-dependent manner (PubMed:26299926). {ECO:0000269|PubMed:15363410, ECO:0000269|PubMed:21856951, ECO:0000269|PubMed:26299926}.
Q65ZG8	
Q66GS9	
Q66GT5	TISSUE SPECIFICITY: Predominantly expressed in testis. Expressed at lower level in heart, brain, spleen, lung, liver, skeletal muscle, kidney, bone marrow, eye, lymph node, smooth muscle, prostate, thymus, stomach and uterus. {ECO:0000269|PubMed:15247229}.
Q66GV6	
Q66H15	
Q66H21	
Q66H62	
Q66H70	
Q66H76	
Q66H84	
Q66H88	
Q66H98	
Q66HA1	
Q66HA2	
Q66HA5	TISSUE SPECIFICITY: Strongly expressed in several brain areas including frontal cortex, cortex, mesencephalon, hippocampus, midbrain and hypothalamus. Also expressed in testis and at low levels in pituitary, liver and kidney. In brain the highest levels are detected in hippocampal pyramidal cells and raphe nuclei. {ECO:0000269|PubMed:12917378}.
Q66HA6	
Q66HB3	
Q66HC3	
Q66HD0	
Q66HD3	
Q66HE5	TISSUE SPECIFICITY: Expressed in liver, skin, testis, uterus, ovary, adrenal gland and brain (at protein level). Expressed in kidney, heart, skin, spleen, lung, uterus, liver and the exocrine and endocrine compartments of the human pancreas. A kinase-inactive isoform also appears to be expressed in the skin, spleen, lung, uterus, liver and testis. {ECO:0000269|PubMed:11284715, ECO:0000269|PubMed:15893879}.
Q66HG0	
Q66HG9	
Q66HH1	
Q66HH2	TISSUE SPECIFICITY: Expressed in glomeruli. {ECO:0000269|PubMed:24814193}.
Q66HL2	TISSUE SPECIFICITY: Detected in liver (at protein level). {ECO:0000269|PubMed:12612086}.
Q66HR2	
Q66HS7	TISSUE SPECIFICITY: Highly expressed in skeletal muscle and at low levels in the heart. {ECO:0000269|PubMed:9334352}.
Q66HT8	
Q66I08	
Q66I42	
Q66IA6	
Q66IV1	
Q66JJ0	
Q66JQ7	TISSUE SPECIFICITY: Expressed in oocytes during meiotic progression (at protein level) (PubMed:35167144). Expressed during spermatogenesis (PubMed:36904774). {ECO:0000269|PubMed:35167144, ECO:0000269|PubMed:36904774}.
Q66JT0	TISSUE SPECIFICITY: Ovary-specific. {ECO:0000269|PubMed:16169490}.
Q66JT1	
Q66JT7	
Q66JW3	TISSUE SPECIFICITY: Expressed in neurons of the subventricular zone (at protein level) (PubMed:25527292). Expressed in distinct subpopulations of thymocytes undergoing positive selection: double CD4-positive CD8-positive (DP) cells, CD4-positive CD8-low transitional cells and in single CD4-positive and CD8-positive cells (at protein level) (PubMed:11850626, PubMed:15078895). Expressed in ILC progenitors and mature ILC subsets: ILC1, ILC2 and ILC3 (at protein level) (PubMed:25915732). Expressed in lymphoid tissue-inducer cells and bone marrow NK cell subsets (PubMed:20818394). Abundant in thymus, liver and brain. Also detected in small intestine, spleen, stomach and testis (PubMed:11850626). Highly expressed in tumor-infiltrating CD8-positive T cells (at protein level) (PubMed:31207604). {ECO:0000269|PubMed:11850626, ECO:0000269|PubMed:15078895, ECO:0000269|PubMed:20818394, ECO:0000269|PubMed:25527292, ECO:0000269|PubMed:25915732, ECO:0000269|PubMed:31207604}.
Q66JY2	
Q66K64	
Q66K74	TISSUE SPECIFICITY: Expressed in neurons (at protein level). Expressed in spermatocytes, spermatids and spermatozoa. Expressed in the cerebral cortex. Highly expressed in testis. Moderately expressed in the brain, colon, heart, kidney, liver, lung, placenta, small intestine, spleen and stomach. Weakly expressed in muscle. {ECO:0000269|PubMed:11827465, ECO:0000269|PubMed:14627543, ECO:0000269|PubMed:17658481}.
Q66K79	TISSUE SPECIFICITY: In placenta, it is present within invasive trophoblasts and in the surrounding extracellular space. Also present in amnion cells, but is not readily apparent in the extracellular matrix of this cell type. Present in normal pituitary gland and neoplastic pituitary gland (especially POMC-, GH- and PRL-producing adenomas) (at protein level). Widely expressed. {ECO:0000269|PubMed:10671522, ECO:0000269|PubMed:12417617, ECO:0000269|PubMed:9099699}.
Q66K89	TISSUE SPECIFICITY: Ubiquitously expressed. {ECO:0000269|PubMed:9530632}.
Q66L44	TISSUE SPECIFICITY: Expressed by neurons in the cortex, cerebellum and hippocampus and by pancreatic beta cells (at protein level). {ECO:0000269|PubMed:24751537}.
Q66L49	
Q66LN0	TISSUE SPECIFICITY: Detected in heart (at protein level) (PubMed:10446427). Widely expressed. Expressed in heart > kidney > muscle > testis > endometrium = ovary > myometrium = spleen = lung. In endometrium, it is mainly expressed in luminal epithelial cells followed by glandular epithelial cells, but expression is also present in stromal cells at a lower level. {ECO:0000269|PubMed:10446427, ECO:0000269|PubMed:15744024}.
Q66PG2	
Q66PG3	
Q66PJ3	TISSUE SPECIFICITY: Isoforms 3 and 7 were identified in brain, pancreas, prostate, and testis, but little or no message could be detected in other tissues. {ECO:0000269|PubMed:19582790}.
Q66PY1	TISSUE SPECIFICITY: Highly expressed in femur and humerus with little or no expression in non-bone tissues. {ECO:0000269|PubMed:15234972}.
Q66RN5	
Q66T02	TISSUE SPECIFICITY: Expressed in neurons and glial cells of the peripheral nervous system, with highest levels of expression in the brain and sciatic nerve endoneurium. Isoform 2 is expressed at detectable levels only in malignant cells. {ECO:0000269|PubMed:16467373, ECO:0000269|PubMed:23777631}.
Q66T72	
Q66WT7	TISSUE SPECIFICITY: Expressed in aortic endothelial cells. {ECO:0000269|PubMed:15370296}.
Q66X05	TISSUE SPECIFICITY: Expressed in the ovaries (at protein level). {ECO:0000269|PubMed:31575650}.
Q66X22	TISSUE SPECIFICITY: Predominantly expressed in the intestine, including proximal and distal colon, cecum, ileum, jejunum and duodenum (at protein level) (PubMed:26411641, PubMed:28636595). In the ileum, expressed in epithelial cells (PubMed:28636595). Also expressed in oocytes at all follicular stages and in preimplantation embryos (at protein level) (PubMed:15317747, PubMed:26411641). Although expression decreases in preimplantation embryos, it is still detectable in blastocyts (PubMed:26411641). {ECO:0000269|PubMed:15317747, ECO:0000269|PubMed:26411641, ECO:0000269|PubMed:28636595}.
Q66X93	
Q670P5	TISSUE SPECIFICITY: In embryos, expressed in the neural tube, dorsal somite, mesenchymal cells within the dorsal fin, branchial arches and heart muscle, becoming expressed throughout the myocardium by the tadpole stage (stage 45). Prior to neural crest cell migration, expressed in a domain flanking the neural crest on the medial or neural (the opposite side to wnt11b). Weakly expressed in the developing pronephros from stage 25, with expression increasing from stages 30 to 35. {ECO:0000269|PubMed:15708567, ECO:0000269|PubMed:17240368, ECO:0000269|PubMed:18942153, ECO:0000269|PubMed:19582868}.
Q672J9	TISSUE SPECIFICITY: Specifically expressed in inner ear by the spiral glanglion neurons, the vestibular system and the sensory epithelial cell layer of the saccule. Weakly expressed in skull and brain. {ECO:0000269|PubMed:15326186}.
Q673G8	
Q673L6	TISSUE SPECIFICITY: Isoform 1 and isoform 2 expressed in thymus, liver, spleen, lung, kidney and testis. High level of inactive isoform 3 in adult hippocampus, low level in heart, cortex and cerebellum. {ECO:0000269|PubMed:12729609, ECO:0000269|PubMed:16454671}.
Q674R7	TISSUE SPECIFICITY: Highly expressed in placenta (trophoblast cells) and pituitary gland. Not expressed in vascular endothelial. {ECO:0000269|PubMed:15234981}.
Q674X7	TISSUE SPECIFICITY: Isoform 2, isoform 3 and isoform 4 are expressed in several cell lines including keratinocytes and bladder and epidermoid carcinoma (at protein level). Isoform 2, isoform 3 and isoform 4 are expressed in hair follicle and interfollicular epidermis (at protein level). {ECO:0000269|PubMed:15337775}.
Q675A5	TISSUE SPECIFICITY: Detected in alveolar macrophages (at protein level). Widely expressed. Expressed at highest levels in alveolar macrophages. {ECO:0000269|PubMed:15294901}.
Q676U5	
Q679P3	
Q67BT3	
Q67E01	
Q67EQ0	TISSUE SPECIFICITY: Expressed by myeloid cells (dendritic cells, macrophages, and neutrophils) and B-cells. {ECO:0000269|PubMed:15368084}.
Q67EQ1	TISSUE SPECIFICITY: Expressed in dendritic cells, macrophages, neutrophils and in B-cells. {ECO:0000269|PubMed:15368084, ECO:0000269|PubMed:23921530}.
Q67FY2	TISSUE SPECIFICITY: Expressed in kidney, liver, lung, testis, brain, spleen, heart and skeletal muscle. Highly expressed in numerous colorectal tumors compared to corresponding non-cancerous tissues. {ECO:0000269|PubMed:15574752}.
Q684P5	TISSUE SPECIFICITY: Isoform 1 and isoform 2 are expressed in platelets with isoform 2 being the predominant form. Expressed in lymphocytes, heart, testis and pancreas. {ECO:0000269|PubMed:15632203}.
Q684R7	TISSUE SPECIFICITY: Expressed in epidermis and hair follicles. Expressed in many developing epidermal appendages, including the whisker and sensory vibrissae, cranial and trunk hair follicles, meibomian glands, teeth, footpads, eyelash primordia and invaginating mammary glands. Limb expression localizes to sheets of dermal cells on the apical and basal surfaces of the digits but, unlike FRAS1, is excluded from the apical ectodermal ridge. Usually expressed at higher level in dermal cells underlying the differentiating epithelial components, especially underlying the epidermis of the head, limbs, and eyelids. Expression in the eyelid dermis is apparent as early as 13 dpc. Postnatal expression in the skin is limited to the dermal papillae. In the kidney, it is expressed from 12.5 dpc in the mesenchyme surrounding the branching ureteric tree, with a strong expression in the more proximal regions of these tubules rather than at the proliferating and branching ends of the ureteric buds. In hair follicle, it is selectively expressed in the vibrissal hair primordia during development. Preferentially expressed in the whisker pad epithelia of 12.5 dpc embryos, in both the epithelial and mesenchymal cells of developing hair follicles. In the early stages of hair follicle development (i.e. stages 0-1), it is expressed in both hair placodes and dermal condensations. In stage 2, it is detected in dermal condensations and adjacent epithelia, but not in the upper region of the hair follicles. Expressed at the tip of developing hair follicles in the later stages (i.e. stages 3-5). {ECO:0000269|PubMed:15345741, ECO:0000269|PubMed:15878328}.
