identifier,seq_len,is_toxic,family
Q8CHP6,981,0,nontox
Q8CHW1,210,0,nontox
Q8CHZ9,379,0,nontox
Q8CI66,399,0,nontox
Q8CI71,964,0,nontox
Q8CIM3,535,0,nontox
Q8CIM7,500,0,nontox
Q8CIS9,618,0,nontox
Q8HXX8,438,0,nontox
Q8HXY9,297,0,nontox
Q8HY33,262,0,nontox
Q8HY56,370,0,nontox
Q8HZP9,461,0,nontox
Q8HZV3,768,0,nontox
Q8IFJ8,641,0,nontox
Q8IUC0,172,0,nontox
Q8IWP9,274,0,nontox
Q8IXY8,311,0,nontox
Q8IYK8,340,0,nontox
Q8IYU4,475,0,nontox
Q8JFV8,484,0,nontox
Q8JG70,408,0,nontox
Q8JGR6,155,0,nontox
Q8JGS0,159,0,nontox
Q8JHF0,101,0,nontox
Q8JI28,984,0,nontox
Q8JZS7,343,0,nontox
Q8K3J9,418,0,nontox
Q8K3X3,372,0,nontox
Q8MJ24,732,0,nontox
Q8MJC3,277,0,nontox
Q8MLY8,208,0,nontox
Q8MQA7,72,0,nontox
Q8MUK3,518,0,nontox
Q8N0U2,210,0,nontox
Q8N531,539,0,nontox
Q8N5I3,272,0,nontox
Q8N5M4,171,0,nontox
Q8N6D5,301,0,nontox
Q8N8A6,666,0,nontox
Q8N8Y5,198,0,nontox
Q8N9W4,909,0,nontox
Q8NA19,623,0,nontox
Q8NAF0,562,0,nontox
Q8NCA9,323,0,nontox
Q8NCK3,441,0,nontox
Q8NCN2,500,0,nontox
Q8NCQ7,364,0,nontox
Q8NDX6,193,0,nontox
Q8NE62,594,0,nontox
Q8NEN0,867,0,nontox
Q8NFW1,1599,0,nontox
Q8NGC8,314,0,nontox
Q8NGY3,331,0,nontox
Q8NHK3,354,0,nontox
Q8NHY6,868,0,nontox
Q8QHJ9,719,0,nontox
Q8QZR3,532,0,nontox
Q8R0Z2,598,0,nontox
Q8R143,145,0,nontox
Q8R1K1,345,0,nontox
Q8R2U2,564,0,nontox
Q8R4Y8,2226,0,nontox
Q8R523,433,0,nontox
Q8R555,617,0,nontox
Q8SPI0,169,0,nontox
Q8SPV9,342,0,nontox
Q8SPY4,135,0,nontox
Q8SZ63,516,0,nontox
Q8SZA8,152,0,nontox
Q8T0Z3,241,0,nontox
Q8T3X9,130,0,nontox
Q8T697,44,0,nontox
Q8TBP0,767,0,nontox
Q8TCV5,200,0,nontox
Q8TDM0,211,0,nontox
Q8VBT6,942,0,nontox
Q8VC57,234,0,nontox
Q8VCF5,332,0,nontox
Q8VCZ3,309,0,nontox
Q8VD98,217,0,nontox
Q8VDI9,611,0,nontox
Q8VHD7,405,0,nontox
Q8VI88,290,0,nontox
Q8WMS0,397,0,nontox
Q8WN98,282,0,nontox
Q8WNQ7,497,0,nontox
Q8WV07,137,0,nontox
Q8WX77,251,0,nontox
Q8WXA2,102,0,nontox
Q8WXB4,792,0,nontox
Q8WY22,217,0,nontox
Q8WZ94,311,0,nontox
Q90321,397,0,nontox
Q90339,1935,0,nontox
Q90980,645,0,nontox
Q90W78,50,0,nontox
Q90WP7,40,0,nontox
Q90X46,526,0,nontox
Q90XW5,474,0,nontox
Q90ZL1,131,0,nontox
Q90ZY4,385,0,nontox
Q91048,1034,0,nontox
Q91187,1073,0,nontox
Q91880,501,0,nontox
Q91V36,499,0,nontox
Q91V95,522,0,nontox
Q91W64,489,0,nontox
Q91WI7,443,0,nontox
Q91XE0,296,0,nontox
Q91XF0,261,0,nontox
Q91XQ5,561,0,nontox
Q91XT5,566,0,nontox
Q91ZN5,431,0,nontox
Q92010,448,0,nontox
Q92052,380,0,nontox
Q920H8,1134,0,nontox
Q920S3,266,0,nontox
Q922E6,689,0,nontox
Q923Y6,338,0,nontox
Q923Z3,669,0,nontox
Q924L9,587,0,nontox
Q924Z6,1125,0,nontox
Q925E8,76,0,nontox
Q925U0,181,0,nontox
Q92828,525,0,nontox
Q93073,1101,0,nontox
Q93235,320,0,nontox
Q93743,364,0,nontox
Q93873,482,0,nontox
Q94128,463,0,nontox
Q94250,324,0,nontox
Q94511,731,0,nontox
Q95044,177,0,nontox
Q95132,509,0,nontox
Q95192,295,0,nontox
Q95323,293,0,nontox
Q95342,195,0,nontox
Q95LH0,577,0,nontox
Q95M75,431,0,nontox
Q95PZ0,426,0,nontox
Q95W85,227,0,nontox
Q95XD0,303,0,nontox
Q95Y82,742,0,nontox
Q95ZS0,179,0,nontox
Q960C5,809,0,nontox
Q960E8,585,0,nontox
Q961C9,277,0,nontox
Q96A46,364,0,nontox
Q96BH3,200,0,nontox
Q96DC8,303,0,nontox
Q96DT0,336,0,nontox
Q96DY7,904,0,nontox
Q96EF9,292,0,nontox
Q96GC5,212,0,nontox
Q96GE9,116,0,nontox
Q96GY0,325,0,nontox
Q96HQ0,510,0,nontox
Q96JA4,679,0,nontox
Q96KN1,310,0,nontox
Q96M95,316,0,nontox
Q96MC6,490,0,nontox
Q96N03,180,0,nontox
Q96PL1,72,0,nontox
Q96QS1,320,0,nontox
Q96S96,205,0,nontox
Q98877,247,0,nontox
Q98931,893,0,nontox
Q98TX3,467,0,nontox
Q99013,82,0,nontox
Q99KR8,436,0,nontox
Q99LJ0,638,0,nontox
Q99M54,266,0,nontox
Q99MR9,1089,0,nontox
Q99N23,303,0,nontox
Q9BEG2,838,0,nontox
Q9BGN4,743,0,nontox
Q9BSK1,485,0,nontox
Q9BU23,707,0,nontox
Q9BUG6,496,0,nontox
Q9BUN1,318,0,nontox
Q9BV19,199,0,nontox
Q9BWU0,742,0,nontox
Q9BX82,626,0,nontox
Q9BYC2,517,0,nontox
Q9BYD1,178,0,nontox
Q9C075,422,0,nontox
Q9C0H6,718,0,nontox
Q9CPT3,248,0,nontox
Q9CPW9,335,0,nontox
Q9CPZ1,294,0,nontox
Q9CQ29,239,0,nontox
Q9CQ56,270,0,nontox
Q9CQC3,228,0,nontox
Q9CQI4,244,0,nontox
Q9CR36,164,0,nontox
Q9CRB2,153,0,nontox
Q9CWU6,295,0,nontox
Q9CXL3,195,0,nontox
Q9CXP9,373,0,nontox
Q9CY52,298,0,nontox
Q9CYC5,348,0,nontox
Q9CYI4,371,0,nontox
Q9CZ62,856,0,nontox
Q9CZM9,235,0,nontox
Q9D0P5,417,0,nontox
Q9D132,257,0,nontox
Q9D164,94,0,nontox
Q9D273,237,0,nontox
Q9D279,648,0,nontox
Q9D2J4,385,0,nontox
Q9D2L9,613,0,nontox
Q9D2P8,170,0,nontox
Q9D350,204,0,nontox
Q9D3H2,147,0,nontox
Q9D3R3,646,0,nontox
Q9D479,717,0,nontox
Q9D4K7,499,0,nontox
Q9D7G9,263,0,nontox
Q9D869,196,0,nontox
Q9DAA6,195,0,nontox
Q9DAR1,169,0,nontox
Q9DB15,201,0,nontox
Q9DB20,213,0,nontox
Q9DBA9,547,0,nontox
Q9DBC0,667,0,nontox
Q9DBN1,621,0,nontox
Q9DCD0,483,0,nontox
Q9DCL9,425,0,nontox
Q9DD48,423,0,nontox
Q9DD78,768,0,nontox
Q9DGB6,759,0,nontox
Q9DGI8,146,0,nontox
Q9DGN0,1194,0,nontox
Q9EP51,310,0,nontox
Q9EPS2,70,0,nontox
Q9EPT4,520,0,nontox
Q9EQ45,309,0,nontox
Q9EQ52,302,0,nontox
Q9EQG3,652,0,nontox
Q9ER04,455,0,nontox
Q9ES02,419,0,nontox
Q9ESM0,433,0,nontox
Q9ET35,249,0,nontox
Q9GK12,172,0,nontox
Q9GKN7,426,0,nontox
Q9GKT0,371,0,nontox
Q9GLD3,770,0,nontox
Q9H1E5,324,0,nontox
Q9H209,315,0,nontox
Q9H2C8,321,0,nontox
Q9H2X8,130,0,nontox
Q9H342,316,0,nontox
Q9H4I8,314,0,nontox
Q9H5L6,903,0,nontox
Q9H7T0,1095,0,nontox
Q9H9Y4,310,0,nontox
Q9HA64,309,0,nontox
Q9HBQ8,144,0,nontox
Q9HBV1,291,0,nontox
Q9I7S6,1526,0,nontox
Q9I829,483,0,nontox
Q9I9P7,158,0,nontox
Q9JHH5,79,0,nontox
Q9JI20,745,0,nontox
Q9JI97,610,0,nontox
Q9JIL2,108,0,nontox
Q9JIY0,408,0,nontox
Q9JJK2,450,0,nontox
Q9JJS5,961,0,nontox
Q9JK15,376,0,nontox
Q9JKF0,333,0,nontox
Q9JKN5,260,0,nontox
Q9JKP8,129,0,nontox
Q9JKT7,305,0,nontox
Q9JKU6,671,0,nontox
Q9JL10,236,0,nontox
Q9JLM4,1370,0,nontox
Q9JMC3,397,0,nontox
Q9MYV1,103,0,nontox
Q9N0C5,265,0,nontox
Q9N0W8,982,0,nontox
Q9N2G6,151,0,nontox
Q9N2J0,165,0,nontox
Q9N359,412,0,nontox
Q9N4U2,371,0,nontox
Q9NL38,546,0,nontox
Q9NQ60,280,0,nontox
Q9NRG7,293,0,nontox
Q9NV39,138,0,nontox
Q9NWM3,386,0,nontox
Q9NXL6,802,0,nontox
Q9NXN4,497,0,nontox
Q9P031,241,0,nontox
Q9P2V4,602,0,nontox
Q9PTQ7,365,0,nontox
Q9PVV4,2031,0,nontox
Q9QXE2,573,0,nontox
Q9QXY9,372,0,nontox
Q9QY10,218,0,nontox
Q9QYL8,231,0,nontox
Q9QYX2,124,0,nontox
Q9QZ49,277,0,nontox
Q9QZK9,334,0,nontox
Q9R050,361,0,nontox
Q5RDV6,137,0,nontox
Q5RE95,330,0,nontox
Q5RE99,272,0,nontox
Q5REH5,158,0,nontox
Q5REI6,576,0,nontox
Q5REJ1,429,0,nontox
Q5REP3,296,0,nontox
Q5RET3,315,0,nontox
Q5RFI9,242,0,nontox
Q5RFU0,500,0,nontox
Q5RFV8,714,0,nontox
Q5RII3,327,0,nontox
Q5SPP5,816,0,nontox
O95870,558,0,nontox
O95900,331,0,nontox
O95968,69,0,nontox
O95988,128,0,nontox
O95992,272,0,nontox
O96006,694,0,nontox
O96033,88,0,nontox
O97593,1233,0,nontox
O97758,1769,0,nontox
O97919,68,0,nontox
P00185,524,0,nontox
P00325,375,0,nontox
P00342,332,0,nontox
P00442,152,0,nontox
P00450,1046,0,nontox
Q9R0M1,322,0,nontox
Q9R0Q2,351,0,nontox
Q9R123,314,0,nontox
Q9R257,190,0,nontox
Q9TRM8,152,0,nontox
Q9TRY0,459,0,nontox
Q9TRY9,644,0,nontox
Q9TSJ4,157,0,nontox
Q9TUF8,144,0,nontox
Q9TUG2,730,0,nontox
Q9TZI4,758,0,nontox
Q9U2C4,579,0,nontox
Q9UBL0,812,0,nontox
Q9UJ42,338,0,nontox
Q9ULE3,1009,0,nontox
Q9ULR5,123,0,nontox
Q9ULZ0,124,0,nontox
Q9UQ72,301,0,nontox
Q9V359,210,0,nontox
Q9V3U9,215,0,nontox
Q9V7N5,836,0,nontox
Q9VAK8,91,0,nontox
Q9VAQ1,771,0,nontox
Q9VBX2,367,0,nontox
Q9VC35,527,0,nontox
Q9VCW0,132,0,nontox
Q9VD76,419,0,nontox
Q9VEB4,560,0,nontox
Q9VG76,181,0,nontox
Q9VGP1,2243,0,nontox
Q9VGP2,581,0,nontox
Q9VHD3,246,0,nontox
Q9VJG0,613,0,nontox
Q9VKY1,268,0,nontox
Q9VM75,2096,0,nontox
Q9VNZ8,1486,0,nontox
Q9VP61,670,0,nontox
Q9VPI2,825,0,nontox
Q9VPR4,488,0,nontox
Q9VQ26,916,0,nontox
Q9VQB7,504,0,nontox
Q9VRN3,225,0,nontox
Q9VVS4,176,0,nontox
Q9VVU5,525,0,nontox
Q9VZL5,485,0,nontox
Q9VZM5,561,0,nontox
Q9W1P8,398,0,nontox
Q9W2S3,722,0,nontox
Q9W380,77,0,nontox
Q9W3Y4,977,0,nontox
Q9W4C3,1126,0,nontox
Q9W568,589,0,nontox
Q9W5D0,1820,0,nontox
Q9W5G6,392,0,nontox
Q9W602,693,0,nontox
Q9W603,1035,0,nontox
Q9W678,369,0,nontox
Q9W6B3,455,0,nontox
Q9W6C7,317,0,nontox
Q9W6U8,499,0,nontox
Q9W707,372,0,nontox
Q9WTM3,906,0,nontox
Q9WTW3,170,0,nontox
Q9WUB9,483,0,nontox
P29878,227,0,nontox
P30116,218,0,nontox
P30151,227,0,nontox
P30650,480,0,nontox
P30715,303,0,nontox
P30886,400,0,nontox
P30955,313,0,nontox
P32359,536,0,nontox
Q4QQT4,601,0,nontox
Q4R335,573,0,nontox
Q4R3G4,1534,0,nontox
Q5R482,686,0,nontox
Q5R4D2,311,0,nontox
Q5R4N9,650,0,nontox
Q5R4S3,139,0,nontox
Q5R4X5,224,0,nontox
Q5R5S9,258,0,nontox
Q5R6B4,209,0,nontox
Q5R715,99,0,nontox
Q18161,281,0,nontox
Q18262,408,0,nontox
Q19191,102,0,nontox
Q19508,317,0,nontox
Q19753,953,0,nontox
Q1LXZ7,1059,0,nontox
Q21950,542,0,nontox
Q22634,130,0,nontox
Q24JV4,98,0,nontox
Q27GV2,173,0,nontox
Q28XA5,244,0,nontox
Q290L7,163,0,nontox
Q294Y7,503,0,nontox
Q29H55,368,0,nontox
Q2T9Z2,333,0,nontox
A0A088SG62,41,0,nontox
A0A0A0MS15,100,0,nontox
A0A0A6YXX9,755,0,nontox
A0A0A6YYJ7,93,0,nontox
A0A0B4J1V0,100,0,nontox
A0A0B4J244,94,0,nontox
A0A0B4J266,91,0,nontox
A0A0B4J271,93,0,nontox
A0A0B4J272,92,0,nontox
A0A0B4J274,91,0,nontox
A0A0B4J2E0,94,0,nontox
A0A0B4K859,1866,0,nontox
A0A0C4DH35,98,0,nontox
A0A0C4DH59,93,0,nontox
A0A0C9S461,98,0,nontox
A0A0G2JS06,104,0,nontox
A0A0J9YX75,93,0,nontox
A0A125S9M6,498,0,nontox
A0A173GP47,370,0,nontox
A0A182C2Z2,1556,0,nontox
A0A1B0GX49,93,0,nontox
A0A1B0GX56,94,0,nontox
A0A1L8HX76,428,0,nontox
A0A1L8I316,341,0,nontox
A0A2B4RP11,376,0,nontox
A0A2B4SJA1,375,0,nontox
A0A2R8YED5,311,0,nontox
A0A2Z4LIS9,290,0,nontox
A0A577,93,0,nontox
A0A590UK83,68,0,nontox
A0A6B9KZ89,79,0,nontox
A0A6E8W6Y5,657,0,nontox
A0A6G9KJM3,57,0,nontox
A0A6M3Z4L2,16,0,nontox
A0A8C2M425,494,0,nontox
A0A8I3NRY3,1543,0,nontox
A0A8I3PMN2,1518,0,nontox
A0JD32,95,0,nontox
A0JMI9,762,0,nontox
A0JMK9,863,0,nontox
A0JN51,614,0,nontox
A0JPQ8,447,0,nontox
A0MCU0,377,0,nontox
A0PJX2,215,0,nontox
A1A4P4,222,0,nontox
A1A4Q3,141,0,nontox
A1A580,65,0,nontox
A1A5Q6,654,0,nontox
A1A5X2,489,0,nontox
A1KQY9,428,0,nontox
A1L1R0,585,0,nontox
A1L272,518,0,nontox
A1X157,1666,0,nontox
A1XQX1,411,0,nontox
A1YG48,561,0,nontox
A1Z6L1,340,0,nontox
A1Z8E9,486,0,nontox
A1Z9A8,652,0,nontox
A1ZA92,995,0,nontox
A2A5X5,502,0,nontox
A2A699,796,0,nontox
A2AE20,139,0,nontox
A2AE42,229,0,nontox
A2AIG8,502,0,nontox
A2BFP5,899,0,nontox
A2RSQ1,649,0,nontox
A2RSX7,315,0,nontox
A2RUV5,1336,0,nontox
A2RV61,1452,0,nontox
A2T7D9,348,0,nontox
A2TJV2,734,0,nontox
A2VCZ5,2102,0,nontox
A2VD98,217,0,nontox
A2VDM0,185,0,nontox
A3KFT3,312,0,nontox
A3KGB4,1114,0,nontox
A3KGK3,1992,0,nontox
A3KMR8,315,0,nontox
A3KNK1,341,0,nontox
A3KNK7,114,0,nontox
A3KP74,158,0,nontox
A3QP01,820,0,nontox
A3QVV1,289,0,nontox
A3RK75,629,0,nontox
A4FUG8,585,0,nontox
A4FUM1,423,0,nontox
A4IG55,520,0,nontox
A4IGC3,195,0,nontox
A4IIE8,633,0,nontox
A4IIL4,411,0,nontox
A4Q9E4,540,0,nontox
A4QNI8,400,0,nontox
A4QNW2,969,0,nontox
A4QPH2,592,0,nontox
A5D7V9,506,0,nontox
A5D8S8,319,0,nontox
A5PF62,675,0,nontox
A5PJ93,173,0,nontox
A5PJG7,275,0,nontox
A5PJV3,426,0,nontox
A5PJV8,158,0,nontox
A5PK65,118,0,nontox
A5PKA5,541,0,nontox
A5PKK9,192,0,nontox
A6H6Z7,704,0,nontox
A6H7J2,137,0,nontox
A6NCN2,255,0,nontox
A6NEL2,793,0,nontox
A6NES4,1674,0,nontox
A6NFC9,320,0,nontox
A6NFI3,1004,0,nontox
A6NHA9,309,0,nontox
A6NHG9,310,0,nontox
A6NI87,242,0,nontox
A6NIJ9,312,0,nontox
A6NL08,312,0,nontox
A6NM45,220,0,nontox
A6NMX2,242,0,nontox
A6NNF4,616,0,nontox
A6PVL3,124,0,nontox
A6QL64,1915,0,nontox
A6QLE7,361,0,nontox
A6QLH5,337,0,nontox
A6QLJ8,349,0,nontox
A6QNM2,777,0,nontox
A6QNZ0,479,0,nontox
A6QPE1,362,0,nontox
A6QPR9,356,0,nontox
A6QPT6,620,0,nontox
A6QQV9,763,0,nontox
A7E3W5,224,0,nontox
A7MD70,590,0,nontox
A7RF00,350,0,nontox
A7SD85,805,0,nontox
A7SIM4,831,0,nontox
A7SK48,953,0,nontox
A7SKE9,294,0,nontox
A7SLW1,405,0,nontox
A7SMR1,563,0,nontox
A7SWH1,515,0,nontox
A7SXZ6,335,0,nontox
A7TZG1,354,0,nontox
A7WNV6,49,0,nontox
A7XYH5,873,0,nontox
A7Y2X0,790,0,nontox
A7YY57,1269,0,nontox
A8C756,1938,0,nontox
A8E4L1,89,0,nontox
A8E5Y3,399,0,nontox
A8JNV4,144,0,nontox
A8K0S8,358,0,nontox
A8MTY0,619,0,nontox
A8MV23,404,0,nontox
A8MVZ5,263,0,nontox
A8MX76,684,0,nontox
A8MXZ3,250,0,nontox
A8MYZ6,492,0,nontox
A8NN94,96,0,nontox
A8QBB1,231,0,nontox
A8QCE7,651,0,nontox
A8QMS7,288,0,nontox
A8WG88,301,0,nontox
A8WH72,210,0,nontox
A8WM57,1098,0,nontox
A8WS92,239,0,nontox
A8WTM7,719,0,nontox
A8WZU5,878,0,nontox
A8X0L9,1285,0,nontox
A8X679,434,0,nontox
A8X9V4,597,0,nontox
A8XAD0,206,0,nontox
A8XEQ8,432,0,nontox
A8XI14,293,0,nontox
A8XK26,344,0,nontox
A8XKM2,263,0,nontox
A8XP97,1235,0,nontox
A8XT16,253,0,nontox
A8XWX5,473,0,nontox
A8Y461,249,0,nontox
A9QWQ1,79,0,nontox
A9ZPC9,799,0,nontox
A9ZSY3,505,0,nontox
B0BM20,574,0,nontox
B0BM95,302,0,nontox
B0DOB5,1081,0,nontox
B0JZD0,714,0,nontox
B0M2T2,141,0,nontox
B0VYY2,150,0,nontox
B0W6N3,1149,0,nontox
B0WII7,238,0,nontox
B0WPU9,691,0,nontox
B0X5E3,241,0,nontox
B0X6P7,612,0,nontox
B0XLA4,223,0,nontox
B0ZE70,162,0,nontox
B1A193,453,0,nontox
B1APH4,207,0,nontox
B1H285,575,0,nontox
B1H3D5,293,0,nontox
B1WB17,200,0,nontox
B2GUW6,332,0,nontox
B2GV38,157,0,nontox
B2KFW1,1030,0,nontox
B2KIQ4,630,0,nontox
B2RFN2,520,0,nontox
B2RZ42,126,0,nontox
B2RZD2,229,0,nontox
B2ZBB8,61,0,nontox
B3A0P2,371,0,nontox
B3DFP2,78,0,nontox
B3DHH5,72,0,nontox
B3DHW5,373,0,nontox
B3DLD3,362,0,nontox
B3DLE8,611,0,nontox
B3EWD9,141,0,nontox
B3EWG0,72,0,nontox
B3EWJ9,7,0,nontox
B3EWK4,10,0,nontox
B3EWL0,15,0,nontox
B3LY22,1140,0,nontox
B3M1F2,520,0,nontox
B3M6C8,266,0,nontox
B3MB79,424,0,nontox
B3MG50,843,0,nontox
B3MI77,343,0,nontox
B3MR30,289,0,nontox
B3MRC6,407,0,nontox
B3MZN7,773,0,nontox
B3NLX1,1503,0,nontox
B3NXQ7,416,0,nontox
B3P230,294,0,nontox
B3RLE6,360,0,nontox
B4ESA2,58,0,nontox
B4F6U4,1173,0,nontox
B4GAM1,1435,0,nontox
B4GD14,1684,0,nontox
B4GFN6,1212,0,nontox
B4GMI7,361,0,nontox
B4HI06,315,0,nontox
B4J4Y2,893,0,nontox
B4JDU5,341,0,nontox
B4JGW7,286,0,nontox
B4JUE4,452,0,nontox
B4JUG8,207,0,nontox
B4JUM0,557,0,nontox
B4JXU2,260,0,nontox
B4K6I9,1264,0,nontox
B4KBH3,366,0,nontox
B4KBJ0,303,0,nontox
B4KFE1,1782,0,nontox
B4KZ16,265,0,nontox
B4L1Z8,94,0,nontox
B4L340,779,0,nontox
B4LN42,236,0,nontox
B4LP08,240,0,nontox
B4LQ23,1465,0,nontox
B4LWZ8,362,0,nontox
B4LX81,1433,0,nontox
B4M401,330,0,nontox
B4M5A7,554,0,nontox
B4M5L0,205,0,nontox
B4MLE8,627,0,nontox
B4MXW6,201,0,nontox
B4N8Z4,550,0,nontox
B4NJW0,372,0,nontox
B4NK88,536,0,nontox
B4NYU1,285,0,nontox
B4P6W7,1509,0,nontox
B4PPT4,506,0,nontox
B4PV71,256,0,nontox
B4PYH5,780,0,nontox
B4R4H1,847,0,nontox
B5DHB2,300,0,nontox
B5DRY3,370,0,nontox
B5FXU9,155,0,nontox
B5RI54,344,0,nontox
B5X171,582,0,nontox
B5X337,366,0,nontox
B5X441,292,0,nontox
B5X601,138,0,nontox
B5X8S2,135,0,nontox
B6DT16,69,0,nontox
B7PRF6,183,0,nontox
B7ZD04,201,0,nontox
B7ZUF3,582,0,nontox
B7ZUL2,593,0,nontox
B8QB46,509,0,nontox
C0HJH3,29,0,nontox
C0HJH6,28,0,nontox
C0HK45,27,0,nontox
C0HK46,24,0,nontox
C0HKD6,360,0,nontox
C0HKK7,10,0,nontox
C0HKN9,22,0,nontox
C0HKQ1,33,0,nontox
C0HKS1,113,0,nontox
C0HKT2,84,0,nontox
C0HKV8,48,0,nontox
C0HL02,30,0,nontox
C0HL42,11,0,nontox
C0HL48,20,0,nontox
C0HLB7,122,0,nontox
C0HLD5,19,0,nontox
C0HLY3,13,0,nontox
C0HM26,44,0,nontox
C0HM34,13,0,nontox
C1BH56,313,0,nontox
C1BJB1,241,0,nontox
C3Z1P5,221,0,nontox
C3Z6E6,106,0,nontox
C5H0E2,35,0,nontox
C6EUD4,478,0,nontox
C9J1S8,452,0,nontox
C9J798,803,0,nontox
C9JDP6,229,0,nontox
D2HJ50,99,0,nontox
D2KQB0,280,0,nontox
D3INW7,384,0,nontox
D3YXS5,1028,0,nontox
D3ZF42,1037,0,nontox
D3ZFW5,140,0,nontox
D3ZNQ3,311,0,nontox
D3ZUC4,347,0,nontox
D3ZVR7,201,0,nontox
E0VI98,173,0,nontox
E0XKJ8,233,0,nontox
E1B241,48,0,nontox
E1BM58,1349,0,nontox
E1BM70,942,0,nontox
E1BN97,400,0,nontox
E1BPQ3,873,0,nontox
E1BXS0,222,0,nontox
E1BZ85,1741,0,nontox
E1C1U1,316,0,nontox
E1ZVK3,64,0,nontox
E2A3M7,70,0,nontox
E2RP87,229,0,nontox
E2RSQ2,395,0,nontox
E5DHB5,880,0,nontox
E7EKH6,50,0,nontox
E7EKJ6,39,0,nontox
E7F6V0,469,0,nontox
E7FDX5,265,0,nontox
E9PU17,1773,0,nontox
E9Q5L8,290,0,nontox
E9Q6X9,672,0,nontox
F1LTR1,514,0,nontox
F1MDB2,67,0,nontox
F1Q7Z7,469,0,nontox
F1QZ15,175,0,nontox
F1R2X6,1825,0,nontox
F1RCE7,318,0,nontox
F6K6F3,64,0,nontox
F6U5F9,953,0,nontox
F6X2V8,280,0,nontox
F7C1E2,293,0,nontox
F7DL67,292,0,nontox
G1SGR6,245,0,nontox
G1TR84,233,0,nontox
G3V8Y7,569,0,nontox
G3X8U3,338,0,nontox
G5ECB1,237,0,nontox
G5EF51,723,0,nontox
G5EGH7,139,0,nontox
G5EGQ5,433,0,nontox
G9BWP3,411,0,nontox
G9M8X1,668,0,nontox
H2A0L4,447,0,nontox
I3LHK5,417,0,nontox
K7IM66,558,0,nontox
K7ZGS2,41,0,nontox
L7UZ85,885,0,nontox
M0R3Q7,905,0,nontox
M0R7T9,693,0,nontox
O00398,339,0,nontox
O01359,112,0,nontox
O01824,321,0,nontox
O01833,225,0,nontox
O01914,865,0,nontox
O02051,202,0,nontox
O02173,141,0,nontox
O02833,578,0,nontox
O03166,348,0,nontox
O03199,68,0,nontox
O03206,175,0,nontox
O08597,291,0,nontox
O08640,167,0,nontox
O13008,133,0,nontox
O13018,323,0,nontox
O13074,288,0,nontox
O13224,201,0,nontox
O15981,94,0,nontox
O16168,535,0,nontox
O16519,620,0,nontox
O16662,391,0,nontox
O16852,260,0,nontox
O17214,501,0,nontox
O17287,109,0,nontox
O17319,293,0,nontox
O17397,525,0,nontox
O17488,275,0,nontox
O17554,505,0,nontox
O17611,437,0,nontox
O17706,356,0,nontox
O17828,526,0,nontox
O17907,383,0,nontox
O17927,371,0,nontox
O17933,364,0,nontox
O18480,497,0,nontox
O18728,492,0,nontox
O18747,62,0,nontox
O19038,40,0,nontox
O21408,324,0,nontox
O21540,115,0,nontox
O21569,115,0,nontox
O21578,115,0,nontox
O21587,115,0,nontox
O35086,328,0,nontox
O42596,911,0,nontox
O44248,325,0,nontox
O44400,556,0,nontox
O44451,352,0,nontox
O44960,369,0,nontox
O45379,184,0,nontox
O45460,422,0,nontox
O45595,251,0,nontox
O46108,374,0,nontox
O46640,301,0,nontox
O47488,379,0,nontox
O48089,380,0,nontox
O54757,389,0,nontox
O57601,308,0,nontox
O57690,181,0,nontox
O60403,315,0,nontox
O60404,316,0,nontox
O61820,432,0,nontox
O62146,535,0,nontox
O62641,134,0,nontox
O62644,133,0,nontox
O62728,180,0,nontox
O70300,135,0,nontox
O70301,133,0,nontox
O70556,76,0,nontox
O70559,108,0,nontox
O73746,188,0,nontox
O73747,255,0,nontox
O73881,108,0,nontox
O75333,385,0,nontox
O75474,233,0,nontox
O76038,276,0,nontox
O76537,166,0,nontox
O76808,554,0,nontox
O77220,109,0,nontox
O77248,171,0,nontox
O77422,182,0,nontox
O77691,92,0,nontox
O79405,55,0,nontox
O79409,98,0,nontox
O79428,347,0,nontox
O79551,226,0,nontox
O88637,404,0,nontox
O88834,343,0,nontox
O93307,246,0,nontox
O93456,179,0,nontox
O93591,173,0,nontox
O94819,623,0,nontox
O95221,314,0,nontox
O96001,155,0,nontox
O96064,864,0,nontox
O96539,484,0,nontox
O97125,635,0,nontox
O97179,70,0,nontox
O97398,260,0,nontox
O97687,162,0,nontox
P00037,108,0,nontox
P00418,262,0,nontox
P00419,260,0,nontox
P00764,229,0,nontox
P00998,56,0,nontox
P01169,93,0,nontox
P01278,103,0,nontox
P01333,81,0,nontox
P01508,40,0,nontox
P01633,120,0,nontox
P02226,145,0,nontox
P02230,136,0,nontox
P02256,248,0,nontox
P02324,27,0,nontox
P02328,33,0,nontox
P02451,98,0,nontox
P02537,486,0,nontox
P02606,194,0,nontox
P02611,165,0,nontox
P02635,192,0,nontox
P02664,128,0,nontox
P02726,120,0,nontox
P02832,234,0,nontox
P02840,287,0,nontox
P03916,603,0,nontox
P03926,172,0,nontox
P03930,67,0,nontox
P05001,174,0,nontox
P05222,170,0,nontox
P05689,280,0,nontox
P05781,419,0,nontox
P06398,253,0,nontox
P07188,96,0,nontox
P07190,558,0,nontox
P07380,163,0,nontox
P07434,145,0,nontox
P07530,238,0,nontox
P07818,409,0,nontox
Q3TTI8,308,0,nontox
Q3TZ65,277,0,nontox
Q3UGP9,366,0,nontox
