identifier,seq_len,is_toxic,family
Q32LR5,227,0,nontox
Q32MZ4,808,0,nontox
Q32N19,674,0,nontox
Q32NM7,528,0,nontox
Q32NQ0,213,0,nontox
Q32NZ6,967,0,nontox
Q32P65,168,0,nontox
Q32PA2,93,0,nontox
Q32PG5,178,0,nontox
Q32PH0,1138,0,nontox
Q32PJ3,712,0,nontox
Q32PV5,176,0,nontox
Q32PX7,639,0,nontox
Q32PZ3,944,0,nontox
Q32UT4,98,0,nontox
Q32WR5,142,0,nontox
Q32ZF7,50,0,nontox
Q330A3,347,0,nontox
Q330B2,348,0,nontox
Q330F2,347,0,nontox
Q330G9,347,0,nontox
Q330H2,347,0,nontox
Q333S9,462,0,nontox
Q33823,230,0,nontox
Q33BP8,485,0,nontox
Q35544,172,0,nontox
Q35584,68,0,nontox
Q36423,97,0,nontox
Q37705,512,0,nontox
Q37711,386,0,nontox
Q37714,298,0,nontox
Q38IC7,439,0,nontox
Q38PR6,261,0,nontox
Q3B7D3,675,0,nontox
Q3B7D5,326,0,nontox
Q3B7M3,1016,0,nontox
Q3B7M6,659,0,nontox
Q3B7N9,581,0,nontox
Q3B7S5,101,0,nontox
Q3B7T3,259,0,nontox
Q3B7U2,453,0,nontox
Q3B807,590,0,nontox
Q3B8C3,136,0,nontox
Q3BBX8,451,0,nontox
Q3BCU4,356,0,nontox
Q3BER3,108,1,Disintegrin family
Q3BJY7,284,0,nontox
Q3C1V0,398,0,nontox
Q3C257,52,1,other
Q3HLQ4,122,1,Phospholipase family
Q3HS83,263,0,nontox
Q3HTN1,580,1,Venom metalloproteinase (M12B) family
Q3I5F7,421,0,nontox
Q3I5G5,311,0,nontox
Q3KPP4,335,0,nontox
Q3KQE5,284,0,nontox
Q3KR99,597,0,nontox
Q3KRD5,309,0,nontox
Q3L1C9,950,0,nontox
Q3L6W1,98,0,nontox
Q3LGD4,621,0,nontox
Q3LHL9,1658,0,nontox
Q3LI72,72,0,nontox
Q3LI83,254,0,nontox
Q3LRV9,235,0,nontox
Q3LRZ1,691,0,nontox
Q3LU40,226,0,nontox
Q3LUD4,670,0,nontox
Q3LX99,300,1,other
Q3MHG1,473,0,nontox
Q3MHG6,387,0,nontox
Q3MHH1,579,0,nontox
Q3MHH9,660,0,nontox
Q3MHI7,447,0,nontox
Q3MHI8,338,0,nontox
Q3MHJ5,138,0,nontox
Q3MHU5,541,0,nontox
Q3MHZ7,369,0,nontox
Q3MI00,340,0,nontox
Q3MI05,452,0,nontox
Q3MID2,524,0,nontox
Q3MIE4,404,0,nontox
Q3MIV0,48,0,nontox
Q3MIX3,580,0,nontox
Q3SA49,463,0,nontox
Q3SB08,156,0,nontox
Q3SWT6,640,0,nontox
Q3SWU0,365,0,nontox
Q3SWW8,935,0,nontox
Q3SWX7,323,0,nontox
Q3SWZ7,540,0,nontox
Q3SX20,353,0,nontox
Q3SX40,424,0,nontox
Q3SXZ3,478,0,nontox
Q3SY52,487,0,nontox
Q3SYF9,63,0,nontox
Q3SYU3,324,0,nontox
Q3SYV5,283,0,nontox
Q3SYX1,193,0,nontox
Q3SYZ8,316,0,nontox
Q3SZ22,277,0,nontox
Q3SZ55,384,0,nontox
Q3SZA1,215,0,nontox
Q3SZC2,219,0,nontox
Q3SZG6,288,0,nontox
Q3SZG9,501,0,nontox
Q3SZM1,296,0,nontox
Q3SZU9,108,0,nontox
Q3SZV0,188,0,nontox
Q3SZV7,436,0,nontox
Q3SZW6,251,0,nontox
Q3T004,205,0,nontox
Q3T028,272,0,nontox
Q3T062,286,0,nontox
Q3T086,159,0,nontox
Q3T090,190,0,nontox
Q3T095,248,0,nontox
Q3T0A9,190,0,nontox
Q3T0G5,273,0,nontox
Q3T0N1,273,0,nontox
Q3T0Q3,275,0,nontox
Q3T0T1,273,0,nontox
Q3T0W3,153,0,nontox
Q3T133,198,0,nontox
Q3T149,201,0,nontox
Q3T1H8,391,0,nontox
Q3TB48,496,0,nontox
Q3TCH7,759,0,nontox
Q3TCX3,612,0,nontox
Q3TGF2,131,0,nontox
Q3TH73,532,0,nontox
Q3TIX9,564,0,nontox
Q3TKR3,982,0,nontox
Q3TL44,975,0,nontox
Q3TMW1,549,0,nontox
Q3TNL8,555,0,nontox
Q3TPE9,440,0,nontox
Q3TW96,507,0,nontox
Q3TY65,431,0,nontox
Q3TY92,1003,0,nontox
Q3TYD4,525,0,nontox
Q3TYP4,173,0,nontox
Q3TYQ9,1336,0,nontox
Q3TYR5,254,0,nontox
Q3TZX3,320,0,nontox
Q3TZZ7,845,0,nontox
Q3U0J8,965,0,nontox
Q3U0K8,545,0,nontox
Q3U0P1,1104,0,nontox
Q3U1T9,766,0,nontox
Q3U2C5,363,0,nontox
Q3U2U7,461,0,nontox
Q3U3I9,1058,0,nontox
Q3U3W5,846,0,nontox
Q3U564,578,0,nontox
Q3U829,807,0,nontox
Q3UD61,397,0,nontox
Q3UD82,852,0,nontox
Q3UE37,356,0,nontox
Q3UFS0,744,0,nontox
Q3UFY4,516,0,nontox
Q3UGF1,1341,0,nontox
Q3UGS4,97,0,nontox
Q3UGX3,299,0,nontox
Q3UHB1,546,0,nontox
Q3UHC7,1189,0,nontox
Q3UHG7,455,0,nontox
Q3UHI4,326,0,nontox
Q3UHN9,882,0,nontox
Q3UKK2,913,0,nontox
Q3UMC0,893,0,nontox
Q3UMF0,1273,0,nontox
Q3UMR0,1048,0,nontox
Q3UN04,517,0,nontox
Q3UN16,588,0,nontox
Q3UP75,501,0,nontox
Q3UP87,239,0,nontox
Q3UPF5,996,0,nontox
Q3UQN2,809,0,nontox
Q3URE9,579,0,nontox
Q3URK1,288,0,nontox
Q3URQ0,928,0,nontox
Q3USQ7,237,0,nontox
Q3USS3,753,0,nontox
Q3UST5,365,0,nontox
Q3UT54,335,0,nontox
Q3UTS8,71,0,nontox
Q3UW53,926,0,nontox
Q3UWA4,246,0,nontox
Q3UWS6,143,0,nontox
Q3UWW6,683,0,nontox
Q3UWZ0,467,0,nontox
Q3UX10,446,0,nontox
Q3UXZ9,1690,0,nontox
Q3UYI5,709,0,nontox
Q3UZ01,514,0,nontox
Q3UZV7,981,0,nontox
Q3UZY0,1216,0,nontox
Q3UZZ4,487,0,nontox
Q3V036,639,0,nontox
Q3V0C3,733,0,nontox
Q3V0X1,108,0,nontox
Q3V0Y1,813,0,nontox
Q3V140,515,0,nontox
Q3V188,394,0,nontox
Q3V1I0,194,0,nontox
Q3V2T4,80,0,nontox
Q3V3R1,977,0,nontox
Q3V5I7,275,0,nontox
Q3Y5G8,162,0,nontox
Q3Y6B8,472,0,nontox
Q3YC03,96,0,nontox
Q3YED1,58,1,Conotoxin family
Q3YEE6,61,1,Conotoxin family
Q3YEG4,52,1,Conotoxin family
Q3YEG9,42,1,Conotoxin family
Q3YEH3,40,1,Conotoxin family
Q3YEH7,40,1,Conotoxin family
Q3YK19,1252,0,nontox
Q3ZBP4,197,0,nontox
Q3ZC01,285,0,nontox
Q3ZC04,102,0,nontox
Q3ZC48,266,0,nontox
Q3ZC61,127,0,nontox
Q3ZCF5,414,0,nontox
Q3ZCI3,149,0,nontox
Q3ZCW2,172,0,nontox
Q3ZD69,664,0,nontox
Q3ZEC1,379,0,nontox
Q3ZEE5,493,0,nontox
Q3ZPT5,697,0,nontox
Q45EK7,563,0,nontox
Q45HK4,132,0,nontox
Q45Z11,62,1,Three-finger toxin family
Q494X3,552,0,nontox
Q495W5,474,0,nontox
Q495X7,471,0,nontox
Q495Z4,193,0,nontox
Q496A3,300,0,nontox
Q496Z0,821,0,nontox
Q497H0,227,0,nontox
Q497I4,455,0,nontox
Q497P3,102,0,nontox
Q498F0,912,0,nontox
Q498K9,380,0,nontox
Q498L9,1387,0,nontox
Q498P2,330,0,nontox
Q499S5,491,0,nontox
Q499T7,164,0,nontox
Q499V6,217,0,nontox
Q499X9,586,0,nontox
Q49A17,601,0,nontox
Q49AA0,526,0,nontox
Q49AH0,161,0,nontox
Q49BZ4,247,0,nontox
Q49GP3,835,0,nontox
Q49GP5,501,0,nontox
Q49LS5,444,0,nontox
Q49LS9,498,0,nontox
Q49SP8,339,0,nontox
Q4AE70,651,0,nontox
Q4AEE3,260,0,nontox
Q4FZB7,885,0,nontox
Q4FZC9,975,0,nontox
Q4FZD7,595,0,nontox
Q4FZG8,147,0,nontox
Q4FZU8,1217,0,nontox
Q4G009,182,0,nontox
Q4G017,1502,0,nontox
Q4G148,440,0,nontox
Q4G1C9,302,0,nontox
Q4G338,324,0,nontox
Q4GXG7,188,0,nontox
Q4GXH6,181,0,nontox
Q4GXP3,83,0,nontox
Q4GZT4,655,0,nontox
Q4JIJ2,695,0,nontox
Q4JIM4,468,0,nontox
Q4JK59,1912,0,nontox
Q4JK71,437,0,nontox
Q4JQH9,98,0,nontox
Q4KKZ1,196,0,nontox
Q4KLL5,212,0,nontox
Q4KLY3,382,0,nontox
Q4KLY8,341,0,nontox
Q4KM14,316,0,nontox
Q4KMM3,866,0,nontox
Q4KMX7,169,0,nontox
Q4KTC0,86,0,nontox
Q4LAL6,397,0,nontox
Q4LEZ3,155,0,nontox
Q4PLW0,459,0,nontox
Q4PM15,91,0,nontox
Q4PMC9,234,0,nontox
Q4QQM5,600,0,nontox
Q4QQS0,624,0,nontox
Q4QQV1,98,0,nontox
Q4QR06,259,0,nontox
Q4QR76,417,0,nontox
Q4QR85,342,0,nontox
Q4QR88,276,0,nontox
Q4QRC6,129,0,nontox
Q4QRJ7,580,0,nontox
Q4QRL3,1481,0,nontox
Q4R128,84,0,nontox
Q4R2Z0,485,0,nontox
Q4R318,373,0,nontox
Q4R327,580,0,nontox
Q4R3B7,404,0,nontox
Q4R3D6,666,0,nontox
Q4R3E0,410,0,nontox
Q4R3S3,262,0,nontox
Q4R3U8,448,0,nontox
Q4R3W5,393,0,nontox
Q4R4A2,578,0,nontox
Q4R4K2,254,0,nontox
Q4R4M1,408,0,nontox
Q4R550,748,0,nontox
Q4R584,440,0,nontox
Q4R5U8,561,0,nontox
Q4R613,331,0,nontox
Q4R627,581,0,nontox
Q4R681,569,0,nontox
Q4R691,342,0,nontox
Q4R6B2,1122,0,nontox
Q4R6G4,358,0,nontox
Q4R6S5,568,0,nontox
Q4R6Y5,429,0,nontox
Q4R707,584,0,nontox
Q4R736,696,0,nontox
Q4R764,236,0,nontox
Q4R7B7,532,0,nontox
Q4R7D9,250,0,nontox
Q4R7E8,125,0,nontox
Q4R7H3,605,0,nontox
Q4R7H4,301,0,nontox
Q4R7S2,511,0,nontox
Q4R7U3,374,0,nontox
Q4R802,320,0,nontox
Q4R846,325,0,nontox
Q4R877,496,0,nontox
Q4R8V9,508,0,nontox
Q4R942,382,0,nontox
Q4R956,94,0,nontox
Q4R992,173,0,nontox
Q4RGM4,65,0,nontox
Q4RSM6,210,0,nontox
Q4RSW7,188,0,nontox
Q4RWX9,349,0,nontox
Q4SQ06,170,0,nontox
Q4SS66,345,0,nontox
Q4U4N4,625,0,nontox
Q4U5R4,230,0,nontox
Q4V645,79,0,nontox
Q4V793,616,0,nontox
Q4V7B1,658,0,nontox
Q4V7G1,354,0,nontox
Q4V7J0,560,0,nontox
Q4V7N4,196,0,nontox
Q4V831,347,0,nontox
Q4V892,409,0,nontox
Q4V899,290,0,nontox
Q4V8B3,987,0,nontox
Q4V8B5,540,0,nontox
Q4V8C2,777,0,nontox
Q4V8J7,262,0,nontox
Q4V8S9,103,0,nontox
Q4V8X4,300,0,nontox
Q4V9L6,258,0,nontox
Q4VAB4,94,0,nontox
Q4VAC9,1341,0,nontox
Q4VBT5,439,0,nontox
Q4VCS5,1084,0,nontox
Q4VHE7,331,0,nontox
Q4VT35,356,0,nontox
Q4VT42,362,0,nontox
Q4VUV8,379,0,nontox
Q4VUZ1,494,0,nontox
Q4W7G7,156,0,nontox
Q4W8E7,411,0,nontox
Q4Z8K6,962,0,nontox
Q4ZHW1,270,0,nontox
Q501J6,650,0,nontox
Q501P1,417,0,nontox
Q501S4,254,0,nontox
Q501Z5,500,0,nontox
Q502B0,135,0,nontox
Q502I1,103,0,nontox
Q502J0,529,0,nontox
Q502J7,195,0,nontox
Q502L7,486,0,nontox
Q502M5,507,0,nontox
Q503C8,585,0,nontox
Q503J2,416,0,nontox
Q503U1,85,0,nontox
Q503V1,253,0,nontox
Q504G0,237,0,nontox
Q504H8,297,0,nontox
Q505F5,581,0,nontox
Q505I4,126,0,nontox
Q50DL2,98,0,nontox
Q50H32,290,0,nontox
Q50LG9,491,0,nontox
Q52KD7,386,0,nontox
Q52KW0,1292,0,nontox
Q52LC2,224,0,nontox
Q53B52,57,1,Three-finger toxin family
Q53EL6,469,0,nontox
Q53EZ4,464,0,nontox
Q53G59,568,0,nontox
Q53HC0,331,0,nontox
Q53HC5,615,0,nontox
Q53LP3,525,0,nontox
Q53S58,311,0,nontox
Q561M0,827,0,nontox
Q561R1,518,0,nontox
Q562A2,1073,0,nontox
Q562E7,1941,0,nontox
Q564A5,244,1,other
Q566N0,440,0,nontox
Q566R0,230,0,nontox
Q566R3,407,0,nontox
Q566V9,115,0,nontox
Q566Y1,397,0,nontox
Q567I9,214,0,nontox
Q567W6,381,0,nontox
Q568B7,433,0,nontox
Q568P1,180,0,nontox
Q568Z7,187,0,nontox
Q569N2,159,0,nontox
Q56A08,488,0,nontox
Q56FL2,56,0,nontox
Q56H79,371,0,nontox
Q56JX9,132,0,nontox
Q56JZ2,124,0,nontox
Q56JZ9,142,0,nontox
Q56R14,1091,0,nontox
Q56VL3,154,0,nontox
Q571E5,526,0,nontox
Q575S8,179,0,nontox
Q587J6,782,0,nontox
Q588G0,126,0,nontox
Q58CQ5,728,0,nontox
Q58CR1,366,0,nontox
Q58CR3,579,0,nontox
Q58CT8,387,0,nontox
Q58CW5,452,0,nontox
Q58CY6,201,0,nontox
Q58D85,359,0,nontox
Q58DD0,787,0,nontox
Q58DG1,381,0,nontox
Q58DI5,289,0,nontox
Q58DK7,550,0,nontox
Q58DM4,278,0,nontox
Q58DR5,347,0,nontox
Q58DT5,381,0,nontox
Q58FF6,505,0,nontox
Q58FG0,334,0,nontox
Q58FK9,454,0,nontox
Q58G82,188,0,nontox
Q58GE8,416,0,nontox
Q58L90,1460,1,other
Q58L96,445,1,Peptidase S1 family
Q58T51,126,0,nontox
Q58T61,126,0,nontox
Q591Y7,459,0,nontox
Q592E4,81,0,nontox
Q59A32,1010,0,nontox
Q5BIV7,123,0,nontox
Q5BJ78,412,0,nontox
Q5BJH2,165,0,nontox
Q5BJH7,314,0,nontox
Q5BJJ5,262,0,nontox
Q5BJK8,653,0,nontox
Q5BJS7,553,0,nontox
Q5BJU6,123,0,nontox
Q5BJV9,207,0,nontox
Q5BJY9,423,0,nontox
Q5BK24,374,0,nontox
Q5BK49,582,0,nontox
Q5BK56,218,0,nontox
Q5BK57,385,0,nontox
Q5BKF8,497,0,nontox
Q5BKJ7,420,0,nontox
Q5BKL0,394,0,nontox
Q5BKT4,473,0,nontox
Q5BKX5,351,0,nontox
Q5BL07,1284,0,nontox
Q5BL50,1250,0,nontox
Q5BL72,528,0,nontox
Q5BLC7,356,0,nontox
Q5BLP8,61,0,nontox
Q5BQU9,60,0,nontox
Q5BVD1,217,0,nontox
Q5C9Z4,860,0,nontox
Q5CZZ9,539,0,nontox
Q5DQQ6,59,0,nontox
Q5DQR4,1185,0,nontox
Q5DRA2,915,0,nontox
Q5DRB9,905,0,nontox
Q5DRC0,906,0,nontox
Q5DTI8,891,0,nontox
Q5DTT1,1515,0,nontox
Q5DTZ0,1840,0,nontox
Q5DTZ6,403,0,nontox
Q5DU00,475,0,nontox
Q5DVA5,55,0,nontox
Q5E943,253,0,nontox
Q5E992,166,0,nontox
Q5E9C4,293,0,nontox
Q5E9F2,289,0,nontox
Q5E9H7,312,0,nontox
Q5E9J8,530,0,nontox
Q5E9K3,261,0,nontox
Q5E9K8,493,0,nontox
Q5E9L4,326,0,nontox
Q5E9N9,514,0,nontox
Q5E9P3,382,0,nontox
Q5E9R0,368,0,nontox
Q5E9R2,378,0,nontox
Q5E9T7,509,0,nontox
Q5E9U3,395,0,nontox
Q5EA20,393,0,nontox
Q5EA33,238,0,nontox
Q5EA95,429,0,nontox
Q5EAD4,432,0,nontox
Q5EAR6,206,0,nontox
Q5EAW4,860,0,nontox
Q5EB20,978,0,nontox
Q5EBG8,199,0,nontox
Q5EBJ4,281,0,nontox
Q5EE01,88,0,nontox
Q5EGY4,198,0,nontox
Q5EHP2,46,1,Conotoxin family
Q5EP16,134,0,nontox
Q5EU40,270,0,nontox
Q5EY87,609,0,nontox
Q5F2F2,459,0,nontox
Q5F381,287,0,nontox
Q5F384,336,0,nontox
Q5F3A4,288,0,nontox
Q5F3B1,591,0,nontox
Q5F3B2,244,0,nontox
Q5F3C1,323,0,nontox
Q5F3I0,442,0,nontox
Q5F3I6,497,0,nontox
Q5F3M0,986,0,nontox
Q5F3N6,700,0,nontox
Q5F3Z1,586,0,nontox
Q5F407,535,0,nontox
Q5F413,428,0,nontox
Q5F433,188,0,nontox
Q5F468,501,0,nontox
Q5F476,272,0,nontox
Q5F477,324,0,nontox
Q5F489,930,0,nontox
Q5FBB7,561,0,nontox
Q5FC79,331,0,nontox
Q5FVB0,485,0,nontox
Q5FVF9,496,0,nontox
Q5FVP2,198,0,nontox
Q5FVP5,386,0,nontox
Q5FVP8,388,0,nontox
Q5FVR8,569,0,nontox
Q5FVW4,449,0,nontox
Q5FW05,341,0,nontox
Q5FWF4,1079,0,nontox
Q5FWH2,727,0,nontox
Q5FWM4,275,0,nontox
Q5FWR8,502,0,nontox
Q5FYB0,599,0,nontox
Q5G269,857,0,nontox
Q5G861,75,0,nontox
Q5G8B3,51,0,nontox
Q5GAM9,172,0,nontox
Q5GH57,638,0,nontox
Q5GH59,647,0,nontox
Q5GH77,459,0,nontox
Q5GIG6,834,0,nontox
Q5H8A1,126,0,nontox
Q5H8B9,2094,0,nontox
Q5H9E4,307,0,nontox
Q5H9J9,502,0,nontox
Q5H9K5,638,0,nontox
Q5HY98,468,0,nontox
Q5HZ92,215,0,nontox
Q5HZG9,337,0,nontox
Q5HZL1,687,0,nontox
Q5HZL4,123,0,nontox
Q5HZN9,272,0,nontox
Q5HZP1,306,0,nontox
Q5HZP7,352,0,nontox
Q5HZT9,322,0,nontox
Q5HZY0,506,0,nontox
Q5I012,1090,0,nontox
Q5I030,189,0,nontox
Q5I047,226,0,nontox
Q5I0L3,471,0,nontox
Q5I0S6,312,0,nontox
Q5I2A0,440,0,nontox
Q5I2M3,1004,0,nontox
Q5I2P0,47,1,Conotoxin family
Q5I2W8,818,0,nontox
Q5I598,655,0,nontox
Q5IRJ6,567,0,nontox
Q5IS52,503,0,nontox
Q5IS64,321,0,nontox
Q5IS76,464,0,nontox
Q5ISW3,192,0,nontox
Q5J3E5,314,0,nontox
Q5JCS9,372,0,nontox
Q5JPB2,1677,0,nontox
Q5JPI9,236,0,nontox
Q5JR59,1369,0,nontox
Q5JRA6,1885,0,nontox
Q5JSP0,725,0,nontox
Q5JSQ8,128,0,nontox
Q5JUK9,113,0,nontox
Q5JVG8,444,0,nontox
Q5JVS0,413,0,nontox
Q5JX71,171,0,nontox
Q5JXA9,310,0,nontox
Q5JXM2,366,0,nontox
Q5JZQ9,312,0,nontox
Q5K0B8,56,1,Conotoxin family
Q5K0B9,58,1,Conotoxin family
Q5K2P8,824,0,nontox
Q5K2P9,852,0,nontox
Q5M7C8,386,0,nontox
Q5M7N9,889,0,nontox
Q5M7P8,1077,0,nontox
Q5M7W7,475,0,nontox
Q5M828,230,0,nontox
Q5M854,526,0,nontox
Q5M886,337,0,nontox
Q5M8L6,201,0,nontox
Q5M8X6,250,0,nontox
Q5M947,280,0,nontox
Q5M9A7,254,0,nontox
Q5MCS0,247,1,Peptidase S1 family
Q5MCW4,686,0,nontox
Q5MGE6,216,0,nontox
Q5MGS7,98,0,nontox
Q5MJ08,99,0,nontox
Q5MQL3,86,0,nontox
Q5MYT9,511,0,nontox
Q5MYW4,608,0,nontox
Q5NCM1,492,0,nontox
Q5NCP0,751,0,nontox
Q5NCQ5,438,0,nontox
Q5NCR9,542,0,nontox
Q5ND52,418,0,nontox
Q5NDE5,578,0,nontox
Q5NDE6,576,0,nontox
Q5NKT8,248,0,nontox
Q5NRQ0,154,0,nontox
Q5NTB3,607,0,nontox
Q5NVI9,396,0,nontox
Q5NVJ6,423,0,nontox
Q5PNP6,363,0,nontox
Q5PPP3,165,0,nontox
Q5PPV2,446,0,nontox
Q5PPX7,293,0,nontox
Q5PQ53,283,0,nontox
Q5PQK4,726,0,nontox
Q5PQP1,403,0,nontox
Q5PQP4,214,0,nontox
Q5PQP9,926,0,nontox
Q5PQT3,296,0,nontox
Q5PR69,1291,0,nontox
Q5PT54,416,0,nontox
Q5PT55,417,0,nontox
Q5PYH7,881,0,nontox
Q5QE79,1334,0,nontox
Q5QGU6,474,0,nontox
Q5QJC4,972,0,nontox
Q5QNP2,341,0,nontox
Q5QNQ9,1808,0,nontox
Q5QNS5,284,0,nontox
Q5QS58,98,0,nontox
Q5R1S9,566,0,nontox
Q5R1V9,343,0,nontox
Q5R1W7,475,0,nontox
Q5R413,609,0,nontox
Q5R436,336,0,nontox
Q5R491,309,0,nontox
Q5R498,389,0,nontox
Q5R4A0,463,0,nontox
Q5R4D2,311,0,nontox
Q5R4D7,424,0,nontox
Q5R4K8,730,0,nontox
Q5R4M7,421,0,nontox
Q5R4R7,400,0,nontox
Q5R503,383,0,nontox
Q5R543,439,0,nontox
Q5R561,215,0,nontox
Q5R5A4,565,0,nontox
Q5R5E9,349,0,nontox
Q5R5F3,357,0,nontox
Q5R5G4,609,0,nontox
Q5R5M5,873,0,nontox
Q5R5M8,723,0,nontox
Q5R655,698,0,nontox
Q5R6J3,523,0,nontox
Q5R6L3,911,0,nontox
Q5R6N0,77,0,nontox
Q5R6X9,89,0,nontox
Q5R732,423,0,nontox
Q5R733,486,0,nontox
Q5R751,112,0,nontox
Q5R7B4,667,0,nontox
Q5R7C9,323,0,nontox
Q5R7F2,837,0,nontox
Q5R7Q6,159,0,nontox
Q5R7U6,276,0,nontox
Q5R7X2,1028,0,nontox
Q5R815,392,0,nontox
Q5R816,210,0,nontox
Q5R853,109,0,nontox
Q5R8B0,651,0,nontox
Q5R8C0,428,0,nontox
Q5R8K3,109,0,nontox
Q5R8M5,677,0,nontox
Q5R8P3,723,0,nontox
Q5R8Q2,129,0,nontox
Q5R8Q8,305,0,nontox
Q5R8R4,538,0,nontox
Q5R8X0,166,0,nontox
Q5R919,792,0,nontox
Q5R939,233,0,nontox
Q5R941,191,0,nontox
Q5R987,141,0,nontox
Q5R989,747,0,nontox
Q5R9C1,514,0,nontox
Q5R9E3,383,0,nontox
Q5R9L4,182,0,nontox
Q5R9L6,247,0,nontox
Q5R9Q8,347,0,nontox
Q5R9U1,319,0,nontox
Q5R9W9,420,0,nontox
Q5R9Z7,970,0,nontox
Q5RA17,280,0,nontox
Q5RA61,188,0,nontox
Q5RAC1,340,0,nontox
Q5RAG4,444,0,nontox
Q5RAK3,592,0,nontox
Q5RAL4,294,0,nontox
Q5RAV7,427,0,nontox
Q5RAV8,434,0,nontox
Q5RAY7,769,0,nontox
Q5RB77,239,0,nontox
Q5RB79,124,0,nontox
Q5RB89,603,0,nontox
Q5RB98,423,0,nontox
Q5RBB3,411,0,nontox
Q5RBB5,588,0,nontox
Q5RBD9,527,0,nontox
Q5RBE8,662,0,nontox
Q5RBF1,352,0,nontox
Q5RBI7,1005,0,nontox
Q5RBL0,306,0,nontox
Q5RBM6,384,0,nontox
Q5RBP8,443,0,nontox
Q5RBU7,475,0,nontox
Q5RBZ3,387,0,nontox
Q5RC05,827,0,nontox
Q5RC38,97,0,nontox
Q5RC43,270,0,nontox
Q5RC79,407,0,nontox
Q5RC94,894,0,nontox
Q5RCA7,405,0,nontox
Q5RCH2,504,0,nontox
Q5RCN4,688,0,nontox
Q5RCT1,206,0,nontox
Q5RD01,474,0,nontox
Q5RD09,318,0,nontox
Q5RD40,392,0,nontox
Q5RD56,480,0,nontox
Q5RD68,213,0,nontox
Q5RD75,530,0,nontox
Q5RD79,238,0,nontox
Q5RD97,726,0,nontox
Q5RDG7,819,0,nontox
Q5RDJ5,150,0,nontox
Q5RDK8,206,0,nontox
Q5RDN7,452,0,nontox
Q5RDQ3,310,0,nontox
Q5RDX4,1091,0,nontox
Q5RDZ1,288,0,nontox
Q5RE16,204,0,nontox
Q5RE43,202,0,nontox
Q5REC6,367,0,nontox
Q5RER9,617,0,nontox
Q5REY3,256,0,nontox
Q5RF14,713,0,nontox
Q5RF19,397,0,nontox
Q5RF36,476,0,nontox
Q5RF63,649,0,nontox
Q5RFG8,389,0,nontox
Q5RFI5,437,0,nontox
Q5RFI8,612,0,nontox
Q5RFL4,789,0,nontox
Q5RFL7,731,0,nontox
Q5RFQ3,918,0,nontox
Q5RFR6,1049,0,nontox
Q5RFR7,263,0,nontox
Q5RGJ6,200,0,nontox
Q5RGS7,84,0,nontox
Q5RH01,592,0,nontox
Q5RH51,409,0,nontox
Q5RI15,118,0,nontox
Q5RIV7,897,0,nontox
Q5RJG1,687,0,nontox
Q5RJK3,316,0,nontox
Q5RJN7,295,0,nontox
Q5RJQ0,389,0,nontox
Q5RJS8,376,0,nontox
Q5RJU0,257,0,nontox
Q5RJX8,785,0,nontox
Q5RK28,83,0,nontox
Q5RZ65,151,0,nontox
Q5S6V2,758,0,nontox
Q5SNQ9,213,0,nontox
Q5SP85,500,0,nontox
Q5SPH9,187,0,nontox
Q5SPJ8,961,0,nontox
Q5SR56,506,0,nontox
Q5SS80,376,0,nontox
Q5SVL6,712,0,nontox
Q5SWY7,812,0,nontox
Q5SXM1,525,0,nontox
Q5SY13,56,0,nontox
Q5SY85,155,0,nontox
Q5SZQ8,465,0,nontox
Q5T089,497,0,nontox
Q5T0J7,233,0,nontox
Q5T124,520,0,nontox
Q5T1M5,1219,0,nontox
Q5T2D2,303,0,nontox
Q5T2L2,326,0,nontox
Q5T2Q4,361,0,nontox
Q5T2R2,415,0,nontox
Q5T3F8,832,0,nontox
Q5T3Y7,98,0,nontox
Q5T4F7,288,0,nontox
Q5T5S1,534,0,nontox
Q5T681,223,0,nontox
Q5T6L9,678,0,nontox
Q5T7B8,1368,0,nontox
Q5T7N2,865,0,nontox
Q5T7P2,110,0,nontox
Q5T8A7,1209,0,nontox
Q5T9A4,648,0,nontox
Q5TA50,214,0,nontox
Q5TA78,99,0,nontox
Q5TAA0,569,0,nontox
Q5TBC7,163,0,nontox
Q5TC12,328,0,nontox
Q5TC84,451,0,nontox
Q5TCM9,118,0,nontox
Q5TCQ9,1481,0,nontox
Q5TCX8,1036,0,nontox
Q5TEC3,545,0,nontox
Q5TEJ8,643,0,nontox
Q5TIA1,1274,0,nontox
Q5TJ59,878,0,nontox
Q5TJE1,737,0,nontox
Q5TM68,2173,0,nontox
Q5TVM9,547,1,other
Q5TYJ0,208,0,nontox
Q5TZ20,316,0,nontox
Q5TZ24,592,0,nontox
Q5TZE2,258,0,nontox
Q5U1Z8,112,0,nontox
Q5U201,258,0,nontox
Q5U236,1239,0,nontox
Q5U239,525,0,nontox
Q5U2N3,1242,0,nontox
Q5U2P6,245,0,nontox
Q5U2X0,570,0,nontox
Q5U2X4,451,0,nontox
Q5U2Y0,309,0,nontox
Q5U317,536,0,nontox
Q5U3H9,606,0,nontox
Q5U3Q6,542,0,nontox
Q5U3S1,488,0,nontox
Q5U3U6,551,0,nontox
Q5U3U7,532,0,nontox
Q5U431,456,0,nontox
Q5U4E2,545,0,nontox
Q5U4K5,278,0,nontox
Q5U550,101,0,nontox
Q5U5A3,1145,0,nontox
Q5U5V2,376,0,nontox
