identifier,seq_len,is_toxic,family
Q4R6Y8,633,0,nontox
Q4R846,325,0,nontox
Q4V6M7,234,0,nontox
Q8NFU5,416,0,nontox
Q8NHJ6,427,0,nontox
Q8QHA5,1053,0,nontox
Q8R1X6,671,0,nontox
Q8R511,616,0,nontox
Q8ST83,520,0,nontox
Q8T913,381,0,nontox
Q8TAV3,490,0,nontox
Q8TC94,416,0,nontox
Q8TE99,480,0,nontox
Q8TEU7,1601,0,nontox
Q8VCM5,352,0,nontox
Q8VEH6,393,0,nontox
Q8VEL0,213,0,nontox
Q8VHK2,1430,0,nontox
Q8VI95,361,0,nontox
Q8WUW1,75,0,nontox
Q8WXI8,215,0,nontox
Q90423,307,0,nontox
Q90WR8,771,0,nontox
Q91VS8,1065,0,nontox
Q91Y74,333,0,nontox
Q91Z79,1192,0,nontox
Q91ZV4,335,0,nontox
Q92110,522,0,nontox
Q924C3,906,0,nontox
Q924S2,362,0,nontox
Q92604,370,0,nontox
Q92766,1687,0,nontox
Q95J68,111,0,nontox
Q95XP4,639,0,nontox
Q969W9,287,0,nontox
Q96AE7,1141,0,nontox
Q96AN5,459,0,nontox
Q96RQ9,546,0,nontox
Q96RY5,1269,0,nontox
Q96T53,435,0,nontox
Q99246,2179,0,nontox
Q99J87,678,0,nontox
Q99JG7,430,0,nontox
Q9BE52,862,0,nontox
Q9BQ16,415,0,nontox
Q9BWW7,348,0,nontox
Q9BYE7,350,0,nontox
Q9BYV6,548,0,nontox
Q9BZM6,219,0,nontox
Q9CQS6,164,0,nontox
Q9CX47,278,0,nontox
Q9CY58,407,0,nontox
Q9D611,498,0,nontox
Q9DBG1,533,0,nontox
Q9EP97,568,0,nontox
Q9ERA7,588,0,nontox
Q9GK11,365,0,nontox
Q9GZS0,605,0,nontox
Q9H3J6,166,0,nontox
Q9I7X6,456,0,nontox
Q9I9A7,617,0,nontox
Q9JHL0,203,0,nontox
Q9JHW4,583,0,nontox
Q9JI75,231,0,nontox
O35293,491,0,nontox
O35367,331,0,nontox
Q24629,599,0,nontox
Q28133,156,0,nontox
Q28256,661,0,nontox
P0DOX0,537,0,nontox
P05690,1592,0,nontox
Q9NPF7,170,0,nontox
Q9NQB0,619,0,nontox
Q9NQC3,1192,0,nontox
Q9NQL2,400,0,nontox
Q9NUL3,570,0,nontox
Q9NXL9,1143,0,nontox
Q9NYH9,597,0,nontox
Q9NYW4,299,0,nontox
Q9NZ71,1219,0,nontox
Q9P0T4,197,0,nontox
Q9QX98,324,0,nontox
Q9QZ05,1648,0,nontox
Q9R0I6,496,0,nontox
Q9R233,442,0,nontox
Q9UBW8,275,0,nontox
Q9UEG4,869,0,nontox
Q9UHK6,382,0,nontox
Q9UHV2,236,0,nontox
Q9UK53,422,0,nontox
Q9ULC3,237,0,nontox
Q9ULM3,1422,0,nontox
Q9ULU4,1186,0,nontox
Q9UPR0,1127,0,nontox
Q9V9S7,1866,0,nontox
Q9VAI1,296,0,nontox
Q9VIH7,587,0,nontox
Q9VKA5,475,0,nontox
Q9VR59,1696,0,nontox
Q9VXE0,76,0,nontox
Q9W032,684,0,nontox
Q9W365,919,0,nontox
Q9W3C7,314,0,nontox
Q9W6A6,349,0,nontox
Q9WTJ5,122,0,nontox
Q9Y224,244,0,nontox
Q9Y275,285,0,nontox
Q9Y574,426,0,nontox
Q9Y6H3,246,0,nontox
Q9YGK5,194,0,nontox
Q9Z1J1,584,0,nontox
Q9Z1S3,795,0,nontox
Q9Z2P4,137,0,nontox
Q9Z2R9,619,0,nontox
X1WHY6,1360,0,nontox
A0A061IR73,980,0,nontox
A0A1Y9G8H0,592,0,nontox
A0A2H1VE33,332,0,nontox
A0A3Q7ZPG5,310,0,nontox
A2VD00,1424,0,nontox
A7SLZ2,377,0,nontox
A7Y7X5,761,0,nontox
A8T6P4,838,0,nontox
A8XQD5,1191,0,nontox
B1A4F7,751,0,nontox
B3LVW5,1158,0,nontox
B4JXX2,1055,0,nontox
D3Z6Q9,489,0,nontox
E1BGQ2,516,0,nontox
E9PT23,1099,0,nontox
F1P065,1046,0,nontox
G0LWV9,48,0,nontox
G3X9Z4,1553,0,nontox
Q22099,572,0,nontox
P0DQR0,51,0,nontox
P0DW72,56,0,nontox
P08682,493,0,nontox
P08879,153,0,nontox
O60279,593,0,nontox
O70472,1877,0,nontox
O77061,435,0,nontox
O93428,378,0,nontox
P00179,487,0,nontox
Q5M7L9,369,0,nontox
Q5M7X9,341,0,nontox
Q5R6F6,660,0,nontox
Q5DRE5,908,0,nontox
Q59J78,168,0,nontox
Q568K9,341,0,nontox
Q568Z7,187,0,nontox
P34535,737,0,nontox
Q4R6Q3,435,0,nontox
Q4R764,236,0,nontox
B4JIY0,398,0,nontox
Q6ZV60,143,0,nontox
Q8BTE5,80,0,nontox
P07106,533,0,nontox
P07480,100,0,nontox
P0C2W8,1057,0,nontox
P11510,490,0,nontox
P14287,287,0,nontox
P17666,490,0,nontox
P18276,365,0,nontox
P18835,289,0,nontox
P19225,489,0,nontox
P19442,213,0,nontox
P22531,72,0,nontox
P27597,181,0,nontox
P32310,351,0,nontox
P38585,377,0,nontox
P42069,204,0,nontox
P46824,508,0,nontox
P46872,699,0,nontox
P47967,145,0,nontox
P50478,682,0,nontox
P50609,358,0,nontox
P51590,502,0,nontox
P55808,159,0,nontox
P56273,473,0,nontox
P58317,390,0,nontox
P59101,187,0,nontox
P60369,221,0,nontox
P61801,347,0,nontox
P61802,380,0,nontox
P70606,536,0,nontox
P79733,386,0,nontox
P81401,145,0,nontox
P82970,282,0,nontox
P83211,107,0,nontox
P85057,29,0,nontox
P87366,345,0,nontox
P87367,357,0,nontox
P98201,803,0,nontox
Q03168,369,0,nontox
Q400C7,359,0,nontox
Q9XSV9,112,0,nontox
Q4VBS4,338,0,nontox
Q4VUZ1,494,0,nontox
Q5RBS7,126,0,nontox
Q5XIN5,306,0,nontox
Q66J99,190,0,nontox
Q5S7W5,198,0,nontox
Q5U462,804,0,nontox
Q5YB40,360,0,nontox
Q5ZI87,1019,0,nontox
Q62445,782,0,nontox
Q63530,349,0,nontox
Q64GL0,692,0,nontox
Q68BL7,625,0,nontox
Q68FR2,507,0,nontox
Q6AY65,341,0,nontox
Q6DI51,175,0,nontox
Q6DRM0,170,0,nontox
Q6GQ26,1088,0,nontox
Q6GR31,408,0,nontox
Q6NVP6,498,0,nontox
Q6NWG0,243,0,nontox
Q6NZQ0,333,0,nontox
Q6PHP4,900,0,nontox
Q6QA33,311,0,nontox
Q6QRN6,288,0,nontox
Q6ZMR3,332,0,nontox
Q701N2,237,0,nontox
Q71M44,513,0,nontox
Q764N2,150,0,nontox
Q765I2,91,0,nontox
Q7ZUW7,496,0,nontox
Q80U95,1083,0,nontox
Q80XM3,506,0,nontox
Q8BSE0,410,0,nontox
Q8CF94,418,0,nontox
Q8CIM7,500,0,nontox
Q8JGR6,155,0,nontox
Q8N6D5,301,0,nontox
Q8R523,433,0,nontox
Q8VI88,290,0,nontox
Q8WMS0,397,0,nontox
Q90980,645,0,nontox
Q90XW5,474,0,nontox
Q90ZL1,131,0,nontox
Q91W64,489,0,nontox
Q95342,195,0,nontox
Q95M75,431,0,nontox
Q95XD0,303,0,nontox
Q96GE9,116,0,nontox
Q96KN1,310,0,nontox
Q9CPW9,335,0,nontox
Q9CWU6,295,0,nontox
Q9CY52,298,0,nontox
Q9CYI4,371,0,nontox
Q9D3H2,147,0,nontox
Q9DGN0,1194,0,nontox
Q9EPS2,70,0,nontox
Q9EPT4,520,0,nontox
Q9GK12,172,0,nontox
Q9GKN7,426,0,nontox
Q9I829,483,0,nontox
Q9JHH5,79,0,nontox
Q9JKF0,333,0,nontox
Q9JKP8,129,0,nontox
Q9JKT7,305,0,nontox
Q9JKU6,671,0,nontox
Q9JL10,236,0,nontox
Q9PTQ7,365,0,nontox
Q9QZ49,277,0,nontox
Q5RE99,272,0,nontox
O97758,1769,0,nontox
P00185,524,0,nontox
P00342,332,0,nontox
Q9UJ42,338,0,nontox
Q9VBX2,367,0,nontox
Q9VNZ8,1486,0,nontox
Q9VVU5,525,0,nontox
Q9W603,1035,0,nontox
Q294Y7,503,0,nontox
A0A0A0MS15,100,0,nontox
A0A0B4J1V0,100,0,nontox
A0A0C4DH35,98,0,nontox
A0A2B4SJA1,375,0,nontox
A0A8I3PMN2,1518,0,nontox
A0JMI9,762,0,nontox
A1L1R0,585,0,nontox
A2A699,796,0,nontox
A4IIE8,633,0,nontox
A4QNW2,969,0,nontox
A5PK65,118,0,nontox
A6QLE7,361,0,nontox
A6QLH5,337,0,nontox
A6QLJ8,349,0,nontox
A6QNM2,777,0,nontox
A7RF00,350,0,nontox
A7SIM4,831,0,nontox
A7SK48,953,0,nontox
A7SWH1,515,0,nontox
A8WM57,1098,0,nontox
A8XEQ8,432,0,nontox
A9QWQ1,79,0,nontox
B0W6N3,1149,0,nontox
B0WII7,238,0,nontox
B0XLA4,223,0,nontox
B1WB17,200,0,nontox
B2KFW1,1030,0,nontox
B3EWG0,72,0,nontox
B3EWK4,10,0,nontox
B3LY22,1140,0,nontox
B3RLE6,360,0,nontox
B4F6U4,1173,0,nontox
B4GFN6,1212,0,nontox
B4JUE4,452,0,nontox
B4JUG8,207,0,nontox
B4KBH3,366,0,nontox
B4LWZ8,362,0,nontox
B4M5L0,205,0,nontox
B4NJW0,372,0,nontox
B4PPT4,506,0,nontox
B5X171,582,0,nontox
B5X601,138,0,nontox
B8QB46,509,0,nontox
C0HM34,13,0,nontox
D3ZVR7,201,0,nontox
E9PU17,1773,0,nontox
F6U5F9,953,0,nontox
F7DL67,292,0,nontox
G1SGR6,245,0,nontox
G5EGQ5,433,0,nontox
G9BWP3,411,0,nontox
G9M8X1,668,0,nontox
L7UZ85,885,0,nontox
O02051,202,0,nontox
O13018,323,0,nontox
O44451,352,0,nontox
O70300,135,0,nontox
O70301,133,0,nontox
O70556,76,0,nontox
O75474,233,0,nontox
O76537,166,0,nontox
O79405,55,0,nontox
P01508,40,0,nontox
P02635,192,0,nontox
P05689,280,0,nontox
Q3UR50,1248,0,nontox
P10891,71,0,nontox
P14296,684,0,nontox
P16240,104,0,nontox
P18665,347,0,nontox
P18832,316,0,nontox
Q566Y9,381,0,nontox
C1C416,201,0,nontox
Q10912,196,0,nontox
Q10921,230,0,nontox
P46426,208,0,nontox
P46582,1024,0,nontox
P48805,165,0,nontox
P48817,153,0,nontox
P50721,41,0,nontox
P51887,362,0,nontox
P52487,153,0,nontox
P56249,46,0,nontox
P60985,77,0,nontox
P60987,118,0,nontox
P62540,10,0,nontox
P68528,55,0,nontox
P69018,16,0,nontox
P79782,183,0,nontox
P80961,108,0,nontox
P81039,38,0,nontox
P81499,48,0,nontox
P83325,210,0,nontox
P85064,83,0,nontox
P86825,13,0,nontox
P91599,214,0,nontox
Q06250,92,0,nontox
Q06575,173,0,nontox
Q06576,187,0,nontox
Q09544,163,0,nontox
Q0IHQ9,501,0,nontox
Q0MVN8,329,0,nontox
Q0Q236,131,0,nontox
Q0VCM0,103,0,nontox
Q0VGW4,876,0,nontox
Q17G75,457,0,nontox
Q17GW6,232,0,nontox
Q18317,570,0,nontox
Q1LZ97,673,0,nontox
Q1LZA4,503,0,nontox
Q1LZB9,231,0,nontox
Q20870,499,0,nontox
Q21272,257,0,nontox
Q24319,431,0,nontox
Q26616,251,0,nontox
Q28BX9,1014,0,nontox
Q28Y14,368,0,nontox
Q29510,489,0,nontox
Q29IK8,173,0,nontox
Q2HJ53,254,0,nontox
Q2KI92,177,0,nontox
Q36362,55,0,nontox
Q3B7T3,259,0,nontox
Q3BBX7,475,0,nontox
Q3SX45,633,0,nontox
Q3T166,198,0,nontox
Q3US17,591,0,nontox
Q498U3,337,0,nontox
Q5FWM8,418,0,nontox
Q5HZL1,687,0,nontox
O17486,107,0,nontox
O17847,335,0,nontox
Q5R7P1,155,0,nontox
Q5R8K3,109,0,nontox
Q3SZV6,244,0,nontox
Q3T0E8,153,0,nontox
Q5DRF1,921,0,nontox
Q5E9L7,839,0,nontox
Q5GFD9,317,0,nontox
Q5IS50,803,0,nontox
Q5MYT9,511,0,nontox
Q5R412,321,0,nontox
Q5R5E9,349,0,nontox
Q5R6N0,77,0,nontox
Q5R7V3,525,0,nontox
Q5R9V1,751,0,nontox
Q5RCA7,405,0,nontox
Q5RD97,726,0,nontox
Q5RDK8,206,0,nontox
Q5REJ2,500,0,nontox
Q5RKG3,418,0,nontox
Q5SYE7,1610,0,nontox
Q5T5M9,372,0,nontox
Q5TIE3,1220,0,nontox
Q5U3I2,326,0,nontox
Q5XHM7,420,0,nontox
Q5XKR9,115,0,nontox
Q5ZK82,398,0,nontox
Q5ZKN5,418,0,nontox
Q5ZL84,222,0,nontox
Q5ZMG0,118,0,nontox
Q60561,386,0,nontox
Q60976,557,0,nontox
Q61976,460,0,nontox
Q63630,211,0,nontox
Q640E9,199,0,nontox
Q646C1,319,0,nontox
Q67ES0,312,0,nontox
Q67ET1,307,0,nontox
Q68Y23,48,0,nontox
Q6AXU6,149,0,nontox
Q6AY97,442,0,nontox
Q6DCD7,489,0,nontox
Q6DCU6,221,0,nontox
Q6DGK2,334,0,nontox
Q6DI35,832,0,nontox
Q6DIP8,422,0,nontox
Q6DJQ6,441,0,nontox
Q6F2E4,329,0,nontox
Q6GMF8,857,0,nontox
Q6GNW0,729,0,nontox
Q6GQ69,445,0,nontox
Q6NYD4,303,0,nontox
Q6NZ22,455,0,nontox
Q6P286,927,0,nontox
Q6PH11,194,0,nontox
Q6RG78,196,0,nontox
Q6UWN8,57,0,nontox
Q6ZVL6,1849,0,nontox
Q71N41,234,0,nontox
Q765P4,174,0,nontox
Q76KD6,591,0,nontox
Q7M712,333,0,nontox
Q7M720,305,0,nontox
Q7M722,309,0,nontox
Q7PKS9,351,0,nontox
Q7T0X5,422,0,nontox
Q7T3R4,481,0,nontox
Q7TML3,375,0,nontox
Q7TQA8,305,0,nontox
Q80UP5,588,0,nontox
Q8BI73,538,0,nontox
Q8BU03,919,0,nontox
Q8BUY5,285,0,nontox
Q8INZ2,390,0,nontox
Q8N8F7,131,0,nontox
Q58CW4,407,0,nontox
I6L899,631,0,nontox
L0GB04,79,0,nontox
Q32KQ1,318,0,nontox
Q32KX5,367,0,nontox
Q32NW2,800,0,nontox
P06795,1276,0,nontox
P06800,1268,0,nontox
Q8NH95,151,0,nontox
Q8SZZ8,684,0,nontox
Q8VBT1,685,0,nontox
Q8VC88,220,0,nontox
Q8VCY6,597,0,nontox
Q8VIL2,267,0,nontox
Q8WNE1,491,0,nontox
Q8WTJ4,437,0,nontox
Q90369,653,0,nontox
Q95X35,365,0,nontox
Q95XU6,740,0,nontox
Q95Y89,531,0,nontox
Q96T25,639,0,nontox
Q99603,101,0,nontox
Q99KW9,578,0,nontox
Q9CQS2,64,0,nontox
Q9CQZ1,76,0,nontox
Q9CWQ3,201,0,nontox
Q9D5Y0,588,0,nontox
Q9D620,645,0,nontox
Q9D9U4,189,0,nontox
Q9EPX2,1260,0,nontox
Q9GMY4,373,0,nontox
Q9JKE9,312,0,nontox
Q9ME31,55,0,nontox
Q9NNX9,186,0,nontox
Q9NVM6,304,0,nontox
Q9NX77,482,0,nontox
Q9TBI6,55,0,nontox
Q9TBI7,55,0,nontox
Q9TZ99,461,0,nontox
Q9VCD0,516,0,nontox
Q9VHH7,337,0,nontox
Q9VJZ7,687,0,nontox
Q9VVF3,404,0,nontox
Q9VXL0,418,0,nontox
Q9W7K5,333,0,nontox
Q9XPI2,61,0,nontox
Q9XVX1,69,0,nontox
Q9Z244,345,0,nontox
U3JA75,207,0,nontox
W1I921,158,0,nontox
A0A0C4DH62,17,0,nontox
A0A0J9YX57,407,0,nontox
A0A1B0GTH9,108,0,nontox
A0A1W2PPK0,400,0,nontox
A0JM08,1628,0,nontox
A0JNN6,126,0,nontox
A2BDB7,313,0,nontox
A3KN24,267,0,nontox
A4IIT5,622,0,nontox
A5PKL1,872,0,nontox
A6NGG3,77,0,nontox
A6NGZ8,73,0,nontox
A6NNA2,597,0,nontox
A7X3V7,75,0,nontox
A8WT19,935,0,nontox
A9Q1J7,163,0,nontox
B0W3H3,531,0,nontox
B2RBV5,119,0,nontox
B2RRL2,523,0,nontox
B3A0Q3,375,0,nontox
Q56UQ5,140,0,nontox
Q5HZL9,244,0,nontox
Q5M845,199,0,nontox
Q501X2,532,0,nontox
Q504E7,161,0,nontox
P03001,366,0,nontox
P03971,533,0,nontox
O93610,463,0,nontox
P01757,117,0,nontox
P01758,98,0,nontox
P01759,117,0,nontox
P02439,156,0,nontox
P02733,37,0,nontox
P03983,97,0,nontox
P06328,98,0,nontox
P06329,120,0,nontox
P0C659,176,0,nontox
P0CJ14,77,0,nontox
P18529,98,0,nontox
P18530,98,0,nontox
P25165,152,0,nontox
P34337,398,0,nontox
P34340,305,0,nontox
P38499,7,0,nontox
P41486,8,0,nontox
P41489,9,0,nontox
P41994,251,0,nontox
P42563,4,0,nontox
P52730,265,0,nontox
P61133,190,0,nontox
P61580,75,0,nontox
P81590,44,0,nontox
P82160,148,0,nontox
P82656,41,0,nontox
P85067,7,0,nontox
P85452,9,0,nontox
P85828,314,0,nontox
P85877,6,0,nontox
P86824,48,0,nontox
P86968,60,0,nontox
P86995,11,0,nontox
P90921,131,0,nontox
Q01380,138,0,nontox
Q01382,136,0,nontox
Q08CG8,448,0,nontox
Q08E29,423,0,nontox
Q0IEH7,356,0,nontox
Q0VCQ4,262,0,nontox
Q0VFL4,153,0,nontox
Q17078,142,0,nontox
Q19297,127,0,nontox
Q19992,371,0,nontox
Q1JQE2,307,0,nontox
Q20A00,206,0,nontox
Q23629,911,0,nontox
Q27388,143,0,nontox
Q27709,195,0,nontox
Q28C89,172,0,nontox
Q30KQ7,66,0,nontox
Q3B7U2,453,0,nontox
Q3BBX8,451,0,nontox
P07846,354,0,nontox
Q5VUY2,407,0,nontox
Q5XK85,1414,0,nontox
Q60JJ0,761,0,nontox
Q645Z0,318,0,nontox
Q646D6,325,0,nontox
Q646E1,309,0,nontox
Q646G6,299,0,nontox
Q66H45,186,0,nontox
Q68Y22,58,0,nontox
Q6AY94,285,0,nontox
Q6DDH2,557,0,nontox
Q6DEJ5,412,0,nontox
Q6DF78,782,0,nontox
Q6DJN3,356,0,nontox
Q6GQV1,535,0,nontox
Q6NUA7,425,0,nontox
Q6NVS9,167,0,nontox
Q6NYF0,289,0,nontox
Q6P0S3,283,0,nontox
Q6P316,341,0,nontox
Q6P7N1,300,0,nontox
Q6PBM8,188,0,nontox
Q6TNU3,715,0,nontox
Q7M724,308,0,nontox
Q7ZWU1,543,0,nontox
Q7ZX59,436,0,nontox
Q7ZYJ9,412,0,nontox
Q80WV7,648,0,nontox
Q8BXZ0,80,0,nontox
Q8C190,649,0,nontox
Q8K3F4,146,0,nontox
Q8MIB8,241,0,nontox
Q8MIE6,241,0,nontox
Q8MJU6,299,0,nontox
Q8N7N1,330,0,nontox
Q8N8I0,201,0,nontox
Q963B7,190,0,nontox
Q9CQQ0,97,0,nontox
Q9CWD0,151,0,nontox
Q9CZ00,160,0,nontox
Q9D5Z5,446,0,nontox
Q9D6S7,262,0,nontox
Q9D7N2,215,0,nontox
Q9GRW7,697,0,nontox
Q9NVV2,129,0,nontox
Q9U501,82,0,nontox
Q9U5N0,475,0,nontox
Q9U9I5,537,0,nontox
Q9VCB1,364,0,nontox
Q9VFJ0,492,0,nontox
Q9VGZ8,674,0,nontox
Q9WU11,71,0,nontox
Q9XVR8,64,0,nontox
A0A1B0GVM6,126,0,nontox
A0A3B3IT52,213,0,nontox
A0A6B9L1A2,89,0,nontox
A8MV24,154,0,nontox
B7QIN3,74,0,nontox
E9Q2Z6,85,0,nontox
G3UW36,98,0,nontox
O16975,330,0,nontox
O17240,344,0,nontox
P01785,117,0,nontox
P01786,117,0,nontox
P0DW90,193,0,nontox
P34321,138,0,nontox
P34404,333,0,nontox
P34658,246,0,nontox
P34677,147,0,nontox
P81838,18,0,nontox
P81844,18,0,nontox
Q03573,504,0,nontox
Q09238,174,0,nontox
Q09355,173,0,nontox
P55259,509,0,nontox
Q0GY44,68,1,Long chain scorpion toxin family
L0GCW2,83,1,Long chain scorpion toxin family
Q802B2,65,1,Three-finger toxin family
Q98965,61,1,Three-finger toxin family
Q9W7J9,58,1,Three-finger toxin family
P0DL82,57,1,Three-finger toxin family
P24777,61,1,Three-finger toxin family
P0DSM9,53,1,Three-finger toxin family
P25680,65,1,Three-finger toxin family
P29182,65,1,Three-finger toxin family
P86094,58,1,Three-finger toxin family
P86421,59,1,Three-finger toxin family
Q9W7J6,58,1,Three-finger toxin family
Q9YGI4,65,1,Three-finger toxin family
A0A2P1BST7,60,1,Three-finger toxin family
A8HDK1,58,1,Three-finger toxin family
P59854,66,1,Long (4 C-C) scorpion toxin superfamily
Q2YHM1,67,1,Long (4 C-C) scorpion toxin superfamily
Q86SE1,64,1,Long (4 C-C) scorpion toxin superfamily
A0A7S8RGC8,76,1,Long (4 C-C) scorpion toxin superfamily
Q9NJC7,66,1,Long (4 C-C) scorpion toxin superfamily
P0DRC6,82,1,Long (4 C-C) scorpion toxin superfamily
Q9BLM3,65,1,Long (4 C-C) scorpion toxin superfamily
D5HR53,65,1,Long (4 C-C) scorpion toxin superfamily
P0C910,64,1,Long (4 C-C) scorpion toxin superfamily
P0DL76,9,1,Vasopressin/oxytocin family
P0DP47,109,1,other
H2CYP1,81,1,other
P82424,25,1,Non-disulfide-bridged peptide (NDBP) superfamily
B3EWU5,15,1,Cationic peptide family
P86459,47,1,Sea anemone sodium channel inhibitory toxin family
P0C1F5,48,1,Sea anemone sodium channel inhibitory toxin family
Q9NJQ2,63,1,Sea anemone sodium channel inhibitory toxin family
C0HLM2,14,1,Conotoxin family
Q3YEF9,58,1,Conotoxin family
C0HKZ0,16,1,Conotoxin family
P58783,30,1,Conotoxin family
Q9BPD0,55,1,Conotoxin family
B3SVF1,49,1,Conotoxin family
P0DRL1,42,1,Conotoxin family
P0DUQ6,49,1,Conotoxin family
P0C8U7,42,1,Conotoxin family
Q9GU57,61,1,Conotoxin family
P42717,13,1,Bradykinin-related peptide family
P86156,16,1,Bradykinin-related peptide family
P0C246,34,1,Neurotoxin family
P0C2V1,65,1,Neurotoxin family
B1P1F3,65,1,Neurotoxin family
Q5Y4U4,79,1,Neurotoxin family
B6DCW9,54,1,Neurotoxin family
B6DCZ1,57,1,Neurotoxin family
B6DCZ3,57,1,Neurotoxin family
B6DD11,57,1,Neurotoxin family
P82601,31,1,Neurotoxin family
P07493,17,1,MCD family
Q9BLM0,53,1,Long (3 C-C) scorpion toxin superfamily
P01502,26,1,other
Q7ZZM2,90,1,Disintegrin family
P0DL36,91,1,Scoloptoxin family
P0C7K0,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DKZ8,7,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DL03,12,1,"Natriuretic, Bradykinin potentiating peptide family"
A0A0G2K344,1068,0,nontox
A1E960,258,0,nontox
A2AIV2,1811,0,nontox
A5PKP9,147,0,nontox
A6NI15,193,0,nontox
A6PVC2,850,0,nontox
A8MQ03,144,0,nontox
B1ASB6,1015,0,nontox
B1Q006,415,0,nontox
B1Q257,1047,0,nontox
C0HK98,164,0,nontox
C0HME6,148,0,nontox
D2HWM5,773,0,nontox
D3UW23,955,0,nontox
E1C8P7,2025,0,nontox
E9Q9M8,600,0,nontox
F1QN54,775,0,nontox
F3Y5P4,1319,0,nontox
F8VQB6,2062,0,nontox
G3HIK4,475,0,nontox
G5ECR8,501,0,nontox
G5ECU1,176,0,nontox
G5ED68,676,0,nontox
G5EF48,350,0,nontox
G5EFD9,896,0,nontox
G8JYB2,784,0,nontox
O09043,398,0,nontox
O09046,610,0,nontox
O09174,381,0,nontox
O14625,73,0,nontox
O14737,125,0,nontox
O16658,339,0,nontox
O17607,476,0,nontox
O18214,290,0,nontox
O35449,306,0,nontox
O35618,489,0,nontox
O42354,445,0,nontox
O43424,984,0,nontox
O43482,229,0,nontox
O43586,416,0,nontox
O45818,1070,0,nontox
O46106,503,0,nontox
O46197,213,0,nontox
O55055,415,0,nontox
O60602,838,0,nontox
O60894,121,0,nontox
O75165,2243,0,nontox
O75425,235,0,nontox
O88807,666,0,nontox
O88990,900,0,nontox
O89100,322,0,nontox
O93310,629,0,nontox
O94907,266,0,nontox
P59598,1514,0,nontox
P51888,362,0,nontox
Q5BL29,309,0,nontox
Q4V920,445,0,nontox
Q4VUI0,431,0,nontox
Q4KMG0,1262,0,nontox
Q4KSH7,419,0,nontox
Q9Y103,839,0,nontox
P34174,164,0,nontox
P34402,808,0,nontox
Q502M8,555,0,nontox
Q5EP16,134,0,nontox
Q9UF83,564,0,nontox
P09066,324,0,nontox
P0DL28,596,0,nontox
P0DMC2,36,0,nontox
P10275,920,0,nontox
P10451,298,0,nontox
P10645,439,0,nontox
P10889,73,0,nontox
P11384,109,0,nontox
P11415,329,0,nontox
P11714,504,0,nontox
P12822,1276,0,nontox
P15309,354,0,nontox
P15337,327,0,nontox
P15502,760,0,nontox
P16912,583,0,nontox
P17133,448,0,nontox
P17560,402,0,nontox
P19427,183,0,nontox
P20023,1013,0,nontox
P20240,424,0,nontox
P20800,154,0,nontox
P20852,494,0,nontox
P21952,449,0,nontox
P22079,686,0,nontox
P22745,442,0,nontox
P22893,319,0,nontox
P23083,98,0,nontox
P24457,504,0,nontox
P25119,454,0,nontox
P27635,214,0,nontox
P28290,1259,0,nontox
P28649,503,0,nontox
P30992,352,0,nontox
P32648,145,0,nontox
P33279,626,0,nontox
P34663,305,0,nontox
P34713,1268,0,nontox
P35330,256,0,nontox
P36956,1147,0,nontox
P37879,597,0,nontox
P39656,414,0,nontox
P40205,109,0,nontox
P41209,172,0,nontox
P42025,376,0,nontox
P42203,111,0,nontox
P42830,77,0,nontox
P47856,697,0,nontox
Q5F499,977,0,nontox
Q56A27,790,0,nontox
Q58HT5,328,0,nontox
Q9JLA3,1509,0,nontox
Q9JLN4,183,0,nontox
O01763,798,0,nontox
O01916,246,0,nontox
Q0IFL2,456,0,nontox
Q0P483,321,0,nontox
P0C7X4,201,0,nontox
P02686,304,0,nontox
P02741,206,0,nontox
Q8MP06,432,0,nontox
Q8N100,152,0,nontox
Q8N183,169,0,nontox
Q9YHB3,396,0,nontox
Q9Z1I6,919,0,nontox
P25807,314,0,nontox
B9EJI9,371,0,nontox
Q6GQ34,520,0,nontox
P60409,370,0,nontox
P60410,259,0,nontox
P61160,394,0,nontox
P61407,2134,0,nontox
P62244,130,0,nontox
P68036,154,0,nontox
P70062,554,0,nontox
P70278,393,0,nontox
P80025,690,0,nontox
P81829,141,0,nontox
P82179,701,0,nontox
P87369,354,0,nontox
P91870,824,0,nontox
P97321,761,0,nontox
P97484,818,0,nontox
P98077,582,0,nontox
Q00449,1302,0,nontox
Q00731,392,0,nontox
Q02318,531,0,nontox
Q03173,802,0,nontox
Q04617,232,0,nontox
Q04688,464,0,nontox
Q059Y8,732,0,nontox
Q05CL8,570,0,nontox
Q08639,410,0,nontox
Q08851,355,0,nontox
Q08890,522,0,nontox
Q09101,928,0,nontox
Q0VF96,1302,0,nontox
Q10741,729,0,nontox
Q13232,169,0,nontox
Q13617,745,0,nontox
Q14152,1382,0,nontox
Q14568,343,0,nontox
Q14746,738,0,nontox
Q14CZ8,383,0,nontox
Q15327,319,0,nontox
Q16281,694,0,nontox
Q16678,543,0,nontox
Q16891,758,0,nontox
Q1PRL4,876,0,nontox
Q23064,1041,0,nontox
Q23288,522,0,nontox
Q23552,475,0,nontox
Q24318,445,0,nontox
Q24434,479,0,nontox
Q24522,219,0,nontox
Q24537,393,0,nontox
Q28820,706,0,nontox
Q29552,503,0,nontox
