identifier,seq_len,is_toxic,family
Q6DGU5,405,0,nontox
Q6DHK1,283,0,nontox
Q6DHU8,339,0,nontox
Q6DRJ7,632,0,nontox
Q6DRL4,1824,0,nontox
Q6GNL7,902,0,nontox
Q6GP70,358,0,nontox
Q6GPQ4,421,0,nontox
Q6GQ62,266,0,nontox
Q6GQD5,314,0,nontox
Q6GQH4,497,0,nontox
Q6GQK9,878,0,nontox
Q6GU94,32,0,nontox
Q6IE24,1588,0,nontox
Q6IFH4,312,0,nontox
Q6IFV3,447,0,nontox
Q6IG01,519,0,nontox
Q6IQ73,224,0,nontox
Q6L6S1,500,0,nontox
Q6MZW2,820,0,nontox
Q6NL34,543,0,nontox
Q6NN40,276,0,nontox
Q6NRF9,203,0,nontox
Q6NS57,1503,0,nontox
Q6NS86,746,0,nontox
Q6NUF4,716,0,nontox
Q6NVC5,619,0,nontox
Q6NW52,180,0,nontox
Q6NXK5,321,0,nontox
Q6NY98,598,0,nontox
Q6NYG8,1022,0,nontox
Q6P0G6,190,0,nontox
Q6P253,496,0,nontox
Q6P3D7,242,0,nontox
Q6P4W0,390,0,nontox
Q6P9P0,1278,0,nontox
Q6PAM0,271,0,nontox
Q6PAX2,593,0,nontox
Q6PB30,78,0,nontox
Q6PCZ4,918,0,nontox
Q6PG95,1285,0,nontox
Q6PII3,467,0,nontox
Q6PIS1,610,0,nontox
Q6PIX9,558,0,nontox
Q6PK18,319,0,nontox
Q6PNM1,279,0,nontox
Q6QD59,228,0,nontox
Q6QLQ9,46,0,nontox
Q6SJ95,350,0,nontox
Q6SLL5,198,0,nontox
Q6TH22,411,0,nontox
Q6US81,338,0,nontox
Q6UWT2,76,0,nontox
Q6UXC1,1194,0,nontox
Q6W3E9,520,0,nontox
Q6WWW3,457,0,nontox
Q6X632,540,0,nontox
Q6X784,318,0,nontox
Q6XQ84,122,0,nontox
Q6Y1R5,337,0,nontox
Q6ZMV9,814,0,nontox
Q6ZP65,573,0,nontox
Q6ZS27,426,0,nontox
Q6ZS72,473,0,nontox
Q6ZS82,235,0,nontox
Q6ZTI6,216,0,nontox
Q6ZUX3,1019,0,nontox
Q71MR7,338,0,nontox
Q75PL7,330,0,nontox
Q75SZ9,162,0,nontox
Q76MT4,842,0,nontox
Q7JKY3,799,0,nontox
Q7JWP6,221,0,nontox
Q7K556,475,0,nontox
Q7K5K3,365,0,nontox
Q7KRW8,1066,0,nontox
Q7KT91,948,0,nontox
Q7M3E1,251,0,nontox
Q7Q0Q1,814,0,nontox
Q7QBW0,827,0,nontox
Q7SZQ0,467,0,nontox
Q7T293,467,0,nontox
Q7T2V2,301,0,nontox
Q7TMY7,1010,0,nontox
Q7TN05,154,0,nontox
Q7TPV2,1204,0,nontox
Q7TSH7,493,0,nontox
Q7TST0,482,0,nontox
Q7YRZ7,232,0,nontox
Q7YRZ9,350,0,nontox
Q7ZSY6,60,0,nontox
Q7ZT72,299,0,nontox
Q7ZU45,486,0,nontox
Q7ZUC7,377,0,nontox
Q7ZUM8,695,0,nontox
Q7ZVV1,782,0,nontox
Q7ZW02,382,0,nontox
Q7ZY08,192,0,nontox
Q801S2,665,0,nontox
Q804A5,218,0,nontox
Q80UJ1,556,0,nontox
Q80UN1,339,0,nontox
Q80V53,376,0,nontox
Q80X86,340,0,nontox
Q80XC3,819,0,nontox
Q80XN0,343,0,nontox
Q80XX4,82,0,nontox
Q80Y56,783,0,nontox
Q80YA7,892,0,nontox
Q80YN3,633,0,nontox
Q80YT9,238,0,nontox
Q811C2,458,0,nontox
Q811I0,324,0,nontox
Q811X5,262,0,nontox
Q863I2,529,0,nontox
Q863Y9,501,0,nontox
Q865F1,878,0,nontox
Q865X7,268,0,nontox
Q867A9,154,0,nontox
Q86LG1,606,0,nontox
Q86MW9,371,0,nontox
Q86RQ1,138,0,nontox
Q86VZ4,463,0,nontox
Q86W67,206,0,nontox
Q8AVN9,524,0,nontox
Q8BFS9,627,0,nontox
Q8BFZ2,325,0,nontox
Q8BGC3,486,0,nontox
Q8BGS3,561,0,nontox
Q8BGX7,933,0,nontox
Q8BGY6,376,0,nontox
Q8BH00,487,0,nontox
Q8BH05,703,0,nontox
Q8BH86,617,0,nontox
Q8BHA0,191,0,nontox
Q8BHC9,468,0,nontox
Q8BI71,739,0,nontox
Q8BIR2,672,0,nontox
Q8BKF1,1207,0,nontox
Q8BKV1,556,0,nontox
Q8BMD6,703,0,nontox
Q8BMW7,416,0,nontox
Q8BPP0,452,0,nontox
Q8BQZ5,211,0,nontox
Q8BRC6,783,0,nontox
Q8BVD5,576,0,nontox
Q8BWB1,975,0,nontox
Q8BWD2,396,0,nontox
Q8BWL5,431,0,nontox
Q8BX35,297,0,nontox
Q8BYG9,974,0,nontox
Q8BZR0,328,0,nontox
Q8C0C4,895,0,nontox
Q8C1T8,218,0,nontox
Q8C1Z8,328,0,nontox
Q8CAE9,575,0,nontox
Q8CB27,343,0,nontox
Q8CBQ5,469,0,nontox
Q8CFQ3,1481,0,nontox
Q8CH36,500,0,nontox
Q8CIC2,420,0,nontox
Q8CJ70,152,0,nontox
Q8CJE6,305,0,nontox
Q8HXG6,141,0,nontox
Q8HXY6,427,0,nontox
Q8HY03,450,0,nontox
Q8HY34,142,0,nontox
Q8IFW4,157,0,nontox
Q8INM3,1420,0,nontox
Q8IQA2,230,0,nontox
Q8IUE1,241,0,nontox
Q8IW03,269,0,nontox
Q8IY67,606,0,nontox
Q8IYL2,757,0,nontox
Q8IZ83,802,0,nontox
Q8JH68,646,0,nontox
Q8JIM3,192,0,nontox
Q8K190,188,0,nontox
Q8K1C9,807,0,nontox
Q8K285,873,0,nontox
Q8K2H2,294,0,nontox
Q8K358,434,0,nontox
Q8K385,570,0,nontox
Q8K3D3,89,0,nontox
Q8K3P7,175,0,nontox
Q8K4I3,771,0,nontox
Q8K4I4,251,0,nontox
Q8K4K7,375,0,nontox
Q8K4P0,1330,0,nontox
Q8K589,185,0,nontox
Q8MIH6,202,0,nontox
Q8MIS5,256,0,nontox
Q8MJJ2,387,0,nontox
Q8N1N0,589,0,nontox
Q8N365,385,0,nontox
Q8N436,731,0,nontox
Q8N6S5,226,0,nontox
Q8N6T0,511,0,nontox
Q8N7B1,307,0,nontox
Q8N819,430,0,nontox
Q8N823,705,0,nontox
Q8NAA4,619,0,nontox
Q8ND82,737,0,nontox
Q8NGG2,359,0,nontox
Q8NGR6,317,0,nontox
Q8NGX3,314,0,nontox
Q8NH48,314,0,nontox
Q8NI99,448,0,nontox
Q8QGQ7,622,0,nontox
Q8QGU6,121,0,nontox
Q8R0J7,285,0,nontox
Q8R0Z6,432,0,nontox
Q8R1V4,198,0,nontox
Q8R1W2,324,0,nontox
Q8R235,136,0,nontox
Q8R2G4,345,0,nontox
Q8R2T8,520,0,nontox
Q8R313,802,0,nontox
Q8R349,620,0,nontox
Q8R3Y8,584,0,nontox
Q8R4G1,323,0,nontox
Q8R4H2,1543,0,nontox
Q8R5F8,716,0,nontox
Q8R5I0,318,0,nontox
Q8SPU5,236,0,nontox
Q8SPY3,131,0,nontox
Q8SQ01,434,0,nontox
Q8SQA4,708,0,nontox
Q8SXD4,1122,0,nontox
Q8T0R7,418,0,nontox
Q8T3L6,379,0,nontox
Q8T882,397,0,nontox
Q8TAQ9,357,0,nontox
Q8TCB6,318,0,nontox
Q8TCD6,241,0,nontox
Q8TE69,158,0,nontox
Q8TF68,577,0,nontox
Q8UVX8,269,0,nontox
Q8UW31,133,0,nontox
Q8VBS7,329,0,nontox
Q8VBX4,331,0,nontox
Q8VBZ0,335,0,nontox
Q8VCM4,373,0,nontox
Q8VD31,431,0,nontox
Q8VD58,419,0,nontox
Q8VE97,489,0,nontox
Q8VEM9,382,0,nontox
Q8VFV4,315,0,nontox
Q8VGQ7,317,0,nontox
Q8VH49,93,0,nontox
Q8VHU4,1331,0,nontox
Q8VI94,511,0,nontox
Q8WTD3,188,0,nontox
Q8WTD4,68,0,nontox
Q8WVL7,239,0,nontox
Q8WWG1,115,0,nontox
Q8WZ64,1704,0,nontox
Q90660,611,0,nontox
Q90663,737,0,nontox
Q90762,790,0,nontox
Q90WX8,78,0,nontox
Q90WY6,432,0,nontox
Q90Y50,350,0,nontox
Q90YC2,594,0,nontox
Q90YM4,155,0,nontox
Q91293,1496,0,nontox
Q91684,1200,0,nontox
Q91739,592,0,nontox
Q91VE6,317,0,nontox
Q91VF5,422,0,nontox
Q91W82,201,0,nontox
Q91WM3,475,0,nontox
Q91XC9,336,0,nontox
Q91YK0,686,0,nontox
Q91YK8,331,0,nontox
Q91YP1,285,0,nontox
Q91Z69,1062,0,nontox
Q92030,1022,0,nontox
Q92087,518,0,nontox
Q920A1,309,0,nontox
Q920I0,241,0,nontox
Q921F4,591,0,nontox
Q921Q3,482,0,nontox
Q922Q5,369,0,nontox
Q923M0,524,0,nontox
Q923Y9,332,0,nontox
Q924S1,378,0,nontox
Q924T9,309,0,nontox
Q925Q8,634,0,nontox
Q94518,217,0,nontox
Q94570,451,0,nontox
Q95158,347,0,nontox
Q95181,183,0,nontox
Q95207,536,0,nontox
Q95IT3,329,0,nontox
Q95KF1,232,0,nontox
Q95LC6,381,0,nontox
Q95LI7,159,0,nontox
Q95M61,503,0,nontox
Q95ND4,1186,0,nontox
Q95P08,638,0,nontox
Q95PA1,152,0,nontox
Q95QG8,659,0,nontox
Q95RX5,599,0,nontox
Q95T19,464,0,nontox
Q95XN2,514,0,nontox
Q96A00,147,0,nontox
Q96A35,216,0,nontox
Q96AC6,838,0,nontox
Q96BQ1,224,0,nontox
Q96BV0,537,0,nontox
Q96FC7,376,0,nontox
Q96GX8,76,0,nontox
Q96HE9,360,0,nontox
Q96I27,306,0,nontox
Q96ID5,443,0,nontox
Q96IQ7,304,0,nontox
Q96J88,318,0,nontox
Q96KE9,538,0,nontox
Q96LU7,910,0,nontox
Q96P50,834,0,nontox
Q96PB8,226,0,nontox
Q96QR1,84,0,nontox
Q96T92,566,0,nontox
Q98902,1243,0,nontox
Q98980,353,0,nontox
Q98SJ2,360,0,nontox
Q98TR3,1097,0,nontox
Q99742,590,0,nontox
Q99JD3,298,0,nontox
Q99JG3,317,0,nontox
Q99KN1,434,0,nontox
Q99LJ5,184,0,nontox
Q99P86,82,0,nontox
Q9BDS6,343,0,nontox
Q9BPX5,153,0,nontox
Q9BQI9,281,0,nontox
Q9BWG4,385,0,nontox
Q9BWW8,343,0,nontox
Q9BXT2,260,0,nontox
Q9BXU3,409,0,nontox
Q9BYQ8,210,0,nontox
Q9BZE1,423,0,nontox
Q9BZI1,471,0,nontox
Q9C0H5,1083,0,nontox
Q9CPP0,175,0,nontox
Q9CQT9,129,0,nontox
Q9CR81,123,0,nontox
Q9CRB6,176,0,nontox
Q9CS74,641,0,nontox
Q9CV28,444,0,nontox
Q9CVN6,235,0,nontox
Q9CWR7,339,0,nontox
Q9CWX9,455,0,nontox
Q9CX63,234,0,nontox
Q9CXK9,1231,0,nontox
Q9CXS4,252,0,nontox
Q9CYF5,461,0,nontox
Q9CYT6,476,0,nontox
Q9CZ09,362,0,nontox
Q9D009,231,0,nontox
Q9D131,166,0,nontox
Q9D1C9,280,0,nontox
Q9D1G2,192,0,nontox
Q9D1H6,173,0,nontox
Q9D2U5,125,0,nontox
Q9D3P9,147,0,nontox
Q9D855,111,0,nontox
Q9D8Q6,287,0,nontox
Q9D9T0,175,0,nontox
Q9DAT2,204,0,nontox
Q9DBH5,312,0,nontox
Q9DCJ7,200,0,nontox
Q9DCS9,176,0,nontox
Q9DF49,1074,0,nontox
Q9DGD4,147,0,nontox
Q9DGI9,147,0,nontox
Q9EPJ9,414,0,nontox
Q9EPR2,167,0,nontox
Q9EPZ8,682,0,nontox
Q9ER38,364,0,nontox
Q9ER56,720,0,nontox
Q9ERI6,334,0,nontox
Q9ES67,1527,0,nontox
Q9ET09,434,0,nontox
Q9G3N1,379,0,nontox
Q9GLF5,214,0,nontox
Q9GS00,601,0,nontox
Q9GV45,178,0,nontox
Q9GYG4,184,0,nontox
Q9GZP1,204,0,nontox
Q9H0I9,626,0,nontox
Q9H4B8,452,0,nontox
Q9H609,170,0,nontox
Q9H720,699,0,nontox
Q9H857,520,0,nontox
Q9HAY2,307,0,nontox
Q9HCI6,787,0,nontox
Q9HD64,81,0,nontox
Q9I8W5,219,0,nontox
Q9I929,158,0,nontox
Q9I9B9,646,0,nontox
Q9I9C3,302,0,nontox
Q9I9R0,357,0,nontox
Q9JHK7,157,0,nontox
Q9JHR9,270,0,nontox
Q9JIF9,496,0,nontox
Q9JIZ0,222,0,nontox
Q9JJE4,273,0,nontox
Q9JJG5,309,0,nontox
Q9JJN4,520,0,nontox
Q9JK68,96,0,nontox
Q9JKD3,235,0,nontox
Q9JKU1,335,0,nontox
Q9JL95,205,0,nontox
Q9JLV9,193,0,nontox
Q9JLZ9,292,0,nontox
Q9JM55,345,0,nontox
Q9MZK6,231,0,nontox
Q9MZR8,123,0,nontox
Q9N119,373,0,nontox
Q9N126,312,0,nontox
Q9N261,386,0,nontox
Q9N2D4,372,0,nontox
Q9NEW6,258,0,nontox
Q9NFZ2,72,0,nontox
Q9NGC3,995,0,nontox
Q9NIW4,1485,0,nontox
Q9NQ03,307,0,nontox
Q9NQE7,514,0,nontox
Q9NQS1,362,0,nontox
Q9NRV9,189,0,nontox
Q9NXL2,777,0,nontox
Q9NYL4,176,0,nontox
Q9P0M4,179,0,nontox
Q9P104,306,0,nontox
Q9PTC3,182,0,nontox
Q9PUB4,492,0,nontox
Q9PUN1,493,0,nontox
Q9PUU8,347,0,nontox
Q9PVM4,143,0,nontox
Q9PVW7,553,0,nontox
Q9PVZ9,581,0,nontox
Q9QC07,812,0,nontox
Q9QUZ8,562,0,nontox
Q9QXA5,137,0,nontox
Q9QXP4,560,0,nontox
Q9QXT6,158,0,nontox
Q9QXT9,601,0,nontox
Q9QXU1,156,0,nontox
Q9QXW4,498,0,nontox
Q9QY05,169,0,nontox
Q9QZS6,390,0,nontox
Q9QZY6,318,0,nontox
Q5RDH2,639,0,nontox
Q5REM3,473,0,nontox
Q5RF07,99,0,nontox
Q5RF08,189,0,nontox
Q5RF33,297,0,nontox
Q5RFJ0,74,0,nontox
Q5RFJ3,504,0,nontox
Q5RGJ6,200,0,nontox
Q5RJ20,450,0,nontox
Q5RJP7,354,0,nontox
Q5SPX1,718,0,nontox
Q5SQH8,315,0,nontox
Q5SQS7,431,0,nontox
Q5SR53,167,0,nontox
Q5SRT8,387,0,nontox
O95897,434,0,nontox
O95931,251,0,nontox
O95936,686,0,nontox
O95948,504,0,nontox
O95970,523,0,nontox
O96433,1097,0,nontox
O96690,78,0,nontox
O96838,1809,0,nontox
O97159,1982,0,nontox
O97676,1151,0,nontox
O97716,506,0,nontox
O97742,641,0,nontox
P00341,333,0,nontox
Q9R0H2,241,0,nontox
Q9R1M3,334,0,nontox
Q9R1Q6,263,0,nontox
Q9TSM4,218,0,nontox
Q9TT16,869,0,nontox
Q9TT96,467,0,nontox
Q9TTF0,411,0,nontox
Q9TTM9,571,0,nontox
Q9TYY7,478,0,nontox
Q9U3D4,469,0,nontox
Q9U3N5,221,0,nontox
Q9U539,585,0,nontox
Q9U6Y4,231,0,nontox
Q9UHR6,403,0,nontox
Q9UJ04,414,0,nontox
Q9UJU3,913,0,nontox
Q9UKT6,434,0,nontox
Q9UKY3,269,0,nontox
Q9V3F3,410,0,nontox
Q9V5Z7,245,0,nontox
Q9V751,190,0,nontox
Q9V778,631,0,nontox
Q9V818,490,0,nontox
Q9V9A7,578,0,nontox
Q9VCP0,643,0,nontox
Q9VDD7,338,0,nontox
Q9VDT6,250,0,nontox
Q9VG94,215,0,nontox
Q9VG95,216,0,nontox
Q9VHX7,329,0,nontox
Q9VHY5,479,0,nontox
Q9VIM5,301,0,nontox
Q9VIP7,283,0,nontox
Q9VKW2,582,0,nontox
Q9VKY8,370,0,nontox
Q9VLM6,199,0,nontox
Q9VM51,299,0,nontox
Q9VMU5,721,0,nontox
Q9VN50,280,0,nontox
Q9VNP5,1059,0,nontox
Q9VP05,1475,0,nontox
Q9VS38,258,0,nontox
Q9VS50,1052,0,nontox
Q9VSH0,346,0,nontox
Q9VTJ4,469,0,nontox
Q9VTU1,111,0,nontox
Q9VWI4,211,0,nontox
Q9VX98,189,0,nontox
Q9VXH9,1102,0,nontox
Q9W3T5,79,0,nontox
Q9W594,428,0,nontox
Q9W5E4,1133,0,nontox
Q9W689,363,0,nontox
Q9W6A9,336,0,nontox
Q9W701,689,0,nontox
Q9WTT5,124,0,nontox
Q9WTY1,482,0,nontox
P29876,229,0,nontox
P29877,228,0,nontox
P30310,599,0,nontox
P30636,243,0,nontox
P30648,197,0,nontox
P30881,37,0,nontox
P31365,382,0,nontox
P31530,40,0,nontox
P32017,654,0,nontox
P32414,46,0,nontox
Q4QQT6,352,0,nontox
Q4QRC6,129,0,nontox
Q4R318,373,0,nontox
Q4R3A0,170,0,nontox
Q4R3U8,448,0,nontox
Q4R4K2,254,0,nontox
Q4R531,274,0,nontox
Q4R535,474,0,nontox
Q5R4B2,453,0,nontox
Q5R4Z1,275,0,nontox
Q5R6H1,322,0,nontox
Q18232,186,0,nontox
Q19474,337,0,nontox
Q19509,320,0,nontox
Q19895,410,0,nontox
Q1LWL6,1203,0,nontox
Q1NZ26,277,0,nontox
Q20516,59,0,nontox
Q20683,179,0,nontox
Q23092,145,0,nontox
Q26540,252,0,nontox
Q26544,301,0,nontox
Q28H30,440,0,nontox
Q297A7,368,0,nontox
Q2HJ59,219,0,nontox
Q2KIL8,122,0,nontox
Q2M2T8,229,0,nontox
Q2T9W8,424,0,nontox
A0A0A0MS00,95,0,nontox
A0A0A0MS03,93,0,nontox
A0A0A6YYD4,93,0,nontox
A0A0A6YYG3,92,0,nontox
A0A0A6YYK7,95,0,nontox
A0A0B4J1L0,202,0,nontox
A0A0B4J1V6,100,0,nontox
A0A0B4J1V7,98,0,nontox
A0A0B4J1X5,98,0,nontox
A0A0B4J1Y9,100,0,nontox
A0A0B4J249,91,0,nontox
A0A0B4J262,93,0,nontox
A0A0B4J268,90,0,nontox
A0A0C4DH31,98,0,nontox
A0A0C4DH32,98,0,nontox
A0A0C4DH67,95,0,nontox
A0A0C4G5K0,51,0,nontox
A0A0J9YXX1,98,0,nontox
A0A0N6WHT4,862,0,nontox
A0A182GD79,375,0,nontox
A0A182GL09,235,0,nontox
A0A1A6FVD4,78,0,nontox
A0A1B0GX78,94,0,nontox
A0A1B0GXF2,94,0,nontox
A0A1L8H0H2,1442,0,nontox
A0A1L8H579,273,0,nontox
A0A1L8HJK9,281,0,nontox
A0A1W2PQD8,194,0,nontox
A0A286YEU6,314,0,nontox
A0A291PQG3,481,0,nontox
A0A2B4SII1,377,0,nontox
A0A2B4SJZ1,306,0,nontox
A0A2R8QPS5,1321,0,nontox
A0A3B3IU63,148,0,nontox
A0A3M6TIF0,432,0,nontox
A0A578,93,0,nontox
A0A6B9L3M7,76,0,nontox
A0A6M3Z4E7,13,0,nontox
A0A8B6XWW9,341,0,nontox
A0A8U1C100,400,0,nontox
A0AUV4,508,0,nontox
A0JMF7,794,0,nontox
A0JMF8,765,0,nontox
A0JMQ0,777,0,nontox
A0JN61,148,0,nontox
A0JN86,255,0,nontox
A0JN95,407,0,nontox
A0JND4,1374,0,nontox
A0JNH1,727,0,nontox
A0JNJ5,192,0,nontox
A0SIX6,193,0,nontox
A1A4F0,135,0,nontox
A1A4I1,645,0,nontox
A1A5G4,1107,0,nontox
A1A5P9,933,0,nontox
A1A5S3,331,0,nontox
A1L131,267,0,nontox
A1L1L3,421,0,nontox
A1L1R6,1365,0,nontox
A1L258,533,0,nontox
A1XQU3,213,0,nontox
A1XXJ9,135,0,nontox
A1YGR6,376,0,nontox
A1YL77,110,0,nontox
A1ZAI3,543,0,nontox
A1ZB62,54,0,nontox
A1ZB86,609,0,nontox
A2AJA9,974,0,nontox
A2ANX9,761,0,nontox
A2ARK0,776,0,nontox
A2BF66,356,0,nontox
A2CEZ5,451,0,nontox
A2RRV9,411,0,nontox
A2RU48,225,0,nontox
A2RUU4,98,0,nontox
A2RV01,255,0,nontox
A2VDR9,703,0,nontox
A2VDW6,358,0,nontox
A2VDX7,370,0,nontox
A2VE36,278,0,nontox
A2VEA7,107,0,nontox
A3KMZ6,282,0,nontox
A3KN25,275,0,nontox
A3KN32,543,0,nontox
A3KN46,360,0,nontox
A3KNS2,260,0,nontox
A3KP85,258,0,nontox
A4D7T3,475,0,nontox
A4IFH5,496,0,nontox
A4IFK7,206,0,nontox
A4IFM1,457,0,nontox
A4IG53,264,0,nontox
A4IH24,709,0,nontox
A4IIA2,263,0,nontox
A4KWA6,252,0,nontox
A4VCH0,586,0,nontox
A5A6N3,474,0,nontox
A5A769,199,0,nontox
A5A777,191,0,nontox
A5PK19,699,0,nontox
A5PK23,599,0,nontox
A5PLK6,1076,0,nontox
A6H712,469,0,nontox
A6MVL7,377,0,nontox
A6NC42,116,0,nontox
A6NE52,1622,0,nontox
A6NFC5,223,0,nontox
A6NGE7,173,0,nontox
A6NJV1,201,0,nontox
A6NJZ7,1639,0,nontox
A6NKG5,1358,0,nontox
A6NMS3,321,0,nontox
A6NMZ2,147,0,nontox
A6NN14,1252,0,nontox
A6NN92,205,0,nontox
A6PVS8,624,0,nontox
A6QLA6,964,0,nontox
A6QLE6,920,0,nontox
A6QNM3,577,0,nontox
A6QNM8,724,0,nontox
A6QNZ8,150,0,nontox
A6QPN6,224,0,nontox
A6QQ24,253,0,nontox
A6QQ77,128,0,nontox
A6QQW0,613,0,nontox
A6YF56,590,0,nontox
A7E2U8,309,0,nontox
A7MC22,314,0,nontox
A7RQM5,334,0,nontox
A7RX69,471,0,nontox
A7S1L6,339,0,nontox
A7SLX5,465,0,nontox
A7SN31,298,0,nontox
A7SRR3,69,0,nontox
A7SXK3,181,0,nontox
A7UVN1,382,0,nontox
A7VN14,90,0,nontox
A7VN15,60,0,nontox
A7YWP2,299,0,nontox
A7YY28,210,0,nontox
A8E7G5,316,0,nontox
A8K0R7,811,0,nontox
A8KB34,315,0,nontox
A8MPX8,630,0,nontox
A8MTI9,375,0,nontox
A8MTL9,139,0,nontox
A8MUM7,142,0,nontox
A8PJJ2,195,0,nontox
A8PKH2,1096,0,nontox
A8QC60,505,0,nontox
A8QFF6,454,0,nontox
A8WH74,210,0,nontox
A8WMD5,178,0,nontox
A8WN62,424,0,nontox
A8WT26,145,0,nontox
A8WTI8,724,0,nontox
A8WWU0,894,0,nontox
A8WX15,716,0,nontox
A8X4W9,296,0,nontox
A8XDI8,366,0,nontox
A8XDX2,116,0,nontox
A8XFG2,199,0,nontox
A8XI07,332,0,nontox
A8XJQ6,385,0,nontox
A8XKG6,1053,0,nontox
A8XNF0,417,0,nontox
A8XNK6,435,0,nontox
A8XP14,212,0,nontox
A8XPY4,220,0,nontox
A8Y0L5,377,0,nontox
A8Y3E2,773,0,nontox
A8Y3V5,188,0,nontox
A9CPT4,1133,0,nontox
A9JS49,283,0,nontox
A9UKA2,368,0,nontox
A9YUB5,101,0,nontox
B0BLT0,128,0,nontox
B0BM28,252,0,nontox
B0BN49,328,0,nontox
B0JZG0,649,0,nontox
B0R0T1,1896,0,nontox
B0S794,224,0,nontox
B0UZC8,202,0,nontox
B0V3H4,307,0,nontox
B0WGM1,744,0,nontox
B0WQ75,261,0,nontox
B0X1Q4,383,0,nontox
B0X4H5,554,0,nontox
B0X9H6,653,0,nontox
B0ZTE1,262,0,nontox
B1AR13,137,0,nontox
B1B1W5,378,0,nontox
B1H1P9,400,0,nontox
B1H268,642,0,nontox
B1H299,505,0,nontox
B1H349,777,0,nontox
B2GV71,343,0,nontox
B2RXH4,712,0,nontox
B3A0M4,24,0,nontox
B3EWJ7,7,0,nontox
B3EWJ8,7,0,nontox
B3EWK5,9,0,nontox
B3EWM3,14,0,nontox
B3EWM5,9,0,nontox
B3EWZ9,1088,0,nontox
B3MLB7,1587,0,nontox
B3MYY4,257,0,nontox
B3N4C7,326,0,nontox
B3NIL9,379,0,nontox
B3VZU2,39,0,nontox
B3VZU4,40,0,nontox
B4G652,526,0,nontox
B4GVM9,652,0,nontox
B4IXJ2,605,0,nontox
B4J252,264,0,nontox
B4J3A3,429,0,nontox
B4J4E7,237,0,nontox
B4JF25,331,0,nontox
B4JHP4,362,0,nontox
B4JMQ2,723,0,nontox
B4JWS7,385,0,nontox
B4K250,893,0,nontox
B4K934,329,0,nontox
B4KA44,1129,0,nontox
B4KLY7,980,0,nontox
B4KYY0,364,0,nontox
B4L6T9,383,0,nontox
B4LVR8,259,0,nontox
B4M686,640,0,nontox
B4M703,247,0,nontox
B4MA12,397,0,nontox
B4MR33,286,0,nontox
B4MYA4,872,0,nontox
B4NER4,419,0,nontox
B4NSS9,743,0,nontox
B4R090,498,0,nontox
B5DGM3,449,0,nontox
B5DMC9,396,0,nontox
B5FXN8,254,0,nontox
B5LUQ6,46,0,nontox
B5X1G3,455,0,nontox
B5X1Q3,332,0,nontox
B5X4Y9,349,0,nontox
B5XAM2,191,0,nontox
B5XCA1,238,0,nontox
B5XE27,115,0,nontox
B6S2X0,169,0,nontox
B7P877,152,0,nontox
B7PZ18,144,0,nontox
B7SB91,357,0,nontox
B7SB92,358,0,nontox
B7ZBB8,358,0,nontox
B8JKD7,1132,0,nontox
B9EKE5,520,0,nontox
C0HBB2,386,0,nontox
C0HJZ8,44,0,nontox
C0HK21,106,0,nontox
C0HK23,201,0,nontox
C0HK72,56,0,nontox
C0HK87,21,0,nontox
C0HK88,22,0,nontox
C0HKA2,237,0,nontox
C0HKC9,504,0,nontox
C0HKS0,38,0,nontox
C0HKT3,88,0,nontox
C0HKV9,139,0,nontox
C0HL09,21,0,nontox
C0HL49,16,0,nontox
C0HL91,48,0,nontox
C0HL92,48,0,nontox
C0HLL4,341,0,nontox
C0HM33,16,0,nontox
C0HM35,17,0,nontox
C0HMD8,102,0,nontox
C0STK7,311,0,nontox
C1BW56,145,0,nontox
C3Y431,298,0,nontox
C3YN79,507,0,nontox
C3ZQF9,380,0,nontox
C5IB03,49,0,nontox
C9JLR9,678,0,nontox
C9JQL5,133,0,nontox
D2X5V5,91,0,nontox
D3YYU8,1804,0,nontox
D3ZXS4,334,0,nontox
D3ZXW3,298,0,nontox
D4A2K4,597,0,nontox
E0CZ22,1640,0,nontox
E0VSP9,496,0,nontox
E1AWD2,48,0,nontox
E1B9E5,761,0,nontox
E1BEA8,457,0,nontox
E1C065,367,0,nontox
E1C2Q8,624,0,nontox
E1C2V1,847,0,nontox
E1FU46,190,0,nontox
E1JI63,556,0,nontox
E2ARW3,85,0,nontox
E2IH92,61,0,nontox
E2RK33,155,0,nontox
E4VP50,69,0,nontox
E7EKH2,49,0,nontox
E7EKH5,53,0,nontox
E7EKH7,50,0,nontox
E7EKJ5,43,0,nontox
E9PXB6,58,0,nontox
E9QAF0,1014,0,nontox
F1MF21,582,0,nontox
F1MGG3,395,0,nontox
F1MV99,368,0,nontox
F1NNL1,320,0,nontox
F1QAJ4,536,0,nontox
F1QIC4,725,0,nontox
F1QMY1,150,0,nontox
F1QX91,428,0,nontox
F1R332,363,0,nontox
F1R6N4,302,0,nontox
F1R983,651,0,nontox
F1T154,54,0,nontox
F6NVH9,279,0,nontox
F7A355,456,0,nontox
F7A3P2,524,0,nontox
F7UI86,44,0,nontox
F8J2F6,59,0,nontox
F8VPY8,253,0,nontox
G3HQ82,301,0,nontox
G3X6E2,320,0,nontox
G5E8F4,590,0,nontox
G5EBR8,247,0,nontox
G5EBX3,480,0,nontox
G5EBX4,326,0,nontox
G5ECJ5,308,0,nontox
G5EFH1,89,0,nontox
H2A0N4,992,0,nontox
I3J7Q8,337,0,nontox
