identifier,seq_len,is_toxic,family
Q26643,608,0,nontox
Q26646,270,0,nontox
Q27237,520,0,nontox
Q27270,80,0,nontox
Q27324,590,0,nontox
Q27367,491,0,nontox
Q27371,405,0,nontox
Q27415,152,0,nontox
Q27450,843,0,nontox
Q27489,127,0,nontox
Q27511,140,0,nontox
Q27527,434,0,nontox
Q27606,526,0,nontox
Q27756,498,0,nontox
Q27902,500,0,nontox
Q27906,126,0,nontox
Q27957,218,0,nontox
Q27ID4,1125,0,nontox
Q27W01,174,0,nontox
Q28003,360,0,nontox
Q28008,175,0,nontox
Q28019,1807,0,nontox
Q28034,520,0,nontox
Q28088,174,0,nontox
Q28105,222,0,nontox
Q28145,242,0,nontox
Q28181,1394,0,nontox
Q28222,638,0,nontox
Q28267,197,0,nontox
Q28270,358,0,nontox
Q28279,691,0,nontox
Q28462,202,0,nontox
Q28542,518,0,nontox
Q28611,505,0,nontox
Q28619,358,0,nontox
Q28634,811,0,nontox
Q28658,231,0,nontox
Q28670,2147,0,nontox
Q28709,238,0,nontox
Q28727,347,0,nontox
Q28793,489,0,nontox
Q28892,254,0,nontox
Q28987,103,0,nontox
Q28990,506,0,nontox
Q28997,418,0,nontox
Q28BT8,639,0,nontox
Q28BZ7,483,0,nontox
Q28C44,922,0,nontox
Q28CJ6,346,0,nontox
Q28EN2,506,0,nontox
Q28ES8,516,0,nontox
Q28EW4,566,0,nontox
Q28FL7,72,0,nontox
Q28FQ5,373,0,nontox
Q28FR6,385,0,nontox
Q28GD5,362,0,nontox
Q28GQ3,254,0,nontox
Q28HM1,346,0,nontox
Q28HN9,348,0,nontox
Q28HX4,411,0,nontox
Q28HY7,285,0,nontox
Q28IN4,224,0,nontox
Q28IQ9,166,0,nontox
Q28IV3,657,0,nontox
Q28Z18,1254,0,nontox
Q29026,140,0,nontox
Q29052,874,0,nontox
Q29073,329,0,nontox
Q29077,262,0,nontox
Q290S5,703,0,nontox
Q290Z2,305,0,nontox
Q29116,1724,0,nontox
Q291K8,578,0,nontox
Q29408,158,0,nontox
Q29416,135,0,nontox
Q29426,629,0,nontox
Q29482,428,0,nontox
Q294B9,633,0,nontox
Q29529,244,0,nontox
Q29548,505,0,nontox
Q29599,349,0,nontox
Q295S1,545,0,nontox
Q295U5,674,0,nontox
Q298S5,579,0,nontox
Q29AP0,340,0,nontox
Q29BL3,350,0,nontox
Q29CW0,432,0,nontox
Q29FC1,754,0,nontox
Q29FF7,1546,0,nontox
Q29I16,247,0,nontox
Q29IM7,511,0,nontox
Q29JI9,815,0,nontox
Q29JQ0,669,0,nontox
Q29JX6,883,0,nontox
Q29K59,405,0,nontox
Q29KH2,782,0,nontox
Q29KT5,1096,0,nontox
Q29L50,1274,0,nontox
Q29L58,654,0,nontox
Q29N70,914,0,nontox
Q29N92,677,0,nontox
Q29R99,224,0,nontox
Q29RH0,124,0,nontox
Q29RL1,622,0,nontox
Q29RN6,536,0,nontox
Q29RN8,883,0,nontox
Q29RP9,526,0,nontox
Q29RR0,256,0,nontox
Q29RZ0,422,0,nontox
Q29S05,173,0,nontox
Q29W19,152,0,nontox
Q2ACH7,118,0,nontox
Q2EG98,2127,0,nontox
Q2EJA0,469,0,nontox
Q2F5R8,445,0,nontox
Q2HJ53,254,0,nontox
Q2HJ59,219,0,nontox
Q2HJ91,452,0,nontox
Q2HJA2,175,0,nontox
Q2HJE1,746,0,nontox
Q2HJF7,488,0,nontox
Q2HJF9,363,0,nontox
Q2HJI2,184,0,nontox
Q2I2P4,48,1,Conotoxin family
Q2I2Q9,58,1,Conotoxin family
Q2I2R2,48,1,Conotoxin family
Q2I2R4,54,1,Conotoxin family
Q2I3H1,227,0,nontox
Q2KHN1,245,0,nontox
Q2KHU4,272,0,nontox
Q2KHV6,459,0,nontox
Q2KHW8,166,0,nontox
Q2KI06,241,0,nontox
Q2KI62,688,0,nontox
Q2KI85,458,0,nontox
Q2KI99,378,0,nontox
Q2KID2,305,0,nontox
Q2KID8,188,0,nontox
Q2KIG3,401,0,nontox
Q2KIH7,451,0,nontox
Q2KIH8,201,0,nontox
Q2KIJ6,441,0,nontox
Q2KIQ8,83,0,nontox
Q2KIR0,197,0,nontox
Q2KIT5,330,0,nontox
Q2KIU2,192,0,nontox
Q2KIW3,194,0,nontox
Q2KIX3,159,0,nontox
Q2KIY5,589,0,nontox
Q2KIZ3,175,0,nontox
Q2KJ14,532,0,nontox
Q2KJ38,380,0,nontox
Q2KN22,331,0,nontox
Q2KTE1,356,0,nontox
Q2L4Q9,530,0,nontox
Q2L897,82,0,nontox
Q2LD49,601,1,Venom metalloproteinase (M12B) family
Q2LKW6,1233,0,nontox
Q2LZ79,337,0,nontox
Q2M1K5,432,0,nontox
Q2M1K6,329,0,nontox
Q2M1Z3,1444,0,nontox
Q2M243,656,0,nontox
Q2M296,383,0,nontox
Q2M2S5,79,0,nontox
Q2M2S6,119,0,nontox
Q2M2T7,167,0,nontox
Q2M2U4,165,0,nontox
Q2M3A8,158,0,nontox
Q2M3X9,581,0,nontox
Q2MKA7,243,0,nontox
Q2NKR7,156,0,nontox
Q2NKV8,132,0,nontox
Q2NKX9,166,0,nontox
Q2NKZ4,626,0,nontox
Q2NKZ5,108,0,nontox
Q2NL08,601,0,nontox
Q2PG45,533,0,nontox
Q2PG81,121,1,Phospholipase family
Q2PQN9,292,0,nontox
Q2T9J0,566,0,nontox
Q2T9K0,475,0,nontox
Q2T9M7,482,0,nontox
Q2T9P5,343,0,nontox
Q2T9Q2,165,0,nontox
Q2T9S8,407,0,nontox
Q2T9T0,428,0,nontox
Q2T9U8,95,0,nontox
Q2TA03,259,0,nontox
Q2TA16,498,0,nontox
Q2TA49,383,0,nontox
Q2TA57,360,0,nontox
Q2TAA2,248,0,nontox
Q2TAE3,750,0,nontox
Q2TAM9,209,0,nontox
Q2TAQ8,462,0,nontox
Q2TAY7,513,0,nontox
Q2TB54,499,0,nontox
Q2TBF2,565,0,nontox
Q2TBG7,152,0,nontox
Q2TBK0,329,0,nontox
Q2TBQ6,157,0,nontox
Q2TBQ8,258,0,nontox
Q2TBR2,149,0,nontox
Q2TBR6,134,0,nontox
Q2TBR8,384,0,nontox
Q2TLY1,699,0,nontox
Q2TQ12,347,0,nontox
Q2TQ14,347,0,nontox
Q2TQ17,347,0,nontox
Q2TU62,892,0,nontox
Q2UVX4,1639,0,nontox
Q2UXV9,48,0,nontox
Q2VBN0,65,1,Three-finger toxin family
Q2VBN1,65,1,Three-finger toxin family
Q2VBP8,73,1,Three-finger toxin family
Q2VF17,217,0,nontox
Q2VPB7,878,0,nontox
Q2VPW6,513,0,nontox
Q2VY69,593,0,nontox
Q2VYF4,491,0,nontox
Q2WCN8,51,0,nontox
Q2XVR6,1719,0,nontox
Q2Y0W8,1093,0,nontox
Q2YDD1,399,0,nontox
Q2YDD3,312,0,nontox
Q2YDD6,234,0,nontox
Q2YDF7,337,0,nontox
Q2YDG7,250,0,nontox
Q2YDH9,260,0,nontox
Q2YDJ0,465,0,nontox
Q2YDJ4,182,0,nontox
Q2YDM5,216,0,nontox
Q2YDN8,451,0,nontox
Q2YDR3,341,0,nontox
Q2YDS1,496,0,nontox
Q2YFS1,194,0,nontox
Q2YHJ5,122,1,Phospholipase family
Q2Z1W2,345,0,nontox
Q30D77,1696,0,nontox
Q30KJ2,50,0,nontox
Q30KJ3,57,0,nontox
Q30KJ4,54,0,nontox
Q31125,449,0,nontox
Q32KG4,1339,0,nontox
Q32KN0,529,0,nontox
Q32KU9,82,0,nontox
Q32KV2,420,0,nontox
Q32KV6,462,0,nontox
Q32KV8,391,0,nontox
Q32KY9,248,0,nontox
Q32L04,110,0,nontox
Q32L18,499,0,nontox
Q32L53,366,0,nontox
Q32L59,351,0,nontox
Q32L81,335,0,nontox
Q32L83,124,0,nontox
Q32LH1,175,0,nontox
Q32LN5,245,0,nontox
Q32LP7,358,0,nontox
Q32LP9,525,0,nontox
Q32LU1,617,0,nontox
Q32M92,178,0,nontox
Q32N32,385,0,nontox
Q32N87,642,0,nontox
Q32N90,621,0,nontox
Q32NQ8,756,0,nontox
Q32NS2,163,0,nontox
Q32P12,615,0,nontox
Q32P86,63,0,nontox
Q32P96,97,0,nontox
Q32PB3,107,0,nontox
Q32PC9,163,0,nontox
Q32PG9,326,0,nontox
Q32PI0,267,0,nontox
Q32PW3,1191,0,nontox
Q32PY9,185,0,nontox
Q32Q07,691,0,nontox
Q32TF8,748,0,nontox
Q32ZI0,46,0,nontox
Q32ZI1,48,0,nontox
Q330C3,347,0,nontox
Q330C4,347,0,nontox
Q330D6,347,0,nontox
Q330E5,347,0,nontox
Q330E9,347,0,nontox
Q33824,260,0,nontox
Q34179,380,0,nontox
Q34522,118,0,nontox
Q34878,459,0,nontox
Q34942,53,0,nontox
Q34945,379,0,nontox
Q34947,574,0,nontox
Q34951,335,0,nontox
Q35100,118,0,nontox
Q35535,347,0,nontox
Q35536,517,0,nontox
Q35540,116,0,nontox
Q36368,379,0,nontox
Q36424,444,0,nontox
Q36427,379,0,nontox
Q36453,69,0,nontox
Q36459,604,0,nontox
Q36549,380,0,nontox
Q37108,116,0,nontox
Q37704,296,0,nontox
Q37717,318,0,nontox
Q38PU4,918,0,nontox
Q3B725,705,0,nontox
Q3B7H1,193,0,nontox
Q3B7J2,385,0,nontox
Q3B7Q7,268,0,nontox
Q3B8D7,177,0,nontox
Q3B8G7,82,0,nontox
Q3BBV0,1214,0,nontox
Q3BBV2,942,0,nontox
Q3BER1,108,1,Disintegrin family
Q3C258,50,1,other
Q3HNM7,579,0,nontox
Q3HTN2,580,1,Venom metalloproteinase (M12B) family
Q3KN41,1840,0,nontox
Q3KNI6,218,0,nontox
Q3KNS1,954,0,nontox
Q3KNW1,292,0,nontox
Q3KQ10,180,0,nontox
Q3KQ45,356,0,nontox
Q3KQJ0,245,0,nontox
Q3KQU3,841,0,nontox
Q3KQV9,507,0,nontox
Q3KQW6,205,0,nontox
Q3KR82,287,0,nontox
Q3KRF1,478,0,nontox
Q3L6W3,115,0,nontox
Q3L7M0,371,0,nontox
Q3LHN1,58,0,nontox
Q3LI73,84,0,nontox
Q3LI81,207,0,nontox
Q3LRZ3,400,0,nontox
Q3LU39,225,0,nontox
Q3LUH2,206,0,nontox
Q3MHC1,242,0,nontox
Q3MHJ7,571,0,nontox
Q3MHN7,606,0,nontox
Q3MHN8,497,0,nontox
Q3MHP9,549,0,nontox
Q3MHY7,262,0,nontox
Q3MHZ4,456,0,nontox
Q3MI48,332,0,nontox
Q3MIS6,628,0,nontox
Q3MJ16,868,0,nontox
Q3MJ40,725,0,nontox
Q3S8M4,314,0,nontox
Q3SWU3,322,0,nontox
Q3SWX2,437,0,nontox
Q3SWY6,426,0,nontox
Q3SX05,433,0,nontox
Q3SX17,337,0,nontox
Q3SX30,270,0,nontox
Q3SX45,633,0,nontox
Q3SXZ7,439,0,nontox
Q3SY05,128,0,nontox
Q3SY17,297,0,nontox
Q3SY46,172,0,nontox
Q3SYG4,887,0,nontox
Q3SYR5,100,0,nontox
Q3SYS1,178,0,nontox
Q3SYT7,287,0,nontox
Q3SYW0,466,0,nontox
Q3SYY7,154,0,nontox
Q3SYZ6,490,0,nontox
Q3SZ21,268,0,nontox
Q3SZ72,240,0,nontox
Q3SZ85,140,0,nontox
Q3SZ86,205,0,nontox
Q3SZA2,113,0,nontox
Q3SZJ4,329,0,nontox
Q3SZL3,485,0,nontox
Q3SZT1,323,0,nontox
Q3SZT4,147,0,nontox
Q3SZX7,124,0,nontox
Q3SZZ2,261,0,nontox
Q3SZZ7,290,0,nontox
Q3T033,235,0,nontox
Q3T040,242,0,nontox
Q3T046,245,0,nontox
Q3T052,889,0,nontox
Q3T0C9,145,0,nontox
Q3T0E0,68,0,nontox
Q3T0E5,412,0,nontox
Q3T0J9,575,0,nontox
Q3T0X9,107,0,nontox
Q3T100,152,0,nontox
Q3T110,201,0,nontox
Q3T1I2,239,0,nontox
Q3T1I9,1400,0,nontox
Q3T8J9,2241,0,nontox
Q3T905,414,0,nontox
Q3TAP4,876,0,nontox
Q3TBL6,204,0,nontox
Q3TBW2,262,0,nontox
Q3TC33,260,0,nontox
Q3TEI4,1023,0,nontox
Q3TMX7,692,0,nontox
Q3TN34,1009,0,nontox
Q3TPX4,708,0,nontox
Q3TQ03,375,0,nontox
Q3TRR0,646,0,nontox
Q3TUH1,337,0,nontox
Q3TV70,140,0,nontox
Q3TXX4,560,0,nontox
Q3TY86,605,0,nontox
Q3TYU2,1216,0,nontox
Q3TYX3,416,0,nontox
Q3TYX8,563,0,nontox
Q3U034,471,0,nontox
Q3U0L2,486,0,nontox
Q3U0V2,310,0,nontox
Q3U155,467,0,nontox
Q3U1J0,479,0,nontox
Q3U2K0,892,0,nontox
Q3U3S3,329,0,nontox
Q3U435,615,0,nontox
Q3U481,476,0,nontox
Q3U507,335,0,nontox
Q3U5C8,713,0,nontox
Q3U5Q7,447,0,nontox
Q3U8K7,883,0,nontox
Q3U9N9,512,0,nontox
Q3UBG2,217,0,nontox
Q3UC65,298,0,nontox
Q3UFQ8,1375,0,nontox
Q3UFY0,244,0,nontox
Q3UG20,1868,0,nontox
Q3UG98,241,0,nontox
Q3UGP9,366,0,nontox
Q3UH93,1877,0,nontox
Q3UHC0,1690,0,nontox
Q3UHH1,1832,0,nontox
Q3UHI0,833,0,nontox
Q3UHK3,1954,0,nontox
Q3UIR3,748,0,nontox
Q3UIZ8,795,0,nontox
Q3UJF0,327,0,nontox
Q3UKU1,639,0,nontox
Q3UL97,452,0,nontox
Q3ULM0,279,0,nontox
Q3ULM6,1089,0,nontox
Q3UN58,186,0,nontox
Q3UPL0,1230,0,nontox
Q3UPR7,509,0,nontox
Q3UQA7,116,0,nontox
Q3UR97,363,0,nontox
Q3URE8,81,0,nontox
Q3URF8,260,0,nontox
Q3URK3,2039,0,nontox
Q3USY0,453,0,nontox
Q3UTB7,268,0,nontox
Q3UU35,1436,0,nontox
Q3UU94,319,0,nontox
Q3UUA0,195,0,nontox
Q3UUF8,508,0,nontox
Q3UVU3,470,0,nontox
Q3UW26,113,0,nontox
Q3UY23,622,0,nontox
Q3UY90,562,0,nontox
Q3UYH7,688,0,nontox
Q3UYI6,415,0,nontox
Q3UZ57,1111,0,nontox
Q3V079,533,0,nontox
Q3V0F0,1606,0,nontox
Q3V0I2,269,0,nontox
Q3V0L5,667,0,nontox
Q3V0Q6,470,0,nontox
Q3V1T4,714,0,nontox
Q3V2G4,71,0,nontox
Q3V2K1,191,0,nontox
Q3V384,480,0,nontox
Q3V3A7,635,0,nontox
Q3Y4E2,557,0,nontox
Q3Y8M6,284,0,nontox
Q3YEC7,729,0,nontox
Q3YEE2,59,1,Conotoxin family
Q3YEE3,61,1,Conotoxin family
Q3YEG3,60,1,Conotoxin family
Q3YEH1,45,1,Conotoxin family
Q3YL68,381,0,nontox
Q3ZB98,589,0,nontox
Q3ZBA3,425,0,nontox
Q3ZBA7,434,0,nontox
Q3ZBF8,380,0,nontox
Q3ZBI6,280,0,nontox
Q3ZBM6,277,0,nontox
Q3ZBM7,254,0,nontox
Q3ZBQ1,227,0,nontox
Q3ZBX6,348,0,nontox
Q3ZC82,735,0,nontox
Q3ZCH6,348,0,nontox
Q3ZCI1,114,0,nontox
Q3ZCQ0,140,0,nontox
Q3ZCT1,412,0,nontox
Q3ZCT8,623,0,nontox
Q3ZCU0,254,0,nontox
Q3ZCV2,418,0,nontox
Q3ZK22,780,0,nontox
Q3ZLR7,823,0,nontox
Q402U7,347,0,nontox
Q45VN2,76,0,nontox
Q45XI9,147,0,nontox
Q495C1,297,0,nontox
Q496M5,336,0,nontox
Q496Z9,723,0,nontox
Q497K7,211,0,nontox
Q497Q6,232,0,nontox
Q498D9,314,0,nontox
Q498G2,1663,0,nontox
Q498H0,1448,0,nontox
Q498L0,1610,0,nontox
Q498R1,700,0,nontox
Q498T4,304,0,nontox
Q499N4,374,0,nontox
Q49AJ0,1406,0,nontox
Q49B93,619,0,nontox
Q49HH9,827,0,nontox
Q49LS6,380,0,nontox
Q49QW1,355,0,nontox
Q4FZU4,1006,0,nontox
Q4FZW5,360,0,nontox
Q4G061,797,0,nontox
Q4G073,391,0,nontox
Q4G075,379,0,nontox
Q4G0M1,328,0,nontox
Q4G112,596,0,nontox
Q4G1G8,270,0,nontox
Q4GXU6,261,0,nontox
Q4H3K6,726,0,nontox
Q4H3N8,104,0,nontox
Q4H4B6,1724,0,nontox
Q4JCS1,83,1,Venom metalloproteinase (M12B) family
Q4JF29,759,0,nontox
Q4JFH9,351,0,nontox
Q4JG17,703,0,nontox
Q4JL91,483,0,nontox
Q4JQH8,460,0,nontox
Q4KL35,324,0,nontox
Q4KLM5,268,0,nontox
Q4KLP8,663,0,nontox
Q4KLT3,668,0,nontox
Q4KLU7,1323,0,nontox
Q4KLV2,417,0,nontox
Q4KLV6,884,0,nontox
Q4KLY0,538,0,nontox
Q4KM46,214,0,nontox
Q4KMD3,208,0,nontox
Q4KML2,520,0,nontox
Q4KMQ1,711,0,nontox
Q4KTA7,1074,0,nontox
Q4KTY1,415,0,nontox
Q4LCS9,58,1,Long (3 C-C) scorpion toxin superfamily
Q4PM47,56,0,nontox
Q4PZA2,769,0,nontox
Q4QQT6,352,0,nontox
Q4QQU1,636,0,nontox
Q4QQV3,155,0,nontox
Q4QQV8,219,0,nontox
Q4QR87,225,0,nontox
Q4QXT9,463,1,Peptidase S1 family
Q4QXX9,329,0,nontox
Q4QY64,1826,0,nontox
Q4R1I4,706,0,nontox
Q4R333,429,0,nontox
Q4R372,358,0,nontox
Q4R380,575,0,nontox
Q4R3A6,113,0,nontox
Q4R3L6,510,0,nontox
Q4R3Q7,668,0,nontox
Q4R445,727,0,nontox
Q4R4D5,553,0,nontox
Q4R4E4,547,0,nontox
Q4R4F1,506,0,nontox
Q4R4H5,1068,0,nontox
Q4R4S5,376,0,nontox
Q4R5D4,643,0,nontox
Q4R642,501,0,nontox
Q4R657,588,0,nontox
Q4R6C4,323,0,nontox
Q4R6V5,202,0,nontox
Q4R6W9,367,0,nontox
Q4R717,114,0,nontox
Q4R744,570,0,nontox
Q4R7D5,392,0,nontox
Q4R7H0,618,0,nontox
Q4R7Y5,241,0,nontox
Q4R7Y7,216,0,nontox
Q4R8R3,446,0,nontox
Q4R914,398,0,nontox
Q4S6U8,818,0,nontox
Q4SK88,313,0,nontox
Q4SPU8,122,0,nontox
Q4U4D2,475,0,nontox
Q4V5A3,485,0,nontox
Q4V7A4,812,0,nontox
Q4V7C9,415,0,nontox
Q4V7L5,115,0,nontox
Q4V7Q7,288,0,nontox
Q4V7Q8,184,0,nontox
Q4V7R0,275,0,nontox
Q4V7T7,230,0,nontox
Q4V7W2,384,0,nontox
Q4V7Z0,285,0,nontox
Q4V847,991,0,nontox
Q4V8A1,517,0,nontox
Q4V8C3,814,0,nontox
Q4V8E9,822,0,nontox
Q4V8G7,410,0,nontox
Q4V8I3,718,0,nontox
Q4V8J2,153,0,nontox
Q4V8K5,411,0,nontox
Q4V8Q1,716,0,nontox
Q4V9J0,338,0,nontox
Q4VBD9,706,0,nontox
Q4VBI7,314,0,nontox
Q4VDN5,192,0,nontox
Q4VGP8,383,0,nontox
Q4VSN1,885,0,nontox
Q4VSN2,921,0,nontox
Q4VX76,610,0,nontox
Q4VXU2,619,0,nontox
Q4W5Z4,877,0,nontox
Q4W7H1,160,0,nontox
Q4ZJN1,314,0,nontox
Q501L1,443,0,nontox
Q501Q9,586,0,nontox
Q501W4,282,0,nontox
Q501X2,532,0,nontox
Q502M8,555,0,nontox
Q503D6,247,0,nontox
Q503I2,404,0,nontox
Q503I9,489,0,nontox
Q503L4,238,0,nontox
Q503P2,180,0,nontox
Q503Q1,490,0,nontox
Q503T5,266,0,nontox
Q503Y8,277,0,nontox
Q504L8,316,0,nontox
Q504P2,267,0,nontox
Q505D1,1053,0,nontox
Q505H7,909,0,nontox
Q52KG5,1881,0,nontox
Q52KK4,457,0,nontox
Q52KP5,543,0,nontox
Q52KR2,1015,0,nontox
Q52LJ0,433,0,nontox
Q52M58,125,0,nontox
Q52MQ7,77,0,nontox
Q534B1,347,0,nontox
Q537H7,98,0,nontox
Q53B55,75,1,Three-finger toxin family
Q53CF6,80,0,nontox
Q53G44,452,0,nontox
Q53H82,288,0,nontox
Q53QW1,395,0,nontox
Q53TN4,286,0,nontox
Q561X9,245,0,nontox
Q562E2,927,0,nontox
Q562F6,1265,0,nontox
Q564N8,379,0,nontox
Q566B2,113,0,nontox
Q566B3,118,0,nontox
Q566G2,101,0,nontox
Q566M8,385,0,nontox
Q566Y9,381,0,nontox
Q567C6,316,0,nontox
Q567G2,376,0,nontox
Q567Y6,187,0,nontox
Q568G4,167,0,nontox
Q568M3,444,0,nontox
Q568Q0,325,0,nontox
Q568T5,276,0,nontox
Q569B9,305,0,nontox
Q56A10,1511,0,nontox
Q56A24,600,0,nontox
Q56A27,790,0,nontox
Q56R11,82,0,nontox
Q56V19,323,0,nontox
Q575T0,177,0,nontox
Q587J7,1177,0,nontox
Q587K4,316,0,nontox
Q589G4,58,1,Venom Kunitz-type family
Q58CQ0,257,0,nontox
Q58CT0,356,0,nontox
Q58CV5,491,0,nontox
Q58DC0,313,0,nontox
Q58DF9,209,0,nontox
Q58DG6,436,0,nontox
Q58DJ0,499,0,nontox
Q58DL1,354,0,nontox
Q58DT3,343,0,nontox
Q58EL0,306,0,nontox
Q58EL7,495,0,nontox
Q58F82,379,0,nontox
Q58FA4,860,0,nontox
Q58FF8,381,0,nontox
Q58H57,551,0,nontox
Q58Y74,825,0,nontox
Q5BJ41,552,0,nontox
Q5BJC2,72,0,nontox
Q5BJT7,629,0,nontox
Q5BK54,502,0,nontox
Q5BK67,147,0,nontox
Q5BK82,499,0,nontox
Q5BK83,261,0,nontox
Q5BKC6,479,0,nontox
Q5BKP2,858,0,nontox
Q5BKS4,688,0,nontox
Q5BKW9,310,0,nontox
Q5BKX6,768,0,nontox
Q5BKY1,277,0,nontox
Q5BL28,318,0,nontox
Q5BL31,283,0,nontox
Q5BL81,620,0,nontox
Q5BLD8,218,0,nontox
Q5BLK4,1491,0,nontox
Q5BLZ2,439,0,nontox
Q5BN46,136,0,nontox
Q5BU36,76,0,nontox
Q5CZK3,111,0,nontox
Q5CZN0,290,0,nontox
Q5CZP2,441,0,nontox
Q5D1Z7,1478,0,nontox
Q5D710,102,0,nontox
Q5D7I1,547,0,nontox
Q5DBT1,132,0,nontox
Q5DC74,132,0,nontox
Q5DF86,132,0,nontox
Q5DFZ7,112,0,nontox
Q5DHJ5,330,0,nontox
Q5DRB1,904,0,nontox
Q5DRB2,903,0,nontox
Q5DRB7,903,0,nontox
Q5DRB8,904,0,nontox
Q5DRC2,903,0,nontox
Q5DRD1,766,0,nontox
Q5DRD2,768,0,nontox
Q5DRD3,761,0,nontox
Q5DRD7,769,0,nontox
Q5DRF5,921,0,nontox
Q5DTW7,1521,0,nontox
Q5DU57,656,0,nontox
Q5DUB2,384,0,nontox
Q5DVA6,42,0,nontox
Q5DWG5,379,0,nontox
Q5E951,244,0,nontox
Q5E9D6,251,0,nontox
Q5E9G4,489,0,nontox
Q5E9H2,502,0,nontox
Q5E9J4,185,0,nontox
Q5E9J5,475,0,nontox
Q5E9X5,490,0,nontox
Q5E9Y2,302,0,nontox
Q5E9Y6,453,0,nontox
Q5E9Z1,377,0,nontox
Q5E9Z7,398,0,nontox
Q5EA40,393,0,nontox
Q5EA59,342,0,nontox
Q5EAB4,374,0,nontox
Q5EAU0,258,0,nontox
Q5EAY8,546,0,nontox
Q5EB96,366,0,nontox
Q5EBE1,103,0,nontox
Q5EBF2,202,0,nontox
Q5EBF8,163,0,nontox
Q5EBM4,170,0,nontox
Q5EHP1,47,1,Conotoxin family
Q5F1R6,531,0,nontox
Q5F267,358,0,nontox
Q5F389,414,0,nontox
Q5F3G0,495,0,nontox
Q5F3G6,762,0,nontox
Q5F3G7,366,0,nontox
Q5F3L1,789,0,nontox
Q5F3S2,224,0,nontox
Q5F416,283,0,nontox
Q5F479,1073,0,nontox
Q5F480,407,0,nontox
Q5F488,1128,0,nontox
Q5F4A1,742,0,nontox
Q5F4A9,231,0,nontox
Q5F4B2,586,0,nontox
Q5FC62,266,0,nontox
Q5FVH0,228,0,nontox
Q5FVJ6,377,0,nontox
Q5FVL7,817,0,nontox
Q5FVM3,480,0,nontox
Q5FVR7,243,0,nontox
Q5FVV3,253,0,nontox
Q5FW17,609,0,nontox
Q5FW56,369,0,nontox
Q5FW85,651,0,nontox
Q5FWI2,419,0,nontox
Q5FWL7,338,0,nontox
Q5FWP8,399,0,nontox
Q5FWP9,488,0,nontox
Q5FWQ0,193,0,nontox
Q5FWU5,541,0,nontox
Q5FWU8,439,0,nontox
Q5FWV6,336,0,nontox
Q5G7X0,98,0,nontox
Q5G862,78,0,nontox
Q5G8A9,50,0,nontox
Q5GAL8,126,0,nontox
Q5GAM8,126,0,nontox
Q5GC91,252,0,nontox
Q5GFD5,342,0,nontox
Q5GH61,445,0,nontox
Q5GH62,373,0,nontox
Q5GIS3,341,0,nontox
Q5GIT4,1335,0,nontox
Q5GQ85,143,0,nontox
Q5H9J7,111,0,nontox
Q5HY92,759,0,nontox
Q5HZA1,694,0,nontox
Q5HZB0,170,0,nontox
Q5HZI2,419,0,nontox
Q5HZK9,648,0,nontox
Q5HZM1,169,0,nontox
Q5HZQ8,299,0,nontox
Q5HZV5,228,0,nontox
Q5HZW7,229,0,nontox
Q5HZX7,325,0,nontox
Q5I0E3,193,0,nontox
Q5I0R4,267,0,nontox
Q5I0S8,377,0,nontox
Q5I195,98,0,nontox
Q5I2P1,517,0,nontox
Q5ICW4,540,0,nontox
Q5IFK1,842,0,nontox
Q5IJ48,1254,0,nontox
Q5IS69,288,0,nontox
Q5IS75,458,0,nontox
Q5J3F6,310,0,nontox
Q5J3M4,326,0,nontox
Q5J3N1,308,0,nontox
Q5J8M3,183,0,nontox
Q5JNZ3,666,0,nontox
Q5JQF7,62,0,nontox
Q5JRS4,329,0,nontox
Q5JTZ9,985,0,nontox
Q5K0C0,59,1,Conotoxin family
Q5K130,101,0,nontox
Q5K2N9,438,0,nontox
Q5K471,114,0,nontox
Q5KQS2,323,0,nontox
Q5KQT6,512,0,nontox
Q5M7D4,160,0,nontox
Q5M7W5,1057,0,nontox
Q5M7X9,341,0,nontox
Q5M818,251,0,nontox
Q5M824,469,0,nontox
Q5M836,300,0,nontox
Q5M887,418,0,nontox
Q5M8I4,387,0,nontox
Q5M8Q2,105,0,nontox
Q5M8S2,314,0,nontox
Q5M951,222,0,nontox
Q5M971,90,0,nontox
Q5M990,258,0,nontox
Q5MGQ0,150,0,nontox
Q5MIT9,252,1,other
Q5MIW3,399,1,other
Q5MJ07,72,0,nontox
Q5MNV6,378,0,nontox
Q5MNV8,452,0,nontox
Q5MPP0,372,0,nontox
Q5MYU0,733,0,nontox
Q5NC83,441,0,nontox
Q5NCS9,454,0,nontox
Q5ND04,624,0,nontox
Q5NU13,402,0,nontox
Q5NUA6,607,0,nontox
Q5NVC1,320,0,nontox
Q5NVK0,509,0,nontox
Q5NVQ1,93,0,nontox
Q5PPV4,184,0,nontox
Q5PPY2,196,0,nontox
Q5PPZ5,252,0,nontox
Q5PQ35,246,0,nontox
Q5PQ44,233,0,nontox
Q5PQ50,380,0,nontox
Q5PQM9,291,0,nontox
Q5PQS0,1059,0,nontox
Q5PQX0,420,0,nontox
Q5PR55,325,0,nontox
Q5PR66,557,0,nontox
Q5PRC0,251,0,nontox
Q5PSV9,1707,0,nontox
Q5PYH3,198,0,nontox
Q5QD05,344,0,nontox
Q5QGT7,225,0,nontox
Q5QNQ6,908,0,nontox
Q5QQ54,843,0,nontox
