identifier,seq_len,is_toxic,family
P56743,66,1,Long (4 C-C) scorpion toxin superfamily
P58910,63,1,Long (4 C-C) scorpion toxin superfamily
P60215,66,1,Long (4 C-C) scorpion toxin superfamily
P60275,60,1,Long (4 C-C) scorpion toxin superfamily
P82811,61,1,Long (4 C-C) scorpion toxin superfamily
P82812,61,1,Long (4 C-C) scorpion toxin superfamily
P82813,61,1,Long (4 C-C) scorpion toxin superfamily
P82814,62,1,Long (4 C-C) scorpion toxin superfamily
P84693,65,1,Long (4 C-C) scorpion toxin superfamily
Q9NBW2,64,1,Long (4 C-C) scorpion toxin superfamily
P0CI57,63,1,Long (4 C-C) scorpion toxin superfamily
P0CI58,69,1,Long (4 C-C) scorpion toxin superfamily
P0CI81,68,1,Long (4 C-C) scorpion toxin superfamily
P0CI82,76,1,Long (4 C-C) scorpion toxin superfamily
P0DRC5,63,1,Long (4 C-C) scorpion toxin superfamily
P45664,68,1,Long (4 C-C) scorpion toxin superfamily
P80076,66,1,Long (4 C-C) scorpion toxin superfamily
Q68PG4,66,1,Long (4 C-C) scorpion toxin superfamily
Q7Z1K5,66,1,Long (4 C-C) scorpion toxin superfamily
Q7Z1K8,68,1,Long (4 C-C) scorpion toxin superfamily
C0HLL9,65,1,Long (4 C-C) scorpion toxin superfamily
C0HLM0,66,1,Long (4 C-C) scorpion toxin superfamily
C0HLM1,66,1,Long (4 C-C) scorpion toxin superfamily
C0HLZ1,66,1,Long (4 C-C) scorpion toxin superfamily
C0HMA9,63,1,Long (4 C-C) scorpion toxin superfamily
C9X4J8,66,1,Long (4 C-C) scorpion toxin superfamily
F8UWP3,64,1,Long (4 C-C) scorpion toxin superfamily
H1ZZH7,66,1,Long (4 C-C) scorpion toxin superfamily
H1ZZI1,64,1,Long (4 C-C) scorpion toxin superfamily
H1ZZI3,70,1,Long (4 C-C) scorpion toxin superfamily
H1ZZI5,67,1,Long (4 C-C) scorpion toxin superfamily
M4GX67,64,1,Long (4 C-C) scorpion toxin superfamily
C0HK26,59,1,Cnidaria small cysteine-rich protein (SCRiP) family
Q06B74,376,1,other
A0A0K8RJ89,377,1,other
C0HKD0,37,1,other
D8VNS7,327,1,other
D8VNT0,326,1,other
P0CH47,316,1,other
P0DPV8,53,1,other
P0DPV9,64,1,other
P0DQX9,49,1,other
P0DSI9,27,1,other
P0DRB2,24,1,other
P58930,24,1,other
P82414,30,1,other
P85014,7,1,other
Q5MIW3,399,1,other
Q9GP13,377,1,other
P01050,65,1,other
P0DMB4,313,1,other
P60514,40,1,other
A0A0K8RCY5,377,1,other
A0A0P0UTI6,156,1,other
A0A1S4FGH1,398,1,other
A0A2R4SV19,64,1,other
P49344,34,1,other
A0A1S4HE90,328,1,PBP/GOBP family
P0DM28,15,1,FARP (FMRFamide related peptide) family
P58805,12,1,FARP (FMRFamide related peptide) family
Q9TWL9,77,1,Phospholipase family
Q26241,179,1,Calycin superfamily
Q6PQK2,185,1,Calycin superfamily
P0DUT6,46,1,Limacoditoxin family
Q1ELU9,71,1,Cationic peptide family
Q1ELU0,62,1,Cationic peptide family
B3EWU9,24,1,Cationic peptide family
B1NWT3,51,1,Sea anemone sodium channel inhibitory toxin family
B1NWT4,55,1,Sea anemone sodium channel inhibitory toxin family
P49127,59,1,Sea anemone sodium channel inhibitory toxin family
P01523,53,1,Conotoxin family
P50984,16,1,Conotoxin family
P58808,39,1,Conotoxin family
P58913,59,1,Conotoxin family
P24159,27,1,Conotoxin family
P69495,38,1,Conotoxin family
P69496,38,1,Conotoxin family
P69497,38,1,Conotoxin family
P69748,56,1,Conotoxin family
P69754,62,1,Conotoxin family
P69755,61,1,Conotoxin family
Q2I2Q6,63,1,Conotoxin family
Q3YED5,55,1,Conotoxin family
C7DQC2,44,1,Conotoxin family
C7DQX6,45,1,Conotoxin family
C8CK74,64,1,Conotoxin family
C8CK75,64,1,Conotoxin family
C8CK78,62,1,Conotoxin family
C8CK79,64,1,Conotoxin family
D2DGD9,62,1,Conotoxin family
D6C4H9,59,1,Conotoxin family
D6C4K9,54,1,Conotoxin family
D6C4L2,58,1,Conotoxin family
P58926,17,1,Conotoxin family
P69749,56,1,Conotoxin family
P69759,55,1,Conotoxin family
P84704,95,1,Conotoxin family
P84707,100,1,Conotoxin family
P85011,12,1,Conotoxin family
Q9BPJ4,68,1,Conotoxin family
Q9U650,53,1,Conotoxin family
Q9U660,58,1,Conotoxin family
Q9U662,54,1,Conotoxin family
V5V9Y7,64,1,Conotoxin family
Q9BPE9,42,1,Conotoxin family
Q9TWM7,55,1,Conotoxin family
A0A3G3C7S6,54,1,Conotoxin family
P0DL67,27,1,Conotoxin family
P0DUC6,8,1,Conotoxin family
P0DUC7,8,1,Conotoxin family
P0DUR2,17,1,Conotoxin family
P18512,55,1,Conotoxin family
Q5K0B8,56,1,Conotoxin family
Q5K0C0,59,1,Conotoxin family
Q5K0C2,56,1,Conotoxin family
Q7Z090,56,1,Conotoxin family
Q9BH84,56,1,Conotoxin family
Q9BPA5,56,1,Conotoxin family
P56714,55,1,Conotoxin family
P58809,39,1,Conotoxin family
P58925,52,1,Conotoxin family
P60179,26,1,Conotoxin family
P86261,16,1,Conotoxin family
P0C8V5,61,1,Conotoxin family
P0C8V6,61,1,Conotoxin family
P0CB10,55,1,Conotoxin family
P0CY80,50,1,Conotoxin family
P0DMB3,16,1,Conotoxin family
P0DPL3,16,1,Conotoxin family
P0DTY9,29,1,Conotoxin family
Q2I2P8,61,1,Conotoxin family
Q5I4E5,44,1,Conotoxin family
Q5K0C4,58,1,Conotoxin family
Q8I6R2,46,1,Conotoxin family
A0A3G1VU78,94,1,Conotoxin family
B0KZ78,64,1,Conotoxin family
B0KZ79,65,1,Conotoxin family
P84824,11,1,Bradykinin-related peptide family
P86427,8,1,Bradykinin-related peptide family
P86630,8,1,Bradykinin-related peptide family
O76200,62,1,Neurotoxin family
O76201,61,1,Neurotoxin family
P0CC18,49,1,Neurotoxin family
P81790,97,1,Neurotoxin family
Q75WH2,61,1,Neurotoxin family
P83561,59,1,Neurotoxin family
B1P1G1,84,1,Neurotoxin family
B3A0P0,47,1,Neurotoxin family
C0HJK5,35,1,Neurotoxin family
P0C2S6,65,1,Neurotoxin family
P84028,47,1,Neurotoxin family
Q5Y4U2,99,1,Neurotoxin family
P81744,76,1,Neurotoxin family
P83904,47,1,Neurotoxin family
P84062,78,1,Neurotoxin family
A0A6M3Z4D9,46,1,Formicidae venom family
A0A6M3Z9I6,40,1,Formicidae venom family
P0DSI5,28,1,Formicidae venom family
P0DSI6,28,1,Formicidae venom family
P86146,55,1,MCD family
P07495,17,1,MCD family
P0DN60,88,1,Teretoxin family
P0DPU1,187,1,CRISP family
C0LZJ5,205,1,Venom metalloproteinase (M12B) family
P0DPY4,85,1,Scoloptoxin family
P83228,85,1,"Natriuretic, Bradykinin potentiating peptide family"
P0C7K2,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DL05,11,1,"Natriuretic, Bradykinin potentiating peptide family"
A0A1L8G2K9,565,0,nontox
A0A3Q0KGQ7,239,0,nontox
A0A8M1PLI9,540,0,nontox
A1ZAY1,355,0,nontox
A5H447,663,0,nontox
A6H8H2,1906,0,nontox
A6NHR9,2005,0,nontox
B0F9W3,354,0,nontox
B1AZ99,396,0,nontox
B1H234,621,0,nontox
B3DLB3,433,0,nontox
B4GBH0,1012,0,nontox
D4A693,457,0,nontox
D9IVE5,432,0,nontox
D9PTN5,1009,0,nontox
E7F594,373,0,nontox
E9PVD1,701,0,nontox
F1NCD6,528,0,nontox
F1QWA8,713,0,nontox
G5EC44,267,0,nontox
G5EDJ0,419,0,nontox
G5EFL0,845,0,nontox
O00253,112,0,nontox
O09053,1401,0,nontox
O18276,526,0,nontox
O35615,995,0,nontox
O43516,503,0,nontox
O43542,346,0,nontox
O43548,720,0,nontox
O46631,476,0,nontox
O60524,1076,0,nontox
O60888,179,0,nontox
O61267,476,0,nontox
O62255,786,0,nontox
O70293,576,0,nontox
O70305,1285,0,nontox
O75132,1171,0,nontox
O75330,724,0,nontox
O75718,375,0,nontox
O88947,458,0,nontox
P53004,296,0,nontox
P53017,127,0,nontox
P54819,239,0,nontox
P54869,508,0,nontox
P51911,297,0,nontox
P51658,381,0,nontox
P50573,464,0,nontox
P51023,718,0,nontox
P51176,687,0,nontox
Q5JTD0,557,0,nontox
Q5BKX5,351,0,nontox
Q4LE39,1312,0,nontox
Q8K410,732,0,nontox
P34422,723,0,nontox
Q5E9H2,502,0,nontox
P09006,391,0,nontox
P09034,412,0,nontox
P09102,493,0,nontox
P0DP60,96,0,nontox
P0DPK2,136,0,nontox
P10674,632,0,nontox
P10749,269,0,nontox
P12815,191,0,nontox
P13439,481,0,nontox
P13504,557,0,nontox
P14526,147,0,nontox
P15375,242,0,nontox
P15431,447,0,nontox
P16435,677,0,nontox
P16549,532,0,nontox
P17431,338,0,nontox
P17715,85,0,nontox
P17813,633,0,nontox
P18946,380,0,nontox
P19018,264,0,nontox
P21872,1003,0,nontox
P21956,441,0,nontox
P23739,1841,0,nontox
P24592,213,0,nontox
P26376,137,0,nontox
P27612,794,0,nontox
P28800,471,0,nontox
P30553,452,0,nontox
P30740,379,0,nontox
P31513,532,0,nontox
P32417,531,0,nontox
P32506,390,0,nontox
P33587,442,0,nontox
P34007,193,0,nontox
P34271,409,0,nontox
P34284,466,0,nontox
P35243,200,0,nontox
P35951,839,0,nontox
P42325,190,0,nontox
P43268,484,0,nontox
P43429,413,0,nontox
P45380,703,0,nontox
P46580,734,0,nontox
P47879,233,0,nontox
P47929,136,0,nontox
P48039,350,0,nontox
P48594,390,0,nontox
P48760,587,0,nontox
P48810,385,0,nontox
P49450,140,0,nontox
P50285,532,0,nontox
P50548,548,0,nontox
Q5EBA1,776,0,nontox
Q5FBB7,561,0,nontox
Q56NL1,788,0,nontox
Q9JLN6,773,0,nontox
Q9JMI0,775,0,nontox
Q9N0E3,447,0,nontox
T2MBC4,272,0,nontox
K7N5M6,146,0,nontox
O02777,472,0,nontox
Q1AGS7,147,0,nontox
Q1LZF8,524,0,nontox
Q1X6K1,379,0,nontox
P0C6A0,273,0,nontox
P0C8T2,24,0,nontox
P02141,148,0,nontox
P02402,110,0,nontox
Q4R6X7,826,0,nontox
Q4R763,365,0,nontox
P25824,197,0,nontox
P26774,190,0,nontox
P27775,71,0,nontox
C0HJB8,21,0,nontox
Q6DED9,215,0,nontox
Q6GNM3,368,0,nontox
P60323,173,0,nontox
P62760,191,0,nontox
P78367,333,0,nontox
P80365,405,0,nontox
P83731,157,0,nontox
P84889,521,0,nontox
P91277,397,0,nontox
P97710,478,0,nontox
P98060,576,0,nontox
Q00872,1141,0,nontox
Q01105,290,0,nontox
Q01581,520,0,nontox
Q01629,132,0,nontox
Q01740,532,0,nontox
Q02080,365,0,nontox
Q05652,501,0,nontox
Q08174,1003,0,nontox
Q08331,271,0,nontox
Q08431,364,0,nontox
Q08ET2,380,0,nontox
Q09167,269,0,nontox
Q0VBY8,426,0,nontox
Q12857,509,0,nontox
Q13387,824,0,nontox
Q13702,412,0,nontox
Q14106,344,0,nontox
Q15034,1050,0,nontox
Q15061,677,0,nontox
Q15120,406,0,nontox
Q15166,354,0,nontox
Q15836,100,0,nontox
Q15973,351,0,nontox
Q16342,344,0,nontox
Q1LU99,1083,0,nontox
Q1WG82,266,0,nontox
Q1WIM2,411,0,nontox
Q1XG89,1759,0,nontox
Q20938,438,0,nontox
Q22071,406,0,nontox
Q22993,437,0,nontox
Q23462,532,0,nontox
Q24157,325,0,nontox
Q24298,1507,0,nontox
Q27597,679,0,nontox
Q29549,424,0,nontox
Q2MV57,675,0,nontox
Q2TAK8,710,0,nontox
Q2TB02,327,0,nontox
Q32WR5,142,0,nontox
Q3KRB8,267,0,nontox
Q3SX64,289,0,nontox
Q3SZJ2,540,0,nontox
Q3UU96,1719,0,nontox
Q8N2E6,216,0,nontox
P28504,65,0,nontox
P28512,63,0,nontox
P29775,518,0,nontox
Q4R7Q1,702,0,nontox
Q4R8G4,547,0,nontox
Q5MGC9,55,0,nontox
Q5MJ08,99,0,nontox
Q5SXM8,178,0,nontox
Q9JJT2,237,0,nontox
Q9JK42,407,0,nontox
Q9JKB3,361,0,nontox
Q30DN6,1545,0,nontox
Q32PG3,677,0,nontox
Q3KPT7,245,0,nontox
Q3LRZ3,400,0,nontox
Q3TC46,770,0,nontox
Q3UHD3,1353,0,nontox
P09685,28,0,nontox
P09944,66,0,nontox
P09967,150,0,nontox
P0C1Q8,15,0,nontox
P01910,233,0,nontox
P01942,142,0,nontox
P01966,142,0,nontox
P02024,147,0,nontox
P02067,147,0,nontox
P02074,145,0,nontox
Q5T751,118,0,nontox
Q5VV43,1052,0,nontox
Q60411,720,0,nontox
Q60718,715,0,nontox
Q61060,465,0,nontox
Q61247,464,0,nontox
Q61510,634,0,nontox
Q62036,1060,0,nontox
Q62730,381,0,nontox
Q63113,67,0,nontox
Q63619,217,0,nontox
Q64287,450,0,nontox
Q64368,298,0,nontox
Q64612,1693,0,nontox
Q65Z91,350,0,nontox
Q68FK8,1262,0,nontox
Q69Z38,1735,0,nontox
Q6DEJ6,523,0,nontox
Q6INA9,1269,0,nontox
Q6J4K2,558,0,nontox
Q6NUT2,758,0,nontox
Q6P9P6,1052,0,nontox
Q6PAL1,318,0,nontox
Q6PD62,1173,0,nontox
Q6PEC3,259,0,nontox
Q6SA95,466,0,nontox
Q6UXF1,549,0,nontox
Q6ZVT0,673,0,nontox
Q6ZW76,656,0,nontox
Q76HI7,460,0,nontox
Q7KNF2,224,0,nontox
Q7KZN9,410,0,nontox
Q7Z7H8,261,0,nontox
Q7ZWE9,196,0,nontox
Q7ZXQ9,447,0,nontox
Q800X4,198,0,nontox
Q804X6,450,0,nontox
Q80T69,795,0,nontox
Q80YW5,473,0,nontox
Q86SG5,101,0,nontox
Q86SZ2,158,0,nontox
Q86TM3,631,0,nontox
Q86UN2,417,0,nontox
Q86UT8,332,0,nontox
Q86UY5,434,0,nontox
Q8AXX2,460,0,nontox
Q8BHE4,574,0,nontox
Q8BMP4,375,0,nontox
Q8BU91,790,0,nontox
Q8CHQ0,385,0,nontox
Q8I7F8,475,0,nontox
Q8IQQ4,338,0,nontox
Q8IR79,1257,0,nontox
Q8IU54,181,0,nontox
Q8IVJ1,513,0,nontox
Q8IWF2,658,0,nontox
Q8IZC7,436,0,nontox
Q8JI10,388,0,nontox
Q8K387,813,0,nontox
Q8K3J1,212,0,nontox
Q9N4A7,313,0,nontox
P36609,190,0,nontox
Q8NE65,375,0,nontox
Q8NEP7,349,0,nontox
Q8N5D0,677,0,nontox
Q8N6P7,557,0,nontox
Q8ND83,568,0,nontox
Q8NEA6,775,0,nontox
P22728,192,0,nontox
P22762,96,0,nontox
Q28932,147,0,nontox
Q2KIE6,508,0,nontox
Q2KIF8,555,0,nontox
Q2N2B5,379,0,nontox
Q2PFX5,299,0,nontox
Q2T9V9,410,0,nontox
Q06814,377,0,nontox
Q06BR1,612,0,nontox
Q07797,559,0,nontox
Q4R3B7,404,0,nontox
Q4R6J4,378,0,nontox
Q4R815,322,0,nontox
Q4R992,173,0,nontox
Q4R9F7,772,0,nontox
P00570,194,0,nontox
Q8NHY0,566,0,nontox
Q8R015,185,0,nontox
Q8TAP8,253,0,nontox
Q8TC27,770,0,nontox
Q8TEA8,209,0,nontox
Q8TEH3,1009,0,nontox
Q8TF63,244,0,nontox
Q8VBV8,201,0,nontox
Q8VEN2,211,0,nontox
Q8WML3,1784,0,nontox
Q8WRC7,103,0,nontox
Q8WTQ7,553,0,nontox
Q8WTS6,366,0,nontox
Q8WUA8,337,0,nontox
Q8WV16,495,0,nontox
Q8WWG9,221,0,nontox
Q8WYB5,2073,0,nontox
Q90477,275,0,nontox
Q920A7,789,0,nontox
Q92622,972,0,nontox
Q92802,583,0,nontox
Q94981,503,0,nontox
Q969Z0,631,0,nontox
Q96B18,629,0,nontox
Q96GN5,454,0,nontox
Q96L12,365,0,nontox
Q96LX7,622,0,nontox
Q96P15,392,0,nontox
Q96PD2,775,0,nontox
Q99MP8,591,0,nontox
Q99MV5,1187,0,nontox
Q99MZ3,864,0,nontox
Q99PV5,410,0,nontox
Q9BSE5,352,0,nontox
Q9BVV6,1533,0,nontox
Q9BYF1,788,0,nontox
Q9CXC9,510,0,nontox
Q9D9D8,189,0,nontox
Q9EQD0,559,0,nontox
Q9ERE9,830,0,nontox
Q9ES39,344,0,nontox
Q9ET39,322,0,nontox
Q9H3U7,425,0,nontox
Q9H4F8,408,0,nontox
Q9H8K7,445,0,nontox
Q9H9K5,563,0,nontox
Q9HB29,556,0,nontox
Q9I9K7,446,0,nontox
Q9JHL4,436,0,nontox
Q9JI76,729,0,nontox
O17953,495,0,nontox
Q28292,266,0,nontox
Q0VCM6,568,0,nontox
Q0VCW4,327,0,nontox
Q0VZ40,44,0,nontox
Q12926,359,0,nontox
P0DOW4,445,0,nontox
P05114,100,0,nontox
P05121,379,0,nontox
P05545,396,0,nontox
Q9NPG8,344,0,nontox
Q9NPR2,794,0,nontox
Q9NQ88,270,0,nontox
Q9NRG9,546,0,nontox
Q9NS37,354,0,nontox
Q9NW75,528,0,nontox
Q9NWF9,866,0,nontox
Q9NWW6,199,0,nontox
Q9NXX6,385,0,nontox
Q9P126,229,0,nontox
Q9P2D0,1353,0,nontox
Q9QYM8,241,0,nontox
Q9QZM0,638,0,nontox
Q9R0A5,511,0,nontox
Q9R0T8,717,0,nontox
Q9R160,727,0,nontox
Q9U915,240,0,nontox
Q9UI42,404,0,nontox
Q9UIJ7,227,0,nontox
Q9UIL1,159,0,nontox
Q9UKF2,763,0,nontox
Q9UKG4,626,0,nontox
Q9UKJ8,691,0,nontox
Q9UM19,191,0,nontox
Q9UMX6,200,0,nontox
Q9UNN8,221,0,nontox
Q9V3H2,308,0,nontox
Q9V3N2,384,0,nontox
Q9V9W8,815,0,nontox
Q9VD73,228,0,nontox
Q9VDE8,974,0,nontox
Q9VE87,604,0,nontox
Q9VK34,823,0,nontox
Q9VLM5,112,0,nontox
Q9VMH0,638,0,nontox
Q9VRR2,671,0,nontox
Q9VT51,111,0,nontox
Q9VTK2,886,0,nontox
Q9VTU3,476,0,nontox
Q9VVK8,594,0,nontox
Q9VWX8,187,0,nontox
Q9W1B0,1637,0,nontox
Q9W1V3,344,0,nontox
Q9W3T7,118,0,nontox
Q9W4S7,717,0,nontox
Q9W4V8,428,0,nontox
Q9W5D4,765,0,nontox
Q9WUH7,820,0,nontox
Q9XZL8,292,0,nontox
Q9Y4W6,797,0,nontox
Q9Y5J1,556,0,nontox
Q9Y5Y7,295,0,nontox
Q9Z0P5,349,0,nontox
Q9Z1K6,492,0,nontox
Q9Z2B1,614,0,nontox
A0A1L7NVA6,637,0,nontox
A0PJW8,107,0,nontox
A1L271,355,0,nontox
A2VD01,525,0,nontox
A8X0C4,649,0,nontox
A9LS46,690,0,nontox
B0I1G7,194,0,nontox
B0UY98,216,0,nontox
B1WAX6,275,0,nontox
B5DFF2,210,0,nontox
C0HJE0,141,0,nontox
D4AEP3,194,0,nontox
E9Q7T7,719,0,nontox
G5ED41,1274,0,nontox
G5EG51,1270,0,nontox
Q23497,431,0,nontox
Q16927,2123,0,nontox
Q18673,728,0,nontox
P08422,142,0,nontox
O55226,338,0,nontox
O88968,412,0,nontox
Q5DW47,86,0,nontox
Q5E9M9,618,0,nontox
Q5F389,414,0,nontox
Q5FVR1,343,0,nontox
Q5FWR8,502,0,nontox
Q5GJ75,292,0,nontox
P34567,376,0,nontox
P34683,237,0,nontox
P34744,187,0,nontox
P20391,185,0,nontox
P21199,150,0,nontox
P21350,189,0,nontox
P00744,396,0,nontox
P01949,141,0,nontox
P01975,141,0,nontox
P01979,141,0,nontox
P02015,143,0,nontox
P02020,143,0,nontox
P02051,146,0,nontox
P02058,146,0,nontox
P02083,145,0,nontox
P02099,147,0,nontox
P02103,147,0,nontox
P04243,142,0,nontox
P05619,379,0,nontox
P06639,142,0,nontox
P06902,136,0,nontox
P07419,142,0,nontox
P08423,147,0,nontox
P09023,224,0,nontox
P0C0U6,141,0,nontox
P0C238,143,0,nontox
P0DX17,555,0,nontox
P10061,146,0,nontox
P10780,141,0,nontox
P10813,190,0,nontox
P11756,146,0,nontox
P12297,963,0,nontox
P14527,142,0,nontox
P15162,142,0,nontox
P16419,1132,0,nontox
P17667,255,0,nontox
P18707,146,0,nontox
P18981,141,0,nontox
P18987,146,0,nontox
P18990,146,0,nontox
P19007,329,0,nontox
P19150,428,0,nontox
P21563,85,0,nontox
P22743,146,0,nontox
P23740,142,0,nontox
P24540,101,0,nontox
P28781,146,0,nontox
P30635,503,0,nontox
P30998,738,0,nontox
P32262,437,0,nontox
P35421,1354,0,nontox
P63301,88,0,nontox
P67824,146,0,nontox
P69682,277,0,nontox
P80945,143,0,nontox
P84610,147,0,nontox
P97382,249,0,nontox
P98061,483,0,nontox
Q01966,378,0,nontox
Q04584,542,0,nontox
Q05588,310,0,nontox
P24363,188,0,nontox
Q4V8I1,221,0,nontox
Q5STR5,79,0,nontox
Q5VUE5,145,0,nontox
Q5ZLM8,250,0,nontox
Q5SUR0,1337,0,nontox
Q5SV42,375,0,nontox
Q5SV85,1306,0,nontox
Q5T013,277,0,nontox
Q5U2Z3,386,0,nontox
Q5XI29,462,0,nontox
Q62803,512,0,nontox
Q62929,540,0,nontox
Q64695,223,0,nontox
Q66JL1,517,0,nontox
Q6AXM8,354,0,nontox
Q6DIS1,616,0,nontox
Q6GM65,799,0,nontox
Q6GPA7,325,0,nontox
Q6NRG5,600,0,nontox
Q6NRJ5,349,0,nontox
Q6NXL6,749,0,nontox
Q6P9X9,276,0,nontox
Q6PFP6,595,0,nontox
Q6PKH6,232,0,nontox
Q7TS74,745,0,nontox
Q7YTY6,357,0,nontox
Q7Z398,422,0,nontox
Q8BFW7,613,0,nontox
Q8BJ48,517,0,nontox
Q8BL06,1588,0,nontox
Q8C1S0,244,0,nontox
Q8K3X3,372,0,nontox
Q8MQA7,72,0,nontox
Q8N5M4,171,0,nontox
Q8NA19,623,0,nontox
Q8SPV9,342,0,nontox
Q8VCZ3,309,0,nontox
Q8VD98,217,0,nontox
Q91048,1034,0,nontox
Q91187,1073,0,nontox
Q91WI7,443,0,nontox
Q924L9,587,0,nontox
Q94250,324,0,nontox
Q95192,295,0,nontox
Q95Y82,742,0,nontox
Q96M95,316,0,nontox
Q98877,247,0,nontox
Q98931,893,0,nontox
Q9C0H6,718,0,nontox
Q9CQ56,270,0,nontox
Q9D0P5,417,0,nontox
Q9D2J4,385,0,nontox
Q9D479,717,0,nontox
Q9ER04,455,0,nontox
Q9H5L6,903,0,nontox
Q9H7T0,1095,0,nontox
Q9JJS5,961,0,nontox
Q9N359,412,0,nontox
Q9P031,241,0,nontox
Q9R050,361,0,nontox
Q5RII3,327,0,nontox
Q5SPP5,816,0,nontox
O96033,88,0,nontox
O97593,1233,0,nontox
Q9VC35,527,0,nontox
Q9VCW0,132,0,nontox
Q4R335,573,0,nontox
Q18262,408,0,nontox
A0A2B4RP11,376,0,nontox
A0MCU0,377,0,nontox
A1A4Q3,141,0,nontox
A2AIG8,502,0,nontox
A2BFP5,899,0,nontox
A4IG55,520,0,nontox
A4QNI8,400,0,nontox
A6NNF4,616,0,nontox
A6QQV9,763,0,nontox
A8MV23,404,0,nontox
A8XI14,293,0,nontox
B0BM95,302,0,nontox
B0M2T2,141,0,nontox
B0X5E3,241,0,nontox
B1H285,575,0,nontox
B1H3D5,293,0,nontox
B3DFP2,78,0,nontox
B3EWD9,141,0,nontox
B3MI77,343,0,nontox
B3MRC6,407,0,nontox
B3NLX1,1503,0,nontox
B3NXQ7,416,0,nontox
B4GAM1,1435,0,nontox
B4L1Z8,94,0,nontox
B4LP08,240,0,nontox
B4LQ23,1465,0,nontox
B4P6W7,1509,0,nontox
B5FXU9,155,0,nontox
B7ZD04,201,0,nontox
B7ZUL2,593,0,nontox
C0HK45,27,0,nontox
C1BJB1,241,0,nontox
D3INW7,384,0,nontox
E1BXS0,222,0,nontox
G3X8U3,338,0,nontox
O01359,112,0,nontox
O03199,68,0,nontox
O08597,291,0,nontox
O18480,497,0,nontox
O21408,324,0,nontox
O35086,328,0,nontox
O42596,911,0,nontox
O47488,379,0,nontox
O48089,380,0,nontox
O54757,389,0,nontox
O57601,308,0,nontox
O73747,255,0,nontox
O75333,385,0,nontox
O76038,276,0,nontox
O94819,623,0,nontox
P01333,81,0,nontox
P02324,27,0,nontox
P03930,67,0,nontox
Q3TZ65,277,0,nontox
Q3UGP9,366,0,nontox
Q3V2K1,191,0,nontox
P11025,147,0,nontox
P12027,519,0,nontox
P12778,380,0,nontox
P14004,113,0,nontox
P14019,455,0,nontox
P16230,825,0,nontox
Q569M3,150,0,nontox
Q56A20,248,0,nontox
C0HLX5,23,0,nontox
C1BKZ7,410,0,nontox
Q0VCH3,121,0,nontox
Q10933,128,0,nontox
P47744,95,0,nontox
P48884,367,0,nontox
P49219,420,0,nontox
P49705,280,0,nontox
P49875,121,0,nontox
P50447,397,0,nontox
P51046,350,0,nontox
P53357,303,0,nontox
P55320,78,0,nontox
P55951,58,0,nontox
P58058,439,0,nontox
P61551,157,0,nontox
P61640,395,0,nontox
P69063,92,0,nontox
P69155,108,0,nontox
P82417,29,0,nontox
P82653,12,0,nontox
P83132,142,0,nontox
P83134,141,0,nontox
P83220,74,0,nontox
P83485,72,0,nontox
P83627,83,0,nontox
P83939,414,0,nontox
P84015,33,0,nontox
P84220,10,0,nontox
P84258,8,0,nontox
P84568,19,0,nontox
P86132,15,0,nontox
P86308,13,0,nontox
P86613,12,0,nontox
P86617,19,0,nontox
P86710,19,0,nontox
Q02380,189,0,nontox
Q03383,384,0,nontox
Q05858,1213,0,nontox
Q08CB3,153,0,nontox
Q09423,310,0,nontox
Q09524,402,0,nontox
Q09589,935,0,nontox
Q0IHW8,1296,0,nontox
Q0P3U3,378,0,nontox
Q0V9E0,235,0,nontox
Q0VCE9,386,0,nontox
Q0VFV6,190,0,nontox
Q0ZUP0,214,0,nontox
Q10745,43,0,nontox
Q17QQ5,395,0,nontox
Q1AGX7,383,0,nontox
Q1LV46,270,0,nontox
Q21265,138,0,nontox
Q24239,354,0,nontox
Q27969,532,0,nontox
Q28050,101,0,nontox
Q28ES8,516,0,nontox
Q28FE0,311,0,nontox
Q28H71,514,0,nontox
Q29RJ9,326,0,nontox
Q2EMW0,81,0,nontox
Q2MHE5,331,0,nontox
Q2N2J7,379,0,nontox
Q2YDC9,344,0,nontox
Q2YDG3,335,0,nontox
Q30HU9,71,0,nontox
Q30KQ1,38,0,nontox
Q32LQ4,400,0,nontox
Q34070,379,0,nontox
Q34376,381,0,nontox
Q34571,68,0,nontox
Q36089,379,0,nontox
Q36368,379,0,nontox
Q37713,381,0,nontox
Q3B7H2,338,0,nontox
Q3KPV4,308,0,nontox
Q3SA49,463,0,nontox
Q3SX30,270,0,nontox
Q3T094,254,0,nontox
Q3T0L1,244,0,nontox
Q3U308,514,0,nontox
Q3ZBI3,309,0,nontox
Q3ZCW2,172,0,nontox
O01509,336,0,nontox
O01868,159,0,nontox
O16444,363,0,nontox
Q3MHH2,718,0,nontox
Q3SWX1,219,0,nontox
Q3T086,159,0,nontox
Q58A48,328,0,nontox
Q58DC0,313,0,nontox
Q58DN7,586,0,nontox
Q58F82,379,0,nontox
Q597E8,379,0,nontox
Q5E9R0,368,0,nontox
Q5E9R1,467,0,nontox
Q5H9K5,638,0,nontox
Q5I030,189,0,nontox
Q5QQ37,537,0,nontox
Q5QS02,381,0,nontox
Q5R4T8,445,0,nontox
Q5R7E4,581,0,nontox
Q5RAJ8,353,0,nontox
Q5RAY7,769,0,nontox
