identifier,actual_label,prediction
Q9VPH0,nontox,nontox
Q9VPI2,nontox,nontox
Q9VT53,nontox,Insulin family
Q9VTW2,nontox,nontox
Q9VTZ6,nontox,nontox
Q9VVS4,nontox,nontox
Q9VWN9,nontox,nontox
Q9VX10,nontox,nontox
Q9VXH9,nontox,nontox
Q9W0S3,nontox,nontox
Q9W1A4,nontox,nontox
Q9W278,nontox,nontox
Q9W2P0,nontox,nontox
Q9W379,nontox,nontox
Q9W5D0,nontox,nontox
Q9W5Z3,nontox,nontox
Q9W725,nontox,nontox
Q9WTT2,nontox,nontox
Q9WTT5,nontox,other
Q9WTW3,nontox,nontox
Q9WTZ8,nontox,nontox
Q9WU81,nontox,nontox
Q9WUF1,nontox,nontox
Q9WVJ5,nontox,nontox
Q9WVM6,nontox,nontox
Q9XS47,nontox,PDGF/VEGF growth factor family
Q9XSI1,nontox,nontox
Q9XSL6,nontox,Venom metalloproteinase (M12B) family
Q9XSV9,nontox,nontox
Q9XTT9,nontox,nontox
Q9XUS2,nontox,nontox
Q9XW13,nontox,nontox
Q9XYB7,nontox,nontox
Q9XZJ4,nontox,nontox
Q9Y103,nontox,nontox
Q9Y194,nontox,nontox
Q9Y2H8,nontox,nontox
Q9Y2U2,nontox,nontox
Q9Y5F0,nontox,nontox
Q9Y644,nontox,nontox
Q9Y661,nontox,nontox
Q9YH71,nontox,nontox
Q9Z0S7,nontox,nontox
Q9Z0Y7,nontox,nontox
Q9Z179,nontox,nontox
Q9Z185,nontox,nontox
Q9Z223,nontox,nontox
Q9Z262,nontox,nontox
Q9Z321,nontox,nontox
W6CW81,nontox,nontox
W8GNV3,nontox,Formicidae venom family
A0A075B6I9,nontox,nontox
A0A075B6J1,nontox,nontox
A0A075B6J6,nontox,nontox
A0A075B6K5,nontox,nontox
A0A075B6K6,nontox,nontox
A0A075B6L2,nontox,nontox
A0A087X0K7,nontox,nontox
A0A0A0MRZ9,nontox,nontox
A0A0A0MS00,nontox,nontox
A0A0A0MS14,nontox,nontox
A0A0B4J1V1,nontox,nontox
A0A0B4J1V2,nontox,nontox
A0A0B4J1V7,nontox,nontox
A0A0B4J2E0,nontox,nontox
A0A0C4DH31,nontox,nontox
A0A182C2Z2,nontox,nontox
A0A182GD79,nontox,nontox
A0A182GL09,nontox,CRISP family
A0A1B0GX49,nontox,nontox
A0A1B0GX56,nontox,nontox
A0A1L8I316,nontox,nontox
A0A1S4HDQ2,nontox,Scoloptoxin family
A0A1W6EVN2,nontox,Flavin monoamine oxidase family
A0A1W6EVN4,nontox,Limacoditoxin family
A0A4X1TZW7,nontox,nontox
A0A578,nontox,nontox
A0A8U0WQ84,nontox,nontox
A0AUR5,nontox,nontox
A0JM64,nontox,nontox
A0JMS7,nontox,nontox
A0JNA8,nontox,nontox
A0JNI9,nontox,nontox
A0JNJ4,nontox,nontox
A0JNJ5,nontox,nontox
A0JPA0,nontox,nontox
A0ZT23,nontox,nontox
A1A4I1,nontox,nontox
A1L244,nontox,nontox
A1L2T6,nontox,nontox
A1L3F4,nontox,nontox
A1XQX3,nontox,nontox
A2A995,nontox,nontox
A2AEV7,nontox,nontox
A2AKY4,nontox,nontox
A2AUQ7,nontox,nontox
A2BE76,nontox,nontox
A2BGA0,nontox,nontox
A2RV01,nontox,nontox
A2RVA7,nontox,nontox
A2TJV2,nontox,nontox
A2VD98,nontox,nontox
A2VDX7,nontox,nontox
A3KMZ6,nontox,nontox
A3KN46,nontox,nontox
A3KNK1,nontox,nontox
A4D0V7,nontox,nontox
A4FUC0,nontox,nontox
A4FUG7,nontox,nontox
A4FUY7,nontox,nontox
A4FV97,nontox,nontox
A4IFD0,nontox,nontox
A4IFD2,nontox,nontox
A4IFH5,nontox,nontox
A4IFM3,nontox,nontox
A4IHD2,nontox,nontox
A4IHY6,nontox,nontox
A4K2V0,nontox,nontox
A4QNI8,nontox,nontox
A5D789,nontox,nontox
A5D7B1,nontox,nontox
A5PJ93,nontox,nontox
A5PJG7,nontox,nontox
A5PJV3,nontox,nontox
A5WUY6,nontox,nontox
A6H5Z3,nontox,nontox
A6H712,nontox,nontox
A6H7B0,nontox,nontox
A6NES4,nontox,nontox
A6NF34,nontox,nontox
A6NJG6,nontox,nontox
A6NJW4,nontox,nontox
A6NK53,nontox,nontox
A6NKG5,nontox,nontox
A6P331,nontox,Formicidae venom family
A6PWV5,nontox,nontox
A6QLA6,nontox,nontox
A6QLD2,nontox,nontox
A6QLH5,nontox,nontox
A6QQ77,nontox,nontox
A6QQD2,nontox,nontox
A6QQM8,nontox,nontox
A6QQZ0,nontox,nontox
A7E3W5,nontox,nontox
A7MB75,nontox,nontox
A7MBJ2,nontox,nontox
A7MD70,nontox,nontox
A7SIM4,nontox,nontox
A7TZG1,nontox,nontox
A7TZG3,nontox,nontox
A7VN13,nontox,Scoloptoxin family
A7WNV3,nontox,other
A7XYI6,nontox,nontox
A7YVH9,nontox,nontox
A8JR14,nontox,nontox
A8K0R7,nontox,nontox
A8MT70,nontox,nontox
A8MUM7,nontox,nontox
A8MXZ3,nontox,nontox
A8R0V4,nontox,nontox
A8Y5H7,nontox,nontox
A9JRE2,nontox,nontox
A9Q1D5,nontox,nontox
B0BNE4,nontox,nontox
B0S4Q5,nontox,nontox
B0VYY5,nontox,nontox
B1A193,nontox,nontox
B1ARD6,nontox,nontox
B1AVZ0,nontox,nontox
B2CW77,nontox,Scoloptoxin family
B2GUS6,nontox,nontox
B2RFN2,nontox,nontox
B2RVI8,nontox,nontox
B2RXM4,nontox,nontox
B2Z450,nontox,nontox
B3DGU2,nontox,nontox
B3DL53,nontox,nontox
B3DLH6,nontox,nontox
B3EWH1,nontox,Bradykinin-related peptide family
B3EWK1,nontox,nontox
B3EWL3,nontox,FARP (FMRFamide related peptide) family
B3EWL4,nontox,Bradykinin-related peptide family
B3EWM1,nontox,Phospholipase family
B3EWM3,nontox,nontox
B3SHH9,nontox,nontox
B3VZU2,nontox,other
B4DH59,nontox,nontox
B4PIP5,nontox,nontox
B5DFM7,nontox,nontox
B5DFQ4,nontox,nontox
B5FXU9,nontox,nontox
B5G279,nontox,nontox
B5RI54,nontox,nontox
B5X216,nontox,nontox
B5X2D1,nontox,nontox
B5X370,nontox,nontox
B5X4E0,nontox,nontox
B6D5P1,nontox,nontox
B6E465,nontox,other
Q8IRL8,nontox,nontox
Q8IV38,nontox,nontox
Q8IW92,nontox,nontox
Q8IYN0,nontox,nontox
Q8JFN7,nontox,nontox
Q8JIT6,nontox,nontox
Q8K010,nontox,nontox
Q9D8U6,nontox,nontox
Q9D8W7,nontox,nontox
Q9D994,nontox,nontox
Q9D9B4,nontox,nontox
Q9D9C7,nontox,nontox
Q9D9J3,nontox,nontox
Q9D9J8,nontox,nontox
Q9D9L5,nontox,nontox
Q9DA60,nontox,nontox
Q9DAI6,nontox,nontox
Q9DD23,nontox,nontox
Q9DG96,nontox,nontox
Q9EQL5,nontox,nontox
Q9GJR3,nontox,nontox
P81845,nontox,MCD family
P83358,nontox,nontox
P85036,nontox,Scoloptoxin family
P85829,nontox,Formicidae venom family
P86984,nontox,Sea anemone sodium channel inhibitory toxin family
Q09227,nontox,nontox
Q09364,nontox,Sea anemone sodium channel inhibitory toxin family
Q0V9J0,nontox,nontox
Q0VB26,nontox,nontox
Q148C7,nontox,Scoloptoxin family
Q1RMX6,nontox,nontox
Q28D40,nontox,nontox
Q2HJ59,nontox,nontox
Q2M2D7,nontox,nontox
Q2NKV5,nontox,nontox
Q2PC95,nontox,nontox
Q2T9U9,nontox,nontox
Q2TA43,nontox,nontox
Q2TBK0,nontox,nontox
Q2TBS3,nontox,nontox
Q2TBT8,nontox,nontox
Q2YDH8,nontox,nontox
Q2YDL7,nontox,nontox
Q32KW7,nontox,nontox
Q32L18,nontox,nontox
Q32LL6,nontox,nontox
Q32NW2,nontox,nontox
Q3KQF4,nontox,nontox
Q3T028,nontox,nontox
Q3T136,nontox,nontox
Q3UIW8,nontox,nontox
Q3UNU4,nontox,nontox
Q494T4,nontox,nontox
Q4KL78,nontox,nontox
Q4R317,nontox,nontox
Q4R744,nontox,nontox
Q4R881,nontox,nontox
Q4VBJ9,nontox,nontox
Q567C3,nontox,nontox
Q5BJC4,nontox,nontox
Q5BK24,nontox,nontox
Q5BK39,nontox,nontox
Q5HZL9,nontox,nontox
Q5NVD7,nontox,nontox
Q5PQ76,nontox,nontox
Q5RBW9,nontox,nontox
Q5RKH3,nontox,nontox
Q5ZID2,nontox,nontox
Q5ZJA3,nontox,nontox
Q5ZLK8,nontox,nontox
Q5ZM74,nontox,nontox
Q641I1,nontox,nontox
Q641X1,nontox,nontox
Q6DBX0,nontox,nontox
Q6DEV7,nontox,nontox
Q6DFS4,nontox,nontox
Q6GPJ5,nontox,nontox
Q6GQU2,nontox,nontox
Q6GVM5,nontox,nontox
Q6MG12,nontox,nontox
Q6NS09,nontox,nontox
Q6P1Z5,nontox,nontox
Q6PEB9,nontox,Cationic peptide family
Q6ZR85,nontox,nontox
Q6ZRN7,nontox,nontox
Q6ZSR6,nontox,nontox
Q6ZVH6,nontox,nontox
Q71F78,nontox,nontox
Q803H0,nontox,nontox
Q8BWU3,nontox,nontox
Q8C159,nontox,nontox
Q8CCC3,nontox,nontox
Q8CDV0,nontox,nontox
Q8CFV2,nontox,nontox
Q8HXK7,nontox,nontox
Q8K207,nontox,nontox
Q8N6K4,nontox,nontox
Q8R2R5,nontox,nontox
Q8VCE4,nontox,nontox
Q8WZ26,nontox,Scoloptoxin family
Q99JT5,nontox,nontox
Q9CYZ6,nontox,nontox
Q9CZ49,nontox,nontox
Q9CZB9,nontox,nontox
Q9D8I3,nontox,nontox
Q9D9B7,nontox,nontox
Q9DA17,nontox,nontox
Q9DAF8,nontox,nontox
Q9DAQ5,nontox,Scoloptoxin family
Q9DB54,nontox,nontox
Q9U6V6,nontox,nontox
Q9U8G7,nontox,nontox
Q9VFR0,nontox,nontox
Q9VLF6,nontox,nontox
Q9QXN0,nontox,nontox
Q9QXN3,nontox,nontox
Q9QXT5,nontox,nontox
Q9QXZ6,nontox,nontox
Q9QY05,nontox,Insulin family
Q9QY16,nontox,nontox
Q9QYC0,nontox,nontox
Q9QYF1,nontox,nontox
Q9QYI5,nontox,nontox
Q9QYM8,nontox,nontox
Q9QZB1,nontox,nontox
F1NEA7,nontox,nontox
F1QGD2,nontox,nontox
F1QJF4,nontox,nontox
F1QN74,nontox,nontox
F1QX91,nontox,nontox
F1QY75,nontox,nontox
F1R332,nontox,nontox
F2Z3T4,nontox,nontox
F6Q2R9,nontox,other
F7C0L1,nontox,CRISP family
G3V9A7,nontox,nontox
G5E869,nontox,nontox
G5E8F4,nontox,nontox
G5EBY0,nontox,nontox
G5EF51,nontox,nontox
G5EGF8,nontox,nontox
G9M8X1,nontox,PBP/GOBP family
H2A0L4,nontox,other
H2FLJ1,nontox,nontox
I6V1W0,nontox,nontox
J3SDX8,nontox,nontox
J7MFT5,nontox,Calycin superfamily
K7IM66,nontox,nontox
O01377,nontox,nontox
O02300,nontox,nontox
O02733,nontox,nontox
O02739,nontox,nontox
O08597,nontox,nontox
O13001,nontox,nontox
O14581,nontox,nontox
O15975,nontox,nontox
O15982,nontox,nontox
O17058,nontox,FARP (FMRFamide related peptide) family
O17488,nontox,nontox
O17611,nontox,nontox
O18087,nontox,nontox
O18598,nontox,nontox
O18728,nontox,nontox
O18809,nontox,nontox
O18999,nontox,nontox
O35141,nontox,nontox
O35450,nontox,nontox
O35870,nontox,nontox
O35932,nontox,nontox
O42146,nontox,nontox
O42201,nontox,nontox
O42305,nontox,nontox
O42401,nontox,nontox
O42409,nontox,nontox
O42470,nontox,nontox
O42596,nontox,nontox
O44664,nontox,nontox
O44749,nontox,nontox
O45907,nontox,nontox
O46054,nontox,nontox
O46119,nontox,nontox
O46163,nontox,other
O46502,nontox,nontox
O46649,nontox,nontox
O54750,nontox,nontox
Q6P0J3,nontox,nontox
Q6P253,nontox,nontox
Q6P268,nontox,nontox
Q6P4W0,nontox,nontox
Q6P5D4,nontox,nontox
Q6P698,nontox,nontox
Q6P6S3,nontox,nontox
Q6P996,nontox,nontox
Q6PA41,nontox,nontox
Q68BL7,nontox,nontox
Q68FF0,nontox,nontox
Q68FG0,nontox,nontox
Q68FJ9,nontox,nontox
Q68FY0,nontox,nontox
Q68Y21,nontox,nontox
Q68Y62,nontox,nontox
Q69CM7,nontox,nontox
Q69DK8,nontox,Peptidase S1 family
Q69Z89,nontox,nontox
Q5E9N3,nontox,nontox
Q5EAD0,nontox,nontox
Q5EAP5,nontox,nontox
Q5EB96,nontox,nontox
Q5F289,nontox,nontox
Q5F2E7,nontox,nontox
Q5F389,nontox,nontox
Q2KJ61,nontox,nontox
Q2KNE5,nontox,nontox
Q2LKV2,nontox,nontox
Q2M1V0,nontox,nontox
Q2M3D2,nontox,nontox
Q2NLA8,nontox,nontox
Q2TA03,nontox,nontox
Q2TA08,nontox,nontox
Q4LAL9,nontox,nontox
Q4R380,nontox,nontox
Q0IIF9,nontox,nontox
Q0P4M4,nontox,nontox
Q0P5W1,nontox,nontox
Q0V9E9,nontox,nontox
Q0V9R0,nontox,nontox
Q0VBY8,nontox,nontox
Q09544,nontox,nontox
Q09565,nontox,nontox
Q09583,nontox,nontox
Q0H8B9,nontox,nontox
Q0IHN5,nontox,nontox
Q0IHY5,nontox,nontox
Q0II26,nontox,nontox
Q0IJ31,nontox,nontox
Q0MQE2,nontox,nontox
Q0MUT8,nontox,nontox
Q0P466,nontox,nontox
Q0P4I1,nontox,nontox
Q0P5I2,nontox,nontox
Q0P5L7,nontox,nontox
Q0V881,nontox,nontox
Q0V8G2,nontox,nontox
Q0V8R5,nontox,nontox
Q0V9S0,nontox,nontox
Q0VA03,nontox,nontox
Q0VAV2,nontox,nontox
Q0VBN2,nontox,nontox
Q0VBV7,nontox,nontox
Q0VC22,nontox,nontox
Q0VCH4,nontox,nontox
Q0VCJ6,nontox,nontox
Q0VFX9,nontox,nontox
Q0ZB81,nontox,nontox
Q0ZUP0,nontox,nontox
Q10904,nontox,nontox
Q10944,nontox,nontox
Q11069,nontox,nontox
Q14586,nontox,nontox
Q14588,nontox,nontox
Q148C3,nontox,nontox
Q149R9,nontox,nontox
Q15622,nontox,nontox
Q16943,nontox,nontox
Q16950,nontox,nontox
Q17239,nontox,nontox
Q17370,nontox,nontox
Q17688,nontox,nontox
Q17944,nontox,Scoloptoxin family
Q17A88,nontox,nontox
Q17QW4,nontox,nontox
Q18317,nontox,nontox
Q18452,nontox,nontox
Q18786,nontox,nontox
Q19720,nontox,nontox
Q19907,nontox,nontox
Q19948,nontox,nontox
Q19KH7,nontox,nontox
Q19QT9,nontox,nontox
Q1HA14,nontox,other
Q1HCL7,nontox,nontox
Q1HQN4,nontox,nontox
Q1JP63,nontox,nontox
Q1JPD3,nontox,nontox
Q1JPT7,nontox,nontox
Q1JS88,nontox,other
Q1L8T5,nontox,nontox
Q1L8Y7,nontox,nontox
Q1LUM3,nontox,nontox
Q1LWV7,nontox,nontox
Q1LWX3,nontox,nontox
Q1LZ78,nontox,nontox
Q1LZH9,nontox,nontox
Q1RMI8,nontox,nontox
Q1RMJ9,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q1RMU7,nontox,nontox
Q1T763,nontox,nontox
Q1X8D7,nontox,nontox
Q1XFL1,nontox,nontox
Q1ZXU0,nontox,nontox
Q20459,nontox,Venom metalloproteinase (M12B) family
Q20762,nontox,nontox
Q20961,nontox,nontox
Q21252,nontox,other
Q21455,nontox,nontox
Q22054,nontox,nontox
Q22252,nontox,nontox
Q22323,nontox,nontox
Q22943,nontox,nontox
Q23970,nontox,nontox
Q23982,nontox,nontox
Q24186,nontox,nontox
Q24K15,nontox,nontox
Q24K16,nontox,nontox
Q25113,nontox,nontox
Q25434,nontox,nontox
Q25464,nontox,nontox
Q25C36,nontox,nontox
Q26264,nontox,nontox
Q26416,nontox,nontox
Q26457,nontox,nontox
Q26616,nontox,other
Q26630,nontox,nontox
Q27084,nontox,nontox
Q27371,nontox,nontox
Q27594,nontox,nontox
Q27606,nontox,nontox
Q27666,nontox,nontox
Q28066,nontox,nontox
Q28085,nontox,nontox
Q28452,nontox,nontox
Q28462,nontox,nontox
Q28611,nontox,nontox
Q28631,nontox,other
Q28773,nontox,Peptidase S1 family
Q28992,nontox,nontox
Q28BQ6,nontox,nontox
Q28C61,nontox,nontox
Q28CQ7,nontox,nontox
Q28DB5,nontox,nontox
Q28FQ5,nontox,nontox
Q28FT4,nontox,nontox
Q28FY7,nontox,nontox
Q29078,nontox,nontox
Q29100,nontox,nontox
Q29RJ9,nontox,nontox
Q29RM5,nontox,nontox
Q29RS5,nontox,nontox
Q29RS8,nontox,nontox
Q29TV8,nontox,nontox
Q2HJ53,nontox,nontox
Q2KHV4,nontox,nontox
Q2KHX6,nontox,nontox
Q2KI15,nontox,nontox
Q2KI97,nontox,nontox
Q2KID9,nontox,nontox
Q2KIF1,nontox,nontox
Q2KII7,nontox,nontox
Q2KIS2,nontox,nontox
Q2KJ21,nontox,nontox
Q2KJD8,nontox,nontox
Q2LGB5,nontox,nontox
Q2M296,nontox,nontox
Q2NL00,nontox,nontox
Q2PQM1,nontox,nontox
Q2T9I5,nontox,nontox
Q2T9M4,nontox,nontox
Q2T9N7,nontox,nontox
Q2T9U8,nontox,nontox
Q2T9V5,nontox,nontox
Q2T9W2,nontox,nontox
Q2TA12,nontox,nontox
Q2TA21,nontox,nontox
Q2TAA8,nontox,nontox
Q2TBI6,nontox,nontox
Q2TBP8,nontox,nontox
Q2TBR5,nontox,nontox
Q2TBR7,nontox,nontox
Q2UXR1,nontox,other
Q2UXR3,nontox,other
Q2VWP9,nontox,nontox
Q2WCN5,nontox,other
Q2YDC9,nontox,nontox
Q2YDF6,nontox,nontox
Q2YHT5,nontox,nontox
Q309B1,nontox,nontox
Q32KS0,nontox,nontox
Q32KZ1,nontox,nontox
Q32L17,nontox,nontox
Q32L97,nontox,nontox
Q32NG6,nontox,nontox
Q32PB3,nontox,nontox
Q32PF0,nontox,nontox
Q32PI6,nontox,nontox
Q35916,nontox,nontox
Q3B7J2,nontox,nontox
Q3B7N9,nontox,nontox
Q3B7Q7,nontox,nontox
Q3BCU0,nontox,nontox
Q3KQE5,nontox,nontox
Q3SYP2,nontox,Peptidase S1 family
Q3SYV3,nontox,nontox
Q3SYW5,nontox,nontox
Q3SZE9,nontox,nontox
Q3SZG9,nontox,nontox
Q3SZI1,nontox,nontox
Q3T062,nontox,nontox
Q3T0C9,nontox,nontox
Q3T0R4,nontox,nontox
Q3T113,nontox,nontox
Q3T191,nontox,nontox
Q3TAA7,nontox,nontox
Q3TCV3,nontox,nontox
Q3TQF0,nontox,nontox
Q3TR54,nontox,nontox
Q3TVI4,nontox,nontox
Q3TXZ1,nontox,nontox
Q3U0J8,nontox,nontox
Q3U2K0,nontox,nontox
Q3U308,nontox,nontox
Q3UFF7,nontox,nontox
Q3UG50,nontox,nontox
Q3UHX0,nontox,nontox
Q3UKU1,nontox,nontox
Q3UTA9,nontox,nontox
Q3UZA1,nontox,nontox
Q3V1I0,nontox,nontox
Q3ZBI9,nontox,nontox
Q3ZBN5,nontox,nontox
Q3ZC62,nontox,nontox
Q3ZC82,nontox,nontox
Q45KJ4,nontox,nontox
Q496Z0,nontox,nontox
Q498E7,nontox,nontox
Q499M7,nontox,nontox
Q499T7,nontox,nontox
Q499V6,nontox,nontox
Q49LS5,nontox,nontox
Q4A1L3,nontox,nontox
Q4G064,nontox,nontox
Q4KL91,nontox,nontox
Q4KLY3,nontox,nontox
Q4KM14,nontox,nontox
Q4LAL6,nontox,nontox
Q4LFA9,nontox,nontox
Q4QQT5,nontox,nontox
Q4QQV1,nontox,nontox
Q4R333,nontox,nontox
Q4R335,nontox,nontox
Q4R366,nontox,nontox
Q4R3A0,nontox,nontox
Q4R3K4,nontox,nontox
Q4R3X7,nontox,nontox
Q4R531,nontox,nontox
Q4R550,nontox,nontox
Q4R642,nontox,nontox
Q4R6N0,nontox,nontox
Q4R6T7,nontox,nontox
Q4R7D3,nontox,nontox
Q4R7G7,nontox,nontox
Q4R804,nontox,nontox
Q4R8B9,nontox,nontox
Q4R8V9,nontox,nontox
Q4R8X1,nontox,nontox
Q4V516,nontox,nontox
Q4V7M2,nontox,nontox
Q4V8I1,nontox,nontox
Q4V8K4,nontox,nontox
Q4VBS4,nontox,nontox
Q502I6,nontox,nontox
Q503E1,nontox,nontox
Q503Q1,nontox,nontox
Q503S6,nontox,nontox
Q505J8,nontox,nontox
Q52KW8,nontox,nontox
Q52M58,nontox,Conotoxin family
Q53EQ6,nontox,nontox
Q53SF7,nontox,nontox
Q561R9,nontox,nontox
Q561S0,nontox,nontox
Q566S6,nontox,nontox
Q566V3,nontox,nontox
Q567I9,nontox,nontox
Q568B7,nontox,nontox
Q56A04,nontox,nontox
Q56K12,nontox,nontox
Q56R16,nontox,nontox
Q58CU2,nontox,nontox
Q58D06,nontox,nontox
Q58DG1,nontox,nontox
Q58DH1,nontox,nontox
Q58DR2,nontox,nontox
Q58DV5,nontox,nontox
Q58EJ9,nontox,nontox
Q58EN8,nontox,nontox
Q58FG0,nontox,nontox
Q5BJJ7,nontox,nontox
Q5BJT4,nontox,nontox
Q5BKL0,nontox,nontox
Q5BKS4,nontox,nontox
Q5BKX6,nontox,nontox
Q5BL35,nontox,nontox
Q5D525,nontox,nontox
Q5DTW2,nontox,nontox
Q5DU28,nontox,nontox
Q5E9E3,nontox,nontox
Q5E9R1,nontox,nontox
Q5E9T8,nontox,nontox
Q5E9U4,nontox,nontox
Q5EA37,nontox,nontox
Q5EA75,nontox,nontox
Q5EAR6,nontox,nontox
Q5EAU0,nontox,nontox
Q5EAU3,nontox,nontox
Q5F363,nontox,nontox
Q5F3F5,nontox,nontox
Q5F3V3,nontox,nontox
Q5F3Z5,nontox,nontox
Q5F408,nontox,nontox
Q5F477,nontox,nontox
Q5FVI4,nontox,nontox
Q5FVJ4,nontox,nontox
Q5FVM7,nontox,nontox
Q5FVQ4,nontox,nontox
Q5FWP2,nontox,nontox
Q5FWU5,nontox,nontox
Q5GQ85,nontox,Calycin superfamily
Q5H7N5,nontox,Scoloptoxin family
Q5HY98,nontox,nontox
Q5HYK9,nontox,nontox
Q5HZE8,nontox,nontox
Q5HZK1,nontox,nontox
Q5HZW5,nontox,nontox
Q5IS41,nontox,nontox
Q5ISW5,nontox,nontox
Q5J3E5,nontox,nontox
Q5J3M4,nontox,nontox
Q5J3N1,nontox,nontox
Q5JS54,nontox,nontox
Q5JVG8,nontox,nontox
Q5M7P8,nontox,nontox
Q5M844,nontox,nontox
Q5M864,nontox,nontox
Q5M8L8,nontox,nontox
Q5M948,nontox,nontox
Q5MJ86,nontox,nontox
Q5MNY4,nontox,nontox
Q5NCE8,nontox,nontox
Q5NDE6,nontox,nontox
Q5NRP8,nontox,nontox
Q5NRQ0,nontox,nontox
Q5NVS4,nontox,other
Q5PPN4,nontox,nontox
Q5PPU8,nontox,nontox
Q5PQ04,nontox,nontox
Q5PQJ6,nontox,nontox
Q5PQP9,nontox,nontox
Q5PQY6,nontox,nontox
Q5PQZ3,nontox,nontox
Q5PRC0,nontox,nontox
Q5Q9Z2,nontox,nontox
Q5QD25,nontox,nontox
Q5R467,nontox,nontox
Q5R4D7,nontox,nontox
Q5R4M6,nontox,nontox
Q5R4R9,nontox,nontox
Q5R4U3,nontox,nontox
Q5R4Y2,nontox,nontox
Q5R536,nontox,nontox
Q5R585,nontox,nontox
Q5R5B0,nontox,nontox
Q5R5E5,nontox,nontox
Q5R5Q6,nontox,nontox
Q5R5S6,nontox,nontox
Q5R660,nontox,nontox
Q5R6I6,nontox,nontox
Q5R6R6,nontox,nontox
Q5R7E4,nontox,nontox
Q5R7E7,nontox,nontox
Q5R7I1,nontox,nontox
Q5R7V3,nontox,nontox
Q5R8G9,nontox,nontox
Q5R9E3,nontox,nontox
Q5R9E4,nontox,nontox
Q5R9L2,nontox,nontox
Q5R9L4,nontox,nontox
Q5R9T9,nontox,nontox
Q5R9U7,nontox,nontox
Q5R9U8,nontox,nontox
Q5R9Y3,nontox,nontox
Q5RA61,nontox,nontox
Q5RA81,nontox,nontox
Q5RAZ5,nontox,nontox
Q5RB89,nontox,nontox
Q5RBB3,nontox,nontox
Q5RBB9,nontox,nontox
Q5RBD9,nontox,nontox
Q5RBG2,nontox,nontox
Q5RBI7,nontox,nontox
Q5RBS1,nontox,nontox
Q5RBV9,nontox,nontox
Q5RBX0,nontox,nontox
Q5RBY6,nontox,nontox
Q5RCH4,nontox,nontox
Q5RCH6,nontox,nontox
Q5RCP4,nontox,nontox
Q5RCR5,nontox,nontox
Q5RCU0,nontox,nontox
Q5RD23,nontox,nontox
Q5RD32,nontox,nontox
Q5RD67,nontox,nontox
Q5RDB4,nontox,nontox
Q5RDP0,nontox,nontox
Q5REA8,nontox,nontox
Q5REP0,nontox,nontox
Q5REY9,nontox,nontox
Q5RF14,nontox,nontox
Q5RF19,nontox,nontox
Q5RF36,nontox,nontox
Q5RFB3,nontox,nontox
Q5RFC2,nontox,nontox
Q5RFH9,nontox,nontox
Q5RFI3,nontox,nontox
Q5RFM7,nontox,nontox
Q5RFQ9,nontox,nontox
Q5RFR4,nontox,nontox
Q5RFT1,nontox,nontox
Q5RJK3,nontox,nontox
Q5RJZ6,nontox,nontox
Q5RKG3,nontox,nontox
Q5S3G4,nontox,nontox
Q5SC60,nontox,nontox
Q5SDL7,nontox,nontox
Q5SP67,nontox,nontox
Q5SPP0,nontox,nontox
Q5SS80,nontox,nontox
Q5SZI1,nontox,nontox
Q5T9S5,nontox,nontox
Q5TF39,nontox,nontox
Q5U1Y4,nontox,nontox
Q5U2R3,nontox,nontox
Q5U2X7,nontox,nontox
Q5U2Z0,nontox,nontox
Q5U378,nontox,nontox
Q5U3F2,nontox,nontox
Q5U3G6,nontox,nontox
Q5U4U6,nontox,nontox
Q5U4W1,nontox,nontox
Q5U567,nontox,nontox
Q5UEM8,nontox,nontox
Q5VAN1,nontox,Peptidase S1 family
Q5VFH6,nontox,Calycin superfamily
Q5VTJ3,nontox,nontox
Q5VUJ6,nontox,nontox
Q5VZ46,nontox,nontox
Q5VZ66,nontox,nontox
Q5W0B7,nontox,nontox
Q5W1L5,nontox,nontox
Q5WQV8,nontox,nontox
Q5XGI3,nontox,nontox
Q5XH12,nontox,nontox
Q5XI13,nontox,nontox
Q5XI28,nontox,nontox
Q5XI67,nontox,nontox
Q5XI95,nontox,nontox
Q5XIC4,nontox,nontox
Q9Z0S4,nontox,nontox
V9GWY9,nontox,nontox
W4VS53,nontox,CRISP family
A0A087WWA1,nontox,nontox
A0A1B0GU33,nontox,Conotoxin family
A0A1B0GUC4,nontox,Scoloptoxin family
A0A1B0GUS0,nontox,nontox
A0A6B9L1A2,nontox,Scoloptoxin family
A1A5I1,nontox,nontox
A6H7I3,nontox,nontox
A6NNH2,nontox,nontox
A6NNX1,nontox,nontox
A6QPA3,nontox,nontox
A6QQ66,nontox,nontox
Q8WUY1,nontox,nontox
Q8WVF5,nontox,nontox
Q90216,nontox,nontox
Q90VZ9,nontox,nontox
Q90W98,nontox,Venom Kunitz-type family
Q90YK8,nontox,nontox
Q90YP9,nontox,nontox
Q90YQ4,nontox,nontox
Q90YV0,nontox,nontox
Q90YV5,nontox,nontox
Q90ZK5,nontox,other
Q91321,nontox,nontox
Q91641,nontox,nontox
Q91V76,nontox,nontox
Q91VT8,nontox,nontox
Q91VV4,nontox,nontox
Q91WR6,nontox,nontox
Q91WR8,nontox,nontox
Q91Y26,nontox,nontox
Q91YN1,nontox,nontox
Q91ZB9,nontox,nontox
Q91ZC0,nontox,nontox
