identifier,actual_label,prediction
Q96LL3,nontox,nontox
Q96LU7,nontox,nontox
Q96MA1,nontox,nontox
Q96ME1,nontox,nontox
Q96N06,nontox,nontox
Q96NL3,nontox,nontox
Q96SE0,nontox,nontox
Q96SE7,nontox,nontox
Q98907,nontox,nontox
Q99445,nontox,nontox
Q99J77,nontox,nontox
Q99JF5,nontox,nontox
Q99K43,nontox,nontox
Q99KE8,nontox,nontox
Q99L00,nontox,nontox
Q99LD8,nontox,nontox
Q99LJ1,nontox,nontox
Q99LJ5,nontox,nontox
Q99ML5,nontox,Flavin monoamine oxidase family
Q99P69,nontox,nontox
Q9BEA0,nontox,nontox
Q9BIG4,nontox,nontox
Q9BPW4,nontox,nontox
Q9BRT6,nontox,nontox
Q9BSN7,nontox,nontox
Q9BUG6,nontox,nontox
Q9BX93,nontox,nontox
Q9BXA9,nontox,nontox
Q9BXK1,nontox,nontox
Q9BXL5,nontox,nontox
Q9C009,nontox,nontox
Q9CPT3,nontox,nontox
Q9CQC2,nontox,other
Q9CQC7,nontox,nontox
Q9CQH3,nontox,nontox
Q9CQI4,nontox,nontox
Q9CQY9,nontox,nontox
Q9CQZ6,nontox,nontox
Q9CR46,nontox,nontox
Q9CRA8,nontox,nontox
Q9CRC6,nontox,nontox
Q9CSU0,nontox,nontox
Q9CW79,nontox,nontox
Q9CWQ0,nontox,nontox
Q9CYA6,nontox,nontox
Q9CYR6,nontox,nontox
Q9CZ62,nontox,nontox
Q9CZP0,nontox,nontox
Q9CZX2,nontox,nontox
Q9D009,nontox,nontox
Q9D0C4,nontox,nontox
Q9D0S9,nontox,nontox
Q9D2E2,nontox,nontox
Q9D2H9,nontox,nontox
Q9D2P8,nontox,nontox
Q9D3E6,nontox,nontox
Q9D3J8,nontox,nontox
Q9D3R6,nontox,nontox
Q9D3W1,nontox,nontox
Q9D4G9,nontox,nontox
Q9D4W2,nontox,nontox
Q9D554,nontox,nontox
Q9D6J4,nontox,nontox
Q9D6L8,nontox,nontox
Q9D711,nontox,nontox
Q9D757,nontox,nontox
Q9D8C6,nontox,nontox
Q9D968,nontox,nontox
Q9DA39,nontox,nontox
Q9DAI2,nontox,nontox
Q9DB90,nontox,nontox
Q9DBF7,nontox,nontox
Q9DCD2,nontox,nontox
Q9DCL9,nontox,nontox
Q9DD48,nontox,nontox
Q9DGI9,nontox,nontox
Q9DGJ1,nontox,nontox
Q9EQ20,nontox,nontox
Q9EQP6,nontox,nontox
Q9EQS9,nontox,nontox
Q9EQT6,nontox,nontox
Q9ER64,nontox,nontox
Q9ERH6,nontox,nontox
Q9ESN0,nontox,nontox
Q9ESN5,nontox,nontox
Q9EST4,nontox,nontox
Q9EST9,nontox,nontox
Q9GL27,nontox,nontox
Q9GS00,nontox,nontox
Q9GUI6,nontox,nontox
Q9GZ14,nontox,nontox
Q9GZZ0,nontox,nontox
Q9H0U9,nontox,nontox
Q9H205,nontox,nontox
Q9H339,nontox,nontox
Q9H3Z7,nontox,nontox
Q9H4K1,nontox,nontox
Q9H568,nontox,nontox
Q9H6Y2,nontox,nontox
Q9H9H5,nontox,nontox
Q9HA92,nontox,nontox
Q9HCC6,nontox,nontox
Q9HCN2,nontox,nontox
Q9HD64,nontox,Scoloptoxin family
Q9I7S8,nontox,nontox
Q9I8G9,nontox,nontox
Q9I8L5,nontox,nontox
Q9I926,nontox,other
Q9I928,nontox,nontox
Q9I930,nontox,other
Q9I969,nontox,nontox
Q9I9R0,nontox,nontox
Q9JHI2,nontox,nontox
Q9JIC3,nontox,nontox
Q9JIE6,nontox,Scoloptoxin family
Q9JJI6,nontox,nontox
Q9JJN5,nontox,nontox
Q9JJS5,nontox,nontox
Q9JK15,nontox,nontox
Q9JK68,nontox,Scoloptoxin family
Q9JKN5,nontox,nontox
Q9JKT7,nontox,nontox
Q9JKV9,nontox,nontox
Q9JLT2,nontox,nontox
Q9MYZ3,nontox,nontox
Q9MZK6,nontox,nontox
Q9MZR1,nontox,nontox
Q9MZV7,nontox,nontox
Q9N126,nontox,nontox
Q9N2D2,nontox,nontox
Q9N2G9,nontox,CRISP family
Q9N2J8,nontox,nontox
Q9N337,nontox,nontox
Q9N3P1,nontox,Scoloptoxin family
Q9N4U2,nontox,nontox
Q9NBW1,nontox,nontox
Q9NFL5,nontox,nontox
Q9NQ60,nontox,nontox
Q9NQS1,nontox,nontox
Q9NRJ1,nontox,Conotoxin family
Q9NRJ5,nontox,nontox
Q9NRM2,nontox,nontox
Q9NS93,nontox,nontox
Q9NTI7,nontox,nontox
Q9NV39,nontox,nontox
Q9NX45,nontox,nontox
Q9NYL9,nontox,nontox
Q9NYW2,nontox,nontox
Q9NYW7,nontox,nontox
Q9NZH5,nontox,nontox
Q9P2J8,nontox,nontox
Q9PRL9,nontox,nontox
Q9PT84,nontox,nontox
Q9PTC3,nontox,Three-finger toxin family
Q9PTD5,nontox,nontox
Q9PU16,nontox,nontox
Q9PUU6,nontox,nontox
Q9PVM3,nontox,nontox
Q9QUZ8,nontox,nontox
Q9QWR8,nontox,nontox
Q9QXG9,nontox,nontox
Q9QXT9,nontox,nontox
Q9QYE7,nontox,nontox
Q9QZK8,nontox,nontox
Q9QZU7,nontox,nontox
Q9QZY9,nontox,nontox
Q9R0X2,nontox,Venom metalloproteinase (M12B) family
Q9TUF8,nontox,nontox
Q9U226,nontox,nontox
Q9U2G5,nontox,nontox
Q9U4L6,nontox,nontox
Q9UA35,nontox,nontox
Q9UBG7,nontox,nontox
Q9UH62,nontox,nontox
Q9UJ04,nontox,nontox
Q9UJK0,nontox,nontox
Q9ULR5,nontox,nontox
Q9UNL2,nontox,nontox
Q9V3D6,nontox,nontox
Q9V3F3,nontox,nontox
Q9V3U9,nontox,nontox
Q9V3W6,nontox,nontox
Q9V3Y0,nontox,nontox
Q9V4Q8,nontox,nontox
Q9V579,nontox,nontox
Q9V6B9,nontox,nontox
Q9V9A7,nontox,nontox
Q9VAL0,nontox,nontox
Q9VC99,nontox,nontox
Q9VCK0,nontox,nontox
Q9VG93,nontox,nontox
Q9VHI4,nontox,nontox
Q9VIM5,nontox,nontox
Q9VJG0,nontox,nontox
Q9VL32,nontox,nontox
Q9VLT8,nontox,nontox
Q9VLV7,nontox,nontox
Q9VMU5,nontox,nontox
Q9VMW7,nontox,nontox
Q9VN93,nontox,nontox
Q9VP05,nontox,nontox
Q9VPR4,nontox,nontox
Q9VPT5,nontox,nontox
Q9VPW1,nontox,nontox
Q9VQG4,nontox,nontox
Q9VR82,nontox,nontox
Q9VSU7,nontox,nontox
Q9VTH4,nontox,nontox
Q9VTI8,nontox,nontox
Q9VUY8,nontox,nontox
Q9VX09,nontox,nontox
Q9W058,nontox,nontox
Q9W0M2,nontox,nontox
Q9W1R4,nontox,nontox
Q9W1U5,nontox,nontox
Q9W1V1,nontox,nontox
Q9W3E1,nontox,nontox
Q9W3I5,nontox,nontox
Q9W3M9,nontox,nontox
Q9W5U2,nontox,nontox
Q9W6C5,nontox,nontox
Q9W6M2,nontox,nontox
Q9W758,nontox,nontox
Q9WTP5,nontox,nontox
Q9WTT4,nontox,nontox
Q9WTY1,nontox,nontox
Q9WUA1,nontox,nontox
Q9WUR3,nontox,other
Q9WUS1,nontox,other
Q9WUV3,nontox,other
Q9WVL2,nontox,nontox
Q9XSK2,nontox,nontox
Q9XT62,nontox,nontox
Q9XX85,nontox,nontox
Q9Y2L6,nontox,nontox
Q9Y4I5,nontox,nontox
Q9Y4K1,nontox,nontox
Q9Y585,nontox,nontox
Q9Y597,nontox,nontox
Q9Y5E7,nontox,nontox
Q9Y5F3,nontox,nontox
Q9Y5F9,nontox,nontox
Q9Y5G0,nontox,nontox
Q9Y5G6,nontox,nontox
Q9Y5G8,nontox,nontox
Q9Y5H3,nontox,nontox
Q9YH32,nontox,nontox
Q9YHB3,nontox,nontox
Q9YHZ6,nontox,nontox
Q9Z0H6,nontox,nontox
Q9Z100,nontox,nontox
Q9Z1N7,nontox,nontox
Q9Z1P6,nontox,nontox
Q9Z1V0,nontox,nontox
Q9Z209,nontox,nontox
Q9Z2E4,nontox,nontox
Q9Z2L7,nontox,nontox
Q9Z2N6,nontox,Scoloptoxin family
Q9Z2Q2,nontox,nontox
Q9Z2Y0,nontox,nontox
S6D3A7,nontox,Cationic peptide family
U3NEE3,nontox,nontox
U5KJM4,nontox,nontox
W4VSF6,nontox,Scoloptoxin family
W6HZ31,nontox,Venom Kunitz-type family
A0A075B6I6,nontox,nontox
A0A075B6N2,nontox,nontox
A0A075B6S6,nontox,nontox
A0A075B6T6,nontox,nontox
A0A087WSX0,nontox,nontox
A0A087WSZ9,nontox,nontox
A0A087WT03,nontox,nontox
A0A087WXM9,nontox,nontox
A0A0A0MS06,nontox,nontox
A0A0A0MS15,nontox,nontox
A0A0A6YYC5,nontox,nontox
A0A0B4J268,nontox,nontox
A0A0C4DH25,nontox,nontox
A0A0C4DH32,nontox,nontox
A0A0C4DH39,nontox,nontox
A0A0C4DH67,nontox,nontox
A0A0C5PRW9,nontox,nontox
A0A0N9LWM6,nontox,Scoloptoxin family
A0A144LVM3,nontox,Scoloptoxin family
A0A173GP47,nontox,nontox
A0A1D5RMD1,nontox,nontox
A0A1L8HCK2,nontox,nontox
A0A2B4RNI3,nontox,nontox
A0A2B4RP11,nontox,other
A0A2R4SV19,other,other
A0A2R8RY99,nontox,nontox
A0A589,nontox,nontox
A0A6M3Z4L2,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
A0A7L8Y648,nontox,other
A0A7M6W5F9,nontox,nontox
A0A8I6ASZ5,nontox,nontox
A0A8W7Q4I4,nontox,nontox
A0JD37,nontox,nontox
A0JM49,nontox,nontox
A0JMM9,nontox,other
A0JMQ0,nontox,nontox
A0JN61,nontox,nontox
A0JN86,nontox,nontox
A0JN92,nontox,nontox
A0MGZ5,nontox,nontox
A1A4J8,nontox,nontox
A1A4M2,nontox,nontox
A1A5Y0,nontox,nontox
A1IKL3,nontox,Scoloptoxin family
A1KXI1,nontox,Peptidase S1 family
A1L1C5,nontox,nontox
A1L1P9,nontox,nontox
A1L1W4,nontox,nontox
A1L2Q8,nontox,nontox
A1L317,nontox,nontox
A1XQU3,nontox,nontox
A2A3V1,nontox,nontox
A2ABU4,nontox,nontox
A2AE20,nontox,nontox
A2AQH4,nontox,nontox
A2CE44,nontox,nontox
A2IBY7,nontox,nontox
A2RUR9,nontox,nontox
A2RUV5,nontox,nontox
A2RV06,nontox,nontox
A2RV66,nontox,nontox
A2TLM1,nontox,nontox
A2VD93,nontox,nontox
A2VDL8,nontox,nontox
A2VDS1,nontox,nontox
A2VE36,nontox,Peptidase S1 family
A2VE40,nontox,nontox
A3KGB4,nontox,nontox
A3KNL6,nontox,nontox
A3RF36,nontox,nontox
A4FU49,nontox,nontox
A4FV42,nontox,nontox
A4IF98,nontox,nontox
A4IFK7,nontox,nontox
A4IG53,nontox,nontox
A4IGC3,nontox,nontox
A4IHR5,nontox,nontox
A4IIC5,nontox,nontox
A4IIF2,nontox,nontox
A4QNZ7,nontox,nontox
A5A6N3,nontox,nontox
A5A752,nontox,nontox
A5D7C1,nontox,nontox
A5D7P8,nontox,nontox
A5D7U1,nontox,other
A5D8R3,nontox,nontox
A5JV83,nontox,nontox
A5PJC4,nontox,nontox
A5PJI7,nontox,nontox
A5PKK9,nontox,nontox
A5PL33,nontox,nontox
A6BLY7,nontox,nontox
A6H619,nontox,nontox
A6H6Z7,nontox,nontox
A6H8T2,nontox,nontox
A6NEK1,nontox,nontox
A6NHJ4,nontox,nontox
A6NK59,nontox,nontox
A6NKK0,nontox,nontox
A6NN14,nontox,nontox
A6NNP5,nontox,nontox
A6NP61,nontox,nontox
A6QLE6,nontox,nontox
A6QLI2,nontox,Scoloptoxin family
A6QLU8,nontox,nontox
A6QNZ0,nontox,nontox
A6QPC8,nontox,nontox
A6QPL2,nontox,nontox
A6QPM6,nontox,nontox
A6QPT6,nontox,nontox
A6QQ07,nontox,nontox
A6QQV9,nontox,nontox
A6QQX5,nontox,nontox
A6YLM6,nontox,nontox
A6ZJ71,nontox,nontox
A7MB11,nontox,nontox
A7MBC7,nontox,nontox
A7RX69,nontox,nontox
A7SRR3,nontox,Sea anemone type 1 potassium channel toxin family
A7YH32,nontox,nontox
A7YWM2,nontox,nontox
A8E534,nontox,nontox
A8MTL9,nontox,other
A8MYV0,nontox,nontox
A8XDR5,nontox,nontox
A9JRX0,nontox,nontox
A9ZPC9,nontox,nontox
A9ZSY3,nontox,nontox
B0BLT0,nontox,nontox
B0BM28,nontox,nontox
B0DOB5,nontox,nontox
B0M2T2,nontox,nontox
B0R1D5,nontox,nontox
B0WQ10,nontox,other
B0ZE70,nontox,nontox
B0ZTE1,nontox,nontox
B1H116,nontox,nontox
B1H1W9,nontox,nontox
B1PM81,nontox,nontox
B1WAX6,nontox,nontox
B1WB17,nontox,nontox
B1WBB4,nontox,nontox
B2D0J5,nontox,nontox
B2KG20,nontox,nontox
B2RWW0,nontox,nontox
B2RXC5,nontox,nontox
B2RYG7,nontox,nontox
B3DM47,nontox,nontox
B3EWE1,nontox,nontox
B3EWJ4,nontox,Phospholipase family
B3EWL7,nontox,Bradykinin-related peptide family
B3EWP8,nontox,Three-finger toxin family
B4P6M6,nontox,nontox
B5DFW7,nontox,nontox
B5X171,nontox,nontox
B5X1G6,nontox,nontox
B5X1Q3,nontox,nontox
B5X2B8,nontox,nontox
B5X2S3,nontox,nontox
B5X337,nontox,nontox
B5X3W7,nontox,nontox
B5X441,nontox,nontox
B5XG19,nontox,nontox
B6HY14,nontox,other
B6RLX2,nontox,Venom Kunitz-type family
Q8IRR1,nontox,nontox
Q8IUH2,nontox,nontox
Q8IUL8,nontox,nontox
Q8IUS5,nontox,nontox
Q8IVA1,nontox,nontox
Q8IVC4,nontox,nontox
Q8IVF6,nontox,nontox
Q8IVY1,nontox,nontox
Q8IXT5,nontox,nontox
Q8IYM0,nontox,nontox
Q8IYS2,nontox,nontox
Q8IZU2,nontox,nontox
Q8IZY5,nontox,nontox
Q8JGT9,nontox,CRISP family
Q8JH71,nontox,nontox
Q8JIF5,nontox,nontox
Q8K031,nontox,nontox
Q8K1C0,nontox,nontox
Q8K1D8,nontox,nontox
Q8K1I3,nontox,nontox
Q8K1K4,nontox,nontox
Q8K1M5,nontox,nontox
Q9D845,nontox,nontox
Q9D8L0,nontox,nontox
Q9D8X1,nontox,nontox
Q9D9F8,nontox,nontox
Q9D9Z5,nontox,nontox
Q9DAI9,nontox,nontox
Q9DAM3,nontox,nontox
Q9DAY5,nontox,nontox
Q9DBS4,nontox,nontox
Q9DBT3,nontox,nontox
Q9DCC7,nontox,nontox
Q9DCG6,nontox,nontox
Q9DCQ2,nontox,nontox
Q9DGK4,nontox,nontox
Q9EQS3,nontox,nontox
P81844,nontox,MCD family
P86950,nontox,nontox
P86983,nontox,Scoloptoxin family
Q0D2G3,nontox,nontox
Q0IIA6,nontox,nontox
Q0P448,nontox,nontox
Q0V7M8,nontox,nontox
Q0VCL9,nontox,nontox
Q0VF22,nontox,nontox
Q17040,nontox,nontox
Q1HPL8,nontox,nontox
Q1RLU8,nontox,nontox
Q28FE4,nontox,nontox
Q2T9Z6,nontox,nontox
Q32KU4,nontox,nontox
Q32LI1,nontox,nontox
Q32LM7,nontox,nontox
Q3KPL3,nontox,nontox
Q3UUE9,nontox,nontox
Q3UWS6,nontox,nontox
Q3V037,nontox,nontox
Q4G008,nontox,nontox
Q4R3S3,nontox,nontox
Q4R6I5,nontox,nontox
Q4R6N4,nontox,nontox
Q4R767,nontox,nontox
Q4V7B1,nontox,nontox
Q501L1,nontox,nontox
Q502M6,nontox,nontox
Q5EBF2,nontox,nontox
Q5EBG8,nontox,nontox
Q5M6W3,nontox,nontox
Q5PQ44,nontox,nontox
Q5PQJ9,nontox,nontox
Q5R7Q1,nontox,nontox
Q5R7Q6,nontox,nontox
Q5RBK0,nontox,nontox
Q5STR5,nontox,nontox
Q5XG04,nontox,nontox
Q5XIN5,nontox,nontox
Q5XIR8,nontox,nontox
Q5ZKB8,nontox,nontox
Q5ZLC6,nontox,nontox
Q5ZLM8,nontox,nontox
Q62781,nontox,other
Q66H33,nontox,nontox
Q66H53,nontox,nontox
Q66HD8,nontox,nontox
Q6AXP4,nontox,nontox
Q6BEV5,nontox,nontox
Q6DC75,nontox,nontox
Q6DED9,nontox,nontox
Q6DEF4,nontox,nontox
Q6DGQ4,nontox,nontox
Q6DHL5,nontox,nontox
Q6DIL6,nontox,nontox
Q6GNM3,nontox,nontox
Q6INB0,nontox,nontox
Q6NYT3,nontox,nontox
Q6P2K3,nontox,nontox
Q6P4L6,nontox,nontox
Q6P566,nontox,nontox
Q6PBU0,nontox,nontox
Q6PFS2,nontox,nontox
Q6PIU9,nontox,nontox
Q6ZRM9,nontox,nontox
Q6ZTC4,nontox,nontox
Q6ZUG5,nontox,nontox
Q80SW5,nontox,Scoloptoxin family
Q80W35,nontox,nontox
Q80Y39,nontox,nontox
Q810N5,nontox,nontox
Q810S2,nontox,nontox
Q8BIL2,nontox,nontox
Q8C6V3,nontox,nontox
Q8CDI7,nontox,nontox
Q8CEZ4,nontox,nontox
Q8K174,nontox,nontox
Q8N2B8,nontox,nontox
Q8N2C9,nontox,nontox
Q8N3U1,nontox,nontox
Q8N812,nontox,Conotoxin family
Q8N8P6,nontox,Scoloptoxin family
Q8NAQ8,nontox,nontox
Q8WU49,nontox,Scoloptoxin family
Q91XA8,nontox,nontox
Q95JJ2,nontox,nontox
Q95K40,nontox,nontox
Q96M85,nontox,nontox
Q9D1Z2,nontox,nontox
Q9D9C6,nontox,nontox
Q9D9M4,nontox,nontox
Q9DA47,nontox,nontox
Q9GQ60,nontox,nontox
Q9VCF0,nontox,nontox
Q9VXY4,nontox,nontox
Q9QXV3,nontox,nontox
Q9QXV9,nontox,nontox
Q9QXX8,nontox,nontox
Q9QYC3,nontox,nontox
Q9QYH7,nontox,nontox
Q9QYK7,nontox,nontox
Q9QYP6,nontox,nontox
Q9QZ04,nontox,nontox
Q9QZ05,nontox,nontox
Q9QZ41,nontox,nontox
Q9QZ82,nontox,nontox
Q9QZE2,nontox,nontox
F1QMB9,nontox,nontox
F1QRX7,nontox,nontox
F6K5S6,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
F6RJC2,nontox,nontox
F6UMY3,nontox,nontox
G1SGR6,nontox,nontox
G3V8Y7,nontox,nontox
G3V9R3,nontox,nontox
G3X6E2,nontox,nontox
G4WAW9,nontox,nontox
G5E8P0,nontox,nontox
G5EBL8,nontox,nontox
G5EBX3,nontox,nontox
G5ECI1,nontox,Scoloptoxin family
G5EDW1,nontox,nontox
G5EEI8,nontox,nontox
G5EEW9,nontox,nontox
G5EGQ5,nontox,nontox
H2KYZ5,nontox,nontox
H2KZ72,nontox,other
I3J7Q8,nontox,nontox
J7HCX7,nontox,nontox
K9N4Q4,nontox,other
L7MC74,nontox,other
M1RIR6,nontox,nontox
O01541,nontox,nontox
O01666,nontox,nontox
O01833,nontox,nontox
O01835,nontox,nontox
O02464,nontox,nontox
O02623,nontox,nontox
O08918,nontox,nontox
O09116,nontox,nontox
O13224,nontox,nontox
O14562,nontox,nontox
O14990,nontox,nontox
O16005,nontox,nontox
O16360,nontox,nontox
O16519,nontox,nontox
O16962,nontox,nontox
O17264,nontox,Venom metalloproteinase (M12B) family
O17319,nontox,nontox
O17445,nontox,nontox
O17928,nontox,nontox
O18280,nontox,nontox
O18405,nontox,nontox
O18883,nontox,nontox
O19010,nontox,CRISP family
O35214,nontox,nontox
O35256,nontox,nontox
O35497,nontox,Cationic peptide family
O35900,nontox,nontox
O35985,nontox,nontox
O42163,nontox,nontox
O42190,nontox,Phospholipase family
O42265,nontox,nontox
O42370,nontox,nontox
O42583,nontox,nontox
O43246,nontox,nontox
O43325,nontox,nontox
O44220,nontox,nontox
O44443,nontox,other
O44451,nontox,nontox
O44616,nontox,nontox
O44960,nontox,nontox
O45348,nontox,Scoloptoxin family
O45449,nontox,nontox
O45766,nontox,nontox
Q6NZK8,nontox,nontox
Q6P0T2,nontox,nontox
Q6P1V8,nontox,nontox
Q6P2I3,nontox,nontox
Q6P3D7,nontox,nontox
Q6P3L6,nontox,nontox
Q6P3Z3,nontox,nontox
Q6P4D5,nontox,nontox
Q6P4T0,nontox,nontox
Q6P542,nontox,nontox
Q6P8X6,nontox,nontox
Q6P963,nontox,nontox
Q6P9G4,nontox,nontox
Q6P9Q4,nontox,nontox
Q6P9R4,nontox,nontox
Q66K14,nontox,nontox
Q67FY3,nontox,nontox
Q68CL5,nontox,nontox
Q68DN1,nontox,nontox
Q68EZ3,nontox,nontox
Q68FF9,nontox,nontox
Q68FP8,nontox,nontox
Q68FU1,nontox,nontox
Q69AB2,nontox,nontox
Q69ZZ6,nontox,nontox
Q6AX73,nontox,nontox
Q5E9K3,nontox,nontox
Q5EA85,nontox,nontox
Q5F293,nontox,nontox
Q5F336,nontox,nontox
Q5F378,nontox,nontox
Q5F383,nontox,nontox
Q5F3R2,nontox,nontox
Q2T9P4,nontox,nontox
Q2T9V9,nontox,nontox
Q2TA32,nontox,nontox
Q4QQM5,nontox,nontox
Q4QRF7,nontox,nontox
Q4R3L6,nontox,nontox
Q4R4F1,nontox,nontox
Q4R5B8,nontox,nontox
Q4R627,nontox,nontox
Q0IHJ2,nontox,nontox
Q0IHV9,nontox,nontox
Q0II50,nontox,nontox
Q0II71,nontox,nontox
Q0IIL5,nontox,nontox
Q0P5C7,nontox,nontox
Q0P6D6,nontox,nontox
Q0V8B7,nontox,nontox
Q0V8T8,nontox,nontox
Q09442,nontox,nontox
Q09528,nontox,nontox
Q09587,nontox,nontox
Q0GNE1,nontox,nontox
Q0IHE5,nontox,nontox
Q0IHF9,nontox,nontox
Q0II73,nontox,nontox
Q0IIW3,nontox,nontox
Q0MVN8,nontox,nontox
Q0P3U3,nontox,nontox
Q0P3Z2,nontox,nontox
Q0P487,nontox,nontox
Q0P4F7,nontox,nontox
Q0P4G6,nontox,nontox
Q0P4H6,nontox,nontox
Q0P4Z1,nontox,nontox
Q0P5A2,nontox,nontox
Q0P5L0,nontox,nontox
Q0V8S9,nontox,nontox
Q0V9C9,nontox,nontox
Q0V9F1,nontox,nontox
Q0V9W0,nontox,nontox
Q0VBY1,nontox,nontox
Q0VBY7,nontox,nontox
Q0VC53,nontox,nontox
Q0VC80,nontox,nontox
Q0VC85,nontox,nontox
Q0VCJ8,nontox,nontox
Q0ZSU5,nontox,nontox
Q14507,nontox,nontox
Q14549,nontox,nontox
Q148L1,nontox,nontox
Q14AI6,nontox,nontox
Q14CH0,nontox,nontox
Q15527,nontox,nontox
Q16559,nontox,nontox
Q16983,nontox,nontox
Q17053,nontox,nontox
Q17172,nontox,nontox
Q17678,nontox,nontox
Q17848,nontox,nontox
Q17QK6,nontox,nontox
Q17QN2,nontox,nontox
Q17QS4,nontox,nontox
Q18579,nontox,nontox
Q18600,nontox,nontox
Q19459,nontox,nontox
Q19601,nontox,nontox
Q19QU3,nontox,nontox
Q1ED39,nontox,nontox
Q1EQW7,nontox,nontox
Q1HPU2,nontox,nontox
Q1HRV8,nontox,nontox
Q1JP75,nontox,nontox
Q1JQD6,nontox,nontox
Q1JS91,nontox,other
Q1L0X2,nontox,nontox
Q1L8G7,nontox,nontox
Q1L8I0,nontox,nontox
Q1L8W0,nontox,nontox
Q1LV46,nontox,nontox
Q1LVQ2,nontox,nontox
Q1LZ87,nontox,nontox
Q1LZ97,nontox,nontox
Q1LZD0,nontox,nontox
Q1LZE2,nontox,nontox
Q1RMP0,nontox,nontox
Q1W4C9,nontox,other
Q20027,nontox,nontox
Q20191,nontox,other
Q20374,nontox,nontox
Q20619,nontox,nontox
Q20689,nontox,nontox
Q20958,nontox,nontox
Q21882,nontox,nontox
Q21997,nontox,nontox
Q22398,nontox,Venom metalloproteinase (M12B) family
Q22523,nontox,nontox
Q22915,nontox,nontox
Q23639,nontox,nontox
Q24188,nontox,nontox
Q24741,nontox,nontox
Q25479,nontox,nontox
Q25489,nontox,nontox
Q26417,nontox,nontox
Q26534,nontox,nontox
Q27022,nontox,nontox
Q27236,nontox,nontox
Q27295,nontox,nontox
Q27302,nontox,nontox
Q27488,nontox,nontox
Q27775,nontox,nontox
Q27877,nontox,nontox
Q27969,nontox,nontox
Q28222,nontox,nontox
Q28808,nontox,nontox
Q28894,nontox,nontox
Q28CM8,nontox,nontox
Q28DG7,nontox,nontox
Q28DN4,nontox,nontox
Q28G26,nontox,nontox
Q28G87,nontox,nontox
Q28GJ0,nontox,nontox
Q28HF6,nontox,nontox
Q28HM1,nontox,nontox
Q29147,nontox,Calycin superfamily
Q29496,nontox,nontox
Q29RJ1,nontox,nontox
Q29RP9,nontox,nontox
Q29RQ1,nontox,nontox
Q2ES47,nontox,Venom Kunitz-type family
Q2HJ75,nontox,nontox
Q2HJ84,nontox,nontox
Q2KHP8,nontox,nontox
Q2KI92,nontox,nontox
Q2KIN0,nontox,nontox
Q2KIQ4,nontox,nontox
Q2KIQ5,nontox,nontox
Q2KIS1,nontox,nontox
Q2KIZ3,nontox,nontox
Q2KJ10,nontox,nontox
Q2KJA4,nontox,nontox
Q2KJB1,nontox,nontox
Q2KJB5,nontox,nontox
Q2M329,nontox,nontox
Q2NL08,nontox,nontox
Q2NL26,nontox,nontox
Q2PE14,nontox,nontox
Q2PQN9,nontox,nontox
Q2T9S7,nontox,nontox
Q2T9V2,nontox,nontox
Q2T9W1,nontox,nontox
Q2T9X8,nontox,nontox
Q2TAF3,nontox,nontox
Q2TAL5,nontox,nontox
Q2TBK4,nontox,nontox
Q2TBR6,nontox,nontox
Q2TBW0,nontox,nontox
Q2TBY0,nontox,nontox
Q2UXR4,nontox,Formicidae venom family
Q2V057,nontox,nontox
Q2WG77,nontox,nontox
Q2YDI0,nontox,nontox
Q2YDJ4,nontox,nontox
Q2Z1W2,nontox,nontox
Q30KK9,nontox,other
Q32KL9,nontox,nontox
Q32KV6,nontox,nontox
Q32L67,nontox,nontox
Q32L75,nontox,nontox
Q32LD4,nontox,nontox
Q32LQ4,nontox,nontox
Q32LU1,nontox,nontox
Q32LU7,nontox,nontox
Q32N90,nontox,nontox
Q32PH0,nontox,nontox
Q32PI9,nontox,nontox
Q32PR0,nontox,nontox
Q33BP8,nontox,nontox
Q3B7H1,nontox,nontox
Q3BJS1,nontox,nontox
Q3HRV3,nontox,nontox
Q3KPU8,nontox,nontox
Q3KQW7,nontox,nontox
Q3LI73,nontox,nontox
Q3MHH7,nontox,nontox
Q3MHQ7,nontox,nontox
Q3MHX6,nontox,nontox
Q3S2X5,nontox,nontox
Q3SWT4,nontox,nontox
Q3SWY1,nontox,nontox
Q3SX05,nontox,nontox
Q3SX11,nontox,nontox
Q3SXC5,nontox,nontox
Q3SYU1,nontox,nontox
Q3SYV4,nontox,nontox
Q3SZ31,nontox,nontox
Q3SZB5,nontox,nontox
Q3SZM1,nontox,nontox
Q3SZR5,nontox,nontox
Q3T078,nontox,nontox
Q3T0J9,nontox,nontox
Q3T0L5,nontox,nontox
Q3TCJ8,nontox,nontox
Q3TZM9,nontox,nontox
Q3U3N0,nontox,nontox
Q3U5C8,nontox,nontox
Q3UE17,nontox,nontox
Q3UFM5,nontox,nontox
Q3UFQ8,nontox,nontox
Q3UJK4,nontox,nontox
Q3ULW6,nontox,nontox
Q3UP75,nontox,nontox
Q3URE1,nontox,nontox
Q3UST5,nontox,nontox
Q3UX43,nontox,nontox
Q3UXL4,nontox,nontox
Q3UZW7,nontox,nontox
Q3V096,nontox,nontox
Q3V0J4,nontox,nontox
Q3V2J0,nontox,nontox
Q3V3A7,nontox,nontox
Q3V3K7,nontox,nontox
Q3V3Q7,nontox,nontox
