identifier,predicted_label,confidence,confidence_uncalibrated
A0A6J1VYK5,Peptidase S1 family,0.918013870716095,0.9837566614151001
A0A6J1VYT1,nontox,0.6614490747451782,0.7610374689102173
A0A6J1VZS5,Flavin monoamine oxidase family,0.9999135732650757,0.9999998807907104
A0A6J1VZY4,other,0.9480482935905457,0.9919008612632751
A0A6J1W0I1,nontox,0.8412862420082092,0.9568752646446228
A0A6J1W0N0,nontox,0.970825731754303,0.9970372915267944
A0A6J1W0R4,nontox,0.8331380486488342,0.9508106708526611
A0A6J1W0U4,nontox,0.7379090785980225,0.856167197227478
A0A6J1W175,nontox,0.9208118319511414,0.9834255576133728
A0A6J1W1I4,nontox,0.51580810546875,0.5447472929954529
A0A6J1W1Y1,nontox,0.998293936252594,0.9999815225601196
A0A6J1W1Z0,nontox,0.9847842454910278,0.9991015195846558
A0A6J1W235,other,0.9882031083106995,0.9992800354957581
A0A6J1W342,"Natriuretic, Bradykinin potentiating peptide family",0.9999854564666748,1.0
A0A6J1W360,Peptidase S1 family,0.9927870631217957,0.9997411370277405
A0A6J1W407,nontox,0.9983115196228027,0.9999901056289673
A0A6J1W4D3,other,0.9786851406097412,0.9985144734382629
A0A6J1W4G5,other,0.9429227113723755,0.9922286868095398
A0A6J1W538,Venom metalloproteinase (M12B) family,0.9933532476425171,0.9996980428695679
A0A6J1W554,Venom metalloproteinase (M12B) family,0.9933033585548401,0.9996951818466187
A0A6J1W5S3,CRISP family,0.9992474317550659,0.9999927282333374
A0A6J1W5V6,CRISP family,0.9990830421447754,0.9999922513961792
A0A6J1W5X0,other,0.9926366806030273,0.9996685981750488
A0A6J1W5Z9,Disintegrin family,0.545997142791748,0.6732128262519836
A0A6J1W634,Flavin monoamine oxidase family,0.8454439043998718,0.9678763151168823
A0A6J1W7P7,nontox,0.9972188472747803,0.9999780654907227
A0A6J1W7W6,nontox,0.9819413423538208,0.9990022778511047
A0A6J1W854,Venom metalloproteinase (M12B) family,0.9855839014053345,0.9988020658493042
A0A6J1W8T1,Venom metalloproteinase (M12B) family,0.9913056492805481,0.9995262622833252
A0A6J1W9J2,"Natriuretic, Bradykinin potentiating peptide family",0.999976634979248,1.0
A0A6J1W9L1,CRISP family,0.9961422085762024,0.9999152421951294
A0A6J1WA68,nontox,0.9995267391204834,0.999998927116394
A0A6J1WAM2,other,0.9909679293632507,0.9995641112327576
A0A6J1WAS1,other,0.9602636694908142,0.994553804397583
A0A6J1WC72,other,0.9863899350166321,0.9991249442100525
A0A6J1WCF0,other,0.9840461611747742,0.998791515827179
A0A6J1WFC2,Peptidase S1 family,0.7303749322891235,0.8433029651641846
A0A6J1WFN9,nontox,0.6496415138244629,0.731066882610321
A0A6J1WG20,nontox,0.9585953950881958,0.9948940277099609
A0A6J1WI19,nontox,0.9593453407287598,0.9942301511764526
A0A6J1WII9,Peptidase S1 family,0.9400288462638855,0.9885539412498474
A0A6J1WLM8,nontox,0.9222085475921631,0.9824375510215759
A0A6J1X386,Peptidase S1 family,0.9164260029792786,0.9795627593994141
A0A6J2BUS0,Flavin monoamine oxidase family,0.9995356798171997,0.9999980926513672
A0A6J2J810,other,0.8441198468208313,0.9371272325515747
A0A6J2JAW7,nontox,0.9230015277862549,0.9839851260185242
A0A6J2JBX0,Peptidase S1 family,0.897136926651001,0.9713627696037292
A0A6J2JC62,nontox,0.8310728073120117,0.9308229684829712
A0A6J2JCY4,nontox,0.8243391513824463,0.9260237812995911
A0A6J2JDD8,nontox,0.999454915523529,0.9999984502792358
A0A6J2JJW9,Peptidase S1 family,0.8164412975311279,0.915653645992279
A0A6J2JJX0,Peptidase S1 family,0.7342373132705688,0.8361309766769409
A0A6J2JLK2,Peptidase S1 family,0.8815293908119202,0.9616800546646118
A0A6J2JLX8,nontox,0.691453218460083,0.8690406084060669
A0A6J2JM11,nontox,0.9845100045204163,0.9994326233863831
A0A6J2JME3,nontox,0.9848740100860596,0.999527096748352
A0A6J2JMY2,Peptidase S1 family,0.5770765542984009,0.6301484704017639
A0A6J2JNM5,Peptidase S1 family,0.7988957762718201,0.9017103910446167
A0A6J2JNN1,nontox,0.5781163573265076,0.6345828175544739
A0A6J2JNT3,Peptidase S1 family,0.5371984839439392,0.567821204662323
A0A6J2JQF7,nontox,0.9681295156478882,0.9961118102073669
A0A6J2JST2,nontox,0.8856329321861267,0.9743592739105225
A0A6J2JYZ9,Peptidase S1 family,0.7659051418304443,0.8833702206611633
A0A6J2JZX6,nontox,0.9999475479125977,1.0
A0A6J2K1W0,nontox,0.9999451637268066,1.0
A0A6J2K2T7,other,0.7376288175582886,0.8530364036560059
A0A6J2K3U8,nontox,0.9999585151672363,1.0
A0A6J2K5F1,nontox,0.9903566241264343,0.9995054006576538
A0A6J2K825,nontox,0.6271016597747803,0.7007750868797302
A0A6J2K866,nontox,0.9059341549873352,0.9840153455734253
A0A6J2KCZ1,nontox,0.9986672401428223,0.9999823570251465
A0A6J2KG84,nontox,0.9983495473861694,0.9999903440475464
A0A6J2KIG8,nontox,0.9973548650741577,0.9999783039093018
A0A6J2KIW6,nontox,0.9991199374198914,0.999991774559021
A0A6J2KJ32,nontox,0.7320704460144043,0.8371512293815613
A0A6J2KK19,nontox,0.9302932620048523,0.9853054881095886
A0A6J2KK45,nontox,0.6942854523658752,0.7909635901451111
A0A6J2KK76,nontox,0.9985817670822144,0.9999934434890747
A0A6J2KM01,nontox,0.777409553527832,0.8907532095909119
A0A6J2KMH9,nontox,0.9987170696258545,0.9999947547912598
A0A6J2KNK4,nontox,0.996157705783844,0.9999054670333862
A0A6J2KP14,Peptidase S1 family,0.8681979775428772,0.9554324150085449
A0A6J2KQ31,nontox,0.5252030491828918,0.5452522039413452
A0A6J2KQ68,nontox,0.9980217218399048,0.9999772310256958
A0A6J2KSQ4,Peptidase S1 family,0.6663932800292969,0.7540768384933472
A0A6J2NHM7,nontox,0.9968511462211609,0.9999712705612183
A0A6J2QC30,nontox,0.9729571342468262,0.99919193983078
A0A6J2QU86,nontox,0.987440824508667,0.9997417330741882
A0A6J2SW80,nontox,0.9983978867530823,0.9999879598617554
A0A6J2T2W8,Venom Kunitz-type family,0.8893331289291382,0.9669076204299927
A0A6J2TC40,nontox,0.9983483552932739,0.9999856948852539
A0A6J2TPG2,other,0.9822325706481934,0.9986178874969482
A0A6J2TS34,other,0.9749446511268616,0.9973915815353394
A0A6J2TSJ1,nontox,0.9925615191459656,0.9997691512107849
A0A6J2TSN8,other,0.9792982339859009,0.9981641173362732
A0A6J2TTY5,nontox,0.9994392991065979,0.9999985694885254
A0A6J2TUM0,nontox,0.9995001554489136,0.9999988079071045
A0A6J2TXF4,nontox,0.9967159032821655,0.9999058246612549
A0A6J2U1G4,nontox,0.9978653788566589,0.9999796152114868
A0A6J2U7W1,Venom Kunitz-type family,0.9281661510467529,0.9853270053863525
A0A6J2U7X7,Venom Kunitz-type family,0.9626026749610901,0.9945610165596008
A0A6J2UBE5,Venom Kunitz-type family,0.7723483443260193,0.8767004013061523
A0A6J2UK36,Venom Kunitz-type family,0.7082647681236267,0.8210434317588806
A0A6J2UWQ9,nontox,0.9927281141281128,0.9999011754989624
A0A6J2VL15,nontox,0.9841983318328857,0.9996188879013062
A0A6J2VNP2,nontox,0.9788918495178223,0.9994317889213562
A0A6J2VPL6,nontox,0.4870489537715912,0.63215571641922
A0A6J2VS55,nontox,0.5280163884162903,0.6849599480628967
A0A6J2VS60,nontox,0.475075364112854,0.6057870388031006
A0A6J2VSE8,nontox,0.5313158631324768,0.7233059406280518
A0A6J2VSI0,nontox,0.49491187930107117,0.6013317704200745
A0A6J2VT58,nontox,0.5113863348960876,0.671733558177948
A0A6J2VT62,nontox,0.49898502230644226,0.6661743521690369
A0A6J2VUL4,nontox,0.5492839813232422,0.6396710872650146
A0A6J2VWA1,other,0.9997246861457825,0.9999979734420776
A0A6J2VWL8,other,0.9997157454490662,0.9999978542327881
A0A6J2WHB6,nontox,0.6943010687828064,0.9351476430892944
A0A6J2XI75,other,0.9194728136062622,0.9814394116401672
A0A6J2XTK4,nontox,0.9982665777206421,0.9999903440475464
A0A6J2Y4M8,other,0.9278115630149841,0.9849100708961487
A0A6J2Y4N2,other,0.9649021029472351,0.9955131411552429
A0A6J2YK51,nontox,0.9944493770599365,0.9998764991760254
A0A6J2YKT6,nontox,0.9970008730888367,0.9999747276306152
A0A6J2YL96,nontox,0.9949818253517151,0.999869704246521
A0A6J2YLL0,nontox,0.9949104189872742,0.9998893737792969
A0A6J2YMV8,nontox,0.9948535561561584,0.999870777130127
A0A6J2YUQ4,other,0.6404563784599304,0.7960090041160583
A0A6J3B184,Flavin monoamine oxidase family,0.9997606873512268,0.9999992847442627
A0A6J3BXS6,other,0.9602732062339783,0.9943166375160217
A0A6J3C3E1,Peptidase S1 family,0.8052486181259155,0.9136881232261658
A0A6J3EGI4,Flavin monoamine oxidase family,0.9992591738700867,0.999994158744812
A0A6J3JWY5,nontox,0.9971966743469238,0.9999693632125854
A0A6J3JYQ2,nontox,0.9984543323516846,0.9999927282333374
A0A6J3KM19,Venom Kunitz-type family,0.960177481174469,0.9937856197357178
A0A6J3KQN2,nontox,0.9989249110221863,0.9999967813491821
A0A6J3KQN5,nontox,0.9989230036735535,0.9999967813491821
A0A6J3KRB0,nontox,0.9989911913871765,0.9999970197677612
A0A6J3KRB4,nontox,0.9989696741104126,0.9999970197677612
A0A6J3KRD9,nontox,0.998935878276825,0.9999967813491821
A0A6J3KRE4,nontox,0.9989045858383179,0.9999966621398926
A0A6J3KU17,nontox,0.9989217519760132,0.9999967813491821
A0A6J3KU21,nontox,0.9989221096038818,0.9999967813491821
A0A6J3KUS8,nontox,0.9989249110221863,0.9999967813491821
A0A6J3KUT4,nontox,0.9989883303642273,0.9999970197677612
A0A6J3KUT9,nontox,0.9985927939414978,0.9999949932098389
A0A6J3KWA2,nontox,0.9996774196624756,0.9999992847442627
A0A6J3L709,nontox,0.9987228512763977,0.9999923706054688
A0A6J3L853,nontox,0.9993094205856323,0.9999964237213135
A0A6J3L9V8,nontox,0.9989584684371948,0.9999945163726807
A0A6J3LBU8,nontox,0.9970607161521912,0.9999617338180542
A0A6J3LMD9,other,0.9595676064491272,0.994364857673645
A0A6J7ZWH0,nontox,0.8836724758148193,0.9722127914428711
A0A6J8BUN6,nontox,0.9944873452186584,0.9998522996902466
A0A6J8C5T9,nontox,0.995177149772644,0.9999405145645142
A0A6J8CHY9,nontox,0.9785086512565613,0.9993557333946228
A0A6J8CIW0,nontox,0.989069938659668,0.9996529817581177
A0A6J8D6G3,nontox,0.9226572513580322,0.9936980605125427
A0A6J8DEP8,nontox,0.9926052093505859,0.9997676014900208
A0A6J8F2S6,nontox,0.9901982545852661,0.9998340606689453
A0A6L2PHB9,nontox,0.6388731598854065,0.7493178248405457
A0A6L2PJ72,nontox,0.9985862970352173,0.9999929666519165
A0A6L2PPB6,other,0.8610671162605286,0.9530948400497437
A0A6L2PUQ4,nontox,0.9982925057411194,0.9999871253967285
A0A6M2CGU2,Venom Kunitz-type family,0.9532530903816223,0.9943008422851562
A0A6M2CHL9,Venom Kunitz-type family,0.9205054044723511,0.987686038017273
A0A6M2CII5,nontox,0.9992104768753052,0.9999961853027344
A0A6M2CIR8,nontox,0.9987156391143799,0.999995231628418
A0A6M2CJF5,nontox,0.987461507320404,0.9994122982025146
A0A6M2CJV7,nontox,0.9875935912132263,0.9994382262229919
A0A6M2CNC3,nontox,0.9993315935134888,0.9999974966049194
A0A6M2CNQ0,other,0.9746321439743042,0.9973742961883545
A0A6M2CR49,nontox,0.99696284532547,0.9999712705612183
A0A6M2CRX5,nontox,0.9990788698196411,0.9999955892562866
A0A6M2CS45,nontox,0.9709526896476746,0.9978735446929932
A0A6M2CSL6,nontox,0.9985787868499756,0.9999910593032837
A0A6M2CTF3,nontox,0.9970667958259583,0.9999696016311646
A0A6M2CU93,nontox,0.9999526739120483,1.0
A0A6M2CUN4,nontox,0.999956488609314,1.0
A0A6M2CW77,nontox,0.9922366738319397,0.9999064207077026
A0A6M2CWE6,nontox,0.9994825124740601,0.9999979734420776
A0A6M2CWH8,nontox,0.9993804693222046,0.9999984502792358
A0A6M2CWY0,nontox,0.9997460246086121,0.9999995231628418
A0A6M2CX18,nontox,0.9996840953826904,0.9999994039535522
A0A6M2CX30,nontox,0.9997895359992981,0.9999994039535522
A0A6M2CX98,nontox,0.9997554421424866,0.9999990463256836
A0A6M2CXS7,nontox,0.9959841966629028,0.9999606609344482
A0A6M2CYG7,nontox,0.9987549781799316,0.9999880790710449
A0A6M2CYS9,nontox,0.9682918787002563,0.9975714087486267
A0A6M2CZ94,other,0.7522234916687012,0.8949486613273621
A0A6M2CZK3,nontox,0.9995961785316467,0.9999991655349731
A0A6M2CZL2,nontox,0.9997779726982117,0.9999996423721313
A0A6M2CZW5,nontox,0.9986214637756348,0.9999886751174927
A0A6M2D027,nontox,0.9997473359107971,0.9999994039535522
A0A6M2D0A7,nontox,0.9966599941253662,0.999951958656311
A0A6M2D0I8,nontox,0.9997572302818298,0.9999994039535522
A0A6M2D0Y0,other,0.6803882122039795,0.8299874663352966
A0A6M2D1A4,nontox,0.9975486397743225,0.9999805688858032
A0A6M2D1G9,nontox,0.9985976815223694,0.9999895095825195
A0A6M2D250,nontox,0.9999532699584961,1.0
A0A6M2D2L6,nontox,0.9980181455612183,0.9999678134918213
A0A6M2D3V3,nontox,0.9999548196792603,1.0
A0A6M2D5E9,nontox,0.46287813782691956,0.5019711256027222
A0A6M2D9R5,nontox,0.9852456450462341,0.9989839196205139
A0A6M2DA14,nontox,0.9978516101837158,0.9999867677688599
A0A6M2DFL4,nontox,0.9995939135551453,0.9999970197677612
A0A6M2DKH0,nontox,0.9970424771308899,0.9999731779098511
A0A6M2DSL6,nontox,0.967329740524292,0.9963060617446899
A0A6M2DUI0,nontox,0.9705836772918701,0.9976420998573303
A0A6M2E1Q4,nontox,0.9989344477653503,0.9999908208847046
A0A6M2E1U8,nontox,0.9983599781990051,0.9999920129776001
A0A6M2E4L7,Venom Kunitz-type family,0.9203023910522461,0.9805265665054321
A0A6M2E588,nontox,0.9922565221786499,0.9996252059936523
A0A6M2E7L2,nontox,0.9986949563026428,0.9999945163726807
A0A6M2E907,Venom Kunitz-type family,0.7856619954109192,0.9000392556190491
A0A6M3YRU7,nontox,0.7974337339401245,0.9112632274627686
A0A6M5WQU6,Neurotoxin family,0.9997115731239319,0.9999986886978149
A0A6M9X5E0,Neurotoxin family,0.9995988011360168,0.9999973773956299
A0A6P3JAL9,Flavin monoamine oxidase family,0.9997759461402893,0.9999994039535522
A0A6P3R6Y4,Flavin monoamine oxidase family,0.9939431548118591,0.9998409748077393
A0A6P3UX64,nontox,0.9984645843505859,0.999992847442627
A0A6P3UY33,nontox,0.9971976280212402,0.9999687671661377
A0A6P3UZ74,nontox,0.9994533658027649,0.9999985694885254
A0A6P3V2D1,nontox,0.9988774657249451,0.9999966621398926
A0A6P3V2E9,nontox,0.9989550113677979,0.9999970197677612
A0A6P3V2G3,nontox,0.9989270567893982,0.9999967813491821
A0A6P3V4E3,other,0.9598361253738403,0.9944394826889038
A0A6P3V886,Flavin monoamine oxidase family,0.9997279047966003,0.999998927116394
A0A6P3VEZ1,nontox,0.9742664098739624,0.999135434627533
A0A6P3VJ67,nontox,0.9825130701065063,0.999588668346405
A0A6P3W1P7,nontox,0.5269792079925537,0.7357968688011169
A0A6P3W3I3,nontox,0.4960595369338989,0.7105844020843506
A0A6P3WAY4,nontox,0.6382861733436584,0.7657900452613831
A0A6P3WDJ0,nontox,0.8925676941871643,0.9691992998123169
A0A6P3WMA4,nontox,0.9973269701004028,0.9999769926071167
A0A6P3WMA5,nontox,0.9959325194358826,0.9999550580978394
A0A6P3WMB4,nontox,0.9862092137336731,0.9996137022972107
A0A6P3WN72,nontox,0.9967387318611145,0.9999682903289795
A0A6P3XCV9,nontox,0.9993770718574524,0.9999983310699463
A0A6P3XGA5,nontox,0.9995911717414856,0.9999988079071045
A0A6P3XGW5,nontox,0.9988707900047302,0.999993085861206
A0A6P3XH69,nontox,0.9991022348403931,0.9999972581863403
A0A6P3XH70,nontox,0.998935878276825,0.9999964237213135
A0A6P3XIM9,nontox,0.9995908141136169,0.9999991655349731
A0A6P3XIN3,nontox,0.9996032118797302,0.9999991655349731
A0A6P3XIN5,nontox,0.9996771812438965,0.9999992847442627
A0A6P3XJB3,nontox,0.9995843768119812,0.9999991655349731
A0A6P3XJB8,nontox,0.999711811542511,0.9999995231628418
A0A6P3XJY2,nontox,0.9995446801185608,0.9999990463256836
A0A6P3XK06,nontox,0.9996069073677063,0.9999992847442627
A0A6P3YAR0,Venom Kunitz-type family,0.956718921661377,0.992827832698822
A0A6P4DVJ9,nontox,0.9882586002349854,0.9993035793304443
A0A6P4E1X8,other,0.9346221089363098,0.9880146384239197
A0A6P4E2N3,other,0.9216163158416748,0.9834149479866028
A0A6P4E9N1,other,0.9418543577194214,0.9896727800369263
A0A6P4EFN8,nontox,0.7159229516983032,0.8646195530891418
A0A6P4EJC8,nontox,0.999068558216095,0.999996542930603
A0A6P4EXC3,nontox,0.7646771669387817,0.8781977295875549
A0A6P4EXC9,Venom Kunitz-type family,0.5037906765937805,0.5085383057594299
A0A6P4EXL4,Venom Kunitz-type family,0.9737262725830078,0.9968564510345459
A0A6P4EZS7,nontox,0.9948699474334717,0.9999022483825684
A0A6P4F184,Venom Kunitz-type family,0.6934645771980286,0.7897519469261169
A0A6P4F1W9,nontox,0.9984496831893921,0.9999923706054688
A0A6P4F4I9,nontox,0.9963185787200928,0.9999459981918335
A0A6P4F5V3,nontox,0.9978035092353821,0.999980092048645
A0A6P4F630,Venom Kunitz-type family,0.8946013450622559,0.9702979326248169
A0A6P4F8T0,nontox,0.9967734217643738,0.9999567270278931
A0A6P4FAQ6,nontox,0.9990670084953308,0.9999959468841553
A0A6P4FFW5,nontox,0.998794674873352,0.9999946355819702
A0A6P4FQC5,Venom Kunitz-type family,0.6386786103248596,0.740863561630249
A0A6P4FQV1,Venom Kunitz-type family,0.9199207425117493,0.9811098575592041
A0A6P4I780,other,0.8921887278556824,0.9714877009391785
A0A6P4I9T5,nontox,0.998879611492157,0.9999954700469971
A0A6P4IBU6,nontox,0.9992509484291077,0.9999974966049194
A0A6P4IKI8,nontox,0.9986931681632996,0.9999867677688599
A0A6P4IN66,nontox,0.9974982142448425,0.9999772310256958
A0A6P4IQB1,nontox,0.9968945980072021,0.9999682903289795
A0A6P4J5G7,other,0.9498463869094849,0.9918172955513
A0A6P4J612,nontox,0.9957558512687683,0.9999336004257202
A0A6P4J779,nontox,0.9964207410812378,0.999958872795105
A0A6P4JAH1,Venom Kunitz-type family,0.6040113568305969,0.6654843688011169
A0A6P4JE17,Venom Kunitz-type family,0.6416091322898865,0.7367396950721741
A0A6P4JR34,nontox,0.998817503452301,0.9999954700469971
A0A6P4JTK5,Venom Kunitz-type family,0.6710104942321777,0.7611375451087952
A0A6P4JUS5,Venom Kunitz-type family,0.8977087736129761,0.971938967704773
A0A6P4XXF2,nontox,0.8651329874992371,0.9746740460395813
A0A6P4XYE7,nontox,0.8355063199996948,0.9540783762931824
A0A6P4YDW9,Neurotoxin family,0.6135521531105042,0.6797024011611938
A0A6P4YEJ1,nontox,0.8355063199996948,0.9540783762931824
A0A6P4YGF7,nontox,0.9892138838768005,0.9997653365135193
A0A6P4YHA5,nontox,0.801074743270874,0.9153061509132385
A0A6P4YLY9,nontox,0.6702969670295715,0.8527992963790894
A0A6P4YMW7,nontox,0.9941349625587463,0.9999178647994995
A0A6P4YWU4,nontox,0.9124279618263245,0.9869638085365295
A0A6P4Z3G5,nontox,0.4860824644565582,0.7763583660125732
A0A6P4Z3I8,nontox,0.9902763366699219,0.9996294975280762
A0A6P4Z4F7,nontox,0.9899693131446838,0.9996228218078613
A0A6P4Z547,Venom metalloproteinase (M12B) family,0.8747671246528625,0.9604756236076355
A0A6P4Z6R4,nontox,0.8769280910491943,0.9744971394538879
A0A6P4Z7Z0,nontox,0.989452600479126,0.9995637536048889
A0A6P4Z905,Neurotoxin family,0.7798687815666199,0.9361451864242554
A0A6P4ZBD7,nontox,0.997860848903656,0.9999866485595703
A0A6P4ZBK8,nontox,0.996266782283783,0.999947190284729
A0A6P4ZBL3,Neurotoxin family,0.7444202303886414,0.8874242901802063
A0A6P4ZC20,nontox,0.9899327754974365,0.99982750415802
A0A6P4ZH18,nontox,0.5907991528511047,0.6860398054122925
A0A6P4ZKQ7,nontox,0.8229600787162781,0.9581618309020996
A0A6P4ZN18,nontox,0.9532704949378967,0.9964158535003662
A0A6P4ZTU2,Neurotoxin family,0.4718954563140869,0.5615237951278687
A0A6P4ZZZ0,nontox,0.5370033383369446,0.6715556979179382
A0A6P5A006,nontox,0.9842764139175415,0.999087929725647
A0A6P5A023,nontox,0.5781693458557129,0.6813300848007202
A0A6P5A8M7,nontox,0.9802078604698181,0.9984232187271118
A0A6P5AAI4,nontox,0.6789423823356628,0.8027340769767761
A0A6P5AB21,Neurotoxin family,0.4745248258113861,0.5200544595718384
A0A6P5AC12,nontox,0.6982658505439758,0.8040463924407959
A0A6P5AEV1,nontox,0.6647047400474548,0.8643076419830322
A0A6P5AIQ8,nontox,0.5744479894638062,0.679602324962616
A0A6P5ANB8,Venom Kunitz-type family,0.8406382203102112,0.9357984662055969
A0A6P5AT75,other,0.49331021308898926,0.5077883005142212
A0A6P5K0D2,Flavin monoamine oxidase family,0.9994516968727112,0.9999967813491821
A0A6P5K141,nontox,0.8811753988265991,0.9729117751121521
A0A6P5PM55,Flavin monoamine oxidase family,0.9998365640640259,0.9999995231628418
A0A6P6C9L0,nontox,0.9921833872795105,0.9996740818023682
A0A6P6CAG4,nontox,0.9896700978279114,0.9997221827507019
A0A6P6FDE4,Venom Kunitz-type family,0.9642478227615356,0.9948549270629883
A0A6P6FFT3,nontox,0.9910032749176025,0.9996820688247681
A0A6P6I2J0,Flavin monoamine oxidase family,0.999447762966156,0.9999972581863403
A0A6P6KVZ2,Venom Kunitz-type family,0.6369847059249878,0.740030825138092
A0A6P6MVE7,nontox,0.9878492951393127,0.9997513890266418
A0A6P6MVP0,other,0.9994309544563293,0.9999936819076538
A0A6P6NR42,nontox,0.9705962538719177,0.9983519315719604
A0A6P6NSZ0,Venom Kunitz-type family,0.5655074715614319,0.6329780220985413
A0A6P6PYI4,nontox,0.9797325134277344,0.9994922876358032
A0A6P6Q9E2,nontox,0.9652202725410461,0.9986250400543213
A0A6P6XLH0,nontox,0.9989625215530396,0.999994158744812
A0A6P6XLJ4,nontox,0.9941416382789612,0.9999271631240845
A0A6P6XLT8,nontox,0.9991208910942078,0.9999945163726807
A0A6P6XLU7,nontox,0.9998527765274048,0.9999996423721313
A0A6P6XMG7,nontox,0.999813973903656,0.9999996423721313
A0A6P6XMQ6,nontox,0.9977509379386902,0.9999865293502808
A0A6P6XNB6,nontox,0.9999321699142456,1.0
A0A6P6XNC3,nontox,0.9999533891677856,0.9999998807907104
A0A6P6XNE8,nontox,0.999875545501709,0.9999998807907104
A0A6P6XNI3,nontox,0.999752938747406,0.9999994039535522
A0A6P6XNN4,nontox,0.9961926937103271,0.9999604225158691
A0A6P6XNP2,nontox,0.9998822212219238,0.9999998807907104
A0A6P6XNP4,nontox,0.9999102354049683,1.0
A0A6P6XNY1,nontox,0.9996902942657471,0.9999988079071045
A0A6P6XP11,nontox,0.9998778104782104,0.9999997615814209
A0A6P6XP47,nontox,0.9995100498199463,0.9999979734420776
A0A6P6XP96,nontox,0.999446451663971,0.9999988079071045
A0A6P6XPJ4,nontox,0.9998441934585571,0.9999997615814209
A0A6P6XPM6,nontox,0.9999345541000366,1.0
A0A6P6XPY2,nontox,0.9997439980506897,0.9999996423721313
A0A6P6XQN4,nontox,0.9991346001625061,0.9999922513961792
A0A6P6XR61,nontox,0.9989884495735168,0.9999967813491821
A0A6P6XR77,nontox,0.9998672008514404,0.9999997615814209
A0A6P6XRZ9,nontox,0.9998805522918701,0.9999998807907104
A0A6P6XST3,nontox,0.9999459981918335,0.9999998807907104
A0A6P6XTH9,nontox,0.9997602105140686,0.9999996423721313
A0A6P6XV65,nontox,0.9986781477928162,0.999993085861206
A0A6P6XVB7,nontox,0.9992952346801758,0.9999922513961792
A0A6P6XW46,nontox,0.9995680451393127,0.9999988079071045
A0A6P6XWJ7,nontox,0.9998712539672852,0.9999997615814209
A0A6P6XX30,nontox,0.9999651908874512,1.0
A0A6P6XXF1,nontox,0.9996516704559326,0.999998927116394
A0A6P6XXP0,nontox,0.9999277591705322,1.0
A0A6P6XXS0,nontox,0.999607503414154,0.9999992847442627
A0A6P6XY41,nontox,0.9998058676719666,0.9999995231628418
A0A6P6XYJ4,nontox,0.9996368885040283,0.999998927116394
A0A6P6XYW5,nontox,0.9989588260650635,0.9999961853027344
A0A6P6XYX0,nontox,0.9993658661842346,0.9999979734420776
A0A6P6XZV5,nontox,0.999665379524231,0.9999991655349731
A0A6P6Y0I5,nontox,0.9976546168327332,0.999980092048645
A0A6P6Y0R7,nontox,0.9999369382858276,1.0
A0A6P6Y0X9,nontox,0.999958872795105,1.0
A0A6P6Y0Z5,nontox,0.9998646974563599,0.9999998807907104
A0A6P6Y1D6,nontox,0.9996047616004944,0.9999991655349731
A0A6P6Y2J3,nontox,0.9995790123939514,0.9999977350234985
A0A6P6Y302,nontox,0.9990525841712952,0.9999890327453613
A0A6P6Y3A0,nontox,0.9996987581253052,0.9999992847442627
A0A6P6Y3H7,nontox,0.9999029636383057,0.9999998807907104
A0A6P6Y3Q4,nontox,0.9992941617965698,0.9999958276748657
A0A6P6Y3R7,nontox,0.9967509508132935,0.9999527931213379
A0A6P6Y4E6,nontox,0.9995064735412598,0.9999985694885254
A0A6P6Y4R0,nontox,0.9998119473457336,0.9999996423721313
A0A6P6Y6J9,nontox,0.993962824344635,0.9998812675476074
A0A6P6Y6Q5,nontox,0.9988526105880737,0.999993085861206
A0A6P6Y7S3,nontox,0.9997767806053162,0.9999996423721313
A0A6P6Y7Y5,nontox,0.9998476505279541,0.9999996423721313
A0A6P6Y8A7,nontox,0.999605119228363,0.9999991655349731
A0A6P6Y8F2,nontox,0.9999514818191528,1.0
A0A6P6Y9J3,nontox,0.9977005124092102,0.9999691247940063
A0A6P6Y9Z3,nontox,0.9974053502082825,0.9999861717224121
A0A6P6YA11,nontox,0.9992604851722717,0.999992847442627
A0A6P6YA18,nontox,0.9995855689048767,0.9999992847442627
A0A6P6YAC6,nontox,0.985597550868988,0.998897910118103
A0A6P6YAK6,nontox,0.9998618364334106,0.9999998807907104
A0A6P6YAN4,nontox,0.9998131394386292,0.9999997615814209
A0A6P6YAS8,nontox,0.9993463158607483,0.9999948740005493
A0A6P6YAV2,nontox,0.9999501705169678,1.0
A0A6P6YAX8,nontox,0.9997628331184387,0.9999996423721313
A0A6P6YCL4,nontox,0.9994737505912781,0.9999986886978149
A0A6P6YCR1,nontox,0.9990893602371216,0.9999896287918091
A0A6P6YD17,nontox,0.9999561309814453,1.0
A0A6P6YE47,nontox,0.9998884201049805,0.9999998807907104
A0A6P6YED6,nontox,0.9999130964279175,0.9999997615814209
A0A6P6YFS6,nontox,0.9998379945755005,0.9999997615814209
A0A6P6YFW8,nontox,0.9996570348739624,0.999997615814209
A0A6P6YG52,nontox,0.9986734390258789,0.9999936819076538
A0A6P6YGD1,nontox,0.9971895813941956,0.9999821186065674
A0A6P6YGF6,nontox,0.9998148083686829,0.9999995231628418
A0A6P6YGT5,nontox,0.9995742440223694,0.9999980926513672
A0A6P6YH35,nontox,0.9996727705001831,0.9999978542327881
A0A6P6YH45,nontox,0.9999667406082153,1.0
A0A6P6YH65,nontox,0.9996582269668579,0.9999977350234985
